oos_period,variant,row_model,col_model,adjacency
174,v2,5,1,0.0
174,v2,5,2,0.0
174,v2,5,3,0.0
174,v2,5,4,0.0
174,v2,5,5,0.0
174,v2,5,6,0.036055985218348616
174,v2,5,7,0.0
174,v2,5,8,0.0
174,v2,6,1,0.0
174,v2,6,2,0.0
174,v2,6,3,0.0
174,v2,6,4,0.0
174,v2,6,5,0.0
174,v2,6,6,0.0
174,v2,6,7,0.0
174,v2,6,8,0.0
174,v2,7,1,0.1304548581654567
174,v2,7,2,0.0
174,v2,7,3,0.0
174,v2,7,4,0.0
174,v2,7,5,0.14817867401109297
174,v2,7,6,0.17862044350548287
174,v2,7,7,0.0
174,v2,7,8,0.0
174,v2,8,1,0.30132344969194513
174,v2,8,2,0.011212211602180926
174,v2,8,3,0.046245283516016596
174,v2,8,4,0.0
174,v2,8,5,0.3518665195458895
174,v2,8,6,0.33550282048124086
174,v2,8,7,0.2181095794151614
174,v2,8,8,0.0
175,v2,1,1,0.0
175,v2,1,2,0.0
175,v2,1,3,0.0
175,v2,1,4,0.0
175,v2,1,5,0.0
175,v2,1,6,0.02543625952803917
175,v2,1,7,0.0
175,v2,1,8,0.0
175,v2,2,1,0.45397155571995473
175,v2,2,2,0.0
175,v2,2,3,0.03888792265464835
175,v2,2,4,0.0
175,v2,2,5,0.41635853239926335
175,v2,2,6,0.4165435362290381
175,v2,2,7,0.2009289109855757
175,v2,2,8,0.0
175,v2,3,1,0.3229579830451814
175,v2,3,2,0.0
175,v2,3,3,0.0
175,v2,3,4,0.0
175,v2,3,5,0.26684279445848846
175,v2,3,6,0.3575737141139671
175,v2,3,7,0.09511442823712354
175,v2,3,8,0.0
175,v2,4,1,0.4535797197393958
175,v2,4,2,0.21857971677211768
175,v2,4,3,0.0005020744848787858
175,v2,4,4,0.0
175,v2,4,5,0.5503717857819559
175,v2,4,6,0.43736462930690645
175,v2,4,7,0.1411115036377894
175,v2,4,8,0.09475646292258633
175,v2,5,1,0.036764315273769096
175,v2,5,2,0.0
175,v2,5,3,0.0
175,v2,5,4,0.0
175,v2,5,5,0.0
175,v2,5,6,0.05087795290181041
175,v2,5,7,0.0
175,v2,5,8,0.0
175,v2,6,1,0.0
175,v2,6,2,0.0
175,v2,6,3,0.0
175,v2,6,4,0.0
175,v2,6,5,0.0
175,v2,6,6,0.0
175,v2,6,7,0.0
175,v2,6,8,0.0
175,v2,7,1,0.1670285267975859
175,v2,7,2,0.0
175,v2,7,3,0.0
175,v2,7,4,0.0
175,v2,7,5,0.16231803743009793
175,v2,7,6,0.19314269398463846
175,v2,7,7,0.0
175,v2,7,8,0.0
175,v2,8,1,0.36907399781853
175,v2,8,2,0.027668033800713608
175,v2,8,3,0.036372278426125816
175,v2,8,4,0.0
175,v2,8,5,0.3564392169260004
175,v2,8,6,0.35106842202869687
175,v2,8,7,0.24825166782515132
175,v2,8,8,0.0
176,v2,1,1,0.0
176,v2,1,2,0.0
176,v2,1,3,0.0
176,v2,1,4,0.0
176,v2,1,5,0.0
176,v2,1,6,0.0
176,v2,1,7,0.0
176,v2,1,8,0.0
176,v2,2,1,0.5572105274839991
176,v2,2,2,0.0
176,v2,2,3,0.059800909888482925
176,v2,2,4,0.0
176,v2,2,5,0.42155160629237826
176,v2,2,6,0.40087921725348535
176,v2,2,7,0.17581010572226935
176,v2,2,8,0.018316340838808315
176,v2,3,1,0.40330128881313837
176,v2,3,2,0.0
176,v2,3,3,0.0
176,v2,3,4,0.05107853914401731
176,v2,3,5,0.24155623498296988
176,v2,3,6,0.3234253137963166
176,v2,3,7,0.05660884100330535
176,v2,3,8,0.0
176,v2,4,1,0.546065031960327
176,v2,4,2,0.017327443981290158
176,v2,4,3,0.0
176,v2,4,4,0.0
176,v2,4,5,0.4491696518978643
176,v2,4,6,0.365226177596995
176,v2,4,7,0.06223597696464209
176,v2,4,8,0.03959408891008275
176,v2,5,1,0.13142172095566046
176,v2,5,2,0.0
176,v2,5,3,0.0
176,v2,5,4,0.0
176,v2,5,5,0.0
176,v2,5,6,0.05632164463725308
176,v2,5,7,0.0
176,v2,5,8,0.0
176,v2,6,1,0.07524046434683802
176,v2,6,2,0.0
176,v2,6,3,0.0
176,v2,6,4,0.0
176,v2,6,5,0.0
176,v2,6,6,0.0
176,v2,6,7,0.0
176,v2,6,8,0.0
176,v2,7,1,0.26119557018944844
176,v2,7,2,0.0
176,v2,7,3,0.0
176,v2,7,4,0.0
176,v2,7,5,0.174786906311198
176,v2,7,6,0.20637147789243407
176,v2,7,7,0.0
176,v2,7,8,0.0
176,v2,8,1,0.4588403857910591
176,v2,8,2,0.0
176,v2,8,3,0.02167707887202658
176,v2,8,4,0.0
176,v2,8,5,0.32545814744351953
176,v2,8,6,0.3296741994453905
176,v2,8,7,0.17855208358413785
176,v2,8,8,0.0
177,v2,1,1,0.0
177,v2,1,2,0.0
177,v2,1,3,0.0
177,v2,1,4,0.0
177,v2,1,5,0.0
177,v2,1,6,0.0
177,v2,1,7,0.0
177,v2,1,8,0.0
177,v2,2,1,0.5888093888024754
177,v2,2,2,0.0
177,v2,2,3,0.10731415695315796
177,v2,2,4,0.356422564992792
177,v2,2,5,0.4039992475854039
177,v2,2,6,0.43968978629106975
177,v2,2,7,0.15780488995020167
177,v2,2,8,0.0026020466212467465
177,v2,3,1,0.3989647613410391
177,v2,3,2,0.0
177,v2,3,3,0.0
177,v2,3,4,0.1965841282144709
177,v2,3,5,0.19296057855019202
177,v2,3,6,0.3146079882284688
177,v2,3,7,6.411215203495622e-05
177,v2,3,8,0.0
177,v2,4,1,0.405143674753107
177,v2,4,2,0.0
177,v2,4,3,0.0
177,v2,4,4,0.0
177,v2,4,5,0.18318974260030027
177,v2,4,6,0.2603500887363554
177,v2,4,7,0.0
177,v2,4,8,0.0
177,v2,5,1,0.157448976721282
177,v2,5,2,0.0
177,v2,5,3,0.0
177,v2,5,4,0.0
177,v2,5,5,0.0
177,v2,5,6,0.10376542503667992
177,v2,5,7,0.0
177,v2,5,8,0.0
177,v2,6,1,0.04612078805285697
177,v2,6,2,0.0
177,v2,6,3,0.0
177,v2,6,4,0.0
177,v2,6,5,0.0
177,v2,6,6,0.0
177,v2,6,7,0.0
177,v2,6,8,0.0
177,v2,7,1,0.3045971443374764
177,v2,7,2,0.0
177,v2,7,3,0.0
177,v2,7,4,0.11343440666582125
177,v2,7,5,0.1757175261330078
177,v2,7,6,0.25024994212034074
177,v2,7,7,0.0
177,v2,7,8,0.0
177,v2,8,1,0.5010815483309354
177,v2,8,2,0.0
177,v2,8,3,0.08445520804000008
177,v2,8,4,0.27127267154304785
177,v2,8,5,0.3238774379654885
177,v2,8,6,0.39231058247042455
177,v2,8,7,0.15208178876064776
177,v2,8,8,0.0
178,v2,1,1,0.0
178,v2,1,2,0.0
178,v2,1,3,0.0
178,v2,1,4,0.0
178,v2,1,5,0.0
178,v2,1,6,0.008171885450831183
178,v2,1,7,0.0
178,v2,1,8,0.0
178,v2,2,1,0.48967185401899027
178,v2,2,2,0.0
178,v2,2,3,0.045617932326071954
178,v2,2,4,0.16918096790116924
178,v2,2,5,0.4142194786037414
178,v2,2,6,0.426970505116331
178,v2,2,7,0.10925583226793963
178,v2,2,8,0.0
178,v2,3,1,0.3843135049905767
178,v2,3,2,0.0
178,v2,3,3,0.0
178,v2,3,4,0.22979364352142614
178,v2,3,5,0.22047180545120584
178,v2,3,6,0.35376409172571854
178,v2,3,7,0.04807997512897291
178,v2,3,8,0.00361288626695438
178,v2,4,1,0.34443061850439594
178,v2,4,2,0.0
178,v2,4,3,0.0
178,v2,4,4,0.0
178,v2,4,5,0.24721411712518976
178,v2,4,6,0.2836286695091221
178,v2,4,7,0.0
178,v2,4,8,0.0
178,v2,5,1,0.10826222948779707
178,v2,5,2,0.0
178,v2,5,3,0.0
178,v2,5,4,0.0
178,v2,5,5,0.0
178,v2,5,6,0.10894840635699432
178,v2,5,7,0.0
178,v2,5,8,0.0
178,v2,6,1,0.0
178,v2,6,2,0.0
178,v2,6,3,0.0
178,v2,6,4,0.0
178,v2,6,5,0.0
178,v2,6,6,0.0
178,v2,6,7,0.0
178,v2,6,8,0.0
178,v2,7,1,0.2966362793606846
178,v2,7,2,0.0
178,v2,7,3,0.0
178,v2,7,4,0.08945012525766702
178,v2,7,5,0.21439801822370153
178,v2,7,6,0.28431591518646515
178,v2,7,7,0.0
178,v2,7,8,0.0
178,v2,8,1,0.44781529834066264
178,v2,8,2,0.01749371209325711
178,v2,8,3,0.0
178,v2,8,4,0.1991386307608808
178,v2,8,5,0.3391485160478563
178,v2,8,6,0.40405287479512253
178,v2,8,7,0.10701953534272246
178,v2,8,8,0.0
179,v2,1,1,0.0
179,v2,1,2,0.0
179,v2,1,3,0.0
179,v2,1,4,0.0
179,v2,1,5,0.0
179,v2,1,6,0.0
179,v2,1,7,0.0
179,v2,1,8,0.0
179,v2,2,1,0.4158386109453186
179,v2,2,2,0.0
179,v2,2,3,0.0
179,v2,2,4,0.0321072298987871
179,v2,2,5,0.4797643659669749
179,v2,2,6,0.3525725741741651
179,v2,2,7,0.1296988299031712
179,v2,2,8,0.0
179,v2,3,1,0.39866743509537356
179,v2,3,2,0.046874576055219046
179,v2,3,3,0.0
179,v2,3,4,0.2405222621330323
179,v2,3,5,0.29906638085730275
179,v2,3,6,0.3656937824330864
179,v2,3,7,0.18888074497566837
179,v2,3,8,0.0
179,v2,4,1,0.36870417845797726
179,v2,4,2,0.0
179,v2,4,3,0.0
179,v2,4,4,0.0
179,v2,4,5,0.39002971096930167
179,v2,4,6,0.29953341622166246
179,v2,4,7,0.04121718617089242
179,v2,4,8,0.0
179,v2,5,1,0.035313504421682775
179,v2,5,2,0.0
179,v2,5,3,0.0
179,v2,5,4,0.0
179,v2,5,5,0.0
179,v2,5,6,0.045585225729036755
179,v2,5,7,0.0
179,v2,5,8,0.0
179,v2,6,1,0.0016771434821618947
179,v2,6,2,0.0
179,v2,6,3,0.0
179,v2,6,4,0.0
179,v2,6,5,0.0
179,v2,6,6,0.0
179,v2,6,7,0.0
179,v2,6,8,0.0
179,v2,7,1,0.2301865911455709
179,v2,7,2,0.0
179,v2,7,3,0.0
179,v2,7,4,0.0
179,v2,7,5,0.20426469869139185
179,v2,7,6,0.20824637449415606
179,v2,7,7,0.0
179,v2,7,8,0.0
179,v2,8,1,0.4546011775207259
179,v2,8,2,0.12989270861896857
179,v2,8,3,0.0013743465745009783
179,v2,8,4,0.2121426225406811
179,v2,8,5,0.4438967024644358
179,v2,8,6,0.42118293599016854
179,v2,8,7,0.21521679381501277
179,v2,8,8,0.0
180,v2,1,1,0.0
180,v2,1,2,0.0
180,v2,1,3,0.0
180,v2,1,4,0.0
180,v2,1,5,0.0
180,v2,1,6,0.0
180,v2,1,7,0.0
180,v2,1,8,0.0
180,v2,2,1,0.49718623654003924
180,v2,2,2,0.0
180,v2,2,3,0.0
180,v2,2,4,0.30733207279778474
180,v2,2,5,0.4646667152240723
180,v2,2,6,0.33703755423771997
180,v2,2,7,0.15356336729626635
180,v2,2,8,0.005070510953561658
180,v2,3,1,0.4770822993089952
180,v2,3,2,0.071290216087423
180,v2,3,3,0.0
180,v2,3,4,0.42714039323198877
180,v2,3,5,0.3287848479598694
180,v2,3,6,0.36464064043766004
180,v2,3,7,0.1839402325291375
180,v2,3,8,0.11659948924563088
180,v2,4,1,0.3653913217149701
180,v2,4,2,0.0
180,v2,4,3,0.0
180,v2,4,4,0.0
180,v2,4,5,0.17221205723079247
180,v2,4,6,0.17958284673357525
180,v2,4,7,0.0
180,v2,4,8,0.0
180,v2,5,1,0.11712267767751963
180,v2,5,2,0.0
180,v2,5,3,0.0
180,v2,5,4,0.0
180,v2,5,5,0.0
180,v2,5,6,0.04442697096884749
180,v2,5,7,0.0
180,v2,5,8,0.0
180,v2,6,1,0.08730827637706172
180,v2,6,2,0.0
180,v2,6,3,0.0
180,v2,6,4,0.0
180,v2,6,5,0.0
180,v2,6,6,0.0
180,v2,6,7,0.0
180,v2,6,8,0.0
180,v2,7,1,0.2618642034498142
180,v2,7,2,0.0
180,v2,7,3,0.0
180,v2,7,4,0.10211807107606201
180,v2,7,5,0.20289551758660013
180,v2,7,6,0.1770080265464939
180,v2,7,7,0.0
180,v2,7,8,0.0
180,v2,8,1,0.4917209689446425
180,v2,8,2,0.0
180,v2,8,3,0.0
180,v2,8,4,0.3038095623918242
180,v2,8,5,0.33357625035784283
180,v2,8,6,0.3498583657027221
180,v2,8,7,0.20281876307764507
180,v2,8,8,0.0
181,v2,1,1,0.0
181,v2,1,2,0.0
181,v2,1,3,0.0
181,v2,1,4,0.0
181,v2,1,5,0.0
181,v2,1,6,0.0
181,v2,1,7,0.0
181,v2,1,8,0.0
181,v2,2,1,0.6088329763701555
181,v2,2,2,0.0
181,v2,2,3,0.1812846529599627
181,v2,2,4,0.34124283343769213
181,v2,2,5,0.6130901068287364
181,v2,2,6,0.322452087981591
181,v2,2,7,0.2397073595650193
181,v2,2,8,0.013200321939539884
181,v2,3,1,0.3258684382517899
181,v2,3,2,0.0
181,v2,3,3,0.0
181,v2,3,4,0.1499742095088322
181,v2,3,5,0.16236106667274067
181,v2,3,6,0.10563972994548881
181,v2,3,7,0.0
181,v2,3,8,0.0
181,v2,4,1,0.4301386688206359
181,v2,4,2,0.0
181,v2,4,3,0.0
181,v2,4,4,0.0
181,v2,4,5,0.22784234237244225
181,v2,4,6,0.14021703278698738
181,v2,4,7,0.0
181,v2,4,8,0.0
181,v2,5,1,0.11946180421926061
181,v2,5,2,0.0
181,v2,5,3,0.0
181,v2,5,4,0.0
181,v2,5,5,0.0
181,v2,5,6,0.0
181,v2,5,7,0.0
181,v2,5,8,0.0
181,v2,6,1,0.16940530622986844
181,v2,6,2,0.0
181,v2,6,3,0.0
181,v2,6,4,0.0
181,v2,6,5,0.02512877291925951
181,v2,6,6,0.0
181,v2,6,7,0.0
181,v2,6,8,0.0
181,v2,7,1,0.2818909694805813
181,v2,7,2,0.0
181,v2,7,3,0.08375264236009114
181,v2,7,4,0.029313815191780345
181,v2,7,5,0.196793732155802
181,v2,7,6,0.10026315797532456
181,v2,7,7,0.0
181,v2,7,8,0.0
181,v2,8,1,0.5934690994109939
181,v2,8,2,0.0
181,v2,8,3,0.09728283565823011
181,v2,8,4,0.38338702154594817
181,v2,8,5,0.39337340293876105
181,v2,8,6,0.37789669358045824
181,v2,8,7,0.28495141581755307
181,v2,8,8,0.0
182,v2,1,1,0.0
182,v2,1,2,0.0
182,v2,1,3,0.0
182,v2,1,4,0.0
182,v2,1,5,0.0
182,v2,1,6,0.0
182,v2,1,7,0.0
182,v2,1,8,0.0
182,v2,2,1,0.5873706334346609
182,v2,2,2,0.0
182,v2,2,3,0.22853128993520871
182,v2,2,4,0.4384709026403324
182,v2,2,5,0.5336589678938217
182,v2,2,6,0.40296093441716935
182,v2,2,7,0.275186150723882
182,v2,2,8,0.0
182,v2,3,1,0.23628156036601466
182,v2,3,2,0.0
182,v2,3,3,0.0
182,v2,3,4,0.01863643669079127
182,v2,3,5,0.13123288314846032
182,v2,3,6,0.10447205803767422
182,v2,3,7,0.0
182,v2,3,8,0.0
182,v2,4,1,0.380972832884603
182,v2,4,2,0.0
182,v2,4,3,0.0
182,v2,4,4,0.0
182,v2,4,5,0.16930931662619927
182,v2,4,6,0.19260935658847503
182,v2,4,7,0.0
182,v2,4,8,0.0
182,v2,5,1,0.10845721661132611
182,v2,5,2,0.0
182,v2,5,3,0.0
182,v2,5,4,0.0
182,v2,5,5,0.0
182,v2,5,6,0.041693947210565414
182,v2,5,7,0.0
182,v2,5,8,0.0
182,v2,6,1,0.05684768810977104
182,v2,6,2,0.0
182,v2,6,3,0.0
182,v2,6,4,0.0
182,v2,6,5,0.0
182,v2,6,6,0.0
182,v2,6,7,0.0
182,v2,6,8,0.0
182,v2,7,1,0.28009419691505705
182,v2,7,2,0.0
182,v2,7,3,0.059269768657723564
182,v2,7,4,0.09116143559154093
182,v2,7,5,0.21840195310950358
182,v2,7,6,0.14695050432337275
182,v2,7,7,0.0
182,v2,7,8,0.0
182,v2,8,1,0.6435593705928079
182,v2,8,2,0.03782731456328463
182,v2,8,3,0.2244675332417274
182,v2,8,4,0.5700976662531455
182,v2,8,5,0.44036604610832586
182,v2,8,6,0.5231635951302045
182,v2,8,7,0.3925306776377496
182,v2,8,8,0.0
183,v2,1,1,0.0
183,v2,1,2,0.0
183,v2,1,3,0.0
183,v2,1,4,0.0
183,v2,1,5,0.0
183,v2,1,6,0.0
183,v2,1,7,0.0
183,v2,1,8,0.0
183,v2,2,1,0.5831149256088003
183,v2,2,2,0.0
183,v2,2,3,0.1792910359950776
183,v2,2,4,0.4458283533062254
183,v2,2,5,0.3844869264304706
183,v2,2,6,0.32577000107818516
183,v2,2,7,0.18114926756981856
183,v2,2,8,0.0
183,v2,3,1,0.2682691599602059
183,v2,3,2,0.0
183,v2,3,3,0.0
183,v2,3,4,0.07724227615138371
183,v2,3,5,0.10633045457077178
183,v2,3,6,0.11189329202566363
183,v2,3,7,0.0
183,v2,3,8,0.0
183,v2,4,1,0.354099377225925
183,v2,4,2,0.0
183,v2,4,3,0.0
183,v2,4,4,0.0
183,v2,4,5,0.05956269985076336
183,v2,4,6,0.11866776958988869
183,v2,4,7,0.0
183,v2,4,8,0.0
183,v2,5,1,0.18397804583615981
183,v2,5,2,0.0
183,v2,5,3,0.0
183,v2,5,4,0.0
183,v2,5,5,0.0
183,v2,5,6,0.05829666259045673
183,v2,5,7,0.0
183,v2,5,8,0.0
183,v2,6,1,0.11875976490538762
183,v2,6,2,0.0
183,v2,6,3,0.0
183,v2,6,4,0.0
183,v2,6,5,0.0
183,v2,6,6,0.0
183,v2,6,7,0.0
183,v2,6,8,0.0
183,v2,7,1,0.32196490776256026
183,v2,7,2,0.0
183,v2,7,3,0.08085939318492573
183,v2,7,4,0.17342146322437513
183,v2,7,5,0.2034148615657555
183,v2,7,6,0.1802966459502765
183,v2,7,7,0.0
183,v2,7,8,0.0
183,v2,8,1,0.7532736355860411
183,v2,8,2,0.20696728420299482
183,v2,8,3,0.2631047162207294
183,v2,8,4,0.8071979520898774
183,v2,8,5,0.44759178102666375
183,v2,8,6,0.4986100780208162
183,v2,8,7,0.4616191272064467
183,v2,8,8,0.0
184,v2,1,1,0.0
184,v2,1,2,0.0
184,v2,1,3,0.0
184,v2,1,4,0.0
184,v2,1,5,0.0
184,v2,1,6,0.0
184,v2,1,7,0.0
184,v2,1,8,0.0
184,v2,2,1,0.659077679470667
184,v2,2,2,0.0
184,v2,2,3,0.16477003534628187
184,v2,2,4,0.5091971637712794
184,v2,2,5,0.4372548818503745
184,v2,2,6,0.3448765714050518
184,v2,2,7,0.23624451598748103
184,v2,2,8,0.0
184,v2,3,1,0.3332752944919103
184,v2,3,2,0.0
184,v2,3,3,0.0
184,v2,3,4,0.1187525364690829
184,v2,3,5,0.12976272474919423
184,v2,3,6,0.14884889862097186
184,v2,3,7,0.045927956527975315
184,v2,3,8,0.0
184,v2,4,1,0.399338791608202
184,v2,4,2,0.0
184,v2,4,3,0.0
184,v2,4,4,0.0
184,v2,4,5,0.04629857936212789
184,v2,4,6,0.13737853145906195
184,v2,4,7,0.0
184,v2,4,8,0.0
184,v2,5,1,0.2222446841305315
184,v2,5,2,0.0
184,v2,5,3,0.0
184,v2,5,4,0.0
184,v2,5,5,0.0
184,v2,5,6,0.09187394361914017
184,v2,5,7,0.0
184,v2,5,8,0.0
184,v2,6,1,0.11747224235117268
184,v2,6,2,0.0
184,v2,6,3,0.0
184,v2,6,4,0.0
184,v2,6,5,0.0
184,v2,6,6,0.0
184,v2,6,7,0.0
184,v2,6,8,0.0
184,v2,7,1,0.3254552534978868
184,v2,7,2,0.0
184,v2,7,3,0.0
184,v2,7,4,0.12143362438437827
184,v2,7,5,0.14866513990909644
184,v2,7,6,0.1671313749129639
184,v2,7,7,0.0
184,v2,7,8,0.0
184,v2,8,1,0.8838371969849408
184,v2,8,2,0.2055621514864684
184,v2,8,3,0.25914695198710436
184,v2,8,4,0.9442920657966412
184,v2,8,5,0.47475234826661844
184,v2,8,6,0.5789026304705126
184,v2,8,7,0.6057131984996544
184,v2,8,8,0.0
185,v2,1,1,0.0
185,v2,1,2,0.0
185,v2,1,3,0.0
185,v2,1,4,0.0
185,v2,1,5,0.0
185,v2,1,6,0.0
185,v2,1,7,0.0
185,v2,1,8,0.0
185,v2,2,1,0.7567772301036778
185,v2,2,2,0.0
185,v2,2,3,0.13220052137656058
185,v2,2,4,0.6636259408191735
185,v2,2,5,0.37993470268490087
185,v2,2,6,0.3640770182404935
185,v2,2,7,0.3319951198409773
185,v2,2,8,0.0
185,v2,3,1,0.42862702801371927
185,v2,3,2,0.0
185,v2,3,3,0.0
185,v2,3,4,0.22359011992509442
185,v2,3,5,0.1406164364655318
185,v2,3,6,0.18441930058134243
185,v2,3,7,0.1472697559033713
185,v2,3,8,0.0
185,v2,4,1,0.4070755591504825
185,v2,4,2,0.0
185,v2,4,3,0.0
185,v2,4,4,0.0
185,v2,4,5,0.0
185,v2,4,6,0.062441438700091216
185,v2,4,7,0.0
185,v2,4,8,0.0
185,v2,5,1,0.326503218470925
185,v2,5,2,0.0
185,v2,5,3,0.0
185,v2,5,4,0.07462729026460226
185,v2,5,5,0.0
185,v2,5,6,0.10989750402635803
185,v2,5,7,0.0
185,v2,5,8,0.0
185,v2,6,1,0.17956798107966948
185,v2,6,2,0.0
185,v2,6,3,0.0
185,v2,6,4,0.0
185,v2,6,5,0.0
185,v2,6,6,0.0
185,v2,6,7,0.0
185,v2,6,8,0.0
185,v2,7,1,0.3280308677947307
185,v2,7,2,0.0
185,v2,7,3,0.0
185,v2,7,4,0.14083702733443673
185,v2,7,5,0.0677846396987278
185,v2,7,6,0.11927280712560123
185,v2,7,7,0.0
185,v2,7,8,0.0
185,v2,8,1,1.0427655023415732
185,v2,8,2,0.26115559744580236
185,v2,8,3,0.25025771196845203
185,v2,8,4,1.264398871535491
185,v2,8,5,0.47364736087725695
185,v2,8,6,0.5834981537911721
185,v2,8,7,0.7743389173715608
185,v2,8,8,0.0
186,v2,1,1,0.0
186,v2,1,2,0.0
186,v2,1,3,0.0
186,v2,1,4,0.0
186,v2,1,5,0.0
186,v2,1,6,0.0
186,v2,1,7,0.0
186,v2,1,8,0.0
186,v2,2,1,0.7220121979880116
186,v2,2,2,0.0
186,v2,2,3,0.12453079851179749
186,v2,2,4,0.676116493267457
186,v2,2,5,0.36128768394700483
186,v2,2,6,0.340119360460087
186,v2,2,7,0.39783693450233887
186,v2,2,8,0.0
186,v2,3,1,0.4322743741009281
186,v2,3,2,0.0
186,v2,3,3,0.0
186,v2,3,4,0.2633783894270325
186,v2,3,5,0.1315083820771103
186,v2,3,6,0.1806027650366572
186,v2,3,7,0.16818311349373868
186,v2,3,8,0.0
186,v2,4,1,0.3914300325386291
186,v2,4,2,0.0
186,v2,4,3,0.0
186,v2,4,4,0.0
186,v2,4,5,0.0
186,v2,4,6,0.027188948058614226
186,v2,4,7,0.0
186,v2,4,8,0.0
186,v2,5,1,0.31539704336291957
186,v2,5,2,0.0
186,v2,5,3,0.0
186,v2,5,4,0.12083807426593754
186,v2,5,5,0.0
186,v2,5,6,0.11489439280688651
186,v2,5,7,0.0
186,v2,5,8,0.0
186,v2,6,1,0.18952572145031082
186,v2,6,2,0.0
186,v2,6,3,0.0
186,v2,6,4,0.0
186,v2,6,5,0.0
186,v2,6,6,0.0
186,v2,6,7,0.0
186,v2,6,8,0.0
186,v2,7,1,0.299444154883695
186,v2,7,2,0.0
186,v2,7,3,0.0
186,v2,7,4,0.11601637241659628
186,v2,7,5,0.02589738482623371
186,v2,7,6,0.07578421477181713
186,v2,7,7,0.0
186,v2,7,8,0.0
186,v2,8,1,0.8792924183578457
186,v2,8,2,0.14786330137036807
186,v2,8,3,0.18593762926365512
186,v2,8,4,1.0451342906873071
186,v2,8,5,0.38028560445202453
186,v2,8,6,0.48966052514643915
186,v2,8,7,0.8292581902844779
186,v2,8,8,0.0
187,v2,1,1,0.0
187,v2,1,2,0.0
187,v2,1,3,0.0
187,v2,1,4,0.0
187,v2,1,5,0.0
187,v2,1,6,0.0
187,v2,1,7,0.0
187,v2,1,8,0.0
187,v2,2,1,0.7937504916465972
187,v2,2,2,0.0
187,v2,2,3,0.13956801675835018
187,v2,2,4,0.7957402098694941
187,v2,2,5,0.4360918574077206
187,v2,2,6,0.3622217519127295
187,v2,2,7,0.4987914917368132
187,v2,2,8,0.0
187,v2,3,1,0.4697742192098618
187,v2,3,2,0.0
187,v2,3,3,0.0
187,v2,3,4,0.29778818667761825
187,v2,3,5,0.16069463878001822
187,v2,3,6,0.19149385118563095
187,v2,3,7,0.2460098885669316
187,v2,3,8,0.0
187,v2,4,1,0.4102961370680669
187,v2,4,2,0.0
187,v2,4,3,0.0
187,v2,4,4,0.0
187,v2,4,5,0.0
187,v2,4,6,0.016256340378287236
187,v2,4,7,0.0
187,v2,4,8,0.0
187,v2,5,1,0.3257780593184886
187,v2,5,2,0.0
187,v2,5,3,0.0
187,v2,5,4,0.11744293422794888
187,v2,5,5,0.0
187,v2,5,6,0.10229527825452812
187,v2,5,7,0.0
187,v2,5,8,0.0
187,v2,6,1,0.20490604758917771
187,v2,6,2,0.0
187,v2,6,3,0.0
187,v2,6,4,0.0
187,v2,6,5,0.0
187,v2,6,6,0.0
187,v2,6,7,0.0
187,v2,6,8,0.0
187,v2,7,1,0.28287093614390124
187,v2,7,2,0.0
187,v2,7,3,0.0
187,v2,7,4,0.09716319306411496
187,v2,7,5,0.016983684700167753
187,v2,7,6,0.047170796524720976
187,v2,7,7,0.0
187,v2,7,8,0.0
187,v2,8,1,0.9428832437669961
187,v2,8,2,0.1440997708718225
187,v2,8,3,0.1905990996688466
187,v2,8,4,1.2222207356165598
187,v2,8,5,0.41107378192349747
187,v2,8,6,0.5318501026270921
187,v2,8,7,1.0218379135085387
187,v2,8,8,0.0
188,v2,1,1,0.0
188,v2,1,2,0.0
188,v2,1,3,0.0
188,v2,1,4,0.0
188,v2,1,5,0.0
188,v2,1,6,0.0
188,v2,1,7,0.0
188,v2,1,8,0.0
188,v2,2,1,0.9210445986010556
188,v2,2,2,0.0
188,v2,2,3,0.30708587736378384
188,v2,2,4,0.7101440014035425
188,v2,2,5,0.4163343331319458
188,v2,2,6,0.45648007949973524
188,v2,2,7,0.5097018659829963
188,v2,2,8,0.0338014154274276
188,v2,3,1,0.32210967540158025
188,v2,3,2,0.0
188,v2,3,3,0.0
188,v2,3,4,0.035961832240197604
188,v2,3,5,0.0
188,v2,3,6,0.11240495739881146
188,v2,3,7,0.0
188,v2,3,8,0.0
188,v2,4,1,0.528374410035606
188,v2,4,2,0.0
188,v2,4,3,0.0
188,v2,4,4,0.0
188,v2,4,5,0.0
188,v2,4,6,0.13584979150249715
188,v2,4,7,0.0
188,v2,4,8,0.0
188,v2,5,1,0.4223735888143504
188,v2,5,2,0.0
188,v2,5,3,0.014354908315162427
188,v2,5,4,0.07607235743644408
188,v2,5,5,0.0
188,v2,5,6,0.18129396868617773
188,v2,5,7,0.0
188,v2,5,8,0.0
188,v2,6,1,0.18809752777018643
188,v2,6,2,0.0
188,v2,6,3,0.0
188,v2,6,4,0.0
188,v2,6,5,0.0
188,v2,6,6,0.0
188,v2,6,7,0.0
188,v2,6,8,0.0
188,v2,7,1,0.3609064037137198
188,v2,7,2,0.0
188,v2,7,3,0.11666460643104021
188,v2,7,4,0.09098389993542026
188,v2,7,5,0.052771630256345396
188,v2,7,6,0.1295762910736385
188,v2,7,7,0.0
188,v2,7,8,0.0
188,v2,8,1,0.9522117606219631
188,v2,8,2,0.0
188,v2,8,3,0.31297190620263027
