oos_period,variant,row_model,col_model,mu
174,v2,4,3,-0.08333921849824623
174,v2,4,4,0.0
174,v2,4,5,-1.0862909384285577
174,v2,4,6,-1.089689513554457
174,v2,4,7,-0.5307332324225177
174,v2,4,8,-0.24243395652151853
174,v2,5,1,0.0935561913832391
174,v2,5,2,0.9859599939146799
174,v2,5,3,0.8856778646199607
174,v2,5,4,1.0862909384285577
174,v2,5,5,0.0
174,v2,5,6,-0.1380076616493391
174,v2,5,7,0.5081421330051532
174,v2,5,8,0.9885384272165169
174,v2,6,1,0.26532795914102925
174,v2,6,2,1.248787019594377
174,v2,6,3,1.088810065088407
174,v2,6,4,1.089689513554457
174,v2,6,5,0.1380076616493391
174,v2,6,6,0.0
174,v2,6,7,0.6851501614360327
174,v2,6,8,1.1400586682407325
174,v2,7,1,-0.4840833193449444
174,v2,7,2,0.5226445100188638
174,v2,7,3,0.3579619041584132
174,v2,7,4,0.5307332324225177
174,v2,7,5,-0.5081421330051532
174,v2,7,6,-0.6851501614360327
174,v2,7,7,0.0
174,v2,7,8,0.4269654670496113
174,v2,8,1,-0.8781883392671835
174,v2,8,2,-0.022834645745651395
174,v2,8,3,-0.12161261275917878
174,v2,8,4,0.24243395652151853
174,v2,8,5,-0.9885384272165169
174,v2,8,6,-1.1400586682407325
174,v2,8,7,-0.4269654670496113
174,v2,8,8,0.0
175,v2,1,1,0.0
175,v2,1,2,1.137193863526528
175,v2,1,3,1.030147351010404
175,v2,1,4,1.0071449764838143
175,v2,1,5,0.12309435045565388
175,v2,1,6,-0.07850182036912158
175,v2,1,7,0.5974462187865662
175,v2,1,8,1.0366801194491424
175,v2,2,1,-1.137193863526528
175,v2,2,2,0.0
175,v2,2,3,-0.08786758393608797
175,v2,2,4,0.342486128103045
175,v2,2,5,-0.9475766344532094
175,v2,2,6,-1.1898391621421023
175,v2,2,7,-0.5033431149835047
175,v2,2,8,0.05384710182443294
175,v2,3,1,-1.030147351010404
175,v2,3,2,0.08786758393608797
175,v2,3,3,0.0
175,v2,3,4,0.0010648378720023437
175,v2,3,5,-0.8619546644303978
175,v2,3,6,-1.1099263070435643
175,v2,3,7,-0.2815102049791977
175,v2,3,8,0.09156601188199694
175,v2,4,1,-1.0071449764838143
175,v2,4,2,-0.342486128103045
175,v2,4,3,-0.0010648378720023437
175,v2,4,4,0.0
175,v2,4,5,-1.01552249262669
175,v2,4,6,-1.095448358023411
175,v2,4,7,-0.38152489833159775
175,v2,4,8,-0.16172848424446132
175,v2,5,1,-0.12309435045565388
175,v2,5,2,0.9475766344532094
175,v2,5,3,0.8619546644303978
175,v2,5,4,1.01552249262669
175,v2,5,5,0.0
175,v2,5,6,-0.18987143439049
175,v2,5,7,0.5380358363903814
175,v2,5,8,0.9796417395545791
175,v2,6,1,0.07850182036912158
175,v2,6,2,1.1898391621421023
175,v2,6,3,1.1099263070435643
175,v2,6,4,1.095448358023411
175,v2,6,5,0.18987143439049
175,v2,6,6,0.0
175,v2,6,7,0.716677070278631
175,v2,6,8,1.1637840333961809
175,v2,7,1,-0.5974462187865662
175,v2,7,2,0.5033431149835047
175,v2,7,3,0.2815102049791977
175,v2,7,4,0.38152489833159775
175,v2,7,5,-0.5380358363903814
175,v2,7,6,-0.716677070278631
175,v2,7,7,0.0
175,v2,7,8,0.45145230346975485
175,v2,8,1,-1.0366801194491424
175,v2,8,2,-0.05384710182443294
175,v2,8,3,-0.09156601188199694
175,v2,8,4,0.16172848424446132
175,v2,8,5,-0.9796417395545791
175,v2,8,6,-1.1637840333961809
175,v2,8,7,-0.45145230346975485
175,v2,8,8,0.0
176,v2,1,1,0.0
176,v2,1,2,1.3864343356293705
176,v2,1,3,1.2484598672948493
176,v2,1,4,1.1670665504717372
176,v2,1,5,0.4391653738195933
176,v2,1,6,0.2367447238123698
176,v2,1,7,0.9329940718725408
176,v2,1,8,1.248394993246954
176,v2,2,1,-1.3864343356293705
176,v2,2,2,0.0
176,v2,2,3,-0.1304181054051247
176,v2,2,4,0.02625941806174954
176,v2,2,5,-0.9321324178759216
176,v2,2,6,-1.1262105554395911
176,v2,2,7,-0.42184006191756745
176,v2,2,8,-0.03438801569663596
176,v2,3,1,-1.2484598672948493
176,v2,3,2,0.1304181054051247
176,v2,3,3,0.0
176,v2,3,4,-0.10153120068727536
176,v2,3,5,-0.7662386306429454
176,v2,3,6,-1.002126291377863
176,v2,3,7,-0.16091623338931435
176,v2,3,8,0.052068819388102885
176,v2,4,1,-1.1670665504717372
176,v2,4,2,-0.02625941806174954
176,v2,4,3,0.10153120068727536
176,v2,4,4,0.0
176,v2,4,5,-0.8287919209101943
176,v2,4,6,-0.9371959049044538
176,v2,4,7,-0.16263606251864388
176,v2,4,8,-0.06306265974935275
176,v2,5,1,-0.4391653738195933
176,v2,5,2,0.9321324178759216
176,v2,5,3,0.7662386306429454
176,v2,5,4,0.8287919209101943
176,v2,5,5,0.0
176,v2,5,6,-0.20505908631213451
176,v2,5,7,0.5593244826508984
176,v2,5,8,0.8854851097977081
176,v2,6,1,-0.2367447238123698
176,v2,6,2,1.1262105554395911
176,v2,6,3,1.002126291377863
176,v2,6,4,0.9371959049044538
176,v2,6,5,0.20505908631213451
176,v2,6,6,0.0
176,v2,6,7,0.7390596630401823
176,v2,6,8,1.0822492295736514
176,v2,7,1,-0.9329940718725408
176,v2,7,2,0.42184006191756745
176,v2,7,3,0.16091623338931435
176,v2,7,4,0.16263606251864388
176,v2,7,5,-0.5593244826508984
176,v2,7,6,-0.7390596630401823
176,v2,7,7,0.0
176,v2,7,8,0.3159080616895876
176,v2,8,1,-1.248394993246954
176,v2,8,2,0.03438801569663596
176,v2,8,3,-0.052068819388102885
176,v2,8,4,0.06306265974935275
176,v2,8,5,-0.8854851097977081
176,v2,8,6,-1.0822492295736514
176,v2,8,7,-0.3159080616895876
176,v2,8,8,0.0
177,v2,1,1,0.0
177,v2,1,2,1.4126849492122542
177,v2,1,3,1.2011396170047086
177,v2,1,4,0.931465426338781
177,v2,1,5,0.509771523400491
177,v2,1,6,0.1406478579542591
177,v2,1,7,1.0467492970343693
177,v2,1,8,1.3120866624364824
177,v2,2,1,-1.4126849492122542
177,v2,2,2,0.0
177,v2,2,3,-0.22780911730599346
177,v2,2,4,-0.5670359322194631
177,v2,2,5,-0.8711394511823458
177,v2,2,6,-1.1948528993783472
177,v2,2,7,-0.36042507932708373
177,v2,2,8,-0.004646598609739127
177,v2,3,1,-1.2011396170047086
177,v2,3,2,0.22780911730599346
177,v2,3,3,0.0
177,v2,3,4,-0.37773499290860596
177,v2,3,5,-0.6088123160507419
177,v2,3,6,-0.9548441121086344
177,v2,3,7,-0.00017495595371304508
177,v2,3,8,0.19504617093684995
177,v2,4,1,-0.931465426338781
177,v2,4,2,0.5670359322194631
177,v2,4,3,0.37773499290860596
177,v2,4,4,0.0
177,v2,4,5,-0.37839718358964847
177,v2,4,6,-0.6970283095050387
177,v2,4,7,0.2993349968065722
177,v2,4,8,0.46235826272096703
177,v2,5,1,-0.509771523400491
177,v2,5,2,0.8711394511823458
177,v2,5,3,0.6088123160507419
177,v2,5,4,0.37839718358964847
177,v2,5,5,0.0
177,v2,5,6,-0.3685774988769183
177,v2,5,7,0.5429485608289133
177,v2,5,8,0.8590092166938614
177,v2,6,1,-0.1406478579542591
177,v2,6,2,1.1948528993783472
177,v2,6,3,0.9548441121086344
177,v2,6,4,0.6970283095050387
177,v2,6,5,0.3685774988769183
177,v2,6,6,0.0
177,v2,6,7,0.8605725274395764
177,v2,6,8,1.2393674198920703
177,v2,7,1,-1.0467492970343693
177,v2,7,2,0.36042507932708373
177,v2,7,3,0.00017495595371304508
177,v2,7,4,-0.2993349968065722
177,v2,7,5,-0.5429485608289133
177,v2,7,6,-0.8605725274395764
177,v2,7,7,0.0
177,v2,7,8,0.25085885029275357
177,v2,8,1,-1.3120866624364824
177,v2,8,2,0.004646598609739127
177,v2,8,3,-0.19504617093684995
177,v2,8,4,-0.46235826272096703
177,v2,8,5,-0.8590092166938614
177,v2,8,6,-1.2393674198920703
177,v2,8,7,-0.25085885029275357
177,v2,8,8,0.0
178,v2,1,1,0.0
178,v2,1,2,1.2126579822268757
178,v2,1,3,1.1299293425593462
178,v2,1,4,0.7911010985338222
178,v2,1,5,0.34612268618547987
178,v2,1,6,-0.02423593758824069
178,v2,1,7,0.9907290464553532
178,v2,1,8,1.1906667526256105
178,v2,2,1,-1.2126579822268757
178,v2,2,2,0.0
178,v2,2,3,-0.0945159699658712
178,v2,2,4,-0.28881339511573906
178,v2,2,5,-0.8666362699670754
178,v2,2,6,-1.1351764388473646
178,v2,2,7,-0.2401632960317944
178,v2,2,8,0.02964257440572469
178,v2,3,1,-1.1299293425593462
178,v2,3,2,0.0945159699658712
178,v2,3,3,0.0
178,v2,3,4,-0.40923264390378633
178,v2,3,5,-0.6733795667943121
178,v2,3,6,-1.0336711800114275
178,v2,3,7,-0.12490119415601124
178,v2,3,8,-0.0080888656728841
178,v2,4,1,-0.7911010985338222
178,v2,4,2,0.28881339511573906
178,v2,4,3,0.40923264390378633
178,v2,4,4,0.0
178,v2,4,5,-0.5056265702095304
178,v2,4,6,-0.7296837941189104
178,v2,4,7,0.22652554495924818
178,v2,4,8,0.3344911081138708
178,v2,5,1,-0.34612268618547987
178,v2,5,2,0.8666362699670754
178,v2,5,3,0.6733795667943121
178,v2,5,4,0.5056265702095304
178,v2,5,5,0.0
178,v2,5,6,-0.3776296489169895
178,v2,5,7,0.6396334824536725
178,v2,5,8,0.8727151487556136
178,v2,6,1,0.02423593758824069
178,v2,6,2,1.1351764388473646
178,v2,6,3,1.0336711800114275
178,v2,6,4,0.7296837941189104
178,v2,6,5,0.3776296489169895
178,v2,6,6,0.0
178,v2,6,7,0.9374081608929195
178,v2,6,8,1.2389049694235226
178,v2,7,1,-0.9907290464553532
178,v2,7,2,0.2401632960317944
178,v2,7,3,0.12490119415601124
178,v2,7,4,-0.22652554495924818
178,v2,7,5,-0.6396334824536725
178,v2,7,6,-0.9374081608929195
178,v2,7,7,0.0
178,v2,7,8,0.16521171051098357
178,v2,8,1,-1.1906667526256105
178,v2,8,2,-0.02964257440572469
178,v2,8,3,0.0080888656728841
178,v2,8,4,-0.3344911081138708
178,v2,8,5,-0.8727151487556136
178,v2,8,6,-1.2389049694235226
178,v2,8,7,-0.16521171051098357
178,v2,8,8,0.0
179,v2,1,1,0.0
179,v2,1,2,1.0274904380026584
179,v2,1,3,1.125523079881311
179,v2,1,4,0.8070374273310218
179,v2,1,5,0.11165024915645227
179,v2,1,6,0.004803831844964271
179,v2,1,7,0.7777284282838626
179,v2,1,8,1.173190731102043
179,v2,2,1,-1.0274904380026584
179,v2,2,2,0.0
179,v2,2,3,0.09614439913667204
179,v2,2,4,-0.054159741654569334
179,v2,2,5,-0.9753001951955586
179,v2,2,6,-0.9475687868142406
179,v2,2,7,-0.26917125361761446
179,v2,2,8,0.21362580445991644
179,v2,3,1,-1.125523079881311
179,v2,3,2,-0.09614439913667204
179,v2,3,3,0.0
179,v2,3,4,-0.3973741966908494
179,v2,3,5,-0.9040501105756191
179,v2,3,6,-1.0328573026311927
179,v2,3,7,-0.4812420098839218
179,v2,3,8,0.0029136429076699467
179,v2,4,1,-0.8070374273310218
179,v2,4,2,0.054159741654569334
179,v2,4,3,0.3973741966908494
179,v2,4,4,0.0
179,v2,4,5,-0.8055073270904738
179,v2,4,6,-0.7402480020486435
179,v2,4,7,-0.10549279137243966
179,v2,4,8,0.3350989792871083
179,v2,5,1,-0.11165024915645227
179,v2,5,2,0.9753001951955586
179,v2,5,3,0.9040501105756191
179,v2,5,4,0.8055073270904738
179,v2,5,5,0.0
179,v2,5,6,-0.15887653950752445
179,v2,5,7,0.588750241514473
179,v2,5,8,1.1235140066257059
179,v2,6,1,-0.004803831844964271
179,v2,6,2,0.9475687868142406
179,v2,6,3,1.0328573026311927
179,v2,6,4,0.7402480020486435
179,v2,6,5,0.15887653950752445
179,v2,6,6,0.0
179,v2,6,7,0.6936153796284413
179,v2,6,8,1.2519168239216485
179,v2,7,1,-0.7777284282838626
179,v2,7,2,0.26917125361761446
179,v2,7,3,0.4812420098839218
179,v2,7,4,0.10549279137243966
179,v2,7,5,-0.588750241514473
179,v2,7,6,-0.6936153796284413
179,v2,7,7,0.0
179,v2,7,8,0.32735691220346297
179,v2,8,1,-1.173190731102043
179,v2,8,2,-0.21362580445991644
179,v2,8,3,-0.0029136429076699467
179,v2,8,4,-0.3350989792871083
179,v2,8,5,-1.1235140066257059
179,v2,8,6,-1.2519168239216485
179,v2,8,7,-0.32735691220346297
179,v2,8,8,0.0
180,v2,1,1,0.0
180,v2,1,2,1.196089085220352
180,v2,1,3,1.295803455053272
180,v2,1,4,0.7642532726822786
180,v2,1,5,0.3655411440759616
180,v2,1,6,0.24950052499833114
180,v2,1,7,0.8474679119327176
180,v2,1,8,1.2160402072681753
180,v2,2,1,-1.196089085220352
180,v2,2,2,0.0
180,v2,2,3,0.13999876267870298
180,v2,2,4,-0.5369044776401914
180,v2,2,5,-0.920585837481869
180,v2,2,6,-0.8819114056462772
180,v2,2,7,-0.3013165914536141
180,v2,2,8,-0.008396667242552043
180,v2,3,1,-1.295803455053272
180,v2,3,2,-0.13999876267870298
180,v2,3,3,0.0
180,v2,3,4,-0.6855038849393974
180,v2,3,5,-0.9624457245859076
180,v2,3,6,-0.9996864105412103
180,v2,3,7,-0.4439937327526653
180,v2,3,8,-0.24292117374857347
180,v2,4,1,-0.7642532726822786
180,v2,4,2,0.5369044776401914
180,v2,4,3,0.6855038849393974
180,v2,4,4,0.0
180,v2,4,5,-0.36896147118745265
180,v2,4,6,-0.4597189100156197
180,v2,4,7,0.256818056998903
180,v2,4,8,0.44139280659471336
180,v2,5,1,-0.3655411440759616
180,v2,5,2,0.920585837481869
180,v2,5,3,0.9624457245859076
180,v2,5,4,0.36896147118745265
180,v2,5,5,0.0
180,v2,5,6,-0.15089870396577235
180,v2,5,7,0.5645830814877936
180,v2,5,8,0.8513500360279403
180,v2,6,1,-0.24950052499833114
180,v2,6,2,0.8819114056462772
180,v2,6,3,0.9996864105412103
180,v2,6,4,0.4597189100156197
180,v2,6,5,0.15089870396577235
180,v2,6,6,0.0
180,v2,6,7,0.5777924683476192
180,v2,6,8,1.0494763922131307
180,v2,7,1,-0.8474679119327176
180,v2,7,2,0.3013165914536141
180,v2,7,3,0.4439937327526653
180,v2,7,4,-0.256818056998903
180,v2,7,5,-0.5645830814877936
180,v2,7,6,-0.5777924683476192
180,v2,7,7,0.0
180,v2,7,8,0.28207415649047496
180,v2,8,1,-1.2160402072681753
180,v2,8,2,0.008396667242552043
180,v2,8,3,0.24292117374857347
180,v2,8,4,-0.44139280659471336
180,v2,8,5,-0.8513500360279403
180,v2,8,6,-1.0494763922131307
180,v2,8,7,-0.28207415649047496
180,v2,8,8,0.0
181,v2,1,1,0.0
181,v2,1,2,1.4263471428775127
181,v2,1,3,0.9700972704646424
181,v2,1,4,0.8620702538986414
181,v2,1,5,0.36146834961172325
181,v2,1,6,0.4752423307269705
181,v2,1,7,0.8735176166809514
181,v2,1,8,1.4057918170855326
181,v2,2,1,-1.4263471428775127
181,v2,2,2,0.0
181,v2,2,3,-0.5181021246863198
181,v2,2,4,-0.5660803459554646
181,v2,2,5,-1.2258718218712152
181,v2,2,6,-0.8159305606388597
181,v2,2,7,-0.47250879887937636
181,v2,2,8,-0.020744882083457313
181,v2,3,1,-0.9700972704646424
181,v2,3,2,0.5181021246863198
181,v2,3,3,0.0
181,v2,3,4,-0.3218690694608254
181,v2,3,5,-0.5333152308814675
181,v2,3,6,-0.37675122967284713
181,v2,3,7,0.22500001818910262
181,v2,3,8,0.2596956427496159
181,v2,4,1,-0.8620702538986414
181,v2,4,2,0.5660803459554646
181,v2,4,3,0.3218690694608254
181,v2,4,4,0.0
181,v2,4,5,-0.4823306968143502
181,v2,4,6,-0.34838168235288325
181,v2,4,7,0.07263891238619499
181,v2,4,8,0.5080505298504215
181,v2,5,1,-0.36146834961172325
181,v2,5,2,1.2258718218712152
181,v2,5,3,0.5333152308814675
181,v2,5,4,0.4823306968143502
181,v2,5,5,0.0
181,v2,5,6,0.08518945596516152
181,v2,5,7,0.5286290651015211
181,v2,5,8,0.9811934868315267
181,v2,6,1,-0.4752423307269705
181,v2,6,2,0.8159305606388597
181,v2,6,3,0.37675122967284713
181,v2,6,4,0.34838168235288325
181,v2,6,5,-0.08518945596516152
181,v2,6,6,0.0
181,v2,6,7,0.32750443568186094
181,v2,6,8,1.0904133303854795
181,v2,7,1,-0.8735176166809514
181,v2,7,2,0.47250879887937636
181,v2,7,3,-0.22500001818910262
181,v2,7,4,-0.07263891238619499
181,v2,7,5,-0.5286290651015211
181,v2,7,6,-0.32750443568186094
181,v2,7,7,0.0
181,v2,7,8,0.36774873046423195
181,v2,8,1,-1.4057918170855326
181,v2,8,2,0.020744882083457313
181,v2,8,3,-0.2596956427496159
181,v2,8,4,-0.5080505298504215
181,v2,8,5,-0.9811934868315267
181,v2,8,6,-1.0904133303854795
181,v2,8,7,-0.36774873046423195
181,v2,8,8,0.0
182,v2,1,1,0.0
182,v2,1,2,1.344832029153098
182,v2,1,3,0.7233800328376627
182,v2,1,4,0.7432038141985203
182,v2,1,5,0.31858401451370044
182,v2,1,6,0.16467313541441223
182,v2,1,7,0.8353999220886574
182,v2,1,8,1.4560853467698447
182,v2,2,1,-1.344832029153098
182,v2,2,2,0.0
182,v2,2,3,-0.6329103641819375
182,v2,2,4,-0.6887894107671574
182,v2,2,5,-1.050133467103405
182,v2,2,6,-1.0087852883925736
182,v2,2,7,-0.5075036123410336
182,v2,2,8,0.056361013271352824
182,v2,3,1,-0.7233800328376627
182,v2,3,2,0.6329103641819375
182,v2,3,3,0.0
182,v2,3,4,-0.043939348423414445
182,v2,3,5,-0.41984765248403194
182,v2,3,6,-0.3597621171606604
182,v2,3,7,0.1516632137918167
182,v2,3,8,0.620037650551534
182,v2,4,1,-0.7432038141985203
182,v2,4,2,0.6887894107671574
182,v2,4,3,0.043939348423414445
182,v2,4,4,0.0
182,v2,4,5,-0.3467698488786019
182,v2,4,6,-0.46625936759838127
182,v2,4,7,0.21477703975415674
182,v2,4,8,0.7009470184530713
182,v2,5,1,-0.31858401451370044
182,v2,5,2,1.050133467103405
182,v2,5,3,0.41984765248403194
182,v2,5,4,0.3467698488786019
182,v2,5,5,0.0
182,v2,5,6,-0.14061323552121244
182,v2,5,7,0.5640820346662865
182,v2,5,8,1.065823682480289
182,v2,6,1,-0.16467313541441223
182,v2,6,2,1.0087852883925736
182,v2,6,3,0.3597621171606604
182,v2,6,4,0.46625936759838127
182,v2,6,5,0.14061323552121244
182,v2,6,6,0.0
182,v2,6,7,0.4637862416181899
182,v2,6,8,1.4902891777979472
182,v2,7,1,-0.8353999220886574
182,v2,7,2,0.5075036123410336
182,v2,7,3,-0.1516632137918167
182,v2,7,4,-0.21477703975415674
182,v2,7,5,-0.5640820346662865
182,v2,7,6,-0.4637862416181899
182,v2,7,7,0.0
182,v2,7,8,0.4774872033630844
182,v2,8,1,-1.4560853467698447
182,v2,8,2,-0.056361013271352824
182,v2,8,3,-0.620037650551534
182,v2,8,4,-0.7009470184530713
182,v2,8,5,-1.065823682480289
182,v2,8,6,-1.4902891777979472
182,v2,8,7,-0.4774872033630844
182,v2,8,8,0.0
183,v2,1,1,0.0
183,v2,1,2,1.292536710593916
183,v2,1,3,0.7868419289408656
183,v2,1,4,0.6627574881900766
183,v2,1,5,0.5270221376032214
183,v2,1,6,0.3338036510773604
183,v2,1,7,0.9159119295995409
183,v2,1,8,1.6158121218411179
183,v2,2,1,-1.292536710593916
183,v2,2,2,0.0
183,v2,2,3,-0.4890812687547127
183,v2,2,4,-0.6668830694885691
183,v2,2,5,-0.7839853663529502
183,v2,2,6,-0.8011899953342624
183,v2,2,7,-0.33220879711669465
183,v2,2,8,0.3121918282829228
183,v2,3,1,-0.7868419289408656
183,v2,3,2,0.4890812687547127
183,v2,3,3,0.0
183,v2,3,4,-0.17551581608082148
183,v2,3,5,-0.3307153042065311
183,v2,3,6,-0.37268550159826236
183,v2,3,7,0.19616639479870984
183,v2,3,8,0.6981496822812971
183,v2,4,1,-0.6627574881900766
183,v2,4,2,0.6668830694885691
183,v2,4,3,0.17551581608082148
183,v2,4,4,0.0
183,v2,4,5,-0.12246833684123366
183,v2,4,6,-0.2804149984643487
183,v2,4,7,0.3903698731159937
183,v2,4,8,0.9354802266276969
183,v2,5,1,-0.5270221376032214
183,v2,5,2,0.7839853663529502
183,v2,5,3,0.3307153042065311
183,v2,5,4,0.12246833684123366
183,v2,5,5,0.0
183,v2,5,6,-0.1909740556889054
183,v2,5,7,0.5059366183297671
183,v2,5,8,1.0516497460430316
183,v2,6,1,-0.3338036510773604
183,v2,6,2,0.8011899953342624
183,v2,6,3,0.37268550159826236
183,v2,6,4,0.2804149984643487
183,v2,6,5,0.1909740556889054
183,v2,6,6,0.0
183,v2,6,7,0.5455726423182109
183,v2,6,8,1.3691898174528085
183,v2,7,1,-0.9159119295995409
183,v2,7,2,0.33220879711669465
183,v2,7,3,-0.19616639479870984
183,v2,7,4,-0.3903698731159937
183,v2,7,5,-0.5059366183297671
183,v2,7,6,-0.5455726423182109
183,v2,7,7,0.0
183,v2,7,8,0.49491104709432054
183,v2,8,1,-1.6158121218411179
183,v2,8,2,-0.3121918282829228
183,v2,8,3,-0.6981496822812971
183,v2,8,4,-0.9354802266276969
183,v2,8,5,-1.0516497460430316
183,v2,8,6,-1.3691898174528085
183,v2,8,7,-0.49491104709432054
183,v2,8,8,0.0
184,v2,1,1,0.0
184,v2,1,2,1.399305553283004
184,v2,1,3,0.9423304560285569
184,v2,1,4,0.7077213676408985
184,v2,1,5,0.611817390692289
184,v2,1,6,0.3183006682304388
184,v2,1,7,0.8852739313739951
184,v2,1,8,1.7865152154158197
184,v2,2,1,-1.399305553283004
184,v2,2,2,0.0
184,v2,2,3,-0.43602626749469015
184,v2,2,4,-0.7136162145061783
184,v2,2,5,-0.8642466714933196
184,v2,2,6,-0.8154301953685453
184,v2,2,7,-0.4116599200967703
184,v2,2,8,0.2919018373392489
184,v2,3,1,-0.9423304560285569
184,v2,3,2,0.43602626749469015
184,v2,3,3,0.0
184,v2,3,4,-0.2563666126344674
184,v2,3,5,-0.39106963596223393
184,v2,3,6,-0.4829177431513925
184,v2,3,7,-0.11091430003552463
184,v2,3,8,0.6628289703668078
184,v2,4,1,-0.7077213676408985
184,v2,4,2,0.7136162145061783
184,v2,4,3,0.2563666126344674
184,v2,4,4,0.0
184,v2,4,5,-0.09133275723088037
184,v2,4,6,-0.3126113908006494
184,v2,4,7,0.2663294783172191
184,v2,4,8,0.9755331985092311
184,v2,5,1,-0.611817390692289
184,v2,5,2,0.8642466714933196
184,v2,5,3,0.39106963596223393
184,v2,5,4,0.09133275723088037
184,v2,5,5,0.0
184,v2,5,6,-0.2923460274629679
184,v2,5,7,0.36151281027932275
184,v2,5,8,1.0773180307195656
184,v2,6,1,-0.3183006682304388
184,v2,6,2,0.8154301953685453
184,v2,6,3,0.4829177431513925
184,v2,6,4,0.3126113908006494
184,v2,6,5,0.2923460274629679
184,v2,6,6,0.0
184,v2,6,7,0.4858258440832475
184,v2,6,8,1.524394931141371
184,v2,7,1,-0.8852739313739951
184,v2,7,2,0.4116599200967703
184,v2,7,3,0.11091430003552463
184,v2,7,4,-0.2663294783172191
184,v2,7,5,-0.36151281027932275
184,v2,7,6,-0.4858258440832475
184,v2,7,7,0.0
184,v2,7,8,0.6380962581012498
184,v2,8,1,-1.7865152154158197
184,v2,8,2,-0.2919018373392489
184,v2,8,3,-0.6628289703668078
184,v2,8,4,-0.9755331985092311
184,v2,8,5,-1.0773180307195656
184,v2,8,6,-1.524394931141371
184,v2,8,7,-0.6380962581012498
184,v2,8,8,0.0
185,v2,1,1,0.0
185,v2,1,2,1.5411883873896683
185,v2,1,3,1.1834121918864846
185,v2,1,4,0.6767947295934731
185,v2,1,5,0.8773642994582217
185,v2,1,6,0.4750338788667718
185,v2,1,7,0.8501886369735808
185,v2,1,8,1.9939678754910777
185,v2,2,1,-1.5411883873896683
185,v2,2,2,0.0
185,v2,2,3,-0.3405735592337246
185,v2,2,4,-0.8934413513144217
185,v2,2,5,-0.7294328328279336
185,v2,2,6,-0.8287305116869106
185,v2,2,7,-0.5692010158527634
185,v2,2,8,0.34680803242736113
185,v2,3,1,-1.1834121918864846
185,v2,3,2,0.3405735592337246
185,v2,3,3,0.0
185,v2,3,4,-0.4802849306966949
185,v2,3,5,-0.40863066356526806
185,v2,3,6,-0.5800264740797656
185,v2,3,7,-0.34228880203849665
185,v2,3,8,0.6177431010561989
185,v2,4,1,-0.6767947295934731
185,v2,4,2,0.8934413513144217
185,v2,4,3,0.4802849306966949
185,v2,4,4,0.0
185,v2,4,5,0.14592292828552025
185,v2,4,6,-0.1381581624836642
185,v2,4,7,0.2906982088531218
185,v2,4,8,1.1946069753831372
185,v2,5,1,-0.8773642994582217
185,v2,5,2,0.7294328328279336
185,v2,5,3,0.40863066356526806
185,v2,5,4,-0.14592292828552025
185,v2,5,5,0.0
185,v2,5,6,-0.33807982563042804
185,v2,5,7,0.16259901597615828
185,v2,5,8,1.0387818907641642
185,v2,6,1,-0.4750338788667718
185,v2,6,2,0.8287305116869106
185,v2,6,3,0.5800264740797656
185,v2,6,4,0.1381581624836642
185,v2,6,5,0.33807982563042804
185,v2,6,6,0.0
185,v2,6,7,0.3383182158895666
185,v2,6,8,1.4741150962353684
185,v2,7,1,-0.8501886369735808
185,v2,7,2,0.5692010158527634
185,v2,7,3,0.34228880203849665
185,v2,7,4,-0.2906982088531218
185,v2,7,5,-0.16259901597615828
185,v2,7,6,-0.3383182158895666
185,v2,7,7,0.0
185,v2,7,8,0.834314850629351
185,v2,8,1,-1.9939678754910777
185,v2,8,2,-0.34680803242736113
185,v2,8,3,-0.6177431010561989
185,v2,8,4,-1.1946069753831372
185,v2,8,5,-1.0387818907641642
185,v2,8,6,-1.4741150962353684
185,v2,8,7,-0.834314850629351
185,v2,8,8,0.0
186,v2,1,1,0.0
186,v2,1,2,1.4261064221831576
186,v2,1,3,1.1432914545582757
186,v2,1,4,0.6111187892651471
186,v2,1,5,0.8164722134233054
186,v2,1,6,0.4826989027573483
186,v2,1,7,0.7468771187000408
186,v2,1,8,1.7472731866172833
186,v2,2,1,-1.4261064221831576
186,v2,2,2,0.0
186,v2,2,3,-0.30991144882944893
186,v2,2,4,-0.8567875118330625
186,v2,2,5,-0.6686602530135725
186,v2,2,6,-0.7520982855563833
186,v2,2,7,-0.6349889626850729
186,v2,2,8,0.1977992440919658
186,v2,3,1,-1.1432914545582757
186,v2,3,2,0.30991144882944893
186,v2,3,3,0.0
186,v2,3,4,-0.5346221307258239
186,v2,3,5,-0.3680847056960881
186,v2,3,6,-0.548039922867463
186,v2,3,7,-0.3687611394012355
186,v2,3,8,0.4541851903530791
186,v2,4,1,-0.6111187892651471
186,v2,4,2,0.8567875118330625
186,v2,4,3,0.5346221307258239
186,v2,4,4,0.0
186,v2,4,5,0.22616887949679532
186,v2,4,6,-0.057973889061805214
186,v2,4,7,0.22661896536550463
186,v2,4,8,1.0384949909697545
186,v2,5,1,-0.8164722134233054
186,v2,5,2,0.6686602530135725
186,v2,5,3,0.3680847056960881
186,v2,5,4,-0.22616887949679532
