oos_period,row_model,col_model,sigma_matrice
237,3,3,0.0
237,3,4,1.5287078013069668
237,3,5,2.0309400631942354
237,3,6,2.6070139962379826
237,3,7,3.1412116417933853
237,3,8,2.628887386446318
237,4,1,3.353356316097591
237,4,2,2.6247903630099017
237,4,3,1.5287078013069668
237,4,4,0.0
237,4,5,2.5197697002615413
237,4,6,2.60534292201903
237,4,7,3.2551130614961283
237,4,8,2.748657369406093
237,5,1,3.089579151520469
237,5,2,2.580828014260776
237,5,3,2.0309400631942354
237,5,4,2.5197697002615413
237,5,5,0.0
237,5,6,2.304678350597649
237,5,7,2.6316106928159866
237,5,8,2.9340462489205685
237,6,1,3.8582686566684066
237,6,2,2.8608634281848615
237,6,3,2.6070139962379826
237,6,4,2.60534292201903
237,6,5,2.304678350597649
237,6,6,0.0
237,6,7,2.9503592631532696
237,6,8,3.0298785532490347
237,7,1,3.5716089565022853
237,7,2,3.789092151005405
237,7,3,3.1412116417933853
237,7,4,3.2551130614961283
237,7,5,2.6316106928159866
237,7,6,2.9503592631532696
237,7,7,0.0
237,7,8,3.203782399939688
237,8,1,3.8949571456072722
237,8,2,3.468272008435991
237,8,3,2.628887386446318
237,8,4,2.748657369406093
237,8,5,2.9340462489205685
237,8,6,3.0298785532490347
237,8,7,3.203782399939688
237,8,8,0.0
238,1,1,0.0
238,1,2,4.160399378696707
238,1,3,3.172393429804884
238,1,4,3.2935856658507126
238,1,5,3.0423269283486807
238,1,6,3.89678538605779
238,1,7,3.5013297711665694
238,1,8,3.7943765558234905
238,2,1,4.160399378696707
238,2,2,0.0
238,2,3,2.2886945553257005
238,2,4,2.5427608517554785
238,2,5,2.514881541514077
238,2,6,2.8274037618293364
238,2,7,3.702100355988636
238,2,8,3.368606023099493
238,3,1,3.172393429804884
238,3,2,2.2886945553257005
238,3,3,0.0
238,3,4,1.4513654545538341
238,3,5,2.049520283552924
238,3,6,2.5336749619884347
238,3,7,3.0864247397723514
238,3,8,2.638291075062211
238,4,1,3.2935856658507126
238,4,2,2.5427608517554785
238,4,3,1.4513654545538341
238,4,4,0.0
238,4,5,2.4277480384991965
238,4,6,2.538091515171094
238,4,7,3.163564649037531
238,4,8,2.640120339005239
238,5,1,3.0423269283486807
238,5,2,2.514881541514077
238,5,3,2.049520283552924
238,5,4,2.4277480384991965
238,5,5,0.0
238,5,6,2.3180080518637047
238,5,7,2.563601752954107
238,5,8,2.8340664713487493
238,6,1,3.89678538605779
238,6,2,2.8274037618293364
238,6,3,2.5336749619884347
238,6,4,2.538091515171094
238,6,5,2.3180080518637047
238,6,6,0.0
238,6,7,2.934463551028934
238,6,8,2.9710287230510772
238,7,1,3.5013297711665694
238,7,2,3.702100355988636
238,7,3,3.0864247397723514
238,7,4,3.163564649037531
238,7,5,2.563601752954107
238,7,6,2.934463551028934
238,7,7,0.0
238,7,8,3.106870028574249
238,8,1,3.7943765558234905
238,8,2,3.368606023099493
238,8,3,2.638291075062211
238,8,4,2.640120339005239
238,8,5,2.8340664713487493
238,8,6,2.9710287230510772
238,8,7,3.106870028574249
238,8,8,0.0
239,1,1,0.0
239,1,2,4.072248286069556
239,1,3,3.089872260513105
239,1,4,3.2114351512778994
239,1,5,3.153994631825666
239,1,6,3.8463487144427355
239,1,7,3.457178945608166
239,1,8,3.8231784358463297
239,2,1,4.072248286069556
239,2,2,0.0
239,2,3,2.2342327360313843
239,2,4,2.461705088491667
239,2,5,2.668678632324297
239,2,6,2.7738212053531837
239,2,7,3.629401386737893
239,2,8,3.383831161065451
239,3,1,3.089872260513105
239,3,2,2.2342327360313843
239,3,3,0.0
239,3,4,1.3393726627392861
239,3,5,2.3229315837927493
239,3,6,2.5542616625840098
239,3,7,3.0656594182345205
239,3,8,2.725592940736303
239,4,1,3.2114351512778994
239,4,2,2.461705088491667
239,4,3,1.3393726627392861
239,4,4,0.0
239,4,5,2.5750771320820656
239,4,6,2.5123647836784166
239,4,7,3.0944143535718833
239,4,8,2.689204057700661
239,5,1,3.153994631825666
239,5,2,2.668678632324297
239,5,3,2.3229315837927493
239,5,4,2.5750771320820656
239,5,5,0.0
239,5,6,2.302299968700823
239,5,7,2.593588340448581
239,5,8,2.7357529100775824
239,6,1,3.8463487144427355
239,6,2,2.7738212053531837
239,6,3,2.5542616625840098
239,6,4,2.5123647836784166
239,6,5,2.302299968700823
239,6,6,0.0
239,6,7,2.8603145932847567
239,6,8,2.8824057510014987
239,7,1,3.457178945608166
239,7,2,3.629401386737893
239,7,3,3.0656594182345205
239,7,4,3.0944143535718833
239,7,5,2.593588340448581
239,7,6,2.8603145932847567
239,7,7,0.0
239,7,8,3.063629529219924
239,8,1,3.8231784358463297
239,8,2,3.383831161065451
239,8,3,2.725592940736303
239,8,4,2.689204057700661
239,8,5,2.7357529100775824
239,8,6,2.8824057510014987
239,8,7,3.063629529219924
239,8,8,0.0
240,1,1,0.0
240,1,2,3.984957443096648
240,1,3,3.048344136115954
240,1,4,3.1506103531631213
240,1,5,3.0809275501847293
240,1,6,3.8896063933082816
240,1,7,3.39988739804131
240,1,8,3.7350288008297468
240,2,1,3.984957443096648
240,2,2,0.0
240,2,3,2.215927243578459
240,2,4,2.3948919380878184
240,2,5,2.598533526453436
240,2,6,2.8064814169463905
240,2,7,3.542612103055132
240,2,8,3.2924758953015676
240,3,1,3.048344136115954
240,3,2,2.215927243578459
240,3,3,0.0
240,3,4,1.213946599488008
240,3,5,2.251538259541274
240,3,6,2.4957432314477686
240,3,7,3.0078231253945495
240,3,8,2.620168103458455
240,4,1,3.1506103531631213
240,4,2,2.3948919380878184
240,4,3,1.213946599488008
240,4,4,0.0
240,4,5,2.508880201191383
240,4,6,2.4978164362028954
240,4,7,3.010061215519918
240,4,8,2.574972870695675
240,5,1,3.0809275501847293
240,5,2,2.598533526453436
240,5,3,2.251538259541274
240,5,4,2.508880201191383
240,5,5,0.0
240,5,6,2.387661079953765
240,5,7,2.5278199793515337
240,5,8,2.63426268664728
240,6,1,3.8896063933082816
240,6,2,2.8064814169463905
240,6,3,2.4957432314477686
240,6,4,2.4978164362028954
240,6,5,2.387661079953765
240,6,6,0.0
240,6,7,2.906048467145901
240,6,8,2.9000282830475226
240,7,1,3.39988739804131
240,7,2,3.542612103055132
240,7,3,3.0078231253945495
240,7,4,3.010061215519918
240,7,5,2.5278199793515337
240,7,6,2.906048467145901
240,7,7,0.0
240,7,8,2.9662589057666615
240,8,1,3.7350288008297468
240,8,2,3.2924758953015676
240,8,3,2.620168103458455
240,8,4,2.574972870695675
240,8,5,2.63426268664728
240,8,6,2.9000282830475226
240,8,7,2.9662589057666615
240,8,8,0.0
241,1,1,0.0
241,1,2,3.8962107183909063
241,1,3,2.9646847337812017
241,1,4,3.068089820108485
241,1,5,3.0473672935640286
241,1,6,3.8071282608852868
241,1,7,3.331753221203317
241,1,8,3.6457421699794654
241,2,1,3.8962107183909063
241,2,2,0.0
241,2,3,2.1370489951033917
241,2,4,2.3128767815298823
241,2,5,2.5794855401171803
241,2,6,2.7244853133435925
241,2,7,3.4572542793536383
241,2,8,3.204791190187588
241,3,1,2.9646847337812017
241,3,2,2.1370489951033917
241,3,3,0.0
241,3,4,1.0695940067969674
241,3,5,2.2168898701306583
241,3,6,2.4297427315828344
241,3,7,2.9289447328139744
241,3,8,2.521781298546393
241,4,1,3.068089820108485
241,4,2,2.3128767815298823
241,4,3,1.0695940067969674
241,4,4,0.0
241,4,5,2.46403596998258
241,4,6,2.4103681690371324
241,4,7,2.9196032601307578
241,4,8,2.4687305529505554
241,5,1,3.0473672935640286
241,5,2,2.5794855401171803
241,5,3,2.2168898701306583
241,5,4,2.46403596998258
241,5,5,0.0
241,5,6,2.315955591940878
241,5,7,2.4675197810430967
241,5,8,2.542454444648671
241,6,1,3.8071282608852868
241,6,2,2.7244853133435925
241,6,3,2.4297427315828344
241,6,4,2.4103681690371324
241,6,5,2.315955591940878
241,6,6,0.0
241,6,7,2.819951282499807
241,6,8,2.801029538607378
241,7,1,3.331753221203317
241,7,2,3.4572542793536383
241,7,3,2.9289447328139744
241,7,4,2.9196032601307578
241,7,5,2.4675197810430967
241,7,6,2.819951282499807
241,7,7,0.0
241,7,8,2.866037173336325
241,8,1,3.6457421699794654
241,8,2,3.204791190187588
241,8,3,2.521781298546393
241,8,4,2.4687305529505554
241,8,5,2.542454444648671
241,8,6,2.801029538607378
241,8,7,2.866037173336325
241,8,8,0.0
242,1,1,0.0
242,1,2,3.811854874310618
242,1,3,2.8924024816689853
242,1,4,2.986706976061843
242,1,5,3.126784971647485
242,1,6,3.7411521610666054
242,1,7,3.2559778427746924
242,1,8,3.606208320003807
242,2,1,3.811854874310618
242,2,2,0.0
242,2,3,2.0521270387086417
242,2,4,2.2372303976600234
242,2,5,2.7446284362081435
242,2,6,2.6618556420287423
242,2,7,3.3700481270369074
242,2,8,3.220407037730364
242,3,1,2.8924024816689853
242,3,2,2.0521270387086417
242,3,3,0.0
242,3,4,0.9407670841448024
242,3,5,2.5500952986760366
242,3,6,2.356417269164878
242,3,7,2.8513093301852916
242,3,8,2.598997841277633
242,4,1,2.986706976061843
242,4,2,2.2372303976600234
242,4,3,0.9407670841448024
242,4,4,0.0
242,4,5,2.578594609540422
242,4,6,2.348102758603636
242,4,7,2.822576223222495
242,4,8,2.443857114097962
242,5,1,3.126784971647485
242,5,2,2.7446284362081435
242,5,3,2.5500952986760366
242,5,4,2.578594609540422
242,5,5,0.0
242,5,6,2.6733526285340923
242,5,7,2.6204036706663842
242,5,8,2.4815194170216097
242,6,1,3.7411521610666054
242,6,2,2.6618556420287423
242,6,3,2.356417269164878
242,6,4,2.348102758603636
242,6,5,2.6733526285340923
242,6,6,0.0
242,6,7,2.767917215497352
242,6,8,2.8714110403582644
242,7,1,3.2559778427746924
242,7,2,3.3700481270369074
242,7,3,2.8513093301852916
242,7,4,2.822576223222495
242,7,5,2.6204036706663842
242,7,6,2.767917215497352
242,7,7,0.0
242,7,8,2.8295346651693825
242,8,1,3.606208320003807
242,8,2,3.220407037730364
242,8,3,2.598997841277633
242,8,4,2.443857114097962
242,8,5,2.4815194170216097
242,8,6,2.8714110403582644
242,8,7,2.8295346651693825
242,8,8,0.0
243,1,1,0.0
243,1,2,3.7516867363518425
243,1,3,3.0152259933218972
243,1,4,2.973026473061304
243,1,5,3.057540234758661
243,1,6,3.711094625742946
243,1,7,3.180628174579203
243,1,8,3.5093328029774185
243,2,1,3.7516867363518425
243,2,2,0.0
243,2,3,2.5833219368124234
243,2,4,2.152984852776785
243,2,5,2.6911752162919544
243,2,6,2.5761653694730873
243,2,7,3.3070387115597897
243,2,8,3.134335970741568
243,3,1,3.0152259933218972
243,3,2,2.5833219368124234
243,3,3,0.0
243,3,4,1.8917696548705636
243,3,5,2.572684805310578
243,3,6,2.9227475981510427
243,3,7,2.978252289294724
243,3,8,2.701144341439655
243,4,1,2.973026473061304
243,4,2,2.152984852776785
243,4,3,1.8917696548705636
243,4,4,0.0
243,4,5,2.5431722218527844
243,4,6,2.245516175215238
243,4,7,2.7964467215784317
243,4,8,2.3653970158678055
243,5,1,3.057540234758661
243,5,2,2.6911752162919544
243,5,3,2.572684805310578
243,5,4,2.5431722218527844
243,5,5,0.0
243,5,6,2.7534152833035113
243,5,7,2.557926845471709
243,5,8,2.4220391064623557
243,6,1,3.711094625742946
243,6,2,2.5761653694730873
243,6,3,2.9227475981510427
243,6,4,2.245516175215238
243,6,5,2.7534152833035113
243,6,6,0.0
243,6,7,2.7560326179610835
243,6,8,2.821899357371182
243,7,1,3.180628174579203
243,7,2,3.3070387115597897
243,7,3,2.978252289294724
243,7,4,2.7964467215784317
243,7,5,2.557926845471709
243,7,6,2.7560326179610835
243,7,7,0.0
243,7,8,2.736667976640998
243,8,1,3.5093328029774185
243,8,2,3.134335970741568
243,8,3,2.701144341439655
243,8,4,2.3653970158678055
243,8,5,2.4220391064623557
243,8,6,2.821899357371182
243,8,7,2.736667976640998
243,8,8,0.0
244,1,1,0.0
244,1,2,3.660872321254117
244,1,3,2.9347375345895856
244,1,4,2.896394039591592
244,1,5,3.0481270782174974
244,1,6,3.626151330766432
244,1,7,3.1261635058517765
244,1,8,3.4233072436925607
244,2,1,3.660872321254117
244,2,2,0.0
244,2,3,2.5169838228023904
244,2,4,2.0673350733246174
244,2,5,2.7287159977768702
244,2,6,2.4897871652579333
244,2,7,3.237887228520831
244,2,8,3.0362063314851095
244,3,1,2.9347375345895856
244,3,2,2.5169838228023904
244,3,3,0.0
244,3,4,1.8097770208894226
244,3,5,2.550765372615721
244,3,6,2.867506523719611
244,3,7,2.895366034840449
244,3,8,2.6793249767208454
244,4,1,2.896394039591592
244,4,2,2.0673350733246174
244,4,3,1.8097770208894226
244,4,4,0.0
244,4,5,2.55161123946675
244,4,6,2.1508970916053416
244,4,7,2.7086669982809073
244,4,8,2.255629582535721
244,5,1,3.0481270782174974
244,5,2,2.7287159977768702
244,5,3,2.550765372615721
244,5,4,2.55161123946675
244,5,5,0.0
244,5,6,2.707058332251801
244,5,7,2.4965884585330276
244,5,8,2.3371546702625334
244,6,1,3.626151330766432
244,6,2,2.4897871652579333
244,6,3,2.867506523719611
244,6,4,2.1508970916053416
244,6,5,2.707058332251801
244,6,6,0.0
244,6,7,2.6813630606080947
244,6,8,2.7155379863249878
244,7,1,3.1261635058517765
244,7,2,3.237887228520831
244,7,3,2.895366034840449
244,7,4,2.7086669982809073
244,7,5,2.4965884585330276
244,7,6,2.6813630606080947
244,7,7,0.0
244,7,8,2.635044799919266
244,8,1,3.4233072436925607
244,8,2,3.0362063314851095
244,8,3,2.6793249767208454
244,8,4,2.255629582535721
244,8,5,2.3371546702625334
244,8,6,2.7155379863249878
244,8,7,2.635044799919266
244,8,8,0.0
245,1,1,0.0
245,1,2,3.5729813194543874
245,1,3,2.95001732541509
245,1,4,2.821251583032243
245,1,5,2.9800641346770638
245,1,6,3.54754086188957
245,1,7,3.333260361131966
245,1,8,3.335345244622541
245,2,1,3.5729813194543874
245,2,2,0.0
245,2,3,2.6376858561079506
245,2,4,1.9806390652240333
245,2,5,2.6720379706901687
245,2,6,2.4030744885924915
245,2,7,3.559762949172973
245,2,8,2.9351709562472807
245,3,1,2.95001732541509
245,3,2,2.6376858561079506
245,3,3,0.0
245,3,4,1.9784041465506992
245,3,5,2.65207489731106
245,3,6,3.0267323459615314
245,3,7,2.8715450727928857
245,3,8,2.8372378742556106
245,4,1,2.821251583032243
245,4,2,1.9806390652240333
245,4,3,1.9784041465506992
245,4,4,0.0
245,4,5,2.4729292858410696
245,4,6,2.0546340506355936
245,4,7,3.0667766639911327
245,4,8,2.141408479359646
245,5,1,2.9800641346770638
245,5,2,2.6720379706901687
245,5,3,2.65207489731106
245,5,4,2.4729292858410696
245,5,5,0.0
245,5,6,2.6592855166216203
245,5,7,2.8390789487895796
245,5,8,2.2490363358100285
245,6,1,3.54754086188957
245,6,2,2.4030744885924915
245,6,3,3.0267323459615314
245,6,4,2.0546340506355936
245,6,5,2.6592855166216203
245,6,6,0.0
245,6,7,3.159085099765165
245,6,8,2.610019300204141
245,7,1,3.333260361131966
245,7,2,3.559762949172973
245,7,3,2.8715450727928857
245,7,4,3.0667766639911327
245,7,5,2.8390789487895796
245,7,6,3.159085099765165
245,7,7,0.0
245,7,8,3.0784021374670965
245,8,1,3.335345244622541
245,8,2,2.9351709562472807
245,8,3,2.8372378742556106
245,8,4,2.141408479359646
245,8,5,2.2490363358100285
245,8,6,2.610019300204141
245,8,7,3.0784021374670965
245,8,8,0.0
246,1,1,0.0
246,1,2,3.485829514217154
246,1,3,2.9001541590195012
246,1,4,2.7484492290268947
246,1,5,2.9216119101620324
246,1,6,3.4601320352891114
246,1,7,3.2587533471695664
246,1,8,3.235227641027081
246,2,1,3.485829514217154
246,2,2,0.0
246,2,3,2.6394301767522395
246,2,4,1.9151275387555164
246,2,5,2.6326820361614183
246,2,6,2.315471334824847
246,2,7,3.4968186051754815
246,2,8,2.833922756800793
246,3,1,2.9001541590195012
246,3,2,2.6394301767522395
246,3,3,0.0
246,3,4,1.9048713808111686
246,3,5,2.601209791114331
246,3,6,3.049317827062092
246,3,7,2.7961824632111747
246,3,8,2.7509089355118785
246,4,1,2.7484492290268947
246,4,2,1.9151275387555164
246,4,3,1.9048713808111686
246,4,4,0.0
246,4,5,2.3907032946547884
246,4,6,1.9568405141200143
246,4,7,2.9755534656198575
246,4,8,2.0257499983818765
246,5,1,2.9216119101620324
246,5,2,2.6326820361614183
246,5,3,2.601209791114331
246,5,4,2.3907032946547884
246,5,5,0.0
246,5,6,2.6029713250286064
246,5,7,2.790375639534783
246,5,8,2.159587387021157
246,6,1,3.4601320352891114
246,6,2,2.315471334824847
246,6,3,3.049317827062092
246,6,4,1.9568405141200143
246,6,5,2.6029713250286064
246,6,6,0.0
246,6,7,3.129392113232905
246,6,8,2.503964438791948
246,7,1,3.2587533471695664
246,7,2,3.4968186051754815
246,7,3,2.7961824632111747
246,7,4,2.9755534656198575
246,7,5,2.790375639534783
246,7,6,3.129392113232905
246,7,7,0.0
246,7,8,2.9908336467053966
246,8,1,3.235227641027081
246,8,2,2.833922756800793
246,8,3,2.7509089355118785
246,8,4,2.0257499983818765
246,8,5,2.159587387021157
246,8,6,2.503964438791948
246,8,7,2.9908336467053966
246,8,8,0.0
247,1,1,0.0
247,1,2,3.4124050261327525
247,1,3,3.0404609740352297
247,1,4,2.6859105065692166
247,1,5,2.882910321545046
247,1,6,3.453391307293059
247,1,7,3.7168043118022323
247,1,8,3.1442145799280077
247,2,1,3.4124050261327525
247,2,2,0.0
247,2,3,2.6508537499997757
247,2,4,1.8276595935100246
247,2,5,2.6707713416584666
247,2,6,2.2594719080809282
247,2,7,4.134332618948221
247,2,8,2.7304875393469126
247,3,1,3.0404609740352297
247,3,2,2.6508537499997757
247,3,3,0.0
247,3,4,1.9288839792248318
247,3,5,2.8460893344732416
247,3,6,2.9696020050848793
247,3,7,4.066165867302866
247,3,8,2.7824217989052005
247,4,1,2.6859105065692166
247,4,2,1.8276595935100246
247,4,3,1.9288839792248318
247,4,4,0.0
247,4,5,2.3929475662227637
247,4,6,1.9126053285167648
247,4,7,3.773528825822059
247,4,8,1.9050234419666883
247,5,1,2.882910321545046
247,5,2,2.6707713416584666
247,5,3,2.8460893344732416
247,5,4,2.3929475662227637
247,5,5,0.0
247,5,6,2.768725072843987
247,5,7,3.2710059218688463
247,5,8,2.1321034658869054
247,6,1,3.453391307293059
247,6,2,2.2594719080809282
247,6,3,2.9696020050848793
247,6,4,1.9126053285167648
247,6,5,2.768725072843987
247,6,6,0.0
247,6,7,4.186989442616789
247,6,8,2.4562716153352335
247,7,1,3.7168043118022323
247,7,2,4.134332618948221
247,7,3,4.066165867302866
247,7,4,3.773528825822059
247,7,5,3.2710059218688463
247,7,6,4.186989442616789
247,7,7,0.0
247,7,8,3.7146660905956153
247,8,1,3.1442145799280077
247,8,2,2.7304875393469126
247,8,3,2.7824217989052005
247,8,4,1.9050234419666883
247,8,5,2.1321034658869054
247,8,6,2.4562716153352335
247,8,7,3.7146660905956153
247,8,8,0.0
248,1,1,0.0
248,1,2,3.3305486129366173
248,1,3,3.1237811190183646
248,1,4,2.6866464147318005
248,1,5,2.817619730076721
248,1,6,3.392210874498253
248,1,7,3.6575569922362683
248,1,8,3.456391832259671
248,2,1,3.3305486129366173
248,2,2,0.0
248,2,3,2.6291192119741944
248,2,4,1.7744852940916878
248,2,5,2.611688848769493
248,2,6,2.1734161090238913
248,2,7,4.042484204124387
248,2,8,3.301853417206895
248,3,1,3.1237811190183646
248,3,2,2.6291192119741944
248,3,3,0.0
248,3,4,1.847524548975693
248,3,5,2.9261296486212807
248,3,6,2.893076502225627
248,3,7,3.987240299952081
248,3,8,3.759603727377779
248,4,1,2.6866464147318005
248,4,2,1.7744852940916878
248,4,3,1.847524548975693
248,4,4,0.0
248,4,5,2.378983180852791
248,4,6,1.8083756358704939
248,4,7,3.6910461944716326
248,4,8,2.949536095198467
248,5,1,2.817619730076721
248,5,2,2.611688848769493
248,5,3,2.9261296486212807
248,5,4,2.378983180852791
248,5,5,0.0
248,5,6,2.7776318867285035
248,5,7,3.252257302925785
248,5,8,2.4097556787878394
248,6,1,3.392210874498253
248,6,2,2.1734161090238913
248,6,3,2.893076502225627
248,6,4,1.8083756358704939
248,6,5,2.7776318867285035
248,6,6,0.0
248,6,7,4.112539964628321
248,6,8,3.2439412700450796
248,7,1,3.6575569922362683
248,7,2,4.042484204124387
248,7,3,3.987240299952081
248,7,4,3.6910461944716326
248,7,5,3.252257302925785
248,7,6,4.112539964628321
248,7,7,0.0
248,7,8,3.775513070999849
248,8,1,3.456391832259671
248,8,2,3.301853417206895
248,8,3,3.759603727377779
248,8,4,2.949536095198467
248,8,5,2.4097556787878394
248,8,6,3.2439412700450796
248,8,7,3.775513070999849
248,8,8,0.0
249,1,1,0.0
249,1,2,3.5598907775645645
249,1,3,3.0431077895394307
249,1,4,2.6443370022750288
249,1,5,2.759428298451814
249,1,6,3.3947464886581966
249,1,7,3.648128967315937
249,1,8,3.5281792688211078
249,2,1,3.5598907775645645
249,2,2,0.0
249,2,3,2.9238962559729087
249,2,4,1.974809329817979
249,2,5,3.047494618959259
249,2,6,2.186149535251911
249,2,7,4.322104937287557
249,2,8,3.204842773811696
249,3,1,3.0431077895394307
249,3,2,2.9238962559729087
249,3,3,0.0
249,3,4,1.7890548659135634
249,3,5,2.862303797970148
249,3,6,2.8707050261547256
249,3,7,3.90215037520731
249,3,8,3.7917327398574145
249,4,1,2.6443370022750288
249,4,2,1.974809329817979
249,4,3,1.7890548659135634
249,4,4,0.0
249,4,5,2.4102442428161317
249,4,6,1.7168594781834885
249,4,7,3.6447575305680195
249,4,8,2.870323360845539
249,5,1,2.759428298451814
249,5,2,3.047494618959259
249,5,3,2.862303797970148
249,5,4,2.4102442428161317
249,5,5,0.0
249,5,6,2.8288029604340292
249,5,7,3.2025561928370707
249,5,8,2.8303776686210216
249,6,1,3.3947464886581966
249,6,2,2.186149535251911
249,6,3,2.8707050261547256
249,6,4,1.7168594781834885
249,6,5,2.8288029604340292
249,6,6,0.0
249,6,7,4.105567360694265
249,6,8,3.156027548022226
249,7,1,3.648128967315937
249,7,2,4.322104937287557
249,7,3,3.90215037520731
249,7,4,3.6447575305680195
249,7,5,3.2025561928370707
249,7,6,4.105567360694265
249,7,7,0.0
249,7,8,4.521437389699526
249,8,1,3.5281792688211078
249,8,2,3.204842773811696
249,8,3,3.7917327398574145
249,8,4,2.870323360845539
249,8,5,2.8303776686210216
249,8,6,3.156027548022226
249,8,7,4.521437389699526
249,8,8,0.0
250,1,1,0.0
250,1,2,3.4783489466135538
250,1,3,2.994431583072303
250,1,4,2.577002976304347
250,1,5,2.702719645186839
250,1,6,3.3174033134186955
250,1,7,3.5943376896966024
250,1,8,3.4530131865080302
