oos_period,variant,row_model,col_model,sigma
294,legacy,1,2,1.6607436616999205
294,legacy,1,3,2.589691057438834
294,legacy,1,4,2.515775784529076
294,legacy,1,5,2.941815740243273
294,legacy,1,6,1.970523746079741
294,legacy,1,7,3.2644377089475367
294,legacy,1,8,2.0985993785183226
294,legacy,2,1,1.6607436616999205
294,legacy,2,2,0.0
294,legacy,2,3,2.4236313984379683
294,legacy,2,4,1.6547332145264448
294,legacy,2,5,1.3886783690925988
294,legacy,2,6,0.5310911323281088
294,legacy,2,7,2.6781150413174406
294,legacy,2,8,1.434064600007013
294,legacy,3,1,2.589691057438834
294,legacy,3,2,2.4236313984379683
294,legacy,3,3,0.0
294,legacy,3,4,2.342671386517092
294,legacy,3,5,2.7117417267230324
294,legacy,3,6,2.1734578430633986
294,legacy,3,7,3.5523033154102253
294,legacy,3,8,2.9108676154841144
294,legacy,4,1,2.515775784529076
294,legacy,4,2,1.6547332145264448
294,legacy,4,3,2.342671386517092
294,legacy,4,4,0.0
294,legacy,4,5,1.9194810473651382
294,legacy,4,6,1.6114090143809243
294,legacy,4,7,3.1329269154375288
294,legacy,4,8,2.416618579007564
294,legacy,5,1,2.941815740243273
294,legacy,5,2,1.3886783690925988
294,legacy,5,3,2.7117417267230324
294,legacy,5,4,1.9194810473651382
294,legacy,5,5,0.0
294,legacy,5,6,1.3736468219418028
294,legacy,5,7,3.2451982030450153
294,legacy,5,8,2.021665651192562
294,legacy,6,1,1.970523746079741
294,legacy,6,2,0.5310911323281088
294,legacy,6,3,2.1734578430633986
294,legacy,6,4,1.6114090143809243
294,legacy,6,5,1.3736468219418028
294,legacy,6,6,0.0
294,legacy,6,7,2.6599301707472063
294,legacy,6,8,1.4549205011724555
294,legacy,7,1,3.2644377089475367
294,legacy,7,2,2.6781150413174406
294,legacy,7,3,3.5523033154102253
294,legacy,7,4,3.1329269154375288
294,legacy,7,5,3.2451982030450153
294,legacy,7,6,2.6599301707472063
294,legacy,7,7,0.0
294,legacy,7,8,3.071117903528743
294,legacy,8,1,2.0985993785183226
294,legacy,8,2,1.434064600007013
294,legacy,8,3,2.9108676154841144
294,legacy,8,4,2.416618579007564
294,legacy,8,5,2.021665651192562
294,legacy,8,6,1.4549205011724555
294,legacy,8,7,3.071117903528743
294,legacy,8,8,0.0
295,legacy,1,1,0.0
295,legacy,1,2,1.5836617788622924
295,legacy,1,3,2.775847132978259
295,legacy,1,4,2.48223364210837
295,legacy,1,5,2.875703706217477
295,legacy,1,6,3.034968324324111
295,legacy,1,7,3.2368285033160875
295,legacy,1,8,2.271257789996272
295,legacy,2,1,1.5836617788622924
295,legacy,2,2,0.0
295,legacy,2,3,2.5784374143882074
295,legacy,2,4,1.6389130914169248
295,legacy,2,5,1.320957970457668
295,legacy,2,6,2.718822612701095
295,legacy,2,7,2.5954430251048954
295,legacy,2,8,1.5320338192254945
295,legacy,3,1,2.775847132978259
295,legacy,3,2,2.5784374143882074
295,legacy,3,3,0.0
295,legacy,3,4,2.440971506459882
295,legacy,3,5,2.902652436925153
295,legacy,3,6,2.6750282689606
295,legacy,3,7,3.5146480567567275
295,legacy,3,8,2.861122703895513
295,legacy,4,1,2.48223364210837
295,legacy,4,2,1.6389130914169248
295,legacy,4,3,2.440971506459882
295,legacy,4,4,0.0
295,legacy,4,5,1.9351146197197353
295,legacy,4,6,2.7680249743701726
295,legacy,4,7,3.0480631406540932
295,legacy,4,8,2.4017454123913855
295,legacy,5,1,2.875703706217477
295,legacy,5,2,1.320957970457668
295,legacy,5,3,2.902652436925153
295,legacy,5,4,1.9351146197197353
295,legacy,5,5,0.0
295,legacy,5,6,3.152715895009928
295,legacy,5,7,3.2133685098420997
295,legacy,5,8,2.1381933988278026
295,legacy,6,1,3.034968324324111
295,legacy,6,2,2.718822612701095
295,legacy,6,3,2.6750282689606
295,legacy,6,4,2.7680249743701726
295,legacy,6,5,3.152715895009928
295,legacy,6,6,0.0
295,legacy,6,7,3.433423812687467
295,legacy,6,8,2.4511824567539144
295,legacy,7,1,3.2368285033160875
295,legacy,7,2,2.5954430251048954
295,legacy,7,3,3.5146480567567275
295,legacy,7,4,3.0480631406540932
295,legacy,7,5,3.2133685098420997
295,legacy,7,6,3.433423812687467
295,legacy,7,7,0.0
295,legacy,7,8,2.9873115960742886
295,legacy,8,1,2.271257789996272
295,legacy,8,2,1.5320338192254945
295,legacy,8,3,2.861122703895513
295,legacy,8,4,2.4017454123913855
295,legacy,8,5,2.1381933988278026
295,legacy,8,6,2.4511824567539144
295,legacy,8,7,2.9873115960742886
295,legacy,8,8,0.0
296,legacy,1,1,0.0
296,legacy,1,2,1.5838719772606888
296,legacy,1,3,2.7163888024988196
296,legacy,1,4,2.5274725928233415
296,legacy,1,5,2.8249775087210725
296,legacy,1,6,3.2507988857232344
296,legacy,1,7,3.239347199053506
296,legacy,1,8,2.209783927361473
296,legacy,2,1,1.5838719772606888
296,legacy,2,2,0.0
296,legacy,2,3,2.5455633577103356
296,legacy,2,4,1.6001315911681189
296,legacy,2,5,1.2711560930981962
296,legacy,2,6,2.6699624413002234
296,legacy,2,7,2.5071920984050258
296,legacy,2,8,1.5236838857939206
296,legacy,3,1,2.7163888024988196
296,legacy,3,2,2.5455633577103356
296,legacy,3,3,0.0
296,legacy,3,4,2.487866633421763
296,legacy,3,5,2.84577022376424
296,legacy,3,6,2.6283386624247798
296,legacy,3,7,3.4972105181163995
296,legacy,3,8,2.7965176515341668
296,legacy,4,1,2.5274725928233415
296,legacy,4,2,1.6001315911681189
296,legacy,4,3,2.487866633421763
296,legacy,4,4,0.0
296,legacy,4,5,1.9323493504812168
296,legacy,4,6,2.7553178491462518
296,legacy,4,7,2.96300721779935
296,legacy,4,8,2.3896356019784877
296,legacy,5,1,2.8249775087210725
296,legacy,5,2,1.2711560930981962
296,legacy,5,3,2.84577022376424
296,legacy,5,4,1.9323493504812168
296,legacy,5,5,0.0
296,legacy,5,6,3.1088750073784386
296,legacy,5,7,3.1476282775473967
296,legacy,5,8,2.083065718241833
296,legacy,6,1,3.2507988857232344
296,legacy,6,2,2.6699624413002234
296,legacy,6,3,2.6283386624247798
296,legacy,6,4,2.7553178491462518
296,legacy,6,5,3.1088750073784386
296,legacy,6,6,0.0
296,legacy,6,7,3.3716733376185983
296,legacy,6,8,2.3914656567065116
296,legacy,7,1,3.239347199053506
296,legacy,7,2,2.5071920984050258
296,legacy,7,3,3.4972105181163995
296,legacy,7,4,2.96300721779935
296,legacy,7,5,3.1476282775473967
296,legacy,7,6,3.3716733376185983
296,legacy,7,7,0.0
296,legacy,7,8,2.958672714870442
296,legacy,8,1,2.209783927361473
296,legacy,8,2,1.5236838857939206
296,legacy,8,3,2.7965176515341668
296,legacy,8,4,2.3896356019784877
296,legacy,8,5,2.083065718241833
296,legacy,8,6,2.3914656567065116
296,legacy,8,7,2.958672714870442
296,legacy,8,8,0.0
297,legacy,1,1,0.0
297,legacy,1,2,1.51083720082363
297,legacy,1,3,2.652125984523415
297,legacy,1,4,2.4866198619451283
297,legacy,1,5,2.778313471444571
297,legacy,1,6,3.204293698678184
297,legacy,1,7,3.167971865143517
297,legacy,1,8,2.1923331288305374
297,legacy,2,1,1.51083720082363
297,legacy,2,2,0.0
297,legacy,2,3,2.487244031408393
297,legacy,2,4,1.5688655404223517
297,legacy,2,5,1.2114415945208132
297,legacy,2,6,2.6373976084801183
297,legacy,2,7,2.394232480101456
297,legacy,2,8,1.469466945635923
297,legacy,3,1,2.652125984523415
297,legacy,3,2,2.487244031408393
297,legacy,3,3,0.0
297,legacy,3,4,2.4687397301806016
297,legacy,3,5,2.809521576029795
297,legacy,3,6,2.6093064769214274
297,legacy,3,7,3.411483759889293
297,legacy,3,8,2.764753478068016
297,legacy,4,1,2.4866198619451283
297,legacy,4,2,1.5688655404223517
297,legacy,4,3,2.4687397301806016
297,legacy,4,4,0.0
297,legacy,4,5,1.8712850373648477
297,legacy,4,6,2.724568601765291
297,legacy,4,7,2.87724113490423
297,legacy,4,8,2.3373554962394087
297,legacy,5,1,2.778313471444571
297,legacy,5,2,1.2114415945208132
297,legacy,5,3,2.809521576029795
297,legacy,5,4,1.8712850373648477
297,legacy,5,5,0.0
297,legacy,5,6,3.053893245992406
297,legacy,5,7,3.0601912215374734
297,legacy,5,8,2.0260978014928335
297,legacy,6,1,3.204293698678184
297,legacy,6,2,2.6373976084801183
297,legacy,6,3,2.6093064769214274
297,legacy,6,4,2.724568601765291
297,legacy,6,5,3.053893245992406
297,legacy,6,6,0.0
297,legacy,6,7,3.29102016075038
297,legacy,6,8,2.3321038927005855
297,legacy,7,1,3.167971865143517
297,legacy,7,2,2.394232480101456
297,legacy,7,3,3.411483759889293
297,legacy,7,4,2.87724113490423
297,legacy,7,5,3.0601912215374734
297,legacy,7,6,3.29102016075038
297,legacy,7,7,0.0
297,legacy,7,8,2.8640817906328397
297,legacy,8,1,2.1923331288305374
297,legacy,8,2,1.469466945635923
297,legacy,8,3,2.764753478068016
297,legacy,8,4,2.3373554962394087
297,legacy,8,5,2.0260978014928335
297,legacy,8,6,2.3321038927005855
297,legacy,8,7,2.8640817906328397
297,legacy,8,8,0.0
298,legacy,1,1,0.0
298,legacy,1,2,1.4399431168451575
298,legacy,1,3,2.5892253892238357
298,legacy,1,4,2.4195710333383453
298,legacy,1,5,2.7262704128578488
298,legacy,1,6,3.1418731866049177
298,legacy,1,7,3.0790724787690755
298,legacy,1,8,2.1308966466687647
298,legacy,2,1,1.4399431168451575
298,legacy,2,2,0.0
298,legacy,2,3,2.4382412384450447
298,legacy,2,4,1.5346528078281347
298,legacy,2,5,1.135365432803586
298,legacy,2,6,2.5884296619134597
298,legacy,2,7,2.284766486417004
298,legacy,2,8,1.408347712246097
298,legacy,3,1,2.5892253892238357
298,legacy,3,2,2.4382412384450447
298,legacy,3,3,0.0
298,legacy,3,4,2.410083727200918
298,legacy,3,5,2.7687573938683525
298,legacy,3,6,2.574087448058803
298,legacy,3,7,3.3209361665766313
298,legacy,3,8,2.6963688881412953
298,legacy,4,1,2.4195710333383453
298,legacy,4,2,1.5346528078281347
298,legacy,4,3,2.410083727200918
298,legacy,4,4,0.0
298,legacy,4,5,1.838479564239628
298,legacy,4,6,2.7016773609779925
298,legacy,4,7,2.7876325067291825
298,legacy,4,8,2.2827616655941387
298,legacy,5,1,2.7262704128578488
298,legacy,5,2,1.135365432803586
298,legacy,5,3,2.7687573938683525
298,legacy,5,4,1.838479564239628
298,legacy,5,5,0.0
298,legacy,5,6,2.998518739174863
298,legacy,5,7,2.981731252467991
298,legacy,5,8,1.982241189601981
298,legacy,6,1,3.1418731866049177
298,legacy,6,2,2.5884296619134597
298,legacy,6,3,2.574087448058803
298,legacy,6,4,2.7016773609779925
298,legacy,6,5,2.998518739174863
298,legacy,6,6,0.0
298,legacy,6,7,3.2060327239218718
298,legacy,6,8,2.2911218675624156
298,legacy,7,1,3.0790724787690755
298,legacy,7,2,2.284766486417004
298,legacy,7,3,3.3209361665766313
298,legacy,7,4,2.7876325067291825
298,legacy,7,5,2.981731252467991
298,legacy,7,6,3.2060327239218718
298,legacy,7,7,0.0
298,legacy,7,8,2.7707525663384533
298,legacy,8,1,2.1308966466687647
298,legacy,8,2,1.408347712246097
298,legacy,8,3,2.6963688881412953
298,legacy,8,4,2.2827616655941387
298,legacy,8,5,1.982241189601981
298,legacy,8,6,2.2911218675624156
298,legacy,8,7,2.7707525663384533
298,legacy,8,8,0.0
299,legacy,1,1,0.0
299,legacy,1,2,1.3506830986882752
299,legacy,1,3,2.5329955660896917
299,legacy,1,4,2.878032030387
299,legacy,1,5,2.7565235380198247
299,legacy,1,6,3.344316425884016
299,legacy,1,7,3.0649782807520283
299,legacy,1,8,2.072489332449507
299,legacy,2,1,1.3506830986882752
299,legacy,2,2,0.0
299,legacy,2,3,2.3907079046044584
299,legacy,2,4,2.172827585834904
299,legacy,2,5,1.2506891793233719
299,legacy,2,6,2.8168457826378823
299,legacy,2,7,2.2530023754909587
299,legacy,2,8,1.3577862647122856
299,legacy,3,1,2.5329955660896917
299,legacy,3,2,2.3907079046044584
299,legacy,3,3,0.0
299,legacy,3,4,2.9946089317377758
299,legacy,3,5,2.8489993237941396
299,legacy,3,6,2.912454062746463
299,legacy,3,7,3.349197271411334
299,legacy,3,8,2.6266805731618907
299,legacy,4,1,2.878032030387
299,legacy,4,2,2.172827585834904
299,legacy,4,3,2.9946089317377758
299,legacy,4,4,0.0
299,legacy,4,5,1.993521800490065
299,legacy,4,6,2.6713788317151645
299,legacy,4,7,2.8681734340816125
299,legacy,4,8,2.883444677482195
299,legacy,5,1,2.7565235380198247
299,legacy,5,2,1.2506891793233719
299,legacy,5,3,2.8489993237941396
299,legacy,5,4,1.993521800490065
299,legacy,5,5,0.0
299,legacy,5,6,2.9948615568803043
299,legacy,5,7,2.8937223517963884
299,legacy,5,8,2.0937174811114585
299,legacy,6,1,3.344316425884016
299,legacy,6,2,2.8168457826378823
299,legacy,6,3,2.912454062746463
299,legacy,6,4,2.6713788317151645
299,legacy,6,5,2.9948615568803043
299,legacy,6,6,0.0
299,legacy,6,7,3.173550198180289
299,legacy,6,8,2.643966721635493
299,legacy,7,1,3.0649782807520283
299,legacy,7,2,2.2530023754909587
299,legacy,7,3,3.349197271411334
299,legacy,7,4,2.8681734340816125
299,legacy,7,5,2.8937223517963884
299,legacy,7,6,3.173550198180289
299,legacy,7,7,0.0
299,legacy,7,8,2.8029919219954165
299,legacy,8,1,2.072489332449507
299,legacy,8,2,1.3577862647122856
299,legacy,8,3,2.6266805731618907
299,legacy,8,4,2.883444677482195
299,legacy,8,5,2.0937174811114585
299,legacy,8,6,2.643966721635493
299,legacy,8,7,2.8029919219954165
299,legacy,8,8,0.0
150,v2,1,1,0.0
150,v2,1,2,1.8360051514311793
150,v2,1,3,2.604195944413453
150,v2,1,4,2.79303140573062
150,v2,1,5,1.968344674261336
150,v2,1,6,2.4304253040873656
150,v2,1,7,2.58849704704515
150,v2,1,8,2.1801623415610183
150,v2,2,1,1.8360051514311793
150,v2,2,2,0.0
150,v2,2,3,1.671502761142924
150,v2,2,4,2.097228515342221
150,v2,2,5,0.8599466840407342
150,v2,2,6,1.6633329905096799
150,v2,2,7,2.812688347931138
150,v2,2,8,2.3064722995176092
150,v2,3,1,2.604195944413453
150,v2,3,2,1.671502761142924
150,v2,3,3,0.0
150,v2,3,4,3.3330154178876246
150,v2,3,5,1.4238564818984683
150,v2,3,6,2.0034341609274056
150,v2,3,7,2.711361379009469
150,v2,3,8,2.278397661911382
150,v2,4,1,2.79303140573062
150,v2,4,2,2.097228515342221
150,v2,4,3,3.3330154178876246
150,v2,4,4,0.0
150,v2,4,5,2.6223635515730286
150,v2,4,6,2.6375204078369503
150,v2,4,7,3.7249233400621145
150,v2,4,8,3.437859899017633
150,v2,5,1,1.968344674261336
150,v2,5,2,0.8599466840407342
150,v2,5,3,1.4238564818984683
150,v2,5,4,2.6223635515730286
150,v2,5,5,0.0
150,v2,5,6,1.464696171510873
150,v2,5,7,2.985838490052597
150,v2,5,8,1.652937013747707
150,v2,6,1,2.4304253040873656
150,v2,6,2,1.6633329905096799
150,v2,6,3,2.0034341609274056
150,v2,6,4,2.6375204078369503
150,v2,6,5,1.464696171510873
150,v2,6,6,0.0
150,v2,6,7,3.0646385928766193
150,v2,6,8,2.713991129566219
150,v2,7,1,2.58849704704515
150,v2,7,2,2.812688347931138
150,v2,7,3,2.711361379009469
150,v2,7,4,3.7249233400621145
150,v2,7,5,2.985838490052597
150,v2,7,6,3.0646385928766193
150,v2,7,7,0.0
150,v2,7,8,3.1462768689330773
150,v2,8,1,2.1801623415610183
150,v2,8,2,2.3064722995176092
150,v2,8,3,2.278397661911382
150,v2,8,4,3.437859899017633
150,v2,8,5,1.652937013747707
150,v2,8,6,2.713991129566219
150,v2,8,7,3.1462768689330773
150,v2,8,8,0.0
151,v2,1,1,0.0
151,v2,1,2,1.9850389337681038
151,v2,1,3,3.1688545642923907
151,v2,1,4,2.693913007324685
151,v2,1,5,1.922993374216317
151,v2,1,6,2.3077142336165273
151,v2,1,7,2.493691553329636
151,v2,1,8,2.6152801257012386
151,v2,2,1,1.9850389337681038
151,v2,2,2,0.0
151,v2,2,3,1.8319709935271458
151,v2,2,4,2.3792417744802745
151,v2,2,5,0.5589352305274076
151,v2,2,6,1.6997030131001951
151,v2,2,7,3.06590520641198
151,v2,2,8,2.242579703431952
151,v2,3,1,3.1688545642923907
151,v2,3,2,1.8319709935271458
151,v2,3,3,0.0
151,v2,3,4,3.804749855867343
151,v2,3,5,2.1263062272480955
151,v2,3,6,2.4475357857243916
151,v2,3,7,3.408716880734295
151,v2,3,8,3.107355963480817
151,v2,4,1,2.693913007324685
151,v2,4,2,2.3792417744802745
151,v2,4,3,3.804749855867343
151,v2,4,4,0.0
151,v2,4,5,2.61155299795753
151,v2,4,6,2.5534200855910103
151,v2,4,7,3.6119155447674216
151,v2,4,8,3.3186009804667282
151,v2,5,1,1.922993374216317
151,v2,5,2,0.5589352305274076
151,v2,5,3,2.1263062272480955
151,v2,5,4,2.61155299795753
151,v2,5,5,0.0
151,v2,5,6,1.3828235189091171
151,v2,5,7,2.903371564251879
151,v2,5,8,1.558029001754532
151,v2,6,1,2.3077142336165273
151,v2,6,2,1.6997030131001951
151,v2,6,3,2.4475357857243916
151,v2,6,4,2.5534200855910103
151,v2,6,5,1.3828235189091171
151,v2,6,6,0.0
151,v2,6,7,3.0023468073701323
151,v2,6,8,2.695750677596641
151,v2,7,1,2.493691553329636
151,v2,7,2,3.06590520641198
151,v2,7,3,3.408716880734295
151,v2,7,4,3.6119155447674216
151,v2,7,5,2.903371564251879
151,v2,7,6,3.0023468073701323
151,v2,7,7,0.0
151,v2,7,8,3.0179689634974256
151,v2,8,1,2.6152801257012386
151,v2,8,2,2.242579703431952
151,v2,8,3,3.107355963480817
151,v2,8,4,3.3186009804667282
151,v2,8,5,1.558029001754532
151,v2,8,6,2.695750677596641
151,v2,8,7,3.0179689634974256
151,v2,8,8,0.0
152,v2,1,1,0.0
152,v2,1,2,1.9006247885880487
152,v2,1,3,3.192356159949509
152,v2,1,4,2.6006609408216694
152,v2,1,5,1.7409075549845636
152,v2,1,6,2.1695458910405305
152,v2,1,7,2.4100253821878894
152,v2,1,8,2.5392604071418137
152,v2,2,1,1.9006247885880487
152,v2,2,2,0.0
152,v2,2,3,2.0417804240570523
152,v2,2,4,2.3389831641037264
152,v2,2,5,0.6205990975343743
152,v2,2,6,1.589897987793336
152,v2,2,7,2.9988657057373653
152,v2,2,8,2.355350387235038
152,v2,3,1,3.192356159949509
152,v2,3,2,2.0417804240570523
152,v2,3,3,0.0
152,v2,3,4,3.852390652397408
152,v2,3,5,1.9987919545989161
152,v2,3,6,2.655365632161775
152,v2,3,7,3.315142776576752
152,v2,3,8,3.0822010507678574
152,v2,4,1,2.6006609408216694
152,v2,4,2,2.3389831641037264
152,v2,4,3,3.852390652397408
152,v2,4,4,0.0
152,v2,4,5,2.456789931875649
152,v2,4,6,2.4437088747294786
152,v2,4,7,3.4983798825887313
152,v2,4,8,3.2004976708114548
152,v2,5,1,1.7409075549845636
152,v2,5,2,0.6205990975343743
152,v2,5,3,1.9987919545989161
152,v2,5,4,2.456789931875649
152,v2,5,5,0.0
152,v2,5,6,1.232546186655507
152,v2,5,7,2.771821367770203
152,v2,5,8,1.448221195818008
152,v2,6,1,2.1695458910405305
152,v2,6,2,1.589897987793336
152,v2,6,3,2.655365632161775
152,v2,6,4,2.4437088747294786
152,v2,6,5,1.232546186655507
152,v2,6,6,0.0
152,v2,6,7,2.918759174886209
152,v2,6,8,2.6467269866141763
152,v2,7,1,2.4100253821878894
152,v2,7,2,2.9988657057373653
152,v2,7,3,3.315142776576752
152,v2,7,4,3.4983798825887313
152,v2,7,5,2.771821367770203
152,v2,7,6,2.918759174886209
152,v2,7,7,0.0
152,v2,7,8,2.8917332927437345
152,v2,8,1,2.5392604071418137
152,v2,8,2,2.355350387235038
152,v2,8,3,3.0822010507678574
152,v2,8,4,3.2004976708114548
152,v2,8,5,1.448221195818008
152,v2,8,6,2.6467269866141763
152,v2,8,7,2.8917332927437345
152,v2,8,8,0.0
153,v2,1,1,0.0
153,v2,1,2,1.8157749179168632
153,v2,1,3,3.0971644795638764
153,v2,1,4,2.4964410078648127
153,v2,1,5,1.6617720953185988
153,v2,1,6,2.0433229148754504
153,v2,1,7,2.305957642008657
153,v2,1,8,2.569191524332448
153,v2,2,1,1.8157749179168632
153,v2,2,2,0.0
153,v2,2,3,2.00052043789042
153,v2,2,4,2.254010882694474
153,v2,2,5,0.48103493753535786
153,v2,2,6,1.5002129794053387
153,v2,2,7,2.8989862505459882
153,v2,2,8,2.394449944047106
153,v2,3,1,3.0971644795638764
153,v2,3,2,2.00052043789042
153,v2,3,3,0.0
153,v2,3,4,3.744634607013303
153,v2,3,5,2.115184177160153
153,v2,3,6,2.6137183404067286
153,v2,3,7,3.209685568200896
153,v2,3,8,3.2552654528288625
153,v2,4,1,2.4964410078648127
153,v2,4,2,2.254010882694474
153,v2,4,3,3.744634607013303
153,v2,4,4,0.0
153,v2,4,5,2.3936700023055475
153,v2,4,6,2.320374436648842
153,v2,4,7,3.383174890101545
153,v2,4,8,3.240639826211676
153,v2,5,1,1.6617720953185988
153,v2,5,2,0.48103493753535786
153,v2,5,3,2.115184177160153
153,v2,5,4,2.3936700023055475
153,v2,5,5,0.0
153,v2,5,6,1.077902981418481
153,v2,5,7,2.7600086268563198
153,v2,5,8,1.3249990608181332
153,v2,6,1,2.0433229148754504
153,v2,6,2,1.5002129794053387
153,v2,6,3,2.6137183404067286
153,v2,6,4,2.320374436648842
153,v2,6,5,1.077902981418481
153,v2,6,6,0.0
153,v2,6,7,2.8141882417782007
153,v2,6,8,2.574225430282605
153,v2,7,1,2.305957642008657
153,v2,7,2,2.8989862505459882
153,v2,7,3,3.209685568200896
153,v2,7,4,3.383174890101545
153,v2,7,5,2.7600086268563198
153,v2,7,6,2.8141882417782007
153,v2,7,7,0.0
153,v2,7,8,3.0135410406508076
153,v2,8,1,2.569191524332448
153,v2,8,2,2.394449944047106
153,v2,8,3,3.2552654528288625
153,v2,8,4,3.240639826211676
153,v2,8,5,1.3249990608181332
153,v2,8,6,2.574225430282605
153,v2,8,7,3.0135410406508076
153,v2,8,8,0.0
154,v2,1,1,0.0
154,v2,1,2,1.826002707741596
154,v2,1,3,3.488413865846672
154,v2,1,4,2.8122793944438538
154,v2,1,5,1.93852502116764
154,v2,1,6,1.926537436581229
154,v2,1,7,2.857263839808259
154,v2,1,8,2.799691124928754
154,v2,2,1,1.826002707741596
154,v2,2,2,0.0
154,v2,2,3,2.276445179188193
154,v2,2,4,2.3693079972585376
154,v2,2,5,0.40916964866765365
154,v2,2,6,1.3896543225187095
154,v2,2,7,3.0560394193036737
154,v2,2,8,2.5073409630622434
154,v2,3,1,3.488413865846672
154,v2,3,2,2.276445179188193
154,v2,3,3,0.0
154,v2,3,4,3.6346593956975237
154,v2,3,5,2.010390562697048
154,v2,3,6,2.8377906105513127
154,v2,3,7,3.1026268755364357
154,v2,3,8,3.1541007495446944
154,v2,4,1,2.8122793944438538
154,v2,4,2,2.3693079972585376
154,v2,4,3,3.6346593956975237
154,v2,4,4,0.0
154,v2,4,5,2.2281089002811734
154,v2,4,6,2.419887046754941
154,v2,4,7,3.2790572622266687
154,v2,4,8,3.145214835514147
154,v2,5,1,1.93852502116764
154,v2,5,2,0.40916964866765365
154,v2,5,3,2.010390562697048
154,v2,5,4,2.2281089002811734
154,v2,5,5,0.0
154,v2,5,6,1.1821771741651164
154,v2,5,7,2.616240368061806
154,v2,5,8,1.2164065103923487
154,v2,6,1,1.926537436581229
154,v2,6,2,1.3896543225187095
154,v2,6,3,2.8377906105513127
