method,oos_period,model,weight
graph_only_v2_eigenvector,293,model_4,0.0002028013634370229
graph_only_v2_eigenvector,293,model_5,0.004311250114858591
graph_only_v2_eigenvector,293,model_6,0.097705541593859
graph_only_v2_eigenvector,293,model_7,0.00019517989355477192
graph_only_v2_eigenvector,293,model_8,0.0007169771860092083
graph_only_v2_eigenvector,294,model_1,5.053893062314841e-06
graph_only_v2_eigenvector,294,model_2,0.880725621916762
graph_only_v2_eigenvector,294,model_3,0.0001401197212896414
graph_only_v2_eigenvector,294,model_4,7.286442011085107e-05
graph_only_v2_eigenvector,294,model_5,0.004273582195682181
graph_only_v2_eigenvector,294,model_6,0.11306113896433896
graph_only_v2_eigenvector,294,model_7,0.0006556908598624467
graph_only_v2_eigenvector,294,model_8,0.0010659280288916793
graph_only_v2_eigenvector,295,model_1,5.486825783096813e-06
graph_only_v2_eigenvector,295,model_2,0.9560369167238257
graph_only_v2_eigenvector,295,model_3,4.364526966064723e-05
graph_only_v2_eigenvector,295,model_4,0.0003145401246896234
graph_only_v2_eigenvector,295,model_5,0.0365615840978246
graph_only_v2_eigenvector,295,model_6,0.0023170156916039017
graph_only_v2_eigenvector,295,model_7,0.004404271861795752
graph_only_v2_eigenvector,295,model_8,0.0003165394048165977
graph_only_v2_eigenvector,296,model_1,5.595521616871231e-06
graph_only_v2_eigenvector,296,model_2,0.9570002638490843
graph_only_v2_eigenvector,296,model_3,4.449372221043151e-05
graph_only_v2_eigenvector,296,model_4,0.00011778056263150451
graph_only_v2_eigenvector,296,model_5,0.0348318497865514
graph_only_v2_eigenvector,296,model_6,0.005568468734522587
graph_only_v2_eigenvector,296,model_7,0.000552995854759763
graph_only_v2_eigenvector,296,model_8,0.0018785519686232831
graph_only_v2_eigenvector,297,model_1,5.1281577517892814e-06
graph_only_v2_eigenvector,297,model_2,0.9530750135180812
graph_only_v2_eigenvector,297,model_3,3.892654592050614e-05
graph_only_v2_eigenvector,297,model_4,0.00020711500325807405
graph_only_v2_eigenvector,297,model_5,0.03747141266645673
graph_only_v2_eigenvector,297,model_6,0.006109226928035482
graph_only_v2_eigenvector,297,model_7,0.0008115918935662716
graph_only_v2_eigenvector,297,model_8,0.0022815852869299534
graph_only_v2_eigenvector,298,model_1,5.775745878432934e-06
graph_only_v2_eigenvector,298,model_2,0.9636461265165266
graph_only_v2_eigenvector,298,model_3,5.5143188039980516e-05
graph_only_v2_eigenvector,298,model_4,0.00029965520511671264
graph_only_v2_eigenvector,298,model_5,0.03003925761936367
graph_only_v2_eigenvector,298,model_6,0.001191322919119357
graph_only_v2_eigenvector,298,model_7,0.0013979661222808843
graph_only_v2_eigenvector,298,model_8,0.0033647526836743467
graph_only_v2_eigenvector,299,model_1,5.205942078563069e-06
graph_only_v2_eigenvector,299,model_2,0.9645969856650606
graph_only_v2_eigenvector,299,model_3,0.00031755708448625425
graph_only_v2_eigenvector,299,model_4,2.6737082731375537e-05
graph_only_v2_eigenvector,299,model_5,0.0068785081060590255
graph_only_v2_eigenvector,299,model_6,0.00012205706351652536
graph_only_v2_eigenvector,299,model_7,0.0012157335549469234
graph_only_v2_eigenvector,299,model_8,0.026837215501120733
graph_only_pagerank,150,model_1,0.06681237202401047
graph_only_pagerank,150,model_2,0.1286972713915701
graph_only_pagerank,150,model_3,0.1294101134329203
graph_only_pagerank,150,model_4,0.05289281596343147
graph_only_pagerank,150,model_5,0.2877023025619999
graph_only_pagerank,150,model_6,0.10798085211197209
graph_only_pagerank,150,model_7,0.0493183683868658
graph_only_pagerank,150,model_8,0.17718590412722993
graph_only_pagerank,151,model_1,0.09102623610407175
graph_only_pagerank,151,model_2,0.21334700951649527
graph_only_pagerank,151,model_3,0.07637693896668736
graph_only_pagerank,151,model_4,0.06577101110192313
graph_only_pagerank,151,model_5,0.11721843813164184
graph_only_pagerank,151,model_6,0.32716551256405185
graph_only_pagerank,151,model_7,0.05351133503795187
graph_only_pagerank,151,model_8,0.05558351857717695
graph_only_pagerank,152,model_1,0.0905204209117119
graph_only_pagerank,152,model_2,0.19736345799696428
graph_only_pagerank,152,model_3,0.05691390803213757
graph_only_pagerank,152,model_4,0.06262782835908413
graph_only_pagerank,152,model_5,0.11179020852799516
graph_only_pagerank,152,model_6,0.3591897226554123
graph_only_pagerank,152,model_7,0.05762457811152719
graph_only_pagerank,152,model_8,0.06396987540516742
graph_only_pagerank,153,model_1,0.08592944056237545
graph_only_pagerank,153,model_2,0.11051286257453763
graph_only_pagerank,153,model_3,0.0584320092899609
graph_only_pagerank,153,model_4,0.0736370000463616
graph_only_pagerank,153,model_5,0.3734777385762801
graph_only_pagerank,153,model_6,0.15546992531785028
graph_only_pagerank,153,model_7,0.05963576008392783
graph_only_pagerank,153,model_8,0.08290526354870618
graph_only_pagerank,154,model_1,0.06213916470492553
graph_only_pagerank,154,model_2,0.21846981451194736
graph_only_pagerank,154,model_3,0.02184614300161147
graph_only_pagerank,154,model_4,0.0561710324400432
graph_only_pagerank,154,model_5,0.21102098862054797
graph_only_pagerank,154,model_6,0.16510808995434753
graph_only_pagerank,154,model_7,0.24641102123787184
graph_only_pagerank,154,model_8,0.018833745528705186
graph_only_pagerank,155,model_1,0.07590618028443873
graph_only_pagerank,155,model_2,0.09104140284649744
graph_only_pagerank,155,model_3,0.07082573681873101
graph_only_pagerank,155,model_4,0.09922245431239883
graph_only_pagerank,155,model_5,0.14723604412503963
graph_only_pagerank,155,model_6,0.3753547385576674
graph_only_pagerank,155,model_7,0.07943182969015057
graph_only_pagerank,155,model_8,0.060981613365076515
graph_only_pagerank,156,model_1,0.07959351280142735
graph_only_pagerank,156,model_2,0.09295067043690701
graph_only_pagerank,156,model_3,0.06000758448288194
graph_only_pagerank,156,model_4,0.0776169365380329
graph_only_pagerank,156,model_5,0.1654160443340198
graph_only_pagerank,156,model_6,0.3883066790776107
graph_only_pagerank,156,model_7,0.07540183968643009
graph_only_pagerank,156,model_8,0.060706732642690296
graph_only_pagerank,157,model_1,0.07472258468752105
graph_only_pagerank,157,model_2,0.08252119934352378
graph_only_pagerank,157,model_3,0.08555107469409143
graph_only_pagerank,157,model_4,0.08793089026942545
graph_only_pagerank,157,model_5,0.14969383063827954
graph_only_pagerank,157,model_6,0.3473836171605693
graph_only_pagerank,157,model_7,0.07733488729863199
graph_only_pagerank,157,model_8,0.09486191590795745
graph_only_pagerank,158,model_1,0.11519261372889326
graph_only_pagerank,158,model_2,0.07196943945030485
graph_only_pagerank,158,model_3,0.07964261035022321
graph_only_pagerank,158,model_4,0.08491158440216336
graph_only_pagerank,158,model_5,0.11725067604652772
graph_only_pagerank,158,model_6,0.4040121116005819
graph_only_pagerank,158,model_7,0.061676286835827696
graph_only_pagerank,158,model_8,0.06534467758547786
graph_only_pagerank,159,model_1,0.11204174287211977
graph_only_pagerank,159,model_2,0.06127559719968741
graph_only_pagerank,159,model_3,0.07016286041508336
graph_only_pagerank,159,model_4,0.09831288510335759
graph_only_pagerank,159,model_5,0.12494733547456048
graph_only_pagerank,159,model_6,0.39270393343581683
graph_only_pagerank,159,model_7,0.06047479267457497
graph_only_pagerank,159,model_8,0.08008085282479949
graph_only_pagerank,160,model_1,0.13713569636673356
graph_only_pagerank,160,model_2,0.06727769887899311
graph_only_pagerank,160,model_3,0.06681165809459585
graph_only_pagerank,160,model_4,0.0903961318739685
graph_only_pagerank,160,model_5,0.13462654318168027
graph_only_pagerank,160,model_6,0.383950537984205
graph_only_pagerank,160,model_7,0.059566071056335455
graph_only_pagerank,160,model_8,0.06023566256348825
graph_only_pagerank,161,model_1,0.09913825459378917
graph_only_pagerank,161,model_2,0.07043887893691217
graph_only_pagerank,161,model_3,0.061077024549620725
graph_only_pagerank,161,model_4,0.09135610647219154
graph_only_pagerank,161,model_5,0.1532551127408499
graph_only_pagerank,161,model_6,0.3983719957713592
graph_only_pagerank,161,model_7,0.0621360885076286
graph_only_pagerank,161,model_8,0.0642265384276487
graph_only_pagerank,162,model_1,0.09697217058609786
graph_only_pagerank,162,model_2,0.06491663377700382
graph_only_pagerank,162,model_3,0.061319596918814855
graph_only_pagerank,162,model_4,0.09170442222808749
graph_only_pagerank,162,model_5,0.14860206788369767
graph_only_pagerank,162,model_6,0.4006550298327844
graph_only_pagerank,162,model_7,0.06244545498858618
graph_only_pagerank,162,model_8,0.0733846237849277
graph_only_pagerank,163,model_1,0.07760441631211397
graph_only_pagerank,163,model_2,0.06022395691424297
graph_only_pagerank,163,model_3,0.053270206182576996
graph_only_pagerank,163,model_4,0.3248960581911625
graph_only_pagerank,163,model_5,0.09849170431328062
graph_only_pagerank,163,model_6,0.2646206162053585
graph_only_pagerank,163,model_7,0.05480588208750185
graph_only_pagerank,163,model_8,0.06608715979376249
graph_only_pagerank,164,model_1,0.055118609198101694
graph_only_pagerank,164,model_2,0.019332704161528554
graph_only_pagerank,164,model_3,0.018750000000000003
graph_only_pagerank,164,model_4,0.25422872995434337
graph_only_pagerank,164,model_5,0.27625691636055044
graph_only_pagerank,164,model_6,0.24530693550115762
graph_only_pagerank,164,model_7,0.1105734390914398
graph_only_pagerank,164,model_8,0.020432665732878476
graph_only_pagerank,165,model_1,0.05017579238615138
graph_only_pagerank,165,model_2,0.019838275836944145
graph_only_pagerank,165,model_3,0.08980789554837393
graph_only_pagerank,165,model_4,0.21222532300133887
graph_only_pagerank,165,model_5,0.027694788652854577
graph_only_pagerank,165,model_6,0.2961348453431174
graph_only_pagerank,165,model_7,0.018750000000000013
graph_only_pagerank,165,model_8,0.2853730792312196
graph_only_pagerank,166,model_1,0.1441187137001725
graph_only_pagerank,166,model_2,0.07421305807418466
graph_only_pagerank,166,model_3,0.07541617207870906
graph_only_pagerank,166,model_4,0.10174847171274448
graph_only_pagerank,166,model_5,0.09076497951643106
graph_only_pagerank,166,model_6,0.3894687265344203
graph_only_pagerank,166,model_7,0.06013105191540264
graph_only_pagerank,166,model_8,0.06413882646793526
graph_only_pagerank,167,model_1,0.062447942095734246
graph_only_pagerank,167,model_2,0.12084689666953156
graph_only_pagerank,167,model_3,0.06288584165740574
graph_only_pagerank,167,model_4,0.10571602583935454
graph_only_pagerank,167,model_5,0.15331624404376862
graph_only_pagerank,167,model_6,0.37419612395513835
graph_only_pagerank,167,model_7,0.05850833816384166
graph_only_pagerank,167,model_8,0.06208258757522524
graph_only_pagerank,168,model_1,0.07530409365331993
graph_only_pagerank,168,model_2,0.15463738143732003
graph_only_pagerank,168,model_3,0.060287150350273044
graph_only_pagerank,168,model_4,0.3644118715631112
graph_only_pagerank,168,model_5,0.14841505669026306
graph_only_pagerank,168,model_6,0.06544651694582343
graph_only_pagerank,168,model_7,0.061759438822950215
graph_only_pagerank,168,model_8,0.06973849053693919
graph_only_pagerank,169,model_1,0.025757365819361916
graph_only_pagerank,169,model_2,0.10182233839786213
graph_only_pagerank,169,model_3,0.19477892253963464
graph_only_pagerank,169,model_4,0.15427514825315158
graph_only_pagerank,169,model_5,0.1825664604502113
graph_only_pagerank,169,model_6,0.21944402663904455
graph_only_pagerank,169,model_7,0.07646798694059685
graph_only_pagerank,169,model_8,0.04488775096013697
graph_only_pagerank,170,model_1,0.024950203521491892
graph_only_pagerank,170,model_2,0.2818288203967918
graph_only_pagerank,170,model_3,0.025739264779256477
graph_only_pagerank,170,model_4,0.29067311900906023
graph_only_pagerank,170,model_5,0.018750000000000003
graph_only_pagerank,170,model_6,0.29819791580675825
graph_only_pagerank,170,model_7,0.03640010033574835
graph_only_pagerank,170,model_8,0.023460576150893087
graph_only_pagerank,171,model_1,0.055307720504753355
graph_only_pagerank,171,model_2,0.3205690644130043
graph_only_pagerank,171,model_3,0.057824765099049574
graph_only_pagerank,171,model_4,0.08422725772887901
graph_only_pagerank,171,model_5,0.052810462744047104
graph_only_pagerank,171,model_6,0.16731794666637897
graph_only_pagerank,171,model_7,0.17491649407573365
graph_only_pagerank,171,model_8,0.08702628876815405
graph_only_pagerank,172,model_1,0.020911303371075024
graph_only_pagerank,172,model_2,0.28033164957754914
graph_only_pagerank,172,model_3,0.12836694598977508
graph_only_pagerank,172,model_4,0.20559747802929706
graph_only_pagerank,172,model_5,0.018750000000000006
graph_only_pagerank,172,model_6,0.01947193173077101
graph_only_pagerank,172,model_7,0.28408650839166766
graph_only_pagerank,172,model_8,0.042484182909865005
graph_only_pagerank,173,model_1,0.29733114429527724
graph_only_pagerank,173,model_2,0.3059505334217303
graph_only_pagerank,173,model_3,0.0199888714570847
graph_only_pagerank,173,model_4,0.2874327427381981
graph_only_pagerank,173,model_5,0.018750000000000013
graph_only_pagerank,173,model_6,0.01981115134865845
graph_only_pagerank,173,model_7,0.021711861854269435
graph_only_pagerank,173,model_8,0.02902369488478181
graph_only_pagerank,174,model_1,0.05052393836405607
graph_only_pagerank,174,model_2,0.1540231816187372
graph_only_pagerank,174,model_3,0.1370667580823472
graph_only_pagerank,174,model_4,0.28641651833275583
graph_only_pagerank,174,model_5,0.049181751791300785
graph_only_pagerank,174,model_6,0.0499195181612949
graph_only_pagerank,174,model_7,0.1598965182595254
graph_only_pagerank,174,model_8,0.11297181538998267
graph_only_pagerank,175,model_1,0.02286239400961468
graph_only_pagerank,175,model_2,0.1988628690530282
graph_only_pagerank,175,model_3,0.2704672956347201
graph_only_pagerank,175,model_4,0.2833553886399487
graph_only_pagerank,175,model_5,0.019263050037343434
graph_only_pagerank,175,model_6,0.018750000000000003
graph_only_pagerank,175,model_7,0.02160843030213688
graph_only_pagerank,175,model_8,0.16483057232320802
graph_only_pagerank,176,model_1,0.019987359598277177
graph_only_pagerank,176,model_2,0.30345451723906913
graph_only_pagerank,176,model_3,0.29213936544895014
graph_only_pagerank,176,model_4,0.033431822154439725
graph_only_pagerank,176,model_5,0.019649499858896243
graph_only_pagerank,176,model_6,0.018750000000000013
graph_only_pagerank,176,model_7,0.022073867571344403
graph_only_pagerank,176,model_8,0.2905135681290232
graph_only_pagerank,177,model_1,0.04997409158680867
graph_only_pagerank,177,model_2,0.16827631556443187
graph_only_pagerank,177,model_3,0.18295301533940456
graph_only_pagerank,177,model_4,0.07587382834205504
graph_only_pagerank,177,model_5,0.05386564549188729
graph_only_pagerank,177,model_6,0.050846225001574194
graph_only_pagerank,177,model_7,0.12433705749815177
graph_only_pagerank,177,model_8,0.2938738211756865
graph_only_pagerank,178,model_1,0.01875000000000001
graph_only_pagerank,178,model_2,0.2928435902317189
graph_only_pagerank,178,model_3,0.2910319166835365
graph_only_pagerank,178,model_4,0.025691062161848067
graph_only_pagerank,178,model_5,0.020988344845605834
graph_only_pagerank,178,model_6,0.018859821290201695
graph_only_pagerank,178,model_7,0.029309390857024893
graph_only_pagerank,178,model_8,0.302525873930064
graph_only_pagerank,179,model_1,0.01895564963900212
graph_only_pagerank,179,model_2,0.22759281948357676
graph_only_pagerank,179,model_3,0.2324139481108922
graph_only_pagerank,179,model_4,0.12497682017828282
graph_only_pagerank,179,model_5,0.02000122078222157
graph_only_pagerank,179,model_6,0.01875
graph_only_pagerank,179,model_7,0.22416804755499867
graph_only_pagerank,179,model_8,0.1331414942510259
graph_only_pagerank,180,model_1,0.0534507372276904
graph_only_pagerank,180,model_2,0.11511371772227322
graph_only_pagerank,180,model_3,0.32571839755779763
graph_only_pagerank,180,model_4,0.08723647894598732
graph_only_pagerank,180,model_5,0.05665857195721707
graph_only_pagerank,180,model_6,0.053357579740516005
graph_only_pagerank,180,model_7,0.0696058294148909
graph_only_pagerank,180,model_8,0.2388586874336276
graph_only_pagerank,181,model_1,0.056215936469777926
graph_only_pagerank,181,model_2,0.09220375574106673
graph_only_pagerank,181,model_3,0.2423484744259771
graph_only_pagerank,181,model_4,0.0616471016442211
graph_only_pagerank,181,model_5,0.05851437226567764
graph_only_pagerank,181,model_6,0.058391563513488925
graph_only_pagerank,181,model_7,0.3526205785390864
graph_only_pagerank,181,model_8,0.07805821740070419
graph_only_pagerank,182,model_1,0.05626280312152252
graph_only_pagerank,182,model_2,0.35306167643785896
graph_only_pagerank,182,model_3,0.06422625684266843
graph_only_pagerank,182,model_4,0.09439888959620683
graph_only_pagerank,182,model_5,0.0579658544318066
graph_only_pagerank,182,model_6,0.08785124902107537
graph_only_pagerank,182,model_7,0.07088485152126062
graph_only_pagerank,182,model_8,0.21534841902760068
graph_only_pagerank,183,model_1,0.05771838462637601
graph_only_pagerank,183,model_2,0.20663938022724856
graph_only_pagerank,183,model_3,0.07413503395331418
graph_only_pagerank,183,model_4,0.08619893193786722
graph_only_pagerank,183,model_5,0.06268005570049252
graph_only_pagerank,183,model_6,0.05712662226102235
graph_only_pagerank,183,model_7,0.09430985236641008
graph_only_pagerank,183,model_8,0.36119173892726913
graph_only_pagerank,184,model_1,0.018750000000000006
graph_only_pagerank,184,model_2,0.09440464014147477
