method,oos_period,model,weight
graph_only_softmax,158,model_1,0.16161824087994653
graph_only_softmax,158,model_2,0.02570753993851546
graph_only_softmax,158,model_3,0.10713299904375469
graph_only_softmax,158,model_4,0.12287360842867237
graph_only_softmax,158,model_5,0.1045590558720699
graph_only_softmax,158,model_6,0.40816974041291604
graph_only_softmax,158,model_7,0.027369322157185582
graph_only_softmax,158,model_8,0.042569493266939595
graph_only_softmax,159,model_1,0.15405398423336958
graph_only_softmax,159,model_2,0.0451295099339301
graph_only_softmax,159,model_3,0.08562037916772246
graph_only_softmax,159,model_4,0.11651406695192075
graph_only_softmax,159,model_5,0.12217541443424058
graph_only_softmax,159,model_6,0.3472445813865458
graph_only_softmax,159,model_7,0.04182053299835179
graph_only_softmax,159,model_8,0.08744153089391907
graph_only_softmax,160,model_1,0.20277488340022193
graph_only_softmax,160,model_2,0.05945886826781944
graph_only_softmax,160,model_3,0.04668108603583606
graph_only_softmax,160,model_4,0.1400075585284712
graph_only_softmax,160,model_5,0.13520848513486264
graph_only_softmax,160,model_6,0.34214291616535747
graph_only_softmax,160,model_7,0.04487532248386784
graph_only_softmax,160,model_8,0.02885087998356351
graph_only_softmax,161,model_1,0.12128182944872164
graph_only_softmax,161,model_2,0.05398745226429401
graph_only_softmax,161,model_3,0.002502133643902526
graph_only_softmax,161,model_4,0.18384069504413386
graph_only_softmax,161,model_5,0.1670623031426533
graph_only_softmax,161,model_6,0.40646534110686916
graph_only_softmax,161,model_7,0.03408271447346427
graph_only_softmax,161,model_8,0.030777530875961273
graph_only_softmax,162,model_1,0.14534905809244927
graph_only_softmax,162,model_2,0.048160535848853436
graph_only_softmax,162,model_3,0.03518709567838789
graph_only_softmax,162,model_4,0.15997026064249448
graph_only_softmax,162,model_5,0.16533744861574193
graph_only_softmax,162,model_6,0.35524007261186946
graph_only_softmax,162,model_7,0.04157469092625396
graph_only_softmax,162,model_8,0.04918083758394954
graph_only_softmax,163,model_1,0.14380378719254464
graph_only_softmax,163,model_2,0.058205078721139884
graph_only_softmax,163,model_3,0.03264060581730707
graph_only_softmax,163,model_4,0.22092806581731161
graph_only_softmax,163,model_5,0.12447327835946834
graph_only_softmax,163,model_6,0.28683147099108414
graph_only_softmax,163,model_7,0.046582621967555166
graph_only_softmax,163,model_8,0.08653509113358915
graph_only_softmax,164,model_1,0.18631001231228198
graph_only_softmax,164,model_2,0.05046418803479389
graph_only_softmax,164,model_3,0.03638618296963388
graph_only_softmax,164,model_4,0.18310663929052987
graph_only_softmax,164,model_5,0.1522295095810482
graph_only_softmax,164,model_6,0.23073131905421612
graph_only_softmax,164,model_7,0.129657320473921
graph_only_softmax,164,model_8,0.031114828283575147
graph_only_softmax,165,model_1,0.12819862590383466
graph_only_softmax,165,model_2,0.05081391952779964
graph_only_softmax,165,model_3,0.061675048617354795
graph_only_softmax,165,model_4,0.15824815532266553
graph_only_softmax,165,model_5,0.044036489206572715
graph_only_softmax,165,model_6,0.244171474889854
graph_only_softmax,165,model_7,0.020449417740733115
graph_only_softmax,165,model_8,0.29240686879118555
graph_only_softmax,166,model_1,0.11907400476979493
graph_only_softmax,166,model_2,0.049859617424581504
graph_only_softmax,166,model_3,0.052309822518248277
graph_only_softmax,166,model_4,0.07464396075102601
graph_only_softmax,166,model_5,0.03655855251223222
graph_only_softmax,166,model_6,0.656987762703763
graph_only_softmax,166,model_7,0.007039757898053983
graph_only_softmax,166,model_8,0.0035265214223001527
graph_only_softmax,167,model_1,0.04250772623889217
graph_only_softmax,167,model_2,0.17613664572750512
graph_only_softmax,167,model_3,0.06698534281754065
graph_only_softmax,167,model_4,0.13707962116327974
graph_only_softmax,167,model_5,0.14744627544240713
graph_only_softmax,167,model_6,0.3481606482935307
graph_only_softmax,167,model_7,0.04085500855936891
graph_only_softmax,167,model_8,0.04082873175747561
graph_only_softmax,168,model_1,0.0955462139044113
graph_only_softmax,168,model_2,0.33518233225850996
graph_only_softmax,168,model_3,0.06836746106129653
graph_only_softmax,168,model_4,0.15561040331543605
graph_only_softmax,168,model_5,0.20514630282938148
graph_only_softmax,168,model_6,0.008583163155682147
graph_only_softmax,168,model_7,0.06388259138629099
graph_only_softmax,168,model_8,0.06768153208899164
graph_only_softmax,169,model_1,0.05374492183187641
graph_only_softmax,169,model_2,0.15872858609699297
graph_only_softmax,169,model_3,0.14169684371855418
graph_only_softmax,169,model_4,0.29656110218643555
graph_only_softmax,169,model_5,0.08479826899930232
graph_only_softmax,169,model_6,0.02833485369128332
graph_only_softmax,169,model_7,0.18410483448758178
graph_only_softmax,169,model_8,0.052030588987973476
graph_only_softmax,170,model_1,0.09219369597516784
graph_only_softmax,170,model_2,0.18466185655695497
graph_only_softmax,170,model_3,0.10740655652129978
graph_only_softmax,170,model_4,0.15315331357376802
graph_only_softmax,170,model_5,0.03609940290759683
graph_only_softmax,170,model_6,0.18317062637682613
graph_only_softmax,170,model_7,0.13445215868884583
graph_only_softmax,170,model_8,0.10886238939954054
graph_only_softmax,171,model_1,0.06783773455861987
graph_only_softmax,171,model_2,0.19086072432448575
graph_only_softmax,171,model_3,0.06266982228818258
graph_only_softmax,171,model_4,0.08386652418255977
graph_only_softmax,171,model_5,0.028879061404254874
graph_only_softmax,171,model_6,0.2442693487529612
graph_only_softmax,171,model_7,0.19460212280802217
graph_only_softmax,171,model_8,0.12701466168091385
graph_only_softmax,172,model_1,0.051238154834928475
graph_only_softmax,172,model_2,0.20681935448080394
graph_only_softmax,172,model_3,0.17325264598348453
graph_only_softmax,172,model_4,0.19717510988811104
graph_only_softmax,172,model_5,0.042314598310989306
graph_only_softmax,172,model_6,0.04890994168127881
graph_only_softmax,172,model_7,0.15059239605172312
graph_only_softmax,172,model_8,0.1296977987686809
graph_only_softmax,173,model_1,0.3205665502729349
graph_only_softmax,173,model_2,0.19183276020576495
graph_only_softmax,173,model_3,0.07508601402490431
graph_only_softmax,173,model_4,0.12820059756857885
graph_only_softmax,173,model_5,0.045757254519898864
graph_only_softmax,173,model_6,0.07486098690450933
graph_only_softmax,173,model_7,0.06887988074334202
graph_only_softmax,173,model_8,0.0948159557600667
graph_only_softmax,174,model_1,0.03911690482019254
graph_only_softmax,174,model_2,0.16561366949660972
graph_only_softmax,174,model_3,0.16922075189136
graph_only_softmax,174,model_4,0.19895733398294793
graph_only_softmax,174,model_5,0.04723425902636713
graph_only_softmax,174,model_6,0.05206807910851538
graph_only_softmax,174,model_7,0.16248749035294857
graph_only_softmax,174,model_8,0.16530151132105866
graph_only_softmax,175,model_1,0.09656741053538052
graph_only_softmax,175,model_2,0.1882821779476055
graph_only_softmax,175,model_3,0.1753191084820569
graph_only_softmax,175,model_4,0.1829292113013638
graph_only_softmax,175,model_5,0.051243389140543605
graph_only_softmax,175,model_6,0.030707707524666183
graph_only_softmax,175,model_7,0.08504130254084635
graph_only_softmax,175,model_8,0.18990969252753717
graph_only_softmax,176,model_1,0.06537899861237988
graph_only_softmax,176,model_2,0.19481655623572622
graph_only_softmax,176,model_3,0.19594711158064385
graph_only_softmax,176,model_4,0.16083552840848567
graph_only_softmax,176,model_5,0.05499889035768256
graph_only_softmax,176,model_6,0.03277365877935896
graph_only_softmax,176,model_7,0.09672056667093332
graph_only_softmax,176,model_8,0.1985286893547896
graph_only_softmax,177,model_1,0.016959711493591927
graph_only_softmax,177,model_2,0.23941102276760956
graph_only_softmax,177,model_3,0.19116215873242928
graph_only_softmax,177,model_4,0.10151605088323853
graph_only_softmax,177,model_5,0.060835972135175116
graph_only_softmax,177,model_6,0.03681934326635865
graph_only_softmax,177,model_7,0.1326912228362646
graph_only_softmax,177,model_8,0.2206045178853323
graph_only_softmax,178,model_1,0.02432892313247896
graph_only_softmax,178,model_2,0.23999157749732664
graph_only_softmax,178,model_3,0.1445993731102881
graph_only_softmax,178,model_4,0.10498053513254736
graph_only_softmax,178,model_5,0.07736916843108481
graph_only_softmax,178,model_6,0.040358457248911954
graph_only_softmax,178,model_7,0.12826510698347815
graph_only_softmax,178,model_8,0.24010685846388408
graph_only_softmax,179,model_1,0.032477402774806215
graph_only_softmax,179,model_2,0.1528502485039944
graph_only_softmax,179,model_3,0.19012725029928904
graph_only_softmax,179,model_4,0.13482211164048744
graph_only_softmax,179,model_5,0.059881418151996706
graph_only_softmax,179,model_6,0.026710932482481287
graph_only_softmax,179,model_7,0.2376885011597417
graph_only_softmax,179,model_8,0.16544213498720323
graph_only_softmax,180,model_1,0.054721273855474706
graph_only_softmax,180,model_2,0.15940158081960706
graph_only_softmax,180,model_3,0.1947777915877538
graph_only_softmax,180,model_4,0.13734395172977873
graph_only_softmax,180,model_5,0.05410685192776256
graph_only_softmax,180,model_6,0.03960649611531287
graph_only_softmax,180,model_7,0.09476738284169489
graph_only_softmax,180,model_8,0.2652746711226152
graph_only_softmax,181,model_1,0.003019286916132102
graph_only_softmax,181,model_2,0.019352618166709794
graph_only_softmax,181,model_3,0.8972625097723395
graph_only_softmax,181,model_4,0.00392231170909306
graph_only_softmax,181,model_5,0.007433089460334301
graph_only_softmax,181,model_6,0.004687672202745655
graph_only_softmax,181,model_7,0.055389260418391595
graph_only_softmax,181,model_8,0.008933251354253876
graph_only_softmax,182,model_1,0.027608851768924074
graph_only_softmax,182,model_2,0.23548100738046043
graph_only_softmax,182,model_3,0.07699786008745035
graph_only_softmax,182,model_4,0.13517336718935316
graph_only_softmax,182,model_5,0.0554877815312597
graph_only_softmax,182,model_6,0.11550548106408365
graph_only_softmax,182,model_7,0.08192481070630243
graph_only_softmax,182,model_8,0.27182084027216624
graph_only_softmax,183,model_1,0.044888156456665926
graph_only_softmax,183,model_2,0.2699360443375205
graph_only_softmax,183,model_3,0.10899726398482333
graph_only_softmax,183,model_4,0.10684440612040264
graph_only_softmax,183,model_5,0.0654068723385527
graph_only_softmax,183,model_6,0.032970500199106204
graph_only_softmax,183,model_7,0.12381378449393567
graph_only_softmax,183,model_8,0.247142972068993
graph_only_softmax,184,model_1,0.03607800533090813
graph_only_softmax,184,model_2,0.1344832838399501
graph_only_softmax,184,model_3,0.09447527464851424
graph_only_softmax,184,model_4,0.06604582831971326
graph_only_softmax,184,model_5,0.07782120311097404
graph_only_softmax,184,model_6,0.08804242566583734
graph_only_softmax,184,model_7,0.2323534447959688
graph_only_softmax,184,model_8,0.2707005342881342
graph_only_softmax,185,model_1,0.037605823857350666
graph_only_softmax,185,model_2,0.19911065698040237
graph_only_softmax,185,model_3,0.11050267230979156
graph_only_softmax,185,model_4,0.12200178602451253
graph_only_softmax,185,model_5,0.0707241026929306
graph_only_softmax,185,model_6,0.0361661817269715
graph_only_softmax,185,model_7,0.13612857595094824
graph_only_softmax,185,model_8,0.28776020045709255
graph_only_softmax,186,model_1,0.015835187162424963
graph_only_softmax,186,model_2,0.1624249734524006
graph_only_softmax,186,model_3,0.12241443476376535
graph_only_softmax,186,model_4,0.041864059182627804
graph_only_softmax,186,model_5,0.06510909524399489
graph_only_softmax,186,model_6,0.04262275656112865
graph_only_softmax,186,model_7,0.08789156083567569
graph_only_softmax,186,model_8,0.4618379327979821
graph_only_softmax,187,model_1,0.04112131301597227
graph_only_softmax,187,model_2,0.18060182789584692
graph_only_softmax,187,model_3,0.14558480011808955
graph_only_softmax,187,model_4,0.0801461805134593
graph_only_softmax,187,model_5,0.1147433281902219
graph_only_softmax,187,model_6,0.07467165193328887
graph_only_softmax,187,model_7,0.12046395478009474
graph_only_softmax,187,model_8,0.24266694355302654
graph_only_softmax,188,model_1,0.019654753078351586
graph_only_softmax,188,model_2,0.11013719722987415
graph_only_softmax,188,model_3,0.33502059330623457
graph_only_softmax,188,model_4,0.010742949858254426
graph_only_softmax,188,model_5,0.02957497549070898
graph_only_softmax,188,model_6,0.06564585164275952
graph_only_softmax,188,model_7,0.023111011631612288
graph_only_softmax,188,model_8,0.40611266776220445
graph_only_softmax,189,model_1,0.020344543950303395
graph_only_softmax,189,model_2,0.3027966932008242
graph_only_softmax,189,model_3,0.07024791096407582
graph_only_softmax,189,model_4,0.08035125280587702
graph_only_softmax,189,model_5,0.12510803540815565
graph_only_softmax,189,model_6,0.05633508598278294
graph_only_softmax,189,model_7,0.1069353219754581
graph_only_softmax,189,model_8,0.23788115571252283
graph_only_softmax,190,model_1,0.033475952979313155
graph_only_softmax,190,model_2,0.26040458633700714
graph_only_softmax,190,model_3,0.07580208522374628
graph_only_softmax,190,model_4,0.10385493000535995
graph_only_softmax,190,model_5,0.09376593859543386
graph_only_softmax,190,model_6,0.0408711530847368
graph_only_softmax,190,model_7,0.13232295280594875
graph_only_softmax,190,model_8,0.2595024009684541
graph_only_softmax,191,model_1,0.07221418051796843
graph_only_softmax,191,model_2,0.21830002664953574
graph_only_softmax,191,model_3,0.06765123845006149
graph_only_softmax,191,model_4,0.10766692267658157
graph_only_softmax,191,model_5,0.10672987256422978
graph_only_softmax,191,model_6,0.049391123719498164
graph_only_softmax,191,model_7,0.1350570904758335
graph_only_softmax,191,model_8,0.2429895449462914
graph_only_softmax,192,model_1,0.015547136432246714
graph_only_softmax,192,model_2,0.14009900278137818
graph_only_softmax,192,model_3,0.09649478524211753
graph_only_softmax,192,model_4,0.13606154508786794
graph_only_softmax,192,model_5,0.10801132806053998
graph_only_softmax,192,model_6,0.12620468508842264
graph_only_softmax,192,model_7,0.13965722307772124
graph_only_softmax,192,model_8,0.23792429422970582
graph_only_softmax,193,model_1,0.01551101601077249
graph_only_softmax,193,model_2,0.10978350157715079
graph_only_softmax,193,model_3,0.01737601594120713
graph_only_softmax,193,model_4,0.07002268707162576
graph_only_softmax,193,model_5,0.04079156468752167
graph_only_softmax,193,model_6,0.00813418300223649
graph_only_softmax,193,model_7,0.03273337587288973
graph_only_softmax,193,model_8,0.705647655836596
graph_only_softmax,194,model_1,0.09317036804064426
graph_only_softmax,194,model_2,0.20751432326204766
graph_only_softmax,194,model_3,0.07497227482986031
graph_only_softmax,194,model_4,0.009083759532977392
graph_only_softmax,194,model_5,0.2925162442235901
graph_only_softmax,194,model_6,0.0735032183186474
graph_only_softmax,194,model_7,0.20284928852007855
graph_only_softmax,194,model_8,0.046390523272154364
graph_only_softmax,195,model_1,0.06940825156233502
graph_only_softmax,195,model_2,0.2314000430158281
graph_only_softmax,195,model_3,0.10430625029211332
graph_only_softmax,195,model_4,0.018168746746569382
graph_only_softmax,195,model_5,0.14582698812865816
graph_only_softmax,195,model_6,0.08320500986197114
graph_only_softmax,195,model_7,0.20062009345982237
graph_only_softmax,195,model_8,0.14706461693270242
graph_only_softmax,196,model_1,0.07608013321857873
graph_only_softmax,196,model_2,0.20396062290206415
graph_only_softmax,196,model_3,0.09189818980694969
graph_only_softmax,196,model_4,0.027289422939090015
graph_only_softmax,196,model_5,0.050370538398694875
graph_only_softmax,196,model_6,0.0549742099670014
graph_only_softmax,196,model_7,0.10589065690239449
graph_only_softmax,196,model_8,0.3895362258652268
