oos_period,row_model,col_model,mu_matrice
238,6,8,0.31893715710223763
238,7,1,-0.7962778140957713
238,7,2,-0.35524715191840756
238,7,3,-0.5897923576825647
238,7,4,0.35051611896664214
238,7,5,0.08084960052952883
238,7,6,-0.27406378119625396
238,7,7,0.0
238,7,8,0.3408439202240624
238,8,1,-1.1867884829822057
238,8,2,-0.6430268471478553
238,8,3,-0.20389930924604605
238,8,4,0.16196377656466435
238,8,5,-0.2634912978702031
238,8,6,-0.31893715710223763
238,8,7,-0.3408439202240624
238,8,8,0.0
239,1,1,0.0
239,1,2,0.24232055914746334
239,1,3,0.4575025480117697
239,1,4,0.9554745281678475
239,1,5,-0.12409137272750873
239,1,6,0.2798728551543413
239,1,7,0.7957796882096206
239,1,8,1.4678432569832667
239,2,1,-0.24232055914746334
239,2,2,0.0
239,2,3,0.4987954915939429
239,2,4,0.6188752357016807
239,2,5,-0.024536454853278714
239,2,6,-0.47688714531813914
239,2,7,0.17720586339149416
239,2,8,0.9974871413989167
239,3,1,-0.4575025480117697
239,3,2,-0.4987954915939429
239,3,3,0.0
239,3,4,0.4401879492849428
239,3,5,0.535842193935721
239,3,6,-0.779562084245857
239,3,7,-0.24707188410826053
239,3,8,1.2635346503881575
239,4,1,-0.9554745281678475
239,4,2,-0.6188752357016807
239,4,3,-0.4401879492849428
239,4,4,0.0
239,4,5,-1.081436854908978
239,4,6,-0.36951294534799106
239,4,7,-0.5068940780362156
239,4,8,0.27470057116159036
239,5,1,0.12409137272750873
239,5,2,0.024536454853278714
239,5,3,-0.535842193935721
239,5,4,1.081436854908978
239,5,5,0.0
239,5,6,-0.10659608526763249
239,5,7,-0.6682506169510379
239,5,8,0.18129603458678054
239,6,1,-0.2798728551543413
239,6,2,0.47688714531813914
239,6,3,0.779562084245857
239,6,4,0.36951294534799106
239,6,5,0.10659608526763249
239,6,6,0.0
239,6,7,0.2834182326522483
239,6,8,0.45329665722321066
239,7,1,-0.7957796882096206
239,7,2,-0.17720586339149416
239,7,3,0.24707188410826053
239,7,4,0.5068940780362156
239,7,5,0.6682506169510379
239,7,6,-0.2834182326522483
239,7,7,0.0
239,7,8,0.19605938654193922
239,8,1,-1.4678432569832667
239,8,2,-0.9974871413989167
239,8,3,-1.2635346503881575
239,8,4,-0.27470057116159036
239,8,5,-0.18129603458678054
239,8,6,-0.45329665722321066
239,8,7,-0.19605938654193922
239,8,8,0.0
240,1,1,0.0
240,1,2,0.22689506072499896
240,1,3,0.41800731665243424
240,1,4,0.8789835076808274
240,1,5,0.35541625891862505
240,1,6,-0.4616401904009752
240,1,7,0.6413868598981114
240,1,8,0.826793531260854
240,2,1,-0.22689506072499896
240,2,2,0.0
240,2,3,-0.5406555075086649
240,2,4,0.655376681220771
240,2,5,0.14250648147865688
240,2,6,-1.9860969811952576
240,2,7,0.150710607354439
240,2,8,0.46364901263068703
240,3,1,-0.41800731665243424
240,3,2,0.5406555075086649
240,3,3,0.0
240,3,4,0.6846302263954305
240,3,5,-0.2802338518505142
240,3,6,-0.8815120634071398
240,3,7,0.38766275438854664
240,3,8,-0.08058580899768658
240,4,1,-0.8789835076808274
240,4,2,-0.655376681220771
240,4,3,-0.6846302263954305
240,4,4,0.0
240,4,5,-0.5439794022778152
240,4,6,-0.8934452733941637
240,4,7,-0.35971682455743514
240,4,8,-0.42505326580345043
240,5,1,-0.35541625891862505
240,5,2,-0.14250648147865688
240,5,3,0.2802338518505142
240,5,4,0.5439794022778152
240,5,5,0.0
240,5,6,0.07376779146260672
240,5,7,0.1941594135913398
240,5,8,0.36073576028570703
240,6,1,0.4616401904009752
240,6,2,1.9860969811952576
240,6,3,0.8815120634071398
240,6,4,0.8934452733941637
240,6,5,-0.07376779146260672
240,6,6,0.0
240,6,7,1.1589121404915885
240,6,8,0.24160487311885534
240,7,1,-0.6413868598981114
240,7,2,-0.150710607354439
240,7,3,-0.38766275438854664
240,7,4,0.35971682455743514
240,7,5,-0.1941594135913398
240,7,6,-1.1589121404915885
240,7,7,0.0
240,7,8,0.21400134208395638
240,8,1,-0.826793531260854
240,8,2,-0.46364901263068703
240,8,3,0.08058580899768658
240,8,4,0.42505326580345043
240,8,5,-0.36073576028570703
240,8,6,-0.24160487311885534
240,8,7,-0.21400134208395638
240,8,8,0.0
241,1,1,0.0
241,1,2,0.3173914699131497
241,1,3,0.24077845260646646
241,1,4,0.8260535597002576
241,1,5,-0.0552397149050903
241,1,6,-0.4602631059228003
241,1,7,0.6079215611887083
241,1,8,0.8532028199633337
241,2,1,-0.3173914699131497
241,2,2,0.0
241,2,3,-0.05573004798908882
241,2,4,0.5005162103450917
241,2,5,-0.2539134403973287
241,2,6,-1.3258147384520846
241,2,7,-0.0024445707774614187
241,2,8,0.4883243135139236
241,3,1,-0.24077845260646646
241,3,2,0.05573004798908882
241,3,3,0.0
241,3,4,0.607667953608401
241,3,5,0.48736021261392104
241,3,6,-1.03551812146519
241,3,7,0.16046989801207542
241,3,8,0.6979265756854495
241,4,1,-0.8260535597002576
241,4,2,-0.5005162103450917
241,4,3,-0.607667953608401
241,4,4,0.0
241,4,5,-0.5744879824265755
241,4,6,-1.2157293137959322
241,4,7,-0.3901847885180746
241,4,8,-0.07715084140282513
241,5,1,0.0552397149050903
241,5,2,0.2539134403973287
241,5,3,-0.48736021261392104
241,5,4,0.5744879824265755
241,5,5,0.0
241,5,6,-0.5370806962184526
241,5,7,-0.08067824099987586
241,5,8,0.2957105595917452
241,6,1,0.4602631059228003
241,6,2,1.3258147384520846
241,6,3,1.03551812146519
241,6,4,1.2157293137959322
241,6,5,0.5370806962184526
241,6,6,0.0
241,6,7,0.8588621404099772
241,6,8,0.8422055695168833
241,7,1,-0.6079215611887083
241,7,2,0.0024445707774614187
241,7,3,-0.16046989801207542
241,7,4,0.3901847885180746
241,7,5,0.08067824099987586
241,7,6,-0.8588621404099772
241,7,7,0.0
241,7,8,0.2197697047235786
241,8,1,-0.8532028199633337
241,8,2,-0.4883243135139236
241,8,3,-0.6979265756854495
241,8,4,0.07715084140282513
241,8,5,-0.2957105595917452
241,8,6,-0.8422055695168833
241,8,7,-0.2197697047235786
241,8,8,0.0
242,1,1,0.0
242,1,2,0.5894942375493504
242,1,3,0.23606485790367773
242,1,4,0.8241057167028811
242,1,5,-1.293571414050955
242,1,6,0.09546919461667702
242,1,7,0.5061072786590316
242,1,8,0.8561400056012756
242,2,1,-0.5894942375493504
242,2,2,0.0
242,2,3,-0.08291730895092923
242,2,4,0.5028649559785803
242,2,5,-2.3513898578035834
242,2,6,-0.2420239817632312
242,2,7,-0.15788135437380413
242,2,8,0.35529320494959976
242,3,1,-0.23606485790367773
242,3,2,0.08291730895092923
242,3,3,0.0
242,3,4,0.49194153751130465
242,3,5,0.005629331045508443
242,3,6,-0.2892810472011062
242,3,7,0.09337802327116343
242,3,8,1.0865253237851695
242,4,1,-0.8241057167028811
242,4,2,-0.5028649559785803
242,4,3,-0.49194153751130465
242,4,4,0.0
242,4,5,-1.6259366945492986
242,4,6,-0.9965077326988777
242,4,7,-0.37573746467538965
242,4,8,-0.042538076034654856
242,5,1,1.293571414050955
242,5,2,2.3513898578035834
242,5,3,-0.005629331045508443
242,5,4,1.6259366945492986
242,5,5,0.0
242,5,6,-0.7411988555291914
242,5,7,0.08386981566162273
242,5,8,0.4838146571797315
242,6,1,-0.09546919461667702
242,6,2,0.2420239817632312
242,6,3,0.2892810472011062
242,6,4,0.9965077326988777
242,6,5,0.7411988555291914
242,6,6,0.0
242,6,7,0.25308565058013927
242,6,8,1.037060041432338
242,7,1,-0.5061072786590316
242,7,2,0.15788135437380413
242,7,3,-0.09337802327116343
242,7,4,0.37573746467538965
242,7,5,-0.08386981566162273
242,7,6,-0.25308565058013927
242,7,7,0.0
242,7,8,0.0014440832811554395
242,8,1,-0.8561400056012756
242,8,2,-0.35529320494959976
242,8,3,-1.0865253237851695
242,8,4,0.042538076034654856
242,8,5,-0.4838146571797315
242,8,6,-1.037060041432338
242,8,7,-0.0014440832811554395
242,8,8,0.0
243,1,1,0.0
243,1,2,1.1964997257675356
243,1,3,0.5279875250975284
243,1,4,0.9912047820946456
243,1,5,-0.4957131805972378
243,1,6,0.6822221807256093
243,1,7,0.5143702560013219
243,1,8,0.53440389660735
243,2,1,-1.1964997257675356
243,2,2,0.0
243,2,3,-2.554295343416235
243,2,4,0.3484362128751046
243,2,5,-2.499149341675152
243,2,6,-0.14098497856281067
243,2,7,-0.806798717773716
243,2,8,-0.007687637403019194
243,3,1,-0.5279875250975284
243,3,2,2.554295343416235
243,3,3,0.0
243,3,4,-0.058931348762927646
243,3,5,-1.12834835389015
243,3,6,2.9688824521458774
243,3,7,0.6659484684364643
243,3,8,-2.0651518758067477
243,4,1,-0.9912047820946456
243,4,2,-0.3484362128751046
243,4,3,0.058931348762927646
243,4,4,0.0
243,4,5,-2.6070650567610665
243,4,6,-0.9887891459843954
243,4,7,-0.6405091626360073
243,4,8,-0.45308110119458916
243,5,1,0.4957131805972378
243,5,2,2.499149341675152
243,5,3,1.12834835389015
243,5,4,2.6070650567610665
243,5,5,0.0
243,5,6,1.0257310014707766
243,5,7,0.7492789229269305
243,5,8,0.9169947937518903
243,6,1,-0.6822221807256093
243,6,2,0.14098497856281067
243,6,3,-2.9688824521458774
243,6,4,0.9887891459843954
243,6,5,-1.0257310014707766
243,6,6,0.0
243,6,7,-0.5741459424652614
243,6,8,0.4831100158252923
243,7,1,-0.5143702560013219
243,7,2,0.806798717773716
243,7,3,-0.6659484684364643
243,7,4,0.6405091626360073
243,7,5,-0.7492789229269305
243,7,6,0.5741459424652614
243,7,7,0.0
243,7,8,0.0877579923011645
243,8,1,-0.53440389660735
243,8,2,0.007687637403019194
243,8,3,2.0651518758067477
243,8,4,0.45308110119458916
243,8,5,-0.9169947937518903
243,8,6,-0.4831100158252923
243,8,7,-0.0877579923011645
243,8,8,0.0
244,1,1,0.0
244,1,2,0.9802037779563932
244,1,3,-0.25232170593361813
244,1,4,1.1505536201567836
244,1,5,0.5804514583657784
244,1,6,0.5992267353789071
244,1,7,0.3977819112944066
244,1,8,0.6956798133522084
244,2,1,-0.9802037779563932
244,2,2,0.0
244,2,3,-0.8173723941342782
244,2,4,0.3752212496120424
244,2,5,-0.2629797504819526
244,2,6,-0.1267397224065227
244,2,7,0.03668326856824134
244,2,8,0.043510477251541495
244,3,1,0.25232170593361813
244,3,2,0.8173723941342782
244,3,3,0.0
244,3,4,1.2420956429792753
244,3,5,-0.20802318920781782
244,3,6,0.46316321187556797
244,3,7,0.7887675765912375
244,3,8,0.6388657781931745
244,4,1,-1.1505536201567836
244,4,2,-0.3752212496120424
244,4,3,-1.2420956429792753
244,4,4,0.0
244,4,5,-1.0445513274316267
244,4,6,-0.9278783959412126
244,4,7,-0.5191826677966945
244,4,8,-0.5211037924601444
244,5,1,-0.5804514583657784
244,5,2,0.2629797504819526
244,5,3,0.20802318920781782
244,5,4,1.0445513274316267
244,5,5,0.0
244,5,6,0.2109336975332703
244,5,7,0.7034190243605873
244,5,8,0.9275511003113573
244,6,1,-0.5992267353789071
244,6,2,0.1267397224065227
244,6,3,-0.46316321187556797
244,6,4,0.9278783959412126
244,6,5,-0.2109336975332703
244,6,6,0.0
244,6,7,0.3869570716644296
244,6,8,0.5517560260949412
244,7,1,-0.3977819112944066
244,7,2,-0.03668326856824134
244,7,3,-0.7887675765912375
244,7,4,0.5191826677966945
244,7,5,-0.7034190243605873
244,7,6,-0.3869570716644296
244,7,7,0.0
244,7,8,0.11044569600225242
244,8,1,-0.6956798133522084
244,8,2,-0.043510477251541495
244,8,3,-0.6388657781931745
244,8,4,0.5211037924601444
244,8,5,-0.9275511003113573
244,8,6,-0.5517560260949412
244,8,7,-0.11044569600225242
244,8,8,0.0
245,1,1,0.0
245,1,2,1.170644323926509
245,1,3,0.3244833544136675
245,1,4,1.2529284292053495
245,1,5,0.047426938218324576
245,1,6,0.8040327237007672
245,1,7,2.2689357424977135
245,1,8,0.9325698068722986
245,2,1,-1.170644323926509
245,2,2,0.0
245,2,3,-1.678018645842114
245,2,4,0.3553358026841411
245,2,5,-1.2243451361331603
245,2,6,-0.12224890361046668
245,2,7,-2.0259664344645194
245,2,8,0.09004890438392352
245,3,1,-0.3244833544136675
245,3,2,1.678018645842114
245,3,3,0.0
245,3,4,1.2350198894409106
245,3,5,-0.1488831392880129
245,3,6,2.1634309616329754
245,3,7,0.6142347620513611
245,3,8,-0.1422590944108755
245,4,1,-1.2529284292053495
245,4,2,-0.3553358026841411
245,4,3,-1.2350198894409106
245,4,4,0.0
245,4,5,-1.5314126359688713
245,4,6,-0.864517076505251
245,4,7,-0.4724375392318853
245,4,8,-0.4238056089401835
245,5,1,-0.047426938218324576
245,5,2,1.2243451361331603
245,5,3,0.1488831392880129
245,5,4,1.5314126359688713
245,5,5,0.0
245,5,6,0.5692222833958267
245,5,7,-0.5494859725951138
245,5,8,1.002788112707145
245,6,1,-0.8040327237007672
245,6,2,0.12224890361046668
245,6,3,-2.1634309616329754
245,6,4,0.864517076505251
245,6,5,-0.5692222833958267
245,6,6,0.0
245,6,7,-2.440370390104916
245,6,8,0.5741109569910299
245,7,1,-2.2689357424977135
245,7,2,2.0259664344645194
245,7,3,-0.6142347620513611
245,7,4,0.4724375392318853
245,7,5,0.5494859725951138
245,7,6,2.440370390104916
245,7,7,0.0
245,7,8,1.068900178414184
245,8,1,-0.9325698068722986
245,8,2,-0.09004890438392352
245,8,3,0.1422590944108755
245,8,4,0.4238056089401835
245,8,5,-1.002788112707145
245,8,6,-0.5741109569910299
245,8,7,-1.068900178414184
245,8,8,0.0
246,1,1,0.0
246,1,2,0.9052113187472963
246,1,3,-1.0821613005034743
246,1,4,1.3851226193986506
246,1,5,0.39281994320995534
246,1,6,0.555200339040979
246,1,7,-0.2531562765243282
246,1,8,1.0823531457542734
246,2,1,-0.9052113187472963
246,2,2,0.0
246,2,3,-1.3630726551817225
246,2,4,0.24295620894953035
246,2,5,-0.4280493779727304
246,2,6,-0.21307041271439667
246,2,7,-0.6941459261654794
246,2,8,0.14003066315763454
246,3,1,1.0821613005034743
246,3,2,1.3630726551817225
246,3,3,0.0
246,3,4,1.8460973841991528
246,3,5,0.600500743694268
246,3,6,0.42549554884199253
246,3,7,0.5980425475837916
246,3,8,1.9365923178649422
246,4,1,-1.3851226193986506
246,4,2,-0.24295620894953035
246,4,3,-1.8460973841991528
246,4,4,0.0
246,4,5,-1.4084858082829061
246,4,6,-0.9950394548253719
246,4,7,-1.0649663720180513
246,4,8,-0.37466155726667133
246,5,1,-0.39281994320995534
246,5,2,0.4280493779727304
246,5,3,-0.600500743694268
246,5,4,1.4084858082829061
246,5,5,0.0
246,5,6,0.3004920682808284
246,5,7,0.299464837199618
246,5,8,1.0753963975524168
246,6,1,-0.555200339040979
246,6,2,0.21307041271439667
246,6,3,-0.42549554884199253
246,6,4,0.9950394548253719
246,6,5,-0.3004920682808284
246,6,6,0.0
246,6,7,-0.040140365796880254
246,6,8,0.6257833530710788
246,7,1,0.2531562765243282
246,7,2,0.6941459261654794
246,7,3,-0.5980425475837916
246,7,4,1.0649663720180513
246,7,5,-0.299464837199618
246,7,6,0.040140365796880254
246,7,7,0.0
246,7,8,0.7795106461327151
246,8,1,-1.0823531457542734
246,8,2,-0.14003066315763454
246,8,3,-1.9365923178649422
246,8,4,0.37466155726667133
246,8,5,-1.0753963975524168
246,8,6,-0.6257833530710788
246,8,7,-0.7795106461327151
246,8,8,0.0
247,1,1,0.0
247,1,2,1.625254918593657
247,1,3,-0.6945710167214133
247,1,4,1.6192832749257446
247,1,5,-0.4318931008085689
247,1,6,1.6751777270030885
247,1,7,4.601420875244001
247,1,8,1.2390903544349057
247,2,1,-1.625254918593657
247,2,2,0.0
247,2,3,-1.0840421808100993
247,2,4,0.4102172529501706
247,2,5,-2.2901846434370885
247,2,6,0.6526234907681137
247,2,7,1.3177505191795418
247,2,8,0.09493495314134427
247,3,1,0.6945710167214133
247,3,2,1.0840421808100993
247,3,3,0.0
247,3,4,1.7467798718878995
247,3,5,0.3924266110378859
247,3,6,0.6693446997738279
247,3,7,-2.9421291720658167
247,3,8,1.790741413790429
247,4,1,-1.6192832749257446
247,4,2,-0.4102172529501706
247,4,3,-1.7467798718878995
247,4,4,0.0
247,4,5,-2.366762521784652
247,4,6,-0.7686171684802611
247,4,7,-0.16625515060655732
247,4,8,-0.3955862439330904
247,5,1,0.4318931008085689
247,5,2,2.2901846434370885
247,5,3,-0.3924266110378859
247,5,4,2.366762521784652
247,5,5,0.0
247,5,6,1.0782138069684177
247,5,7,0.16522504110242298
247,5,8,1.099726789411347
247,6,1,-1.6751777270030885
247,6,2,-0.6526234907681137
247,6,3,-0.6693446997738279
247,6,4,0.7686171684802611
247,6,5,-1.0782138069684177
247,6,6,0.0
247,6,7,0.5479548039448665
247,6,8,0.3852138889539111
247,7,1,-4.601420875244001
247,7,2,-1.3177505191795418
247,7,3,2.9421291720658167
247,7,4,0.16625515060655732
247,7,5,-0.16522504110242298
247,7,6,-0.5479548039448665
247,7,7,0.0
247,7,8,-0.8310500523719582
247,8,1,-1.2390903544349057
247,8,2,-0.09493495314134427
247,8,3,-1.790741413790429
247,8,4,0.3955862439330904
247,8,5,-1.099726789411347
247,8,6,-0.3852138889539111
247,8,7,0.8310500523719582
247,8,8,0.0
248,1,1,0.0
248,1,2,2.0222753624708125
248,1,3,0.19444803630696025
248,1,4,2.4104052493595978
248,1,5,-0.20013567254662556
248,1,6,2.229530463447224
248,1,7,-1.7206804117542522
248,1,8,1.6264335464482693
248,2,1,-2.0222753624708125
248,2,2,0.0
248,2,3,-0.9121422212829017
248,2,4,0.2948873508287797
248,2,5,-2.4373080426775653
248,2,6,0.5681347167507109
248,2,7,-1.7373714058323277
248,2,8,-0.9174624533417166
248,3,1,-0.19444803630696025
248,3,2,0.9121422212829017
248,3,3,0.0
248,3,4,1.509682395688638
248,3,5,-0.8571192909416636
248,3,6,0.6502275990847253
248,3,7,-0.46820596607275766
248,3,8,1.241250981182012
248,4,1,-2.4104052493595978
248,4,2,-0.2948873508287797
248,4,3,-1.509682395688638
248,4,4,0.0
248,4,5,-3.4042000260070746
248,4,6,-0.8314132990910157
248,4,7,-1.9449441564135344
248,4,8,-1.360975993632206
248,5,1,0.20013567254662556
248,5,2,2.4373080426775653
248,5,3,0.8571192909416636
248,5,4,3.4042000260070746
248,5,5,0.0
248,5,6,1.9148371845080552
248,5,7,-1.0512909988296728
248,5,8,3.7560875737892063
248,6,1,-2.229530463447224
248,6,2,-0.5681347167507109
248,6,3,-0.6502275990847253
248,6,4,0.8314132990910157
248,6,5,-1.9148371845080552
248,6,6,0.0
248,6,7,-1.1458054748426096
248,6,8,-3.6660229036162173
248,7,1,1.7206804117542522
248,7,2,1.7373714058323277
248,7,3,0.46820596607275766
248,7,4,1.9449441564135344
248,7,5,1.0512909988296728
248,7,6,1.1458054748426096
248,7,7,0.0
248,7,8,7.3519942099248405
248,8,1,-1.6264335464482693
248,8,2,0.9174624533417166
248,8,3,-1.241250981182012
248,8,4,1.360975993632206
248,8,5,-3.7560875737892063
248,8,6,3.6660229036162173
248,8,7,-7.3519942099248405
248,8,8,0.0
249,1,1,0.0
249,1,2,-0.045466696590962155
249,1,3,0.3084070970265042
249,1,4,1.7041490115680384
249,1,5,0.1634524649142176
249,1,6,0.42094284176297936
249,1,7,-0.5073569955372421
249,1,8,-0.8643991995152116
249,2,1,0.045466696590962155
249,2,2,0.0
249,2,3,0.28278675468734227
249,2,4,1.941074907185056
249,2,5,0.32746291463936056
249,2,6,2.661580973726347
249,2,7,-1.8916521661529402
249,2,8,-0.6554713513300452
249,3,1,-0.3084070970265042
249,3,2,-0.28278675468734227
249,3,3,0.0
249,3,4,1.5561500277709697
249,3,5,-0.3333181175020473
249,3,6,0.2857148824952703
249,3,7,-0.3082879330162196
249,3,8,-1.4448802314414575
249,4,1,-1.7041490115680384
249,4,2,-1.941074907185056
249,4,3,-1.5561500277709697
249,4,4,0.0
249,4,5,-1.5770428818909703
249,4,6,-0.95983421082869
249,4,7,-1.9802775170206612
249,4,8,-3.1550820611741677
249,5,1,-0.1634524649142176
249,5,2,-0.32746291463936056
249,5,3,0.3333181175020473
249,5,4,1.5770428818909703
249,5,5,0.0
249,5,6,0.6653806163140332
249,5,7,-0.07952941031744087
249,5,8,-0.937989423446318
249,6,1,-0.42094284176297936
249,6,2,-2.661580973726347
249,6,3,-0.2857148824952703
249,6,4,0.95983421082869
249,6,5,-0.6653806163140332
249,6,6,0.0
249,6,7,-1.112772401768773
249,6,8,-1.9612632335378568
249,7,1,0.5073569955372421
249,7,2,1.8916521661529402
249,7,3,0.3082879330162196
249,7,4,1.9802775170206612
249,7,5,0.07952941031744087
249,7,6,1.112772401768773
249,7,7,0.0
249,7,8,1.6102815818348006
249,8,1,0.8643991995152116
249,8,2,0.6554713513300452
249,8,3,1.4448802314414575
249,8,4,3.1550820611741677
249,8,5,0.937989423446318
249,8,6,1.9612632335378568
249,8,7,-1.6102815818348006
249,8,8,0.0
250,1,1,0.0
250,1,2,0.29083792833946254
250,1,3,0.17677760010436985
250,1,4,1.6580392120738963
250,1,5,0.364957949384185
250,1,6,0.44467740039120873
250,1,7,-0.3960200275068452
250,1,8,0.40787785458171705
250,2,1,-0.29083792833946254
250,2,2,0.0
250,2,3,-0.5413910684083036
250,2,4,1.2872562133008212
250,2,5,0.16893056232351764
250,2,6,0.404591140901695
250,2,7,-0.7977682266644135
250,2,8,-0.4766772351041932
250,3,1,-0.17677760010436985
250,3,2,0.5413910684083036
250,3,3,0.0
250,3,4,1.3438692675556978
250,3,5,0.24673089549003227
250,3,6,0.7140253436068567
250,3,7,0.14927553677013009
250,3,8,0.49552112037918394
250,4,1,-1.6580392120738963
250,4,2,-1.2872562133008212
250,4,3,-1.3438692675556978
250,4,4,0.0
250,4,5,-1.3314542340956077
250,4,6,-0.9951506465537977
250,4,7,-1.812338032874717
250,4,8,-1.2892524428984335
250,5,1,-0.364957949384185
250,5,2,-0.16893056232351764
250,5,3,-0.24673089549003227
250,5,4,1.3314542340956077
250,5,5,0.0
250,5,6,0.41276290420493367
250,5,7,0.027982262285723924
250,5,8,0.15708994761637185
250,6,1,-0.44467740039120873
250,6,2,-0.404591140901695
250,6,3,-0.7140253436068567
250,6,4,0.9951506465537977
250,6,5,-0.41276290420493367
250,6,6,0.0
250,6,7,-0.8387853082499181
250,6,8,0.01594722387985961
250,7,1,0.3960200275068452
250,7,2,0.7977682266644135
250,7,3,-0.14927553677013009
250,7,4,1.812338032874717
250,7,5,-0.027982262285723924
250,7,6,0.8387853082499181
250,7,7,0.0
250,7,8,0.24563698025437286
250,8,1,-0.40787785458171705
250,8,2,0.4766772351041932
250,8,3,-0.49552112037918394
250,8,4,1.2892524428984335
250,8,5,-0.15708994761637185
250,8,6,-0.01594722387985961
250,8,7,-0.24563698025437286
250,8,8,0.0
251,1,1,0.0
251,1,2,1.2489472713964245
251,1,3,0.17787588360241788
251,1,4,1.6145973793985142
251,1,5,1.8569557869892297
251,1,6,1.8319619853122207
251,1,7,1.3067923936537666
251,1,8,-0.7042682095738488
251,2,1,-1.2489472713964245
251,2,2,0.0
251,2,3,-0.5233191684357122
251,2,4,0.466557096707757
251,2,5,0.1391264688910685
251,2,6,0.8370031662277992
251,2,7,-0.8457946855938581
251,2,8,-0.49935123889445066
