oos_period,variant,row_model,col_model,adjacency
152,v2,2,1,0.49643415894158877
152,v2,2,2,0.0
152,v2,2,3,0.1818289136183552
152,v2,2,4,0.8970077999286896
152,v2,2,5,0.31785264421700293
152,v2,2,6,0.0
152,v2,2,7,0.16112860031939474
152,v2,2,8,0.13900299704639185
152,v2,3,1,0.3060808089553163
152,v2,3,2,0.0
152,v2,3,3,0.0
152,v2,3,4,0.7073445040395694
152,v2,3,5,0.16035943538856798
152,v2,3,6,0.0
152,v2,3,7,0.030578961224925177
152,v2,3,8,0.0
152,v2,4,1,0.0
152,v2,4,2,0.0
152,v2,4,3,0.0
152,v2,4,4,0.0
152,v2,4,5,0.0
152,v2,4,6,0.0
152,v2,4,7,0.0
152,v2,4,8,0.0
152,v2,5,1,0.2640501234921786
152,v2,5,2,0.0
152,v2,5,3,0.0
152,v2,5,4,0.44385219075002486
152,v2,5,5,0.0
152,v2,5,6,0.0
152,v2,5,7,0.0
152,v2,5,8,0.0
152,v2,6,1,0.5667128105767809
152,v2,6,2,0.23129119235045634
152,v2,6,3,0.3186047819088271
152,v2,6,4,1.2668437232829706
152,v2,6,5,0.4314723768267375
152,v2,6,6,0.0
152,v2,6,7,0.27415499425169376
152,v2,6,8,0.256039660210956
152,v2,7,1,0.24963299045015636
152,v2,7,2,0.0
152,v2,7,3,0.0
152,v2,7,4,0.45180075803924036
152,v2,7,5,0.11298586708620628
152,v2,7,6,0.0
152,v2,7,7,0.0
152,v2,7,8,0.0
152,v2,8,1,0.392338210674917
152,v2,8,2,0.0
152,v2,8,3,0.05666913623211103
152,v2,8,4,0.9654540179820272
152,v2,8,5,0.2004980950750128
152,v2,8,6,0.0
152,v2,8,7,0.08236208278627048
152,v2,8,8,0.0
153,v2,1,1,0.0
153,v2,1,2,0.0
153,v2,1,3,0.0
153,v2,1,4,0.13958340285028056
153,v2,1,5,0.0
153,v2,1,6,0.0
153,v2,1,7,0.0
153,v2,1,8,0.0
153,v2,2,1,0.40609415798627335
153,v2,2,2,0.0
153,v2,2,3,0.0
153,v2,2,4,0.41916726849282887
153,v2,2,5,0.0
153,v2,2,6,0.0
153,v2,2,7,0.0
153,v2,2,8,0.0
153,v2,3,1,0.2645675418907315
153,v2,3,2,0.07166601249428385
153,v2,3,3,0.0
153,v2,3,4,0.4850763504863094
153,v2,3,5,0.021550540045917246
153,v2,3,6,0.0
153,v2,3,7,0.0
153,v2,3,8,0.0
153,v2,4,1,0.0
153,v2,4,2,0.0
153,v2,4,3,0.0
153,v2,4,4,0.0
153,v2,4,5,0.0
153,v2,4,6,0.0
153,v2,4,7,0.0
153,v2,4,8,0.0
153,v2,5,1,0.26636107640258244
153,v2,5,2,0.05847757401114292
153,v2,5,3,0.0
153,v2,5,4,0.40321933654680037
153,v2,5,5,0.0
153,v2,5,6,0.0
153,v2,5,7,0.0
153,v2,5,8,0.0
153,v2,6,1,0.5803981260886829
153,v2,6,2,0.574077796742513
153,v2,6,3,0.30128845368107704
153,v2,6,4,0.862448350531029
153,v2,6,5,0.22621087391643988
153,v2,6,6,0.0
153,v2,6,7,0.16174949601431743
153,v2,6,8,0.10373477408289647
153,v2,7,1,0.29229890543480735
153,v2,7,2,0.09771674023891935
153,v2,7,3,0.07086173234989529
153,v2,7,4,0.39392191036225904
153,v2,7,5,0.08028396010069123
153,v2,7,6,0.0
153,v2,7,7,0.0
153,v2,7,8,0.0
153,v2,8,1,0.4258021030193816
153,v2,8,2,0.2146138210982659
153,v2,8,3,0.15535190673738764
153,v2,8,4,0.7835466608737285
153,v2,8,5,0.16367672967075275
153,v2,8,6,0.0
153,v2,8,7,0.08618982681133017
153,v2,8,8,0.0
154,v2,1,1,0.0
154,v2,1,2,0.0
154,v2,1,3,0.0
154,v2,1,4,0.15066159698530845
154,v2,1,5,0.0
154,v2,1,6,0.0
154,v2,1,7,0.0
154,v2,1,8,0.0
154,v2,2,1,0.11596973352625561
154,v2,2,2,0.0
154,v2,2,3,0.09410062246602995
154,v2,2,4,0.25972016084892335
154,v2,2,5,0.0
154,v2,2,6,0.0
154,v2,2,7,0.0
154,v2,2,8,0.0
154,v2,3,1,0.04441308848171813
154,v2,3,2,0.0
154,v2,3,3,0.0
154,v2,3,4,0.14218222905855646
154,v2,3,5,0.0
154,v2,3,6,0.0
154,v2,3,7,0.0
154,v2,3,8,0.0
154,v2,4,1,0.0
154,v2,4,2,0.0
154,v2,4,3,0.0
154,v2,4,4,0.0
154,v2,4,5,0.0
154,v2,4,6,0.0
154,v2,4,7,0.0
154,v2,4,8,0.0
154,v2,5,1,0.15250117682686135
154,v2,5,2,0.05897409862007557
154,v2,5,3,0.17381521424763008
154,v2,5,4,0.2854309736476221
154,v2,5,5,0.0
154,v2,5,6,0.0
154,v2,5,7,0.0
154,v2,5,8,0.0
154,v2,6,1,0.42984721992259883
154,v2,6,2,0.7293058959536186
154,v2,6,3,0.5543778867337921
154,v2,6,4,0.8509384723418019
154,v2,6,5,0.3095126602080572
154,v2,6,6,0.0
154,v2,6,7,0.14142804533925948
154,v2,6,8,0.07071199381911486
154,v2,7,1,0.2396371206111334
154,v2,7,2,0.19085012999848194
154,v2,7,3,0.292426135213877
154,v2,7,4,0.3556937951382986
154,v2,7,5,0.15293873056856336
154,v2,7,6,0.0
154,v2,7,7,0.0
154,v2,7,8,0.0
154,v2,8,1,0.38491298973339394
154,v2,8,2,0.33715265504871084
154,v2,8,3,0.3943117886795425
154,v2,8,4,0.7875046028540289
154,v2,8,5,0.3023831778050643
154,v2,8,6,0.0
154,v2,8,7,0.1133791108438612
154,v2,8,8,0.0
155,v2,1,1,0.0
155,v2,1,2,0.0
155,v2,1,3,0.21907159574773893
155,v2,1,4,0.052021726917400514
155,v2,1,5,0.0
155,v2,1,6,0.0
155,v2,1,7,0.0
155,v2,1,8,0.0
155,v2,2,1,0.1086481537294492
155,v2,2,2,0.0
155,v2,2,3,0.49169350684368446
155,v2,2,4,0.21396915269265607
155,v2,2,5,0.0
155,v2,2,6,0.0
155,v2,2,7,0.0
155,v2,2,8,0.0
155,v2,3,1,0.0
155,v2,3,2,0.0
155,v2,3,3,0.0
155,v2,3,4,0.0
155,v2,3,5,0.0
155,v2,3,6,0.0
155,v2,3,7,0.0
155,v2,3,8,0.0
155,v2,4,1,0.0
155,v2,4,2,0.0
155,v2,4,3,1.0761504568940394
155,v2,4,4,0.0
155,v2,4,5,0.0
155,v2,4,6,0.0
155,v2,4,7,0.0
155,v2,4,8,0.0
155,v2,5,1,0.15944785107325513
155,v2,5,2,0.03345003444732866
155,v2,5,3,0.5981306540016151
155,v2,5,4,0.20348409138122725
155,v2,5,5,0.0
155,v2,5,6,0.0
155,v2,5,7,0.0
155,v2,5,8,0.0
155,v2,6,1,0.38751216410057004
155,v2,6,2,0.45511118863243744
155,v2,6,3,1.1737651091856172
155,v2,6,4,0.6758630533491158
155,v2,6,5,0.24106606596488486
155,v2,6,6,0.0
155,v2,6,7,0.0038459162339427124
155,v2,6,8,0.11605704974910652
155,v2,7,1,0.2716345598332756
155,v2,7,2,0.22160500011383472
155,v2,7,3,1.0127727391505381
155,v2,7,4,0.32999574967742473
155,v2,7,5,0.23628489736907193
155,v2,7,6,0.0
155,v2,7,7,0.0
155,v2,7,8,0.0
155,v2,8,1,0.344140089319355
155,v2,8,2,0.18820613762683103
155,v2,8,3,0.7606740630803148
155,v2,8,4,0.4485578357540844
155,v2,8,5,0.2280274514284198
155,v2,8,6,0.0
155,v2,8,7,0.03888158261162833
155,v2,8,8,0.0
156,v2,1,1,0.0
156,v2,1,2,0.0
156,v2,1,3,0.2034789963021613
156,v2,1,4,0.0042639645333150695
156,v2,1,5,0.0
156,v2,1,6,0.0
156,v2,1,7,0.0
156,v2,1,8,0.0
156,v2,2,1,0.11343923325984438
156,v2,2,2,0.0
156,v2,2,3,0.38223672848329
156,v2,2,4,0.16632563163549927
156,v2,2,5,0.0
156,v2,2,6,0.0
156,v2,2,7,0.0
156,v2,2,8,0.0375222585149156
156,v2,3,1,0.0
156,v2,3,2,0.0
156,v2,3,3,0.0
156,v2,3,4,0.0
156,v2,3,5,0.0
156,v2,3,6,0.0
156,v2,3,7,0.0
156,v2,3,8,0.0
156,v2,4,1,0.0
156,v2,4,2,0.0
156,v2,4,3,0.1847527297498441
156,v2,4,4,0.0
156,v2,4,5,0.0
156,v2,4,6,0.0
156,v2,4,7,0.0
156,v2,4,8,0.0
156,v2,5,1,0.14132030988006203
156,v2,5,2,0.01697218898935668
156,v2,5,3,0.45491181233460626
156,v2,5,4,0.13872542416484196
156,v2,5,5,0.0
156,v2,5,6,0.0
156,v2,5,7,0.0
156,v2,5,8,0.0
156,v2,6,1,0.3533189267436977
156,v2,6,2,0.4060305073023008
156,v2,6,3,0.7149773393426339
156,v2,6,4,0.6572508832606857
156,v2,6,5,0.2328054142018199
156,v2,6,6,0.0
156,v2,6,7,0.1736897360983174
156,v2,6,8,0.3832210391188845
156,v2,7,1,0.151783570072152
156,v2,7,2,0.014126655451244837
156,v2,7,3,0.4137195973133892
156,v2,7,4,0.12306505104844608
156,v2,7,5,0.030718306624833776
156,v2,7,6,0.0
156,v2,7,7,0.0
156,v2,7,8,0.0
156,v2,8,1,0.2291851393510555
156,v2,8,2,0.0
156,v2,8,3,0.4641491608669045
156,v2,8,4,0.09031952190980246
156,v2,8,5,0.08934433367716822
156,v2,8,6,0.0
156,v2,8,7,0.0880584308796667
156,v2,8,8,0.0
157,v2,1,1,0.0
157,v2,1,2,0.0
157,v2,1,3,0.21233524952123692
157,v2,1,4,0.0
157,v2,1,5,0.0
157,v2,1,6,0.0
157,v2,1,7,0.0
157,v2,1,8,0.0
157,v2,2,1,0.10231888658540314
157,v2,2,2,0.0
157,v2,2,3,0.37539254094017394
157,v2,2,4,0.09166268975696405
157,v2,2,5,0.0
157,v2,2,6,0.0
157,v2,2,7,0.0
157,v2,2,8,0.0
157,v2,3,1,0.0
157,v2,3,2,0.0
157,v2,3,3,0.0
157,v2,3,4,0.0
157,v2,3,5,0.0
157,v2,3,6,0.0
157,v2,3,7,0.0
157,v2,3,8,0.0
157,v2,4,1,0.05253737860483825
157,v2,4,2,0.0
157,v2,4,3,0.28928494951211664
157,v2,4,4,0.0
157,v2,4,5,0.0
157,v2,4,6,0.0
157,v2,4,7,0.0
157,v2,4,8,0.0
157,v2,5,1,0.146518062961067
157,v2,5,2,0.04130032477604937
157,v2,5,3,0.4714210787198783
157,v2,5,4,0.08713479157840677
157,v2,5,5,0.0
157,v2,5,6,0.0
157,v2,5,7,0.019056246745055693
157,v2,5,8,0.0
157,v2,6,1,0.3481300100154551
157,v2,6,2,0.479014970615657
157,v2,6,3,0.7347035784401971
157,v2,6,4,0.6433601364880371
157,v2,6,5,0.23052508799205332
157,v2,6,6,0.0
157,v2,6,7,0.19837146245249285
157,v2,6,8,0.26062320862567234
157,v2,7,1,0.10209366560484319
157,v2,7,2,0.03689001729035666
157,v2,7,3,0.3643873157097632
157,v2,7,4,0.08554689459662171
157,v2,7,5,0.0
157,v2,7,6,0.0
157,v2,7,7,0.0
157,v2,7,8,0.0
157,v2,8,1,0.21683405610462242
157,v2,8,2,0.08404659788597921
157,v2,8,3,0.46176974456203385
157,v2,8,4,0.21067664863054794
157,v2,8,5,0.10675677255046387
157,v2,8,6,0.0
157,v2,8,7,0.11703897209469905
157,v2,8,8,0.0
158,v2,1,1,0.0
158,v2,1,2,0.0
158,v2,1,3,0.26677553145272825
158,v2,1,4,0.0
158,v2,1,5,0.0
158,v2,1,6,0.0
158,v2,1,7,0.0
158,v2,1,8,0.0
158,v2,2,1,0.08704397411970545
158,v2,2,2,0.0
158,v2,2,3,0.42146121478926113
158,v2,2,4,0.021384629772049506
158,v2,2,5,0.0
158,v2,2,6,0.0
158,v2,2,7,0.0
158,v2,2,8,0.08420388875591311
158,v2,3,1,0.0
158,v2,3,2,0.0
158,v2,3,3,0.0
158,v2,3,4,0.0
158,v2,3,5,0.0
158,v2,3,6,0.0
158,v2,3,7,0.0
158,v2,3,8,0.0
158,v2,4,1,0.10398668202087569
158,v2,4,2,0.0
158,v2,4,3,0.47152850245499195
158,v2,4,4,0.0
158,v2,4,5,0.0
158,v2,4,6,0.0
158,v2,4,7,0.0
158,v2,4,8,0.2588871819775354
158,v2,5,1,0.14220274618964654
158,v2,5,2,0.052577807966271754
158,v2,5,3,0.5387968771848998
158,v2,5,4,0.00852728181364411
158,v2,5,5,0.0
158,v2,5,6,0.0
158,v2,5,7,0.02146793435274657
158,v2,5,8,0.03849852969095412
158,v2,6,1,0.3495096919031133
158,v2,6,2,0.5301531950400442
158,v2,6,3,0.8209679986431039
158,v2,6,4,0.579434017656757
158,v2,6,5,0.23489143772750104
158,v2,6,6,0.0
158,v2,6,7,0.20358736134164881
158,v2,6,8,0.5582251308615833
158,v2,7,1,0.09368798497286557
158,v2,7,2,0.05190773440223654
158,v2,7,3,0.40955444379735195
158,v2,7,4,0.04551683670682231
158,v2,7,5,0.0
158,v2,7,6,0.0
158,v2,7,7,0.0
158,v2,7,8,0.0
158,v2,8,1,0.11712078136122057
158,v2,8,2,0.0
158,v2,8,3,0.4171276723653535
158,v2,8,4,0.0
158,v2,8,5,0.0
158,v2,8,6,0.0
158,v2,8,7,0.0440865697111059
158,v2,8,8,0.0
159,v2,1,1,0.0
159,v2,1,2,0.0
159,v2,1,3,0.2816418394530638
159,v2,1,4,0.0
159,v2,1,5,0.0
159,v2,1,6,0.0
159,v2,1,7,0.0
159,v2,1,8,0.0
159,v2,2,1,0.06981313645731398
159,v2,2,2,0.0
159,v2,2,3,0.4139567685567288
159,v2,2,4,0.07017604347727215
159,v2,2,5,0.019422238774712303
159,v2,2,6,0.0
159,v2,2,7,0.0
159,v2,2,8,0.0
159,v2,3,1,0.0
159,v2,3,2,0.0
159,v2,3,3,0.0
159,v2,3,4,0.0
159,v2,3,5,0.0
159,v2,3,6,0.0
159,v2,3,7,0.0
159,v2,3,8,0.0
159,v2,4,1,0.04995137774745987
159,v2,4,2,0.0
159,v2,4,3,0.3807146044996478
159,v2,4,4,0.0
159,v2,4,5,0.04829019848794529
159,v2,4,6,0.0
159,v2,4,7,0.0
159,v2,4,8,0.0
159,v2,5,1,0.06339171669910974
159,v2,5,2,0.0
159,v2,5,3,0.43657166823307003
159,v2,5,4,0.0
159,v2,5,5,0.0
159,v2,5,6,0.0
159,v2,5,7,0.0
159,v2,5,8,0.0
159,v2,6,1,0.28357658710706185
159,v2,6,2,0.34222604926865763
159,v2,6,3,0.6881848600876912
159,v2,6,4,0.5512512767971461
159,v2,6,5,0.24438479197723104
159,v2,6,6,0.0
159,v2,6,7,0.1220069599167954
159,v2,6,8,0.20239949099055038
159,v2,7,1,0.07904216266693548
159,v2,7,2,0.056881469011567175
159,v2,7,3,0.41117720077664816
159,v2,7,4,0.07652540380263871
159,v2,7,5,0.07318379574035898
159,v2,7,6,0.0
159,v2,7,7,0.0
159,v2,7,8,0.0
159,v2,8,1,0.10234764322981088
159,v2,8,2,0.004614341292669457
159,v2,8,3,0.4401874710972957
159,v2,8,4,0.13487890883232548
159,v2,8,5,0.0905713514686542
159,v2,8,6,0.0
159,v2,8,7,0.021801995703562862
159,v2,8,8,0.0
160,v2,1,1,0.0
160,v2,1,2,0.0
160,v2,1,3,0.23459122899051238
160,v2,1,4,0.0
160,v2,1,5,0.0
160,v2,1,6,0.0
160,v2,1,7,0.0
160,v2,1,8,0.0
160,v2,2,1,0.07351014153369166
160,v2,2,2,0.0
160,v2,2,3,0.35939509422500243
160,v2,2,4,0.0
160,v2,2,5,0.0
160,v2,2,6,0.021199531323965237
160,v2,2,7,0.0
160,v2,2,8,0.0
160,v2,3,1,0.0
160,v2,3,2,0.0
160,v2,3,3,0.0
160,v2,3,4,0.0
160,v2,3,5,0.0
160,v2,3,6,0.0
160,v2,3,7,0.0
160,v2,3,8,0.0
160,v2,4,1,0.16902290203791562
160,v2,4,2,0.08938752994792383
160,v2,4,3,0.5583141844194305
160,v2,4,4,0.0
160,v2,4,5,0.20701873576279686
160,v2,4,6,0.20310135316994765
160,v2,4,7,0.01133354031507199
160,v2,4,8,0.13078348219841318
160,v2,5,1,0.08079936621510997
160,v2,5,2,0.000983972516956893
160,v2,5,3,0.4059616431195575
160,v2,5,4,0.0
160,v2,5,5,0.0
160,v2,5,6,0.0
160,v2,5,7,0.0
160,v2,5,8,0.0
160,v2,6,1,0.16656396945263444
160,v2,6,2,0.0
160,v2,6,3,0.4358702191400406
160,v2,6,4,0.0
160,v2,6,5,0.04082834962830041
160,v2,6,6,0.0
160,v2,6,7,0.0
160,v2,6,8,0.0
160,v2,7,1,0.08291000862937453
160,v2,7,2,0.06906082894900249
160,v2,7,3,0.37055603945296145
160,v2,7,4,0.0
160,v2,7,5,0.06001721244661158
160,v2,7,6,0.08700406428375597
160,v2,7,7,0.0
160,v2,7,8,0.0
160,v2,8,1,0.12361836356794223
160,v2,8,2,0.035568383549249454
160,v2,8,3,0.4117160851443148
160,v2,8,4,0.0
160,v2,8,5,0.0780868691431083
160,v2,8,6,0.04909414504868936
160,v2,8,7,0.037223306196586196
160,v2,8,8,0.0
161,v2,1,1,0.0
161,v2,1,2,0.0
161,v2,1,3,0.2512068016607841
161,v2,1,4,0.0
161,v2,1,5,0.0
161,v2,1,6,0.0
161,v2,1,7,0.0
161,v2,1,8,0.0
161,v2,2,1,0.17296239758614426
161,v2,2,2,0.0
161,v2,2,3,0.47915920164392595
161,v2,2,4,0.0
161,v2,2,5,0.0
161,v2,2,6,0.0
161,v2,2,7,0.0
161,v2,2,8,0.08568612739086705
161,v2,3,1,0.0
161,v2,3,2,0.0
161,v2,3,3,0.0
161,v2,3,4,0.0
161,v2,3,5,0.0
161,v2,3,6,0.0
161,v2,3,7,0.0
161,v2,3,8,0.0
161,v2,4,1,0.42205886108508733
161,v2,4,2,0.15300488594506811
161,v2,4,3,0.9408984168176925
161,v2,4,4,0.0
161,v2,4,5,0.2775730911405165
161,v2,4,6,0.09428699126147287
161,v2,4,7,0.0851511931343717
161,v2,4,8,0.37544672346445684
161,v2,5,1,0.2279513967102718
161,v2,5,2,0.01950118358032201
161,v2,5,3,0.5668566665709217
161,v2,5,4,0.0
161,v2,5,5,0.0
161,v2,5,6,0.0
161,v2,5,7,0.031468650744867856
161,v2,5,8,0.02348118120141188
161,v2,6,1,0.2359060367285268
161,v2,6,2,0.06758665689137959
161,v2,6,3,0.573901155509233
161,v2,6,4,0.0
161,v2,6,5,0.0009946857174838752
161,v2,6,6,0.0
161,v2,6,7,0.0
161,v2,6,8,0.06997891638943621
161,v2,7,1,0.15577028522513267
161,v2,7,2,0.025122130917046223
161,v2,7,3,0.4572848391763367
161,v2,7,4,0.0
161,v2,7,5,0.0
161,v2,7,6,0.0194642679766735
161,v2,7,7,0.0
161,v2,7,8,0.0
161,v2,8,1,0.2073685871195509
161,v2,8,2,0.0
161,v2,8,3,0.5269835352005292
161,v2,8,4,0.0
161,v2,8,5,0.0
161,v2,8,6,0.0
161,v2,8,7,0.027275171873522748
161,v2,8,8,0.0
162,v2,1,1,0.0
162,v2,1,2,0.0
162,v2,1,3,0.2784568199089707
162,v2,1,4,0.0
162,v2,1,5,0.0
162,v2,1,6,0.0
162,v2,1,7,0.0
162,v2,1,8,0.0
162,v2,2,1,0.1856820829172546
162,v2,2,2,0.0
162,v2,2,3,0.44425216846816834
162,v2,2,4,0.0
162,v2,2,5,0.0
162,v2,2,6,0.0
162,v2,2,7,0.0
162,v2,2,8,0.050802474050287025
162,v2,3,1,0.0
162,v2,3,2,0.0
162,v2,3,3,0.0
162,v2,3,4,0.0
162,v2,3,5,0.0
162,v2,3,6,0.0
162,v2,3,7,0.0
162,v2,3,8,0.0
162,v2,4,1,0.4120976363097442
162,v2,4,2,0.23518149093802
162,v2,4,3,0.7646431357110485
162,v2,4,4,0.0
162,v2,4,5,0.4308598679900752
162,v2,4,6,0.21389890729755032
162,v2,4,7,0.14963921818801987
162,v2,4,8,0.4415186897385624
162,v2,5,1,0.22103171109807548
162,v2,5,2,0.024406586036625738
162,v2,5,3,0.5168548147218197
162,v2,5,4,0.0
162,v2,5,5,0.0
162,v2,5,6,0.0073094403054054635
162,v2,5,7,0.10179880419916955
162,v2,5,8,0.03724367219600746
162,v2,6,1,0.26036068903956294
162,v2,6,2,0.08517839898312364
162,v2,6,3,0.515072099766204
162,v2,6,4,0.0
162,v2,6,5,0.0
162,v2,6,6,0.0
162,v2,6,7,0.0
162,v2,6,8,0.0963792436334881
162,v2,7,1,0.1411912285501108
162,v2,7,2,0.0065927811218698664
162,v2,7,3,0.4203788941440917
162,v2,7,4,0.0
162,v2,7,5,0.0
162,v2,7,6,0.0016212886994745575
162,v2,7,7,0.0
162,v2,7,8,0.0
162,v2,8,1,0.14800935621215283
162,v2,8,2,0.0
162,v2,8,3,0.45393823525307175
162,v2,8,4,0.0
162,v2,8,5,0.0
162,v2,8,6,0.0
162,v2,8,7,0.0415419217825544
162,v2,8,8,0.0
163,v2,1,1,0.0
163,v2,1,2,0.0
163,v2,1,3,0.39382954840170764
163,v2,1,4,0.0
163,v2,1,5,0.0
163,v2,1,6,0.0
163,v2,1,7,0.0
163,v2,1,8,0.19601789522828844
163,v2,2,1,0.15562403117482856
163,v2,2,2,0.0
163,v2,2,3,0.5048396089807923
163,v2,2,4,0.0
163,v2,2,5,0.0
163,v2,2,6,0.0
163,v2,2,7,0.0
163,v2,2,8,0.6327840971966063
163,v2,3,1,0.0
163,v2,3,2,0.0
163,v2,3,3,0.0
163,v2,3,4,0.0
163,v2,3,5,0.0
163,v2,3,6,0.0
163,v2,3,7,0.0
163,v2,3,8,0.0
163,v2,4,1,0.35096515893209557
163,v2,4,2,0.20996862113188153
163,v2,4,3,0.9200904715127781
163,v2,4,4,0.0
163,v2,4,5,0.4560596519437248
163,v2,4,6,0.1847512296364419
163,v2,4,7,0.10588943927050609
163,v2,4,8,1.088762008277287
163,v2,5,1,0.16814479510216332
163,v2,5,2,0.0028941863594947994
163,v2,5,3,0.5780035837340874
163,v2,5,4,0.0
163,v2,5,5,0.0
163,v2,5,6,0.0
163,v2,5,7,0.03941220878053263
163,v2,5,8,0.3522791649896344
163,v2,6,1,0.2266715510950361
163,v2,6,2,0.07823221196049775
163,v2,6,3,0.5822842796110216
163,v2,6,4,0.0
163,v2,6,5,0.013485844435383518
163,v2,6,6,0.0
163,v2,6,7,0.0
163,v2,6,8,0.5021316119806043
163,v2,7,1,0.11392515824744907
163,v2,7,2,0.06118849750448287
163,v2,7,3,0.5040366034216386
163,v2,7,4,0.0
163,v2,7,5,0.0
163,v2,7,6,0.08683384446377748
163,v2,7,7,0.0
163,v2,7,8,0.18979208123652613
163,v2,8,1,0.0
163,v2,8,2,0.0
163,v2,8,3,0.2593253960756388
163,v2,8,4,0.0
163,v2,8,5,0.0
163,v2,8,6,0.0
163,v2,8,7,0.0
163,v2,8,8,0.0
164,v2,1,1,0.0
164,v2,1,2,0.047991937257450296
164,v2,1,3,0.5903779721726494
164,v2,1,4,0.0
164,v2,1,5,0.0
164,v2,1,6,0.0
164,v2,1,7,0.0
164,v2,1,8,0.112272602676923
164,v2,2,1,0.0
164,v2,2,2,0.0
164,v2,2,3,0.4044045016805596
164,v2,2,4,0.0
164,v2,2,5,0.0
164,v2,2,6,0.0
164,v2,2,7,0.0
164,v2,2,8,0.06830131507305824
164,v2,3,1,0.0
164,v2,3,2,0.0
164,v2,3,3,0.0
164,v2,3,4,0.0
164,v2,3,5,0.0
164,v2,3,6,0.0
164,v2,3,7,0.0
164,v2,3,8,0.0
164,v2,4,1,0.2741348731596068
164,v2,4,2,0.4844009905720849
164,v2,4,3,1.1119520653568398
164,v2,4,4,0.0
164,v2,4,5,0.504055100334336
164,v2,4,6,0.1746748506932205
164,v2,4,7,0.07627000227180573
164,v2,4,8,0.3884639359177118
164,v2,5,1,0.14365736828326034
164,v2,5,2,0.21969328287276418
164,v2,5,3,0.7223697633640821
164,v2,5,4,0.0
164,v2,5,5,0.0
164,v2,5,6,0.0
164,v2,5,7,0.49883345055277833
164,v2,5,8,0.29598802158298837
164,v2,6,1,0.19628316201586174
164,v2,6,2,0.5577693495037931
164,v2,6,3,0.7117202333951971
164,v2,6,4,0.0
164,v2,6,5,0.0027063521037856055
164,v2,6,6,0.0
164,v2,6,7,0.0
164,v2,6,8,0.33354653810849255
164,v2,7,1,0.07299601836525073
164,v2,7,2,0.444789103095849
164,v2,7,3,0.6354537854918417
164,v2,7,4,0.0
164,v2,7,5,0.0
164,v2,7,6,0.07446349943197336
164,v2,7,7,0.0
164,v2,7,8,0.2980101343291472
164,v2,8,1,0.0
164,v2,8,2,0.0
164,v2,8,3,0.35970892410053235
164,v2,8,4,0.0
164,v2,8,5,0.0
164,v2,8,6,0.0
164,v2,8,7,0.0
164,v2,8,8,0.0
165,v2,1,1,0.0
165,v2,1,2,0.11560519262299669
165,v2,1,3,0.5131096038013166
165,v2,1,4,0.0
165,v2,1,5,0.24594329612654395
165,v2,1,6,0.014468118425689062
165,v2,1,7,0.0
165,v2,1,8,0.19213334469565135
165,v2,2,1,0.0
165,v2,2,2,0.0
165,v2,2,3,0.3728539231600273
165,v2,2,4,0.0
165,v2,2,5,0.0
165,v2,2,6,0.0
165,v2,2,7,0.0
165,v2,2,8,0.07365524946262589
165,v2,3,1,0.0
165,v2,3,2,0.0
165,v2,3,3,0.0
165,v2,3,4,0.0
165,v2,3,5,0.0
165,v2,3,6,0.0
165,v2,3,7,0.0
165,v2,3,8,0.0
165,v2,4,1,0.28735342995008295
165,v2,4,2,0.39123334523189174
165,v2,4,3,0.9877541130555614
165,v2,4,4,0.0
165,v2,4,5,0.5587447713143551
165,v2,4,6,0.6371046874803297
165,v2,4,7,0.04747786099440865
165,v2,4,8,0.47234937557907125
165,v2,5,1,0.0
165,v2,5,2,0.05640910934901418
165,v2,5,3,0.2661470513248915
165,v2,5,4,0.0
165,v2,5,5,0.0
165,v2,5,6,0.0
165,v2,5,7,0.0
165,v2,5,8,0.0
165,v2,6,1,0.0
165,v2,6,2,0.12238188649665428
165,v2,6,3,0.41173471252203164
165,v2,6,4,0.0
165,v2,6,5,0.25503578570716684
165,v2,6,6,0.0
165,v2,6,7,0.0
165,v2,6,8,0.16148922474155766
165,v2,7,1,0.05257633393176447
165,v2,7,2,0.3855898790052302
165,v2,7,3,0.6522780743732246
165,v2,7,4,0.0
165,v2,7,5,0.2999588709418264
165,v2,7,6,0.4842607890857521
165,v2,7,7,0.0
165,v2,7,8,0.3826044207243423
165,v2,8,1,0.0
165,v2,8,2,0.0
165,v2,8,3,0.25908489359364495
165,v2,8,4,0.0
165,v2,8,5,0.10265484582194387
165,v2,8,6,0.0
165,v2,8,7,0.0
165,v2,8,8,0.0
166,v2,1,1,0.0
166,v2,1,2,0.10117672542434866
166,v2,1,3,0.6525275325017562
166,v2,1,4,0.00018512135598005363
166,v2,1,5,0.1720018573270833
166,v2,1,6,0.1769970325834744
166,v2,1,7,0.0
166,v2,1,8,0.3005987649123225
166,v2,2,1,0.0
166,v2,2,2,0.0
166,v2,2,3,0.4654116792601046
166,v2,2,4,0.0
166,v2,2,5,0.10397896779157026
166,v2,2,6,0.0905746845026279
166,v2,2,7,0.0
166,v2,2,8,0.18025057667139358
166,v2,3,1,0.0
166,v2,3,2,0.0
166,v2,3,3,0.0
166,v2,3,4,0.0
166,v2,3,5,0.0
166,v2,3,6,0.0
166,v2,3,7,0.0
166,v2,3,8,0.0
166,v2,4,1,0.0
166,v2,4,2,0.09768843960501378
166,v2,4,3,1.0921612991742744
166,v2,4,4,0.0
166,v2,4,5,0.18440759252660482
166,v2,4,6,0.20079608699619622
166,v2,4,7,0.0
