method,oos_period,model,weight
graph_only_v2_pagerank,174,model_5,0.09491191978228936
graph_only_v2_pagerank,174,model_6,0.10102059084969053
graph_only_v2_pagerank,174,model_7,0.41151628869966106
graph_only_v2_pagerank,174,model_8,0.07007271180435962
graph_only_v2_pagerank,175,model_1,0.07325547825691692
graph_only_v2_pagerank,175,model_2,0.11209468238848137
graph_only_v2_pagerank,175,model_3,0.08167451571891673
graph_only_v2_pagerank,175,model_4,0.06358341836080163
graph_only_v2_pagerank,175,model_5,0.10181828461282687
graph_only_v2_pagerank,175,model_6,0.06434038877469708
graph_only_v2_pagerank,175,model_7,0.4219615845722506
graph_only_v2_pagerank,175,model_8,0.08127164731510887
graph_only_v2_pagerank,176,model_1,0.07624575588706749
graph_only_v2_pagerank,176,model_2,0.10801699210709205
graph_only_v2_pagerank,176,model_3,0.08313478913931811
graph_only_v2_pagerank,176,model_4,0.0650891748111891
graph_only_v2_pagerank,176,model_5,0.10313585455708897
graph_only_v2_pagerank,176,model_6,0.06340283632111501
graph_only_v2_pagerank,176,model_7,0.42026198890461186
graph_only_v2_pagerank,176,model_8,0.0807126082725175
graph_only_v2_pagerank,177,model_1,0.06684261046167994
graph_only_v2_pagerank,177,model_2,0.329336465052744
graph_only_v2_pagerank,177,model_3,0.07379729127888182
graph_only_v2_pagerank,177,model_4,0.05374199941185405
graph_only_v2_pagerank,177,model_5,0.08819055563097293
graph_only_v2_pagerank,177,model_6,0.0539207308859916
graph_only_v2_pagerank,177,model_7,0.2663843039956744
graph_only_v2_pagerank,177,model_8,0.06778604328220114
graph_only_v2_pagerank,178,model_1,0.06743253589810842
graph_only_v2_pagerank,178,model_2,0.3280831825371149
graph_only_v2_pagerank,178,model_3,0.06720930442909862
graph_only_v2_pagerank,178,model_4,0.053652402058572427
graph_only_v2_pagerank,178,model_5,0.08622508940660682
graph_only_v2_pagerank,178,model_6,0.053608838144523475
graph_only_v2_pagerank,178,model_7,0.28104209568821903
graph_only_v2_pagerank,178,model_8,0.06274655183775632
graph_only_v2_pagerank,179,model_1,0.06326606886968099
graph_only_v2_pagerank,179,model_2,0.3259494148539402
graph_only_v2_pagerank,179,model_3,0.07450017134831875
graph_only_v2_pagerank,179,model_4,0.05354770798590998
graph_only_v2_pagerank,179,model_5,0.08414480187808633
graph_only_v2_pagerank,179,model_6,0.053382125327766955
graph_only_v2_pagerank,179,model_7,0.28196229703531667
graph_only_v2_pagerank,179,model_8,0.0632474127009802
graph_only_v2_pagerank,180,model_1,0.07910575140238275
graph_only_v2_pagerank,180,model_2,0.09838202631380995
graph_only_v2_pagerank,180,model_3,0.09318035435461358
graph_only_v2_pagerank,180,model_4,0.06410032049845095
graph_only_v2_pagerank,180,model_5,0.09715432869831396
graph_only_v2_pagerank,180,model_6,0.06510323431281183
graph_only_v2_pagerank,180,model_7,0.42682654586779223
graph_only_v2_pagerank,180,model_8,0.07614743855182468
graph_only_v2_pagerank,181,model_1,0.07950480466210796
graph_only_v2_pagerank,181,model_2,0.09131575418532246
graph_only_v2_pagerank,181,model_3,0.0951233019582881
graph_only_v2_pagerank,181,model_4,0.06419905659356114
graph_only_v2_pagerank,181,model_5,0.09963530742465465
graph_only_v2_pagerank,181,model_6,0.06524139830818915
graph_only_v2_pagerank,181,model_7,0.42775582676292856
graph_only_v2_pagerank,181,model_8,0.07722455010494794
graph_only_v2_pagerank,182,model_1,0.06738742264622137
graph_only_v2_pagerank,182,model_2,0.06962701316403469
graph_only_v2_pagerank,182,model_3,0.32494592126573396
graph_only_v2_pagerank,182,model_4,0.05327550413448423
graph_only_v2_pagerank,182,model_5,0.08926423927882303
graph_only_v2_pagerank,182,model_6,0.054109379793032666
graph_only_v2_pagerank,182,model_7,0.2771643344677452
graph_only_v2_pagerank,182,model_8,0.06422618524992496
graph_only_v2_pagerank,183,model_1,0.06387400276143432
graph_only_v2_pagerank,183,model_2,0.05497659867187521
graph_only_v2_pagerank,183,model_3,0.3409562227941196
graph_only_v2_pagerank,183,model_4,0.05507342532196953
graph_only_v2_pagerank,183,model_5,0.09970112990593485
graph_only_v2_pagerank,183,model_6,0.05964148022967995
graph_only_v2_pagerank,183,model_7,0.24691341423394195
graph_only_v2_pagerank,183,model_8,0.0788637260810446
graph_only_v2_pagerank,184,model_1,0.06177465095943706
graph_only_v2_pagerank,184,model_2,0.057476350416645824
graph_only_v2_pagerank,184,model_3,0.3296215948596812
graph_only_v2_pagerank,184,model_4,0.05427363489334584
graph_only_v2_pagerank,184,model_5,0.09631351856155423
graph_only_v2_pagerank,184,model_6,0.05377229445384114
graph_only_v2_pagerank,184,model_7,0.26607316326139285
graph_only_v2_pagerank,184,model_8,0.08069479259410181
graph_only_v2_pagerank,185,model_1,0.07592781668720706
graph_only_v2_pagerank,185,model_2,0.06424602388177554
graph_only_v2_pagerank,185,model_3,0.1113677203040758
graph_only_v2_pagerank,185,model_4,0.06414755099226462
graph_only_v2_pagerank,185,model_5,0.11276586438431427
graph_only_v2_pagerank,185,model_6,0.06268549698326539
graph_only_v2_pagerank,185,model_7,0.4135105598452704
graph_only_v2_pagerank,185,model_8,0.09534896692182683
graph_only_v2_pagerank,186,model_1,0.08117930292694192
graph_only_v2_pagerank,186,model_2,0.06577597814718825
graph_only_v2_pagerank,186,model_3,0.08871544170306542
graph_only_v2_pagerank,186,model_4,0.0654470088431678
graph_only_v2_pagerank,186,model_5,0.134847175957032
graph_only_v2_pagerank,186,model_6,0.06397904727638724
graph_only_v2_pagerank,186,model_7,0.4256851508366806
graph_only_v2_pagerank,186,model_8,0.0743708943095366
graph_only_v2_pagerank,187,model_1,0.0733465503980864
graph_only_v2_pagerank,187,model_2,0.055703046649697684
graph_only_v2_pagerank,187,model_3,0.08412423592428862
graph_only_v2_pagerank,187,model_4,0.05689244911858958
graph_only_v2_pagerank,187,model_5,0.34779338023244877
graph_only_v2_pagerank,187,model_6,0.05616780459256963
graph_only_v2_pagerank,187,model_7,0.2599248999357984
graph_only_v2_pagerank,187,model_8,0.0660476331485209
graph_only_v2_pagerank,188,model_1,0.07427598041617207
graph_only_v2_pagerank,188,model_2,0.05560537602369207
graph_only_v2_pagerank,188,model_3,0.08239315459769388
graph_only_v2_pagerank,188,model_4,0.05696572296190279
graph_only_v2_pagerank,188,model_5,0.34687412728180766
graph_only_v2_pagerank,188,model_6,0.05609453434749084
graph_only_v2_pagerank,188,model_7,0.2596061199337042
graph_only_v2_pagerank,188,model_8,0.06818498443753652
graph_only_v2_pagerank,189,model_1,0.07653623928125373
graph_only_v2_pagerank,189,model_2,0.05839319613183902
graph_only_v2_pagerank,189,model_3,0.06759300741716859
graph_only_v2_pagerank,189,model_4,0.05818856663825213
graph_only_v2_pagerank,189,model_5,0.3533278571458677
graph_only_v2_pagerank,189,model_6,0.05629108482149145
graph_only_v2_pagerank,189,model_7,0.2600118255560713
graph_only_v2_pagerank,189,model_8,0.06965822300805617
graph_only_v2_pagerank,190,model_1,0.08685664297599947
graph_only_v2_pagerank,190,model_2,0.06594340778440232
graph_only_v2_pagerank,190,model_3,0.07689565600554019
graph_only_v2_pagerank,190,model_4,0.06567689326516678
graph_only_v2_pagerank,190,model_5,0.14992412210750797
graph_only_v2_pagerank,190,model_6,0.06309855734181564
graph_only_v2_pagerank,190,model_7,0.4173981867504438
graph_only_v2_pagerank,190,model_8,0.07420653376912377
graph_only_v2_pagerank,191,model_1,0.06517506305127084
graph_only_v2_pagerank,191,model_2,0.07213428709215557
graph_only_v2_pagerank,191,model_3,0.08147616652868345
graph_only_v2_pagerank,191,model_4,0.07012552385425914
graph_only_v2_pagerank,191,model_5,0.13593398495708364
graph_only_v2_pagerank,191,model_6,0.0642598183187331
graph_only_v2_pagerank,191,model_7,0.42832770182701757
graph_only_v2_pagerank,191,model_8,0.08256745437079667
graph_only_v2_pagerank,192,model_1,0.06591654433700517
graph_only_v2_pagerank,192,model_2,0.07259199842447424
graph_only_v2_pagerank,192,model_3,0.06610383403492372
graph_only_v2_pagerank,192,model_4,0.0673516902240189
graph_only_v2_pagerank,192,model_5,0.14505496119047376
graph_only_v2_pagerank,192,model_6,0.06439667077450786
graph_only_v2_pagerank,192,model_7,0.42961572493657624
graph_only_v2_pagerank,192,model_8,0.08896857607802004
graph_only_v2_pagerank,193,model_1,0.060384414546944556
graph_only_v2_pagerank,193,model_2,0.07057490709247942
graph_only_v2_pagerank,193,model_3,0.05765737545952212
graph_only_v2_pagerank,193,model_4,0.06791992585462124
graph_only_v2_pagerank,193,model_5,0.36618706314844346
graph_only_v2_pagerank,193,model_6,0.060116606561789625
graph_only_v2_pagerank,193,model_7,0.2329263629504124
graph_only_v2_pagerank,193,model_8,0.08423334438578715
graph_only_v2_pagerank,194,model_1,0.06018808259363415
graph_only_v2_pagerank,194,model_2,0.05910498688822564
graph_only_v2_pagerank,194,model_3,0.057436003453017
graph_only_v2_pagerank,194,model_4,0.0746140705919596
graph_only_v2_pagerank,194,model_5,0.3641035619107481
graph_only_v2_pagerank,194,model_6,0.06454073026361981
graph_only_v2_pagerank,194,model_7,0.22837648094379046
graph_only_v2_pagerank,194,model_8,0.09163608335500521
graph_only_v2_pagerank,195,model_1,0.0648485844268645
graph_only_v2_pagerank,195,model_2,0.059932728712844184
graph_only_v2_pagerank,195,model_3,0.05855135946354656
graph_only_v2_pagerank,195,model_4,0.08338268343166247
graph_only_v2_pagerank,195,model_5,0.3746010302451441
graph_only_v2_pagerank,195,model_6,0.06376858183612785
graph_only_v2_pagerank,195,model_7,0.19889614508527134
graph_only_v2_pagerank,195,model_8,0.09601888679853898
graph_only_v2_pagerank,196,model_1,0.06228823877762947
graph_only_v2_pagerank,196,model_2,0.06047623946914014
graph_only_v2_pagerank,196,model_3,0.05753619459941011
graph_only_v2_pagerank,196,model_4,0.06506170154022836
graph_only_v2_pagerank,196,model_5,0.3650465374062128
graph_only_v2_pagerank,196,model_6,0.06642324730715532
graph_only_v2_pagerank,196,model_7,0.21767176598741217
graph_only_v2_pagerank,196,model_8,0.10549607491281168
graph_only_v2_pagerank,197,model_1,0.06743439072893595
graph_only_v2_pagerank,197,model_2,0.06487786338102985
graph_only_v2_pagerank,197,model_3,0.061085740150269775
graph_only_v2_pagerank,197,model_4,0.07071042822383161
graph_only_v2_pagerank,197,model_5,0.3984540249437154
graph_only_v2_pagerank,197,model_6,0.07024333297498786
graph_only_v2_pagerank,197,model_7,0.18502545119890842
graph_only_v2_pagerank,197,model_8,0.08216876839832112
graph_only_v2_pagerank,198,model_1,0.07247003742170893
graph_only_v2_pagerank,198,model_2,0.06334282260101629
graph_only_v2_pagerank,198,model_3,0.060107621587888405
graph_only_v2_pagerank,198,model_4,0.08298250082133657
graph_only_v2_pagerank,198,model_5,0.38924820318012626
graph_only_v2_pagerank,198,model_6,0.06729468523354792
graph_only_v2_pagerank,198,model_7,0.17978616965317465
graph_only_v2_pagerank,198,model_8,0.08476795950120093
graph_only_v2_pagerank,199,model_1,0.07028414085898078
graph_only_v2_pagerank,199,model_2,0.06471837928183583
graph_only_v2_pagerank,199,model_3,0.061344584182522824
graph_only_v2_pagerank,199,model_4,0.08595638982505409
graph_only_v2_pagerank,199,model_5,0.40089020407080306
graph_only_v2_pagerank,199,model_6,0.06979632610342452
graph_only_v2_pagerank,199,model_7,0.15665135177164788
graph_only_v2_pagerank,199,model_8,0.09035862390573104
graph_only_v2_pagerank,200,model_1,0.06617727863342654
graph_only_v2_pagerank,200,model_2,0.05918931377587831
graph_only_v2_pagerank,200,model_3,0.05647069908298911
graph_only_v2_pagerank,200,model_4,0.08279291389315709
graph_only_v2_pagerank,200,model_5,0.23510022584245954
graph_only_v2_pagerank,200,model_6,0.06515349329032631
graph_only_v2_pagerank,200,model_7,0.35501834431048573
graph_only_v2_pagerank,200,model_8,0.08009773117127729
graph_only_v2_pagerank,201,model_1,0.06579862173555237
graph_only_v2_pagerank,201,model_2,0.05768251820949
graph_only_v2_pagerank,201,model_3,0.05520103078130038
graph_only_v2_pagerank,201,model_4,0.08499681069940719
graph_only_v2_pagerank,201,model_5,0.25045021369269094
graph_only_v2_pagerank,201,model_6,0.06378918878833283
graph_only_v2_pagerank,201,model_7,0.3430685250004741
graph_only_v2_pagerank,201,model_8,0.07901309109275209
graph_only_v2_pagerank,202,model_1,0.0940960330867218
graph_only_v2_pagerank,202,model_2,0.06678536648343011
graph_only_v2_pagerank,202,model_3,0.062124986436057426
graph_only_v2_pagerank,202,model_4,0.11021441286018592
graph_only_v2_pagerank,202,model_5,0.4082351664570449
graph_only_v2_pagerank,202,model_6,0.06322240134140943
graph_only_v2_pagerank,202,model_7,0.1292180815653816
graph_only_v2_pagerank,202,model_8,0.06610355176976876
graph_only_v2_pagerank,203,model_1,0.09548911889974797
graph_only_v2_pagerank,203,model_2,0.06829950066428751
graph_only_v2_pagerank,203,model_3,0.06006848107643732
graph_only_v2_pagerank,203,model_4,0.15361970891187496
graph_only_v2_pagerank,203,model_5,0.3888798218958807
graph_only_v2_pagerank,203,model_6,0.06113071731025224
graph_only_v2_pagerank,203,model_7,0.11073354383353634
graph_only_v2_pagerank,203,model_8,0.0617791074079829
graph_only_v2_pagerank,204,model_1,0.09348715277108645
graph_only_v2_pagerank,204,model_2,0.06226462533642672
graph_only_v2_pagerank,204,model_3,0.05590292538322228
graph_only_v2_pagerank,204,model_4,0.34967459184209204
graph_only_v2_pagerank,204,model_5,0.23068860821020634
graph_only_v2_pagerank,204,model_6,0.05687582627675781
graph_only_v2_pagerank,204,model_7,0.09382330059937674
graph_only_v2_pagerank,204,model_8,0.057282969580831775
graph_only_v2_pagerank,205,model_1,0.1612801984421616
graph_only_v2_pagerank,205,model_2,0.06035571436896243
graph_only_v2_pagerank,205,model_3,0.06256371137064469
graph_only_v2_pagerank,205,model_4,0.07472003735996144
graph_only_v2_pagerank,205,model_5,0.3915831940608229
graph_only_v2_pagerank,205,model_6,0.06479533742926052
graph_only_v2_pagerank,205,model_7,0.11989360520354812
graph_only_v2_pagerank,205,model_8,0.06480820176463835
graph_only_v2_pagerank,206,model_1,0.15165509395254642
graph_only_v2_pagerank,206,model_2,0.06041220549171237
graph_only_v2_pagerank,206,model_3,0.06144460519441482
graph_only_v2_pagerank,206,model_4,0.07395710060893088
graph_only_v2_pagerank,206,model_5,0.39211487521611627
graph_only_v2_pagerank,206,model_6,0.0622927207740062
graph_only_v2_pagerank,206,model_7,0.13255774431491443
graph_only_v2_pagerank,206,model_8,0.06556565444735868
graph_only_v2_pagerank,207,model_1,0.17325330258959215
graph_only_v2_pagerank,207,model_2,0.0590351174672255
graph_only_v2_pagerank,207,model_3,0.06257953995678171
graph_only_v2_pagerank,207,model_4,0.0692066692669201
graph_only_v2_pagerank,207,model_5,0.37915404675035763
graph_only_v2_pagerank,207,model_6,0.06357069086848519
graph_only_v2_pagerank,207,model_7,0.12700703261419435
graph_only_v2_pagerank,207,model_8,0.06619360048644331
graph_only_v2_pagerank,208,model_1,0.12866190204001368
graph_only_v2_pagerank,208,model_2,0.061211059147320335
graph_only_v2_pagerank,208,model_3,0.06388556720033559
graph_only_v2_pagerank,208,model_4,0.07125850827300273
graph_only_v2_pagerank,208,model_5,0.39963349785713254
graph_only_v2_pagerank,208,model_6,0.06737600991731638
graph_only_v2_pagerank,208,model_7,0.13932303044199026
graph_only_v2_pagerank,208,model_8,0.0686504251228885
graph_only_v2_pagerank,209,model_1,0.13365459206785227
graph_only_v2_pagerank,209,model_2,0.06069634858665061
graph_only_v2_pagerank,209,model_3,0.06304209033162285
graph_only_v2_pagerank,209,model_4,0.07147008405595122
graph_only_v2_pagerank,209,model_5,0.39478916316847634
graph_only_v2_pagerank,209,model_6,0.06637369517681034
graph_only_v2_pagerank,209,model_7,0.13573763453774837
graph_only_v2_pagerank,209,model_8,0.07423639207488802
graph_only_v2_pagerank,210,model_1,0.17399452832806872
graph_only_v2_pagerank,210,model_2,0.05945097966482054
graph_only_v2_pagerank,210,model_3,0.0631626577499742
graph_only_v2_pagerank,210,model_4,0.06591164604286762
graph_only_v2_pagerank,210,model_5,0.3830680439041933
graph_only_v2_pagerank,210,model_6,0.06848333307086969
graph_only_v2_pagerank,210,model_7,0.10449031339691
graph_only_v2_pagerank,210,model_8,0.08143849784229587
graph_only_v2_pagerank,211,model_1,0.36496582221218477
graph_only_v2_pagerank,211,model_2,0.057527618610044635
graph_only_v2_pagerank,211,model_3,0.06121920601913747
graph_only_v2_pagerank,211,model_4,0.06449636829774343
graph_only_v2_pagerank,211,model_5,0.21049874375031538
graph_only_v2_pagerank,211,model_6,0.06674847885744932
graph_only_v2_pagerank,211,model_7,0.1020143421870972
graph_only_v2_pagerank,211,model_8,0.07252942006602778
graph_only_v2_pagerank,212,model_1,0.36924864865438795
graph_only_v2_pagerank,212,model_2,0.05798266891952872
graph_only_v2_pagerank,212,model_3,0.06069904723083762
graph_only_v2_pagerank,212,model_4,0.0625658708811551
