oos_period,row_model,col_model,adjacency_matrice
258,7,1,3.174651391491728
258,7,2,0.9047898914193172
258,7,3,4.908891625670912
258,7,4,0.0
258,7,5,0.0
258,7,6,0.0943110640807879
258,7,7,0.0
258,7,8,2.1545002516563048
258,8,1,3.1318178302514523
258,8,2,0.0
258,8,3,3.3577900489013066
258,8,4,0.0
258,8,5,0.0
258,8,6,0.0
258,8,7,0.0
258,8,8,0.0
259,1,1,0.0
259,1,2,0.0
259,1,3,0.4146275260689893
259,1,4,0.0
259,1,5,0.0
259,1,6,0.0
259,1,7,0.0
259,1,8,0.0
259,2,1,2.8884850247294414
259,2,2,0.0
259,2,3,4.0619506477530445
259,2,4,0.0
259,2,5,0.0
259,2,6,0.0
259,2,7,0.0
259,2,8,1.110802563593564
259,3,1,0.0
259,3,2,0.0
259,3,3,0.0
259,3,4,0.0
259,3,5,0.0
259,3,6,0.0
259,3,7,0.0
259,3,8,0.0
259,4,1,3.3623351082722834
259,4,2,0.8805574758603805
259,4,3,4.4127852905314855
259,4,4,0.0
259,4,5,0.0
259,4,6,0.7316716600461389
259,4,7,1.1266423904701834
259,4,8,1.7690558568934136
259,5,1,3.7625533848471826
259,5,2,1.3427933958835216
259,5,3,4.662905514629577
259,5,4,0.7683823804410089
259,5,5,0.0
259,5,6,0.9716819671558663
259,5,7,1.6109084927474482
259,5,8,2.4259349823417353
259,6,1,3.893412554983946
259,6,2,0.30530568793028584
259,6,3,4.192509649654097
259,6,4,0.0
259,6,5,0.0
259,6,6,0.0
259,6,7,0.0
259,6,8,1.5043528560175852
259,7,1,3.2367866459729244
259,7,2,0.9361335381841813
259,7,3,4.85171676229994
259,7,4,0.0
259,7,5,0.0
259,7,6,0.37573162832716817
259,7,7,0.0
259,7,8,1.6706891082445523
259,8,1,2.2368435003962763
259,8,2,0.0
259,8,3,3.0873584123674167
259,8,4,0.0
259,8,5,0.0
259,8,6,0.0
259,8,7,0.0
259,8,8,0.0
260,1,1,0.0
260,1,2,0.0
260,1,3,0.2606286753547647
260,1,4,0.0
260,1,5,0.0
260,1,6,0.0
260,1,7,0.0
260,1,8,0.0
260,2,1,3.0975990555339847
260,2,2,0.0
260,2,3,4.3278331806353805
260,2,4,0.0
260,2,5,0.0
260,2,6,0.0
260,2,7,0.0
260,2,8,1.2710775610748528
260,3,1,0.0
260,3,2,0.0
260,3,3,0.0
260,3,4,0.0
260,3,5,0.0
260,3,6,0.0
260,3,7,0.0
260,3,8,0.0
260,4,1,3.6034367122407858
260,4,2,0.8795058731169237
260,4,3,4.788212073001108
260,4,4,0.0
260,4,5,0.0
260,4,6,0.924057155681712
260,4,7,2.770141608952691
260,4,8,1.9757987621086082
260,5,1,4.029716312275213
260,5,2,1.4625234208353974
260,5,3,4.857970039749658
260,5,4,0.5365289734879019
260,5,5,0.0
260,5,6,1.1359090969417491
260,5,7,2.6507961962809508
260,5,8,2.5798396919776705
260,6,1,4.114647737632688
260,6,2,0.07880800008619623
260,6,3,4.267258967968728
260,6,4,0.0
260,6,5,0.0
260,6,6,0.0
260,6,7,0.0
260,6,8,1.548335467471033
260,7,1,3.4014537879808877
260,7,2,0.8768554353732306
260,7,3,4.89702361458458
260,7,4,0.0
260,7,5,0.0
260,7,6,0.21861897463378308
260,7,7,0.0
260,7,8,1.6170878831376303
260,8,1,2.3348143198960734
260,8,2,0.0
260,8,3,3.018619793661551
260,8,4,0.0
260,8,5,0.0
260,8,6,0.0
260,8,7,0.0
260,8,8,0.0
261,1,1,0.0
261,1,2,0.0
261,1,3,0.0
261,1,4,0.0
261,1,5,0.0
261,1,6,0.0
261,1,7,0.0
261,1,8,0.0
261,2,1,3.31081275266934
261,2,2,0.0
261,2,3,4.656956278661122
261,2,4,0.0
261,2,5,0.0
261,2,6,0.0
261,2,7,0.0
261,2,8,1.511679770138955
261,3,1,0.2430572435387672
261,3,2,0.0
261,3,3,0.0
261,3,4,0.0
261,3,5,0.0
261,3,6,0.0
261,3,7,0.0
261,3,8,0.0
261,4,1,3.427049372463323
261,4,2,1.0513511073034163
261,4,3,5.262367153045569
261,4,4,0.0
261,4,5,0.0
261,4,6,0.6710830197658746
261,4,7,0.5113785767388941
261,4,8,2.405049766607536
261,5,1,3.7964497316643273
261,5,2,1.3560800386989758
261,5,3,5.105888621923946
261,5,4,0.8440468555751237
261,5,5,0.0
261,5,6,1.1340850008162282
261,5,7,1.5106052505615888
261,5,8,2.9390887175189957
261,6,1,3.990048673637823
261,6,2,0.38759617408958563
261,6,3,4.417522900106974
261,6,4,0.0
261,6,5,0.0
261,6,6,0.0
261,6,7,0.0
261,6,8,2.0943246157358684
261,7,1,3.4853252151916703
261,7,2,0.42277754961870917
261,7,3,5.018645743118082
261,7,4,0.0
261,7,5,0.0
261,7,6,0.24403152323244673
261,7,7,0.0
261,7,8,1.7467579560253026
261,8,1,3.0379483492187958
261,8,2,0.0
261,8,3,3.044336102207138
261,8,4,0.0
261,8,5,0.0
261,8,6,0.0
261,8,7,0.0
261,8,8,0.0
262,1,1,0.0
262,1,2,0.0
262,1,3,0.3870338391901755
262,1,4,0.0
262,1,5,0.0
262,1,6,0.0
262,1,7,0.0
262,1,8,0.0
262,2,1,3.2516172357571325
262,2,2,0.0
262,2,3,4.5506108755707295
262,2,4,0.0
262,2,5,0.0
262,2,6,0.0
262,2,7,0.0
262,2,8,1.385604357252201
262,3,1,0.0
262,3,2,0.0
262,3,3,0.0
262,3,4,0.0
262,3,5,0.0
262,3,6,0.0
262,3,7,0.0
262,3,8,0.0
262,4,1,3.6074872961218456
262,4,2,1.1627290622844777
262,4,3,4.921907094982107
262,4,4,0.0
262,4,5,0.0
262,4,6,0.6580100722889695
262,4,7,1.3815116217925456
262,4,8,1.8579934211983757
262,5,1,4.020730876010475
262,5,2,1.5237607423023853
262,5,3,5.209584938264297
262,5,4,0.3619356648558148
262,5,5,0.0
262,5,6,1.1015484359622294
262,5,7,1.8693847176205087
262,5,8,2.65008659701107
262,6,1,4.21693041282117
262,6,2,0.4919670731101249
262,6,3,4.652265133025367
262,6,4,0.0
262,6,5,0.0
262,6,6,0.0
262,6,7,0.0
262,6,8,1.8581580692709847
262,7,1,3.518013261020555
262,7,2,0.545031766376041
262,7,3,5.114050578616714
262,7,4,0.0
262,7,5,0.0
262,7,6,0.025073318808435437
262,7,7,0.0
262,7,8,1.8176360200440447
262,8,1,2.250673242131299
262,8,2,0.0
262,8,3,3.2929927743754805
262,8,4,0.0
262,8,5,0.0
262,8,6,0.0
262,8,7,0.0
262,8,8,0.0
263,1,1,0.0
263,1,2,0.0
263,1,3,0.7420626665281822
263,1,4,0.0
263,1,5,0.0
263,1,6,0.0
263,1,7,0.0
263,1,8,0.0
263,2,1,3.360657309807824
263,2,2,0.0
263,2,3,3.5202134182540914
263,2,4,0.0
263,2,5,0.0
263,2,6,0.0
263,2,7,0.0
263,2,8,1.3696195842995549
263,3,1,0.0
263,3,2,0.0
263,3,3,0.0
263,3,4,0.0
263,3,5,0.0
263,3,6,0.0
263,3,7,0.0
263,3,8,0.0
263,4,1,3.849393608197894
263,4,2,2.6208636395067577
263,4,3,4.25285377790493
263,4,4,0.0
263,4,5,0.0
263,4,6,0.8530871522212911
263,4,7,1.970232637115382
263,4,8,2.540073238060206
263,5,1,4.287393042574701
263,5,2,0.6729904754274076
263,5,3,4.746387739687487
263,5,4,0.2494206139357988
263,5,5,0.0
263,5,6,1.1523872678520952
263,5,7,2.2609851521521893
263,5,8,2.97003942712279
263,6,1,4.520412756344043
263,6,2,1.3056085954084986
263,6,3,4.3654414918552025
263,6,4,0.0
263,6,5,0.0
263,6,6,0.0
263,6,7,0.1361065919940861
263,6,8,2.2449147642569502
263,7,1,3.559466944331459
263,7,2,0.02681989552588826
263,7,3,4.482002103719937
263,7,4,0.0
263,7,5,0.0
263,7,6,0.0
263,7,7,0.0
263,7,8,1.7441686267374736
263,8,1,2.2030125274793804
263,8,2,0.0
263,8,3,3.745917899328135
263,8,4,0.0
263,8,5,0.0
263,8,6,0.0
263,8,7,0.0
263,8,8,0.0
264,1,1,0.0
264,1,2,0.0
264,1,3,0.08526929603133156
264,1,4,0.0
264,1,5,0.0
264,1,6,0.0
264,1,7,0.0
264,1,8,0.0
264,2,1,3.509161681998299
264,2,2,0.0
264,2,3,3.5472935572178366
264,2,4,0.0
264,2,5,0.0
264,2,6,0.0
264,2,7,0.0
264,2,8,1.5773896984057487
264,3,1,0.0
264,3,2,0.0
264,3,3,0.0
264,3,4,0.0
264,3,5,0.0
264,3,6,0.0
264,3,7,0.0
264,3,8,0.0
264,4,1,4.1838558862790896
264,4,2,1.7940082315892654
264,4,3,4.671619889957479
264,4,4,0.0
264,4,5,0.0
264,4,6,0.8215927336898997
264,4,7,1.3796556592169373
264,4,8,3.136683188173417
264,5,1,4.680252450873527
264,5,2,1.6535915538033408
264,5,3,4.7332734400191745
264,5,4,1.0734553005071659
264,5,5,0.0
264,5,6,1.221112381121492
264,5,7,2.4489069694574397
264,5,8,3.412398113761132
264,6,1,4.959017490230798
264,6,2,1.134614542959067
264,6,3,4.237459252977047
264,6,4,0.0
264,6,5,0.0
264,6,6,0.0
264,6,7,0.18524645488786193
264,6,8,2.7898905412356
264,7,1,3.980242259072705
264,7,2,0.4266379468971463
264,7,3,4.359607570174477
264,7,4,0.0
264,7,5,0.0
264,7,6,0.0
264,7,7,0.0
264,7,8,1.8570266343413155
264,8,1,2.6011987200324467
264,8,2,0.0
264,8,3,2.8738895471013635
264,8,4,0.0
264,8,5,0.0
264,8,6,0.0
264,8,7,0.0
264,8,8,0.0
265,1,1,0.0
265,1,2,0.0
265,1,3,0.0
265,1,4,0.0
265,1,5,0.0
265,1,6,0.0
265,1,7,0.0
265,1,8,0.0
265,2,1,3.7451445025003944
265,2,2,0.0
265,2,3,3.11750195548927
265,2,4,0.0
265,2,5,0.0
265,2,6,0.0
265,2,7,0.0
265,2,8,1.6318531934318319
265,3,1,0.09731759187428714
265,3,2,0.0
265,3,3,0.0
265,3,4,0.0
265,3,5,0.0
265,3,6,0.0
265,3,7,0.0
265,3,8,0.0
265,4,1,4.410423728729593
265,4,2,2.156134494586838
265,4,3,4.130358548261001
265,4,4,0.0
265,4,5,0.0
265,4,6,0.9534357167226434
265,4,7,2.141526942304695
265,4,8,2.534484222723514
265,5,1,4.860091498580718
265,5,2,1.9018778819106905
265,5,3,4.5617091406887535
265,5,4,0.2332144038264444
265,5,5,0.0
265,5,6,1.2421445174225278
265,5,7,2.772283453329233
265,5,8,3.2288533409459164
265,6,1,5.197149687353629
265,6,2,1.3678784678342917
265,6,3,4.1518520793173
265,6,4,0.0
265,6,5,0.0
265,6,6,0.0
265,6,7,0.3940373140320465
265,6,8,2.4613920380868044
265,7,1,4.157258638997165
265,7,2,0.5109390956546632
265,7,3,4.11764868701152
265,7,4,0.0
265,7,5,0.0
265,7,6,0.0
265,7,7,0.0
265,7,8,2.0562529273228765
265,8,1,2.479563811414834
265,8,2,0.0
265,8,3,2.628004364682953
265,8,4,0.0
265,8,5,0.0
265,8,6,0.0
265,8,7,0.0
265,8,8,0.0
266,1,1,0.0
266,1,2,0.0
266,1,3,0.0
266,1,4,0.0
266,1,5,0.0
266,1,6,0.0
266,1,7,0.0
266,1,8,0.0
266,2,1,3.8454302375003855
266,2,2,0.0
266,2,3,3.2390457214144965
266,2,4,0.0
266,2,5,0.0
266,2,6,0.0
266,2,7,0.0
266,2,8,1.5597413183224536
266,3,1,0.16979432621783036
266,3,2,0.0
266,3,3,0.0
266,3,4,0.0
266,3,5,0.0
266,3,6,0.0
266,3,7,0.0
266,3,8,0.0
266,4,1,4.1948990640908566
266,4,2,3.4748930654685077
266,4,3,4.5065564441688615
266,4,4,0.0
266,4,5,0.0
266,4,6,1.0579815401170487
266,4,7,3.6185863829347427
266,4,8,2.9009204310075045
266,5,1,4.643828845551144
266,5,2,2.477811549116658
266,5,3,4.301200801024422
266,5,4,0.4937458768144381
266,5,5,0.0
266,5,6,1.3214789570601753
266,5,7,3.689887755950316
266,5,8,3.459470495706169
266,6,1,4.842479382145982
266,6,2,2.5267499210806967
266,6,3,3.855115151473746
266,6,4,0.0
266,6,5,0.0
266,6,6,0.0
266,6,7,1.0489612678120432
266,6,8,2.7398531607991656
266,7,1,3.8288324428892766
266,7,2,0.5305078933913258
266,7,3,3.922643750886739
266,7,4,0.0
266,7,5,0.0
266,7,6,0.0
266,7,7,0.0
266,7,8,2.0654258660014007
266,8,1,2.9972716680174334
266,8,2,0.0
266,8,3,2.428538961637451
266,8,4,0.0
266,8,5,0.0
266,8,6,0.0
266,8,7,0.0
266,8,8,0.0
267,1,1,0.0
267,1,2,0.0
267,1,3,0.39580516260647475
267,1,4,0.0
267,1,5,0.0
267,1,6,0.0
267,1,7,0.0
267,1,8,0.0
267,2,1,3.054932764280181
267,2,2,0.0
267,2,3,3.0040830059262893
267,2,4,0.0
267,2,5,0.0
267,2,6,0.0
267,2,7,0.0
267,2,8,1.5310245696029225
267,3,1,0.0
267,3,2,0.0
267,3,3,0.0
267,3,4,0.0
267,3,5,0.0
267,3,6,0.0
267,3,7,0.0
267,3,8,0.0
267,4,1,4.657083144021715
267,4,2,2.697739383961666
267,4,3,4.3426617433087795
267,4,4,0.0
267,4,5,0.0
267,4,6,1.1876318670195356
267,4,7,3.526150972619958
267,4,8,3.1370987732454894
267,5,1,5.059471038168563
267,5,2,2.5118097214022956
267,5,3,4.811195189058346
267,5,4,0.4909145892155256
267,5,5,0.0
267,5,6,1.4027430414446618
267,5,7,4.094065478374878
267,5,8,3.6844582130156875
267,6,1,5.273388211749691
267,6,2,1.8987783500761704
267,6,3,4.370534306128821
267,6,4,0.0
267,6,5,0.0
267,6,6,0.0
267,6,7,1.3135542853238469
267,6,8,2.9605268717107402
267,7,1,3.822341101786722
267,7,2,0.6226350691868243
267,7,3,4.090090800502831
267,7,4,0.0
267,7,5,0.0
267,7,6,0.0
267,7,7,0.0
267,7,8,2.0513272988005884
267,8,1,1.9405107489253024
267,8,2,0.0
267,8,3,2.8025503240398386
267,8,4,0.0
267,8,5,0.0
267,8,6,0.0
267,8,7,0.0
267,8,8,0.0
268,1,1,0.0
268,1,2,0.0
268,1,3,0.0
268,1,4,0.0
268,1,5,0.0
268,1,6,0.0
268,1,7,0.0
268,1,8,0.0
268,2,1,3.687214906411545
268,2,2,0.0
268,2,3,2.9655348613106187
268,2,4,0.0
268,2,5,0.0
268,2,6,0.0
268,2,7,0.0
268,2,8,1.5989955077844287
268,3,1,0.2602099882604611
268,3,2,0.0
268,3,3,0.0
268,3,4,0.0
268,3,5,0.0
268,3,6,0.0
268,3,7,0.0
268,3,8,0.0
268,4,1,4.561661799838979
268,4,2,1.814361460028106
268,4,3,4.247050631041175
268,4,4,0.0
268,4,5,0.0
268,4,6,1.148080047194812
268,4,7,2.6357475357570106
268,4,8,3.0240190039087214
268,5,1,4.972716967594215
268,5,2,2.0980129852591243
268,5,3,4.472201264310725
268,5,4,0.20983871666121645
268,5,5,0.0
268,5,6,1.3489878511255708
268,5,7,3.4408907955706174
268,5,8,3.7342239475307295
268,6,1,5.265951653902477
268,6,2,1.4074419986267108
268,6,3,4.02569369473025
268,6,4,0.0
268,6,5,0.0
268,6,6,0.0
268,6,7,1.3539536776593248
268,6,8,3.060302428175322
268,7,1,4.093537148123358
268,7,2,0.6149199236652366
268,7,3,3.644354773722511
268,7,4,0.0
268,7,5,0.0
268,7,6,0.0
268,7,7,0.0
268,7,8,2.1016805824412144
268,8,1,2.704147380828522
268,8,2,0.0
268,8,3,2.4054268639379646
268,8,4,0.0
268,8,5,0.0
268,8,6,0.0
268,8,7,0.0
268,8,8,0.0
269,1,1,0.0
269,1,2,0.0
269,1,3,0.0
269,1,4,0.0
269,1,5,0.0
269,1,6,0.0
269,1,7,0.0
269,1,8,0.0
269,2,1,4.042610515190925
269,2,2,0.0
269,2,3,2.9684195061855023
269,2,4,0.0
269,2,5,0.0
269,2,6,0.0
269,2,7,0.0
269,2,8,1.761373324250614
269,3,1,0.41391117552732837
269,3,2,0.0
269,3,3,0.0
269,3,4,0.0
269,3,5,0.0
269,3,6,0.0
269,3,7,0.0
269,3,8,0.0
269,4,1,4.3656954486876
269,4,2,3.4268276332335637
269,4,3,4.281153635750982
269,4,4,0.0
269,4,5,0.8999527887617198
269,4,6,1.5377119179287253
269,4,7,3.5757570607882188
269,4,8,3.3649380887352565
269,5,1,4.673161258983599
269,5,2,2.711263164230568
269,5,3,4.261397443387616
269,5,4,0.0
269,5,5,0.0
269,5,6,1.4150301049331246
269,5,7,3.8052292785108532
269,5,8,3.8313161026364404
269,6,1,4.84736435081863
269,6,2,2.8696858246438692
269,6,3,3.834042518195884
269,6,4,0.0
269,6,5,0.0
269,6,6,0.0
269,6,7,1.4860709803981724
269,6,8,3.205974250464523
269,7,1,4.047436056687402
269,7,2,0.20166167204269583
269,7,3,3.503425561282069
269,7,4,0.0
269,7,5,0.0
269,7,6,0.0
269,7,7,0.0
269,7,8,2.1393448330778115
269,8,1,3.0603147245033995
269,8,2,0.0
269,8,3,2.2264604578947034
269,8,4,0.0
269,8,5,0.0
269,8,6,0.0
269,8,7,0.0
269,8,8,0.0
270,1,1,0.0
270,1,2,0.0
270,1,3,0.0
270,1,4,0.0
270,1,5,0.0
270,1,6,0.0
270,1,7,0.0
270,1,8,0.0
270,2,1,2.6094893682446316
270,2,2,0.0
270,2,3,2.9957337616246296
270,2,4,0.0
270,2,5,0.0
270,2,6,0.0
270,2,7,0.0
270,2,8,1.4245789146582941
270,3,1,0.009119458408740596
270,3,2,0.0
270,3,3,0.0
270,3,4,0.0
270,3,5,0.0
270,3,6,0.0
270,3,7,0.0
270,3,8,0.0
270,4,1,4.711884117413268
270,4,2,1.8342280781128968
270,4,3,4.49394157607618
270,4,4,0.0
270,4,5,0.07307140904410835
270,4,6,1.4877099201845487
270,4,7,3.5499799205458107
270,4,8,3.3778034465248896
270,5,1,4.914140263620726
270,5,2,2.18626421094473
270,5,3,4.672380255057921
270,5,4,0.0
270,5,5,0.0
270,5,6,1.3286871349265335
270,5,7,4.299651698944606
270,5,8,3.9129441121178075
270,6,1,5.063877593816341
270,6,2,1.5902389818530114
270,6,3,4.224004295357196
270,6,4,0.0
270,6,5,0.0
270,6,6,0.0
270,6,7,2.070987630671052
270,6,8,3.402560947598742
270,7,1,3.7636487185771466
270,7,2,0.8014982501263225
270,7,3,3.77199533310919
270,7,4,0.0
270,7,5,0.0
270,7,6,0.0
270,7,7,0.0
270,7,8,2.2238550369083434
270,8,1,2.037215002206138
270,8,2,0.0
270,8,3,2.473078752752916
270,8,4,0.0
270,8,5,0.0
270,8,6,0.0
270,8,7,0.0
270,8,8,0.0
271,1,1,0.0
271,1,2,0.0
271,1,3,0.0
271,1,4,0.0
271,1,5,0.0
271,1,6,0.0
271,1,7,0.0
271,1,8,0.0
271,2,1,4.536184407729332
271,2,2,0.0
271,2,3,3.0501651943366928
271,2,4,0.0
271,2,5,0.0
271,2,6,0.0
271,2,7,0.0
271,2,8,1.595338045982459
271,3,1,0.8347498367315879
271,3,2,0.0
271,3,3,0.0
271,3,4,0.0
271,3,5,0.0
271,3,6,0.0
271,3,7,0.0
271,3,8,0.0
271,4,1,4.318699458088308
271,4,2,1.6687368776698939
271,4,3,4.53551397920816
271,4,4,0.0
271,4,5,0.0
271,4,6,1.6211707307852934
271,4,7,2.34244861646238
271,4,8,3.079831297978338
271,5,1,4.7183849929069455
271,5,2,2.1518734286684262
271,5,3,4.5424849439932125
271,5,4,0.6576618935700169
271,5,5,0.0
271,5,6,1.3872697773107254
271,5,7,3.7295787510675362
271,5,8,3.803724094410716
271,6,1,4.826196016067636
271,6,2,1.4344075216863756
271,6,3,4.148392157554231
271,6,4,0.0
271,6,5,0.0
271,6,6,0.0
271,6,7,1.6650019026863896
271,6,8,3.2700345130624062
271,7,1,4.426513240386604
271,7,2,0.6859811396070928
271,7,3,3.5775422757329203
271,7,4,0.0
271,7,5,0.0
271,7,6,0.0
271,7,7,0.0
271,7,8,2.292841959845564
271,8,1,3.4925494317151538
271,8,2,0.0
271,8,3,2.2116974109761993
271,8,4,0.0
271,8,5,0.0
271,8,6,0.0
271,8,7,0.0
271,8,8,0.0
272,1,1,0.0
272,1,2,0.0
272,1,3,0.0
272,1,4,0.0
272,1,5,0.0
272,1,6,0.0
272,1,7,0.0
272,1,8,0.0
272,2,1,3.6548086152384536
272,2,2,0.0
272,2,3,3.1423513935089304
272,2,4,0.0
272,2,5,0.0
272,2,6,0.0
272,2,7,0.0
272,2,8,1.5625966786537062
272,3,1,0.3462338119031856
272,3,2,0.0
272,3,3,0.0
272,3,4,0.0
272,3,5,0.0
272,3,6,0.0
272,3,7,0.0
272,3,8,0.0
272,4,1,4.171463605638368
272,4,2,1.9917120753812347
272,4,3,4.714121989271462
272,4,4,0.0
272,4,5,0.0
272,4,6,1.8558471959884364
272,4,7,3.1818918409270425
272,4,8,3.427263657832424
272,5,1,4.464851691541346
272,5,2,2.294044669281632
272,5,3,4.850232881580527
272,5,4,0.11754541822890038
272,5,5,0.0
272,5,6,1.2741607169154887
272,5,7,4.244590539469133
272,5,8,3.818108092715295
272,6,1,4.554468555263246
272,6,2,1.8820705085550935
272,6,3,4.44015898883238
272,6,4,0.0
272,6,5,0.0
272,6,6,0.0
272,6,7,2.2618498977471475
272,6,8,3.496118357418718
272,7,1,3.897925879391549
272,7,2,0.6509983942413712
272,7,3,3.860003659969972
272,7,4,0.0
272,7,5,0.0
272,7,6,0.0
272,7,7,0.0
272,7,8,2.188803927048919
272,8,1,2.841778091402212
272,8,2,0.0
272,8,3,2.564521899315792
272,8,4,0.0
272,8,5,0.0
272,8,6,0.0
272,8,7,0.0
272,8,8,0.0
273,1,1,0.0
273,1,2,0.0
273,1,3,0.0
273,1,4,0.0
273,1,5,0.0
273,1,6,0.0
273,1,7,0.0
273,1,8,0.0
273,2,1,3.656960765050779
273,2,2,0.0
273,2,3,3.186159664969037
273,2,4,0.0
273,2,5,0.0
273,2,6,0.0
273,2,7,0.0
273,2,8,1.52693695759484
273,3,1,0.3191552011383404
273,3,2,0.0
273,3,3,0.0
273,3,4,0.0
273,3,5,0.0
273,3,6,0.0
273,3,7,0.0
273,3,8,0.0
273,4,1,4.268801514926231
273,4,2,2.5231895576017656
273,4,3,4.730347053290837
273,4,4,0.0
273,4,5,0.0
273,4,6,1.8411363575247002
273,4,7,2.391186488447017
273,4,8,3.9177945376879606
273,5,1,4.540555072216883
273,5,2,2.6594558850622394
273,5,3,4.7209982967215725
273,5,4,0.5050116525580547
273,5,5,0.0
273,5,6,1.0699813061787529
273,5,7,3.61103091810845
273,5,8,3.8818428077121516
273,6,1,4.633600662224686
273,6,2,2.7886687484057595
273,6,3,4.306405196230157
273,6,4,0.0
273,6,5,0.0
273,6,6,0.0
273,6,7,2.2639134953823357
273,6,8,3.8204831241831543
273,7,1,3.71717464964195
273,7,2,0.2804751761082461
273,7,3,3.637973109920501
273,7,4,0.0
273,7,5,0.0
273,7,6,0.0
273,7,7,0.0
273,7,8,1.8217795571707776
273,8,1,2.9357996598421248
273,8,2,0.0
273,8,3,2.6384464725599956
273,8,4,0.0
273,8,5,0.0
273,8,6,0.0
273,8,7,0.0
273,8,8,0.0
274,1,1,0.0
274,1,2,0.0
274,1,3,0.0
274,1,4,0.0
274,1,5,0.0
274,1,6,0.0
274,1,7,0.0
274,1,8,0.0
274,2,1,3.2888299249258783
274,2,2,0.0
274,2,3,3.215205044231632
274,2,4,0.0
274,2,5,0.0
274,2,6,0.0
274,2,7,0.0
274,2,8,2.0129018963771075
274,3,1,0.2616114649662244
274,3,2,0.0
274,3,3,0.0
274,3,4,0.0
274,3,5,0.0
274,3,6,0.0
274,3,7,0.0
274,3,8,0.0
274,4,1,4.38503560067173
274,4,2,2.6937058143289776
274,4,3,4.789134658153601
274,4,4,0.0
274,4,5,0.0
274,4,6,2.310112999752507
274,4,7,2.275553193753228
274,4,8,3.679422515445187
274,5,1,4.6168696218505625
274,5,2,2.883172220469288
274,5,3,4.702089553622901
274,5,4,0.4831474134340119
274,5,5,0.0
274,5,6,0.9004102138454037
274,5,7,3.2562295414192692
274,5,8,4.165604364763664
274,6,1,4.7398454081957
274,6,2,3.1102074725637814
274,6,3,4.304836340433232
274,6,4,0.0
274,6,5,0.0
274,6,6,0.0
274,6,7,2.425552126892588
274,6,8,3.8992496756947865
274,7,1,3.6867064932036886
274,7,2,0.818535214896771
274,7,3,3.5919917378618615
274,7,4,0.0
274,7,5,0.0
274,7,6,0.0
274,7,7,0.0
274,7,8,2.441393635016434
274,8,1,2.1707369761128184
274,8,2,0.0
274,8,3,2.198707962529691
274,8,4,0.0
274,8,5,0.0
274,8,6,0.0
274,8,7,0.0
274,8,8,0.0
275,1,1,0.0
275,1,2,0.0
275,1,3,0.0
275,1,4,0.0
275,1,5,0.0
275,1,6,0.0
275,1,7,0.0
275,1,8,0.0
275,2,1,2.753973864681111
275,2,2,0.0
275,2,3,3.3103432584554087
275,2,4,0.0
275,2,5,0.0
275,2,6,0.0
275,2,7,0.0
275,2,8,1.5676078234594422
275,3,1,0.14468747394286927
275,3,2,0.0
275,3,3,0.0
275,3,4,0.0
275,3,5,0.0
275,3,6,0.0
275,3,7,0.0
275,3,8,0.0
275,4,1,4.691018053171585
275,4,2,2.7712193570968897
275,4,3,5.050739654487145
275,4,4,0.0
275,4,5,0.4701596961604193
275,4,6,47123.505203004075
275,4,7,2.384588088016483
275,4,8,4.020537829079428
275,5,1,4.799664689686783
275,5,2,2.977745575627543
275,5,3,5.053011766116534
275,5,4,0.0
275,5,5,0.0
275,5,6,0.7726516196010449
275,5,7,2.9576392716786652
275,5,8,4.226648316037568
275,6,1,5.055007724208302
275,6,2,3.13134378528482
275,6,3,4.6612547793557475
275,6,4,0.0
275,6,5,0.0
275,6,6,0.0
275,6,7,2.584808480942907
275,6,8,4.231813442346262
275,7,1,4.227894397662323
275,7,2,1.0955691810409236
275,7,3,3.845713925910172
275,7,4,0.0
275,7,5,0.0
275,7,6,0.0
275,7,7,0.0
275,7,8,2.606831703005075
275,8,1,2.4226327656761724
275,8,2,0.0
275,8,3,2.6210533613112537
275,8,4,0.0
275,8,5,0.0
275,8,6,0.0
275,8,7,0.0
275,8,8,0.0
276,1,1,0.0
276,1,2,0.0
276,1,3,0.0
276,1,4,0.0
276,1,5,0.0
276,1,6,0.0
276,1,7,0.0
276,1,8,0.0
276,2,1,3.6266504226956475
276,2,2,0.0
276,2,3,3.364970644889657
276,2,4,0.0
276,2,5,0.0
276,2,6,0.0
276,2,7,0.0
276,2,8,2.1697624375544233
276,3,1,0.623196647212279
276,3,2,0.0
276,3,3,0.0
276,3,4,0.0
276,3,5,0.0
276,3,6,0.0
276,3,7,0.0
276,3,8,0.0
276,4,1,4.651806371996933
276,4,2,2.600417597523279
276,4,3,5.27489935830806
276,4,4,0.0
276,4,5,0.0
276,4,6,61440.90872357614
276,4,7,1.5005352925463875
276,4,8,3.822703476608876
276,5,1,4.871583901836393
276,5,2,2.9732338100445315
276,5,3,5.243130860043948
276,5,4,17852.723163995932
276,5,5,0.0
276,5,6,1.5688404200681128
276,5,7,2.2517752024262143
276,5,8,4.506049684151144
276,6,1,4.9596597092535
276,6,2,2.47586679214702
276,6,3,4.998527128923366
276,6,4,0.0
276,6,5,0.0
276,6,6,0.0
276,6,7,1.5822215493616456
276,6,8,4.04757307437343
276,7,1,4.187903972605885
276,7,2,1.2504833508705238
276,7,3,3.950985920320866
276,7,4,0.0
276,7,5,0.0
276,7,6,0.0
276,7,7,0.0
276,7,8,2.7608345142579838
276,8,1,2.893014453792074
276,8,2,0.0
276,8,3,2.215180808055664
276,8,4,0.0
