method,oos_period,model,weight
graph_only_softmax,253,model_8,1.023669963169489e-13
graph_only_softmax,254,model_1,1.9570156617332276e-45
graph_only_softmax,254,model_2,2.395946589819168e-07
graph_only_softmax,254,model_3,3.154623118680586e-52
graph_only_softmax,254,model_4,0.22055645103432894
graph_only_softmax,254,model_5,0.778297052092016
graph_only_softmax,254,model_6,3.9957519982577535e-05
graph_only_softmax,254,model_7,0.0011062997581337479
graph_only_softmax,254,model_8,8.796891562535469e-13
graph_only_softmax,255,model_1,1.7832090167308477e-45
graph_only_softmax,255,model_2,5.920322669569475e-09
graph_only_softmax,255,model_3,3.8409810577940015e-55
graph_only_softmax,255,model_4,0.05204114751139548
graph_only_softmax,255,model_5,0.9477865249022489
graph_only_softmax,255,model_6,2.8141392890119952e-06
graph_only_softmax,255,model_7,0.00016950752674391888
graph_only_softmax,255,model_8,2.599216796548282e-19
graph_only_softmax,256,model_1,3.0209661383704064e-46
graph_only_softmax,256,model_2,3.3752646530954828e-09
graph_only_softmax,256,model_3,9.813995899876826e-52
graph_only_softmax,256,model_4,0.005942495948840053
graph_only_softmax,256,model_5,0.992212108553022
graph_only_softmax,256,model_6,1.1779079216957245e-06
graph_only_softmax,256,model_7,0.0018442142149513497
graph_only_softmax,256,model_8,4.0326712021514467e-16
graph_only_softmax,257,model_1,5.278071625329602e-49
graph_only_softmax,257,model_2,5.309780835460436e-09
graph_only_softmax,257,model_3,4.9534799246402247e-54
graph_only_softmax,257,model_4,0.030775408977798572
graph_only_softmax,257,model_5,0.9691165665624619
graph_only_softmax,257,model_6,6.522782710548001e-06
graph_only_softmax,257,model_7,0.00010149636724577752
graph_only_softmax,257,model_8,2.431917924018779e-15
graph_only_softmax,258,model_1,3.669108676609678e-52
graph_only_softmax,258,model_2,1.3120799163318336e-09
graph_only_softmax,258,model_3,1.6506345031952457e-57
graph_only_softmax,258,model_4,0.1209055127988924
graph_only_softmax,258,model_5,0.8788195945614914
graph_only_softmax,258,model_6,0.00026474062288761764
graph_only_softmax,258,model_7,1.0150704648747413e-05
graph_only_softmax,258,model_8,2.214949768385365e-23
graph_only_softmax,259,model_1,2.159146489891117e-50
graph_only_softmax,259,model_2,1.2674183882217373e-09
graph_only_softmax,259,model_3,1.3033813829583e-56
graph_only_softmax,259,model_4,0.004413991507129878
graph_only_softmax,259,model_5,0.9955793091918542
graph_only_softmax,259,model_6,1.1490493642745042e-06
graph_only_softmax,259,model_7,5.5489842332164165e-06
graph_only_softmax,259,model_8,1.675401616972707e-19
graph_only_softmax,260,model_1,9.511840498817622e-54
graph_only_softmax,260,model_2,1.0464745582574382e-09
graph_only_softmax,260,model_3,6.083247001106298e-58
graph_only_softmax,260,model_4,0.03852244067959547
graph_only_softmax,260,model_5,0.9614774440064653
graph_only_softmax,260,model_6,8.789997888674213e-08
graph_only_softmax,260,model_7,2.636748583995336e-08
graph_only_softmax,260,model_8,5.754211524757469e-21
graph_only_softmax,261,model_1,4.130148407558147e-55
graph_only_softmax,261,model_2,2.4631670374443636e-08
graph_only_softmax,261,model_3,1.83059503414713e-58
graph_only_softmax,261,model_4,0.01437097964993148
graph_only_softmax,261,model_5,0.9856250773038255
graph_only_softmax,261,model_6,1.300633844364504e-06
graph_only_softmax,261,model_7,2.6177807282941556e-06
graph_only_softmax,261,model_8,4.4282842234200525e-21
graph_only_softmax,262,model_1,1.3784846929432548e-52
graph_only_softmax,262,model_2,4.363564436948304e-09
graph_only_softmax,262,model_3,2.722551369432642e-59
graph_only_softmax,262,model_4,0.00987406040768015
graph_only_softmax,262,model_5,0.9901212069881656
graph_only_softmax,262,model_6,3.817291061517791e-06
graph_only_softmax,262,model_7,9.109495283462112e-07
graph_only_softmax,262,model_8,6.060343181760733e-21
graph_only_softmax,263,model_1,1.1154043756454213e-54
graph_only_softmax,263,model_2,6.032437162303131e-11
graph_only_softmax,263,model_3,6.612340612454649e-61
graph_only_softmax,263,model_4,0.4557600644275638
graph_only_softmax,263,model_5,0.5442005734995863
graph_only_softmax,263,model_6,3.9329537181800584e-05
graph_only_softmax,263,model_7,3.247534381713725e-08
graph_only_softmax,263,model_8,1.3681916219841997e-21
graph_only_softmax,264,model_1,2.5063133955606774e-61
graph_only_softmax,264,model_2,1.8994142866142834e-12
graph_only_softmax,264,model_3,1.7215238269497328e-59
graph_only_softmax,264,model_4,0.017537386599386674
graph_only_softmax,264,model_5,0.9824584573309866
graph_only_softmax,264,model_6,4.146018639215604e-06
graph_only_softmax,264,model_7,1.0049088193413471e-08
graph_only_softmax,264,model_8,6.355496184552506e-26
graph_only_softmax,265,model_1,2.6066925128684184e-62
graph_only_softmax,265,model_2,8.103397241411319e-13
graph_only_softmax,265,model_3,5.8621809019494006e-58
graph_only_softmax,265,model_4,0.02604470517465909
graph_only_softmax,265,model_5,0.9739455480262372
graph_only_softmax,265,model_6,9.732639182544837e-06
graph_only_softmax,265,model_7,1.4159110766375502e-08
graph_only_softmax,265,model_8,4.1334036577797897e-25
graph_only_softmax,266,model_1,2.0013611516866363e-62
graph_only_softmax,266,model_2,2.028539849945631e-15
graph_only_softmax,266,model_3,3.9533501372408943e-57
graph_only_softmax,266,model_4,0.6513260222381279
graph_only_softmax,266,model_5,0.3486710513866521
graph_only_softmax,266,model_6,2.9263594685758172e-06
graph_only_softmax,266,model_7,1.5749441055536923e-11
graph_only_softmax,266,model_8,4.979482752899855e-26
graph_only_softmax,267,model_1,4.406018068192757e-64
graph_only_softmax,267,model_2,1.0128311319793455e-17
graph_only_softmax,267,model_3,9.200077228296033e-63
graph_only_softmax,267,model_4,0.042505393103228165
graph_only_softmax,267,model_5,0.9574909755634665
graph_only_softmax,267,model_6,3.6313319339162004e-06
graph_only_softmax,267,model_7,1.3714309000986478e-12
graph_only_softmax,267,model_8,4.984261817997776e-29
graph_only_softmax,268,model_1,3.959296051608807e-66
graph_only_softmax,268,model_2,5.847758775815937e-14
graph_only_softmax,268,model_3,6.458911588554814e-57
graph_only_softmax,268,model_4,0.023462456119271953
graph_only_softmax,268,model_5,0.9765249253095305
graph_only_softmax,268,model_6,1.2618458955450576e-05
graph_only_softmax,268,model_7,1.1218354488053058e-10
graph_only_softmax,268,model_8,9.96470717947188e-27
graph_only_softmax,269,model_1,1.581552687324074e-67
graph_only_softmax,269,model_2,1.930358511480998e-16
graph_only_softmax,269,model_3,2.3372021482272177e-55
graph_only_softmax,269,model_4,0.9272797082662344
graph_only_softmax,269,model_5,0.0727149948582441
graph_only_softmax,269,model_6,5.29687279220771e-06
graph_only_softmax,269,model_7,2.7291641284383434e-12
graph_only_softmax,269,model_8,1.1058512525053579e-27
graph_only_softmax,270,model_1,1.537185089441093e-64
graph_only_softmax,270,model_2,2.552078642233564e-17
graph_only_softmax,270,model_3,3.850625325846254e-58
graph_only_softmax,270,model_4,0.19220814723428128
graph_only_softmax,270,model_5,0.8077597569817526
graph_only_softmax,270,model_6,3.209577813333448e-05
graph_only_softmax,270,model_7,5.8326752967756555e-12
graph_only_softmax,270,model_8,9.606876611414944e-29
graph_only_softmax,271,model_1,2.5138173396971256e-73
graph_only_softmax,271,model_2,3.497670339217755e-13
graph_only_softmax,271,model_3,7.793891780612827e-54
graph_only_softmax,271,model_4,0.013637058368351308
graph_only_softmax,271,model_5,0.9863437141368678
graph_only_softmax,271,model_6,1.922701278180758e-05
graph_only_softmax,271,model_7,4.816493223479475e-10
graph_only_softmax,271,model_8,3.8063118764239505e-26
graph_only_softmax,272,model_1,1.348184041847831e-66
graph_only_softmax,272,model_2,7.245845565418085e-15
graph_only_softmax,272,model_3,2.4968259401423055e-56
graph_only_softmax,272,model_4,0.09117414572834565
graph_only_softmax,272,model_5,0.9087410449322239
graph_only_softmax,272,model_6,8.480929206646389e-05
graph_only_softmax,272,model_7,4.7356898468576095e-11
graph_only_softmax,272,model_8,1.27952838054104e-26
graph_only_softmax,273,model_1,7.103757250947154e-66
graph_only_softmax,273,model_2,5.742758439193426e-16
graph_only_softmax,273,model_3,4.715362352654525e-55
graph_only_softmax,273,model_4,0.272886084228435
graph_only_softmax,273,model_5,0.7262910854900694
graph_only_softmax,273,model_6,0.0008228302700192601
graph_only_softmax,273,model_7,1.1475689054090922e-11
graph_only_softmax,273,model_8,3.812161393994243e-27
graph_only_softmax,274,model_1,2.6583721643316313e-65
graph_only_softmax,274,model_2,4.053729068570408e-17
graph_only_softmax,274,model_3,2.866521138669788e-54
graph_only_softmax,274,model_4,0.17317262436235853
graph_only_softmax,274,model_5,0.8240399710205569
graph_only_softmax,274,model_6,0.002787404368840523
graph_only_softmax,274,model_7,2.482439311435822e-10
graph_only_softmax,274,model_8,5.2107384436281616e-30
graph_only_softmax,275,model_1,1.1633219951622519e-74
graph_only_softmax,275,model_2,2.645500499263705e-19
graph_only_softmax,275,model_3,6.685896580086166e-58
graph_only_softmax,275,model_4,0.49456529794026355
graph_only_softmax,275,model_5,0.4896708316389655
graph_only_softmax,275,model_6,0.015763863449391423
graph_only_softmax,275,model_7,6.971379546994514e-09
graph_only_softmax,275,model_8,2.8555832994324077e-30
graph_only_softmax,276,model_1,1.2251091818559582e-77
graph_only_softmax,276,model_2,1.2462946992051187e-16
graph_only_softmax,276,model_3,2.4468501146159384e-56
graph_only_softmax,276,model_4,0.05378283867289975
graph_only_softmax,276,model_5,0.9451011627030115
graph_only_softmax,276,model_6,0.0011159690613620047
graph_only_softmax,276,model_7,2.9562726765479894e-08
graph_only_softmax,276,model_8,1.2220951683238456e-30
graph_only_softmax,277,model_1,5.313605921210437e-81
graph_only_softmax,277,model_2,1.0591729593187286e-17
graph_only_softmax,277,model_3,3.337414796518314e-61
graph_only_softmax,277,model_4,0.016243668041644233
graph_only_softmax,277,model_5,0.9732554848996764
graph_only_softmax,277,model_6,0.010500787014560656
graph_only_softmax,277,model_7,6.004411863074622e-08
graph_only_softmax,277,model_8,2.924509950888951e-29
graph_only_softmax,278,model_1,2.918428882935191e-86
graph_only_softmax,278,model_2,5.597100892473526e-17
graph_only_softmax,278,model_3,1.888409945447915e-58
graph_only_softmax,278,model_4,0.1818510824243421
graph_only_softmax,278,model_5,0.7600447428282865
graph_only_softmax,278,model_6,0.05810362319083015
graph_only_softmax,278,model_7,5.515565412427631e-07
graph_only_softmax,278,model_8,1.9640449580038988e-29
graph_only_softmax,279,model_1,1.3031002613917504e-81
graph_only_softmax,279,model_2,6.681311523107435e-15
graph_only_softmax,279,model_3,1.9661202659513074e-55
graph_only_softmax,279,model_4,0.15750109217168545
graph_only_softmax,279,model_5,0.8363729655400292
graph_only_softmax,279,model_6,0.006125680914776088
graph_only_softmax,279,model_7,2.613735026143025e-07
graph_only_softmax,279,model_8,1.1771236308893605e-30
graph_only_softmax,280,model_1,6.045152426082391e-82
graph_only_softmax,280,model_2,1.072658382745245e-16
graph_only_softmax,280,model_3,9.238617128369332e-54
graph_only_softmax,280,model_4,0.16966658686008215
graph_only_softmax,280,model_5,0.7498050099985766
graph_only_softmax,280,model_6,0.08052580082903879
graph_only_softmax,280,model_7,2.6023123023728563e-06
graph_only_softmax,280,model_8,2.2537690054978384e-31
graph_only_softmax,281,model_1,4.8577432371983777e-85
graph_only_softmax,281,model_2,3.2679016196993274e-17
graph_only_softmax,281,model_3,2.646959412157295e-56
graph_only_softmax,281,model_4,0.06762445918399851
graph_only_softmax,281,model_5,0.9319945088549807
graph_only_softmax,281,model_6,0.0003797481918314357
graph_only_softmax,281,model_7,1.2837691893969902e-06
graph_only_softmax,281,model_8,5.176210593262366e-32
graph_only_softmax,282,model_1,2.9876281578719386e-85
graph_only_softmax,282,model_2,1.5068429128748815e-18
graph_only_softmax,282,model_3,5.3624613352962e-57
graph_only_softmax,282,model_4,0.15786628117010143
graph_only_softmax,282,model_5,0.8308610037507947
graph_only_softmax,282,model_6,0.011263890601255998
graph_only_softmax,282,model_7,8.824477847780458e-06
graph_only_softmax,282,model_8,1.80997294992251e-30
graph_only_softmax,283,model_1,1.7287579609299914e-84
graph_only_softmax,283,model_2,1.4035448842319636e-17
graph_only_softmax,283,model_3,4.443331219801291e-52
graph_only_softmax,283,model_4,0.3351750024894816
graph_only_softmax,283,model_5,0.6271140190369493
graph_only_softmax,283,model_6,0.03769874921094261
graph_only_softmax,283,model_7,1.222926262654864e-05
graph_only_softmax,283,model_8,1.000497020143655e-28
graph_only_softmax,284,model_1,1.1157282200482277e-85
graph_only_softmax,284,model_2,1.0061685266555902e-17
graph_only_softmax,284,model_3,2.5013361631110088e-52
graph_only_softmax,284,model_4,0.3390252972125379
graph_only_softmax,284,model_5,0.5766691952173437
graph_only_softmax,284,model_6,0.08409042073104003
graph_only_softmax,284,model_7,0.0002150868390783538
graph_only_softmax,284,model_8,2.8791078470935516e-31
graph_only_softmax,285,model_1,5.429255102662514e-84
graph_only_softmax,285,model_2,2.8048505877971145e-19
graph_only_softmax,285,model_3,2.12080880291773e-48
graph_only_softmax,285,model_4,0.2834953707426136
graph_only_softmax,285,model_5,0.6153249148046253
graph_only_softmax,285,model_6,0.10109148885765384
graph_only_softmax,285,model_7,8.82255951071916e-05
graph_only_softmax,285,model_8,1.3921853701626622e-30
graph_only_softmax,286,model_1,5.055981603891548e-86
graph_only_softmax,286,model_2,2.9505015322673656e-19
graph_only_softmax,286,model_3,2.674790163534925e-55
graph_only_softmax,286,model_4,0.3510567265177925
graph_only_softmax,286,model_5,0.6162041784324372
graph_only_softmax,286,model_6,0.03262840372153055
graph_only_softmax,286,model_7,0.00011069132823983902
graph_only_softmax,286,model_8,3.2478907829964177e-31
graph_only_softmax,287,model_1,3.475765041139265e-89
graph_only_softmax,287,model_2,1.278073030890068e-19
graph_only_softmax,287,model_3,2.1371954895118545e-56
graph_only_softmax,287,model_4,0.19002877153452946
graph_only_softmax,287,model_5,0.7913532534970208
graph_only_softmax,287,model_6,0.01861656193479961
graph_only_softmax,287,model_7,1.4130336500653632e-06
graph_only_softmax,287,model_8,5.892062499697061e-31
graph_only_softmax,288,model_1,2.2528106652731706e-90
graph_only_softmax,288,model_2,1.380390855421018e-19
graph_only_softmax,288,model_3,3.88740941267722e-58
graph_only_softmax,288,model_4,0.3283898239030803
graph_only_softmax,288,model_5,0.6078267119092832
graph_only_softmax,288,model_6,0.06311771095184199
graph_only_softmax,288,model_7,0.0006657532357945738
graph_only_softmax,288,model_8,2.862974620901804e-33
graph_only_softmax,289,model_1,1.2508762753323664e-92
graph_only_softmax,289,model_2,4.158091848518637e-22
graph_only_softmax,289,model_3,3.3371433508008723e-59
graph_only_softmax,289,model_4,0.2872851214952543
graph_only_softmax,289,model_5,0.6966676098478265
graph_only_softmax,289,model_6,0.01604605487950238
graph_only_softmax,289,model_7,1.213777416862834e-06
graph_only_softmax,289,model_8,1.7986053455894907e-35
graph_only_softmax,290,model_1,9.260613282852193e-95
graph_only_softmax,290,model_2,3.034111426512796e-20
graph_only_softmax,290,model_3,2.621822511123184e-58
graph_only_softmax,290,model_4,0.27616330428546476
graph_only_softmax,290,model_5,0.7224955177118398
graph_only_softmax,290,model_6,0.001329950835832262
graph_only_softmax,290,model_7,1.1227166863209618e-05
graph_only_softmax,290,model_8,1.972523030982104e-35
graph_only_softmax,291,model_1,7.712567391774206e-95
graph_only_softmax,291,model_2,5.558737511876223e-17
graph_only_softmax,291,model_3,7.923497315677575e-56
graph_only_softmax,291,model_4,0.31955053614950896
graph_only_softmax,291,model_5,0.675049950587646
graph_only_softmax,291,model_6,0.005262969033676279
graph_only_softmax,291,model_7,0.0001365442291686423
graph_only_softmax,291,model_8,2.363468644507846e-37
graph_only_softmax,292,model_1,1.1040762578834008e-92
graph_only_softmax,292,model_2,5.756193425984432e-20
graph_only_softmax,292,model_3,2.484494309385209e-56
graph_only_softmax,292,model_4,0.44607468170062786
graph_only_softmax,292,model_5,0.5460902175743383
graph_only_softmax,292,model_6,0.007717665647105394
