method,event_index,event_time,horizon,excess_risk
recent_best,3,229,17,11.002570775262766
recent_best,3,229,18,11.403491105167225
recent_best,3,229,19,11.870816910535437
recent_best,3,229,20,12.337495812530745
recent_best,3,229,21,12.545979679729156
recent_best,3,229,22,12.725557756717532
recent_best,3,229,23,12.692002487979396
recent_best,3,229,24,12.813935115847505
recent_best,4,241,0,9.036738368741064
recent_best,4,241,1,9.36807248614684
recent_best,4,241,2,9.726461035692573
recent_best,4,241,3,10.040601092471665
recent_best,4,241,4,10.530170923954982
recent_best,4,241,5,11.002570775262766
recent_best,4,241,6,11.403491105167225
recent_best,4,241,7,11.870816910535437
recent_best,4,241,8,12.337495812530745
recent_best,4,241,9,12.545979679729156
recent_best,4,241,10,12.725557756717532
recent_best,4,241,11,12.692002487979396
recent_best,4,241,12,12.813935115847505
recent_best,4,241,13,12.825033001024776
recent_best,4,241,14,1.2432922919447638
recent_best,4,241,15,1.0461774671927924
recent_best,4,241,16,0.9044859056366915
recent_best,4,241,17,0.7919357246924088
recent_best,4,241,18,1.5809749459388416
recent_best,4,241,19,1.335324886313749
recent_best,4,241,20,1.1847459149289976
recent_best,4,241,21,0.6064058609388181
recent_best,4,241,22,0.5885908639431439
recent_best,4,241,23,0.7653187064778273
recent_best,4,241,24,0.5917201035244429
recent_best,5,269,0,0.7503667589552828
recent_best,5,269,1,0.8010479222640586
recent_best,5,269,2,0.8083342378520202
recent_best,5,269,3,0.7744026470828942
recent_best,5,269,4,0.7410836525666881
recent_best,5,269,5,0.6973496657230085
recent_best,5,269,6,0.6519439453048419
recent_best,5,269,7,0.614680142607346
recent_best,5,269,8,0.5873702605704636
recent_best,5,269,9,0.5866752847996497
recent_best,5,269,10,0.6179243577460215
recent_best,5,269,11,0.6823266562862171
recent_best,5,269,12,0.7312287695421903
recent_best,5,269,13,0.6357879513498281
recent_best,5,269,14,0.7386325560352411
recent_best,5,269,15,0.6011637756971747
recent_best,5,269,16,0.6049756417308483
recent_best,5,269,17,0.6109080988871797
recent_best,5,269,18,0.625527028586371
recent_best,5,269,19,0.641084120650726
recent_best,5,269,20,0.8428284638983564
recent_best,5,269,21,0.8258865368157302
recent_best,5,269,22,0.8495619984904224
recent_best,5,269,23,0.9147711798516629
recent_best,5,269,24,0.9832304469976373
recent_best,6,275,0,0.6519439453048419
recent_best,6,275,1,0.614680142607346
recent_best,6,275,2,0.5873702605704636
recent_best,6,275,3,0.5866752847996497
recent_best,6,275,4,0.6179243577460215
recent_best,6,275,5,0.6823266562862171
recent_best,6,275,6,0.7312287695421903
recent_best,6,275,7,0.6357879513498281
recent_best,6,275,8,0.7386325560352411
recent_best,6,275,9,0.6011637756971747
recent_best,6,275,10,0.6049756417308483
recent_best,6,275,11,0.6109080988871797
recent_best,6,275,12,0.625527028586371
recent_best,6,275,13,0.641084120650726
recent_best,6,275,14,0.8428284638983564
recent_best,6,275,15,0.8258865368157302
recent_best,6,275,16,0.8495619984904224
recent_best,6,275,17,0.9147711798516629
recent_best,6,275,18,0.9832304469976373
recent_best,6,275,19,1.1467773202419371
recent_best,6,275,20,1.3217424260718778
recent_best,6,275,21,1.495928709349585
recent_best,6,275,22,1.7326034848273677
recent_best,6,275,23,1.95441016458492
recent_best,6,275,24,2.1302820779275495
recent_best,7,280,0,0.6823266562862171
recent_best,7,280,1,0.7312287695421903
recent_best,7,280,2,0.6357879513498281
recent_best,7,280,3,0.7386325560352411
recent_best,7,280,4,0.6011637756971747
recent_best,7,280,5,0.6049756417308483
recent_best,7,280,6,0.6109080988871797
recent_best,7,280,7,0.625527028586371
recent_best,7,280,8,0.641084120650726
recent_best,7,280,9,0.8428284638983564
recent_best,7,280,10,0.8258865368157302
recent_best,7,280,11,0.8495619984904224
recent_best,7,280,12,0.9147711798516629
recent_best,7,280,13,0.9832304469976373
recent_best,7,280,14,1.1467773202419371
recent_best,7,280,15,1.3217424260718778
recent_best,7,280,16,1.495928709349585
recent_best,7,280,17,1.7326034848273677
recent_best,7,280,18,1.95441016458492
recent_best,7,280,19,2.1302820779275495
recent_best,7,280,20,
recent_best,7,280,21,
recent_best,7,280,22,
recent_best,7,280,23,
recent_best,7,280,24,
equal,0,160,0,0.6601826901811926
equal,0,160,1,0.6830955346144537
equal,0,160,2,0.7334190639633901
equal,0,160,3,0.773083593175139
equal,0,160,4,0.8268727754089107
equal,0,160,5,0.8739958173386012
equal,0,160,6,0.9031847954327469
equal,0,160,7,0.9208086480798138
equal,0,160,8,0.9383796430112397
equal,0,160,9,0.9559478706810486
equal,0,160,10,0.969138115873277
equal,0,160,11,0.97974103562001
equal,0,160,12,0.9969981636099637
equal,0,160,13,1.0163880959336455
equal,0,160,14,1.0282139215420312
equal,0,160,15,1.0252228677249793
equal,0,160,16,0.9911286478481346
equal,0,160,17,0.9526843736189152
equal,0,160,18,0.9484453812601124
equal,0,160,19,0.9243758504964581
equal,0,160,20,0.9010776606923285
equal,0,160,21,0.856515883454268
equal,0,160,22,0.8332355276610479
equal,0,160,23,0.8148412452717522
equal,0,160,24,0.7929504786517136
equal,1,184,0,0.7929504786517136
equal,1,184,1,0.7885589322815377
equal,1,184,2,0.7884852067533659
equal,1,184,3,0.7840914432795648
equal,1,184,4,0.8007782951085746
equal,1,184,5,0.8307288019779544
equal,1,184,6,0.8586804528562121
equal,1,184,7,0.8837732535090185
equal,1,184,8,0.9228205866561927
equal,1,184,9,0.9729684399405414
equal,1,184,10,1.048963643160136
equal,1,184,11,1.1441770595969756
equal,1,184,12,1.2380349348097772
equal,1,184,13,1.3784235657208832
equal,1,184,14,1.5119873388792384
equal,1,184,15,1.625546164857215
equal,1,184,16,1.7422151754260198
equal,1,184,17,1.8320434438195083
equal,1,184,18,1.9197038070654262
equal,1,184,19,2.0008140925232936
equal,1,184,20,2.1046098849338537
equal,1,184,21,2.220321265457737
equal,1,184,22,2.3121732702040774
equal,1,184,23,2.413088978814637
equal,1,184,24,2.518974196015706
equal,2,194,0,1.048963643160136
equal,2,194,1,1.1441770595969756
equal,2,194,2,1.2380349348097772
equal,2,194,3,1.3784235657208832
equal,2,194,4,1.5119873388792384
equal,2,194,5,1.625546164857215
equal,2,194,6,1.7422151754260198
equal,2,194,7,1.8320434438195083
equal,2,194,8,1.9197038070654262
equal,2,194,9,2.0008140925232936
equal,2,194,10,2.1046098849338537
equal,2,194,11,2.220321265457737
equal,2,194,12,2.3121732702040774
equal,2,194,13,2.413088978814637
equal,2,194,14,2.518974196015706
equal,2,194,15,2.6409930381295146
equal,2,194,16,2.797783317672075
equal,2,194,17,2.9837789222571995
equal,2,194,18,3.1665385236595345
equal,2,194,19,3.367643774949796
equal,2,194,20,3.557634314894484
equal,2,194,21,3.7567163431765676
equal,2,194,22,3.9729108424126647
equal,2,194,23,4.199372417027787
equal,2,194,24,4.379327559877836
equal,3,229,0,6.993033427080701
equal,3,229,1,7.263104278773459
equal,3,229,2,7.495649313721097
equal,3,229,3,7.703120931041205
equal,3,229,4,7.939946544047881
equal,3,229,5,8.180974757352693
equal,3,229,6,8.492882928023306
equal,3,229,7,8.82161064434157
equal,3,229,8,9.150840971994151
equal,3,229,9,9.564744011944256
equal,3,229,10,10.032262836862326
equal,3,229,11,10.483660224725906
equal,3,229,12,11.055580631290356
equal,3,229,13,11.658460880248438
equal,3,229,14,12.331970314060541
equal,3,229,15,13.010531391299615
equal,3,229,16,13.649883694030015
equal,3,229,17,14.276147539796089
equal,3,229,18,14.945196466302063
equal,3,229,19,15.516147249007577
equal,3,229,20,16.110642176460654
equal,3,229,21,16.579384369088945
equal,3,229,22,17.038849435987796
equal,3,229,23,17.580103515694532
equal,3,229,24,18.079357757888204
equal,4,241,0,11.055580631290356
equal,4,241,1,11.658460880248438
equal,4,241,2,12.331970314060541
equal,4,241,3,13.010531391299615
equal,4,241,4,13.649883694030015
equal,4,241,5,14.276147539796089
equal,4,241,6,14.945196466302063
equal,4,241,7,15.516147249007577
equal,4,241,8,16.110642176460654
equal,4,241,9,16.579384369088945
equal,4,241,10,17.038849435987796
equal,4,241,11,17.580103515694532
equal,4,241,12,18.079357757888204
equal,4,241,13,18.5211561407301
equal,4,241,14,18.8602447419501
equal,4,241,15,19.257629745920383
equal,4,241,16,19.662422077676776
equal,4,241,17,20.21202696161807
equal,4,241,18,20.71568432734979
equal,4,241,19,21.136408804033145
equal,4,241,20,21.58326469201772
equal,4,241,21,22.0118799040838
equal,4,241,22,22.355119762146636
equal,4,241,23,22.637069676089677
equal,4,241,24,22.83699352049965
equal,5,269,0,23.102641966067957
equal,5,269,1,23.240088700628462
equal,5,269,2,23.356227870077678
equal,5,269,3,23.46977354807897
equal,5,269,4,23.675495130491893
equal,5,269,5,23.856570576834905
equal,5,269,6,23.92355640835089
equal,5,269,7,24.08120926187049
equal,5,269,8,24.1923551082667
equal,5,269,9,24.378172180167294
equal,5,269,10,24.628045211060854
equal,5,269,11,24.917866721092963
equal,5,269,12,25.21750621374338
equal,5,269,13,25.535731790876653
equal,5,269,14,25.92574674930521
equal,5,269,15,26.11617768363935
equal,5,269,16,26.193030355154598
equal,5,269,17,26.36583669846161
equal,5,269,18,26.40529086943153
equal,5,269,19,26.317589061201936
equal,5,269,20,26.221116194799354
equal,5,269,21,26.168444579439022
equal,5,269,22,25.99478221899463
equal,5,269,23,25.76325521666914
equal,5,269,24,25.539268949620404
equal,6,275,0,23.92355640835089
equal,6,275,1,24.08120926187049
equal,6,275,2,24.1923551082667
equal,6,275,3,24.378172180167294
equal,6,275,4,24.628045211060854
equal,6,275,5,24.917866721092963
equal,6,275,6,25.21750621374338
equal,6,275,7,25.535731790876653
equal,6,275,8,25.92574674930521
equal,6,275,9,26.11617768363935
equal,6,275,10,26.193030355154598
equal,6,275,11,26.36583669846161
equal,6,275,12,26.40529086943153
equal,6,275,13,26.317589061201936
equal,6,275,14,26.221116194799354
equal,6,275,15,26.168444579439022
equal,6,275,16,25.99478221899463
equal,6,275,17,25.76325521666914
equal,6,275,18,25.539268949620404
equal,6,275,19,25.185179229782538
equal,6,275,20,24.92920032954689
equal,6,275,21,24.73651194375535
equal,6,275,22,24.586809637242197
equal,6,275,23,24.554737534994015
equal,6,275,24,24.58804652192948
equal,7,280,0,24.917866721092963
equal,7,280,1,25.21750621374338
equal,7,280,2,25.535731790876653
equal,7,280,3,25.92574674930521
equal,7,280,4,26.11617768363935
equal,7,280,5,26.193030355154598
equal,7,280,6,26.36583669846161
equal,7,280,7,26.40529086943153
equal,7,280,8,26.317589061201936
equal,7,280,9,26.221116194799354
equal,7,280,10,26.168444579439022
equal,7,280,11,25.99478221899463
equal,7,280,12,25.76325521666914
equal,7,280,13,25.539268949620404
equal,7,280,14,25.185179229782538
equal,7,280,15,24.92920032954689
equal,7,280,16,24.73651194375535
equal,7,280,17,24.586809637242197
equal,7,280,18,24.554737534994015
equal,7,280,19,24.58804652192948
equal,7,280,20,
equal,7,280,21,
equal,7,280,22,
equal,7,280,23,
equal,7,280,24,
