method,event_index,event_time,horizon,latent_risk
recent_best,3,229,18,11.645419714016116
recent_best,3,229,19,12.11989058155651
recent_best,3,229,20,12.594558906839032
recent_best,3,229,21,12.809030604682553
recent_best,3,229,22,12.99446678895277
recent_best,3,229,23,12.968705246605968
recent_best,3,229,24,13.098336199366349
recent_best,4,241,0,9.240479404778338
recent_best,4,241,1,9.577075647785367
recent_best,4,241,2,9.9413363204008
recent_best,4,241,3,10.26192657300813
recent_best,4,241,4,10.758067150061297
recent_best,4,241,5,11.236947269704446
recent_best,4,241,6,11.645419714016116
recent_best,4,241,7,12.11989058155651
recent_best,4,241,8,12.594558906839032
recent_best,4,241,9,12.809030604682553
recent_best,4,241,10,12.99446678895277
recent_best,4,241,11,12.968705246605968
recent_best,4,241,12,13.098336199366349
recent_best,4,241,13,13.119092470205484
recent_best,4,241,14,1.5470993533946895
recent_best,4,241,15,1.3626124952293293
recent_best,4,241,16,1.2337004483038436
recent_best,4,241,17,1.1367851977873387
recent_best,4,241,18,1.9399901487690983
recent_best,4,241,19,1.707059512015114
recent_best,4,241,20,1.5672385440602121
recent_best,4,241,21,1.00314854033515
recent_best,4,241,22,1.0004409607529277
recent_best,4,241,23,1.192601666212704
recent_best,4,241,24,1.0301098606402623
recent_best,5,269,0,1.2059112592304169
recent_best,5,269,1,1.260588527331079
recent_best,5,269,2,1.2672037712533086
recent_best,5,269,3,1.2285497714541844
recent_best,5,269,4,1.198197917014522
recent_best,5,269,5,1.151939944796159
recent_best,5,269,6,1.0950379365235654
recent_best,5,269,7,1.052337073410469
recent_best,5,269,8,1.0108913801265087
recent_best,5,269,9,1.0001678212604934
recent_best,5,269,10,1.0183367402018588
recent_best,5,269,11,1.0712065835699116
recent_best,5,269,12,1.1146151298412295
recent_best,5,269,13,1.0192832381802246
recent_best,5,269,14,1.1312561544996342
recent_best,5,269,15,1.0004903546162065
recent_best,5,269,16,1.0046403889689555
recent_best,5,269,17,1.014076174852261
recent_best,5,269,18,1.0276691577378123
recent_best,5,269,19,1.0413966199414695
recent_best,5,269,20,1.2485684935672636
recent_best,5,269,21,1.240063497793731
recent_best,5,269,22,1.2650921754646502
recent_best,5,269,23,1.3273216214613626
recent_best,5,269,24,1.3967273948363501
recent_best,6,275,0,1.0950379365235654
recent_best,6,275,1,1.052337073410469
recent_best,6,275,2,1.0108913801265087
recent_best,6,275,3,1.0001678212604934
recent_best,6,275,4,1.0183367402018588
recent_best,6,275,5,1.0712065835699116
recent_best,6,275,6,1.1146151298412295
recent_best,6,275,7,1.0192832381802246
recent_best,6,275,8,1.1312561544996342
recent_best,6,275,9,1.0004903546162065
recent_best,6,275,10,1.0046403889689555
recent_best,6,275,11,1.014076174852261
recent_best,6,275,12,1.0276691577378123
recent_best,6,275,13,1.0413966199414695
recent_best,6,275,14,1.2485684935672636
recent_best,6,275,15,1.240063497793731
recent_best,6,275,16,1.2650921754646502
recent_best,6,275,17,1.3273216214613626
recent_best,6,275,18,1.3967273948363501
recent_best,6,275,19,1.5495756282028723
recent_best,6,275,20,1.713457813617163
recent_best,6,275,21,1.8774222871052526
recent_best,6,275,22,2.1009530150529367
recent_best,6,275,23,2.3140238500756816
recent_best,6,275,24,2.486300425755169
recent_best,7,280,0,1.0712065835699116
recent_best,7,280,1,1.1146151298412295
recent_best,7,280,2,1.0192832381802246
recent_best,7,280,3,1.1312561544996342
recent_best,7,280,4,1.0004903546162065
recent_best,7,280,5,1.0046403889689555
recent_best,7,280,6,1.014076174852261
recent_best,7,280,7,1.0276691577378123
recent_best,7,280,8,1.0413966199414695
recent_best,7,280,9,1.2485684935672636
recent_best,7,280,10,1.240063497793731
recent_best,7,280,11,1.2650921754646502
recent_best,7,280,12,1.3273216214613626
recent_best,7,280,13,1.3967273948363501
recent_best,7,280,14,1.5495756282028723
recent_best,7,280,15,1.713457813617163
recent_best,7,280,16,1.8774222871052526
recent_best,7,280,17,2.1009530150529367
recent_best,7,280,18,2.3140238500756816
recent_best,7,280,19,2.486300425755169
recent_best,7,280,20,
recent_best,7,280,21,
recent_best,7,280,22,
recent_best,7,280,23,
recent_best,7,280,24,
equal,0,160,0,0.7932068868079583
equal,0,160,1,0.8163955797523235
equal,0,160,2,0.8673920251296804
equal,0,160,3,0.9075529062636434
equal,0,160,4,0.9619891527629475
equal,0,160,5,1.0096922496510388
equal,0,160,6,1.0392361543295918
equal,0,160,7,1.0569917394569701
equal,0,160,8,1.0746045510555986
equal,0,160,9,1.092224896444089
equal,0,160,10,1.1054608204935035
equal,0,160,11,1.1160298907707582
equal,0,160,12,1.1332372195242475
equal,0,160,13,1.1525718138581151
equal,0,160,14,1.1643482598371775
equal,0,160,15,1.1611854108588837
equal,0,160,16,1.1266715294877525
equal,0,160,17,1.0877451454057867
equal,0,160,18,1.0833460846453138
equal,0,160,19,1.0589050284062305
equal,0,160,20,1.0352472457165225
equal,0,160,21,0.9901437945325535
equal,0,160,22,0.9666066885004834
equal,0,160,23,0.9479583002830936
equal,0,160,24,0.9257718431158839
equal,1,184,0,0.9257718431158839
equal,1,184,1,0.9212715438245493
equal,1,184,2,0.9211538378871731
equal,1,184,3,0.9166462305638219
equal,1,184,4,0.933480277316925
equal,1,184,5,0.9636950378902105
equal,1,184,6,0.991801879797884
equal,1,184,7,1.0170360069457203
equal,1,184,8,1.0563965155486938
equal,1,184,9,1.1069743272206773
equal,1,184,10,1.1836446608806352
equal,1,184,11,1.2797202089815305
equal,1,184,12,1.3743974503235368
equal,1,184,13,1.5160196749857704
equal,1,184,14,1.6507116672035818
equal,1,184,15,1.765264440009137
equal,1,184,16,1.8829335523576378
equal,1,184,17,1.9736149806820056
equal,1,184,18,2.062085508118313
equal,1,184,19,2.1439980922265462
equal,1,184,20,2.2487441705818636
equal,1,184,21,2.3654043674767666
equal,1,184,22,2.4577991317534593
equal,1,184,23,2.5593505513490276
equal,1,184,24,2.6659386990549967
equal,2,194,0,1.1836446608806352
equal,2,194,1,1.2797202089815305
equal,2,194,2,1.3743974503235368
equal,2,194,3,1.5160196749857704
equal,2,194,4,1.6507116672035818
equal,2,194,5,1.765264440009137
equal,2,194,6,1.8829335523576378
equal,2,194,7,1.9736149806820056
equal,2,194,8,2.062085508118313
equal,2,194,9,2.1439980922265462
equal,2,194,10,2.2487441705818636
equal,2,194,11,2.3654043674767666
equal,2,194,12,2.4577991317534593
equal,2,194,13,2.5593505513490276
equal,2,194,14,2.6659386990549967
equal,2,194,15,2.7886662468066286
equal,2,194,16,2.946570864897555
equal,2,194,17,3.1339653194414225
equal,2,194,18,3.3180658905288674
equal,2,194,19,3.520674465060638
equal,2,194,20,3.7118805477214645
equal,2,194,21,3.9121712051754107
equal,2,194,22,4.129637231868169
equal,2,194,23,4.357467171918007
equal,2,194,24,4.538270318650953
equal,3,229,0,7.166365964591082
equal,3,229,1,7.438111022415633
equal,3,229,2,7.672148277272364
equal,3,229,3,7.8808953872067296
equal,3,229,4,8.119186318498498
equal,3,229,5,8.36194845178058
equal,3,229,6,8.676140604779043
equal,3,229,7,9.007273531435628
equal,3,229,8,9.338992514008126
equal,3,229,9,9.756612450545667
equal,3,229,10,10.227686990771712
equal,3,229,11,10.682712062361459
equal,3,229,12,11.25932166732763
equal,3,229,13,11.867464041886965
equal,3,229,14,12.546845598768769
equal,3,229,15,13.231856871836083
equal,3,229,16,13.87777992013633
equal,3,229,17,14.510524034237768
equal,3,229,18,15.187125075150954
equal,3,229,19,15.76522092002865
equal,3,229,20,16.36770527076894
equal,3,229,21,16.842435294042343
equal,3,229,22,17.307758468223035
equal,3,229,23,17.8568062743211
equal,3,229,24,18.363758841407048
equal,4,241,0,11.25932166732763
equal,4,241,1,11.867464041886965
equal,4,241,2,12.546845598768769
equal,4,241,3,13.231856871836083
equal,4,241,4,13.87777992013633
equal,4,241,5,14.510524034237768
equal,4,241,6,15.187125075150954
equal,4,241,7,15.76522092002865
equal,4,241,8,16.36770527076894
equal,4,241,9,16.842435294042343
equal,4,241,10,17.307758468223035
equal,4,241,11,17.8568062743211
equal,4,241,12,18.363758841407048
equal,4,241,13,18.81521560991081
equal,4,241,14,19.164051803400028
equal,4,241,15,19.57406477395692
equal,4,241,16,19.99163662034393
equal,4,241,17,20.556876434712997
equal,4,241,18,21.074699530180048
equal,4,241,19,21.50814342973451
equal,4,241,20,21.965757321148935
equal,4,241,21,22.40862258348013
equal,4,241,22,22.76696985895642
equal,4,241,23,23.064352635824555
equal,4,241,24,23.275383277615468
equal,5,269,0,23.55818646634309
equal,5,269,1,23.69962930569548
equal,5,269,2,23.815097403478966
equal,5,269,3,23.923920672450258
equal,5,269,4,24.132609394939728
equal,5,269,5,24.311160855908057
equal,5,269,6,24.366650399569615
equal,5,269,7,24.518866192673613
equal,5,269,8,24.615876227822746
equal,5,269,9,24.791664716628137
equal,5,269,10,25.02845759351669
equal,5,269,11,25.306746648376656
equal,5,269,12,25.60089257404242
equal,5,269,13,25.91922707770705
equal,5,269,14,26.3183703477696
equal,5,269,15,26.51550426255838
equal,5,269,16,26.592695102392703
equal,5,269,17,26.76900477442669
equal,5,269,18,26.80743299858297
equal,5,269,19,26.71790156049268
equal,5,269,20,26.626856224468263
equal,5,269,21,26.582621540417023
equal,5,269,22,26.41031239596886
equal,5,269,23,26.17580565827884
equal,5,269,24,25.952765897459116
equal,6,275,0,24.366650399569615
equal,6,275,1,24.518866192673613
equal,6,275,2,24.615876227822746
equal,6,275,3,24.791664716628137
equal,6,275,4,25.02845759351669
equal,6,275,5,25.306746648376656
equal,6,275,6,25.60089257404242
equal,6,275,7,25.91922707770705
equal,6,275,8,26.3183703477696
equal,6,275,9,26.51550426255838
equal,6,275,10,26.592695102392703
equal,6,275,11,26.76900477442669
equal,6,275,12,26.80743299858297
equal,6,275,13,26.71790156049268
equal,6,275,14,26.626856224468263
equal,6,275,15,26.582621540417023
equal,6,275,16,26.41031239596886
equal,6,275,17,26.17580565827884
equal,6,275,18,25.952765897459116
equal,6,275,19,25.587977537743473
equal,6,275,20,25.320915717092177
equal,6,275,21,25.118005521511016
equal,6,275,22,24.955159167467766
equal,6,275,23,24.914351220484775
equal,6,275,24,24.9440648697571
equal,7,280,0,25.306746648376656
equal,7,280,1,25.60089257404242
equal,7,280,2,25.91922707770705
equal,7,280,3,26.3183703477696
equal,7,280,4,26.51550426255838
equal,7,280,5,26.592695102392703
equal,7,280,6,26.76900477442669
equal,7,280,7,26.80743299858297
equal,7,280,8,26.71790156049268
equal,7,280,9,26.626856224468263
equal,7,280,10,26.582621540417023
equal,7,280,11,26.41031239596886
equal,7,280,12,26.17580565827884
equal,7,280,13,25.952765897459116
equal,7,280,14,25.587977537743473
equal,7,280,15,25.320915717092177
equal,7,280,16,25.118005521511016
equal,7,280,17,24.955159167467766
equal,7,280,18,24.914351220484775
equal,7,280,19,24.9440648697571
equal,7,280,20,
equal,7,280,21,
equal,7,280,22,
equal,7,280,23,
equal,7,280,24,
