oos_period,row_model,col_model,cov_matrice
57,1,9,0.4639049235993206
57,1,10,0.46364053152746976
57,1,11,0.43014747727940883
57,2,1,0.39354838709677387
57,2,2,0.7146062631578947
57,2,3,0.43010233918153157
57,2,4,0.4145917232597621
57,2,5,0.38470179662928683
57,2,6,0.43938879456706265
57,2,7,0.47276258086734674
57,2,8,0.3377334465195244
57,2,9,0.4719015280135822
57,2,10,0.46673017089728336
57,2,11,0.45416372840289454
57,3,1,0.40131726089437886
57,3,2,0.43010233918153157
57,3,3,0.7169727729376663
57,3,4,0.4298592798248133
57,3,5,0.3658333601793622
57,3,6,0.4425183927563099
57,3,7,0.4597215379052188
57,3,8,0.3834602433505884
57,3,9,0.495826693077035
57,3,10,0.46483202277031604
57,3,11,0.46205077448405185
57,4,1,0.36815548387096747
57,4,2,0.4145917232597621
57,4,3,0.4298592798248133
57,4,4,0.6530884238092103
57,4,5,0.3622459135093956
57,4,6,0.40848896434634957
57,4,7,0.44290749294576287
57,4,8,0.35579361205432924
57,4,9,0.45704296264855665
57,4,10,0.44784804234498
57,4,11,0.43894431015146435
57,5,1,0.38701617263592497
57,5,2,0.38470179662928683
57,5,3,0.3658333601793622
57,5,4,0.3622459135093956
57,5,5,0.6896148399948251
57,5,6,0.4261653993276737
57,5,7,0.47618914880634855
57,5,8,0.3444942296113326
57,5,9,0.4353700839127503
57,5,10,0.45651285557116145
57,5,11,0.4090730126155608
57,6,1,0.4478777589134122
57,6,2,0.43938879456706265
57,6,3,0.4425183927563099
57,6,4,0.40848896434634957
57,6,5,0.4261653993276737
57,6,6,0.7757904736842101
57,6,7,0.49353766769889074
57,6,8,0.39015280135823405
57,6,9,0.5015280135823428
57,6,10,0.5108920775246176
57,6,11,0.4676261110555176
57,7,1,0.4511676593763579
57,7,2,0.47276258086734674
57,7,3,0.4597215379052188
57,7,4,0.44290749294576287
57,7,5,0.47618914880634855
57,7,6,0.49353766769889074
57,7,7,0.8956890222596505
57,7,8,0.41242795532502907
57,7,9,0.5342593945651076
57,7,10,0.527324748548045
57,7,11,0.4922110607319306
57,8,1,0.36264855687606085
57,8,2,0.3377334465195244
57,8,3,0.3834602433505884
57,8,4,0.35579361205432924
57,8,5,0.3444942296113326
57,8,6,0.39015280135823405
57,8,7,0.41242795532502907
57,8,8,0.6786523157894737
57,8,9,0.40241935483870944
57,8,10,0.4067936619009335
57,8,11,0.39508116635863727
57,9,1,0.4639049235993206
57,9,2,0.4719015280135822
57,9,3,0.495826693077035
57,9,4,0.45704296264855665
57,9,5,0.4353700839127503
57,9,6,0.5015280135823428
57,9,7,0.5342593945651076
57,9,8,0.40241935483870944
57,9,9,0.906816789473684
57,9,10,0.513209610914397
57,9,11,0.5073364428740864
57,10,1,0.46364053152746976
57,10,2,0.46673017089728336
57,10,3,0.46483202277031604
57,10,4,0.44784804234498
57,10,5,0.45651285557116145
57,10,6,0.5108920775246176
57,10,7,0.527324748548045
57,10,8,0.4067936619009335
57,10,9,0.513209610914397
57,10,10,0.8666780382447459
57,10,11,0.4984573317656443
57,11,1,0.43014747727940883
57,11,2,0.45416372840289454
57,11,3,0.46205077448405185
57,11,4,0.43894431015146435
57,11,5,0.4090730126155608
57,11,6,0.4676261110555176
57,11,7,0.4922110607319306
57,11,8,0.39508116635863727
57,11,9,0.5073364428740864
57,11,10,0.4984573317656443
57,11,11,0.7669797580607194
58,1,1,0.7202904736842101
58,1,2,0.4301867572156194
58,1,3,0.42975172413985324
58,1,4,0.4024323174872662
58,1,5,0.43164424694823395
58,1,6,0.4946859083191846
58,1,7,0.4924205091161491
58,1,8,0.41179117147707944
58,1,9,0.497555178268251
58,1,10,0.5086503114612221
58,1,11,0.46738600993694196
58,2,1,0.4301867572156194
58,2,2,0.7243167894736839
58,2,3,0.4230332916335014
58,2,4,0.41183960950763976
58,2,5,0.43310333418095054
58,2,6,0.4700509337860778
58,2,7,0.5029196928439998
58,2,8,0.3686078098471985
58,2,9,0.4778947368421051
58,2,10,0.4968860610317144
58,2,11,0.46341723908900145
58,3,1,0.42975172413985324
58,3,2,0.4230332916335014
58,3,3,0.6839504479257917
58,3,4,0.41182632295239474
58,3,5,0.4112773089476314
58,3,6,0.4635281532537156
58,3,7,0.4823929803705095
58,3,8,0.40377172671573597
58,3,9,0.48965144025829516
58,3,10,0.48592526445034284
58,3,11,0.45869230304313874
58,4,1,0.4024323174872662
58,4,2,0.41183960950763976
58,4,3,0.41182632295239474
58,4,4,0.6313094238092103
58,4,5,0.4132165554676123
58,4,6,0.43516306451612863
58,4,7,0.47059164760026595
58,4,8,0.3820432640067909
58,4,9,0.45483414261460087
58,4,10,0.47439242172959806
58,4,11,0.43999248402543034
58,5,1,0.43164424694823395
58,5,2,0.43310333418095054
58,5,3,0.4112773089476314
58,5,4,0.4132165554676123
58,5,5,0.7392586282695656
58,5,6,0.47303642260809814
58,5,7,0.5154274430977087
58,5,8,0.3945727018578011
58,5,9,0.47966608678787753
58,5,10,0.5011393883699451
58,5,11,0.45636123015046287
58,6,1,0.4946859083191846
58,6,2,0.4700509337860778
58,6,3,0.4635281532537156
58,6,4,0.43516306451612863
58,6,5,0.47303642260809814
58,6,6,0.8447115263157888
58,6,7,0.5334576177638131
58,6,8,0.43652801358234267
58,6,9,0.5297453310696092
58,6,10,0.5538058238788113
58,6,11,0.49946458329160076
58,7,1,0.4924205091161491
58,7,2,0.5029196928439998
58,7,3,0.4823929803705095
58,7,4,0.47059164760026595
58,7,5,0.5154274430977087
58,7,6,0.5334576177638131
58,7,7,0.9505198148293315
58,7,8,0.45425792236788026
58,7,9,0.5619716848100121
58,7,10,0.5657522470034337
58,7,11,0.5230394784832899
58,8,1,0.41179117147707944
58,8,2,0.3686078098471985
58,8,3,0.40377172671573597
58,8,4,0.3820432640067909
58,8,5,0.3945727018578011
58,8,6,0.43652801358234267
58,8,7,0.45425792236788026
58,8,8,0.7534944210526313
58,8,9,0.43084889643463475
58,8,10,0.4515926332126822
58,8,11,0.427344086812038
58,9,1,0.497555178268251
58,9,2,0.4778947368421051
58,9,3,0.48965144025829516
58,9,4,0.45483414261460087
58,9,5,0.47966608678787753
58,9,6,0.5297453310696092
58,9,7,0.5619716848100121
58,9,8,0.43084889643463475
58,9,9,0.9156852105263152
58,9,10,0.5409524131031576
58,9,11,0.516046659842027
58,10,1,0.5086503114612221
58,10,2,0.4968860610317144
58,10,3,0.48592526445034284
58,10,4,0.47439242172959806
58,10,5,0.5011393883699451
58,10,6,0.5538058238788113
58,10,7,0.5657522470034337
58,10,8,0.4515926332126822
58,10,9,0.5409524131031576
58,10,10,0.9308404146651665
58,10,11,0.5296660315970607
58,11,1,0.46738600993694196
58,11,2,0.46341723908900145
58,11,3,0.45869230304313874
58,11,4,0.43999248402543034
58,11,5,0.45636123015046287
58,11,6,0.49946458329160076
58,11,7,0.5230394784832899
58,11,8,0.427344086812038
58,11,9,0.516046659842027
58,11,10,0.5296660315970607
58,11,11,0.7855094190514247
59,1,1,0.7858957368421046
59,1,2,0.4658743633276736
59,1,3,0.4686505787514865
59,1,4,0.43562594227504203
59,1,5,0.48299260934444765
59,1,6,0.5374533106960947
59,1,7,0.5367547206411736
59,1,8,0.44886247877758867
59,1,9,0.517894736842105
59,1,10,0.5502253345556531
59,1,11,0.5039783022069809
59,2,1,0.4658743633276736
59,2,2,0.7605273157894733
59,2,3,0.4515723788745894
59,2,4,0.4378430390492357
59,2,5,0.48056101424770764
59,2,6,0.5078098471986414
59,2,7,0.5413749658779478
59,2,8,0.4000848896434634
59,2,9,0.48505942275042413
59,2,10,0.5379777709752118
59,2,11,0.48905606960932047
59,3,1,0.4686505787514865
59,3,2,0.4515723788745894
59,3,3,0.735183519386325
59,3,4,0.44107643089382315
59,3,5,0.4611027822797267
59,3,6,0.503908129420952
59,3,7,0.5238174959698221
59,3,8,0.4379806312488459
59,3,9,0.5020243085159348
59,3,10,0.5279552062599483
59,3,11,0.4890213518478128
59,4,1,0.43562594227504203
59,4,2,0.4378430390492357
59,4,3,0.44107643089382315
59,4,4,0.6707516869671049
59,4,5,0.45471336133295065
59,4,6,0.46920389643463456
59,4,7,0.505677018950848
59,4,8,0.4111808531409165
59,4,9,0.46784092529711335
59,4,10,0.5087773555752345
59,4,11,0.4671519607057394
59,5,1,0.48299260934444765
59,5,2,0.48056101424770764
59,5,3,0.4611027822797267
59,5,4,0.45471336133295065
59,5,5,0.8318226312121891
59,5,6,0.5238691499491847
59,5,7,0.5685474459353842
59,5,8,0.43941018156567874
59,5,9,0.5105184333703392
59,5,10,0.5478417570923455
59,5,11,0.503979556172587
59,6,1,0.5374533106960947
59,6,2,0.5078098471986414
59,6,3,0.503908129420952
59,6,4,0.46920389643463456
59,6,5,0.5238691499491847
59,6,6,0.9110273157894732
59,6,7,0.5779828971228762
59,6,8,0.47393039049235963
59,6,9,0.5528183361629877
59,6,10,0.5942899374472321
59,6,11,0.5377552079794954
59,7,1,0.5367547206411736
59,7,2,0.5413749658779478
59,7,3,0.5238174959698221
59,7,4,0.505677018950848
59,7,5,0.5685474459353842
59,7,6,0.5779828971228762
59,7,7,1.0222323913687428
59,7,8,0.49305301852066563
59,7,9,0.5848705999980446
59,7,10,0.6083358848303281
59,7,11,0.5622005526979149
59,8,1,0.44886247877758867
59,8,2,0.4000848896434634
59,8,3,0.4379806312488459
59,8,4,0.4111808531409165
59,8,5,0.43941018156567874
59,8,6,0.47393039049235963
59,8,7,0.49305301852066563
59,8,8,0.8038102105263157
59,8,9,0.448989813242784
59,8,10,0.48780882050205404
59,8,11,0.4595640228951211
59,9,1,0.517894736842105
59,9,2,0.48505942275042413
59,9,3,0.5020243085159348
59,9,4,0.46784092529711335
59,9,5,0.5105184333703392
59,9,6,0.5528183361629877
59,9,7,0.5848705999980446
59,9,8,0.448989813242784
59,9,9,0.9078694210526311
59,9,10,0.5698898421537858
59,9,11,0.5258933189352067
59,10,1,0.5502253345556531
59,10,2,0.5379777709752118
59,10,3,0.5279552062599483
59,10,4,0.5087773555752345
59,10,5,0.5478417570923455
59,10,6,0.5942899374472321
59,10,7,0.6083358848303281
59,10,8,0.48780882050205404
59,10,9,0.5698898421537858
59,10,10,0.985742250073118
59,10,11,0.5702876004305938
59,11,1,0.5039783022069809
59,11,2,0.48905606960932047
59,11,3,0.4890213518478128
59,11,4,0.4671519607057394
59,11,5,0.503979556172587
59,11,6,0.5377552079794954
59,11,7,0.5622005526979149
59,11,8,0.4595640228951211
59,11,9,0.5258933189352067
59,11,10,0.5702876004305938
59,11,11,0.8282809399492405
60,1,1,0.8448431052631575
60,1,2,0.4964346349745327
60,1,3,0.5012023862765149
60,1,4,0.4732767402376907
60,1,5,0.4971054841794903
60,1,6,0.5788794567062815
60,1,7,0.5582493074560981
60,1,8,0.48492359932088225
60,1,9,0.5367741935483867
60,1,10,0.5909051890776226
60,1,11,0.538210122840149
60,2,1,0.4964346349745327
60,2,2,0.7967115263157893
60,2,3,0.476961106382486
60,2,4,0.4680814940577248
60,2,5,0.49277714675814915
60,2,6,0.543887945670628
60,2,7,0.5556579790719106
60,2,8,0.4311120543293716
60,2,9,0.49685908319185035
60,2,10,0.5715690637526314
60,2,11,0.5155443361128607
60,3,1,0.5012023862765149
60,3,2,0.476961106382486
60,3,3,0.777614350084959
60,3,4,0.4732926273431182
60,3,5,0.47373763732217683
60,3,6,0.5411349907575608
60,3,7,0.5403199497077735
60,3,8,0.4701462878650975
60,3,9,0.5160462054131504
60,3,10,0.5633466796947809
60,3,11,0.5176752454578963
60,4,1,0.4732767402376907
60,4,2,0.4680814940577248
60,4,3,0.4732926273431182
60,4,4,0.7285273157894733
60,4,5,0.4686973286794224
60,4,6,0.5102546689303902
60,4,7,0.5269159221903096
60,4,8,0.4469100169779284
60,4,9,0.48648556876061094
60,4,10,0.5490633788548045
60,4,11,0.5010279551580678
60,5,1,0.4971054841794903
60,5,2,0.49277714675814915
60,5,3,0.47373763732217683
60,5,4,0.4686973286794224
60,5,5,0.8389607451012419
60,5,6,0.5372286150031066
60,5,7,0.5786819386802489
60,5,8,0.4513127352113493
60,5,9,0.5199581617234801
60,5,10,0.5622865419791412
60,5,11,0.5174186625135854
60,6,1,0.5788794567062815
60,6,2,0.543887945670628
60,6,3,0.5411349907575608
60,6,4,0.5102546689303902
60,6,5,0.5372286150031066
60,6,6,0.9710273157894732
60,6,7,0.6082723155456028
60,6,8,0.5084974533106957
60,6,9,0.5811375212224106
60,6,10,0.6365270367174529
60,6,11,0.5773881681312849
60,7,1,0.5582493074560981
60,7,2,0.5556579790719106
60,7,3,0.5403199497077735
60,7,4,0.5269159221903096
60,7,5,0.5786819386802489
60,7,6,0.6082723155456028
60,7,7,1.0296404911279473
60,7,8,0.5184866170647882
60,7,9,0.5872305320863298
60,7,10,0.633551638699689
60,7,11,0.5790351053627872
60,8,1,0.48492359932088225
60,8,2,0.4311120543293716
60,8,3,0.4701462878650975
60,8,4,0.4469100169779284
60,8,5,0.4513127352113493
60,8,6,0.5084974533106957
60,8,7,0.5184866170647882
60,8,8,0.8514417894736843
60,8,9,0.4725891341256364
60,8,10,0.5248574501995072
60,8,11,0.4937459888393825
60,9,1,0.5367741935483867
60,9,2,0.49685908319185035
60,9,3,0.5160462054131504
60,9,4,0.48648556876061094
60,9,5,0.5199581617234801
60,9,6,0.5811375212224106
60,9,7,0.5872305320863298
60,9,8,0.4725891341256364
60,9,9,0.9078694210526311
60,9,10,0.5925923888430896
60,9,11,0.5400529114649183
60,10,1,0.5909051890776226
60,10,2,0.5715690637526314
60,10,3,0.5633466796947809
60,10,4,0.5490633788548045
60,10,5,0.5622865419791412
60,10,6,0.6365270367174529
60,10,7,0.633551638699689
60,10,8,0.5248574501995072
60,10,9,0.5925923888430896
60,10,10,1.0521483146094948
60,10,11,0.6076624440884641
60,11,1,0.538210122840149
60,11,2,0.5155443361128607
60,11,3,0.5176752454578963
60,11,4,0.5010279551580678
60,11,5,0.5174186625135854
60,11,6,0.5773881681312849
60,11,7,0.5790351053627872
60,11,8,0.4937459888393825
60,11,9,0.5400529114649183
60,11,10,0.6076624440884641
60,11,11,0.8747120281845142
61,1,1,0.8858628421052622
61,1,2,0.5351018675721558
61,1,3,0.5370818073327089
61,1,4,0.5126740237690998
61,1,5,0.5049153222585224
61,1,6,0.6118421052631575
61,1,7,0.5983967010666377
61,1,8,0.5089431239388791
61,1,9,0.5592869269949062
61,1,10,0.6258781214937685
61,1,11,0.5717153996053382
61,2,1,0.5351018675721558
61,2,2,0.8598694210526313
61,2,3,0.511561515026123
61,2,4,0.5022920203735142
61,2,5,0.5002760602809844
61,2,6,0.5863327674023767
61,2,7,0.5889778254937921
61,2,8,0.4617572156196944
61,2,9,0.5222410865874362
61,2,10,0.6086390856402373
61,2,11,0.5527313954357299
61,3,1,0.5370818073327089
61,3,2,0.511561515026123
61,3,3,0.8217498684205989
61,3,4,0.5002787399841218
61,3,5,0.4798988550833968
61,3,6,0.5793548497856476
61,3,7,0.5660748375790514
61,3,8,0.4976753892082252
61,3,9,0.5380678496979917
61,3,10,0.594885768883127
61,3,11,0.5497836754238067
61,4,1,0.5126740237690998
61,4,2,0.5022920203735142
61,4,3,0.5002787399841218
61,4,4,0.7657641578947363
61,4,5,0.4745231455416296
61,4,6,0.5508488964346346
61,4,7,0.5491106501550702
61,4,8,0.4760696095076397
61,4,9,0.5088624787775888
61,4,10,0.5803256733300165
61,4,11,0.5334584967040522
61,5,1,0.5049153222585224
61,5,2,0.5002760602809844
61,5,3,0.4798988550833968
61,5,4,0.4745231455416296
61,5,5,0.841026938192757
61,5,6,0.5455360881845497
61,5,7,0.5842356536404132
61,5,8,0.45729577847655317
61,5,9,0.5247360801849913
61,5,10,0.5691226544502709
61,5,11,0.5243833726423828
61,6,1,0.6118421052631575
61,6,2,0.5863327674023767
61,6,3,0.5793548497856476
61,6,4,0.5508488964346346
61,6,5,0.5455360881845497
61,6,6,1.031448368421052
61,6,7,0.649079693065948
61,6,8,0.5367996604414258
61,6,9,0.6064516129032254
61,6,10,0.6749950503821728
61,6,11,0.6148490325075803
61,7,1,0.5983967010666377
61,7,2,0.5889778254937921
61,7,3,0.5660748375790514
61,7,4,0.5491106501550702
61,7,5,0.5842356536404132
61,7,6,0.649079693065948
61,7,7,1.0608518375331857
61,7,8,0.5477657164578074
61,7,9,0.6092980578583871
61,7,10,0.6640355953344949
61,7,11,0.610930963968825
61,8,1,0.5089431239388791
61,8,2,0.4617572156196944
61,8,3,0.4976753892082252
61,8,4,0.4760696095076397
61,8,5,0.45729577847655317
61,8,6,0.5367996604414258
61,8,7,0.5477657164578074
61,8,8,0.883283894736842
61,8,9,0.49089983022071276
61,8,10,0.552635774294244
61,8,11,0.5208311805900957
61,9,1,0.5592869269949062
61,9,2,0.5222410865874362
61,9,3,0.5380678496979917
61,9,4,0.5088624787775888
61,9,5,0.5247360801849913
61,9,6,0.6064516129032254
61,9,7,0.6092980578583871
61,9,8,0.49089983022071276
61,9,9,0.9320009999999995
61,9,10,0.615652388884278
61,9,11,0.5629429361827775
61,10,1,0.6258781214937685
61,10,2,0.6086390856402373
61,10,3,0.594885768883127
61,10,4,0.5803256733300165
61,10,5,0.5691226544502709
61,10,6,0.6749950503821728
61,10,7,0.6640355953344949
61,10,8,0.552635774294244
61,10,9,0.615652388884278
61,10,10,1.1044154310930612
61,10,11,0.6414580059935373
61,11,1,0.5717153996053382
61,11,2,0.5527313954357299
61,11,3,0.5497836754238067
61,11,4,0.5334584967040522
61,11,5,0.5243833726423828
61,11,6,0.6148490325075803
61,11,7,0.610930963968825
61,11,8,0.5208311805900957
61,11,9,0.5629429361827775
61,11,10,0.6414580059935373
61,11,11,0.9268340173485669
62,1,1,0.9205996842105256
62,1,2,0.5628777589134122
62,1,3,0.5582353914356856
62,1,4,0.5478692699490656
62,1,5,0.5219065203978348
62,1,6,0.6401697792869266
62,1,7,0.6251846201052327
62,1,8,0.534231748726655
62,1,9,0.5755602716468589
62,1,10,0.6594126534762815
62,1,11,0.5980053264504234
62,2,1,0.5628777589134122
62,2,2,0.9099746842105263
62,2,3,0.536334854529592
62,2,4,0.5406281833616295
62,2,5,0.5196767158296264
62,2,6,0.621460101867572
62,2,7,0.6212962386677878
62,2,8,0.49359083191850595
62,2,9,0.5415449915110356
62,2,10,0.6463237886088623
62,2,11,0.582755927044623
62,3,1,0.5582353914356856
62,3,2,0.536334854529592
62,3,3,0.8511583145269804
62,3,4,0.5298637464855187
62,3,5,0.4947960516730985
62,3,6,0.6061058129657737
62,3,7,0.5907528572776942
62,3,8,0.5218831196733934
62,3,9,0.5528330052531564
62,3,10,0.6238711006422175
62,3,11,0.5728381144129573
62,4,1,0.5478692699490656
62,4,2,0.5406281833616295
62,4,3,0.5298637464855187
62,4,4,0.8308167894736839
62,4,5,0.4970329887539045
62,4,6,0.5953820033955853
62,4,7,0.5889586424317864
62,4,8,0.5170203735144309
62,4,9,0.5322410865874361
62,4,10,0.6232284602063494
62,4,11,0.5683036809645007
62,5,1,0.5219065203978348
62,5,2,0.5196767158296264
62,5,3,0.4947960516730985
62,5,4,0.4970329887539045
62,5,5,0.8589643148430582
62,5,6,0.5670275850838707
62,5,7,0.6038484500468133
62,5,8,0.47685665616090794
62,5,9,0.5363906430240236
62,5,10,0.5914845763917282
62,5,11,0.5422942838313703
62,6,1,0.6401697792869266
62,6,2,0.621460101867572
62,6,3,0.6061058129657737
62,6,4,0.5953820033955853
62,6,5,0.5670275850838707
62,6,6,1.0869483684210524
62,6,7,0.6829476729143821
62,6,8,0.5687606112054326
62,6,9,0.6270288624787773
62,6,10,0.7174168016460439
62,6,11,0.6481020683110152
62,7,1,0.6251846201052327
62,7,2,0.6212962386677878
62,7,3,0.5907528572776942
62,7,4,0.5889586424317864
62,7,5,0.6038484500468133
62,7,6,0.6829476729143821
62,7,7,1.1099077494699288
62,7,8,0.5781998440918968
62,7,9,0.6283860894173676
62,7,10,0.7024898315364725
62,7,11,0.6412799489550015
62,8,1,0.534231748726655
62,8,2,0.49359083191850595
62,8,3,0.5218831196733934
62,8,4,0.5170203735144309
62,8,5,0.47685665616090794
62,8,6,0.5687606112054326
62,8,7,0.5781998440918968
62,8,8,0.9273365263157892
62,8,9,0.5094651952461797
62,8,10,0.59138350299584
62,8,11,0.5510955613950296
62,9,1,0.5755602716468589
62,9,2,0.5415449915110356
62,9,3,0.5528330052531564
62,9,4,0.5322410865874361
62,9,5,0.5363906430240236
62,9,6,0.6270288624787773
62,9,7,0.6283860894173676
62,9,8,0.5094651952461797
62,9,9,0.9497641578947364
62,9,10,0.638404882267334
62,9,11,0.5809783523916957
62,10,1,0.6594126534762815
62,10,2,0.6463237886088623
62,10,3,0.6238711006422175
62,10,4,0.6232284602063494
62,10,5,0.5914845763917282
62,10,6,0.7174168016460439
62,10,7,0.7024898315364725
62,10,8,0.59138350299584
62,10,9,0.638404882267334
62,10,10,1.171090903847791
62,10,11,0.6760699405690959
62,11,1,0.5980053264504234
62,11,2,0.582755927044623
62,11,3,0.5728381144129573
62,11,4,0.5683036809645007
62,11,5,0.5422942838313703
62,11,6,0.6481020683110152
62,11,7,0.6412799489550015
62,11,8,0.5510955613950296
62,11,9,0.5809783523916957
62,11,10,0.6760699405690959
62,11,11,0.9698014569770089
63,1,1,0.8919681052631572
63,1,2,0.5535398981324275
63,1,3,0.540655407012721
63,1,4,0.5524957555178263
63,1,5,0.5147525190303476
63,1,6,0.6208658743633272
63,1,7,0.5970745389884753
63,1,8,0.5175594227504241
63,1,9,0.5618505942275039
63,1,10,0.6374720935318161
63,1,11,0.5897886923247677
63,2,1,0.5535398981324275
63,2,2,0.9055536315789469
63,2,3,0.525658278922704
63,2,4,0.5489303904923598
63,2,5,0.5179836273170625
63,2,6,0.6117826825127332
63,2,7,0.605057775780663
63,2,8,0.48642614601018636
63,2,9,0.5361290322580645
63,2,10,0.6335350429474359
63,2,11,0.5818636505041104
63,3,1,0.540655407012721
63,3,2,0.525658278922704
63,3,3,0.8278825501070456
63,3,4,0.5285539551416018
63,3,5,0.48614496844277444
63,3,6,0.5876564975905342
63,3,7,0.5659433664100226
63,3,8,0.5048055599333157
63,3,9,0.5383345148879165
63,3,10,0.6046161804662842
63,3,11,0.5618939461789346
63,4,1,0.5524957555178263
63,4,2,0.5489303904923598
63,4,3,0.5285539551416018
63,4,4,0.8585273157894734
63,4,5,0.5049645338981321
63,4,6,0.6004753820033951
63,4,7,0.5895240183320153
