oos_period,variant,row_model,col_model,sigma
36,v2,9,2,0.5380770700218054
36,v2,9,3,0.7124217971023425
36,v2,9,4,0.41534189960204604
36,v2,9,5,0.840190841327546
36,v2,9,6,0.01
36,v2,9,7,0.3359812880866892
36,v2,9,8,0.7157385285189272
36,v2,9,9,0.0
36,v2,9,10,0.5466294383618473
36,v2,9,11,0.44824224919041805
36,v2,10,1,0.7506818177007588
36,v2,10,2,0.6233878008122005
36,v2,10,3,0.25582117245853164
36,v2,10,4,1.0210309600032308
36,v2,10,5,1.1955996939319904
36,v2,10,6,0.5786230208671013
36,v2,10,7,0.3735109600256711
36,v2,10,8,1.3126518542985692
36,v2,10,9,0.5466294383618473
36,v2,10,10,0.0
36,v2,10,11,0.4444077793413751
36,v2,11,1,0.6064308540213027
36,v2,11,2,0.9613376624754305
36,v2,11,3,0.3461355415934029
36,v2,11,4,0.9897658584949264
36,v2,11,5,0.01
36,v2,11,6,0.9053599559547496
36,v2,11,7,0.7134719725990617
36,v2,11,8,1.3491281259760803
36,v2,11,9,0.44824224919041805
36,v2,11,10,0.4444077793413751
36,v2,11,11,0.0
37,v2,1,1,0.0
37,v2,1,2,0.9946154925965189
37,v2,1,3,1.2187074899137798
37,v2,1,4,0.8259945022941622
37,v2,1,5,0.6945258703341012
37,v2,1,6,0.7623561879344554
37,v2,1,7,0.38053893652552334
37,v2,1,8,0.5052851410707245
37,v2,1,9,0.840249178621109
37,v2,1,10,0.7858888028628807
37,v2,1,11,0.514508052140712
37,v2,2,1,0.9946154925965189
37,v2,2,2,0.0
37,v2,2,3,0.4530567986197929
37,v2,2,4,0.7800680463626753
37,v2,2,5,0.8265603665287873
37,v2,2,6,0.31137432926049224
37,v2,2,7,0.31874651591313014
37,v2,2,8,0.6291782297204599
37,v2,2,9,0.01
37,v2,2,10,0.36752210201513347
37,v2,2,11,0.6832047216396777
37,v2,3,1,1.2187074899137798
37,v2,3,2,0.4530567986197929
37,v2,3,3,0.0
37,v2,3,4,1.3088374820867505
37,v2,3,5,1.3489093354332689
37,v2,3,6,0.6997911918967786
37,v2,3,7,0.8506219375255288
37,v2,3,8,0.4495095296126592
37,v2,3,9,0.5649177828044692
37,v2,3,10,0.4947521465557352
37,v2,3,11,0.4006172318838243
37,v2,4,1,0.8259945022941622
37,v2,4,2,0.7800680463626753
37,v2,4,3,1.3088374820867505
37,v2,4,4,0.0
37,v2,4,5,0.9223250515996911
37,v2,4,6,1.0050465750182376
37,v2,4,7,0.35632233411535175
37,v2,4,8,0.3574763549221338
37,v2,4,9,0.8453871653117314
37,v2,4,10,1.1074260555687971
37,v2,4,11,1.2413146867529539
37,v2,5,1,0.6945258703341012
37,v2,5,2,0.8265603665287873
37,v2,5,3,1.3489093354332689
37,v2,5,4,0.9223250515996911
37,v2,5,5,0.0
37,v2,5,6,0.6877651140839632
37,v2,5,7,0.6825729168054935
37,v2,5,8,1.0591111065358552
37,v2,5,9,0.952438820814543
37,v2,5,10,0.01
37,v2,5,11,0.3907912150715427
37,v2,6,1,0.7623561879344554
37,v2,6,2,0.31137432926049224
37,v2,6,3,0.6997911918967786
37,v2,6,4,1.0050465750182376
37,v2,6,5,0.6877651140839632
37,v2,6,6,0.0
37,v2,6,7,0.01
37,v2,6,8,0.7321651439319595
37,v2,6,9,0.2491931383970279
37,v2,6,10,0.4813564948751156
37,v2,6,11,0.7198865952805673
37,v2,7,1,0.38053893652552334
37,v2,7,2,0.31874651591313014
37,v2,7,3,0.8506219375255288
37,v2,7,4,0.35632233411535175
37,v2,7,5,0.6825729168054935
37,v2,7,6,0.01
37,v2,7,7,0.0
37,v2,7,8,0.5328118184701673
37,v2,7,9,0.5233021634606734
37,v2,7,10,0.6379288709326784
37,v2,7,11,0.895353061832367
37,v2,8,1,0.5052851410707245
37,v2,8,2,0.6291782297204599
37,v2,8,3,0.4495095296126592
37,v2,8,4,0.3574763549221338
37,v2,8,5,1.0591111065358552
37,v2,8,6,0.7321651439319595
37,v2,8,7,0.5328118184701673
37,v2,8,8,0.0
37,v2,8,9,0.6012617091195493
37,v2,8,10,0.9787305463096995
37,v2,8,11,1.2301594476266033
37,v2,9,1,0.840249178621109
37,v2,9,2,0.01
37,v2,9,3,0.5649177828044692
37,v2,9,4,0.8453871653117314
37,v2,9,5,0.952438820814543
37,v2,9,6,0.2491931383970279
37,v2,9,7,0.5233021634606734
37,v2,9,8,0.6012617091195493
37,v2,9,9,0.0
37,v2,9,10,0.4860236670886877
37,v2,9,11,0.42543233060534347
37,v2,10,1,0.7858888028628807
37,v2,10,2,0.36752210201513347
37,v2,10,3,0.4947521465557352
37,v2,10,4,1.1074260555687971
37,v2,10,5,0.01
37,v2,10,6,0.4813564948751156
37,v2,10,7,0.6379288709326784
37,v2,10,8,0.9787305463096995
37,v2,10,9,0.4860236670886877
37,v2,10,10,0.0
37,v2,10,11,0.42667506438190983
37,v2,11,1,0.514508052140712
37,v2,11,2,0.6832047216396777
37,v2,11,3,0.4006172318838243
37,v2,11,4,1.2413146867529539
37,v2,11,5,0.3907912150715427
37,v2,11,6,0.7198865952805673
37,v2,11,7,0.895353061832367
37,v2,11,8,1.2301594476266033
37,v2,11,9,0.42543233060534347
37,v2,11,10,0.42667506438190983
37,v2,11,11,0.0
38,v2,1,1,0.0
38,v2,1,2,0.8694985162100967
38,v2,1,3,1.0767811204126256
38,v2,1,4,0.9411064586299376
38,v2,1,5,0.6111674095955395
38,v2,1,6,0.6482829745422097
38,v2,1,7,0.31911949296620984
38,v2,1,8,0.4326735371818698
38,v2,1,9,0.7368707591935105
38,v2,1,10,0.6312418357796317
38,v2,1,11,0.4237477194062822
38,v2,2,1,0.8694985162100967
38,v2,2,2,0.0
38,v2,2,3,0.01
38,v2,2,4,0.46058355450632843
38,v2,2,5,0.3896864182129519
38,v2,2,6,0.2591197801651725
38,v2,2,7,0.1313224383996753
38,v2,2,8,0.8719891788617453
38,v2,2,9,0.01
38,v2,2,10,0.5144398240525732
38,v2,2,11,0.7517233574606771
38,v2,3,1,1.0767811204126256
38,v2,3,2,0.01
38,v2,3,3,0.0
38,v2,3,4,1.2326475176836764
38,v2,3,5,0.01
38,v2,3,6,0.597892213007742
38,v2,3,7,0.6919771844836274
38,v2,3,8,0.8776606515782664
38,v2,3,9,0.3492477400772687
38,v2,3,10,0.23778345188101394
38,v2,3,11,0.767766026794042
38,v2,4,1,0.9411064586299376
38,v2,4,2,0.46058355450632843
38,v2,4,3,1.2326475176836764
38,v2,4,4,0.0
38,v2,4,5,0.6045986931695438
38,v2,4,6,0.8233371075753587
38,v2,4,7,0.43136885589726487
38,v2,4,8,0.8510461225514144
38,v2,4,9,0.6061132007901249
38,v2,4,10,0.9726363913917777
38,v2,4,11,1.0178657028310354
38,v2,5,1,0.6111674095955395
38,v2,5,2,0.3896864182129519
38,v2,5,3,0.01
38,v2,5,4,0.6045986931695438
38,v2,5,5,0.0
38,v2,5,6,0.513099335079392
38,v2,5,7,0.3961557560900172
38,v2,5,8,0.8958328555728705
38,v2,5,9,0.49493254730822284
38,v2,5,10,0.9373646734334165
38,v2,5,11,0.01
38,v2,6,1,0.6482829745422097
38,v2,6,2,0.2591197801651725
38,v2,6,3,0.597892213007742
38,v2,6,4,0.8233371075753587
38,v2,6,5,0.513099335079392
38,v2,6,6,0.0
38,v2,6,7,0.01
38,v2,6,8,0.2542223642270765
38,v2,6,9,0.01
38,v2,6,10,0.39230475179108326
38,v2,6,11,0.5966930263657687
38,v2,7,1,0.31911949296620984
38,v2,7,2,0.1313224383996753
38,v2,7,3,0.6919771844836274
38,v2,7,4,0.43136885589726487
38,v2,7,5,0.3961557560900172
38,v2,7,6,0.01
38,v2,7,7,0.0
38,v2,7,8,0.3738481684129297
38,v2,7,9,0.44611949530269396
38,v2,7,10,0.4288605190006094
38,v2,7,11,0.8080602590662778
38,v2,8,1,0.4326735371818698
38,v2,8,2,0.8719891788617453
38,v2,8,3,0.8776606515782664
38,v2,8,4,0.8510461225514144
38,v2,8,5,0.8958328555728705
38,v2,8,6,0.2542223642270765
38,v2,8,7,0.3738481684129297
38,v2,8,8,0.0
38,v2,8,9,0.6618026682854129
38,v2,8,10,0.3770127213214023
38,v2,8,11,0.8644580564248597
38,v2,9,1,0.7368707591935105
38,v2,9,2,0.01
38,v2,9,3,0.3492477400772687
38,v2,9,4,0.6061132007901249
38,v2,9,5,0.49493254730822284
38,v2,9,6,0.01
38,v2,9,7,0.44611949530269396
38,v2,9,8,0.6618026682854129
38,v2,9,9,0.0
38,v2,9,10,0.5393966930008006
38,v2,9,11,0.5019786607267629
38,v2,10,1,0.6312418357796317
38,v2,10,2,0.5144398240525732
38,v2,10,3,0.23778345188101394
38,v2,10,4,0.9726363913917777
38,v2,10,5,0.9373646734334165
38,v2,10,6,0.39230475179108326
38,v2,10,7,0.4288605190006094
38,v2,10,8,0.3770127213214023
38,v2,10,9,0.5393966930008006
38,v2,10,10,0.0
38,v2,10,11,0.5715032466903243
38,v2,11,1,0.4237477194062822
38,v2,11,2,0.7517233574606771
38,v2,11,3,0.767766026794042
38,v2,11,4,1.0178657028310354
38,v2,11,5,0.01
38,v2,11,6,0.5966930263657687
38,v2,11,7,0.8080602590662778
38,v2,11,8,0.8644580564248597
38,v2,11,9,0.5019786607267629
38,v2,11,10,0.5715032466903243
38,v2,11,11,0.0
39,v2,1,1,0.0
39,v2,1,2,0.721986478919968
39,v2,1,3,1.3454817947269788
39,v2,1,4,0.9802172585510084
39,v2,1,5,0.518217444110221
39,v2,1,6,0.5156485684794486
39,v2,1,7,0.25636843252648633
39,v2,1,8,0.6730897795062157
39,v2,1,9,0.6493332530384832
39,v2,1,10,0.4772711235302785
39,v2,1,11,0.5292275879306167
39,v2,2,1,0.721986478919968
39,v2,2,2,0.0
39,v2,2,3,0.6837042415215399
39,v2,2,4,0.5596026549462852
39,v2,2,5,0.225446465035608
39,v2,2,6,0.3425727274334947
39,v2,2,7,0.01
39,v2,2,8,0.6327517570314937
39,v2,2,9,0.01
39,v2,2,10,0.42549663692093553
39,v2,2,11,0.49258571826766384
39,v2,3,1,1.3454817947269788
39,v2,3,2,0.6837042415215399
39,v2,3,3,0.0
39,v2,3,4,1.0612771599003508
39,v2,3,5,1.0893587270465468
39,v2,3,6,1.0473819977776426
39,v2,3,7,1.1190811836797405
39,v2,3,8,0.7146732904559298
39,v2,3,9,0.8933139903741282
39,v2,3,10,0.9264900906371931
39,v2,3,11,0.9072742948278212
39,v2,4,1,0.9802172585510084
39,v2,4,2,0.5596026549462852
39,v2,4,3,1.0612771599003508
39,v2,4,4,0.0
39,v2,4,5,0.9448299026556399
39,v2,4,6,0.8316407477761819
39,v2,4,7,0.688869599313318
39,v2,4,8,0.7809389531368314
39,v2,4,9,0.7534546867983019
39,v2,4,10,0.7883497261518926
39,v2,4,11,0.5437900938338416
39,v2,5,1,0.518217444110221
39,v2,5,2,0.225446465035608
39,v2,5,3,1.0893587270465468
39,v2,5,4,0.9448299026556399
39,v2,5,5,0.0
39,v2,5,6,0.252378638716797
39,v2,5,7,0.01
39,v2,5,8,0.7941382372523081
39,v2,5,9,0.01
39,v2,5,10,0.8076301043808819
39,v2,5,11,0.28772709901886356
39,v2,6,1,0.5156485684794486
39,v2,6,2,0.3425727274334947
39,v2,6,3,1.0473819977776426
39,v2,6,4,0.8316407477761819
39,v2,6,5,0.252378638716797
39,v2,6,6,0.0
39,v2,6,7,0.01
39,v2,6,8,0.6233436475826444
39,v2,6,9,0.01
39,v2,6,10,0.30145879957586513
39,v2,6,11,0.27374406634576326
39,v2,7,1,0.25636843252648633
39,v2,7,2,0.01
39,v2,7,3,1.1190811836797405
39,v2,7,4,0.688869599313318
39,v2,7,5,0.01
39,v2,7,6,0.01
39,v2,7,7,0.0
39,v2,7,8,0.6118627360002167
39,v2,7,9,0.3477719466058721
39,v2,7,10,0.2045143176613898
39,v2,7,11,0.5727697630842565
39,v2,8,1,0.6730897795062157
39,v2,8,2,0.6327517570314937
39,v2,8,3,0.7146732904559298
39,v2,8,4,0.7809389531368314
39,v2,8,5,0.7941382372523081
39,v2,8,6,0.6233436475826444
39,v2,8,7,0.6118627360002167
39,v2,8,8,0.0
39,v2,8,9,0.4645481340201072
39,v2,8,10,0.4911142938815477
39,v2,8,11,0.38723147144003317
39,v2,9,1,0.6493332530384832
39,v2,9,2,0.01
39,v2,9,3,0.8933139903741282
39,v2,9,4,0.7534546867983019
39,v2,9,5,0.01
39,v2,9,6,0.01
39,v2,9,7,0.3477719466058721
39,v2,9,8,0.4645481340201072
39,v2,9,9,0.0
39,v2,9,10,0.2291110863550455
39,v2,9,11,0.5502787414322424
39,v2,10,1,0.4772711235302785
39,v2,10,2,0.42549663692093553
39,v2,10,3,0.9264900906371931
39,v2,10,4,0.7883497261518926
39,v2,10,5,0.8076301043808819
39,v2,10,6,0.30145879957586513
39,v2,10,7,0.2045143176613898
39,v2,10,8,0.4911142938815477
39,v2,10,9,0.2291110863550455
39,v2,10,10,0.0
39,v2,10,11,0.41842521550270617
39,v2,11,1,0.5292275879306167
39,v2,11,2,0.49258571826766384
39,v2,11,3,0.9072742948278212
39,v2,11,4,0.5437900938338416
39,v2,11,5,0.28772709901886356
39,v2,11,6,0.27374406634576326
39,v2,11,7,0.5727697630842565
39,v2,11,8,0.38723147144003317
39,v2,11,9,0.5502787414322424
39,v2,11,10,0.41842521550270617
39,v2,11,11,0.0
40,v2,1,1,0.0
40,v2,1,2,0.5845481067527127
40,v2,1,3,1.181296911272676
40,v2,1,4,0.9343663114232317
40,v2,1,5,0.4321738323316597
40,v2,1,6,0.3596508631906413
40,v2,1,7,0.2518178037230077
40,v2,1,8,0.6443135329841869
40,v2,1,9,0.572440880597971
40,v2,1,10,0.01
40,v2,1,11,0.6653389920220594
40,v2,2,1,0.5845481067527127
40,v2,2,2,0.0
40,v2,2,3,0.43464880309076837
40,v2,2,4,0.36543557378748426
40,v2,2,5,0.01
40,v2,2,6,0.31145875729310396
40,v2,2,7,0.46727186562668677
40,v2,2,8,0.29396538163961666
40,v2,2,9,0.01
40,v2,2,10,0.34356707383846946
40,v2,2,11,0.01
40,v2,3,1,1.181296911272676
40,v2,3,2,0.43464880309076837
40,v2,3,3,0.0
40,v2,3,4,0.2363398413958925
40,v2,3,5,0.6812504798512331
40,v2,3,6,0.8818397885270163
40,v2,3,7,1.0020488751813141
40,v2,3,8,0.6316185354792213
40,v2,3,9,0.7077776099372259
40,v2,3,10,0.7298094740621716
40,v2,3,11,0.7670574888136449
40,v2,4,1,0.9343663114232317
40,v2,4,2,0.36543557378748426
40,v2,4,3,0.2363398413958925
40,v2,4,4,0.0
40,v2,4,5,1.0051970876365264
40,v2,4,6,0.6731199390272629
40,v2,4,7,1.0497433894669077
40,v2,4,8,0.6336002087959322
40,v2,4,9,0.7872139339190156
40,v2,4,10,0.4912940012436344
40,v2,4,11,0.4436588824737392
40,v2,5,1,0.4321738323316597
40,v2,5,2,0.01
40,v2,5,3,0.6812504798512331
40,v2,5,4,1.0051970876365264
40,v2,5,5,0.0
40,v2,5,6,0.01
40,v2,5,7,0.01
40,v2,5,8,0.6756471393598297
40,v2,5,9,0.01
40,v2,5,10,0.7387124441029725
40,v2,5,11,0.01
40,v2,6,1,0.3596508631906413
40,v2,6,2,0.31145875729310396
40,v2,6,3,0.8818397885270163
40,v2,6,4,0.6731199390272629
40,v2,6,5,0.01
40,v2,6,6,0.0
40,v2,6,7,0.41247406088815214
40,v2,6,8,0.40196779122619064
40,v2,6,9,0.16779747934311853
40,v2,6,10,0.1560080067343395
40,v2,6,11,0.2273700826088149
40,v2,7,1,0.2518178037230077
40,v2,7,2,0.46727186562668677
40,v2,7,3,1.0020488751813141
40,v2,7,4,1.0497433894669077
40,v2,7,5,0.01
40,v2,7,6,0.41247406088815214
40,v2,7,7,0.0
40,v2,7,8,0.5693690060877868
40,v2,7,9,0.47566733078232676
40,v2,7,10,0.22010693159225173
40,v2,7,11,0.6170181973793577
40,v2,8,1,0.6443135329841869
40,v2,8,2,0.29396538163961666
40,v2,8,3,0.6316185354792213
40,v2,8,4,0.6336002087959322
40,v2,8,5,0.6756471393598297
40,v2,8,6,0.40196779122619064
40,v2,8,7,0.5693690060877868
40,v2,8,8,0.0
40,v2,8,9,0.16082244570849108
40,v2,8,10,0.01
40,v2,8,11,0.01
40,v2,9,1,0.572440880597971
40,v2,9,2,0.01
40,v2,9,3,0.7077776099372259
40,v2,9,4,0.7872139339190156
40,v2,9,5,0.01
40,v2,9,6,0.16779747934311853
40,v2,9,7,0.47566733078232676
40,v2,9,8,0.16082244570849108
40,v2,9,9,0.0
40,v2,9,10,0.17425815275001358
40,v2,9,11,0.48745633772260033
40,v2,10,1,0.01
40,v2,10,2,0.34356707383846946
40,v2,10,3,0.7298094740621716
40,v2,10,4,0.4912940012436344
40,v2,10,5,0.7387124441029725
40,v2,10,6,0.1560080067343395
40,v2,10,7,0.22010693159225173
40,v2,10,8,0.01
40,v2,10,9,0.17425815275001358
40,v2,10,10,0.0
40,v2,10,11,0.2912315591056079
40,v2,11,1,0.6653389920220594
40,v2,11,2,0.01
40,v2,11,3,0.7670574888136449
40,v2,11,4,0.4436588824737392
40,v2,11,5,0.01
40,v2,11,6,0.2273700826088149
40,v2,11,7,0.6170181973793577
40,v2,11,8,0.01
40,v2,11,9,0.48745633772260033
40,v2,11,10,0.2912315591056079
40,v2,11,11,0.0
41,v2,1,1,0.0
41,v2,1,2,0.3940795578820491
41,v2,1,3,0.9931403737931134
41,v2,1,4,0.8020923322368286
41,v2,1,5,0.33207413114431167
41,v2,1,6,0.01
41,v2,1,7,0.2426687481590993
41,v2,1,8,0.4857393859891864
41,v2,1,9,0.5255312084279444
41,v2,1,10,0.01
41,v2,1,11,0.5487017873580733
41,v2,2,1,0.3940795578820491
41,v2,2,2,0.0
41,v2,2,3,0.25351997731917064
41,v2,2,4,0.30971342262747154
41,v2,2,5,0.01
41,v2,2,6,0.34589691821507706
41,v2,2,7,0.5686626503301077
41,v2,2,8,0.01
41,v2,2,9,0.2779702708929161
41,v2,2,10,0.4107202762781335
41,v2,2,11,0.01
41,v2,3,1,0.9931403737931134
41,v2,3,2,0.25351997731917064
41,v2,3,3,0.0
41,v2,3,4,0.01
41,v2,3,5,0.01
41,v2,3,6,0.36459385842852887
41,v2,3,7,0.3202693858087386
41,v2,3,8,0.43172315031492653
41,v2,3,9,0.5951536922153947
41,v2,3,10,0.33448846156705486
41,v2,3,11,0.38859084302666785
41,v2,4,1,0.8020923322368286
41,v2,4,2,0.30971342262747154
41,v2,4,3,0.01
41,v2,4,4,0.0
41,v2,4,5,0.2872602037597025
41,v2,4,6,0.31684752494852964
41,v2,4,7,0.7047120086385515
41,v2,4,8,0.36080545394509234
41,v2,4,9,0.6626506586305507
41,v2,4,10,0.01
41,v2,4,11,0.01
41,v2,5,1,0.33207413114431167
41,v2,5,2,0.01
41,v2,5,3,0.01
41,v2,5,4,0.2872602037597025
41,v2,5,5,0.0
41,v2,5,6,0.01
41,v2,5,7,0.01
41,v2,5,8,0.3846402270732906
41,v2,5,9,0.15731982252752513
41,v2,5,10,0.01
41,v2,5,11,0.01
41,v2,6,1,0.01
41,v2,6,2,0.34589691821507706
41,v2,6,3,0.36459385842852887
41,v2,6,4,0.31684752494852964
41,v2,6,5,0.01
41,v2,6,6,0.0
41,v2,6,7,0.35106968899429386
41,v2,6,8,0.01
41,v2,6,9,0.4601048471258157
41,v2,6,10,0.01
41,v2,6,11,0.0855409225803514
41,v2,7,1,0.2426687481590993
41,v2,7,2,0.5686626503301077
41,v2,7,3,0.3202693858087386
41,v2,7,4,0.7047120086385515
41,v2,7,5,0.01
41,v2,7,6,0.35106968899429386
41,v2,7,7,0.0
41,v2,7,8,0.38190902245930175
41,v2,7,9,0.5558918918698258
41,v2,7,10,0.01
41,v2,7,11,0.4515561359011637
41,v2,8,1,0.4857393859891864
41,v2,8,2,0.01
41,v2,8,3,0.43172315031492653
41,v2,8,4,0.36080545394509234
41,v2,8,5,0.3846402270732906
41,v2,8,6,0.01
41,v2,8,7,0.38190902245930175
41,v2,8,8,0.0
41,v2,8,9,0.28455740389067197
41,v2,8,10,0.43206403733300075
41,v2,8,11,0.01
41,v2,9,1,0.5255312084279444
41,v2,9,2,0.2779702708929161
41,v2,9,3,0.5951536922153947
41,v2,9,4,0.6626506586305507
41,v2,9,5,0.15731982252752513
41,v2,9,6,0.4601048471258157
41,v2,9,7,0.5558918918698258
41,v2,9,8,0.28455740389067197
41,v2,9,9,0.0
41,v2,9,10,0.3597718051785701
41,v2,9,11,0.3492675141677223
41,v2,10,1,0.01
41,v2,10,2,0.4107202762781335
41,v2,10,3,0.33448846156705486
41,v2,10,4,0.01
41,v2,10,5,0.01
41,v2,10,6,0.01
41,v2,10,7,0.01
41,v2,10,8,0.43206403733300075
41,v2,10,9,0.3597718051785701
41,v2,10,10,0.0
41,v2,10,11,0.01
41,v2,11,1,0.5487017873580733
41,v2,11,2,0.01
41,v2,11,3,0.38859084302666785
41,v2,11,4,0.01
41,v2,11,5,0.01
41,v2,11,6,0.0855409225803514
41,v2,11,7,0.4515561359011637
41,v2,11,8,0.01
41,v2,11,9,0.3492675141677223
41,v2,11,10,0.01
41,v2,11,11,0.0
42,v2,1,1,0.0
42,v2,1,2,0.01
42,v2,1,3,0.8741106658519173
42,v2,1,4,0.6651160876139153
42,v2,1,5,0.22503600789408607
42,v2,1,6,0.01
42,v2,1,7,0.22974618361288715
42,v2,1,8,0.4025008726156062
42,v2,1,9,0.34187335803475977
42,v2,1,10,0.01
42,v2,1,11,0.35669281202046355
42,v2,2,1,0.01
42,v2,2,2,0.0
42,v2,2,3,0.01
42,v2,2,4,0.01
42,v2,2,5,0.01
42,v2,2,6,0.3822674533552735
42,v2,2,7,0.44127861882983993
42,v2,2,8,0.01
42,v2,2,9,0.01
42,v2,2,10,0.4153128358691467
42,v2,2,11,0.01
42,v2,3,1,0.8741106658519173
42,v2,3,2,0.01
42,v2,3,3,0.0
42,v2,3,4,0.01
42,v2,3,5,0.01
42,v2,3,6,0.4807782951969104
42,v2,3,7,0.01
42,v2,3,8,0.5928184498080599
42,v2,3,9,0.4527223667879205
42,v2,3,10,0.0829345658795937
42,v2,3,11,0.33919592788435493
42,v2,4,1,0.6651160876139153
42,v2,4,2,0.01
42,v2,4,3,0.01
42,v2,4,4,0.0
42,v2,4,5,0.01
42,v2,4,6,0.16574941700065085
42,v2,4,7,0.37867145620629206
42,v2,4,8,0.44985594488413216
42,v2,4,9,0.3855618936878439
42,v2,4,10,0.01
42,v2,4,11,0.01
42,v2,5,1,0.22503600789408607
42,v2,5,2,0.01
42,v2,5,3,0.01
42,v2,5,4,0.01
42,v2,5,5,0.0
42,v2,5,6,0.01
42,v2,5,7,0.01
42,v2,5,8,0.01
42,v2,5,9,0.09979215859006905
42,v2,5,10,0.01
42,v2,5,11,0.01
42,v2,6,1,0.01
42,v2,6,2,0.3822674533552735
42,v2,6,3,0.4807782951969104
42,v2,6,4,0.16574941700065085
42,v2,6,5,0.01
42,v2,6,6,0.0
42,v2,6,7,0.4723681610578258
42,v2,6,8,0.01
42,v2,6,9,0.3898931100383018
42,v2,6,10,0.12519481683195022
42,v2,6,11,0.01
42,v2,7,1,0.22974618361288715
42,v2,7,2,0.44127861882983993
42,v2,7,3,0.01
42,v2,7,4,0.37867145620629206
42,v2,7,5,0.01
42,v2,7,6,0.4723681610578258
42,v2,7,7,0.0
42,v2,7,8,0.4544863200590911
42,v2,7,9,0.4933544655173363
42,v2,7,10,0.14200825846821027
42,v2,7,11,0.22304845750822022
42,v2,8,1,0.4025008726156062
42,v2,8,2,0.01
42,v2,8,3,0.5928184498080599
42,v2,8,4,0.44985594488413216
42,v2,8,5,0.01
42,v2,8,6,0.01
42,v2,8,7,0.4544863200590911
42,v2,8,8,0.0
42,v2,8,9,0.2865696862264553
42,v2,8,10,0.01
42,v2,8,11,0.01
42,v2,9,1,0.34187335803475977
42,v2,9,2,0.01
42,v2,9,3,0.4527223667879205
42,v2,9,4,0.3855618936878439
42,v2,9,5,0.09979215859006905
42,v2,9,6,0.3898931100383018
42,v2,9,7,0.4933544655173363
42,v2,9,8,0.2865696862264553
42,v2,9,9,0.0
42,v2,9,10,0.25333986631740757
42,v2,9,11,0.3257643160101221
42,v2,10,1,0.01
42,v2,10,2,0.4153128358691467
42,v2,10,3,0.0829345658795937
42,v2,10,4,0.01
42,v2,10,5,0.01
42,v2,10,6,0.12519481683195022
42,v2,10,7,0.14200825846821027
42,v2,10,8,0.01
42,v2,10,9,0.25333986631740757
42,v2,10,10,0.0
42,v2,10,11,0.01
42,v2,11,1,0.35669281202046355
42,v2,11,2,0.01
42,v2,11,3,0.33919592788435493
42,v2,11,4,0.01
42,v2,11,5,0.01
42,v2,11,6,0.01
42,v2,11,7,0.22304845750822022
42,v2,11,8,0.01
42,v2,11,9,0.3257643160101221
42,v2,11,10,0.01
42,v2,11,11,0.0
43,v2,1,1,0.0
43,v2,1,2,0.01
43,v2,1,3,0.536358681101651
43,v2,1,4,0.6326687396921388
43,v2,1,5,0.025236192026189295
43,v2,1,6,0.01
43,v2,1,7,0.1612153512324022
43,v2,1,8,0.3432535132370877
43,v2,1,9,0.15594822798608565
43,v2,1,10,0.01
43,v2,1,11,0.05829218392353389
43,v2,2,1,0.01
43,v2,2,2,0.0
43,v2,2,3,0.13103701159338296
43,v2,2,4,0.01
43,v2,2,5,0.01
43,v2,2,6,0.3317808284648225
43,v2,2,7,0.5244979424708734
43,v2,2,8,0.22069808416937592
43,v2,2,9,0.1762182840185865
43,v2,2,10,0.4219666089201702
43,v2,2,11,0.01
43,v2,3,1,0.536358681101651
43,v2,3,2,0.13103701159338296
43,v2,3,3,0.0
43,v2,3,4,0.01
43,v2,3,5,0.01
43,v2,3,6,0.5449780855532916
43,v2,3,7,0.01
43,v2,3,8,0.01
43,v2,3,9,0.2017770275826996
43,v2,3,10,0.01
43,v2,3,11,0.47413792478753086
43,v2,4,1,0.6326687396921388
43,v2,4,2,0.01
43,v2,4,3,0.01
43,v2,4,4,0.0
43,v2,4,5,0.01
43,v2,4,6,0.6194114234958626
43,v2,4,7,0.01
43,v2,4,8,0.2123377678073051
43,v2,4,9,0.01
43,v2,4,10,0.42857265893309376
43,v2,4,11,0.41260650369289753
43,v2,5,1,0.025236192026189295
43,v2,5,2,0.01
43,v2,5,3,0.01
43,v2,5,4,0.01
43,v2,5,5,0.0
43,v2,5,6,0.01
43,v2,5,7,0.3177723430016942
43,v2,5,8,0.16996905458202372
43,v2,5,9,0.24105372588098006
43,v2,5,10,0.01
43,v2,5,11,0.01
43,v2,6,1,0.01
43,v2,6,2,0.3317808284648225
43,v2,6,3,0.5449780855532916
43,v2,6,4,0.6194114234958626
43,v2,6,5,0.01
43,v2,6,6,0.0
43,v2,6,7,0.4383229924847734
43,v2,6,8,0.01
43,v2,6,9,0.19132671705056237
43,v2,6,10,0.08341731443835777
43,v2,6,11,0.01
43,v2,7,1,0.1612153512324022
43,v2,7,2,0.5244979424708734
43,v2,7,3,0.01
43,v2,7,4,0.01
43,v2,7,5,0.3177723430016942
43,v2,7,6,0.4383229924847734
43,v2,7,7,0.0
43,v2,7,8,0.22655238731931876
43,v2,7,9,0.4675397608064337
43,v2,7,10,0.3187763244899399
43,v2,7,11,0.21521472680778625
43,v2,8,1,0.3432535132370877
43,v2,8,2,0.22069808416937592
43,v2,8,3,0.01
43,v2,8,4,0.2123377678073051
43,v2,8,5,0.16996905458202372
43,v2,8,6,0.01
43,v2,8,7,0.22655238731931876
43,v2,8,8,0.0
43,v2,8,9,0.01
43,v2,8,10,0.01
43,v2,8,11,0.18683355363308785
43,v2,9,1,0.15594822798608565
