oos_period,row_model,col_model,sigma_matrice
75,1,5,0.4262070961468739
75,1,6,1e-06
75,1,7,0.086550712024943
75,1,8,1e-06
75,1,9,1e-06
75,1,10,0.3609148794907986
75,1,11,0.10284551662583512
75,2,1,1e-06
75,2,2,0.0
75,2,3,1e-06
75,2,4,0.32853607350413877
75,2,5,0.49713000329429247
75,2,6,0.06340095195268236
75,2,7,0.2502819695455676
75,2,8,1e-06
75,2,9,1e-06
75,2,10,0.3424222306521102
75,2,11,0.11167500059216273
75,3,1,0.046450512652427035
75,3,2,1e-06
75,3,3,0.0
75,3,4,0.2998068524938474
75,3,5,0.28860619654222835
75,3,6,0.024893029456477676
75,3,7,0.191329493275439
75,3,8,1e-06
75,3,9,0.24800958167850126
75,3,10,0.27584124771445767
75,3,11,0.1593040722598326
75,4,1,0.33160496576409443
75,4,2,0.32853607350413877
75,4,3,0.2998068524938474
75,4,4,0.0
75,4,5,1e-06
75,4,6,0.21200219616303548
75,4,7,0.5152724695435773
75,4,8,1e-06
75,4,9,0.31896540411436836
75,4,10,1e-06
75,4,11,0.7261680626910739
75,5,1,0.4262070961468739
75,5,2,0.49713000329429247
75,5,3,0.28860619654222835
75,5,4,1e-06
75,5,5,0.0
75,5,6,1e-06
75,5,7,0.46176537560770464
75,5,8,1e-06
75,5,9,0.6463073012933044
75,5,10,1e-06
75,5,11,0.46628885909348977
75,6,1,1e-06
75,6,2,0.06340095195268236
75,6,3,0.024893029456477676
75,6,4,0.21200219616303548
75,6,5,1e-06
75,6,6,0.0
75,6,7,0.43684414157565893
75,6,8,1e-06
75,6,9,0.4519758141967982
75,6,10,1e-06
75,6,11,0.5913414273467777
75,7,1,0.086550712024943
75,7,2,0.2502819695455676
75,7,3,0.191329493275439
75,7,4,0.5152724695435773
75,7,5,0.46176537560770464
75,7,6,0.43684414157565893
75,7,7,0.0
75,7,8,1e-06
75,7,9,0.310478471034408
75,7,10,1e-06
75,7,11,0.609603761276958
75,8,1,1e-06
75,8,2,1e-06
75,8,3,1e-06
75,8,4,1e-06
75,8,5,1e-06
75,8,6,1e-06
75,8,7,1e-06
75,8,8,0.0
75,8,9,1e-06
75,8,10,1e-06
75,8,11,0.36659759391954455
75,9,1,1e-06
75,9,2,1e-06
75,9,3,0.24800958167850126
75,9,4,0.31896540411436836
75,9,5,0.6463073012933044
75,9,6,0.4519758141967982
75,9,7,0.310478471034408
75,9,8,1e-06
75,9,9,0.0
75,9,10,0.10541480867931038
75,9,11,0.2256171119880108
75,10,1,0.3609148794907986
75,10,2,0.3424222306521102
75,10,3,0.27584124771445767
75,10,4,1e-06
75,10,5,1e-06
75,10,6,1e-06
75,10,7,1e-06
75,10,8,1e-06
75,10,9,0.10541480867931038
75,10,10,0.0
75,10,11,0.7682327046391096
75,11,1,0.10284551662583512
75,11,2,0.11167500059216273
75,11,3,0.1593040722598326
75,11,4,0.7261680626910739
75,11,5,0.46628885909348977
75,11,6,0.5913414273467777
75,11,7,0.609603761276958
75,11,8,0.36659759391954455
75,11,9,0.2256171119880108
75,11,10,0.7682327046391096
75,11,11,0.0
76,1,1,0.0
76,1,2,1e-06
76,1,3,1e-06
76,1,4,0.3076986948114368
76,1,5,0.25874047911084636
76,1,6,1e-06
76,1,7,1e-06
76,1,8,1e-06
76,1,9,1e-06
76,1,10,1e-06
76,1,11,0.21109851176957747
76,2,1,1e-06
76,2,2,0.0
76,2,3,1e-06
76,2,4,0.17758631559681448
76,2,5,0.44113890414021706
76,2,6,0.2706367744287122
76,2,7,0.2364999285738797
76,2,8,1e-06
76,2,9,0.052658322802207405
76,2,10,0.27675232175295267
76,2,11,0.30955978170079973
76,3,1,1e-06
76,3,2,1e-06
76,3,3,0.0
76,3,4,0.2439558187728995
76,3,5,0.1854231365918402
76,3,6,1e-06
76,3,7,0.4987570524303379
76,3,8,1e-06
76,3,9,1e-06
76,3,10,0.12360649100958551
76,3,11,0.28564946269343794
76,4,1,0.3076986948114368
76,4,2,0.17758631559681448
76,4,3,0.2439558187728995
76,4,4,0.0
76,4,5,1e-06
76,4,6,1e-06
76,4,7,0.4964680662331442
76,4,8,1e-06
76,4,9,0.15709745195256533
76,4,10,1e-06
76,4,11,0.5179235527938822
76,5,1,0.25874047911084636
76,5,2,0.44113890414021706
76,5,3,0.1854231365918402
76,5,4,1e-06
76,5,5,0.0
76,5,6,1e-06
76,5,7,0.437236652599099
76,5,8,1e-06
76,5,9,0.6274285452772469
76,5,10,1e-06
76,5,11,0.5057279411970285
76,6,1,1e-06
76,6,2,0.2706367744287122
76,6,3,1e-06
76,6,4,1e-06
76,6,5,1e-06
76,6,6,0.0
76,6,7,0.42156480013756126
76,6,8,1e-06
76,6,9,1e-06
76,6,10,1e-06
76,6,11,0.48512442781808135
76,7,1,1e-06
76,7,2,0.2364999285738797
76,7,3,0.4987570524303379
76,7,4,0.4964680662331442
76,7,5,0.437236652599099
76,7,6,0.42156480013756126
76,7,7,0.0
76,7,8,1e-06
76,7,9,0.28745806119397
76,7,10,1e-06
76,7,11,0.6286779168778222
76,8,1,1e-06
76,8,2,1e-06
76,8,3,1e-06
76,8,4,1e-06
76,8,5,1e-06
76,8,6,1e-06
76,8,7,1e-06
76,8,8,0.0
76,8,9,1e-06
76,8,10,1e-06
76,8,11,0.5157701770332659
76,9,1,1e-06
76,9,2,0.052658322802207405
76,9,3,1e-06
76,9,4,0.15709745195256533
76,9,5,0.6274285452772469
76,9,6,1e-06
76,9,7,0.28745806119397
76,9,8,1e-06
76,9,9,0.0
76,9,10,1e-06
76,9,11,0.30206797662448576
76,10,1,1e-06
76,10,2,0.27675232175295267
76,10,3,0.12360649100958551
76,10,4,1e-06
76,10,5,1e-06
76,10,6,1e-06
76,10,7,1e-06
76,10,8,1e-06
76,10,9,1e-06
76,10,10,0.0
76,10,11,0.47424832072954204
76,11,1,0.21109851176957747
76,11,2,0.30955978170079973
76,11,3,0.28564946269343794
76,11,4,0.5179235527938822
76,11,5,0.5057279411970285
76,11,6,0.48512442781808135
76,11,7,0.6286779168778222
76,11,8,0.5157701770332659
76,11,9,0.30206797662448576
76,11,10,0.47424832072954204
76,11,11,0.0
77,1,1,0.0
77,1,2,0.2410473164941635
77,1,3,0.07343349685929788
77,1,4,0.39208694697027624
77,1,5,1e-06
77,1,6,1e-06
77,1,7,1e-06
77,1,8,1e-06
77,1,9,1e-06
77,1,10,0.14600873909273615
77,1,11,0.17013215650606253
77,2,1,0.2410473164941635
77,2,2,0.0
77,2,3,0.2174659698330331
77,2,4,0.2897144042033905
77,2,5,0.4352236006770883
77,2,6,0.2588224158209807
77,2,7,0.1722570124458686
77,2,8,0.36279805464310155
77,2,9,0.28112337524825615
77,2,10,0.09793055115813162
77,2,11,0.5819928856931574
77,3,1,0.07343349685929788
77,3,2,0.2174659698330331
77,3,3,0.0
77,3,4,0.15186021430545854
77,3,5,1e-06
77,3,6,1e-06
77,3,7,0.4764256057370963
77,3,8,0.14877141454844417
77,3,9,1e-06
77,3,10,1e-06
77,3,11,0.5358603894466055
77,4,1,0.39208694697027624
77,4,2,0.2897144042033905
77,4,3,0.15186021430545854
77,4,4,0.0
77,4,5,1e-06
77,4,6,1e-06
77,4,7,0.47786815695419754
77,4,8,1e-06
77,4,9,1e-06
77,4,10,1e-06
77,4,11,0.3126927488895442
77,5,1,1e-06
77,5,2,0.4352236006770883
77,5,3,1e-06
77,5,4,1e-06
77,5,5,0.0
77,5,6,1e-06
77,5,7,0.41247724960095056
77,5,8,1e-06
77,5,9,0.6059676151737037
77,5,10,1e-06
77,5,11,0.7983530180412529
77,6,1,1e-06
77,6,2,0.2588224158209807
77,6,3,1e-06
77,6,4,1e-06
77,6,5,1e-06
77,6,6,0.0
77,6,7,0.405821606237239
77,6,8,1e-06
77,6,9,1e-06
77,6,10,0.49790783226367874
77,6,11,0.34567572571785365
77,7,1,1e-06
77,7,2,0.1722570124458686
77,7,3,0.4764256057370963
77,7,4,0.47786815695419754
77,7,5,0.41247724960095056
77,7,6,0.405821606237239
77,7,7,0.0
77,7,8,0.07526234639541558
77,7,9,0.2642522455028327
77,7,10,1e-06
77,7,11,0.6172956538003349
77,8,1,1e-06
77,8,2,0.36279805464310155
77,8,3,0.14877141454844417
77,8,4,1e-06
77,8,5,1e-06
77,8,6,1e-06
77,8,7,0.07526234639541558
77,8,8,0.0
77,8,9,1e-06
77,8,10,0.03056611268924018
77,8,11,0.3260961474271233
77,9,1,1e-06
77,9,2,0.28112337524825615
77,9,3,1e-06
77,9,4,1e-06
77,9,5,0.6059676151737037
77,9,6,1e-06
77,9,7,0.2642522455028327
77,9,8,1e-06
77,9,9,0.0
77,9,10,1e-06
77,9,11,0.25621123069144336
77,10,1,0.14600873909273615
77,10,2,0.09793055115813162
77,10,3,1e-06
77,10,4,1e-06
77,10,5,1e-06
77,10,6,0.49790783226367874
77,10,7,1e-06
77,10,8,0.03056611268924018
77,10,9,1e-06
77,10,10,0.0
77,10,11,0.2685393773937557
77,11,1,0.17013215650606253
77,11,2,0.5819928856931574
77,11,3,0.5358603894466055
77,11,4,0.3126927488895442
77,11,5,0.7983530180412529
77,11,6,0.34567572571785365
77,11,7,0.6172956538003349
77,11,8,0.3260961474271233
77,11,9,0.25621123069144336
77,11,10,0.2685393773937557
77,11,11,0.0
78,1,1,0.0
78,1,2,0.2358376098528219
78,1,3,0.052695545202036086
78,1,4,0.41813660605189684
78,1,5,1e-06
78,1,6,1e-06
78,1,7,1e-06
78,1,8,1e-06
78,1,9,1e-06
78,1,10,0.06273335294344826
78,1,11,1e-06
78,2,1,0.2358376098528219
78,2,2,0.0
78,2,3,0.17811342259855886
78,2,4,0.2204760465190802
78,2,5,0.4114585664196542
78,2,6,0.250069558078124
78,2,7,0.24704482316340284
78,2,8,0.2230948140935715
78,2,9,0.33858597089048104
78,2,10,0.15124133041623647
78,2,11,0.5712471362539686
78,3,1,0.052695545202036086
78,3,2,0.17811342259855886
78,3,3,0.0
78,3,4,0.11072283798975599
78,3,5,1e-06
78,3,6,1e-06
78,3,7,1e-06
78,3,8,0.040425395275477366
78,3,9,1e-06
78,3,10,1e-06
78,3,11,0.20827623883939014
78,4,1,0.41813660605189684
78,4,2,0.2204760465190802
78,4,3,0.11072283798975599
78,4,4,0.0
78,4,5,1e-06
78,4,6,1e-06
78,4,7,0.486420930370933
78,4,8,1e-06
78,4,9,0.3870288431211402
78,4,10,0.1920561977354166
78,4,11,0.2453546529511627
78,5,1,1e-06
78,5,2,0.4114585664196542
78,5,3,1e-06
78,5,4,1e-06
78,5,5,0.0
78,5,6,1e-06
78,5,7,1e-06
78,5,8,1e-06
78,5,9,1e-06
78,5,10,1e-06
78,5,11,0.7777257537810773
78,6,1,1e-06
78,6,2,0.250069558078124
78,6,3,1e-06
78,6,4,1e-06
78,6,5,1e-06
78,6,6,0.0
78,6,7,0.39640943331045225
78,6,8,1e-06
78,6,9,1e-06
78,6,10,0.43588151519387036
78,6,11,0.3452060360814506
78,7,1,1e-06
78,7,2,0.24704482316340284
78,7,3,1e-06
78,7,4,0.486420930370933
78,7,5,1e-06
78,7,6,0.39640943331045225
78,7,7,0.0
78,7,8,0.03912356982386517
78,7,9,0.2399430931358779
78,7,10,1e-06
78,7,11,0.598303395843536
78,8,1,1e-06
78,8,2,0.2230948140935715
78,8,3,0.040425395275477366
78,8,4,1e-06
78,8,5,1e-06
78,8,6,1e-06
78,8,7,0.03912356982386517
78,8,8,0.0
78,8,9,1e-06
78,8,10,0.17301424593729822
78,8,11,0.28975500768134393
78,9,1,1e-06
78,9,2,0.33858597089048104
78,9,3,1e-06
78,9,4,0.3870288431211402
78,9,5,1e-06
78,9,6,1e-06
78,9,7,0.2399430931358779
78,9,8,1e-06
78,9,9,0.0
78,9,10,1e-06
78,9,11,0.2645187275312712
78,10,1,0.06273335294344826
78,10,2,0.15124133041623647
78,10,3,1e-06
78,10,4,0.1920561977354166
78,10,5,1e-06
78,10,6,0.43588151519387036
78,10,7,1e-06
78,10,8,0.17301424593729822
78,10,9,1e-06
78,10,10,0.0
78,10,11,1e-06
78,11,1,1e-06
78,11,2,0.5712471362539686
78,11,3,0.20827623883939014
78,11,4,0.2453546529511627
78,11,5,0.7777257537810773
78,11,6,0.3452060360814506
78,11,7,0.598303395843536
78,11,8,0.28975500768134393
78,11,9,0.2645187275312712
78,11,10,1e-06
78,11,11,0.0
