oos_period,row_model,col_model,adjacency_matrice
77,9,8,0.0
77,9,9,0.0
77,9,10,2888.199040603167
77,9,11,2.8108742269265234
77,10,1,0.9656751018240416
77,10,2,0.0
77,10,3,0.0
77,10,4,0.0
77,10,5,0.0
77,10,6,0.0
77,10,7,0.0
77,10,8,0.0
77,10,9,0.0
77,10,10,0.0
77,10,11,2.6539646643485857
77,11,1,0.0
77,11,2,0.0
77,11,3,0.0
77,11,4,0.0
77,11,5,0.0
77,11,6,0.0
77,11,7,0.0
77,11,8,0.0
77,11,9,0.0
77,11,10,0.0
77,11,11,0.0
78,1,1,0.0
78,1,2,2.6828738216413264
78,1,3,1.0640810118269206
78,1,4,0.0
78,1,5,1084.0888242117082
78,1,6,0.0
78,1,7,0.0
78,1,8,0.0
78,1,9,1110.7319148107927
78,1,10,0.0
78,1,11,0.0
78,2,1,0.0
78,2,2,0.0
78,2,3,0.0
78,2,4,0.0
78,2,5,0.0
78,2,6,0.0
78,2,7,0.2556161715078895
78,2,8,0.0
78,2,9,0.5178405579597503
78,2,10,1.6574022462913962
78,2,11,0.0
78,3,1,0.0
78,3,2,3.236636676663483
78,3,3,0.0
78,3,4,4.154515632923133
78,3,5,2316.7134916663804
78,3,6,737.3615933001421
78,3,7,0.0
78,3,8,1.5039962875677337
78,3,9,554.5067944292435
78,3,10,366.77104011921085
78,3,11,0.0
78,4,1,0.5632775110882364
78,4,2,0.5276950456758049
78,4,3,0.0
78,4,4,0.0
78,4,5,0.0
78,4,6,0.0
78,4,7,0.0
78,4,8,0.0
78,4,9,0.0
78,4,10,0.0
78,4,11,0.34716176729093257
78,5,1,0.0
78,5,2,0.8329896767313363
78,5,3,0.0
78,5,4,2241.852972822233
78,5,5,0.0
78,5,6,0.0
78,5,7,0.0
78,5,8,0.0
78,5,9,0.0
78,5,10,3073.6310865638357
78,5,11,0.0015201776296565265
78,6,1,2837.958503101488
78,6,2,0.39832481790551766
78,6,3,0.0
78,6,4,4122.203003676928
78,6,5,1990.0557469078274
78,6,6,0.0
78,6,7,0.359651877689701
78,6,8,0.0
78,6,9,0.0
78,6,10,0.5578607044901455
78,6,11,0.0
78,7,1,1238.3984493094983
78,7,2,0.0
78,7,3,998.6301914588458
78,7,4,0.002968606810107209
78,7,5,3315.3436831252243
78,7,6,0.0
78,7,7,0.0
78,7,8,4.125368856289637
78,7,9,0.6534944768683749
78,7,10,1365.4012315780562
78,7,11,0.005956572547670919
78,8,1,5809.288441730646
78,8,2,2.3112636281657593
78,8,3,0.0
78,8,4,3955.1006818496685
78,8,5,1713.247709027435
78,8,6,133.89581066119808
78,8,7,0.0
78,8,8,0.0
78,8,9,0.0
78,8,10,0.0
78,8,11,0.0
78,9,1,0.0
78,9,2,0.0
78,9,3,0.0
78,9,4,0.2644364635346681
78,9,5,1762.2066972371358
78,9,6,182.8547988708981
78,9,7,0.0
78,9,8,48.958988209701076
78,9,9,0.0
78,9,10,0.0
78,9,11,1.5055327405897383
78,10,1,1.9766729519855473
78,10,2,0.0
78,10,3,0.0
78,10,4,1.0458435058674884
78,10,5,0.0
78,10,6,0.0
78,10,7,0.0
78,10,8,0.13809475277471883
78,10,9,187.7357543100314
78,10,10,0.0
78,10,11,0.0
78,11,1,163.57004624895376
78,11,2,0.005491536358142705
78,11,3,0.062241983211112656
78,11,4,0.0
78,11,5,0.0
78,11,6,0.2532341231999908
78,11,7,0.0
78,11,8,0.25502334769815227
78,11,9,0.0
78,11,10,495.18441001462446
78,11,11,0.0
