oos_period,variant,row_model,col_model,mu
25,v2,8,7,-0.01548106319299108
25,v2,8,8,0.0
25,v2,8,9,0.09251247565014488
25,v2,8,10,0.056754032537859156
25,v2,8,11,0.19304708849135635
25,v2,9,1,-0.5614305626383698
25,v2,9,2,0.09964025028082177
25,v2,9,3,0.00393460916865395
25,v2,9,4,-0.02167258424070103
25,v2,9,5,-0.01816660319903856
25,v2,9,6,-0.11342811999793545
25,v2,9,7,0.054739790329033824
25,v2,9,8,-0.09251247565014488
25,v2,9,9,0.0
25,v2,9,10,-0.047786028673296
25,v2,9,11,-0.16693254172132613
25,v2,10,1,0.10709692042154934
25,v2,10,2,-0.011336334328778935
25,v2,10,3,-0.07539721353988181
25,v2,10,4,-0.005122175574653978
25,v2,10,5,-0.01241231252407475
25,v2,10,6,-0.08742697240111283
25,v2,10,7,-0.011684712899866594
25,v2,10,8,-0.056754032537859156
25,v2,10,9,0.047786028673296
25,v2,10,10,0.0
25,v2,10,11,-0.3099250922249022
25,v2,11,1,0.014561177621840327
25,v2,11,2,0.1338038096032215
25,v2,11,3,-0.4167353548867093
25,v2,11,4,0.13241065720439696
25,v2,11,5,0.0030246891471075866
25,v2,11,6,0.1070218138397014
25,v2,11,7,0.14043363167682085
25,v2,11,8,-0.19304708849135635
25,v2,11,9,0.16693254172132613
25,v2,11,10,0.3099250922249022
25,v2,11,11,0.0
26,v2,1,1,0.0
26,v2,1,2,-0.4971296186573865
26,v2,1,3,-0.17748226612431
26,v2,1,4,3.2403612225193035
26,v2,1,5,-0.1612002679113559
26,v2,1,6,-0.28238321761147095
26,v2,1,7,0.0237287268040774
26,v2,1,8,0.1532497487231964
26,v2,1,9,0.48723811420785446
26,v2,1,10,-0.10549743731003991
26,v2,1,11,0.010578527285144237
26,v2,2,1,0.4971296186573865
26,v2,2,2,0.0
26,v2,2,3,-0.1574928497111597
26,v2,2,4,0.05332520545127759
26,v2,2,5,0.11526905256983368
26,v2,2,6,2.2953090419928053
26,v2,2,7,0.15522389307682988
26,v2,2,8,0.003467907028557911
26,v2,2,9,-0.006609821322168959
26,v2,2,10,0.04905810943572052
26,v2,2,11,-0.001348564186183079
26,v2,3,1,0.17748226612431
26,v2,3,2,0.1574928497111597
26,v2,3,3,0.0
26,v2,3,4,0.171149220368197
26,v2,3,5,0.2649362555514659
26,v2,3,6,0.15222061660286898
26,v2,3,7,0.012059842298107921
26,v2,3,8,0.25861740300382946
26,v2,3,9,0.023864398042040335
26,v2,3,10,0.14566459079518432
26,v2,3,11,2.8829918388051294
26,v2,4,1,-3.2403612225193035
26,v2,4,2,-0.05332520545127759
26,v2,4,3,-0.171149220368197
26,v2,4,4,0.0
26,v2,4,5,-0.022757748281146656
26,v2,4,6,0.0675501390136079
26,v2,4,7,-0.07134525646272684
26,v2,4,8,-0.012737631022076385
26,v2,4,9,0.01619440194144805
26,v2,4,10,0.0010697914051461463
26,v2,4,11,-0.12746628985395328
26,v2,5,1,0.1612002679113559
26,v2,5,2,-0.11526905256983368
26,v2,5,3,-0.2649362555514659
26,v2,5,4,0.022757748281146656
26,v2,5,5,0.0
26,v2,5,6,-0.033229225582012245
26,v2,5,7,0.014272067975433528
26,v2,5,8,-0.004746492447309358
26,v2,5,9,0.02767474169636131
26,v2,5,10,0.03837576834592944
26,v2,5,11,0.009434827588263554
26,v2,6,1,0.28238321761147095
26,v2,6,2,-2.2953090419928053
26,v2,6,3,-0.15222061660286898
26,v2,6,4,-0.0675501390136079
26,v2,6,5,0.033229225582012245
26,v2,6,6,0.0
26,v2,6,7,0.03234269825093922
26,v2,6,8,-0.05626955796246551
26,v2,6,9,0.07587016713758289
26,v2,6,10,0.05657349380290464
26,v2,6,11,-0.1317041264287069
26,v2,7,1,-0.0237287268040774
26,v2,7,2,-0.15522389307682988
26,v2,7,3,-0.012059842298107921
26,v2,7,4,0.07134525646272684
26,v2,7,5,-0.014272067975433528
26,v2,7,6,-0.03234269825093922
26,v2,7,7,0.0
26,v2,7,8,0.06835467767332956
26,v2,7,9,-0.04097749809621559
26,v2,7,10,0.01560253647075874
26,v2,7,11,-0.13213540903659332
26,v2,8,1,-0.1532497487231964
26,v2,8,2,-0.003467907028557911
26,v2,8,3,-0.25861740300382946
26,v2,8,4,0.012737631022076385
26,v2,8,5,0.004746492447309358
26,v2,8,6,0.05626955796246551
26,v2,8,7,-0.06835467767332956
26,v2,8,8,0.0
26,v2,8,9,0.037506651055222315
26,v2,8,10,-0.02017078241612638
26,v2,8,11,0.08081628932432365
26,v2,9,1,-0.48723811420785446
26,v2,9,2,0.006609821322168959
26,v2,9,3,-0.023864398042040335
26,v2,9,4,-0.01619440194144805
26,v2,9,5,-0.02767474169636131
26,v2,9,6,-0.07587016713758289
26,v2,9,7,0.04097749809621559
26,v2,9,8,-0.037506651055222315
26,v2,9,9,0.0
26,v2,9,10,-0.02358769702857735
26,v2,9,11,-0.06245694991348422
26,v2,10,1,0.10549743731003991
26,v2,10,2,-0.04905810943572052
26,v2,10,3,-0.14566459079518432
26,v2,10,4,-0.0010697914051461463
26,v2,10,5,-0.03837576834592944
26,v2,10,6,-0.05657349380290464
26,v2,10,7,-0.01560253647075874
26,v2,10,8,0.02017078241612638
26,v2,10,9,0.02358769702857735
26,v2,10,10,0.0
26,v2,10,11,-0.3827542354835093
26,v2,11,1,-0.010578527285144237
26,v2,11,2,0.001348564186183079
26,v2,11,3,-2.8829918388051294
26,v2,11,4,0.12746628985395328
26,v2,11,5,-0.009434827588263554
26,v2,11,6,0.1317041264287069
26,v2,11,7,0.13213540903659332
26,v2,11,8,-0.08081628932432365
26,v2,11,9,0.06245694991348422
26,v2,11,10,0.3827542354835093
26,v2,11,11,0.0
27,v2,1,1,0.0
27,v2,1,2,-0.36378002961044525
27,v2,1,3,-0.1672453611340046
27,v2,1,4,0.7668600836758929
27,v2,1,5,-0.16790513355420658
27,v2,1,6,-0.3432455535358485
27,v2,1,7,0.02962633948041159
27,v2,1,8,0.193523425492523
27,v2,1,9,0.43702799171154166
27,v2,1,10,-0.10751414321059584
27,v2,1,11,0.012111833455702038
27,v2,2,1,0.36378002961044525
27,v2,2,2,0.0
27,v2,2,3,-0.19204120922686307
27,v2,2,4,0.0424719077851519
27,v2,2,5,0.10625269104168436
27,v2,2,6,0.2002175654535241
27,v2,2,7,-0.07161894151997301
27,v2,2,8,0.048145755266831985
27,v2,2,9,0.0009859941816570664
27,v2,2,10,0.025155180290386235
27,v2,2,11,0.0042599114080084195
27,v2,3,1,0.1672453611340046
27,v2,3,2,0.19204120922686307
27,v2,3,3,0.0
27,v2,3,4,0.13439241220712528
27,v2,3,5,0.20758052708156713
27,v2,3,6,0.12157627274402928
27,v2,3,7,0.015202430695121578
27,v2,3,8,0.30168185748246745
27,v2,3,9,0.04785764164194194
27,v2,3,10,0.1159486631767591
27,v2,3,11,0.970700277334812
27,v2,4,1,-0.7668600836758929
27,v2,4,2,-0.0424719077851519
27,v2,4,3,-0.13439241220712528
27,v2,4,4,0.0
27,v2,4,5,-0.09998459348963157
27,v2,4,6,0.10546097409866693
27,v2,4,7,-0.08031003241422602
27,v2,4,8,0.02710089125785681
27,v2,4,9,0.01563590476838267
27,v2,4,10,-0.0020160567103428523
27,v2,4,11,-0.11264371799546358
27,v2,5,1,0.16790513355420658
27,v2,5,2,-0.10625269104168436
27,v2,5,3,-0.20758052708156713
27,v2,5,4,0.09998459348963157
27,v2,5,5,0.0
27,v2,5,6,-0.01274968357112557
27,v2,5,7,0.022901500502301567
27,v2,5,8,-0.07516458810841405
27,v2,5,9,0.047362269736392223
27,v2,5,10,0.12136528029082326
27,v2,5,11,0.03309269780924648
27,v2,6,1,0.3432455535358485
27,v2,6,2,-0.2002175654535241
27,v2,6,3,-0.12157627274402928
27,v2,6,4,-0.10546097409866693
27,v2,6,5,0.01274968357112557
27,v2,6,6,0.0
27,v2,6,7,0.015672239320883127
27,v2,6,8,-0.006740893384928292
27,v2,6,9,0.049752344435121734
27,v2,6,10,0.027571245436200504
27,v2,6,11,-0.08039739195904157
27,v2,7,1,-0.02962633948041159
27,v2,7,2,0.07161894151997301
27,v2,7,3,-0.015202430695121578
27,v2,7,4,0.08031003241422602
27,v2,7,5,-0.022901500502301567
27,v2,7,6,-0.015672239320883127
27,v2,7,7,0.0
27,v2,7,8,0.11217677926488794
27,v2,7,9,-0.026721941352527305
27,v2,7,10,0.016969921922332327
27,v2,7,11,-0.1169436531304196
27,v2,8,1,-0.193523425492523
27,v2,8,2,-0.048145755266831985
27,v2,8,3,-0.30168185748246745
27,v2,8,4,-0.02710089125785681
27,v2,8,5,0.07516458810841405
27,v2,8,6,0.006740893384928292
27,v2,8,7,-0.11217677926488794
27,v2,8,8,0.0
27,v2,8,9,-0.003855083851334975
27,v2,8,10,-0.01952009820574341
27,v2,8,11,0.07815986106739245
27,v2,9,1,-0.43702799171154166
27,v2,9,2,-0.0009859941816570664
27,v2,9,3,-0.04785764164194194
27,v2,9,4,-0.01563590476838267
27,v2,9,5,-0.047362269736392223
27,v2,9,6,-0.049752344435121734
27,v2,9,7,0.026721941352527305
27,v2,9,8,0.003855083851334975
27,v2,9,9,0.0
27,v2,9,10,-0.039805240592460246
27,v2,9,11,-0.03337712145714377
27,v2,10,1,0.10751414321059584
27,v2,10,2,-0.025155180290386235
27,v2,10,3,-0.1159486631767591
27,v2,10,4,0.0020160567103428523
27,v2,10,5,-0.12136528029082326
27,v2,10,6,-0.027571245436200504
27,v2,10,7,-0.016969921922332327
27,v2,10,8,0.01952009820574341
27,v2,10,9,0.039805240592460246
27,v2,10,10,0.0
27,v2,10,11,-0.4674494456033104
27,v2,11,1,-0.012111833455702038
27,v2,11,2,-0.0042599114080084195
27,v2,11,3,-0.970700277334812
27,v2,11,4,0.11264371799546358
27,v2,11,5,-0.03309269780924648
27,v2,11,6,0.08039739195904157
27,v2,11,7,0.1169436531304196
27,v2,11,8,-0.07815986106739245
27,v2,11,9,0.03337712145714377
27,v2,11,10,0.4674494456033104
27,v2,11,11,0.0
28,v2,1,1,0.0
28,v2,1,2,-0.40866890147962
28,v2,1,3,-0.16385607779403896
28,v2,1,4,0.5328872666119201
28,v2,1,5,-0.1676655971622234
28,v2,1,6,-0.40946003462050523
28,v2,1,7,0.02547964015281119
28,v2,1,8,0.16508113793559684
28,v2,1,9,0.4122599290290181
28,v2,1,10,-0.10714199550649277
28,v2,1,11,-0.05228075938851396
28,v2,2,1,0.40866890147962
28,v2,2,2,0.0
28,v2,2,3,-0.1691139156100004
28,v2,2,4,0.05043349814780487
28,v2,2,5,1.6869109695046327
28,v2,2,6,0.3908222140419871
28,v2,2,7,0.017082699913731503
28,v2,2,8,0.12577452075948295
28,v2,2,9,0.017193524028598625
28,v2,2,10,0.0546820119123563
28,v2,2,11,47.55183543667935
28,v2,3,1,0.16385607779403896
28,v2,3,2,0.1691139156100004
28,v2,3,3,0.0
28,v2,3,4,0.12155251157308015
28,v2,3,5,0.3017398753839945
28,v2,3,6,0.14008528684129373
28,v2,3,7,0.025626768396706155
28,v2,3,8,0.21518436249818673
28,v2,3,9,0.03620187514079889
28,v2,3,10,0.14046798584818804
28,v2,3,11,0.15036111348094597
28,v2,4,1,-0.5328872666119201
28,v2,4,2,-0.05043349814780487
28,v2,4,3,-0.12155251157308015
28,v2,4,4,0.0
28,v2,4,5,0.17992082559478617
28,v2,4,6,-0.8923791473993681
28,v2,4,7,-0.07694369376199782
28,v2,4,8,0.0615422303636269
28,v2,4,9,0.020650089081634012
28,v2,4,10,0.0008082203639377998
28,v2,4,11,-0.12068122463631274
28,v2,5,1,0.1676655971622234
28,v2,5,2,-1.6869109695046327
28,v2,5,3,-0.3017398753839945
28,v2,5,4,-0.17992082559478617
28,v2,5,5,0.0
28,v2,5,6,0.0007332895218272677
28,v2,5,7,0.014175359252573252
28,v2,5,8,-0.030782761462924024
28,v2,5,9,0.042365430848457765
28,v2,5,10,0.013953902379945959
28,v2,5,11,-0.001312807856131141
28,v2,6,1,0.40946003462050523
28,v2,6,2,-0.3908222140419871
28,v2,6,3,-0.14008528684129373
28,v2,6,4,0.8923791473993681
28,v2,6,5,-0.0007332895218272677
28,v2,6,6,0.0
28,v2,6,7,-0.0025806029783788926
28,v2,6,8,0.017133365617798393
28,v2,6,9,-0.018375590317663167
28,v2,6,10,-0.024486309343388274
28,v2,6,11,0.023872622620052183
28,v2,7,1,-0.02547964015281119
28,v2,7,2,-0.017082699913731503
28,v2,7,3,-0.025626768396706155
28,v2,7,4,0.07694369376199782
28,v2,7,5,-0.014175359252573252
28,v2,7,6,0.0025806029783788926
28,v2,7,7,0.0
28,v2,7,8,0.13606488218383675
28,v2,7,9,-0.025665139854730106
28,v2,7,10,0.024021295931411574
28,v2,7,11,-0.14976479507804535
28,v2,8,1,-0.16508113793559684
28,v2,8,2,-0.12577452075948295
28,v2,8,3,-0.21518436249818673
28,v2,8,4,-0.0615422303636269
28,v2,8,5,0.030782761462924024
28,v2,8,6,-0.017133365617798393
28,v2,8,7,-0.13606488218383675
28,v2,8,8,0.0
28,v2,8,9,-0.028442311613725336
28,v2,8,10,-0.03916302283978768
28,v2,8,11,0.023048899484702606
28,v2,9,1,-0.4122599290290181
28,v2,9,2,-0.017193524028598625
28,v2,9,3,-0.03620187514079889
28,v2,9,4,-0.020650089081634012
28,v2,9,5,-0.042365430848457765
28,v2,9,6,0.018375590317663167
28,v2,9,7,0.025665139854730106
28,v2,9,8,0.028442311613725336
28,v2,9,9,0.0
28,v2,9,10,-0.0220743999056376
28,v2,9,11,-0.02531899155275864
28,v2,10,1,0.10714199550649277
28,v2,10,2,-0.0546820119123563
28,v2,10,3,-0.14046798584818804
28,v2,10,4,-0.0008082203639377998
28,v2,10,5,-0.013953902379945959
28,v2,10,6,0.024486309343388274
28,v2,10,7,-0.024021295931411574
28,v2,10,8,0.03916302283978768
28,v2,10,9,0.0220743999056376
28,v2,10,10,0.0
28,v2,10,11,-0.5989217622876982
28,v2,11,1,0.05228075938851396
28,v2,11,2,-47.55183543667935
28,v2,11,3,-0.15036111348094597
28,v2,11,4,0.12068122463631274
28,v2,11,5,0.001312807856131141
28,v2,11,6,-0.023872622620052183
28,v2,11,7,0.14976479507804535
28,v2,11,8,-0.023048899484702606
28,v2,11,9,0.02531899155275864
28,v2,11,10,0.5989217622876982
28,v2,11,11,0.0
29,v2,1,1,0.0
29,v2,1,2,-0.37016742274823167
29,v2,1,3,-0.1313664170543623
29,v2,1,4,0.5203825262652696
29,v2,1,5,-0.167783002882631
29,v2,1,6,-0.8253014029487848
29,v2,1,7,0.014603682030844016
29,v2,1,8,0.06549247148976542
29,v2,1,9,0.44802005687146584
29,v2,1,10,-0.10333931014780806
29,v2,1,11,-0.05587823264684083
29,v2,2,1,0.37016742274823167
29,v2,2,2,0.0
29,v2,2,3,-0.09864418122369059
29,v2,2,4,0.00641432385354641
29,v2,2,5,0.0619700678819118
29,v2,2,6,0.5172517649981362
29,v2,2,7,1.2388126112556113
29,v2,2,8,0.07970595651611406
29,v2,2,9,-0.21866823628674215
29,v2,2,10,0.0677487149890664
29,v2,2,11,0.023778767946879546
29,v2,3,1,0.1313664170543623
29,v2,3,2,0.09864418122369059
29,v2,3,3,0.0
29,v2,3,4,0.06345063455934401
29,v2,3,5,0.06774025089367747
29,v2,3,6,0.08009157997440462
29,v2,3,7,0.031477318828934626
29,v2,3,8,0.05067560921586572
29,v2,3,9,0.06973373171884124
29,v2,3,10,0.08401438204687649
29,v2,3,11,-0.038672501805521925
29,v2,4,1,-0.5203825262652696
29,v2,4,2,-0.00641432385354641
29,v2,4,3,-0.06345063455934401
29,v2,4,4,0.0
29,v2,4,5,0.12709324357721558
29,v2,4,6,6.583036948902577
29,v2,4,7,-0.04204114267913222
29,v2,4,8,0.11669485055432138
29,v2,4,9,-0.019540231982761863
29,v2,4,10,0.038936473511663544
29,v2,4,11,-0.10353741701633411
29,v2,5,1,0.167783002882631
29,v2,5,2,-0.0619700678819118
29,v2,5,3,-0.06774025089367747
29,v2,5,4,-0.12709324357721558
29,v2,5,5,0.0
29,v2,5,6,0.018182269888392142
29,v2,5,7,0.021696359742721154
29,v2,5,8,0.017894054313452076
29,v2,5,9,-2.572036461343332
29,v2,5,10,0.14075507547780358
29,v2,5,11,-0.0816167532454154
29,v2,6,1,0.8253014029487848
29,v2,6,2,-0.5172517649981362
29,v2,6,3,-0.08009157997440462
29,v2,6,4,-6.583036948902577
29,v2,6,5,-0.018182269888392142
29,v2,6,6,0.0
29,v2,6,7,0.0004762468438844809
29,v2,6,8,0.05450658083922507
29,v2,6,9,0.1434975436085258
29,v2,6,10,-0.023975974350549854
29,v2,6,11,-0.06609024230406042
29,v2,7,1,-0.014603682030844016
29,v2,7,2,-1.2388126112556113
29,v2,7,3,-0.031477318828934626
29,v2,7,4,0.04204114267913222
29,v2,7,5,-0.021696359742721154
29,v2,7,6,-0.0004762468438844809
29,v2,7,7,0.0
29,v2,7,8,0.14267349063966064
29,v2,7,9,-0.3241633191682208
29,v2,7,10,0.006864666132456597
29,v2,7,11,-0.2108639772851265
29,v2,8,1,-0.06549247148976542
29,v2,8,2,-0.07970595651611406
29,v2,8,3,-0.05067560921586572
29,v2,8,4,-0.11669485055432138
29,v2,8,5,-0.017894054313452076
29,v2,8,6,-0.05450658083922507
29,v2,8,7,-0.14267349063966064
29,v2,8,8,0.0
29,v2,8,9,-0.4035637127921965
29,v2,8,10,-0.05665580220530225
29,v2,8,11,-0.042807966411203956
29,v2,9,1,-0.44802005687146584
29,v2,9,2,0.21866823628674215
29,v2,9,3,-0.06973373171884124
29,v2,9,4,0.019540231982761863
29,v2,9,5,2.572036461343332
29,v2,9,6,-0.1434975436085258
29,v2,9,7,0.3241633191682208
29,v2,9,8,0.4035637127921965
29,v2,9,9,0.0
29,v2,9,10,-0.06783728185533192
29,v2,9,11,0.010366003061447669
29,v2,10,1,0.10333931014780806
29,v2,10,2,-0.0677487149890664
29,v2,10,3,-0.08401438204687649
29,v2,10,4,-0.038936473511663544
29,v2,10,5,-0.14075507547780358
29,v2,10,6,0.023975974350549854
29,v2,10,7,-0.006864666132456597
29,v2,10,8,0.05665580220530225
29,v2,10,9,0.06783728185533192
29,v2,10,10,0.0
29,v2,10,11,-0.3909978116808136
29,v2,11,1,0.05587823264684083
29,v2,11,2,-0.023778767946879546
29,v2,11,3,0.038672501805521925
29,v2,11,4,0.10353741701633411
29,v2,11,5,0.0816167532454154
29,v2,11,6,0.06609024230406042
29,v2,11,7,0.2108639772851265
29,v2,11,8,0.042807966411203956
29,v2,11,9,-0.010366003061447669
29,v2,11,10,0.3909978116808136
29,v2,11,11,0.0
30,v2,1,1,0.0
30,v2,1,2,-0.5194305115542559
30,v2,1,3,-0.22065361156983523
30,v2,1,4,0.4629631825989094
30,v2,1,5,-0.17847854833514024
30,v2,1,6,-0.7067224658289126
30,v2,1,7,0.20579692774858824
30,v2,1,8,0.10760356306441136
30,v2,1,9,-0.42323166776696153
30,v2,1,10,-0.11058783094570022
30,v2,1,11,-0.024637082890524874
30,v2,2,1,0.5194305115542559
30,v2,2,2,0.0
30,v2,2,3,-0.10978415786726764
30,v2,2,4,-0.02212013737564277
30,v2,2,5,0.05719467224388008
30,v2,2,6,0.04955743279050615
30,v2,2,7,-0.7111401322774198
30,v2,2,8,0.10542040054809391
30,v2,2,9,-0.12580001544126088
30,v2,2,10,0.07271415852737163
30,v2,2,11,0.03745142037750381
30,v2,3,1,0.22065361156983523
30,v2,3,2,0.10978415786726764
30,v2,3,3,0.0
30,v2,3,4,0.031712121960597695
30,v2,3,5,0.03126043530327688
30,v2,3,6,-0.0182874896249171
30,v2,3,7,0.0379410371823463
30,v2,3,8,0.016174791256519445
30,v2,3,9,-0.16670651608655676
30,v2,3,10,0.05754404758114968
30,v2,3,11,0.8583052124661333
30,v2,4,1,-0.4629631825989094
30,v2,4,2,0.02212013737564277
30,v2,4,3,-0.031712121960597695
30,v2,4,4,0.0
30,v2,4,5,-0.10096246337080675
30,v2,4,6,0.04200107003123643
30,v2,4,7,-0.015586149245910345
30,v2,4,8,0.2523821055534185
30,v2,4,9,-0.06221747298412179
30,v2,4,10,-0.2784055966007222
30,v2,4,11,-0.05562007790123702
30,v2,5,1,0.17847854833514024
30,v2,5,2,-0.05719467224388008
30,v2,5,3,-0.03126043530327688
30,v2,5,4,0.10096246337080675
30,v2,5,5,0.0
30,v2,5,6,0.007439778228833946
30,v2,5,7,0.31768897330186036
30,v2,5,8,0.06009210186473969
30,v2,5,9,-0.09688186793650562
30,v2,5,10,0.13275350567778013
30,v2,5,11,-0.04869229174583215
30,v2,6,1,0.7067224658289126
30,v2,6,2,-0.04955743279050615
30,v2,6,3,0.0182874896249171
30,v2,6,4,-0.04200107003123643
30,v2,6,5,-0.007439778228833946
30,v2,6,6,0.0
30,v2,6,7,0.05934024160889153
30,v2,6,8,0.16241177718598324
30,v2,6,9,-0.10813040457073093
30,v2,6,10,0.014966039514084886
30,v2,6,11,-0.17877942381564763
30,v2,7,1,-0.20579692774858824
30,v2,7,2,0.7111401322774198
30,v2,7,3,-0.0379410371823463
30,v2,7,4,0.015586149245910345
30,v2,7,5,-0.31768897330186036
30,v2,7,6,-0.05934024160889153
30,v2,7,7,0.0
30,v2,7,8,0.1245385664658247
30,v2,7,9,-0.2124640123727007
30,v2,7,10,-0.026860595889351156
30,v2,7,11,-0.23530147781390123
30,v2,8,1,-0.10760356306441136
30,v2,8,2,-0.10542040054809391
30,v2,8,3,-0.016174791256519445
30,v2,8,4,-0.2523821055534185
30,v2,8,5,-0.06009210186473969
30,v2,8,6,-0.16241177718598324
30,v2,8,7,-0.1245385664658247
30,v2,8,8,0.0
30,v2,8,9,-0.41237172932558996
30,v2,8,10,-0.08456262919473731
30,v2,8,11,-0.08565182214331643
30,v2,9,1,0.42323166776696153
30,v2,9,2,0.12580001544126088
30,v2,9,3,0.16670651608655676
30,v2,9,4,0.06221747298412179
30,v2,9,5,0.09688186793650562
30,v2,9,6,0.10813040457073093
30,v2,9,7,0.2124640123727007
30,v2,9,8,0.41237172932558996
30,v2,9,9,0.0
30,v2,9,10,0.14937666060376262
30,v2,9,11,0.17701583515568642
30,v2,10,1,0.11058783094570022
30,v2,10,2,-0.07271415852737163
30,v2,10,3,-0.05754404758114968
30,v2,10,4,0.2784055966007222
30,v2,10,5,-0.13275350567778013
30,v2,10,6,-0.014966039514084886
30,v2,10,7,0.026860595889351156
30,v2,10,8,0.08456262919473731
30,v2,10,9,-0.14937666060376262
30,v2,10,10,0.0
30,v2,10,11,-0.2562692422496841
30,v2,11,1,0.024637082890524874
30,v2,11,2,-0.03745142037750381
30,v2,11,3,-0.8583052124661333
30,v2,11,4,0.05562007790123702
30,v2,11,5,0.04869229174583215
30,v2,11,6,0.17877942381564763
30,v2,11,7,0.23530147781390123
30,v2,11,8,0.08565182214331643
30,v2,11,9,-0.17701583515568642
30,v2,11,10,0.2562692422496841
30,v2,11,11,0.0
31,v2,1,1,0.0
31,v2,1,2,-0.4511772713578024
31,v2,1,3,-0.5381998341273155
31,v2,1,4,1.7030396522124043
31,v2,1,5,-0.201815007513698
31,v2,1,6,-1.1404445459859656
31,v2,1,7,0.1806735987120903
31,v2,1,8,0.03970620294065803
31,v2,1,9,-0.3892028530165248
31,v2,1,10,-0.1279675824236164
31,v2,1,11,9.069961984338345
31,v2,2,1,0.4511772713578024
31,v2,2,2,0.0
31,v2,2,3,-0.0417266654375208
31,v2,2,4,0.013238978619016226
31,v2,2,5,0.11218042641632155
31,v2,2,6,0.08217625064046434
31,v2,2,7,-0.16243040787502142
31,v2,2,8,0.1391768834061526
31,v2,2,9,-0.0323036437527867
31,v2,2,10,0.27662088759764697
31,v2,2,11,-0.35825674882761294
31,v2,3,1,0.5381998341273155
31,v2,3,2,0.0417266654375208
31,v2,3,3,0.0
31,v2,3,4,-0.39223317714061007
31,v2,3,5,-0.0030523086354438964
31,v2,3,6,15.506508575420906
31,v2,3,7,0.052802522203373614
31,v2,3,8,-0.05781583089010883
31,v2,3,9,-0.12869606700393468
31,v2,3,10,0.025100598678665403
31,v2,3,11,0.6856963424046436
31,v2,4,1,-1.7030396522124043
31,v2,4,2,-0.013238978619016226
31,v2,4,3,0.39223317714061007
31,v2,4,4,0.0
31,v2,4,5,-0.061696106382741187
31,v2,4,6,-0.024835473968115987
31,v2,4,7,-0.28375754674468845
31,v2,4,8,0.16836958907685004
31,v2,4,9,0.04537146356514671
31,v2,4,10,0.0778890993873803
31,v2,4,11,-0.006932170407482387
31,v2,5,1,0.201815007513698
31,v2,5,2,-0.11218042641632155
31,v2,5,3,0.0030523086354438964
31,v2,5,4,0.061696106382741187
31,v2,5,5,0.0
31,v2,5,6,-0.01306534056709528
31,v2,5,7,0.3902439091085111
31,v2,5,8,0.02484584755510673
31,v2,5,9,-0.021122148254619267
31,v2,5,10,0.0793463034857672
31,v2,5,11,-0.2507404840128802
31,v2,6,1,1.1404445459859656
31,v2,6,2,-0.08217625064046434
31,v2,6,3,-15.506508575420906
31,v2,6,4,0.024835473968115987
31,v2,6,5,0.01306534056709528
31,v2,6,6,0.0
31,v2,6,7,0.2043192178976579
31,v2,6,8,0.130787504793627
31,v2,6,9,-0.02661558062029769
31,v2,6,10,0.09210393357960993
31,v2,6,11,0.7205504188419835
31,v2,7,1,-0.1806735987120903
31,v2,7,2,0.16243040787502142
31,v2,7,3,-0.052802522203373614
31,v2,7,4,0.28375754674468845
31,v2,7,5,-0.3902439091085111
31,v2,7,6,-0.2043192178976579
31,v2,7,7,0.0
31,v2,7,8,-0.260470940334132
31,v2,7,9,-0.17306935900988848
31,v2,7,10,-0.49579474748783514
31,v2,7,11,-0.17071438431278743
31,v2,8,1,-0.03970620294065803
31,v2,8,2,-0.1391768834061526
31,v2,8,3,0.05781583089010883
31,v2,8,4,-0.16836958907685004
31,v2,8,5,-0.02484584755510673
31,v2,8,6,-0.130787504793627
31,v2,8,7,0.260470940334132
31,v2,8,8,0.0
31,v2,8,9,-0.06772476949205174
31,v2,8,10,-0.029108838221502627
31,v2,8,11,-0.028754357886380044
31,v2,9,1,0.3892028530165248
31,v2,9,2,0.0323036437527867
31,v2,9,3,0.12869606700393468
31,v2,9,4,-0.04537146356514671
31,v2,9,5,0.021122148254619267
31,v2,9,6,0.02661558062029769
31,v2,9,7,0.17306935900988848
31,v2,9,8,0.06772476949205174
31,v2,9,9,0.0
31,v2,9,10,0.0556383969420522
31,v2,9,11,0.011125330937558322
31,v2,10,1,0.1279675824236164
31,v2,10,2,-0.27662088759764697
31,v2,10,3,-0.025100598678665403
31,v2,10,4,-0.0778890993873803
31,v2,10,5,-0.0793463034857672
31,v2,10,6,-0.09210393357960993
31,v2,10,7,0.49579474748783514
31,v2,10,8,0.029108838221502627
31,v2,10,9,-0.0556383969420522
31,v2,10,10,0.0
31,v2,10,11,-0.04599122733215967
31,v2,11,1,-9.069961984338345
