oos_period,row_model,col_model,mu_matrice
68,8,9,1.5574222496295587
68,8,10,-1.2414300991210525
68,8,11,1.1452027597703287
68,9,1,-1.69824653190405
68,9,2,-0.3064462371794247
68,9,3,-0.0765591823948871
68,9,4,-0.8568796121040951
68,9,5,-1.8175630720040705
68,9,6,-1.5552868391042065
68,9,7,-0.759663460964995
68,9,8,-1.5574222496295587
68,9,9,0.0
68,9,10,-3.3693836868586717
68,9,11,0.47235891917021267
68,10,1,0.021943989001407642
68,10,2,2.360314780440819
68,10,3,3.292824504463784
68,10,4,1.9959504425211338
68,10,5,0.30246182277929123
68,10,6,0.3241788155806822
68,10,7,2.6097202258936765
68,10,8,1.2414300991210525
68,10,9,3.3693836868586717
68,10,10,0.0
68,10,11,2.9571641969994427
68,11,1,-1.2860270420448212
68,11,2,-0.5968494165586234
68,11,3,-0.1597087965273814
68,11,4,-0.8028429836753216
68,11,5,-1.4053435821448412
68,11,6,-1.1430673492449759
68,11,7,-0.347443971105766
68,11,8,-1.1452027597703287
68,11,9,-0.47235891917021267
68,11,10,-2.9571641969994427
68,11,11,0.0
69,1,1,0.0
69,1,2,0.26086342020953535
69,1,3,1.0092144613253085
69,1,4,0.5493376730621196
69,1,5,-0.3171882860676701
69,1,6,0.15254024508321945
69,1,7,0.540342510528571
69,1,8,0.49514191695164467
69,1,9,0.7947654652597754
69,1,10,0.017003704274076208
69,1,11,0.9874876209062358
69,2,1,-0.26086342020953535
69,2,2,0.0
69,2,3,0.7483510411157733
69,2,4,0.5401273979099066
69,2,5,-0.4257997212545825
69,2,6,-0.24495500304228587
69,2,7,-0.018400557490830603
69,2,8,-0.2560961189726514
69,2,9,0.3501978407687295
69,2,10,-0.07948754089914732
69,2,11,0.7266242006967011
69,3,1,-1.0092144613253085
69,3,2,-0.7483510411157733
69,3,3,0.0
69,3,4,-0.016233836089785403
69,3,5,-1.1741507623703555
69,3,6,-0.23791570913782195
69,3,7,-0.17168374670403178
69,3,8,-2.409551802308226
69,3,9,-0.21444899606553358
69,3,10,-0.716344826572068
69,3,11,0.2770055298021732
69,4,1,-0.5493376730621196
69,4,2,-0.5401273979099066
69,4,3,0.016233836089785403
69,4,4,0.0
69,4,5,-0.9659271191644884
69,4,6,-0.48389360743742743
69,4,7,-0.5585279554007372
69,4,8,-1.43170082257851
69,4,9,-0.006225352859666524
69,4,10,-1.0549635903105128
69,4,11,1.0263810367632518
69,5,1,0.3171882860676701
69,5,2,0.4257997212545825
69,5,3,1.1741507623703555
69,5,4,0.9659271191644884
69,5,5,0.0
69,5,6,0.4658167758618314
69,5,7,0.40739916376375157
69,5,8,-0.9414479349400917
69,5,9,0.9597017663048222
69,5,10,-0.23053959845844343
69,5,11,1.1524239219512828
69,6,1,-0.15254024508321945
69,6,2,0.24495500304228587
69,6,3,0.23791570913782195
69,6,4,0.48389360743742743
69,6,5,-0.4658167758618314
69,6,6,0.0
69,6,7,-0.06864286324733694
69,6,8,-0.7214126818557693
69,6,9,0.4625062204636796
69,6,10,-0.31288161312634327
69,6,11,0.39192832616421536
69,7,1,-0.540342510528571
69,7,2,0.018400557490830603
69,7,3,0.17168374670403178
69,7,4,0.5585279554007372
69,7,5,-0.40739916376375157
69,7,6,0.06864286324733694
69,7,7,0.0
69,7,8,-0.3696931938820704
69,7,9,0.5523026025410709
69,7,10,-0.30651939407180817
69,7,11,0.7450247581875314
69,8,1,-0.49514191695164467
69,8,2,0.2560961189726514
69,8,3,2.409551802308226
69,8,4,1.43170082257851
69,8,5,0.9414479349400917
69,8,6,0.7214126818557693
69,8,7,0.3696931938820704
69,8,8,0.0
69,8,9,1.000024154742634
69,8,10,1.399253870738378
69,8,11,1.0002756673637048
69,9,1,-0.7947654652597754
69,9,2,-0.3501978407687295
69,9,3,0.21444899606553358
69,9,4,0.006225352859666524
69,9,5,-0.9597017663048222
69,9,6,-0.4625062204636796
69,9,7,-0.5523026025410709
69,9,8,-1.000024154742634
69,9,9,0.0
69,9,10,-0.7705223071598064
69,9,11,0.11982969459513396
69,10,1,-0.017003704274076208
69,10,2,0.07948754089914732
69,10,3,0.716344826572068
69,10,4,1.0549635903105128
69,10,5,0.23053959845844343
69,10,6,0.31288161312634327
69,10,7,0.30651939407180817
69,10,8,-1.399253870738378
69,10,9,0.7705223071598064
69,10,10,0.0
69,10,11,0.6946179861529964
69,11,1,-0.9874876209062358
69,11,2,-0.7266242006967011
69,11,3,-0.2770055298021732
69,11,4,-1.0263810367632518
69,11,5,-1.1524239219512828
69,11,6,-0.39192832616421536
69,11,7,-0.7450247581875314
69,11,8,-1.0002756673637048
69,11,9,-0.11982969459513396
69,11,10,-0.6946179861529964
69,11,11,0.0
70,1,1,0.0
70,1,2,0.16128349788434398
70,1,3,0.21942172073342628
70,1,4,0.660578685868689
70,1,5,-0.06936218647257213
70,1,6,0.16610826035037166
70,1,7,0.19519556694662119
70,1,8,0.5634026279381926
70,1,9,-0.036467899858957965
70,1,10,-0.014010672438410969
70,1,11,0.9910710874556576
70,2,1,-0.16128349788434398
70,2,2,0.0
70,2,3,0.058138222849081767
70,2,4,0.2795345557122693
70,2,5,-0.29953455571226983
70,2,6,-0.20354625389390263
70,2,7,-1.033145275035264
70,2,8,1.4782087447108554
70,2,9,0.3193104565986494
70,2,10,-0.36731011143264297
70,2,11,1.3879125528913936
70,3,1,-0.21942172073342628
70,3,2,-0.058138222849081767
70,3,3,0.0
70,3,4,0.2213963328631878
70,3,5,0.1665084454498956
70,3,6,-0.10672118993855148
70,3,7,-0.45051857251255706
70,3,8,1.420070521861774
70,3,9,-0.25588962059238346
70,3,10,0.1638722300689761
70,3,11,1.3297743300423124
70,4,1,-0.660578685868689
70,4,2,-0.2795345557122693
70,4,3,-0.2213963328631878
70,4,4,0.0
70,4,5,-0.5790691114245391
70,4,6,-0.37793270467215695
70,4,7,-1.3126798307475336
70,4,8,0.3384911745645396
70,4,9,-0.4772859534555712
70,4,10,-0.8051962547940781
70,4,11,1.2462044470037195
70,5,1,0.06936218647257213
70,5,2,0.29953455571226983
70,5,3,-0.1665084454498956
70,5,4,0.5790691114245391
70,5,5,0.0
70,5,6,0.5589203964868652
70,5,7,-0.7336107193229945
70,5,8,1.164268869046745
70,5,9,0.10178315796896821
70,5,10,-0.21943929820121638
70,5,11,1.6874471086036629
70,6,1,-0.16610826035037166
70,6,2,0.20354625389390263
70,6,3,0.10672118993855148
70,6,4,0.37793270467215695
70,6,5,-0.5589203964868652
70,6,6,0.0
70,6,7,-1.161861777150919
70,6,8,1.3494922425952005
70,6,9,-0.3264678998589562
70,6,10,-0.32078690682025585
70,6,11,0.7491177319803174
70,7,1,-0.19519556694662119
70,7,2,1.033145275035264
70,7,3,0.45051857251255706
70,7,4,1.3126798307475336
70,7,5,0.7336107193229945
70,7,6,1.161861777150919
70,7,7,0.0
70,7,8,2.51135401974612
70,7,9,0.8353938772919629
70,7,10,1.2551557279533208
70,7,11,1.0853087926398675
70,8,1,-0.5634026279381926
70,8,2,-1.4782087447108554
70,8,3,-1.420070521861774
70,8,4,-0.3384911745645396
70,8,5,-1.164268869046745
70,8,6,-1.3494922425952005
70,8,7,-2.51135401974612
70,8,8,0.0
70,8,9,-1.6759601424541573
70,8,10,-0.7955455146847223
70,8,11,0.12760854186540332
70,9,1,0.036467899858957965
70,9,2,-0.3193104565986494
70,9,3,0.25588962059238346
70,9,4,0.4772859534555712
70,9,5,-0.10178315796896821
70,9,6,0.3264678998589562
70,9,7,-0.8353938772919629
70,9,8,1.6759601424541573
70,9,9,0.0
70,9,10,0.4197618506613587
70,9,11,1.0976353722243875
70,10,1,0.014010672438410969
70,10,2,0.36731011143264297
70,10,3,-0.1638722300689761
70,10,4,0.8051962547940781
70,10,5,0.21943929820121638
70,10,6,0.32078690682025585
70,10,7,-1.2551557279533208
70,10,8,0.7955455146847223
70,10,9,-0.4197618506613587
70,10,10,0.0
70,10,11,1.1659020999733374
70,11,1,-0.9910710874556576
70,11,2,-1.3879125528913936
70,11,3,-1.3297743300423124
70,11,4,-1.2462044470037195
70,11,5,-1.6874471086036629
70,11,6,-0.7491177319803174
70,11,7,-1.0853087926398675
70,11,8,-0.12760854186540332
70,11,9,-1.0976353722243875
70,11,10,-1.1659020999733374
70,11,11,0.0
71,1,1,0.0
71,1,2,0.5167212619019705
71,1,3,0.25649176031504084
71,1,4,0.8284804287780184
71,1,5,-0.2557891021078552
71,1,6,0.23555689620651235
71,1,7,-0.20471818715763876
71,1,8,0.5663235684417306
71,1,9,0.3279191059777632
71,1,10,-0.21624227396290177
71,1,11,0.4111151539908077
71,2,1,-0.5167212619019705
71,2,2,0.0
71,2,3,-0.2602295015869289
71,2,4,0.4060327571411759
71,2,5,-0.5167212619019705
71,2,6,0.9673440507817203
71,2,7,-0.6871842172006013
71,2,8,0.2156356761313575
71,2,9,0.22324477232080905
71,2,10,-0.6598626954218435
71,2,11,-0.10560610791116104
71,3,1,-0.25649176031504084
71,3,2,0.2602295015869289
71,3,3,0.0
71,3,4,0.2925209356977903
71,3,5,0.002409866193735316
71,3,6,0.3982015990588202
71,3,7,-0.6127199579681692
71,3,8,0.4758651777182865
71,3,9,0.07142734566272163
71,3,10,-1.0918952002993203
71,3,11,0.15462339367576802
71,4,1,-0.8284804287780184
71,4,2,-0.4060327571411759
71,4,3,-0.2925209356977903
71,4,4,0.0
71,4,5,-0.922754019043147
71,4,6,0.4508029288893982
71,4,7,-1.0019545457137606
71,4,8,0.03264923185866565
71,4,9,-0.5948349130653834
71,4,10,-1.2014026079527047
71,4,11,-0.12849062241829545
71,5,1,0.2557891021078552
71,5,2,0.5167212619019705
71,5,3,-0.002409866193735316
71,5,4,0.922754019043147
71,5,5,0.0
71,5,6,1.3041271870744215
71,5,7,-0.9205247190548824
71,5,8,0.8859734900436895
71,5,9,0.3279191059777632
71,5,10,-0.27299476087097546
71,5,11,0.4111151539908077
71,6,1,-0.23555689620651235
71,6,2,-0.9673440507817203
71,6,3,-0.3982015990588202
71,6,4,-0.4508029288893982
71,6,5,-1.3041271870744215
71,6,6,0.0
71,6,7,-0.6911127760612508
71,6,8,-0.7517083746503632
71,6,9,-1.1561462067059278
71,6,10,-0.44901402175960103
71,6,11,-1.072950158692882
71,7,1,0.20471818715763876
71,7,2,0.6871842172006013
71,7,3,0.6127199579681692
71,7,4,1.0019545457137606
71,7,5,0.9205247190548824
71,7,6,0.6911127760612508
71,7,7,0.0
71,7,8,1.8256997261728591
71,7,9,1.248443825032646
71,7,10,-0.2396006527641524
71,7,11,0.8030136415930241
71,8,1,-0.5663235684417306
71,8,2,-0.2156356761313575
71,8,3,-0.4758651777182865
71,8,4,-0.03264923185866565
71,8,5,-0.8859734900436895
71,8,6,0.7517083746503632
71,8,7,-1.8256997261728591
71,8,8,0.0
71,8,9,-0.40443783205556494
71,8,10,-1.5677603780176064
71,8,11,0.16572230827038
71,9,1,-0.3279191059777632
71,9,2,-0.22324477232080905
71,9,3,-0.07142734566272163
71,9,4,0.5948349130653834
71,9,5,-0.3279191059777632
71,9,6,1.1561462067059278
71,9,7,-1.248443825032646
71,9,8,0.40443783205556494
71,9,9,0.0
71,9,10,-1.1633225459620409
71,9,11,0.7184464782210774
71,10,1,0.21624227396290177
71,10,2,0.6598626954218435
71,10,3,1.0918952002993203
71,10,4,1.2014026079527047
71,10,5,0.27299476087097546
71,10,6,0.44901402175960103
71,10,7,0.2396006527641524
71,10,8,1.5677603780176064
71,10,9,1.1633225459620409
71,10,10,0.0
71,10,11,1.246518593975087
71,11,1,-0.4111151539908077
71,11,2,0.10560610791116104
71,11,3,-0.15462339367576802
71,11,4,0.12849062241829545
71,11,5,-0.4111151539908077
71,11,6,1.072950158692882
71,11,7,-0.8030136415930241
71,11,8,-0.16572230827038
71,11,9,-0.7184464782210774
71,11,10,-1.246518593975087
71,11,11,0.0
72,1,1,0.0
72,1,2,0.5148381159783358
72,1,3,0.38012950721732824
72,1,4,0.875442348798964
72,1,5,0.2838407863538062
72,1,6,0.2918881355381571
72,1,7,-0.2512337201167583
72,1,8,0.5949673512578195
72,1,9,0.7217223427837209
72,1,10,-0.04090549115949685
72,1,11,0.22587417371697124
72,2,1,-0.5148381159783358
72,2,2,0.0
72,2,3,-0.134708608761008
72,2,4,0.14971940102911957
72,2,5,0.6860252654705223
72,2,6,0.6084622071754513
72,2,7,-0.3160309921719714
72,2,8,-0.08886832951106945
72,2,9,0.20465567375023794
72,2,10,-0.3466218924861284
72,2,11,-0.2889639422613643
72,3,1,-0.38012950721732824
72,3,2,0.134708608761008
72,3,3,0.0
72,3,4,0.28442800979012745
72,3,5,0.3165554080403463
72,3,6,0.3521001886356485
72,3,7,-0.27313004116785816
72,3,8,0.04584027924993853
72,3,9,0.3415928355663932
72,3,10,0.24345645416311715
72,3,11,-0.15425533350035636
72,4,1,-0.875442348798964
72,4,2,-0.14971940102911957
72,4,3,-0.28442800979012745
72,4,4,0.0
72,4,5,0.5363058644414027
72,4,6,0.612953622916531
72,4,7,-0.4977458665420796
72,4,8,-0.2385877305401889
72,4,9,0.05716482577626586
72,4,10,-0.43325093713866947
72,4,11,-0.3924478954097272
72,5,1,-0.2838407863538062
72,5,2,-0.6860252654705223
72,5,3,-0.3165554080403463
72,5,4,-0.5363058644414027
72,5,5,0.0
72,5,6,0.7649762934880963
72,5,7,-0.4581961351983818
72,5,8,-0.7748935949815918
72,5,9,-0.4791410386651369
72,5,10,-0.3087984127521204
72,5,11,0.09167763295245807
72,6,1,-0.2918881355381571
72,6,2,-0.6084622071754513
72,6,3,-0.3521001886356485
72,6,4,-0.612953622916531
72,6,5,-0.7649762934880963
72,6,6,0.0
72,6,7,-0.6584896720414242
72,6,8,-0.8530373248665378
72,6,9,-0.5572847685500829
72,6,10,-0.47224773274050624
72,6,11,-1.0531329376168328
72,7,1,0.2512337201167583
72,7,2,0.3160309921719714
72,7,3,0.27313004116785816
72,7,4,0.4977458665420796
72,7,5,0.4581961351983818
72,7,6,0.6584896720414242
72,7,7,0.0
72,7,8,0.2701819508951786
72,7,9,0.5659345072116324
72,7,10,0.4677981258083565
72,7,11,0.5168086978262105
72,8,1,-0.5949673512578195
72,8,2,0.08886832951106945
72,8,3,-0.04584027924993853
72,8,4,0.2385877305401889
72,8,5,0.7748935949815918
72,8,6,0.8530373248665378
72,8,7,-0.2701819508951786
72,8,8,0.0
72,8,9,0.29575255631645464
72,8,10,0.19761617491317926
72,8,11,-0.011224556511956897
72,9,1,-0.7217223427837209
72,9,2,-0.20465567375023794
72,9,3,-0.3415928355663932
72,9,4,-0.05716482577626586
72,9,5,0.4791410386651369
72,9,6,0.5572847685500829
72,9,7,-0.5659345072116324
72,9,8,-0.29575255631645464
72,9,9,0.0
72,9,10,-0.09813638140327571
72,9,11,-0.24781412299504982
72,10,1,0.04090549115949685
72,10,2,0.3466218924861284
72,10,3,-0.24345645416311715
72,10,4,0.43325093713866947
72,10,5,0.3087984127521204
72,10,6,0.47224773274050624
72,10,7,-0.4677981258083565
72,10,8,-0.19761617491317926
72,10,9,0.09813638140327571
72,10,10,0.0
72,10,11,-0.39771178766347354
72,11,1,-0.22587417371697124
72,11,2,0.2889639422613643
72,11,3,0.15425533350035636
72,11,4,0.3924478954097272
72,11,5,-0.09167763295245807
72,11,6,1.0531329376168328
72,11,7,-0.5168086978262105
72,11,8,0.011224556511956897
72,11,9,0.24781412299504982
72,11,10,0.39771178766347354
72,11,11,0.0
73,1,1,0.0
73,1,2,0.4996734091075009
73,1,3,0.8129588069219004
73,1,4,1.0312215905747475
73,1,5,0.9605934537122837
73,1,6,0.29615375743097183
73,1,7,-0.39117698699097636
73,1,8,0.6234295940440342
73,1,9,-0.10407004457621144
73,1,10,0.0279690124975375
73,1,11,0.06310261347870703
73,2,1,-0.4996734091075009
73,2,2,0.0
73,2,3,0.31328539781439907
73,2,4,0.6705093752281858
73,2,5,0.37651233783366467
73,2,6,0.2681625246670496
73,2,7,-0.5573198382402806
73,2,8,0.3906024185898188
73,2,9,-0.1477407750937329
73,2,10,-0.5254162877233196
73,2,11,-0.4365707956287935
73,3,1,-0.8129588069219004
73,3,2,-0.31328539781439907
73,3,3,0.0
73,3,4,0.35722397741378703
73,3,5,0.06322694001926572
73,3,6,-0.12640007244233598
73,3,7,-0.6612484904844472
73,3,8,0.07731702077541971
73,3,9,-0.9170288514981109
73,3,10,-0.2229291212390114
73,3,11,-0.7498561934431927
73,4,1,-1.0312215905747475
73,4,2,-0.6705093752281858
73,4,3,-0.35722397741378703
73,4,4,0.0
73,4,5,-0.29399703739452115
73,4,6,-0.3680961897419601
73,4,7,-1.0380942257378187
73,4,8,-0.279906956638367
73,4,9,-1.2742528289118982
73,4,10,-0.6618814828077768
73,4,11,-1.1070801708569795
73,5,1,-0.9605934537122837
73,5,2,-0.37651233783366467
73,5,3,-0.06322694001926572
73,5,4,0.29399703739452115
73,5,5,0.0
73,5,6,-1.0365318267231036
73,5,7,-0.5843280668251334
73,5,8,-0.3530805944171882
73,5,9,-0.9802557915173766
73,5,10,-0.33662107979268197
73,5,11,-0.8130831334624583
73,6,1,-0.29615375743097183
73,6,2,-0.2681625246670496
73,6,3,0.12640007244233598
73,6,4,0.3680961897419601
73,6,5,1.0365318267231036
73,6,6,0.0
73,6,7,-0.4376500515758812
73,6,8,1.050621907479258
73,6,9,0.05627603520572723
73,6,10,-0.44675787333751316
73,6,11,0.2234486932606456
73,7,1,0.39117698699097636
73,7,2,0.5573198382402806
73,7,3,0.6612484904844472
73,7,4,1.0380942257378187
73,7,5,0.5843280668251334
73,7,6,0.4376500515758812
73,7,7,0.0
73,7,8,1.028825657570525
73,7,9,0.03447978529699484
73,7,10,0.728579515556094
73,7,11,0.4671366935329131
73,8,1,-0.6234295940440342
73,8,2,-0.3906024185898188
73,8,3,-0.07731702077541971
73,8,4,0.279906956638367
73,8,5,0.3530805944171882
73,8,6,-1.050621907479258
73,8,7,-1.028825657570525
73,8,8,0.0
73,8,9,-0.9943458722735309
73,8,10,-0.3002461420144317
73,8,11,-0.23369006710384704
73,9,1,0.10407004457621144
73,9,2,0.1477407750937329
73,9,3,0.9170288514981109
73,9,4,1.2742528289118982
73,9,5,0.9802557915173766
73,9,6,-0.05627603520572723
73,9,7,-0.03447978529699484
73,9,8,0.9943458722735309
73,9,9,0.0
73,9,10,0.6940997302590992
73,9,11,0.09398263966986463
73,10,1,-0.0279690124975375
73,10,2,0.5254162877233196
73,10,3,0.2229291212390114
73,10,4,0.6618814828077768
73,10,5,0.33662107979268197
73,10,6,0.44675787333751316
73,10,7,-0.728579515556094
73,10,8,0.3002461420144317
73,10,9,-0.6940997302590992
73,10,10,0.0
73,10,11,-0.5269270722041803
73,11,1,-0.06310261347870703
73,11,2,0.4365707956287935
73,11,3,0.7498561934431927
73,11,4,1.1070801708569795
73,11,5,0.8130831334624583
73,11,6,-0.2234486932606456
73,11,7,-0.4671366935329131
73,11,8,0.23369006710384704
73,11,9,-0.09398263966986463
73,11,10,0.5269270722041803
73,11,11,0.0
74,1,1,0.0
74,1,2,0.5006579566941879
74,1,3,0.5075665019831423
74,1,4,1.1367553403073993
74,1,5,1.1920477356658006
74,1,6,0.3158729900700474
74,1,7,-0.2234880813953924
74,1,8,0.6500371036164011
74,1,9,0.39226493380832117
74,1,10,0.26707325559378886
74,1,11,-0.3171383592561024
74,2,1,-0.5006579566941879
74,2,2,0.0
74,2,3,0.006908545288954582
74,2,4,0.7662505885947681
74,2,5,0.5591691749199541
74,2,6,0.11314668910736775
74,2,7,-0.2375948257107166
74,2,8,0.20194339688926669
74,2,9,-0.21539436267858042
74,2,10,-0.26415844543854
74,2,11,-0.8177963159502903
74,3,1,-0.5075665019831423
74,3,2,-0.006908545288954582
74,3,3,0.0
74,3,4,0.7593420433058133
74,3,5,0.5522606296309998
74,3,6,-0.27786399512296717
74,3,7,-0.14556114669332
74,3,8,0.19503485160031214
74,3,9,-0.11530156817482058
74,3,10,0.3510329632129076
74,3,11,-0.8247048612392446
74,4,1,-1.1367553403073993
74,4,2,-0.7662505885947681
74,4,3,-0.7593420433058133
74,4,4,0.0
74,4,5,-0.20708141367481375
74,4,6,-1.1043913334251596
74,4,7,-0.6809678330645498
74,4,8,-0.5643071917055015
74,4,9,-0.874643611480634
74,4,10,-0.38255499474918064
74,4,11,-1.584046904545058
74,5,1,-1.1920477356658006
74,5,2,-0.5591691749199541
74,5,3,-0.5522606296309998
74,5,4,0.20708141367481375
74,5,5,0.0
74,5,6,-1.085545286373481
74,5,7,-0.5553968884198424
74,5,8,-0.3572257780306876
74,5,9,-0.6675621978058203
74,5,10,-0.3473224611650193
74,5,11,-1.3769654908702442
74,6,1,-0.3158729900700474
74,6,2,-0.11314668910736775
74,6,3,0.27786399512296717
74,6,4,1.1043913334251596
74,6,5,1.085545286373481
74,6,6,0.0
74,6,7,-0.29122801351571614
74,6,8,0.47289884672327914
74,6,9,0.16256242694814663
74,6,10,0.37673390959829894
74,6,11,-0.5468408661162774
74,7,1,0.2234880813953924
74,7,2,0.2375948257107166
74,7,3,0.14556114669332
74,7,4,0.6809678330645498
74,7,5,0.5553968884198424
74,7,6,0.29122801351571614
74,7,7,0.0
74,7,8,0.3405959982936328
74,7,9,0.030259578518499402
74,7,10,0.4965941099062277
74,7,11,0.03665960322266289
74,8,1,-0.6500371036164011
74,8,2,-0.20194339688926669
74,8,3,-0.19503485160031214
74,8,4,0.5643071917055015
74,8,5,0.3572257780306876
74,8,6,-0.47289884672327914
74,8,7,-0.3405959982936328
74,8,8,0.0
74,8,9,-0.3103364197751329
74,8,10,0.15599811161259558
74,8,11,-1.0197397128395567
74,9,1,-0.39226493380832117
74,9,2,0.21539436267858042
74,9,3,0.11530156817482058
74,9,4,0.874643611480634
74,9,5,0.6675621978058203
74,9,6,-0.16256242694814663
74,9,7,-0.030259578518499402
74,9,8,0.3103364197751329
74,9,9,0.0
74,9,10,0.46633453138772823
74,9,11,-0.5486131554019142
74,10,1,-0.26707325559378886
74,10,2,0.26415844543854
74,10,3,-0.3510329632129076
74,10,4,0.38255499474918064
74,10,5,0.3473224611650193
74,10,6,-0.37673390959829894
74,10,7,-0.4965941099062277
74,10,8,-0.15599811161259558
74,10,9,-0.46633453138772823
74,10,10,0.0
74,10,11,-1.1757378244521524
74,11,1,0.3171383592561024
74,11,2,0.8177963159502903
74,11,3,0.8247048612392446
74,11,4,1.584046904545058
74,11,5,1.3769654908702442
74,11,6,0.5468408661162774
74,11,7,-0.03665960322266289
74,11,8,1.0197397128395567
74,11,9,0.5486131554019142
74,11,10,1.1757378244521524
74,11,11,0.0
75,1,1,0.0
75,1,2,0.524282292886737
75,1,3,0.19284687866021147
75,1,4,0.8898914816040461
75,1,5,0.7295998053027363
75,1,6,0.2875158199443565
75,1,7,-0.1894869152517098
75,1,8,0.6280227767549666
75,1,9,0.14040353777184042
75,1,10,0.21749614915556684
75,1,11,0.4004066220303127
75,2,1,-0.524282292886737
75,2,2,0.0
75,2,3,-0.33143541422652534
75,2,4,0.2105744430600437
75,2,5,-0.500058529069227
75,2,6,-0.9546489202645302
75,2,7,-0.3916129809256853
75,2,8,-0.8527750292816779
75,2,9,-0.41666645660104934
75,2,10,-0.34883446049820926
75,2,11,-0.12387567085642426
75,3,1,-0.19284687866021147
75,3,2,0.33143541422652534
75,3,3,0.0
75,3,4,-0.41227260807999216
75,3,5,-0.16862311484270157
75,3,6,-0.6108371938534664
75,3,7,-0.03942572941978724
75,3,8,-0.5213396150551527
75,3,9,-0.052443340888371104
75,3,10,-0.23416465116537966
75,3,11,0.20755974337010127
75,4,1,-0.8898914816040461
75,4,2,-0.2105744430600437
75,4,3,0.41227260807999216
75,4,4,0.0
75,4,5,0.24364949323729068
75,4,6,-0.7633363786750335
75,4,7,-0.30733502260106005
75,4,8,-0.10906700697516028
75,4,9,0.3598292671916207
75,4,10,-0.09205643371643644
75,4,11,-0.7459770905385166
75,5,1,-0.7295998053027363
75,5,2,0.500058529069227
75,5,3,0.16862311484270157
75,5,4,-0.24364949323729068
75,5,5,0.0
75,5,6,-0.6695243574286551
75,5,7,-0.21813691186410716
75,5,8,-0.352716500212451
75,5,9,0.09983612408405279
75,5,10,-0.34143827035832386
75,5,11,0.37618285821280284
75,6,1,-0.2875158199443565
75,6,2,0.9546489202645302
75,6,3,0.6108371938534664
75,6,4,0.7633363786750335
75,6,5,0.6695243574286551
75,6,6,0.0
75,6,7,-0.058153028869297796
75,6,8,0.08949757879831399
75,6,9,0.2105726356176112
75,6,10,0.7184936020296543
75,6,11,0.8183969372235678
75,7,1,0.1894869152517098
75,7,2,0.3916129809256853
75,7,3,0.03942572941978724
75,7,4,0.30733502260106005
75,7,5,0.21813691186410716
75,7,6,0.058153028869297796
75,7,7,0.0
75,7,8,-0.48191388563536575
75,7,9,-0.01301761146858375
75,7,10,-0.19473892174559235
75,7,11,0.36557183983616
75,8,1,-0.6280227767549666
75,8,2,0.8527750292816779
75,8,3,0.5213396150551527
75,8,4,0.10906700697516028
75,8,5,0.352716500212451
75,8,6,-0.08949757879831399
75,8,7,0.48191388563536575
75,8,8,0.0
75,8,9,0.46889627416678137
75,8,10,0.28717496388977315
75,8,11,0.7288993584252541
75,9,1,-0.14040353777184042
75,9,2,0.41666645660104934
75,9,3,0.052443340888371104
75,9,4,-0.3598292671916207
75,9,5,-0.09983612408405279
75,9,6,-0.2105726356176112
75,9,7,0.01301761146858375
75,9,8,-0.46889627416678137
75,9,9,0.0
75,9,10,-0.1817213102770085
75,9,11,-0.18612885627472264
75,10,1,-0.21749614915556684
75,10,2,0.34883446049820926
75,10,3,0.23416465116537966
75,10,4,0.09205643371643644
75,10,5,0.34143827035832386
75,10,6,-0.7184936020296543
75,10,7,0.19473892174559235
75,10,8,-0.28717496388977315
75,10,9,0.1817213102770085
75,10,10,0.0
75,10,11,0.37297146779248813
75,11,1,-0.4004066220303127
75,11,2,0.12387567085642426
75,11,3,-0.20755974337010127
75,11,4,0.7459770905385166
75,11,5,-0.37618285821280284
75,11,6,-0.8183969372235678
75,11,7,-0.36557183983616
75,11,8,-0.7288993584252541
75,11,9,0.18612885627472264
75,11,10,-0.37297146779248813
75,11,11,0.0
76,1,1,0.0
76,1,2,0.6318261559450763
76,1,3,0.41385834183073295
76,1,4,0.7506130313123206
76,1,5,0.6681828707459998
76,1,6,0.30406143153296483
76,1,7,-0.004007389344441554
76,1,8,0.6222416391447324
76,1,9,0.18168121842519178
76,1,10,0.2594021628976362
76,1,11,-0.3452129578790518
76,2,1,-0.6318261559450763
76,2,2,0.0
76,2,3,-0.7585512589222705
76,2,4,-1.071495803592443
76,2,5,-0.9028399283146129
76,2,6,-0.2216636567357502
76,2,7,-0.5467091935466719
76,2,8,-1.2006612283316398
76,2,9,-0.6478189475401219
76,2,10,-0.49091450689577076
76,2,11,-1.5176225586320549
76,3,1,-0.41385834183073295
76,3,2,0.7585512589222705
76,3,3,0.0
76,3,4,-0.31294454467017285
76,3,5,-0.14428866939234278
76,3,6,-0.03500745156482979
76,3,7,-0.179806463980039
76,3,8,-0.44210996940936925
76,3,9,-0.2321771234055406
76,3,10,-0.40949837873791606
76,3,11,-0.7590712997097846
76,4,1,-0.7506130313123206
76,4,2,1.071495803592443
76,4,3,0.31294454467017285
76,4,4,0.0
76,4,5,0.16865587527783013
76,4,6,0.221397993753076
76,4,7,-0.3188568320436983
76,4,8,-0.1291654247391964
76,4,9,0.08076742126463221
76,4,10,0.08014184834177833
76,4,11,-0.26000134507859674
76,5,1,-0.6681828707459998
76,5,2,0.9028399283146129
76,5,3,0.14428866939234278
76,5,4,-0.16865587527783013
76,5,5,0.0
76,5,6,-0.05690766460557283
76,5,7,-0.28794002668200036
76,5,8,-0.29782130001702606
76,5,9,0.021085353093002773
