oos_period,variant,row_model,col_model,adjacency
77,legacy,10,11,2.653964664348587
77,legacy,11,1,0.0
77,legacy,11,2,0.0
77,legacy,11,3,0.0
77,legacy,11,4,0.0
77,legacy,11,5,0.0
77,legacy,11,6,0.0
77,legacy,11,7,0.0
77,legacy,11,8,0.0
77,legacy,11,9,0.0
77,legacy,11,10,0.0
77,legacy,11,11,0.0
78,legacy,1,1,0.0
78,legacy,1,2,2.6828738216413255
78,legacy,1,3,1.0640810118269182
78,legacy,1,4,0.0
78,legacy,1,5,1084.0888242117044
78,legacy,1,6,0.0
78,legacy,1,7,0.0
78,legacy,1,8,0.0
78,legacy,1,9,1110.7319148107917
78,legacy,1,10,0.0
78,legacy,1,11,0.0
78,legacy,2,1,0.0
78,legacy,2,2,0.0
78,legacy,2,3,0.0
78,legacy,2,4,0.0
78,legacy,2,5,0.0
78,legacy,2,6,0.0
78,legacy,2,7,0.2556161715078885
78,legacy,2,8,0.0
78,legacy,2,9,0.5178405579597505
78,legacy,2,10,1.6574022462913878
78,legacy,2,11,0.0
78,legacy,3,1,0.0
78,legacy,3,2,3.2366366766634806
78,legacy,3,3,0.0
78,legacy,3,4,4.1545156329231405
78,legacy,3,5,2316.7134916663786
78,legacy,3,6,737.3615933001421
78,legacy,3,7,0.0
78,legacy,3,8,1.5039962875677424
78,legacy,3,9,554.5067944292445
78,legacy,3,10,366.77104011921216
78,legacy,3,11,0.0
78,legacy,4,1,0.5632775110882361
78,legacy,4,2,0.5276950456758042
78,legacy,4,3,0.0
78,legacy,4,4,0.0
78,legacy,4,5,0.0
78,legacy,4,6,0.0
78,legacy,4,7,0.0
78,legacy,4,8,0.0
78,legacy,4,9,0.0
78,legacy,4,10,0.0
78,legacy,4,11,0.3471617672909329
78,legacy,5,1,0.0
78,legacy,5,2,0.8329896767313354
78,legacy,5,3,0.0
78,legacy,5,4,2241.8529728222325
78,legacy,5,5,0.0
78,legacy,5,6,0.0
78,legacy,5,7,0.0
78,legacy,5,8,0.0
78,legacy,5,9,0.0
78,legacy,5,10,3073.6310865638334
78,legacy,5,11,0.0015201776296566035
78,legacy,6,1,2837.9585031014876
78,legacy,6,2,0.39832481790551716
78,legacy,6,3,0.0
78,legacy,6,4,4122.203003676928
78,legacy,6,5,1990.0557469078274
78,legacy,6,6,0.0
78,legacy,6,7,0.3596518776897007
78,legacy,6,8,0.0
78,legacy,6,9,0.0
78,legacy,6,10,0.5578607044901455
78,legacy,6,11,0.0
78,legacy,7,1,1238.3984493094981
78,legacy,7,2,0.0
78,legacy,7,3,998.6301914588422
78,legacy,7,4,0.0029686068101068054
78,legacy,7,5,3315.3436831252234
78,legacy,7,6,0.0
78,legacy,7,7,0.0
78,legacy,7,8,4.1253688562896675
78,legacy,7,9,0.6534944768683737
78,legacy,7,10,1365.401231578056
78,legacy,7,11,0.0059565725476704015
78,legacy,8,1,5809.288441730648
78,legacy,8,2,2.3112636281657606
78,legacy,8,3,0.0
78,legacy,8,4,3955.1006818496667
78,legacy,8,5,1713.247709027434
78,legacy,8,6,133.89581066119788
78,legacy,8,7,0.0
78,legacy,8,8,0.0
78,legacy,8,9,0.0
78,legacy,8,10,0.0
78,legacy,8,11,0.0
78,legacy,9,1,0.0
78,legacy,9,2,0.0
78,legacy,9,3,0.0
78,legacy,9,4,0.26443646353466876
78,legacy,9,5,1762.2066972371354
78,legacy,9,6,182.8547988708991
78,legacy,9,7,0.0
78,legacy,9,8,48.95898820970091
78,legacy,9,9,0.0
78,legacy,9,10,0.0
78,legacy,9,11,1.505532740589737
78,legacy,10,1,1.9766729519855484
78,legacy,10,2,0.0
78,legacy,10,3,0.0
78,legacy,10,4,1.0458435058674898
78,legacy,10,5,0.0
78,legacy,10,6,0.0
78,legacy,10,7,0.0
78,legacy,10,8,0.13809475277471792
78,legacy,10,9,187.73575431003138
78,legacy,10,10,0.0
78,legacy,10,11,0.0
78,legacy,11,1,163.57004624894537
78,legacy,11,2,0.005491536358142738
78,legacy,11,3,0.062241983211112566
78,legacy,11,4,0.0
78,legacy,11,5,0.0
78,legacy,11,6,0.2532341231999901
78,legacy,11,7,0.0
78,legacy,11,8,0.2550233476981521
78,legacy,11,9,0.0
78,legacy,11,10,495.18441001462395
78,legacy,11,11,0.0
20,v2,1,1,0.0
20,v2,1,2,0.0
20,v2,1,3,0.0
20,v2,1,4,12.448531272162127
20,v2,1,5,7.570865309504714
20,v2,1,6,59.72259358581176
20,v2,1,7,0.0
20,v2,1,8,43.31067507780383
20,v2,1,9,0.0
20,v2,1,10,13.85695656681468
20,v2,1,11,34.3656096299731
20,v2,2,1,5.301742165808614
20,v2,2,2,0.0
20,v2,2,3,0.5322599771824997
20,v2,2,4,22.125212750956706
20,v2,2,5,2.6143796313055705
20,v2,2,6,11.901568167861733
20,v2,2,7,20.08921058552946
20,v2,2,8,2.189966924872124
20,v2,2,9,27.191696631104445
20,v2,2,10,16.279967748956967
20,v2,2,11,1.7066359460483904
20,v2,3,1,14.071371205284201
20,v2,3,2,0.0
20,v2,3,3,0.0
20,v2,3,4,24.394358029960955
20,v2,3,5,40.87566504431867
20,v2,3,6,0.0
20,v2,3,7,17.085216383509902
20,v2,3,8,2.9411670101724816
20,v2,3,9,13.237979016267824
20,v2,3,10,24.37732611666648
20,v2,3,11,1.069448657191109
20,v2,4,1,0.0
20,v2,4,2,0.0
20,v2,4,3,0.0
20,v2,4,4,0.0
20,v2,4,5,0.0
20,v2,4,6,8.51300777078805
20,v2,4,7,0.0
20,v2,4,8,5.339618322294512
20,v2,4,9,0.0
20,v2,4,10,0.0
20,v2,4,11,1.64071812283919
20,v2,5,1,0.0
20,v2,5,2,0.0
20,v2,5,3,0.0
20,v2,5,4,1.2087002546503676
20,v2,5,5,0.0
20,v2,5,6,15.498940747755514
20,v2,5,7,18.31427139196132
20,v2,5,8,2.7236530153829466
20,v2,5,9,2.0955582019074237
20,v2,5,10,0.6258591146295395
20,v2,5,11,1.102744047118919
20,v2,6,1,0.0
20,v2,6,2,0.0
20,v2,6,3,6.9097766615645755
20,v2,6,4,0.0
20,v2,6,5,0.0
20,v2,6,6,0.0
20,v2,6,7,0.0
20,v2,6,8,4.966256942518589
20,v2,6,9,0.0
20,v2,6,10,0.0
20,v2,6,11,0.9974859460136887
20,v2,7,1,1.9362719325768203
20,v2,7,2,0.0
20,v2,7,3,0.0
20,v2,7,4,1.2574216093610018
20,v2,7,5,0.0
20,v2,7,6,1.2045964860513572
20,v2,7,7,0.0
20,v2,7,8,1.9252980986670862
20,v2,7,9,0.6075281315272248
20,v2,7,10,0.6340918193835405
20,v2,7,11,0.9067335157074384
20,v2,8,1,0.0
20,v2,8,2,0.0
20,v2,8,3,0.0
20,v2,8,4,0.0
20,v2,8,5,0.0
20,v2,8,6,0.0
20,v2,8,7,0.0
20,v2,8,8,0.0
20,v2,8,9,0.0
20,v2,8,10,0.0
20,v2,8,11,0.0
20,v2,9,1,2566.418872317675
20,v2,9,2,0.0
20,v2,9,3,0.0
20,v2,9,4,2.8055217899202245
20,v2,9,5,0.0
20,v2,9,6,9.744530249195979
20,v2,9,7,0.0
20,v2,9,8,2.822352330263654
20,v2,9,9,0.0
20,v2,9,10,2.029289248780886
20,v2,9,11,0.5327281990882449
20,v2,10,1,0.0
20,v2,10,2,0.0
20,v2,10,3,0.0
20,v2,10,4,3.9474277740737596
20,v2,10,5,0.0
20,v2,10,6,1.8080438735993536
20,v2,10,7,0.0
20,v2,10,8,86.52703547106067
20,v2,10,9,0.0
20,v2,10,10,0.0
20,v2,10,11,21.12903075306386
20,v2,11,1,0.0
20,v2,11,2,0.0
20,v2,11,3,0.0
20,v2,11,4,0.0
20,v2,11,5,0.0
20,v2,11,6,0.0
20,v2,11,7,0.0
20,v2,11,8,2.5117683993280555
20,v2,11,9,0.0
20,v2,11,10,0.0
20,v2,11,11,0.0
21,v2,1,1,0.0
21,v2,1,2,10.10263754679962
21,v2,1,3,0.0
21,v2,1,4,3.032111817364288
21,v2,1,5,1.298547892379303
21,v2,1,6,23.379046394032553
21,v2,1,7,0.0
21,v2,1,8,42.7615469582509
21,v2,1,9,0.0
21,v2,1,10,0.24977207128596685
21,v2,1,11,0.925151894135843
21,v2,2,1,0.0
21,v2,2,2,0.0
21,v2,2,3,4.131568042620563
21,v2,2,4,15.951056003117598
21,v2,2,5,1.4301519455876897
21,v2,2,6,20.4550579528399
21,v2,2,7,11.330116325607417
21,v2,2,8,1.3639082449790763
21,v2,2,9,1.2226673703078115
21,v2,2,10,11.906731074042833
21,v2,2,11,4.40092732525555
21,v2,3,1,0.30114782060100564
21,v2,3,2,0.0
21,v2,3,3,0.0
21,v2,3,4,0.0
21,v2,3,5,45.86816647149428
21,v2,3,6,13.381757654471892
21,v2,3,7,12.510409806572675
21,v2,3,8,1.466614106162596
21,v2,3,9,4.08678822839193
21,v2,3,10,11.594125358843328
21,v2,3,11,20.285415745078627
21,v2,4,1,0.0
21,v2,4,2,0.0
21,v2,4,3,26.603636789099443
21,v2,4,4,0.0
21,v2,4,5,0.24940197412064033
21,v2,4,6,9.429543272195572
21,v2,4,7,0.0
21,v2,4,8,1.3432022351921946
21,v2,4,9,0.0
21,v2,4,10,0.0
21,v2,4,11,19.59615425121911
21,v2,5,1,0.0
21,v2,5,2,0.0
21,v2,5,3,0.0
21,v2,5,4,0.0
21,v2,5,5,0.0
21,v2,5,6,12.39105163181747
21,v2,5,7,1.6530382004383564
21,v2,5,8,1.363742383016583
21,v2,5,9,0.0
21,v2,5,10,0.22703062578671424
21,v2,5,11,1.3793542904672436
21,v2,6,1,0.0
21,v2,6,2,0.0
21,v2,6,3,0.0
21,v2,6,4,0.0
21,v2,6,5,0.0
21,v2,6,6,0.0
21,v2,6,7,0.0
21,v2,6,8,1.0282047093803905
21,v2,6,9,0.0
21,v2,6,10,0.0
21,v2,6,11,1.6922077422322728
21,v2,7,1,0.4254652945239746
21,v2,7,2,0.0
21,v2,7,3,0.0
21,v2,7,4,1.013896174989496
21,v2,7,5,0.0
21,v2,7,6,1.0025375469080704
21,v2,7,7,0.0
21,v2,7,8,0.9088859498906411
21,v2,7,9,1.6148241091694928
21,v2,7,10,0.6196104695353716
21,v2,7,11,1.1015855759759867
21,v2,8,1,0.0
21,v2,8,2,0.0
21,v2,8,3,0.0
21,v2,8,4,0.0
21,v2,8,5,0.0
21,v2,8,6,0.0
21,v2,8,7,0.0
21,v2,8,8,0.0
21,v2,8,9,0.0
21,v2,8,10,0.0
21,v2,8,11,0.0
21,v2,9,1,167.98009642632746
21,v2,9,2,0.0
21,v2,9,3,0.0
21,v2,9,4,2.537257495498968
21,v2,9,5,0.9772591223984118
21,v2,9,6,16.906359762339996
21,v2,9,7,0.0
21,v2,9,8,1.5182407953925925
21,v2,9,9,0.0
21,v2,9,10,2.229394698283671
21,v2,9,11,1.2303433385284477
21,v2,10,1,0.0
21,v2,10,2,0.0
21,v2,10,3,0.0
21,v2,10,4,0.32889414487378105
21,v2,10,5,0.0
21,v2,10,6,11.390002179393555
21,v2,10,7,0.0
21,v2,10,8,1.3231410217854869
21,v2,10,9,0.0
21,v2,10,10,0.0
21,v2,10,11,33.85232210521892
21,v2,11,1,0.0
21,v2,11,2,0.0
21,v2,11,3,0.0
21,v2,11,4,0.0
21,v2,11,5,0.0
21,v2,11,6,0.0
21,v2,11,7,0.0
21,v2,11,8,0.7480584649923332
21,v2,11,9,0.0
21,v2,11,10,0.0
21,v2,11,11,0.0
22,v2,1,1,0.0
22,v2,1,2,24.804330818762576
22,v2,1,3,11.897406503694505
22,v2,1,4,18.960002268119926
22,v2,1,5,12.537487415466737
22,v2,1,6,22.70892395636526
22,v2,1,7,0.0
22,v2,1,8,0.0
22,v2,1,9,0.0
22,v2,1,10,0.2580720084494899
22,v2,1,11,9.44727125487338
22,v2,2,1,0.0
22,v2,2,2,0.0
22,v2,2,3,10.578114070865471
22,v2,2,4,11.142458357159509
22,v2,2,5,0.909550238460378
22,v2,2,6,0.0
22,v2,2,7,7.509211163678602
22,v2,2,8,2.447815598225283
22,v2,2,9,1.2092938463869654
22,v2,2,10,8.305350181314052
22,v2,2,11,41.706529731998515
22,v2,3,1,0.0
22,v2,3,2,0.0
22,v2,3,3,0.0
22,v2,3,4,0.0
22,v2,3,5,0.0
22,v2,3,6,0.0
22,v2,3,7,6.1802201284993
22,v2,3,8,25.383080686475648
22,v2,3,9,0.0
22,v2,3,10,0.16964243135117138
22,v2,3,11,0.0
22,v2,4,1,0.0
22,v2,4,2,0.0
22,v2,4,3,21.216494852322665
22,v2,4,4,0.0
22,v2,4,5,5.514284495562893
22,v2,4,6,7.532547212994971
22,v2,4,7,0.0
22,v2,4,8,1.492571831283298
22,v2,4,9,0.0
22,v2,4,10,0.0
22,v2,4,11,15.23920989845666
22,v2,5,1,0.0
22,v2,5,2,0.0
22,v2,5,3,393.94812155023214
22,v2,5,4,0.0
22,v2,5,5,0.0
22,v2,5,6,0.0
22,v2,5,7,1.136513823628008
22,v2,5,8,1.2340357251218126
22,v2,5,9,0.0
22,v2,5,10,4.940951785872434
22,v2,5,11,10.291471314167739
22,v2,6,1,0.0
22,v2,6,2,122.12213220181071
22,v2,6,3,11.39061652796759
22,v2,6,4,0.0
22,v2,6,5,4.3295444493174315
22,v2,6,6,0.0
22,v2,6,7,0.0
22,v2,6,8,0.9031198695528426
22,v2,6,9,0.0
22,v2,6,10,5.155292754898672
22,v2,6,11,2.4569843739273445
22,v2,7,1,0.9329341534552166
22,v2,7,2,0.0
22,v2,7,3,0.0
22,v2,7,4,0.0655368004396151
22,v2,7,5,0.0
22,v2,7,6,0.8537692532857839
22,v2,7,7,0.0
22,v2,7,8,0.46538474696413945
22,v2,7,9,11.54231081153564
22,v2,7,10,3.834956950430599
22,v2,7,11,0.9051066651956283
22,v2,8,1,33.616138764928955
22,v2,8,2,0.0
22,v2,8,3,0.0
22,v2,8,4,0.0
22,v2,8,5,0.0
22,v2,8,6,0.0
22,v2,8,7,0.0
22,v2,8,8,0.0
22,v2,8,9,0.0
22,v2,8,10,0.0
22,v2,8,11,0.0
22,v2,9,1,102.53017234869745
22,v2,9,2,0.0
22,v2,9,3,1.0970742880486024
22,v2,9,4,1.5282019682174495
22,v2,9,5,3.206355417371959
22,v2,9,6,15.06626077765702
22,v2,9,7,0.0
22,v2,9,8,3.1868275344600208
22,v2,9,9,0.0
22,v2,9,10,2.260921961010587
22,v2,9,11,1.037317859845971
22,v2,10,1,0.0
22,v2,10,2,0.0
22,v2,10,3,0.0
22,v2,10,4,0.1799778864829183
22,v2,10,5,0.0
22,v2,10,6,0.0
22,v2,10,7,0.0
22,v2,10,8,1.1406031492624633
22,v2,10,9,0.0
22,v2,10,10,0.0
22,v2,10,11,23.258357787276278
22,v2,11,1,0.0
22,v2,11,2,0.0
22,v2,11,3,35.223306537311075
22,v2,11,4,0.0
22,v2,11,5,0.0
22,v2,11,6,0.0
22,v2,11,7,0.0
22,v2,11,8,0.4934918742997386
22,v2,11,9,0.0
22,v2,11,10,0.0
22,v2,11,11,0.0
23,v2,1,1,0.0
23,v2,1,2,112.48672868623485
23,v2,1,3,11.324906865533789
23,v2,1,4,30.3278845312694
23,v2,1,5,13.400183102144599
23,v2,1,6,24.687040881222785
23,v2,1,7,0.0
23,v2,1,8,0.0
23,v2,1,9,0.0
23,v2,1,10,0.3047250773808055
23,v2,1,11,1.018058609589174
23,v2,2,1,0.0
23,v2,2,2,0.0
23,v2,2,3,8.844325722580209
23,v2,2,4,9.395905530243992
23,v2,2,5,0.5961475516040724
23,v2,2,6,0.9298085018839276
23,v2,2,7,21.402386592299997
23,v2,2,8,39.98319746033978
23,v2,2,9,1.3745728331311788
23,v2,2,10,5.717621542367439
23,v2,2,11,46.3998672605045
23,v2,3,1,0.0
23,v2,3,2,0.0
23,v2,3,3,0.0
23,v2,3,4,0.0
23,v2,3,5,0.0
23,v2,3,6,0.31083184645157813
23,v2,3,7,11.325382147110204
23,v2,3,8,28.067660598371113
23,v2,3,9,0.0
23,v2,3,10,0.7393995723523539
23,v2,3,11,7.030940151799624
23,v2,4,1,0.0
23,v2,4,2,0.0
23,v2,4,3,4.022754016799284
23,v2,4,4,0.0
23,v2,4,5,0.0
23,v2,4,6,7.694907365537329
23,v2,4,7,0.8687410052198419
23,v2,4,8,2.257730429342465
23,v2,4,9,0.0
23,v2,4,10,0.0
23,v2,4,11,14.283302952679122
23,v2,5,1,0.0
23,v2,5,2,0.0
23,v2,5,3,6.177146761330872
23,v2,5,4,15.406222520348543
23,v2,5,5,0.0
23,v2,5,6,1.108184044200045
23,v2,5,7,1.3481939805787546
23,v2,5,8,1.5876990844353627
23,v2,5,9,0.0
23,v2,5,10,6.311576918757644
23,v2,5,11,0.46222231641587214
23,v2,6,1,0.0
23,v2,6,2,0.0
23,v2,6,3,0.0
23,v2,6,4,0.0
23,v2,6,5,0.0
23,v2,6,6,0.0
23,v2,6,7,0.0
23,v2,6,8,1.0460986028024144
23,v2,6,9,0.0
23,v2,6,10,0.0
23,v2,6,11,2.2922765846482664
23,v2,7,1,2.152426995716935
23,v2,7,2,0.0
23,v2,7,3,0.0
23,v2,7,4,0.0
23,v2,7,5,0.0
23,v2,7,6,1.0046137603058076
23,v2,7,7,0.0
23,v2,7,8,0.5467326730426895
23,v2,7,9,4.610279828598247
23,v2,7,10,0.0
23,v2,7,11,0.9035250649952746
23,v2,8,1,0.3418937215825349
23,v2,8,2,0.0
23,v2,8,3,0.0
23,v2,8,4,0.0
23,v2,8,5,0.0
23,v2,8,6,0.0
23,v2,8,7,0.0
23,v2,8,8,0.0
23,v2,8,9,0.0
23,v2,8,10,0.0
23,v2,8,11,0.0
23,v2,9,1,79.1225696521291
23,v2,9,2,0.0
23,v2,9,3,3.4520884722517846
23,v2,9,4,2.284419715842222
23,v2,9,5,3.4094016117989954
23,v2,9,6,13.170418641240456
23,v2,9,7,0.0
23,v2,9,8,23.33801087297576
23,v2,9,9,0.0
23,v2,9,10,2.246419600520954
23,v2,9,11,23.376111729090212
23,v2,10,1,0.0
23,v2,10,2,0.0
23,v2,10,3,0.0
23,v2,10,4,1.0242674581779345
23,v2,10,5,0.0
23,v2,10,6,0.6601108488558232
23,v2,10,7,0.7963254237173543
23,v2,10,8,1.474639933077467
23,v2,10,9,0.0
23,v2,10,10,0.0
23,v2,10,11,27.482615996691703
23,v2,11,1,0.0
23,v2,11,2,0.0
23,v2,11,3,0.0
23,v2,11,4,0.0
23,v2,11,5,0.0
23,v2,11,6,0.0
23,v2,11,7,0.0
23,v2,11,8,0.898283936743548
23,v2,11,9,0.0
23,v2,11,10,0.0
23,v2,11,11,0.0
24,v2,1,1,0.0
24,v2,1,2,34.48739204965706
24,v2,1,3,15.111738194179198
24,v2,1,4,38.678326111923404
24,v2,1,5,14.302141694248121
24,v2,1,6,25.013019370861336
24,v2,1,7,0.0005125148886480663
24,v2,1,8,2.1439013589387876
24,v2,1,9,0.0
24,v2,1,10,0.38940327454096285
24,v2,1,11,4.580766631693452
24,v2,2,1,0.0
24,v2,2,2,0.0
24,v2,2,3,2.6532425227061633
24,v2,2,4,6.5060251347612725
24,v2,2,5,0.9209600310255104
24,v2,2,6,0.0
24,v2,2,7,1.888732378475291
24,v2,2,8,13.06565658237224
24,v2,2,9,4.807132468753282
24,v2,2,10,3.814011375438037
24,v2,2,11,66.81593250636081
24,v2,3,1,0.0
24,v2,3,2,0.0
24,v2,3,3,0.0
24,v2,3,4,0.0
24,v2,3,5,0.0
24,v2,3,6,0.0
24,v2,3,7,1.3247485790222686
24,v2,3,8,0.6638763053575588
24,v2,3,9,0.0
24,v2,3,10,0.0
24,v2,3,11,0.0
24,v2,4,1,0.0
24,v2,4,2,0.0
24,v2,4,3,12.18477090547155
24,v2,4,4,0.0
24,v2,4,5,0.0
24,v2,4,6,7.949115214353932
24,v2,4,7,1.3123465048953458
24,v2,4,8,15.018818541980773
24,v2,4,9,0.0
24,v2,4,10,0.0
24,v2,4,11,13.88533386137336
24,v2,5,1,0.0
24,v2,5,2,0.0
24,v2,5,3,10.032710600537467
24,v2,5,4,0.4246221412278176
24,v2,5,5,0.0
24,v2,5,6,0.9583085989517285
24,v2,5,7,1.7653620242861296
24,v2,5,8,30.848073970645515
24,v2,5,9,0.0
24,v2,5,10,0.0
24,v2,5,11,4.282281890073586
24,v2,6,1,0.0
24,v2,6,2,0.9439117652434992
24,v2,6,3,0.17052593993943974
24,v2,6,4,0.0
24,v2,6,5,0.0
24,v2,6,6,0.0
24,v2,6,7,0.0
24,v2,6,8,0.9506475219777758
24,v2,6,9,0.0
24,v2,6,10,0.0
24,v2,6,11,22.31814877224793
24,v2,7,1,0.0
24,v2,7,2,0.0
24,v2,7,3,0.0
24,v2,7,4,0.0
24,v2,7,5,0.0
24,v2,7,6,6.816512297277758
24,v2,7,7,0.0
24,v2,7,8,4.893993738239841
24,v2,7,9,5.891610854895422
24,v2,7,10,0.0
24,v2,7,11,14.344456595684173
24,v2,8,1,0.0
24,v2,8,2,0.0
24,v2,8,3,0.0
24,v2,8,4,0.0
24,v2,8,5,0.0
24,v2,8,6,0.0
24,v2,8,7,0.0
24,v2,8,8,0.0
24,v2,8,9,0.0
24,v2,8,10,0.0
24,v2,8,11,0.0
24,v2,9,1,65.6828766584174
24,v2,9,2,0.0
24,v2,9,3,0.07441085943140492
24,v2,9,4,2.1557544898843024
24,v2,9,5,1.291259154446732
24,v2,9,6,1.4887186075679215
24,v2,9,7,0.0
24,v2,9,8,18.67031554733331
24,v2,9,9,0.0
24,v2,9,10,2.3503720971970696
24,v2,9,11,19.49991682140652
24,v2,10,1,0.0
24,v2,10,2,0.0
24,v2,10,3,4.7700170726905835
24,v2,10,4,1.1698037493311548
24,v2,10,5,1.499182444646988
24,v2,10,6,10.387348336066538
24,v2,10,7,1.058942064020764
24,v2,10,8,2.5018679083262225
24,v2,10,9,0.0
24,v2,10,10,0.0
24,v2,10,11,26.32379090688499
24,v2,11,1,0.0
24,v2,11,2,0.0
24,v2,11,3,30.839849546564658
24,v2,11,4,0.0
24,v2,11,5,0.0
24,v2,11,6,0.0
24,v2,11,7,0.0
24,v2,11,8,2.529422709241224
24,v2,11,9,0.0
24,v2,11,10,0.0
24,v2,11,11,0.0
25,v2,1,1,0.0
25,v2,1,2,55.455905492916365
25,v2,1,3,15.274970886387331
25,v2,1,4,89.7151875059986
25,v2,1,5,14.995491995009248
25,v2,1,6,25.352153270329513
25,v2,1,7,0.0
25,v2,1,8,0.0
25,v2,1,9,0.0
25,v2,1,10,1.0013394878928958
25,v2,1,11,1.4417007546376561
25,v2,2,1,0.0
25,v2,2,2,0.0
25,v2,2,3,1.1349124342651618
25,v2,2,4,0.0
25,v2,2,5,0.0
25,v2,2,6,0.0
25,v2,2,7,0.0
25,v2,2,8,12.413609178344606
25,v2,2,9,9.86537131493285
25,v2,2,10,0.0
25,v2,2,11,13.24790194091302
25,v2,3,1,0.0
25,v2,3,2,0.0
25,v2,3,3,0.0
25,v2,3,4,0.0
25,v2,3,5,0.0
25,v2,3,6,0.0
25,v2,3,7,0.4038492750878378
25,v2,3,8,0.1868011148211921
25,v2,3,9,0.38956526422316334
25,v2,3,10,0.0
25,v2,3,11,0.0
25,v2,4,1,0.0
25,v2,4,2,1.4499077176185913
25,v2,4,3,9.925302872122927
25,v2,4,4,0.0
25,v2,4,5,0.0
25,v2,4,6,5.443971071132268
25,v2,4,7,5.09895181913035
25,v2,4,8,0.8003173978460777
25,v2,4,9,0.0
25,v2,4,10,0.0
25,v2,4,11,13.109966059841284
25,v2,5,1,0.0
25,v2,5,2,0.1764573706162289
25,v2,5,3,5.512403054381544
25,v2,5,4,0.4825354963867814
25,v2,5,5,0.0
25,v2,5,6,0.9098606501768668
25,v2,5,7,0.6378078058710114
25,v2,5,8,22.460635930282294
25,v2,5,9,0.0
25,v2,5,10,0.0
25,v2,5,11,0.2994741729809492
25,v2,6,1,0.0
25,v2,6,2,37.703119236478706
25,v2,6,3,0.706062808344484
25,v2,6,4,0.0
25,v2,6,5,0.0
25,v2,6,6,0.0
25,v2,6,7,0.0
25,v2,6,8,0.7727796681960822
25,v2,6,9,0.0
25,v2,6,10,0.0
25,v2,6,11,10.596219192049643
25,v2,7,1,0.0649899693029061
25,v2,7,2,1.9880850741733
25,v2,7,3,0.0
25,v2,7,4,0.0
25,v2,7,5,0.0
25,v2,7,6,5.198891526042745
25,v2,7,7,0.0
25,v2,7,8,0.0
25,v2,7,9,5.419781220696419
25,v2,7,10,0.0
25,v2,7,11,13.904319968002065
25,v2,8,1,0.8089088712973633
25,v2,8,2,0.0
25,v2,8,3,0.0
25,v2,8,4,0.0
25,v2,8,5,0.0
25,v2,8,6,0.0
25,v2,8,7,1.5327785339595128
25,v2,8,8,0.0
25,v2,8,9,0.0
25,v2,8,10,0.0
25,v2,8,11,0.0
25,v2,9,1,55.58718441964057
25,v2,9,2,0.0
25,v2,9,3,0.0
25,v2,9,4,2.145800419871389
25,v2,9,5,1.7986735840632238
25,v2,9,6,1.470631556985411
25,v2,9,7,0.0
25,v2,9,8,9.15965105446979
25,v2,9,9,0.0
25,v2,9,10,4.731289967653069
25,v2,9,11,16.527974427854073
25,v2,10,1,0.0
25,v2,10,2,0.8243010618983111
25,v2,10,3,7.465070647513051
25,v2,10,4,0.5071460965003939
25,v2,10,5,1.228941834066807
25,v2,10,6,8.656135881298301
25,v2,10,7,1.1569022673135243
25,v2,10,8,5.619211142362293
25,v2,10,9,0.0
25,v2,10,10,0.0
25,v2,10,11,30.685652695534873
25,v2,11,1,0.0
25,v2,11,2,0.0
25,v2,11,3,41.260926226406866
25,v2,11,4,0.0
25,v2,11,5,0.0
25,v2,11,6,0.0
25,v2,11,7,0.0
25,v2,11,8,19.113573117956076
25,v2,11,9,0.0
25,v2,11,10,0.0
25,v2,11,11,0.0
26,v2,1,1,0.0
26,v2,1,2,49.220754322513514
26,v2,1,3,2.0634208234135833
26,v2,1,4,0.0
26,v2,1,5,15.960422565480782
26,v2,1,6,27.95873441697732
26,v2,1,7,0.0
26,v2,1,8,0.0
26,v2,1,9,0.0
26,v2,1,10,10.44529082277623
26,v2,1,11,0.0
26,v2,2,1,0.0
26,v2,2,2,0.0
26,v2,2,3,2.072943286144329
26,v2,2,4,0.0
26,v2,2,5,0.0
26,v2,2,6,0.0
26,v2,2,7,0.0
26,v2,2,8,0.0
26,v2,2,9,0.654437754670194
26,v2,2,10,0.0
26,v2,2,11,0.1335212065527801
26,v2,3,1,0.0
26,v2,3,2,0.0
26,v2,3,3,0.0
26,v2,3,4,0.0
26,v2,3,5,0.0
26,v2,3,6,0.0
26,v2,3,7,0.0
26,v2,3,8,0.0
26,v2,3,9,0.0
26,v2,3,10,0.0
26,v2,3,11,0.0
26,v2,4,1,320.8278438137924
26,v2,4,2,2.1475321251906867
26,v2,4,3,16.94546736318782
26,v2,4,4,0.0
26,v2,4,5,0.7831790377404582
26,v2,4,6,0.0
26,v2,4,7,7.063886778487806
26,v2,4,8,1.2611515863441967
26,v2,4,9,0.0
26,v2,4,10,0.0
26,v2,4,11,12.620424738015176
26,v2,5,1,0.0
26,v2,5,2,11.41277748216175
26,v2,5,3,14.176508377111205
26,v2,5,4,0.0
26,v2,5,5,0.0
26,v2,5,6,0.6189162669518055
26,v2,5,7,0.0
26,v2,5,8,0.46994974725835226
26,v2,5,9,0.0
26,v2,5,10,0.0
26,v2,5,11,0.0
26,v2,6,1,0.0
26,v2,6,2,33.72344279377517
26,v2,6,3,3.2257173528268814
26,v2,6,4,6.688132575604743
26,v2,6,5,0.0
26,v2,6,6,0.0
26,v2,6,7,0.0
26,v2,6,8,5.571243362620348
26,v2,6,9,0.0
26,v2,6,10,0.0
26,v2,6,11,1.6792895477295986
