oos_period,variant,row_model,col_model,sigma
298,legacy,7,1,2.4004147532490694
298,legacy,7,2,1.4613047726463104
298,legacy,7,3,2.2788385011793446
298,legacy,7,4,1.572988659519094
298,legacy,7,5,1.7113486813545609
298,legacy,7,6,3.4627710290803013
298,legacy,7,7,0.0
298,legacy,7,8,1.0304811486629144
298,legacy,8,1,2.1519402563580563
298,legacy,8,2,0.8281078809100115
298,legacy,8,3,2.2410328775280752
298,legacy,8,4,1.3234705773210538
298,legacy,8,5,1.9687420051730318
298,legacy,8,6,3.6445833218433306
298,legacy,8,7,1.0304811486629144
298,legacy,8,8,0.0
299,legacy,1,1,0.0
299,legacy,1,2,2.1212657767627237
299,legacy,1,3,1.5727275698831809
299,legacy,1,4,2.2303553948244033
299,legacy,1,5,2.3001436451649124
299,legacy,1,6,2.728460880943585
299,legacy,1,7,2.341166315018118
299,legacy,1,8,2.0861148704822967
299,legacy,2,1,2.1212657767627237
299,legacy,2,2,0.0
299,legacy,2,3,1.7129386408380751
299,legacy,2,4,1.1482507812166405
299,legacy,2,5,1.6570969007520526
299,legacy,2,6,2.697818599613372
299,legacy,2,7,1.425251819088295
299,legacy,2,8,0.7787600981248822
299,legacy,3,1,1.5727275698831809
299,legacy,3,2,1.7129386408380751
299,legacy,3,3,0.0
299,legacy,3,4,2.0712317461004095
299,legacy,3,5,1.9930045455715122
299,legacy,3,6,1.9078481529369555
299,legacy,3,7,2.228110437445853
299,legacy,3,8,2.18806867760671
299,legacy,4,1,2.2303553948244033
299,legacy,4,2,1.1482507812166405
299,legacy,4,3,2.0712317461004095
299,legacy,4,4,0.0
299,legacy,4,5,2.0819510409083124
299,legacy,4,6,3.0430798759403497
299,legacy,4,7,1.530671918613225
299,legacy,4,8,1.2669028053314022
299,legacy,5,1,2.3001436451649124
299,legacy,5,2,1.6570969007520526
299,legacy,5,3,1.9930045455715122
299,legacy,5,4,2.0819510409083124
299,legacy,5,5,0.0
299,legacy,5,6,3.1388360562661117
299,legacy,5,7,1.996138479760691
299,legacy,5,8,2.205712577275228
299,legacy,6,1,2.728460880943585
299,legacy,6,2,2.697818599613372
299,legacy,6,3,1.9078481529369555
299,legacy,6,4,3.0430798759403497
299,legacy,6,5,3.1388360562661117
299,legacy,6,6,0.0
299,legacy,6,7,3.4122929261701365
299,legacy,6,8,3.5780720760487146
299,legacy,7,1,2.341166315018118
299,legacy,7,2,1.425251819088295
299,legacy,7,3,2.228110437445853
299,legacy,7,4,1.530671918613225
299,legacy,7,5,1.996138479760691
299,legacy,7,6,3.4122929261701365
299,legacy,7,7,0.0
299,legacy,7,8,0.9870835757878992
299,legacy,8,1,2.0861148704822967
299,legacy,8,2,0.7787600981248822
299,legacy,8,3,2.18806867760671
299,legacy,8,4,1.2669028053314022
299,legacy,8,5,2.205712577275228
299,legacy,8,6,3.5780720760487146
299,legacy,8,7,0.9870835757878992
299,legacy,8,8,0.0
150,v2,1,1,0.0
150,v2,1,2,2.999636669204823
150,v2,1,3,2.984629337247275
150,v2,1,4,2.586062860623303
150,v2,1,5,3.1362320695442625
150,v2,1,6,3.078003379594999
150,v2,1,7,3.5971032885663816
150,v2,1,8,3.043289626761138
150,v2,2,1,2.999636669204823
150,v2,2,2,0.0
150,v2,2,3,2.1191678060972983
150,v2,2,4,2.0244613263613362
150,v2,2,5,2.1938567240682594
150,v2,2,6,1.2602322906958983
150,v2,2,7,2.55750788344788
150,v2,2,8,1.7249609124861862
150,v2,3,1,2.984629337247275
150,v2,3,2,2.1191678060972983
150,v2,3,3,0.0
150,v2,3,4,2.278167080461859
150,v2,3,5,0.5864510723284344
150,v2,3,6,2.0030948973805836
150,v2,3,7,2.2616278093507027
150,v2,3,8,2.3128875985090187
150,v2,4,1,2.586062860623303
150,v2,4,2,2.0244613263613362
150,v2,4,3,2.278167080461859
150,v2,4,4,0.0
150,v2,4,5,2.789324123435096
150,v2,4,6,2.1085535950125074
150,v2,4,7,2.863188478908518
150,v2,4,8,1.876650338425469
150,v2,5,1,3.1362320695442625
150,v2,5,2,2.1938567240682594
150,v2,5,3,0.5864510723284344
150,v2,5,4,2.789324123435096
150,v2,5,5,0.0
150,v2,5,6,2.328191939314449
150,v2,5,7,1.8595089050936235
150,v2,5,8,2.339359675909031
150,v2,6,1,3.078003379594999
150,v2,6,2,1.2602322906958983
150,v2,6,3,2.0030948973805836
150,v2,6,4,2.1085535950125074
150,v2,6,5,2.328191939314449
150,v2,6,6,0.0
150,v2,6,7,2.7390725499735376
150,v2,6,8,1.992248094354371
150,v2,7,1,3.5971032885663816
150,v2,7,2,2.55750788344788
150,v2,7,3,2.2616278093507027
150,v2,7,4,2.863188478908518
150,v2,7,5,1.8595089050936235
150,v2,7,6,2.7390725499735376
150,v2,7,7,0.0
150,v2,7,8,2.8815515786453956
150,v2,8,1,3.043289626761138
150,v2,8,2,1.7249609124861862
150,v2,8,3,2.3128875985090187
150,v2,8,4,1.876650338425469
150,v2,8,5,2.339359675909031
150,v2,8,6,1.992248094354371
150,v2,8,7,2.8815515786453956
150,v2,8,8,0.0
151,v2,1,1,0.0
151,v2,1,2,2.8516012528837873
151,v2,1,3,2.9255099527941084
151,v2,1,4,2.4356261644108077
151,v2,1,5,2.9880642986529455
151,v2,1,6,2.912785905602864
151,v2,1,7,3.640500068579805
151,v2,1,8,2.9059634243332186
151,v2,2,1,2.8516012528837873
151,v2,2,2,0.0
151,v2,2,3,2.1102092401700627
151,v2,2,4,1.9362877898701758
151,v2,2,5,2.1005938072102506
151,v2,2,6,1.1451879119846922
151,v2,2,7,2.7117201780907414
151,v2,2,8,1.6419291321335576
151,v2,3,1,2.9255099527941084
151,v2,3,2,2.1102092401700627
151,v2,3,3,0.0
151,v2,3,4,2.3593197425157193
151,v2,3,5,0.7348490063973357
151,v2,3,6,1.9596358787003803
151,v2,3,7,2.177344801971823
151,v2,3,8,2.302232152604144
151,v2,4,1,2.4356261644108077
151,v2,4,2,1.9362877898701758
151,v2,4,3,2.3593197425157193
151,v2,4,4,0.0
151,v2,4,5,2.68673895379409
151,v2,4,6,2.054386222552902
151,v2,4,7,3.1160837803282124
151,v2,4,8,1.7935684947141701
151,v2,5,1,2.9880642986529455
151,v2,5,2,2.1005938072102506
151,v2,5,3,0.7348490063973357
151,v2,5,4,2.68673895379409
151,v2,5,5,0.0
151,v2,5,6,2.200079471869923
151,v2,5,7,2.0541227800073836
151,v2,5,8,2.2383479893378055
151,v2,6,1,2.912785905602864
151,v2,6,2,1.1451879119846922
151,v2,6,3,1.9596358787003803
151,v2,6,4,2.054386222552902
151,v2,6,5,2.200079471869923
151,v2,6,6,0.0
151,v2,6,7,2.804063352257463
151,v2,6,8,1.8721134890724005
151,v2,7,1,3.640500068579805
151,v2,7,2,2.7117201780907414
151,v2,7,3,2.177344801971823
151,v2,7,4,3.1160837803282124
151,v2,7,5,2.0541227800073836
151,v2,7,6,2.804063352257463
151,v2,7,7,0.0
151,v2,7,8,2.993725401495351
151,v2,8,1,2.9059634243332186
151,v2,8,2,1.6419291321335576
151,v2,8,3,2.302232152604144
151,v2,8,4,1.7935684947141701
151,v2,8,5,2.2383479893378055
151,v2,8,6,1.8721134890724005
151,v2,8,7,2.993725401495351
151,v2,8,8,0.0
152,v2,1,1,0.0
152,v2,1,2,3.126018364020687
152,v2,1,3,3.248361326001013
152,v2,1,4,2.809061134747821
152,v2,1,5,3.035145976106717
152,v2,1,6,2.8941078977235075
152,v2,1,7,3.652880229590144
152,v2,1,8,3.1689367780848485
152,v2,2,1,3.126018364020687
152,v2,2,2,0.0
152,v2,2,3,1.9843557966043683
152,v2,2,4,1.8052626807956855
152,v2,2,5,2.060145553204475
152,v2,2,6,1.1519194860610753
152,v2,2,7,2.577332617832056
152,v2,2,8,1.5452409227514012
152,v2,3,1,3.248361326001013
152,v2,3,2,1.9843557966043683
152,v2,3,3,0.0
152,v2,3,4,2.244654467561393
152,v2,3,5,0.6563103693682969
152,v2,3,6,1.9489640976604068
152,v2,3,7,2.0050100549192
152,v2,3,8,2.2168962666467324
152,v2,4,1,2.809061134747821
152,v2,4,2,1.8052626807956855
152,v2,4,3,2.244654467561393
152,v2,4,4,0.0
152,v2,4,5,2.610352494322909
152,v2,4,6,2.0396046006826323
152,v2,4,7,2.976526840392724
152,v2,4,8,1.6939732438799773
152,v2,5,1,3.035145976106717
152,v2,5,2,2.060145553204475
152,v2,5,3,0.6563103693682969
152,v2,5,4,2.610352494322909
152,v2,5,5,0.0
152,v2,5,6,2.0730716158781255
152,v2,5,7,1.9567418736518887
152,v2,5,8,2.185973942252326
152,v2,6,1,2.8941078977235075
152,v2,6,2,1.1519194860610753
152,v2,6,3,1.9489640976604068
152,v2,6,4,2.0396046006826323
152,v2,6,5,2.0730716158781255
152,v2,6,6,0.0
152,v2,6,7,2.672933045474803
152,v2,6,8,1.8275889325498251
152,v2,7,1,3.652880229590144
152,v2,7,2,2.577332617832056
152,v2,7,3,2.0050100549192
152,v2,7,4,2.976526840392724
152,v2,7,5,1.9567418736518887
152,v2,7,6,2.672933045474803
152,v2,7,7,0.0
152,v2,7,8,2.8806180477278205
152,v2,8,1,3.1689367780848485
152,v2,8,2,1.5452409227514012
152,v2,8,3,2.2168962666467324
152,v2,8,4,1.6939732438799773
152,v2,8,5,2.185973942252326
152,v2,8,6,1.8275889325498251
152,v2,8,7,2.8806180477278205
152,v2,8,8,0.0
153,v2,1,1,0.0
153,v2,1,2,3.167215666832994
153,v2,1,3,3.1251622151298357
153,v2,1,4,2.664905383306838
153,v2,1,5,2.912719045778405
153,v2,1,6,2.864545368296909
153,v2,1,7,3.4739647827202926
153,v2,1,8,3.0587187105611187
153,v2,2,1,3.167215666832994
153,v2,2,2,0.0
153,v2,2,3,2.1920530341521944
153,v2,2,4,2.0299546551450964
153,v2,2,5,2.367037570575069
153,v2,2,6,1.052033373494362
153,v2,2,7,2.7478315021343707
153,v2,2,8,1.8440570203372564
153,v2,3,1,3.1251622151298357
153,v2,3,2,2.1920530341521944
153,v2,3,3,0.0
153,v2,3,4,2.134446130100551
153,v2,3,5,0.5287555133056961
153,v2,3,6,1.9856664219925024
153,v2,3,7,1.8384956621311412
153,v2,3,8,2.1267271633191522
153,v2,4,1,2.664905383306838
153,v2,4,2,2.0299546551450964
153,v2,4,3,2.134446130100551
153,v2,4,4,0.0
153,v2,4,5,2.4887888904482
153,v2,4,6,2.091556706077619
153,v2,4,7,2.8419331484943613
153,v2,4,8,1.590547027958601
153,v2,5,1,2.912719045778405
153,v2,5,2,2.367037570575069
153,v2,5,3,0.5287555133056961
153,v2,5,4,2.4887888904482
153,v2,5,5,0.0
153,v2,5,6,2.180694941941231
153,v2,5,7,1.8122060362248493
153,v2,5,8,2.0860656096500576
153,v2,6,1,2.864545368296909
153,v2,6,2,1.052033373494362
153,v2,6,3,1.9856664219925024
153,v2,6,4,2.091556706077619
153,v2,6,5,2.180694941941231
153,v2,6,6,0.0
153,v2,6,7,2.7197817514285023
153,v2,6,8,1.9135496222364592
153,v2,7,1,3.4739647827202926
153,v2,7,2,2.7478315021343707
153,v2,7,3,1.8384956621311412
153,v2,7,4,2.8419331484943613
153,v2,7,5,1.8122060362248493
153,v2,7,6,2.7197817514285023
153,v2,7,7,0.0
153,v2,7,8,2.7438160190639875
153,v2,8,1,3.0587187105611187
153,v2,8,2,1.8440570203372564
153,v2,8,3,2.1267271633191522
153,v2,8,4,1.590547027958601
153,v2,8,5,2.0860656096500576
153,v2,8,6,1.9135496222364592
153,v2,8,7,2.7438160190639875
153,v2,8,8,0.0
154,v2,1,1,0.0
154,v2,1,2,3.2078177124919236
154,v2,1,3,3.1061335515420785
154,v2,1,4,2.5055181709352152
154,v2,1,5,3.012308460138687
154,v2,1,6,2.7953954182114598
154,v2,1,7,3.3215192333333707
154,v2,1,8,2.944328421148452
154,v2,2,1,3.2078177124919236
154,v2,2,2,0.0
154,v2,2,3,2.1292162833965675
154,v2,2,4,1.9627028289381376
154,v2,2,5,2.335212132955982
154,v2,2,6,0.9427489424319377
154,v2,2,7,2.6175083255807605
154,v2,2,8,1.7745437587328485
154,v2,3,1,3.1061335515420785
154,v2,3,2,2.1292162833965675
154,v2,3,3,0.0
154,v2,3,4,2.1945030872650912
154,v2,3,5,0.4993209657331725
154,v2,3,6,1.989195649698545
154,v2,3,7,1.7233370146041405
154,v2,3,8,2.087496247626882
154,v2,4,1,2.5055181709352152
154,v2,4,2,1.9627028289381376
154,v2,4,3,2.1945030872650912
154,v2,4,4,0.0
154,v2,4,5,2.671221818102211
154,v2,4,6,1.9680348365169613
154,v2,4,7,2.7375808144512797
154,v2,4,8,1.5251340920702445
154,v2,5,1,3.012308460138687
154,v2,5,2,2.335212132955982
154,v2,5,3,0.4993209657331725
154,v2,5,4,2.671221818102211
154,v2,5,5,0.0
154,v2,5,6,2.286347414717824
154,v2,5,7,1.874052736736372
154,v2,5,8,2.182557088756757
154,v2,6,1,2.7953954182114598
154,v2,6,2,0.9427489424319377
154,v2,6,3,1.989195649698545
154,v2,6,4,1.9680348365169613
154,v2,6,5,2.286347414717824
154,v2,6,6,0.0
154,v2,6,7,2.580752705464488
154,v2,6,8,1.800837719428661
154,v2,7,1,3.3215192333333707
154,v2,7,2,2.6175083255807605
154,v2,7,3,1.7233370146041405
154,v2,7,4,2.7375808144512797
154,v2,7,5,1.874052736736372
154,v2,7,6,2.580752705464488
154,v2,7,7,0.0
154,v2,7,8,2.603993933623295
154,v2,8,1,2.944328421148452
154,v2,8,2,1.7745437587328485
154,v2,8,3,2.087496247626882
154,v2,8,4,1.5251340920702445
154,v2,8,5,2.182557088756757
154,v2,8,6,1.800837719428661
154,v2,8,7,2.603993933623295
154,v2,8,8,0.0
155,v2,1,1,0.0
155,v2,1,2,3.060832728521615
155,v2,1,3,3.1149672014268552
155,v2,1,4,2.344666471658438
155,v2,1,5,2.870493329627644
155,v2,1,6,2.6808390198137237
155,v2,1,7,3.142899823662369
155,v2,1,8,2.8682325428464948
155,v2,2,1,3.060832728521615
155,v2,2,2,0.0
155,v2,2,3,2.1906303228558386
155,v2,2,4,1.825662534486497
155,v2,2,5,2.2305469724999067
155,v2,2,6,0.9122768362147275
155,v2,2,7,2.4830609407449202
155,v2,2,8,1.771627571649419
155,v2,3,1,3.1149672014268552
155,v2,3,2,2.1906303228558386
155,v2,3,3,0.0
155,v2,3,4,2.212081216219577
155,v2,3,5,0.879449100573558
155,v2,3,6,1.8939363606710145
155,v2,3,7,1.6808801911630655
155,v2,3,8,2.058216291912598
155,v2,4,1,2.344666471658438
155,v2,4,2,1.825662534486497
155,v2,4,3,2.212081216219577
155,v2,4,4,0.0
155,v2,4,5,2.5543784071904776
155,v2,4,6,1.9087161323142627
155,v2,4,7,2.6024335473116365
155,v2,4,8,1.527586041832442
155,v2,5,1,2.870493329627644
155,v2,5,2,2.2305469724999067
155,v2,5,3,0.879449100573558
155,v2,5,4,2.5543784071904776
155,v2,5,5,0.0
155,v2,5,6,2.195335396684522
155,v2,5,7,1.7404202475456723
155,v2,5,8,2.147458116448775
155,v2,6,1,2.6808390198137237
155,v2,6,2,0.9122768362147275
155,v2,6,3,1.8939363606710145
155,v2,6,4,1.9087161323142627
155,v2,6,5,2.195335396684522
155,v2,6,6,0.0
155,v2,6,7,2.4678946736485794
155,v2,6,8,1.6747268739146375
155,v2,7,1,3.142899823662369
155,v2,7,2,2.4830609407449202
155,v2,7,3,1.6808801911630655
155,v2,7,4,2.6024335473116365
155,v2,7,5,1.7404202475456723
155,v2,7,6,2.4678946736485794
155,v2,7,7,0.0
155,v2,7,8,2.511611549535527
155,v2,8,1,2.8682325428464948
155,v2,8,2,1.771627571649419
155,v2,8,3,2.058216291912598
155,v2,8,4,1.527586041832442
155,v2,8,5,2.147458116448775
155,v2,8,6,1.6747268739146375
155,v2,8,7,2.511611549535527
155,v2,8,8,0.0
156,v2,1,1,0.0
156,v2,1,2,2.9395809814759972
156,v2,1,3,3.0064531639924494
156,v2,1,4,2.183944193176039
156,v2,1,5,2.736873792601289
156,v2,1,6,2.5070368545988564
156,v2,1,7,3.4264693962907766
156,v2,1,8,2.775985618852177
156,v2,2,1,2.9395809814759972
156,v2,2,2,0.0
156,v2,2,3,2.064866988465108
156,v2,2,4,1.7238933559782097
156,v2,2,5,2.136684629390926
156,v2,2,6,0.8641342890762277
156,v2,2,7,3.1812429280411556
156,v2,2,8,1.8700889383812083
156,v2,3,1,3.0064531639924494
156,v2,3,2,2.064866988465108
156,v2,3,3,0.0
156,v2,3,4,2.1843910205757293
156,v2,3,5,0.9462177465900963
156,v2,3,6,1.7931664943027747
156,v2,3,7,2.381601160378116
156,v2,3,8,2.100437465472361
156,v2,4,1,2.183944193176039
156,v2,4,2,1.7238933559782097
156,v2,4,3,2.1843910205757293
156,v2,4,4,0.0
156,v2,4,5,2.437226061071097
156,v2,4,6,1.7968192044837525
156,v2,4,7,3.0687254022253008
156,v2,4,8,1.4665140361173192
156,v2,5,1,2.736873792601289
156,v2,5,2,2.136684629390926
156,v2,5,3,0.9462177465900963
156,v2,5,4,2.437226061071097
156,v2,5,5,0.0
156,v2,5,6,2.1023588256787282
156,v2,5,7,2.5577947026220547
156,v2,5,8,2.231671859777939
156,v2,6,1,2.5070368545988564
156,v2,6,2,0.8641342890762277
156,v2,6,3,1.7931664943027747
156,v2,6,4,1.7968192044837525
156,v2,6,5,2.1023588256787282
156,v2,6,6,0.0
156,v2,6,7,2.9083417574060215
156,v2,6,8,1.6563757291845205
156,v2,7,1,3.4264693962907766
156,v2,7,2,3.1812429280411556
156,v2,7,3,2.381601160378116
156,v2,7,4,3.0687254022253008
156,v2,7,5,2.5577947026220547
156,v2,7,6,2.9083417574060215
156,v2,7,7,0.0
156,v2,7,8,2.565878897361915
156,v2,8,1,2.775985618852177
156,v2,8,2,1.8700889383812083
156,v2,8,3,2.100437465472361
156,v2,8,4,1.4665140361173192
156,v2,8,5,2.231671859777939
156,v2,8,6,1.6563757291845205
156,v2,8,7,2.565878897361915
156,v2,8,8,0.0
157,v2,1,1,0.0
157,v2,1,2,2.7894739883651716
157,v2,1,3,2.9409596995653247
157,v2,1,4,2.021040721731052
157,v2,1,5,2.594164639234486
157,v2,1,6,2.330481834856414
157,v2,1,7,3.3271867866185025
157,v2,1,8,2.6405593151654267
157,v2,2,1,2.7894739883651716
157,v2,2,2,0.0
157,v2,2,3,2.0444125291056103
157,v2,2,4,1.5888013323737193
157,v2,2,5,2.045078943546742
157,v2,2,6,0.7359038714023579
157,v2,2,7,3.054482067545642
157,v2,2,8,1.7974405383361354
157,v2,3,1,2.9409596995653247
157,v2,3,2,2.0444125291056103
157,v2,3,3,0.0
157,v2,3,4,2.1611527822178784
157,v2,3,5,0.994225990329469
157,v2,3,6,1.8222667177067937
157,v2,3,7,2.3548900852802994
157,v2,3,8,2.0082079983809464
157,v2,4,1,2.021040721731052
157,v2,4,2,1.5888013323737193
157,v2,4,3,2.1611527822178784
157,v2,4,4,0.0
157,v2,4,5,2.313781999427546
157,v2,4,6,1.6835863926748287
157,v2,4,7,2.931810362622832
157,v2,4,8,1.4062901644127768
157,v2,5,1,2.594164639234486
157,v2,5,2,2.045078943546742
157,v2,5,3,0.994225990329469
157,v2,5,4,2.313781999427546
157,v2,5,5,0.0
157,v2,5,6,1.9909133866371804
157,v2,5,7,2.4402877824413984
157,v2,5,8,2.1368852380206826
157,v2,6,1,2.330481834856414
157,v2,6,2,0.7359038714023579
157,v2,6,3,1.8222667177067937
157,v2,6,4,1.6835863926748287
157,v2,6,5,1.9909133866371804
157,v2,6,6,0.0
157,v2,6,7,2.8485504826740637
157,v2,6,8,1.5340401054874766
157,v2,7,1,3.3271867866185025
157,v2,7,2,3.054482067545642
157,v2,7,3,2.3548900852802994
157,v2,7,4,2.931810362622832
157,v2,7,5,2.4402877824413984
157,v2,7,6,2.8485504826740637
157,v2,7,7,0.0
157,v2,7,8,2.5187261416721376
157,v2,8,1,2.6405593151654267
157,v2,8,2,1.7974405383361354
157,v2,8,3,2.0082079983809464
157,v2,8,4,1.4062901644127768
157,v2,8,5,2.1368852380206826
157,v2,8,6,1.5340401054874766
157,v2,8,7,2.5187261416721376
157,v2,8,8,0.0
158,v2,1,1,0.0
158,v2,1,2,2.6653530665169893
158,v2,1,3,2.851921578646621
158,v2,1,4,1.8746664642625108
158,v2,1,5,2.452113711575303
158,v2,1,6,2.197474032197133
158,v2,1,7,3.148215707642593
158,v2,1,8,2.5230660466709947
158,v2,2,1,2.6653530665169893
158,v2,2,2,0.0
158,v2,2,3,1.943304497165731
158,v2,2,4,1.447727448524681
158,v2,2,5,1.9633333221433429
158,v2,2,6,0.5965540826880944
158,v2,2,7,2.9293946403746434
158,v2,2,8,1.8344792354208086
158,v2,3,1,2.851921578646621
158,v2,3,2,1.943304497165731
158,v2,3,3,0.0
158,v2,3,4,2.084578238186923
158,v2,3,5,0.9273942690488337
158,v2,3,6,1.7012113449419886
158,v2,3,7,2.2300124695585426
158,v2,3,8,1.9816936472637363
158,v2,4,1,1.8746664642625108
158,v2,4,2,1.447727448524681
158,v2,4,3,2.084578238186923
158,v2,4,4,0.0
158,v2,4,5,2.1947729412801302
158,v2,4,6,1.562274674020818
158,v2,4,7,2.8005706864300572
158,v2,4,8,1.4622597678191793
158,v2,5,1,2.452113711575303
158,v2,5,2,1.9633333221433429
158,v2,5,3,0.9273942690488337
158,v2,5,4,2.1947729412801302
158,v2,5,5,0.0
158,v2,5,6,1.9005071089434076
158,v2,5,7,2.3146689342108284
158,v2,5,8,2.099146644648384
158,v2,6,1,2.197474032197133
158,v2,6,2,0.5965540826880944
158,v2,6,3,1.7012113449419886
158,v2,6,4,1.562274674020818
158,v2,6,5,1.9005071089434076
158,v2,6,6,0.0
158,v2,6,7,2.726063468606058
158,v2,6,8,1.5819474930586481
158,v2,7,1,3.148215707642593
158,v2,7,2,2.9293946403746434
158,v2,7,3,2.2300124695585426
158,v2,7,4,2.8005706864300572
158,v2,7,5,2.3146689342108284
158,v2,7,6,2.726063468606058
158,v2,7,7,0.0
158,v2,7,8,2.4153047802947727
158,v2,8,1,2.5230660466709947
158,v2,8,2,1.8344792354208086
158,v2,8,3,1.9816936472637363
158,v2,8,4,1.4622597678191793
158,v2,8,5,2.099146644648384
158,v2,8,6,1.5819474930586481
158,v2,8,7,2.4153047802947727
158,v2,8,8,0.0
159,v2,1,1,0.0
159,v2,1,2,2.5113982671954935
159,v2,1,3,2.7186890998797497
159,v2,1,4,1.7036954126376627
159,v2,1,5,2.312773870659373
159,v2,1,6,2.0229894789619554
159,v2,1,7,2.983403979782608
159,v2,1,8,2.39958288442974
159,v2,2,1,2.5113982671954935
159,v2,2,2,0.0
159,v2,2,3,1.8260543872176378
159,v2,2,4,1.3027560384099546
159,v2,2,5,1.8861925900039296
159,v2,2,6,0.5823956663930336
159,v2,2,7,2.8145547423398067
159,v2,2,8,1.7968390515883186
159,v2,3,1,2.7186890998797497
159,v2,3,2,1.8260543872176378
159,v2,3,3,0.0
159,v2,3,4,1.9851456232662532
159,v2,3,5,0.9221981088685531
159,v2,3,6,1.6226706084242264
159,v2,3,7,2.0985166355191156
159,v2,3,8,1.928542720064456
159,v2,4,1,1.7036954126376627
159,v2,4,2,1.3027560384099546
159,v2,4,3,1.9851456232662532
159,v2,4,4,0.0
159,v2,4,5,2.08263755376636
159,v2,4,6,1.5168786869089255
159,v2,4,7,2.678907863394365
159,v2,4,8,1.4178899992829395
159,v2,5,1,2.312773870659373
159,v2,5,2,1.8861925900039296
159,v2,5,3,0.9221981088685531
159,v2,5,4,2.08263755376636
159,v2,5,5,0.0
159,v2,5,6,1.7842374785687591
159,v2,5,7,2.2407169262647724
159,v2,5,8,2.0394581095302606
159,v2,6,1,2.0229894789619554
159,v2,6,2,0.5823956663930336
159,v2,6,3,1.6226706084242264
159,v2,6,4,1.5168786869089255
159,v2,6,5,1.7842374785687591
159,v2,6,6,0.0
159,v2,6,7,2.6621053920712385
159,v2,6,8,1.6027569194517752
159,v2,7,1,2.983403979782608
159,v2,7,2,2.8145547423398067
159,v2,7,3,2.0985166355191156
159,v2,7,4,2.678907863394365
159,v2,7,5,2.2407169262647724
159,v2,7,6,2.6621053920712385
159,v2,7,7,0.0
159,v2,7,8,2.286213667985141
159,v2,8,1,2.39958288442974
159,v2,8,2,1.7968390515883186
159,v2,8,3,1.928542720064456
159,v2,8,4,1.4178899992829395
159,v2,8,5,2.0394581095302606
159,v2,8,6,1.6027569194517752
159,v2,8,7,2.286213667985141
159,v2,8,8,0.0
160,v2,1,1,0.0
160,v2,1,2,2.354987596286836
160,v2,1,3,2.5900472874707927
160,v2,1,4,1.5252932984363505
