oos_period,row_model,col_model,adjacency_matrice
243,1,2,0.0
243,1,3,0.0
243,1,4,0.0
243,1,5,0.0
243,1,6,0.0
243,1,7,0.0
243,1,8,0.1552430520140049
243,2,1,0.36143742084132946
243,2,2,0.0
243,2,3,0.2104307957858986
243,2,4,0.0
243,2,5,0.19767802107895505
243,2,6,0.0
243,2,7,0.0
243,2,8,0.3791407879016257
243,3,1,0.09553413261264491
243,3,2,0.0
243,3,3,0.0
243,3,4,0.0
243,3,5,0.0
243,3,6,0.0
243,3,7,0.0
243,3,8,0.0
243,4,1,0.43248746798812554
243,4,2,0.11286984291743743
243,4,3,0.46363949438541946
243,4,4,0.0
243,4,5,0.5106594874975697
243,4,6,0.0
243,4,7,0.23792300814022962
243,4,8,0.7562677201781065
243,5,1,0.3062997714520561
243,5,2,0.0
243,5,3,0.31668588923511676
243,5,4,0.0
243,5,5,0.0
243,5,6,0.9253544560451609
243,5,7,0.2153889196725262
243,5,8,0.006777446788293653
243,6,1,0.616705266641738
243,6,2,0.20713404631145355
243,6,3,0.47819587180996614
243,6,4,0.056716889105529834
243,6,5,0.0
243,6,6,0.0
243,6,7,0.28594425729890777
243,6,8,0.5208985050085926
243,7,1,0.4162690815304061
243,7,2,0.010299419714070345
243,7,3,0.3329087194467106
243,7,4,0.0
243,7,5,0.0
243,7,6,0.0
243,7,7,0.0
243,7,8,0.23422857170655087
243,8,1,0.0
243,8,2,0.0
243,8,3,0.09563830316429826
243,8,4,0.0
243,8,5,0.0
243,8,6,0.0
243,8,7,0.0
243,8,8,0.0
244,1,1,0.0
244,1,2,0.0
244,1,3,0.0
244,1,4,0.0
244,1,5,0.0
244,1,6,0.0
244,1,7,0.0
244,1,8,0.0
244,2,1,0.5073589421679401
244,2,2,0.0
244,2,3,0.2534676872062202
244,2,4,0.0
244,2,5,0.08739272924030718
244,2,6,0.2784075203504512
244,2,7,0.01305731177704087
244,2,8,0.27307992000297693
244,3,1,0.11811590372799863
244,3,2,0.0
244,3,3,0.0
244,3,4,0.0
244,3,5,0.0
244,3,6,0.0
244,3,7,0.0
244,3,8,0.0
244,4,1,0.5762210424896008
244,4,2,0.09845114689520172
244,4,3,0.3949381193698649
244,4,4,0.0
244,4,5,0.4636617554280971
244,4,6,0.0
244,4,7,0.26313315616905464
244,4,8,0.42899016839072135
244,5,1,0.3715469879922832
244,5,2,0.0
244,5,3,0.24220319841700552
244,5,4,0.0
244,5,5,0.0
244,5,6,0.0
244,5,7,0.0
244,5,8,0.22680088516449354
244,6,1,0.04060944204803018
244,6,2,0.0
244,6,3,0.6198507110362551
244,6,4,0.05416942264360153
244,6,5,1.9355986397501712
244,6,6,0.0
244,6,7,0.6405251306363793
244,6,8,1.9612055829213377
244,7,1,0.5322010164557388
244,7,2,0.0
244,7,3,0.3116409044353436
244,7,4,0.0
244,7,5,0.10923008318809646
244,7,6,0.0
244,7,7,0.0
244,7,8,0.3998196595790369
244,8,1,0.1824741659961653
244,8,2,0.0
244,8,3,0.022862841011057244
244,8,4,0.0
244,8,5,0.0
244,8,6,0.0
244,8,7,0.0
244,8,8,0.0
245,1,1,0.0
245,1,2,0.19617176744540044
245,1,3,0.0
245,1,4,0.07445231224562371
245,1,5,0.0
245,1,6,0.0
245,1,7,0.0
245,1,8,0.0
245,2,1,0.0
245,2,2,0.0
245,2,3,0.0
245,2,4,0.0
245,2,5,0.0
245,2,6,2.4795259707764963
245,2,7,0.014180922690884818
245,2,8,0.0
245,3,1,0.0855584821575226
245,3,2,0.056583626298562915
245,3,3,0.0
245,3,4,0.0
245,3,5,0.0
245,3,6,0.0
245,3,7,0.0
245,3,8,0.0
245,4,1,0.0
245,4,2,0.26002276712428796
245,4,3,0.6504812401481688
245,4,4,0.0
245,4,5,0.05617861730164317
245,4,6,2.306535818239885
245,4,7,0.2138154703776225
245,4,8,0.0
245,5,1,0.34339685225485905
245,5,2,0.22596542890747653
245,5,3,0.2151498519640096
245,5,4,0.0
245,5,5,0.0
245,5,6,0.0
245,5,7,0.0
245,5,8,0.13227243887622617
245,6,1,0.2894400570429404
245,6,2,0.0
245,6,3,0.33715032953139634
245,6,4,0.0
245,6,5,0.1597106920928461
245,6,6,0.0
245,6,7,0.0
245,6,8,0.6159874559696905
245,7,1,0.4312842094711862
245,7,2,0.0
245,7,3,0.3292358344825641
245,7,4,0.0
245,7,5,0.1374748321097783
245,7,6,0.03726329166844624
245,7,7,0.0
245,7,8,0.3955323546179189
245,8,1,0.09858596707198056
245,8,2,0.5096871708583187
245,8,3,0.04085789691663775
245,8,4,0.417566112273769
245,8,5,0.0
245,8,6,0.0
245,8,7,0.0
245,8,8,0.0
246,1,1,0.0
246,1,2,0.0
246,1,3,0.0
246,1,4,0.0
246,1,5,0.0
246,1,6,0.0
246,1,7,0.0
246,1,8,0.0
246,2,1,0.04540960792935948
246,2,2,0.0
246,2,3,0.0
246,2,4,0.0
246,2,5,0.0
246,2,6,0.0
246,2,7,0.0
246,2,8,0.0
246,3,1,0.27512620626742396
246,3,2,0.022888733404217577
246,3,3,0.0
246,3,4,0.0
246,3,5,0.0
246,3,6,0.0
246,3,7,0.0
246,3,8,0.0
246,4,1,0.4237503135797057
246,4,2,0.3100703982869202
246,4,3,0.1905322798752603
246,4,4,0.0
246,4,5,0.0
246,4,6,0.0
246,4,7,0.0
246,4,8,0.18037785289342131
246,5,1,0.38718926245888585
246,5,2,0.24328959294623279
246,5,3,0.1817336051279021
246,5,4,0.04057714321916603
246,5,5,0.0
246,5,6,0.0
246,5,7,0.0
246,5,8,0.0
246,6,1,0.6217774605684684
246,6,2,0.6196526015065608
246,6,3,0.3164636126353305
246,6,4,0.9896622223993331
246,6,5,0.39879705646951047
246,6,6,0.0
246,6,7,0.0
246,6,8,0.6029731957857402
246,7,1,0.573953261837915
246,7,2,0.37676198907015085
246,7,3,0.32242284297870605
246,7,4,0.3616600539873228
246,7,5,0.1339692467874629
246,7,6,0.07923454640478869
246,7,7,0.0
246,7,8,0.39916655320522926
246,8,1,0.39566694279129067
246,8,2,0.04967199200850799
246,8,3,0.05996532126202026
246,8,4,0.0
246,8,5,0.18714388952740194
246,8,6,0.0
246,8,7,0.0
246,8,8,0.0
247,1,1,0.0
247,1,2,0.0
247,1,3,0.0
247,1,4,0.0
247,1,5,0.0
247,1,6,0.0
247,1,7,0.0
247,1,8,0.0863781573937519
247,2,1,0.13868281773994187
247,2,2,0.0
247,2,3,0.0006711139790709451
247,2,4,0.0
247,2,5,0.0
247,2,6,0.0
247,2,7,0.0
247,2,8,0.14552539925793115
247,3,1,0.18812602654247243
247,3,2,0.0
247,3,3,0.0
247,3,4,0.0
247,3,5,0.0
247,3,6,0.0
247,3,7,0.0
247,3,8,0.0
247,4,1,0.42946393556207174
247,4,2,0.2862712366381874
247,4,3,0.1909149368194041
247,4,4,0.0
247,4,5,0.047430942680748475
247,4,6,0.0
247,4,7,0.0
247,4,8,0.7676417273058075
247,5,1,0.3936972550891049
247,5,2,0.1828947071300608
247,5,3,0.16238837063167336
247,5,4,0.0
247,5,5,0.0
247,5,6,0.0
247,5,7,0.0
247,5,8,0.95763263795891
247,6,1,0.32540390435865746
247,6,2,0.4658647081727066
247,6,3,0.23480566535285363
247,6,4,0.5540768142855018
247,6,5,0.3130818517231342
247,6,6,0.0
247,6,7,0.0
247,6,8,0.0
247,7,1,0.5937811946341598
247,7,2,0.26515239998421924
247,7,3,0.27267348732660673
247,7,4,0.10736102962039347
247,7,5,0.15128470910402192
247,7,6,0.21576962893534662
247,7,7,0.0
247,7,8,0.0
247,8,1,0.0
247,8,2,0.0
247,8,3,0.03275294034208008
247,8,4,0.0
247,8,5,0.0
247,8,6,0.40413808482497027
247,8,7,0.4750711115440829
247,8,8,0.0
248,1,1,0.0
248,1,2,0.0
248,1,3,0.0
248,1,4,0.0
248,1,5,0.0
248,1,6,0.0
248,1,7,0.0
248,1,8,0.0
248,2,1,0.19673467862438138
248,2,2,0.0
248,2,3,0.030969218618715225
248,2,4,0.0781415412374479
248,2,5,0.0
248,2,6,0.0
248,2,7,0.0
248,2,8,0.06420123653593417
248,3,1,0.4040918680618686
248,3,2,0.0
248,3,3,0.0
248,3,4,0.0
248,3,5,0.0
248,3,6,0.0
248,3,7,0.0
248,3,8,0.14507578624771553
248,4,1,0.28104220471562247
248,4,2,0.0
248,4,3,0.48973515135270757
248,4,4,0.0
248,4,5,0.9486317605152522
248,4,6,2.694828375562811
248,4,7,0.9235219149411709
248,4,8,1.348231926860889
248,5,1,0.4218445616636158
248,5,2,0.11804351574997984
248,5,3,0.3895407043426603
248,5,4,0.0
248,5,5,0.0
248,5,6,0.0
248,5,7,0.0
248,5,8,0.3583276291517298
248,6,1,1.23585206899882
248,6,2,0.17290595040113854
248,6,3,0.17934569595148434
248,6,4,0.0
248,6,5,0.25508376193128196
248,6,6,0.0
248,6,7,0.0
248,6,8,0.617891529496472
248,7,1,0.9852364093290022
248,7,2,0.2008616499988918
248,7,3,0.2736478337029492
248,7,4,0.0
248,7,5,0.1862192818299343
248,7,6,0.3500338490763772
248,7,7,0.0
248,7,8,0.5060586554985907
248,8,1,0.13390522294669358
248,8,2,0.0
248,8,3,0.0
248,8,4,0.0
248,8,5,0.0
248,8,6,0.0
248,8,7,0.0
248,8,8,0.0
249,1,1,0.0
249,1,2,0.0
249,1,3,0.0
249,1,4,0.0
249,1,5,0.0
249,1,6,0.0
249,1,7,0.0
249,1,8,0.0
249,2,1,0.27851570086624816
249,2,2,0.0
249,2,3,0.025840207666946707
249,2,4,0.015777820605503708
249,2,5,0.0
249,2,6,0.0
249,2,7,0.0
249,2,8,0.035580148305225316
249,3,1,0.2361432517720333
249,3,2,0.0
249,3,3,0.0
249,3,4,0.0170850173497253
249,3,5,0.0
249,3,6,0.0
249,3,7,0.0
249,3,8,0.0383595845078305
249,4,1,0.28336283106364973
249,4,2,0.0
249,4,3,0.0
249,4,4,0.0
249,4,5,0.0
249,4,6,0.0
249,4,7,0.0
249,4,8,0.07816921656769812
249,5,1,0.5255703475661212
249,5,2,0.12581129741937794
249,5,3,0.2544696443961941
249,5,4,0.23440214039971843
249,5,5,0.0
249,5,6,0.0
249,5,7,0.0
249,5,8,0.29993900935523704
249,6,1,0.5095719780647812
249,6,2,0.7365583526720354
249,6,3,0.741280684256468
249,6,4,4.626697933031877
249,6,5,0.8993727522068737
249,6,6,0.0
249,6,7,0.0
249,6,8,0.6679913483595973
249,7,1,0.6556408403309135
249,7,2,0.2347613539925808
249,7,3,0.3512688823496138
249,7,4,0.42283856207662357
249,7,5,0.1660293624424725
249,7,6,1.0526815236588165
249,7,7,0.0
249,7,8,0.5901219186773966
249,8,1,0.2393001284175076
249,8,2,0.0
249,8,3,0.0
249,8,4,0.0
249,8,5,0.0
249,8,6,0.0
249,8,7,0.0
249,8,8,0.0
250,1,1,0.0
250,1,2,0.0
250,1,3,0.0
250,1,4,0.0
250,1,5,0.0
250,1,6,0.0
250,1,7,0.0
250,1,8,0.0
250,2,1,0.2712620220895924
250,2,2,0.0
250,2,3,0.05960840791399167
250,2,4,0.05386655306889115
250,2,5,0.0
250,2,6,0.11403526106228201
250,2,7,0.0
250,2,8,0.03530726978086942
250,3,1,0.21992466538188624
250,3,2,0.0
250,3,3,0.0
250,3,4,0.05078560657541366
250,3,5,0.3894897148111501
250,3,6,0.4193492736186386
250,3,7,0.0
250,3,8,0.0018493541067182856
250,4,1,0.3016347882812891
250,4,2,0.0
250,4,3,0.0
250,4,4,0.0
250,4,5,0.0
250,4,6,0.9067230846811971
250,4,7,0.0
250,4,8,0.11296711209160948
250,5,1,0.3869722607354435
250,5,2,0.2970219706290716
250,5,3,0.0
250,5,4,0.3289299211564617
250,5,5,0.0
250,5,6,4.329098071369132
250,5,7,1.6713015996636686
250,5,8,0.0
250,6,1,0.08965104833477665
250,6,2,0.0
250,6,3,0.0
250,6,4,0.0
250,6,5,0.0
250,6,6,0.0
250,6,7,0.0
250,6,8,0.0
250,7,1,0.8020870352592909
250,7,2,0.23078402855937824
250,7,3,0.18643699590913412
250,7,4,0.21306675187492796
250,7,5,0.0
250,7,6,0.5078168638054621
250,7,7,0.0
250,7,8,0.42781604007036966
250,8,1,0.2853876498040183
250,8,2,0.0
250,8,3,0.0
250,8,4,0.0
250,8,5,1.092904658956775
250,8,6,0.06601916770752601
250,8,7,0.0
250,8,8,0.0
251,1,1,0.0
251,1,2,0.0
251,1,3,0.6853955296530527
251,1,4,0.0
251,1,5,0.0
251,1,6,0.0
251,1,7,0.0
251,1,8,0.0
251,2,1,0.36133244551239874
251,2,2,0.0
251,2,3,0.3484482669769402
251,2,4,0.0883176926812625
251,2,5,0.11416483225881673
251,2,6,0.14125630289336644
251,2,7,0.0
251,2,8,0.020782714190425905
251,3,1,0.0
251,3,2,0.0
251,3,3,0.0
251,3,4,0.0
251,3,5,0.6358708197310564
251,3,6,0.11789510889617924
251,3,7,0.0
251,3,8,0.0
251,4,1,0.30185543679748955
251,4,2,0.0
251,4,3,0.03581307900424864
251,4,4,0.0
251,4,5,0.053826936969824456
251,4,6,0.059945342830637065
251,4,7,0.0
251,4,8,0.0
251,5,1,0.21719670306706462
251,5,2,0.0
251,5,3,0.0
251,5,4,0.0
251,5,5,0.0
251,5,6,0.0
251,5,7,0.0
251,5,8,0.0
251,6,1,0.33158201105365825
251,6,2,0.0
251,6,3,0.0
251,6,4,0.0
251,6,5,0.005014749107429798
251,6,6,0.0
251,6,7,0.0
251,6,8,0.0
251,7,1,0.9135272827816983
251,7,2,0.28221557304736733
251,7,3,0.390628263541969
251,7,4,0.926731611734387
251,7,5,1.409833663387385
251,7,6,0.14679569830652278
251,7,7,0.0
251,7,8,0.4862793109531593
251,8,1,0.3636703314915171
251,8,2,0.0
251,8,3,0.7045245775558243
251,8,4,0.06379773568538118
251,8,5,0.1153448881437035
251,8,6,0.07653057151344878
251,8,7,0.0
251,8,8,0.0
252,1,1,0.0
252,1,2,0.0
252,1,3,0.0
252,1,4,0.0
252,1,5,0.0
252,1,6,0.0
252,1,7,0.0
252,1,8,0.0
252,2,1,0.3434931143403757
252,2,2,0.0
252,2,3,0.2128920411085447
252,2,4,0.08681274498279838
252,2,5,0.1001883205019837
252,2,6,0.11220045704327403
252,2,7,0.0
252,2,8,0.017764646235251647
252,3,1,0.1412982648850083
252,3,2,0.0
252,3,3,0.0
252,3,4,0.0
252,3,5,0.0
252,3,6,0.0
252,3,7,0.0
252,3,8,0.0
252,4,1,0.3092599539945556
252,4,2,0.0
252,4,3,0.17701462721063693
252,4,4,0.0
252,4,5,0.059546301721078554
252,4,6,0.06956164194770809
252,4,7,0.0
252,4,8,0.0
252,5,1,0.20491388921300865
252,5,2,0.0
252,5,3,0.21833951389975811
252,5,4,0.0
252,5,5,0.0
252,5,6,0.14766982444689758
252,5,7,0.0
252,5,8,0.0
252,6,1,0.25696046719168725
252,6,2,0.0
252,6,3,0.1608315760336208
252,6,4,0.0
252,6,5,0.0
252,6,6,0.0
252,6,7,0.0
252,6,8,0.0
252,7,1,0.5285564143478176
252,7,2,0.0658718496396921
252,7,3,0.456501047568347
252,7,4,0.22846084905292746
252,7,5,0.14129755960353738
252,7,6,0.1910863059145169
252,7,7,0.0
252,7,8,0.11855711012887482
252,8,1,0.3714078171744481
252,8,2,0.0
252,8,3,0.2884288804748122
252,8,4,0.08072928969314924
252,8,5,0.20277876966640535
252,8,6,0.09031934553869127
252,8,7,0.0
252,8,8,0.0
253,1,1,0.0
253,1,2,0.0
253,1,3,0.0
253,1,4,0.0
253,1,5,0.0
253,1,6,0.0
253,1,7,0.0
253,1,8,0.0
253,2,1,0.3792079013768306
253,2,2,0.0
253,2,3,0.26404845014693235
253,2,4,0.10129853839687328
253,2,5,0.15386646889389036
253,2,6,0.12163771754010294
253,2,7,0.0
253,2,8,0.025103029801908157
253,3,1,0.06425257250470515
253,3,2,0.0
253,3,3,0.0
253,3,4,0.0
253,3,5,0.050892846781235006
253,3,6,0.0
253,3,7,0.0
253,3,8,0.0
253,4,1,0.3332191635665536
253,4,2,0.0
253,4,3,0.1805599035103632
253,4,4,0.0
253,4,5,0.11839714775186017
253,4,6,0.4557547510149439
253,4,7,0.0
253,4,8,0.0
253,5,1,0.23429084541741113
253,5,2,0.0
253,5,3,0.0
253,5,4,0.0
253,5,5,0.0
253,5,6,0.0
253,5,7,0.0
253,5,8,0.0
253,6,1,0.2948052313057039
253,6,2,0.0
253,6,3,0.15453860852204543
253,6,4,0.0
253,6,5,0.10400095344796317
253,6,6,0.0
253,6,7,0.0
253,6,8,0.0
253,7,1,0.5511194851003507
253,7,2,0.05087215258727708
253,7,3,0.4317597532203834
253,7,4,0.12508996188842508
253,7,5,0.3965340319509267
253,7,6,0.19318122816825115
253,7,7,0.0
253,7,8,0.0950990561555569
253,8,1,0.41990746928582867
253,8,2,0.0
253,8,3,0.3595716236232425
253,8,4,0.06098796948009262
253,8,5,0.14541156461328464
253,8,6,0.10235155788398444
253,8,7,0.0
253,8,8,0.0
254,1,1,0.0
254,1,2,0.0
254,1,3,0.0
254,1,4,0.0
254,1,5,0.0
254,1,6,0.0
254,1,7,0.0
254,1,8,0.0
254,2,1,0.4036679534665608
254,2,2,0.0
254,2,3,0.30865215623552295
254,2,4,0.17175131800683652
254,2,5,0.16481964155796847
254,2,6,0.04273378956762458
254,2,7,0.0
254,2,8,0.023329518627509593
254,3,1,0.1431494380675448
254,3,2,0.0
254,3,3,0.0
254,3,4,0.0
254,3,5,0.056069090298551665
254,3,6,0.0
254,3,7,0.0
254,3,8,0.0
254,4,1,0.324926138290266
254,4,2,0.0
254,4,3,0.17878379175975895
254,4,4,0.0
254,4,5,0.06881697622281022
254,4,6,0.5353911955925852
254,4,7,0.0005529744440390374
254,4,8,0.034179803665307006
254,5,1,0.3309009441963165
254,5,2,0.0
254,5,3,0.0
254,5,4,0.0
254,5,5,0.0
254,5,6,0.0
254,5,7,0.0
254,5,8,0.0
254,6,1,0.3098637346805584
254,6,2,0.0
254,6,3,0.2004694766956577
254,6,4,0.0
254,6,5,0.37454201870095233
254,6,6,0.0
254,6,7,0.0
254,6,8,0.0
254,7,1,0.5041916140385554
254,7,2,0.035464653204747565
254,7,3,0.5196842734919275
254,7,4,0.0
254,7,5,0.3648977165823437
254,7,6,0.32169561517361744
254,7,7,0.0
254,7,8,0.10329208528333533
254,8,1,0.4180642737922057
254,8,2,0.0
254,8,3,0.4584421917809301
254,8,4,0.0
254,8,5,0.1310167496644772
254,8,6,0.08552334845455627
254,8,7,0.0
254,8,8,0.0
255,1,1,0.0
255,1,2,0.0
255,1,3,0.0
255,1,4,0.0
255,1,5,0.0
255,1,6,0.0
255,1,7,0.0
255,1,8,0.0
255,2,1,0.47477338120425705
255,2,2,0.0
255,2,3,0.2705401068116633
255,2,4,0.22445649858633251
255,2,5,0.0
255,2,6,0.10611476837595522
255,2,7,0.0
255,2,8,0.038523659858283814
255,3,1,0.11313176568873093
255,3,2,0.0
255,3,3,0.0
255,3,4,0.0
255,3,5,0.0
255,3,6,0.0
255,3,7,0.0
255,3,8,0.0
255,4,1,0.29528266210747905
255,4,2,0.0
255,4,3,0.1479675219995426
255,4,4,0.0
255,4,5,0.0
255,4,6,0.0
255,4,7,0.0
255,4,8,0.0
255,5,1,0.6969543454528232
255,5,2,0.05985800536133072
255,5,3,1.206425906425052
255,5,4,0.5408608471746491
255,5,5,0.0
255,5,6,1.1382266315275904
255,5,7,0.8487091631100009
255,5,8,0.0
255,6,1,0.5078374470931981
255,6,2,0.0
255,6,3,0.22241717611291292
255,6,4,0.45631755906348676
255,6,5,0.0
255,6,6,0.0
255,6,7,0.0
255,6,8,0.0
255,7,1,0.8231074358634153
255,7,2,0.0926986804401287
255,7,3,0.6753909565744569
255,7,4,0.5117612255275226
255,7,5,0.0
255,7,6,0.23751063230244707
255,7,7,0.0
255,7,8,0.12188142685199145
255,8,1,0.5657315838407206
255,8,2,0.0
255,8,3,0.2974209919373905
255,8,4,0.30774978316752516
255,8,5,0.38023265870806483
255,8,6,0.14508849087906814
255,8,7,0.0
255,8,8,0.0
256,1,1,0.0
256,1,2,0.0
256,1,3,0.28059732046667607
256,1,4,0.0
256,1,5,0.0019421323863825417
256,1,6,0.0
256,1,7,0.0
256,1,8,0.0
256,2,1,0.46410059728005887
256,2,2,0.0
256,2,3,0.4477817434894527
256,2,4,0.22840768716781087
256,2,5,0.33271818974147443
256,2,6,0.09536486120602072
256,2,7,0.0
256,2,8,0.05564847910254265
256,3,1,0.0
256,3,2,0.0
256,3,3,0.0
256,3,4,0.0
256,3,5,1.0056425965710176
256,3,6,0.0
256,3,7,0.2785741624798075
256,3,8,0.0
256,4,1,0.2668585394966648
256,4,2,0.0
256,4,3,0.15345526568643414
256,4,4,0.0
256,4,5,0.21216513756616598
256,4,6,0.0
256,4,7,0.0
256,4,8,0.0
256,5,1,0.0
256,5,2,0.0
256,5,3,0.0
256,5,4,0.0
256,5,5,0.0
256,5,6,0.0
256,5,7,0.0
256,5,8,0.0
256,6,1,0.443318416136173
256,6,2,0.0
256,6,3,0.11679036666275164
256,6,4,0.6181073407277634
256,6,5,0.5635584039049667
256,6,6,0.0
256,6,7,0.0
256,6,8,0.0
256,7,1,0.5921460639387942
256,7,2,0.01608363747762131
256,7,3,0.0
256,7,4,0.3203019761915219
256,7,5,0.6559212044689565
256,7,6,0.3280431141122365
256,7,7,0.0
256,7,8,0.08149876830454879
256,8,1,0.5063353219691911
256,8,2,0.0
256,8,3,0.6153198699086545
256,8,4,0.2751138768755833
256,8,5,0.37744188678763524
256,8,6,0.1471496231023437
256,8,7,0.0
256,8,8,0.0
257,1,1,0.0
257,1,2,0.0
257,1,3,0.0
257,1,4,0.0
257,1,5,0.002184455711931623
257,1,6,0.0
257,1,7,0.0
257,1,8,0.0
257,2,1,0.472079427667774
257,2,2,0.0
257,2,3,0.36928231243747267
257,2,4,0.22917030415677625
257,2,5,0.3258620397106888
257,2,6,0.2889730891512968
257,2,7,0.0
257,2,8,0.21418740260035804
257,3,1,0.05371873768946255
257,3,2,0.0
257,3,3,0.0
257,3,4,0.0
257,3,5,0.0
257,3,6,0.0
257,3,7,0.0
257,3,8,0.0
257,4,1,0.2634481256345917
257,4,2,0.0
257,4,3,0.27633408041311663
257,4,4,0.0
257,4,5,0.20147554929838576
257,4,6,0.11194866214507519
257,4,7,0.0
257,4,8,0.0
257,5,1,0.0
257,5,2,0.0
257,5,3,0.07469310608450722
257,5,4,0.0
257,5,5,0.0
257,5,6,0.0
257,5,7,0.0
257,5,8,0.0
257,6,1,0.18466240953614937
257,6,2,0.0
257,6,3,0.28140803693474903
257,6,4,0.0
257,6,5,0.23977302772876216
257,6,6,0.0
257,6,7,0.0
257,6,8,0.0
257,7,1,0.683105852059206
257,7,2,0.04644618155308996
257,7,3,1.2455553758461795
257,7,4,0.44379295182513334
257,7,5,0.824756795954501
257,7,6,0.22462390670613522
257,7,7,0.0
257,7,8,0.153706319210472
257,8,1,0.5179889511418829
257,8,2,0.0
257,8,3,0.6917550063204592
257,8,4,0.39307895911320584
257,8,5,0.17045165823424752
257,8,6,0.2910009897348945
257,8,7,0.0
257,8,8,0.0
258,1,1,0.0
258,1,2,0.0
258,1,3,0.0015124841677224643
258,1,4,0.0
258,1,5,0.0
258,1,6,0.0
258,1,7,0.0
258,1,8,0.0
258,2,1,0.5180027949492491
258,2,2,0.0
258,2,3,0.39071908409278305
258,2,4,0.22531025306370547
258,2,5,0.22482013288176514
258,2,6,0.22849197327414503
258,2,7,0.05624229376868917
258,2,8,0.18896397136362106
258,3,1,0.0
258,3,2,0.0
258,3,3,0.0
258,3,4,0.0
258,3,5,0.0
258,3,6,0.0
258,3,7,0.0
258,3,8,0.0
258,4,1,0.5621430069108707
258,4,2,0.0
258,4,3,0.26487520893541244
258,4,4,0.0
258,4,5,0.19093650626209802
258,4,6,0.9696701305056349
258,4,7,0.09762322866756167
258,4,8,0.21293562701826158
258,5,1,0.23782914361906185
258,5,2,0.0
258,5,3,0.23304543653473092
258,5,4,0.0
258,5,5,0.0
258,5,6,0.1184035944202592
258,5,7,0.0
258,5,8,0.0
258,6,1,0.46771956985883817
258,6,2,0.0
258,6,3,0.253462530510818
258,6,4,0.0
258,6,5,0.0
258,6,6,0.0
258,6,7,0.0
258,6,8,0.01020652870141768
258,7,1,0.6041064524419671
258,7,2,0.0
258,7,3,0.3488601036826403
258,7,4,0.0
258,7,5,0.03861297943127075
258,7,6,0.24476806164003054
258,7,7,0.0
258,7,8,0.24060575689025301
258,8,1,0.3024832521868436
258,8,2,0.0
258,8,3,0.24684154891725035
258,8,4,0.0
258,8,5,0.156223193785437
258,8,6,0.0
258,8,7,0.0
258,8,8,0.0
259,1,1,0.0
259,1,2,0.0
259,1,3,0.14409509613324262
259,1,4,1.028666177098849
259,1,5,0.5493893563137201
259,1,6,0.48760958503602075
259,1,7,0.0
259,1,8,0.0
259,2,1,0.3809317119982712
259,2,2,0.0
259,2,3,0.38416685975641823
259,2,4,0.4362066082587999
259,2,5,0.4626753533514499
259,2,6,0.43314658039625287
259,2,7,0.08518002970403075
259,2,8,0.1223441462787426
259,3,1,0.0
259,3,2,0.0
259,3,3,0.0
259,3,4,0.0
259,3,5,0.07284276113511182
259,3,6,0.0
259,3,7,0.0
259,3,8,0.0
259,4,1,0.0
259,4,2,0.0
259,4,3,0.20834225624225697
259,4,4,0.0
259,4,5,0.15728549480534898
259,4,6,0.0
259,4,7,0.0
259,4,8,0.0
259,5,1,0.0
259,5,2,0.0
259,5,3,0.0
259,5,4,0.0
259,5,5,0.0
259,5,6,0.0
259,5,7,0.0
259,5,8,0.0
259,6,1,0.0
259,6,2,0.0
259,6,3,0.28833349510273637
259,6,4,0.3995199182266986
259,6,5,0.3518437674250482
259,6,6,0.0
259,6,7,0.0
259,6,8,0.0
259,7,1,0.02258340298957164
259,7,2,0.0
259,7,3,0.7565960221081625
259,7,4,0.4769538115441873
259,7,5,0.6738850686400731
259,7,6,0.23610318278314724
259,7,7,0.0
259,7,8,0.19937001025840614
259,8,1,0.2198184042288865
259,8,2,0.0
259,8,3,0.29500303763946173
259,8,4,0.07537338735203955
259,8,5,0.2344926479754438
259,8,6,0.002865330569135855
259,8,7,0.0
259,8,8,0.0
260,1,1,0.0
260,1,2,0.0
260,1,3,0.0
260,1,4,0.0
260,1,5,0.0
260,1,6,0.0
260,1,7,0.0
260,1,8,0.0
260,2,1,1.1098182675078656
260,2,2,0.0
260,2,3,0.15351916769794194
260,2,4,0.23210662768553286
260,2,5,0.40401618956626173
260,2,6,0.4292968893364349
260,2,7,0.02435310313613051
260,2,8,0.0
260,3,1,0.12696469268227475
260,3,2,0.0
260,3,3,0.0
260,3,4,0.0
260,3,5,0.0
260,3,6,0.0
260,3,7,0.0
260,3,8,0.0
260,4,1,1.0829246521529126
260,4,2,0.0
260,4,3,0.29919757620911347
260,4,4,0.0
260,4,5,0.29667199343358025
260,4,6,1.1601221318690569
260,4,7,0.04473952267765958
260,4,8,0.11781251719177759
260,5,1,0.24772415674320997
260,5,2,0.0
260,5,3,0.2426008537409747
260,5,4,0.0
260,5,5,0.0
260,5,6,0.0
260,5,7,0.0
260,5,8,0.0
260,6,1,0.5237375741364224
260,6,2,0.0
260,6,3,0.303942074460955
260,6,4,0.0
260,6,5,0.10192083740609774
260,6,6,0.0
260,6,7,0.0
260,6,8,0.0
260,7,1,0.8143291000060418
260,7,2,0.0
260,7,3,0.8999181333841731
260,7,4,0.0
260,7,5,0.43213109916911013
260,7,6,0.20626504073005944
260,7,7,0.0
260,7,8,0.15890626190939558
260,8,1,0.46949386899109546
260,8,2,0.1826250116940588
260,8,3,0.38424259365080043
260,8,4,0.0
260,8,5,0.252504316766927
