oos_period,variant,row_model,col_model,adjacency
156,v2,3,4,0.1595742936582935
156,v2,3,5,0.0
156,v2,3,6,0.03673156789332649
156,v2,3,7,0.0801383178918428
156,v2,3,8,0.0
156,v2,4,1,0.0
156,v2,4,2,0.0
156,v2,4,3,0.0
156,v2,4,4,0.0
156,v2,4,5,0.0
156,v2,4,6,0.0
156,v2,4,7,0.07129235487585144
156,v2,4,8,0.0
156,v2,5,1,0.1400104605000998
156,v2,5,2,0.13268422666083426
156,v2,5,3,0.19113317406841723
156,v2,5,4,0.1804739697258446
156,v2,5,5,0.0
156,v2,5,6,0.1340560392040994
156,v2,5,7,0.2221434002479818
156,v2,5,8,0.1264911109651918
156,v2,6,1,0.042269059423765805
156,v2,6,2,0.0
156,v2,6,3,0.0
156,v2,6,4,0.221508107459355
156,v2,6,5,0.0
156,v2,6,6,0.0
156,v2,6,7,0.05562200893651287
156,v2,6,8,0.018431480929187838
156,v2,7,1,0.0
156,v2,7,2,0.0
156,v2,7,3,0.0
156,v2,7,4,0.0
156,v2,7,5,0.0
156,v2,7,6,0.0
156,v2,7,7,0.0
156,v2,7,8,0.0
156,v2,8,1,0.05121390789933304
156,v2,8,2,0.0
156,v2,8,3,0.03648909568399834
156,v2,8,4,0.06651647289626385
156,v2,8,5,0.0
156,v2,8,6,0.0
156,v2,8,7,0.1346210127571476
156,v2,8,8,0.0
157,v2,1,1,0.0
157,v2,1,2,0.0
157,v2,1,3,0.06783964928791568
157,v2,1,4,0.04738255219097839
157,v2,1,5,0.0
157,v2,1,6,0.0
157,v2,1,7,0.12299517281912739
157,v2,1,8,0.0
157,v2,2,1,0.03765786603782192
157,v2,2,2,0.0
157,v2,2,3,0.20950511719392786
157,v2,2,4,0.13414938695262518
157,v2,2,5,0.0
157,v2,2,6,0.1162973269373672
157,v2,2,7,0.17382068499081374
157,v2,2,8,0.06643884826449672
157,v2,3,1,0.0
157,v2,3,2,0.0
157,v2,3,3,0.0
157,v2,3,4,0.0
157,v2,3,5,0.0
157,v2,3,6,0.0
157,v2,3,7,0.12208529010368246
157,v2,3,8,0.0
157,v2,4,1,0.0
157,v2,4,2,0.0
157,v2,4,3,0.047737481861301286
157,v2,4,4,0.0
157,v2,4,5,0.0
157,v2,4,6,0.0
157,v2,4,7,0.06828822473541031
157,v2,4,8,0.0
157,v2,5,1,0.10432603409710896
157,v2,5,2,0.10382806899749081
157,v2,5,3,0.38795649070696986
157,v2,5,4,0.1676797154815578
157,v2,5,5,0.0
157,v2,5,6,0.1263916891974372
157,v2,5,7,0.26920755513813976
157,v2,5,8,0.09139607271490226
157,v2,6,1,0.020932749216649123
157,v2,6,2,0.0
157,v2,6,3,0.17963090164495243
157,v2,6,4,0.2734037603794526
157,v2,6,5,0.0
157,v2,6,6,0.0
157,v2,6,7,0.1393849284130785
157,v2,6,8,0.003909765483871568
157,v2,7,1,0.0
157,v2,7,2,0.0
157,v2,7,3,0.0
157,v2,7,4,0.0
157,v2,7,5,0.0
157,v2,7,6,0.0
157,v2,7,7,0.0
157,v2,7,8,0.0
157,v2,8,1,0.030697916121295462
157,v2,8,2,0.0
157,v2,8,3,0.11913614831414947
157,v2,8,4,0.17280674334240384
157,v2,8,5,0.0
157,v2,8,6,0.0
157,v2,8,7,0.2139351280755996
157,v2,8,8,0.0
158,v2,1,1,0.0
158,v2,1,2,0.0
158,v2,1,3,0.02697474121072025
158,v2,1,4,0.0
158,v2,1,5,0.0
158,v2,1,6,0.0
158,v2,1,7,0.13376187687218766
158,v2,1,8,0.04899734327530872
158,v2,2,1,0.08084436180339219
158,v2,2,2,0.0
158,v2,2,3,0.17949268444740532
158,v2,2,4,0.15529532215393932
158,v2,2,5,0.0
158,v2,2,6,0.18524712842383168
158,v2,2,7,0.22172344242924108
158,v2,2,8,0.3104539905993278
158,v2,3,1,0.0
158,v2,3,2,0.0
158,v2,3,3,0.0
158,v2,3,4,0.0
158,v2,3,5,0.0
158,v2,3,6,0.0
158,v2,3,7,0.15366502406057164
158,v2,3,8,0.0
158,v2,4,1,0.004312643577665271
158,v2,4,2,0.0
158,v2,4,3,0.0172659210467828
158,v2,4,4,0.0
158,v2,4,5,0.0
158,v2,4,6,0.0
158,v2,4,7,0.11258095174737222
158,v2,4,8,0.14403864239296807
158,v2,5,1,0.11946487331732483
158,v2,5,2,0.05399578426077972
158,v2,5,3,0.43056958852593025
158,v2,5,4,0.12272423649061276
158,v2,5,5,0.0
158,v2,5,6,0.08677831913200623
158,v2,5,7,0.284477598128562
158,v2,5,8,0.19288009851682902
158,v2,6,1,0.05965851198297755
158,v2,6,2,0.0
158,v2,6,3,0.15030073314843811
158,v2,6,4,0.2658496199596144
158,v2,6,5,0.0
158,v2,6,6,0.0
158,v2,6,7,0.17781510570019685
158,v2,6,8,0.2552843091032174
158,v2,7,1,0.0
158,v2,7,2,0.0
158,v2,7,3,0.0
158,v2,7,4,0.0
158,v2,7,5,0.0
158,v2,7,6,0.0
158,v2,7,7,0.0
158,v2,7,8,0.0
158,v2,8,1,0.0
158,v2,8,2,0.0
158,v2,8,3,0.07769127676120201
158,v2,8,4,0.0
158,v2,8,5,0.0
158,v2,8,6,0.0
158,v2,8,7,0.17236771377915847
158,v2,8,8,0.0
159,v2,1,1,0.0
159,v2,1,2,0.0
159,v2,1,3,0.06558917938662585
159,v2,1,4,0.0
159,v2,1,5,0.0
159,v2,1,6,0.019491889414532854
159,v2,1,7,0.11598151140447899
159,v2,1,8,0.024674996340382938
159,v2,2,1,0.09236455883004167
159,v2,2,2,0.0
159,v2,2,3,0.26509810964461006
159,v2,2,4,0.1390226467768982
159,v2,2,5,0.0065170241985052935
159,v2,2,6,0.5611493737996291
159,v2,2,7,0.18898590740399004
159,v2,2,8,0.19317616435596974
159,v2,3,1,0.0
159,v2,3,2,0.0
159,v2,3,3,0.0
159,v2,3,4,0.0
159,v2,3,5,0.0
159,v2,3,6,0.0
159,v2,3,7,0.11669718016422495
159,v2,3,8,0.0
159,v2,4,1,0.02682598943763254
159,v2,4,2,0.0
159,v2,4,3,0.11649846409126194
159,v2,4,4,0.0
159,v2,4,5,0.0
159,v2,4,6,0.02699358927891405
159,v2,4,7,0.09021014782005261
159,v2,4,8,0.030258647267166535
159,v2,5,1,0.06985880954552622
159,v2,5,2,0.0
159,v2,5,3,0.3858424582985648
159,v2,5,4,0.04942315774024906
159,v2,5,5,0.0
159,v2,5,6,0.13732411730453745
159,v2,5,7,0.19163165545435695
159,v2,5,8,0.1032934021790257
159,v2,6,1,0.0
159,v2,6,2,0.0
159,v2,6,3,0.08274293069102598
159,v2,6,4,0.0
159,v2,6,5,0.0
159,v2,6,6,0.0
159,v2,6,7,0.060947902983235866
159,v2,6,8,0.0
159,v2,7,1,0.0
159,v2,7,2,0.0
159,v2,7,3,0.0
159,v2,7,4,0.0
159,v2,7,5,0.0
159,v2,7,6,0.0
159,v2,7,7,0.0
159,v2,7,8,0.0
159,v2,8,1,0.0
159,v2,8,2,0.0
159,v2,8,3,0.05832268368963717
159,v2,8,4,0.0
159,v2,8,5,0.0
159,v2,8,6,0.02050542627433383
159,v2,8,7,0.14965507419350774
159,v2,8,8,0.0
160,v2,1,1,0.0
160,v2,1,2,0.0
160,v2,1,3,0.08157508625897769
160,v2,1,4,0.0
160,v2,1,5,0.0
160,v2,1,6,0.1494727399769203
160,v2,1,7,0.17997169951355899
160,v2,1,8,0.04156749624264706
160,v2,2,1,0.10628261941462964
160,v2,2,2,0.0
160,v2,2,3,0.31646634151943975
160,v2,2,4,0.11767670075326152
160,v2,2,5,0.02326442008476931
160,v2,2,6,1.0772796093995747
160,v2,2,7,0.28704691628011947
160,v2,2,8,0.24226290003430698
160,v2,3,1,0.0
160,v2,3,2,0.0
160,v2,3,3,0.0
160,v2,3,4,0.0
160,v2,3,5,0.0
160,v2,3,6,0.05286829472154183
160,v2,3,7,0.1640377696776815
160,v2,3,8,0.0
160,v2,4,1,0.06967979409868477
160,v2,4,2,0.0
160,v2,4,3,0.17972121998990037
160,v2,4,4,0.0
160,v2,4,5,0.0
160,v2,4,6,0.3013027276317334
160,v2,4,7,0.23841473231330412
160,v2,4,8,0.126224252982836
160,v2,5,1,0.07949913608947974
160,v2,5,2,0.0
160,v2,5,3,0.4356700750516677
160,v2,5,4,0.027606327168042167
160,v2,5,5,0.0
160,v2,5,6,0.2697340318962832
160,v2,5,7,0.3122385557507843
160,v2,5,8,0.11982080988479141
160,v2,6,1,0.0
160,v2,6,2,0.0
160,v2,6,3,0.0
160,v2,6,4,0.0
160,v2,6,5,0.0
160,v2,6,6,0.0
160,v2,6,7,0.04095120936627897
160,v2,6,8,0.0
160,v2,7,1,0.0
160,v2,7,2,0.0
160,v2,7,3,0.0
160,v2,7,4,0.0
160,v2,7,5,0.0
160,v2,7,6,0.0
160,v2,7,7,0.0
160,v2,7,8,0.0
160,v2,8,1,0.0
160,v2,8,2,0.0
160,v2,8,3,0.08476509427633723
160,v2,8,4,0.0
160,v2,8,5,0.0
160,v2,8,6,0.16640894060213096
160,v2,8,7,0.2204741680773382
160,v2,8,8,0.0
161,v2,1,1,0.0
161,v2,1,2,0.0
161,v2,1,3,0.02120337156428222
161,v2,1,4,0.0
161,v2,1,5,0.0
161,v2,1,6,0.10653964454903447
161,v2,1,7,0.21188028090648833
161,v2,1,8,0.0031643199014813406
161,v2,2,1,0.21265299409777325
161,v2,2,2,0.0
161,v2,2,3,0.42797818107259983
161,v2,2,4,0.06996973332535512
161,v2,2,5,0.02759997711379458
161,v2,2,6,1.7131534311157182
161,v2,2,7,0.41793914443825997
161,v2,2,8,0.41089695591741193
161,v2,3,1,0.0
161,v2,3,2,0.0
161,v2,3,3,0.0
161,v2,3,4,0.0
161,v2,3,5,0.0
161,v2,3,6,0.02896823342216016
161,v2,3,7,0.2589217131558177
161,v2,3,8,0.0
161,v2,4,1,0.2840080742835397
161,v2,4,2,0.0
161,v2,4,3,0.3220685131057666
161,v2,4,4,0.0
161,v2,4,5,0.013210919855876836
161,v2,4,6,0.4395195987943043
161,v2,4,7,0.4020132151835224
161,v2,4,8,0.4219660412957655
161,v2,5,1,0.2123359559533878
161,v2,5,2,0.0
161,v2,5,3,0.5643787518764172
161,v2,5,4,0.0
161,v2,5,5,0.0
161,v2,5,6,0.36130549841942494
161,v2,5,7,0.45832904368936156
161,v2,5,8,0.22335613612033886
161,v2,6,1,0.0
161,v2,6,2,0.0
161,v2,6,3,0.0
161,v2,6,4,0.0
161,v2,6,5,0.0
161,v2,6,6,0.0
161,v2,6,7,0.12782226266608726
161,v2,6,8,0.0
161,v2,7,1,0.0
161,v2,7,2,0.0
161,v2,7,3,0.0
161,v2,7,4,0.0
161,v2,7,5,0.0
161,v2,7,6,0.0
161,v2,7,7,0.0
161,v2,7,8,0.0
161,v2,8,1,0.0
161,v2,8,2,0.0
161,v2,8,3,0.051311002064781466
161,v2,8,4,0.0
161,v2,8,5,0.0
161,v2,8,6,0.11254205988302264
161,v2,8,7,0.28888591310630796
161,v2,8,8,0.0
162,v2,1,1,0.0
162,v2,1,2,0.0
162,v2,1,3,0.06685729486935556
162,v2,1,4,0.0
162,v2,1,5,0.0
162,v2,1,6,0.10211656135899666
162,v2,1,7,0.2220846357540192
162,v2,1,8,0.040597434169401356
162,v2,2,1,0.24013499567907534
162,v2,2,2,0.0
162,v2,2,3,0.5434396485705266
162,v2,2,4,0.1961871512438199
162,v2,2,5,0.031093892693745146
162,v2,2,6,2.858837596575367
162,v2,2,7,0.397564157224897
162,v2,2,8,0.40181950728451404
162,v2,3,1,0.0
162,v2,3,2,0.0
162,v2,3,3,0.0
162,v2,3,4,0.0
162,v2,3,5,0.0
162,v2,3,6,0.0
162,v2,3,7,0.2563408814133091
162,v2,3,8,0.0
162,v2,4,1,0.2834365083288438
162,v2,4,2,0.0
162,v2,4,3,0.34747994358144374
162,v2,4,4,0.0
162,v2,4,5,0.0
162,v2,4,6,0.2619083089035772
162,v2,4,7,0.35267159423789846
162,v2,4,8,0.3001727127235737
162,v2,5,1,0.20709281333671262
162,v2,5,2,0.0
162,v2,5,3,0.7186622236075084
162,v2,5,4,0.036566113425539476
162,v2,5,5,0.0
162,v2,5,6,0.38422320035804725
162,v2,5,7,0.4487468775950276
162,v2,5,8,0.24519352506246794
162,v2,6,1,0.0
162,v2,6,2,0.0
162,v2,6,3,0.07710539563858801
162,v2,6,4,0.0
162,v2,6,5,0.0
162,v2,6,6,0.0
162,v2,6,7,0.11682233702862685
162,v2,6,8,0.0
162,v2,7,1,0.0
162,v2,7,2,0.0
162,v2,7,3,0.0
162,v2,7,4,0.0
162,v2,7,5,0.0
162,v2,7,6,0.0
162,v2,7,7,0.0
162,v2,7,8,0.0
162,v2,8,1,0.0
162,v2,8,2,0.0
162,v2,8,3,0.055581920554649014
162,v2,8,4,0.0
162,v2,8,5,0.0
162,v2,8,6,0.0833103410817673
162,v2,8,7,0.29097825834950986
162,v2,8,8,0.0
163,v2,1,1,0.0
163,v2,1,2,0.0
163,v2,1,3,0.07179256380333408
163,v2,1,4,0.07767466855928806
163,v2,1,5,0.0
163,v2,1,6,0.09881920690293672
163,v2,1,7,0.19997846543067552
163,v2,1,8,0.41066026129714606
163,v2,2,1,0.2231963306171135
163,v2,2,2,0.0
163,v2,2,3,0.4725560742606442
163,v2,2,4,0.8598572015798076
163,v2,2,5,0.06673788957756532
163,v2,2,6,5.537153797127137
163,v2,2,7,0.3263444450006025
163,v2,2,8,0.8024807218842486
163,v2,3,1,0.0
163,v2,3,2,0.0
163,v2,3,3,0.0
163,v2,3,4,0.036959295284555854
163,v2,3,5,0.0
163,v2,3,6,0.0
163,v2,3,7,0.2083664281090118
163,v2,3,8,0.12554443034819876
163,v2,4,1,0.0
163,v2,4,2,0.0
163,v2,4,3,0.0
163,v2,4,4,0.0
163,v2,4,5,0.0
163,v2,4,6,0.0
163,v2,4,7,0.0
163,v2,4,8,0.5327281025441462
163,v2,5,1,0.13756159880509414
163,v2,5,2,0.0
163,v2,5,3,0.5754380382825135
163,v2,5,4,0.2842364033914756
163,v2,5,5,0.0
163,v2,5,6,0.27947820002348195
163,v2,5,7,0.31619181225477305
163,v2,5,8,0.48492283648898293
163,v2,6,1,0.0
163,v2,6,2,0.0
163,v2,6,3,0.09218197257383172
163,v2,6,4,1.319461659044483
163,v2,6,5,0.0
163,v2,6,6,0.0
163,v2,6,7,0.08955582085696435
163,v2,6,8,0.40215079134909915
163,v2,7,1,0.0
163,v2,7,2,0.0
163,v2,7,3,0.0
163,v2,7,4,0.02522768824974191
163,v2,7,5,0.0
163,v2,7,6,0.0
163,v2,7,7,0.0
163,v2,7,8,0.10885858406903312
163,v2,8,1,0.0
163,v2,8,2,0.0
163,v2,8,3,0.0
163,v2,8,4,0.0
163,v2,8,5,0.0
163,v2,8,6,0.0
163,v2,8,7,0.0
163,v2,8,8,0.0
164,v2,1,1,0.0
164,v2,1,2,0.0
164,v2,1,3,0.1251073726529233
164,v2,1,4,0.08983777947040712
164,v2,1,5,0.0
164,v2,1,6,0.14331803944281446
164,v2,1,7,0.2234035329586008
164,v2,1,8,0.3093811979600694
164,v2,2,1,0.025483942405631187
164,v2,2,2,0.0
164,v2,2,3,0.20277004162482012
164,v2,2,4,0.1384723786924394
164,v2,2,5,0.0
164,v2,2,6,0.0
164,v2,2,7,0.10571106550612129
164,v2,2,8,0.34371570089082976
164,v2,3,1,0.0
164,v2,3,2,0.0
164,v2,3,3,0.0
164,v2,3,4,0.0
164,v2,3,5,0.0
164,v2,3,6,0.0
164,v2,3,7,0.16650967974624578
164,v2,3,8,0.19893326533865657
164,v2,4,1,0.0
164,v2,4,2,0.0
164,v2,4,3,0.1274557693859646
164,v2,4,4,0.0
164,v2,4,5,0.0
164,v2,4,6,0.04700470889712336
164,v2,4,7,0.10945442148023322
164,v2,4,8,0.4856011362252505
164,v2,5,1,0.11668226843719566
164,v2,5,2,0.09108912340934225
164,v2,5,3,0.6026276819418454
164,v2,5,4,0.17302178097904417
164,v2,5,5,0.0
164,v2,5,6,0.2725186962024676
164,v2,5,7,0.3333157040530829
164,v2,5,8,0.44029051384323703
164,v2,6,1,0.0
164,v2,6,2,0.4164487408439173
164,v2,6,3,0.17813027717836027
164,v2,6,4,0.0
164,v2,6,5,0.0
164,v2,6,6,0.0
164,v2,6,7,0.09255272236364198
164,v2,6,8,0.2573786325362727
164,v2,7,1,0.0
164,v2,7,2,0.0
164,v2,7,3,0.0
164,v2,7,4,0.0
164,v2,7,5,0.0
164,v2,7,6,0.0
164,v2,7,7,0.0
164,v2,7,8,0.09542652301828165
164,v2,8,1,0.0
164,v2,8,2,0.0
164,v2,8,3,0.0
164,v2,8,4,0.0
164,v2,8,5,0.0
164,v2,8,6,0.0
164,v2,8,7,0.0
164,v2,8,8,0.0
165,v2,1,1,0.0
165,v2,1,2,0.00880978944188988
165,v2,1,3,0.19603706879164437
165,v2,1,4,0.06071157395332775
165,v2,1,5,0.3135864909786426
165,v2,1,6,0.43459377773502755
165,v2,1,7,0.21791265830180112
165,v2,1,8,0.3829359513536503
165,v2,2,1,0.0
165,v2,2,2,0.0
165,v2,2,3,0.3332853147627691
165,v2,2,4,0.05318463921446325
165,v2,2,5,0.030677457594067137
165,v2,2,6,0.3809079632914131
165,v2,2,7,0.12091954427337895
165,v2,2,8,0.34861725039246205
165,v2,3,1,0.0
165,v2,3,2,0.0
165,v2,3,3,0.0
165,v2,3,4,0.0
165,v2,3,5,0.0
165,v2,3,6,0.17180049321166388
165,v2,3,7,0.0614717666080326
165,v2,3,8,0.17573643766843267
165,v2,4,1,0.0
165,v2,4,2,0.0
165,v2,4,3,0.2498068379713721
165,v2,4,4,0.0
165,v2,4,5,0.3631202497845793
165,v2,4,6,0.5610097858764956
165,v2,4,7,0.10823457876760509
165,v2,4,8,0.6827173643295504
165,v2,5,1,0.0
165,v2,5,2,0.0
165,v2,5,3,0.07363290958110372
165,v2,5,4,0.0
165,v2,5,5,0.0
165,v2,5,6,0.14538187771888786
165,v2,5,7,0.0
165,v2,5,8,0.0759383808738547
165,v2,6,1,0.0
165,v2,6,2,0.0
165,v2,6,3,0.0
165,v2,6,4,0.0
165,v2,6,5,0.0
165,v2,6,6,0.0
165,v2,6,7,0.0
165,v2,6,8,0.023071602849672804
165,v2,7,1,0.0
165,v2,7,2,0.0
165,v2,7,3,0.0
165,v2,7,4,0.0
165,v2,7,5,0.15129142479021873
165,v2,7,6,0.22529686167991578
165,v2,7,7,0.0
165,v2,7,8,0.16685750429405552
165,v2,8,1,0.0
165,v2,8,2,0.0
165,v2,8,3,0.0
165,v2,8,4,0.0
165,v2,8,5,0.0
165,v2,8,6,0.0
165,v2,8,7,0.0
165,v2,8,8,0.0
166,v2,1,1,0.0
166,v2,1,2,0.0
166,v2,1,3,0.2316375639730263
166,v2,1,4,0.19793436996254674
166,v2,1,5,0.20546096806074826
166,v2,1,6,0.7095933391714864
166,v2,1,7,0.35044298717867217
166,v2,1,8,0.5596343736760886
166,v2,2,1,0.019808617872922662
166,v2,2,2,0.0
166,v2,2,3,0.4362336526515618
166,v2,2,4,0.20035427911977172
166,v2,2,5,0.2242325250322006
166,v2,2,6,0.6026331981017674
166,v2,2,7,0.3038397208801377
166,v2,2,8,0.4870663051281108
166,v2,3,1,0.0
166,v2,3,2,0.0
166,v2,3,3,0.0
166,v2,3,4,0.0
166,v2,3,5,3.083891532671012e-05
166,v2,3,6,0.26930161063940555
166,v2,3,7,0.1403948106272486
166,v2,3,8,0.26537594821674493
166,v2,4,1,0.0
166,v2,4,2,0.0
166,v2,4,3,0.15537551945806882
166,v2,4,4,0.0
166,v2,4,5,0.09348815865909625
166,v2,4,6,0.34347690386722496
166,v2,4,7,0.16730367390821008
166,v2,4,8,0.9176017244734573
166,v2,5,1,0.0
166,v2,5,2,0.0
166,v2,5,3,0.0
166,v2,5,4,0.0
166,v2,5,5,0.0
166,v2,5,6,0.275991737428524
166,v2,5,7,0.07084194209431932
166,v2,5,8,0.22359999045039064
166,v2,6,1,0.0
166,v2,6,2,0.0
166,v2,6,3,0.0
166,v2,6,4,0.0
166,v2,6,5,0.0
166,v2,6,6,0.0
166,v2,6,7,0.0
166,v2,6,8,0.11330776746132418
166,v2,7,1,0.0
166,v2,7,2,0.0
166,v2,7,3,0.0
166,v2,7,4,0.0
166,v2,7,5,0.0
166,v2,7,6,0.12841918746871192
166,v2,7,7,0.0
166,v2,7,8,0.21180955320580008
166,v2,8,1,0.0
166,v2,8,2,0.0
166,v2,8,3,0.0
166,v2,8,4,0.0
166,v2,8,5,0.0
166,v2,8,6,0.0
166,v2,8,7,0.0
166,v2,8,8,0.0
167,v2,1,1,0.0
167,v2,1,2,0.012071670137804448
167,v2,1,3,0.3842724463096925
167,v2,1,4,0.3744660671174285
167,v2,1,5,0.21645255292737683
167,v2,1,6,0.8725990624861819
167,v2,1,7,0.41108192519173303
167,v2,1,8,0.5649708826722111
167,v2,2,1,0.0
167,v2,2,2,0.0
167,v2,2,3,0.6871244767065813
167,v2,2,4,0.3014563182238381
167,v2,2,5,0.20683091007821033
167,v2,2,6,0.5808229058434572
167,v2,2,7,0.2200102629764995
167,v2,2,8,0.49355080018661956
167,v2,3,1,0.0
167,v2,3,2,0.0
167,v2,3,3,0.0
167,v2,3,4,0.0
167,v2,3,5,0.0
167,v2,3,6,0.055828623272396544
167,v2,3,7,0.047898638004436674
167,v2,3,8,0.21143590013648517
167,v2,4,1,0.0
167,v2,4,2,0.0
167,v2,4,3,0.25620085503526596
167,v2,4,4,0.0
167,v2,4,5,0.022656028152781015
167,v2,4,6,0.25989686125682804
167,v2,4,7,0.0582829123585446
167,v2,4,8,0.6523891512752814
167,v2,5,1,0.0
167,v2,5,2,0.0
167,v2,5,3,0.16741983846455907
167,v2,5,4,0.0
167,v2,5,5,0.0
167,v2,5,6,0.3350293733651193
167,v2,5,7,0.07595285232995354
167,v2,5,8,0.2557852030652875
167,v2,6,1,0.0
167,v2,6,2,0.0
167,v2,6,3,0.0
167,v2,6,4,0.0
167,v2,6,5,0.0
167,v2,6,6,0.0
167,v2,6,7,0.0
167,v2,6,8,0.11206091331191267
167,v2,7,1,0.0
167,v2,7,2,0.0
167,v2,7,3,0.0
167,v2,7,4,0.0
167,v2,7,5,0.0
167,v2,7,6,0.15795162998642212
167,v2,7,7,0.0
167,v2,7,8,0.24054447604647997
167,v2,8,1,0.0
167,v2,8,2,0.0
167,v2,8,3,0.0
167,v2,8,4,0.0
167,v2,8,5,0.0
167,v2,8,6,0.0
167,v2,8,7,0.0
167,v2,8,8,0.0
168,v2,1,1,0.0
168,v2,1,2,0.0
168,v2,1,3,0.18465123508470546
168,v2,1,4,0.0
168,v2,1,5,0.15553998695635252
168,v2,1,6,0.308201475362647
168,v2,1,7,0.6038585507526144
168,v2,1,8,0.26640078808093376
168,v2,2,1,0.169212459060744
168,v2,2,2,0.0
168,v2,2,3,0.520234541798926
168,v2,2,4,0.24039893619243974
168,v2,2,5,0.2756073366131634
168,v2,2,6,0.5136224327889931
168,v2,2,7,0.47192269516351926
168,v2,2,8,0.44028662317810047
168,v2,3,1,0.0
168,v2,3,2,0.0
168,v2,3,3,0.0
168,v2,3,4,0.0
168,v2,3,5,0.0
168,v2,3,6,0.05396012073573173
168,v2,3,7,0.23306279007687908
168,v2,3,8,0.14274454532340827
168,v2,4,1,0.028271957004030512
168,v2,4,2,0.0
168,v2,4,3,0.2479002852569727
168,v2,4,4,0.0
168,v2,4,5,0.12597442138497814
168,v2,4,6,0.3225907490192259
168,v2,4,7,0.31553677542208824
168,v2,4,8,0.6773853460793087
168,v2,5,1,0.0
168,v2,5,2,0.0
168,v2,5,3,0.0542958569187568
168,v2,5,4,0.0
168,v2,5,5,0.0
168,v2,5,6,0.10970605156522681
168,v2,5,7,0.20974822279771507
168,v2,5,8,0.13817253657624307
168,v2,6,1,0.0
168,v2,6,2,0.0
168,v2,6,3,0.0
168,v2,6,4,0.0
168,v2,6,5,0.0
168,v2,6,6,0.0
168,v2,6,7,0.13972866740674716
168,v2,6,8,0.10439188110345747
168,v2,7,1,0.0
168,v2,7,2,0.0
168,v2,7,3,0.0
168,v2,7,4,0.0
168,v2,7,5,0.0
168,v2,7,6,0.0
168,v2,7,7,0.0
168,v2,7,8,0.0
168,v2,8,1,0.0
168,v2,8,2,0.0
168,v2,8,3,0.0
168,v2,8,4,0.0
168,v2,8,5,0.0
168,v2,8,6,0.0
168,v2,8,7,0.07479483839278742
168,v2,8,8,0.0
169,v2,1,1,0.0
169,v2,1,2,0.0
169,v2,1,3,0.02664154168210307
169,v2,1,4,0.0
169,v2,1,5,0.03357988036100459
169,v2,1,6,0.1750403345704332
169,v2,1,7,0.605729964852703
169,v2,1,8,0.2632552561580785
169,v2,2,1,0.3405734194386016
169,v2,2,2,0.0
169,v2,2,3,0.5391291388471907
169,v2,2,4,0.40225931965421197
169,v2,2,5,0.31857619855719993
169,v2,2,6,0.5290723558992695
169,v2,2,7,0.46975642834292164
169,v2,2,8,0.5042705153833602
169,v2,3,1,0.0
169,v2,3,2,0.0
169,v2,3,3,0.0
169,v2,3,4,0.0
169,v2,3,5,0.0
169,v2,3,6,0.07785743052317792
169,v2,3,7,0.33710555284212473
169,v2,3,8,0.20109821699313501
169,v2,4,1,0.11479202667766221
169,v2,4,2,0.0
169,v2,4,3,0.13729980487628765
169,v2,4,4,0.0
169,v2,4,5,0.08076287717954737
169,v2,4,6,0.2339779517614794
169,v2,4,7,0.29502856605513844
169,v2,4,8,0.7398499050135054
169,v2,5,1,0.0
169,v2,5,2,0.0
169,v2,5,3,0.010881845147108788
169,v2,5,4,0.0
169,v2,5,5,0.0
169,v2,5,6,0.06360200090707709
169,v2,5,7,0.23597802926447278
169,v2,5,8,0.1665247570446753
169,v2,6,1,0.0
169,v2,6,2,0.0
169,v2,6,3,0.0
169,v2,6,4,0.0
169,v2,6,5,0.0
169,v2,6,6,0.0
169,v2,6,7,0.15132626491113427
169,v2,6,8,0.1800875998305122
169,v2,7,1,0.0
169,v2,7,2,0.0
169,v2,7,3,0.0
169,v2,7,4,0.0
169,v2,7,5,0.0
169,v2,7,6,0.0
169,v2,7,7,0.0
169,v2,7,8,0.0
169,v2,8,1,0.0
169,v2,8,2,0.0
169,v2,8,3,0.0
169,v2,8,4,0.0
169,v2,8,5,0.0
169,v2,8,6,0.0
169,v2,8,7,0.050566718205856245
169,v2,8,8,0.0
170,v2,1,1,0.0
170,v2,1,2,0.0
170,v2,1,3,0.001990507563646489
170,v2,1,4,0.06672061545415822
170,v2,1,5,0.02932262896367555
170,v2,1,6,0.4006133332297888
170,v2,1,7,0.603307047001343
170,v2,1,8,0.24363469738207813
170,v2,2,1,0.38256302061531944
170,v2,2,2,0.0
170,v2,2,3,0.5432345106398828
170,v2,2,4,0.6317643162751233
170,v2,2,5,0.30738205737851954
170,v2,2,6,0.6975686147230594
170,v2,2,7,0.4794909920180838
170,v2,2,8,0.49467937205885903
170,v2,3,1,0.0
170,v2,3,2,0.0
170,v2,3,3,0.0
170,v2,3,4,0.00964633331456264
170,v2,3,5,0.0
170,v2,3,6,0.28404544777373203
170,v2,3,7,0.3556232624152745
170,v2,3,8,0.2227199243955753
170,v2,4,1,0.0
170,v2,4,2,0.0
170,v2,4,3,0.0
170,v2,4,4,0.0
170,v2,4,5,0.0
170,v2,4,6,0.3216463715939058
170,v2,4,7,0.19590729286089706
170,v2,4,8,0.3137055786819385
170,v2,5,1,0.0
170,v2,5,2,0.0
170,v2,5,3,0.004838155566562938
170,v2,5,4,0.022586738679054356
170,v2,5,5,0.0
170,v2,5,6,0.23481338448080666
170,v2,5,7,0.24453969548870896
170,v2,5,8,0.16918490211165874
170,v2,6,1,0.0
170,v2,6,2,0.0
