oos_period,row_model,col_model,mu_matrice
240,6,3,-1.7693956736457868
240,6,4,-0.20432997800736874
240,6,5,-0.0667761553263708
240,6,6,0.0
240,6,7,-0.44616200601961176
240,6,8,-1.124520327309411
240,7,1,-1.223402425078838
240,7,2,-0.3578088942978359
240,7,3,-1.1348791689770297
240,7,4,0.20092590882737385
240,7,5,0.4051810750457969
240,7,6,0.44616200601961176
240,7,7,0.0
240,7,8,-0.6225987540587422
240,8,1,-0.3670080775084461
240,8,2,0.0132087443185403
240,8,3,-0.6239741266826196
240,8,4,1.1259907023296836
240,8,5,1.2127237560808763
240,8,6,1.124520327309411
240,8,7,0.6225987540587422
240,8,8,0.0
241,1,1,0.0
241,1,2,0.5426137079179277
241,1,3,-0.19057961181821384
241,1,4,0.7737076920560466
241,1,5,0.8355485725476978
241,1,6,0.7372672109804372
241,1,7,0.5553341762745854
241,1,8,-0.3029951653552498
241,2,1,-0.5426137079179277
241,2,2,0.0
241,2,3,-0.8344220110450424
241,2,4,0.34280840047751143
241,2,5,0.5081918719821691
241,2,6,0.36748425096856024
241,2,7,0.11880023475418301
241,2,8,-0.6250723112607026
241,3,1,0.19057961181821384
241,3,2,0.8344220110450424
241,3,3,0.0
241,3,4,1.3700661328221468
241,3,5,1.6234621457656853
241,3,6,1.8813051820243685
241,3,7,1.1109118494142662
241,3,8,0.46467806835035846
241,4,1,-0.7737076920560466
241,4,2,-0.34280840047751143
241,4,3,-1.3700661328221468
241,4,4,0.0
241,4,5,0.13406753076584316
241,4,6,0.1760417552821583
241,4,7,-0.22469367543130406
241,4,8,-0.974759281015168
241,5,1,-0.8355485725476978
241,5,2,-0.5081918719821691
241,5,3,-1.6234621457656853
241,5,4,-0.13406753076584316
241,5,5,0.0
241,5,6,0.0827630277468109
241,5,7,-0.4350249593821435
241,5,8,-0.9312753397858402
241,6,1,-0.7372672109804372
241,6,2,-0.36748425096856024
241,6,3,-1.8813051820243685
241,6,4,-0.1760417552821583
241,6,5,-0.0827630277468109
241,6,6,0.0
241,6,7,-0.4884335660111338
241,6,8,-1.1208871491826446
241,7,1,-0.5553341762745854
241,7,2,-0.11880023475418301
241,7,3,-1.1109118494142662
241,7,4,0.22469367543130406
241,7,5,0.4350249593821435
241,7,6,0.4884335660111338
241,7,7,0.0
241,7,8,-0.6850977358238142
241,8,1,0.3029951653552498
241,8,2,0.6250723112607026
241,8,3,-0.46467806835035846
241,8,4,0.974759281015168
241,8,5,0.9312753397858402
241,8,6,1.1208871491826446
241,8,7,0.6850977358238142
241,8,8,0.0
242,1,1,0.0
242,1,2,2.021956749653639
242,1,3,0.947949107692497
242,1,4,2.091809248919037
242,1,5,1.7512988394379079
242,1,6,1.7537005342503798
242,1,7,1.8504489041852104
242,1,8,1.792175207283073
242,2,1,-2.021956749653639
242,2,2,0.0
242,2,3,-0.8431087392968795
242,2,4,0.19755889367435503
242,2,5,0.37418073078356995
242,2,6,-0.4656223548426067
242,2,7,0.018256298649631145
242,2,8,-0.6580962362840542
242,3,1,-0.947949107692497
242,3,2,0.8431087392968795
242,3,3,0.0
242,3,4,1.4459468780539344
242,3,5,1.60381470141118
242,3,6,2.3128933911234424
242,3,7,1.0575723088515439
242,3,8,0.39264277478508675
242,4,1,-2.091809248919037
242,4,2,-0.19755889367435503
242,4,3,-1.4459468780539344
242,4,4,0.0
242,4,5,0.0889893344660937
242,4,6,0.013146035305422365
242,4,7,-0.22341184752977966
242,4,8,-0.5999323750429921
242,5,1,-1.7512988394379079
242,5,2,-0.37418073078356995
242,5,3,-1.60381470141118
242,5,4,-0.0889893344660937
242,5,5,0.0
242,5,6,0.03266521741343414
242,5,7,-0.5862957387523363
242,5,8,-0.45422487144760826
242,6,1,-1.7537005342503798
242,6,2,0.4656223548426067
242,6,3,-2.3128933911234424
242,6,4,-0.013146035305422365
242,6,5,-0.03266521741343414
242,6,6,0.0
242,6,7,-0.6366323424366307
242,6,8,-0.8872970586646861
242,7,1,-1.8504489041852104
242,7,2,-0.018256298649631145
242,7,3,-1.0575723088515439
242,7,4,0.22341184752977966
242,7,5,0.5862957387523363
242,7,6,0.6366323424366307
242,7,7,0.0
242,7,8,-0.6829845204225922
242,8,1,-1.792175207283073
242,8,2,0.6580962362840542
242,8,3,-0.39264277478508675
242,8,4,0.5999323750429921
242,8,5,0.45422487144760826
242,8,6,0.8872970586646861
242,8,7,0.6829845204225922
242,8,8,0.0
243,1,1,0.0
243,1,2,0.9608659826119239
243,1,3,0.3310167925392665
243,1,4,1.1282749102429082
243,1,5,0.8734533932816801
243,1,6,1.2241877723407082
243,1,7,1.0060821234897486
243,1,8,-0.51256683481333
243,2,1,-0.9608659826119239
243,2,2,0.0
243,2,3,-0.7496969913239607
243,2,4,0.2458656029565148
243,2,5,-0.48045734244335964
243,2,6,0.3773492811976861
243,2,7,0.021432730067514345
243,2,8,-1.1082603822257984
243,3,1,-0.3310167925392665
243,3,2,0.7496969913239607
243,3,3,0.0
243,3,4,1.212808009567286
243,3,5,0.9926236117661354
243,3,6,1.2956760010825368
243,3,7,0.9461318005967512
243,3,8,0.27792923420093324
243,4,1,-1.1282749102429082
243,4,2,-0.2458656029565148
243,4,3,-1.212808009567286
243,4,4,0.0
243,4,5,-0.45686462155505514
243,4,6,0.04225964390198517
243,4,7,-0.21489198047517483
243,4,8,-1.6832156302549426
243,5,1,-0.8734533932816801
243,5,2,0.48045734244335964
243,5,3,-0.9926236117661354
243,5,4,0.45686462155505514
243,5,5,0.0
243,5,6,-1.1627479481452894
243,5,7,-0.3296264086081524
243,5,8,-0.012278119025066092
243,6,1,-1.2241877723407082
243,6,2,-0.3773492811976861
243,6,3,-1.2956760010825368
243,6,4,-0.04225964390198517
243,6,5,1.1627479481452894
243,6,6,0.0
243,6,7,-0.24497192886536556
243,6,8,-0.639724859511623
243,7,1,-1.0060821234897486
243,7,2,-0.021432730067514345
243,7,3,-0.9461318005967512
243,7,4,0.21489198047517483
243,7,5,0.3296264086081524
243,7,6,0.24497192886536556
243,7,7,0.0
243,7,8,-0.5169705754406966
243,8,1,0.51256683481333
243,8,2,1.1082603822257984
243,8,3,-0.27792923420093324
243,8,4,1.6832156302549426
243,8,5,0.012278119025066092
243,8,6,0.639724859511623
243,8,7,0.5169705754406966
243,8,8,0.0
244,1,1,0.0
244,1,2,1.3087954280893122
244,1,3,0.3989064362224263
244,1,4,1.4589420521499763
244,1,5,1.0387833815376994
244,1,6,0.08354432381475352
244,1,7,1.2506650322664599
244,1,8,0.586442111577011
244,2,1,-1.3087954280893122
244,2,2,0.0
244,2,3,-0.8765615216391112
244,2,4,0.20648047330024938
244,2,5,-0.2063969841166928
244,2,6,-0.5331928785479395
244,2,7,-0.02620336213346952
244,2,8,-0.7660190762396788
244,3,1,-0.3989064362224263
244,3,2,0.8765615216391112
244,3,3,0.0
244,3,4,1.002691832494937
244,3,5,0.7402980991493138
244,3,6,1.718626192382315
244,3,7,0.862944775400492
244,3,8,0.06440167059889462
244,4,1,-1.4589420521499763
244,4,2,-0.20648047330024938
244,4,3,-1.002691832494937
244,4,4,0.0
244,4,5,-0.3772269125540306
244,4,6,0.05326462231306417
244,4,7,-0.2184332212259876
244,4,8,-0.9124788585276299
244,5,1,-1.0387833815376994
244,5,2,0.2063969841166928
244,5,3,-0.7402980991493138
244,5,4,0.3772269125540306
244,5,5,0.0
244,5,6,2.230037165972374
244,5,7,0.1622206921091499
244,5,8,-0.3903203820643344
244,6,1,-0.08354432381475352
244,6,2,0.5331928785479395
244,6,3,-1.718626192382315
244,6,4,-0.05326462231306417
244,6,5,-2.230037165972374
244,6,6,0.0
244,6,7,-0.713049716243909
244,6,8,-2.683144836648756
244,7,1,-1.2506650322664599
244,7,2,0.02620336213346952
244,7,3,-0.862944775400492
244,7,4,0.2184332212259876
244,7,5,-0.1622206921091499
244,7,6,0.713049716243909
244,7,7,0.0
244,7,8,-0.8455454689027664
244,8,1,-0.586442111577011
244,8,2,0.7660190762396788
244,8,3,-0.06440167059889462
244,8,4,0.9124788585276299
244,8,5,0.3903203820643344
244,8,6,2.683144836648756
244,8,7,0.8455454689027664
244,8,8,0.0
245,1,1,0.0
245,1,2,-0.7753023647231211
245,1,3,0.28168661601458944
245,1,4,-0.2143555821589994
245,1,5,0.9486529271314337
245,1,6,0.5702975446050692
245,1,7,0.9933879003203614
245,1,8,0.3078347455911413
245,2,1,0.7753023647231211
245,2,2,0.0
245,2,3,0.2517374912883913
245,2,4,0.6585426663664211
245,2,5,0.7996579637927375
245,2,6,-6.975862532171028
245,2,7,-0.047555716451583296
245,2,8,1.9954052699076388
245,3,1,-0.28168661601458944
245,3,2,-0.2517374912883913
245,3,3,0.0
245,3,4,1.8296952751166413
245,3,5,0.6431167306058881
245,3,6,0.9132856727633478
245,3,7,0.889558555575732
245,3,8,0.11141074683434109
245,4,1,0.2143555821589994
245,4,2,-0.6585426663664211
245,4,3,-1.8296952751166413
245,4,4,0.0
245,4,5,-0.07700152845825667
245,4,6,-2.4712159035943135
245,4,7,-0.30444947294725466
245,4,8,0.9979077746961837
245,5,1,-0.9486529271314337
245,5,2,-0.7996579637927375
245,5,3,-0.6431167306058881
245,5,4,0.07700152845825667
245,5,5,0.0
245,5,6,0.18896672261398406
245,5,7,0.19907321957784235
245,5,8,-0.21598885393695963
245,6,1,-0.5702975446050692
245,6,2,6.975862532171028
245,6,3,-0.9132856727633478
245,6,4,2.4712159035943135
245,6,5,-0.18896672261398406
245,6,6,0.0
245,6,7,0.03790640559075241
245,6,8,-0.8960728437618365
245,7,1,-0.9933879003203614
245,7,2,0.047555716451583296
245,7,3,-0.889558555575732
245,7,4,0.30444947294725466
245,7,5,-0.19907321957784235
245,7,6,-0.03790640559075241
245,7,7,0.0
245,7,8,-0.8010171303562308
245,8,1,-0.3078347455911413
245,8,2,-1.9954052699076388
245,8,3,-0.11141074683434109
245,8,4,-0.9979077746961837
245,8,5,0.21598885393695963
245,8,6,0.8960728437618365
245,8,7,0.8010171303562308
245,8,8,0.0
246,1,1,0.0
246,1,2,0.1768020260865213
246,1,3,0.8895625621119385
246,1,4,1.2063507821795405
246,1,5,1.049676549294455
246,1,6,1.1688840626298234
246,1,7,1.2839632305201145
246,1,8,1.2138802655066576
246,2,1,-0.1768020260865213
246,2,2,0.0
246,2,3,0.09940398498518814
246,2,4,0.7600840168752602
246,2,5,0.8451654137426283
246,2,6,1.7829233106557822
246,2,7,1.2342278290455617
246,2,8,0.1891939222646877
246,3,1,-0.8895625621119385
246,3,2,-0.09940398498518814
246,3,3,0.0
246,3,4,0.522358866999692
246,3,5,0.5308904367471152
246,3,6,0.8405295496857937
246,3,7,0.8573012010027143
246,3,8,0.1581724978966993
246,4,1,-1.2063507821795405
246,4,2,-0.7600840168752602
246,4,3,-0.522358866999692
246,4,4,0.0
246,4,5,0.053820178270885075
246,4,6,0.9613696401682694
246,4,7,0.4932360024000234
246,4,8,-0.41219905342705093
246,5,1,-1.049676549294455
246,5,2,-0.8451654137426283
246,5,3,-0.5308904367471152
246,5,4,-0.053820178270885075
246,5,5,0.0
246,5,6,0.43877229373479165
246,5,7,0.1901604495038299
246,5,8,0.29210398732797477
246,6,1,-1.1688840626298234
246,6,2,-1.7829233106557822
246,6,3,-0.8405295496857937
246,6,4,-0.9613696401682694
246,6,5,-0.43877229373479165
246,6,6,0.0
246,6,7,0.07145696715126774
246,6,8,-0.9194239524135872
246,7,1,-1.2839632305201145
246,7,2,-1.2342278290455617
246,7,3,-0.8573012010027143
246,7,4,-0.4932360024000234
246,7,5,-0.1901604495038299
246,7,6,-0.07145696715126774
246,7,7,0.0
246,7,8,-0.7950238636231958
246,8,1,-1.2138802655066576
246,8,2,-0.1891939222646877
246,8,3,-0.1581724978966993
246,8,4,0.41219905342705093
246,8,5,-0.29210398732797477
246,8,6,0.9194239524135872
246,8,7,0.7950238636231958
246,8,8,0.0
247,1,1,0.0
247,1,2,0.5307355056497824
247,1,3,0.5922893046427629
247,1,4,1.1905439876002957
247,1,5,1.0476767094575887
247,1,6,0.5949328233662946
247,1,7,1.2894776108361985
247,1,8,-0.28147930808586646
247,2,1,-0.5307355056497824
247,2,2,0.0
247,2,3,-0.002852394083817777
247,2,4,0.6845213119922237
247,2,5,0.6300005932794486
247,2,6,1.365633394157289
247,2,7,0.8577179554603065
247,2,8,-0.5844678275896669
247,3,1,-0.5922893046427629
247,3,2,0.002852394083817777
247,3,3,0.0
247,3,4,0.5091215396434884
247,3,5,0.4626688681715415
247,3,6,0.607909150500626
247,3,7,0.7051931800598757
247,3,8,0.0932148947261216
247,4,1,-1.1905439876002957
247,4,2,-0.6845213119922237
247,4,3,-0.5091215396434884
247,4,4,0.0
247,4,5,-0.061596093360181486
247,4,6,0.5829788673423586
247,4,7,0.14223270916376912
247,4,8,-1.9548219098018549
247,5,1,-1.0476767094575887
247,5,2,-0.6300005932794486
247,5,3,-0.4626688681715415
247,5,4,0.061596093360181486
247,5,5,0.0
247,5,6,0.32141960267267566
247,5,7,0.210192770828053
247,5,8,-1.8138816867682843
247,6,1,-0.5949328233662946
247,6,2,-1.365633394157289
247,6,3,-0.607909150500626
247,6,4,-0.5829788673423586
247,6,5,-0.32141960267267566
247,6,6,0.0
247,6,7,0.1817155749655282
247,6,8,0.67003059553837
247,7,1,-1.2894776108361985
247,7,2,-0.8577179554603065
247,7,3,-0.7051931800598757
247,7,4,-0.14223270916376912
247,7,5,-0.210192770828053
247,7,6,-0.1817155749655282
247,7,7,0.0
247,7,8,1.0445393486485952
247,8,1,0.28147930808586646
247,8,2,0.5844678275896669
247,8,3,-0.0932148947261216
247,8,4,1.9548219098018549
247,8,5,1.8138816867682843
247,8,6,-0.67003059553837
247,8,7,-1.0445393486485952
247,8,8,0.0
248,1,1,0.0
248,1,2,0.7519478824717802
248,1,3,1.2486550535932515
248,1,4,0.8192115144562165
248,1,5,1.152300845662459
248,1,6,2.349282819258711
248,1,7,2.2078760828729016
248,1,8,0.43711767815887453
248,2,1,-0.7519478824717802
248,2,2,0.0
248,2,3,-0.12884894072084802
248,2,4,-0.23316577302206304
248,2,5,0.39820349109325703
248,2,6,0.4928220295221651
248,2,7,0.6348723803540369
248,2,8,-0.2509035857168834
248,3,1,-1.2486550535932515
248,3,2,0.12884894072084802
248,3,3,0.0
248,3,4,1.462999491668411
248,3,5,1.0933660132972853
248,3,6,0.4504734831037781
248,3,7,0.6946091899181333
248,3,8,-0.40389576061841737
248,4,1,-0.8192115144562165
248,4,2,0.23316577302206304
248,4,3,-1.462999491668411
248,4,4,0.0
248,4,5,-2.159807376771924
248,4,6,-4.867227441290177
248,4,7,-2.0725682847223297
248,4,8,-4.010086152514211
248,5,1,-1.152300845662459
248,5,2,-0.39820349109325703
248,5,3,-1.0933660132972853
248,5,4,2.159807376771924
248,5,5,0.0
248,5,6,0.24019509045035184
248,5,7,0.25213682958504663
248,5,8,-0.6515891834431758
248,6,1,-2.349282819258711
248,6,2,-0.4928220295221651
248,6,3,-0.4504734831037781
248,6,4,4.867227441290177
248,6,5,-0.24019509045035184
248,6,6,0.0
248,6,7,0.2509516512726676
248,6,8,-0.9999580788674309
248,7,1,-2.2078760828729016
248,7,2,-0.6348723803540369
248,7,3,-0.6946091899181333
248,7,4,2.0725682847223297
248,7,5,-0.25213682958504663
248,7,6,-0.2509516512726676
248,7,7,0.0
248,7,8,-1.079970549074202
248,8,1,-0.43711767815887453
248,8,2,0.2509035857168834
248,8,3,0.40389576061841737
248,8,4,4.010086152514211
248,8,5,0.6515891834431758
248,8,6,0.9999580788674309
248,8,7,1.079970549074202
248,8,8,0.0
249,1,1,0.0
249,1,2,1.0432245617887765
249,1,3,0.7117849456018142
249,1,4,0.8059837306993973
249,1,5,1.4069112073729526
249,1,6,1.4527026145829214
249,1,7,1.460091731954671
249,1,8,0.758928503625524
249,2,1,-1.0432245617887765
249,2,2,0.0
249,2,3,-0.10483894291664936
249,2,4,-0.045893414643095064
249,2,5,0.41580546217975756
249,2,6,2.4804676314106335
249,2,7,0.7256119200401155
249,2,8,-0.13552014530138184
249,3,1,-0.7117849456018142
249,3,2,0.10483894291664936
249,3,3,0.0
249,3,4,-0.04993401257300778
249,3,5,0.6958710215906343
249,3,6,2.3094075228106274
249,3,7,0.870045714626396
249,3,8,-0.10369580733112103
249,4,1,-0.8059837306993973
249,4,2,0.045893414643095064
249,4,3,0.04993401257300778
249,4,4,0.0
249,4,5,0.5288497977237542
249,4,6,8.251004742171252
249,4,7,0.9337211545474118
249,4,8,-0.23502506408787988
249,5,1,-1.4069112073729526
249,5,2,-0.41580546217975756
249,5,3,-0.6958710215906343
249,5,4,-0.5288497977237542
249,5,5,0.0
249,5,6,2.014409631944514
249,5,7,0.22322686485186813
249,5,8,-0.5229344283502534
249,6,1,-1.4527026145829214
249,6,2,-2.4804676314106335
249,6,3,-2.3094075228106274
249,6,4,-8.251004742171252
249,6,5,-2.014409631944514
249,6,6,0.0
249,6,7,1.9560806861672964
249,6,8,-1.8422140416146493
249,7,1,-1.460091731954671
249,7,2,-0.7256119200401155
249,7,3,-0.870045714626396
249,7,4,-0.9337211545474118
249,7,5,-0.22322686485186813
249,7,6,-1.9560806861672964
249,7,7,0.0
249,7,8,-1.239853369378713
249,8,1,-0.758928503625524
249,8,2,0.13552014530138184
249,8,3,0.10369580733112103
249,8,4,0.23502506408787988
249,8,5,0.5229344283502534
249,8,6,1.8422140416146493
249,8,7,1.239853369378713
249,8,8,0.0
250,1,1,0.0
250,1,2,1.0016641765463152
250,1,3,0.6455499649533387
250,1,4,0.8354956048150787
250,1,5,1.2525397765809327
250,1,6,0.24968451930157842
250,1,7,1.7530666481683213
250,1,8,0.8885958827318738
250,2,1,-1.0016641765463152
250,2,2,0.0
250,2,3,-0.2395523646203805
250,2,4,-0.15478671100453686
250,2,5,1.1913977557706508
250,2,6,-0.37702071461501163
250,2,7,0.6980045384142601
250,2,8,-0.13052780413114928
250,3,1,-0.6455499649533387
250,3,2,0.2395523646203805
250,3,3,0.0
250,3,4,-0.14525784866958313
250,3,5,-1.2249122563974493
250,3,6,-1.271991322406762
250,3,7,0.45885995637075117
250,3,8,-0.005013073241240923
250,4,1,-0.8354956048150787
250,4,2,0.15478671100453686
250,4,3,0.14525784866958313
250,4,4,0.0
250,4,5,0.9629686466221988
250,4,6,-1.843658051094498
250,4,7,0.4619108268145752
250,4,8,-0.3331253825231215
250,5,1,-1.2525397765809327
250,5,2,-1.1913977557706508
250,5,3,1.2249122563974493
250,5,4,-0.9629686466221988
250,5,5,0.0
250,5,6,-10.270644320107762
250,5,7,-4.162929994054961
250,5,8,3.1434659642252702
250,6,1,-0.24968451930157842
250,6,2,0.37702071461501163
250,6,3,1.271991322406762
250,6,4,1.843658051094498
250,6,5,10.270644320107762
250,6,6,0.0
250,6,7,0.9171430087296347
250,6,8,0.17936389824970345
250,7,1,-1.7530666481683213
250,7,2,-0.6980045384142601
250,7,3,-0.45885995637075117
250,7,4,-0.4619108268145752
250,7,5,4.162929994054961
250,7,6,-0.9171430087296347
250,7,7,0.0
250,7,8,-0.8672218476721172
250,8,1,-0.8885958827318738
250,8,2,0.13052780413114928
250,8,3,0.005013073241240923
250,8,4,0.3331253825231215
250,8,5,-3.1434659642252702
250,8,6,-0.17936389824970345
250,8,7,0.8672218476721172
250,8,8,0.0
251,1,1,0.0
251,1,2,1.3096493100130604
251,1,3,-2.267584342834325
251,1,4,0.8150879916180716
251,1,5,0.6922735518479651
251,1,6,0.8979616356255963
251,1,7,2.305556661127897
251,1,8,1.098408727921467
251,2,1,-1.3096493100130604
251,2,2,0.0
251,2,3,-1.4408849479110677
251,2,4,-0.2476256201084906
251,2,5,-0.44976411067898747
251,2,6,-0.45525594122714047
251,2,7,0.8887376816192017
251,2,8,-0.07450916981409396
251,3,1,2.267584342834325
251,3,2,1.4408849479110677
251,3,3,0.0
251,3,4,0.11479821065687873
251,3,5,-2.0757860753038786
251,3,6,-0.4082808870750012
251,3,7,0.9444766981753872
251,3,8,2.075669159964482
251,4,1,-0.8150879916180716
251,4,2,0.2476256201084906
251,4,3,-0.11479821065687873
251,4,4,0.0
251,4,5,-0.15511963662376724
251,4,6,-0.11996673124391902
251,4,7,2.2402133196142118
251,4,8,0.18183958511033008
251,5,1,-0.6922735518479651
251,5,2,0.44976411067898747
251,5,3,2.0757860753038786
251,5,4,0.15511963662376724
251,5,5,0.0
251,5,6,0.014487157795361819
251,5,7,3.464963942505369
251,5,8,0.3250578302891374
251,6,1,-0.8979616356255963
251,6,2,0.45525594122714047
251,6,3,0.4082808870750012
251,6,4,0.11996673124391902
251,6,5,-0.014487157795361819
251,6,6,0.0
251,6,7,0.31742478096893145
251,6,8,0.2041233763894342
251,7,1,-2.305556661127897
251,7,2,-0.8887376816192017
251,7,3,-0.9444766981753872
251,7,4,-2.2402133196142118
251,7,5,-3.464963942505369
251,7,6,-0.31742478096893145
251,7,7,0.0
251,7,8,-1.1064031750415007
251,8,1,-1.098408727921467
251,8,2,0.07450916981409396
251,8,3,-2.075669159964482
251,8,4,-0.18183958511033008
251,8,5,-0.3250578302891374
251,8,6,-0.2041233763894342
251,8,7,1.1064031750415007
251,8,8,0.0
252,1,1,0.0
252,1,2,1.2166704005149298
252,1,3,0.461078504092332
252,1,4,0.8130971396094135
252,1,5,0.6418306702610864
252,1,6,0.677168294995237
252,1,7,1.3139752413180195
252,1,8,1.0855469649109364
252,2,1,-1.2166704005149298
252,2,2,0.0
252,2,3,-0.8599430875365093
252,2,4,-0.23706660045300681
252,2,5,-0.3875043937132815
252,2,6,-0.3516450895008835
252,2,7,0.2030893286990878
252,2,8,-0.061666371202101763
252,3,1,-0.461078504092332
252,3,2,0.8599430875365093
252,3,3,0.0
252,3,4,0.5540954275981836
252,3,5,0.701685917296379
252,3,6,0.5440777667059652
252,3,7,1.0736516852025468
252,3,8,0.8346289927738639
252,4,1,-0.8130971396094135
252,4,2,0.23706660045300681
252,4,3,-0.5540954275981836
252,4,4,0.0
252,4,5,-0.16939114732522556
252,4,6,-0.13373363527415313
252,4,7,0.554195354343037
252,4,8,0.22237175902691125
252,5,1,-0.6418306702610864
252,5,2,0.3875043937132815
252,5,3,-0.701685917296379
252,5,4,0.16939114732522556
252,5,5,0.0
252,5,6,-0.4189858403172591
252,5,7,0.35059107281190427
252,5,8,0.5572591029300148
252,6,1,-0.677168294995237
252,6,2,0.3516450895008835
252,6,3,-0.5440777667059652
252,6,4,0.13373363527415313
252,6,5,0.4189858403172591
252,6,6,0.0
252,6,7,0.4013219800154541
252,6,8,0.23654588723523978
252,7,1,-1.3139752413180195
252,7,2,-0.2030893286990878
252,7,3,-1.0736516852025468
252,7,4,-0.554195354343037
252,7,5,-0.35059107281190427
252,7,6,-0.4013219800154541
252,7,7,0.0
252,7,8,-0.260120231695679
252,8,1,-1.0855469649109364
252,8,2,0.061666371202101763
252,8,3,-0.8346289927738639
252,8,4,-0.22237175902691125
252,8,5,-0.5572591029300148
252,8,6,-0.23654588723523978
252,8,7,0.260120231695679
252,8,8,0.0
253,1,1,0.0
253,1,2,1.3119395676640018
253,1,3,0.2048839337329787
253,1,4,0.8533643497860754
253,1,5,0.7200142417335406
253,1,6,0.7560811470964865
253,1,7,1.3360499547521691
253,1,8,1.187854461984533
253,2,1,-1.3119395676640018
253,2,2,0.0
