oos_period,variant,row_model,col_model,mu
164,v2,2,7,-0.2619016511529871
164,v2,2,8,-0.7621950585040285
164,v2,3,1,0.267933242958116
164,v2,3,2,0.2994038966612852
164,v2,3,3,0.0
164,v2,3,4,0.2557433190032336
164,v2,3,5,0.4908546806266412
164,v2,3,6,0.20783914699790415
164,v2,3,7,-0.2732281952328092
164,v2,3,8,-0.44046107626171804
164,v2,4,1,0.13591361243441935
164,v2,4,2,0.18987506369958368
164,v2,4,3,-0.2557433190032336
164,v2,4,4,0.0
164,v2,4,5,0.29854531330283485
164,v2,4,6,-0.0757516555629817
164,v2,4,7,-0.2865256846082299
164,v2,4,8,-0.5631290543966603
164,v2,5,1,-0.20066053941265521
164,v2,5,2,-0.14776578633111662
164,v2,5,3,-0.4908546806266412
164,v2,5,4,-0.29854531330283485
164,v2,5,5,0.0
164,v2,5,6,-0.3769907660624301
164,v2,5,7,-0.6340593457547555
164,v2,5,8,-0.8989516400837753
164,v2,6,1,0.15781445883016718
164,v2,6,2,-0.28925048099626877
164,v2,6,3,-0.20783914699790415
164,v2,6,4,0.0757516555629817
164,v2,6,5,0.3769907660624301
164,v2,6,6,0.0
164,v2,6,7,-0.18531594730054818
164,v2,6,8,-0.5216350862098834
164,v2,7,1,0.4634107857619214
164,v2,7,2,0.2619016511529871
164,v2,7,3,0.2732281952328092
164,v2,7,4,0.2865256846082299
164,v2,7,5,0.6340593457547555
164,v2,7,6,0.18531594730054818
164,v2,7,7,0.0
164,v2,7,8,-0.23143370996914991
164,v2,8,1,0.7035940376158004
164,v2,8,2,0.7621950585040285
164,v2,8,3,0.44046107626171804
164,v2,8,4,0.5631290543966603
164,v2,8,5,0.8989516400837753
164,v2,8,6,0.5216350862098834
164,v2,8,7,0.23143370996914991
164,v2,8,8,0.0
165,v2,1,1,0.0
165,v2,1,2,-0.016755021008078304
165,v2,1,3,-0.3967635706911503
165,v2,1,4,-0.08144779026659042
165,v2,1,5,-0.7107966432978642
165,v2,1,6,-0.6114552879302168
165,v2,1,7,-0.40897793759865403
165,v2,1,8,-0.8209061929271801
165,v2,2,1,0.016755021008078304
165,v2,2,2,0.0
165,v2,2,3,-0.4676200275904354
165,v2,2,4,-0.06673952058884802
165,v2,2,5,-0.05162209194122876
165,v2,2,6,-0.5234377219424383
165,v2,2,7,-0.2844470002231327
165,v2,2,8,-0.750843278248071
165,v2,3,1,0.3967635706911503
165,v2,3,2,0.4676200275904354
165,v2,3,3,0.0
165,v2,3,4,0.4798167134325541
165,v2,3,5,0.11939752648096734
165,v2,3,6,-0.24817428184508106
165,v2,3,7,-0.09705143944048879
165,v2,3,8,-0.37700778191288875
165,v2,4,1,0.08144779026659042
165,v2,4,2,0.06673952058884802
165,v2,4,3,-0.4798167134325541
165,v2,4,4,0.0
165,v2,4,5,-0.8583003460455015
165,v2,4,6,-1.1048958207920712
165,v2,4,7,-0.26937890987188545
165,v2,4,8,-0.731492143974891
165,v2,5,1,0.7107966432978642
165,v2,5,2,0.05162209194122876
165,v2,5,3,-0.11939752648096734
165,v2,5,4,0.8583003460455015
165,v2,5,5,0.0
165,v2,5,6,-0.1959971981667422
165,v2,5,7,0.3874216149911275
165,v2,5,8,-0.192277222546328
165,v2,6,1,0.6114552879302168
165,v2,6,2,0.5234377219424383
165,v2,6,3,0.24817428184508106
165,v2,6,4,1.1048958207920712
165,v2,6,5,0.1959971981667422
165,v2,6,6,0.0
165,v2,6,7,0.5175568055424141
165,v2,6,8,-0.051261041899069944
165,v2,7,1,0.40897793759865403
165,v2,7,2,0.2844470002231327
165,v2,7,3,0.09705143944048879
165,v2,7,4,0.26937890987188545
165,v2,7,5,-0.3874216149911275
165,v2,7,6,-0.5175568055424141
165,v2,7,7,0.0
165,v2,7,8,-0.38541984488304726
165,v2,8,1,0.8209061929271801
165,v2,8,2,0.750843278248071
165,v2,8,3,0.37700778191288875
165,v2,8,4,0.731492143974891
165,v2,8,5,0.192277222546328
165,v2,8,6,0.051261041899069944
165,v2,8,7,0.38541984488304726
165,v2,8,8,0.0
166,v2,1,1,0.0
166,v2,1,2,0.034748775537195194
166,v2,1,3,-0.437951511495719
166,v2,1,4,-0.24185513137996717
166,v2,1,5,-0.44702647316146205
166,v2,1,6,-0.868280618085606
166,v2,1,7,-0.6063135589056233
166,v2,1,8,-1.16689105054528
166,v2,2,1,-0.034748775537195194
166,v2,2,2,0.0
166,v2,2,3,-0.5705089187397596
166,v2,2,4,-0.2569947025209226
166,v2,2,5,-0.46154040682150993
166,v2,2,6,-0.8782427757909295
166,v2,2,7,-0.721812441551689
166,v2,2,8,-1.0913233202594017
166,v2,3,1,0.437951511495719
166,v2,3,2,0.5705089187397596
166,v2,3,3,0.0
166,v2,3,4,0.29113065351222345
166,v2,3,5,-5.010810661064659e-05
166,v2,3,6,-0.36594072945774825
166,v2,3,7,-0.2085472860397003
166,v2,3,8,-0.5637838825557182
166,v2,4,1,0.24185513137996717
166,v2,4,2,0.2569947025209226
166,v2,4,3,-0.29113065351222345
166,v2,4,4,0.0
166,v2,4,5,-0.22150651461700463
166,v2,4,6,-0.6712184532693063
166,v2,4,7,-0.39563468527488993
166,v2,4,8,-0.9122798039029896
166,v2,5,1,0.44702647316146205
166,v2,5,2,0.46154040682150993
166,v2,5,3,5.010810661064659e-05
166,v2,5,4,0.22150651461700463
166,v2,5,5,0.0
166,v2,5,6,-0.35683230965947216
166,v2,5,7,-0.18371954020042158
166,v2,5,8,-0.5701448232725466
166,v2,6,1,0.868280618085606
166,v2,6,2,0.8782427757909295
166,v2,6,3,0.36594072945774825
166,v2,6,4,0.6712184532693063
166,v2,6,5,0.35683230965947216
166,v2,6,6,0.0
166,v2,6,7,0.28171724189191033
166,v2,6,8,-0.24615088365386018
166,v2,7,1,0.6063135589056233
166,v2,7,2,0.721812441551689
166,v2,7,3,0.2085472860397003
166,v2,7,4,0.39563468527488993
166,v2,7,5,0.18371954020042158
166,v2,7,6,-0.28171724189191033
166,v2,7,7,0.0
166,v2,7,8,-0.4616686803884775
166,v2,8,1,1.16689105054528
166,v2,8,2,1.0913233202594017
166,v2,8,3,0.5637838825557182
166,v2,8,4,0.9122798039029896
166,v2,8,5,0.5701448232725466
166,v2,8,6,0.24615088365386018
166,v2,8,7,0.4616686803884775
166,v2,8,8,0.0
167,v2,1,1,0.0
167,v2,1,2,-0.019087000710848116
167,v2,1,3,-0.7131054222355053
167,v2,1,4,-0.40335092615925977
167,v2,1,5,-0.44530737695720235
167,v2,1,6,-0.8753781097232022
167,v2,1,7,-0.6176520246834521
167,v2,1,8,-1.1121787785230686
167,v2,2,1,0.019087000710848116
167,v2,2,2,0.0
167,v2,2,3,-0.8825489080694788
167,v2,2,4,-0.3608919653978979
167,v2,2,5,-0.41350368574176904
167,v2,2,6,-0.8148678430475957
167,v2,2,7,-0.5032201618444277
167,v2,2,8,-1.0685184675161519
167,v2,3,1,0.7131054222355053
167,v2,3,2,0.8825489080694788
167,v2,3,3,0.0
167,v2,3,4,0.45785348803863835
167,v2,3,5,0.3014450112370239
167,v2,3,6,-0.08369866777519529
167,v2,3,7,-0.06843830793317955
167,v2,3,8,-0.447697415666852
167,v2,4,1,0.40335092615925977
167,v2,4,2,0.3608919653978979
167,v2,4,3,-0.45785348803863835
167,v2,4,4,0.0
167,v2,4,5,-0.053488658423496364
167,v2,4,6,-0.5015283879024932
167,v2,4,7,-0.13459624814698748
167,v2,4,8,-0.7028687642298179
167,v2,5,1,0.44530737695720235
167,v2,5,2,0.41350368574176904
167,v2,5,3,-0.3014450112370239
167,v2,5,4,0.053488658423496364
167,v2,5,5,0.0
167,v2,5,6,-0.39527832775109906
167,v2,5,7,-0.18953548368922105
167,v2,5,8,-0.6348087507423704
167,v2,6,1,0.8753781097232022
167,v2,6,2,0.8148678430475957
167,v2,6,3,0.08369866777519529
167,v2,6,4,0.5015283879024932
167,v2,6,5,0.39527832775109906
167,v2,6,6,0.0
167,v2,6,7,0.32526945415106073
167,v2,6,8,-0.23337381647679978
167,v2,7,1,0.6176520246834521
167,v2,7,2,0.5032201618444277
167,v2,7,3,0.06843830793317955
167,v2,7,4,0.13459624814698748
167,v2,7,5,0.18953548368922105
167,v2,7,6,-0.32526945415106073
167,v2,7,7,0.0
167,v2,7,8,-0.4929302734824298
167,v2,8,1,1.1121787785230686
167,v2,8,2,1.0685184675161519
167,v2,8,3,0.447697415666852
167,v2,8,4,0.7028687642298179
167,v2,8,5,0.6348087507423704
167,v2,8,6,0.23337381647679978
167,v2,8,7,0.4929302734824298
167,v2,8,8,0.0
168,v2,1,1,0.0
168,v2,1,2,0.2776605434729055
168,v2,1,3,-0.35312168836268243
168,v2,1,4,0.04011250005981879
168,v2,1,5,-0.3086579886107617
168,v2,1,6,-0.45367943961659407
168,v2,1,7,-0.8206823700992654
168,v2,1,8,-0.6015020611305091
168,v2,2,1,-0.2776605434729055
168,v2,2,2,0.0
168,v2,2,3,-0.6482186914235846
168,v2,2,4,-0.2612933253154833
168,v2,2,5,-0.5355548566152843
168,v2,2,6,-0.7131148634716916
168,v2,2,7,-1.2355079777473228
168,v2,2,8,-0.9464714767550091
168,v2,3,1,0.35312168836268243
168,v2,3,2,0.6482186914235846
168,v2,3,3,0.0
168,v2,3,4,0.4180812570895683
168,v2,3,5,0.10042710602760795
168,v2,3,6,-0.07477985044392432
168,v2,3,7,-0.3824251269005796
168,v2,3,8,-0.2988949327485997
168,v2,4,1,-0.04011250005981879
168,v2,4,2,0.2612933253154833
168,v2,4,3,-0.4180812570895683
168,v2,4,4,0.0
168,v2,4,5,-0.294740927816806
168,v2,4,6,-0.5877816654530542
168,v2,4,7,-0.8719102280434687
168,v2,4,8,-0.6906705350166417
168,v2,5,1,0.3086579886107617
168,v2,5,2,0.5355548566152843
168,v2,5,3,-0.10042710602760795
168,v2,5,4,0.294740927816806
168,v2,5,5,0.0
168,v2,5,6,-0.1491146238660716
168,v2,5,7,-0.5451329392973974
168,v2,5,8,-0.3547826765393445
168,v2,6,1,0.45367943961659407
168,v2,6,2,0.7131148634716916
168,v2,6,3,0.07477985044392432
168,v2,6,4,0.5877816654530542
168,v2,6,5,0.1491146238660716
168,v2,6,6,0.0
168,v2,6,7,-0.3753462378683197
168,v2,6,8,-0.20748397574649916
168,v2,7,1,0.8206823700992654
168,v2,7,2,1.2355079777473228
168,v2,7,3,0.3824251269005796
168,v2,7,4,0.8719102280434687
168,v2,7,5,0.5451329392973974
168,v2,7,6,0.3753462378683197
168,v2,7,7,0.0
168,v2,7,8,0.2029709040100063
168,v2,8,1,0.6015020611305091
168,v2,8,2,0.9464714767550091
168,v2,8,3,0.2988949327485997
168,v2,8,4,0.6906705350166417
168,v2,8,5,0.3547826765393445
168,v2,8,6,0.20748397574649916
168,v2,8,7,-0.2029709040100063
168,v2,8,8,0.0
169,v2,1,1,0.0
169,v2,1,2,0.5284926078551372
169,v2,1,3,-0.05575681597337132
169,v2,1,4,0.14563418543741738
169,v2,1,5,-0.06622599006868797
169,v2,1,6,-0.2312717784971954
169,v2,1,7,-0.7149864940542148
169,v2,1,8,-0.5617154705135077
169,v2,2,1,-0.5284926078551372
169,v2,2,2,0.0
169,v2,2,3,-0.619839399099622
169,v2,2,4,-0.3982595365471235
169,v2,2,5,-0.5940473892084038
169,v2,2,6,-0.6970251494499248
169,v2,2,7,-1.174771269763289
169,v2,2,8,-1.043030606499112
169,v2,3,1,0.05575681597337132
169,v2,3,2,0.619839399099622
169,v2,3,3,0.0
169,v2,3,4,0.22840377239556156
169,v2,3,5,0.01979237809374049
169,v2,3,6,-0.0993426446337137
169,v2,3,7,-0.6562444238943144
169,v2,3,8,-0.410083038081541
169,v2,4,1,-0.14563418543741738
169,v2,4,2,0.3982595365471235
169,v2,4,3,-0.22840377239556156
169,v2,4,4,0.0
169,v2,4,5,-0.1831293005125713
169,v2,4,6,-0.41301559738556737
169,v2,4,7,-0.7829883266629935
169,v2,4,8,-0.6884627307116533
169,v2,5,1,0.06622599006868797
169,v2,5,2,0.5940473892084038
169,v2,5,3,-0.01979237809374049
169,v2,5,4,0.1831293005125713
169,v2,5,5,0.0
169,v2,5,6,-0.0797227926288846
169,v2,5,7,-0.5904707314149934
169,v2,5,8,-0.4149662925153208
169,v2,6,1,0.2312717784971954
169,v2,6,2,0.6970251494499248
169,v2,6,3,0.0993426446337137
169,v2,6,4,0.41301559738556737
169,v2,6,5,0.0797227926288846
169,v2,6,6,0.0
169,v2,6,7,-0.38769221508798124
169,v2,6,8,-0.34523975225981196
169,v2,7,1,0.7149864940542148
169,v2,7,2,1.174771269763289
169,v2,7,3,0.6562444238943144
169,v2,7,4,0.7829883266629935
169,v2,7,5,0.5904707314149934
169,v2,7,6,0.38769221508798124
169,v2,7,7,0.0
169,v2,7,8,0.13166533140454548
169,v2,8,1,0.5617154705135077
169,v2,8,2,1.043030606499112
169,v2,8,3,0.410083038081541
169,v2,8,4,0.6884627307116533
169,v2,8,5,0.4149662925153208
169,v2,8,6,0.34523975225981196
169,v2,8,7,-0.13166533140454548
169,v2,8,8,0.0
170,v2,1,1,0.0
170,v2,1,2,0.5278731758644217
170,v2,1,3,-0.003917699451777919
170,v2,1,4,-0.08386175126976096
170,v2,1,5,-0.05436379610103636
170,v2,1,6,-0.5412034473025285
170,v2,1,7,-0.6185165278900265
170,v2,1,8,-0.49090958446353966
170,v2,2,1,-0.5278731758644217
170,v2,2,2,0.0
170,v2,2,3,-0.5724537472057428
170,v2,2,4,-0.616439024769087
170,v2,2,5,-0.5584593370091105
170,v2,2,6,-0.9503189776376827
170,v2,2,7,-1.147917787780337
170,v2,2,8,-0.9913286535452358
170,v2,3,1,0.003917699451777919
170,v2,3,2,0.5724537472057428
170,v2,3,3,0.0
170,v2,3,4,-0.016315325065052032
170,v2,3,5,0.008574617907781872
170,v2,3,6,-0.3955549443655317
170,v2,3,7,-0.6529200186389077
170,v2,3,8,-0.43480438522841747
170,v2,4,1,0.08386175126976096
170,v2,4,2,0.616439024769087
170,v2,4,3,0.016315325065052032
170,v2,4,4,0.0
170,v2,4,5,0.052146665179512025
170,v2,4,6,-0.5360360717021531
170,v2,4,7,-0.5257276755734228
170,v2,4,8,-0.3640536474501116
170,v2,5,1,0.05436379610103636
170,v2,5,2,0.5584593370091105
170,v2,5,3,-0.008574617907781872
170,v2,5,4,-0.052146665179512025
170,v2,5,5,0.0
170,v2,5,6,-0.32904181281539113
170,v2,5,7,-0.5881504788098417
170,v2,5,8,-0.4085220709024382
170,v2,6,1,0.5412034473025285
170,v2,6,2,0.9503189776376827
170,v2,6,3,0.3955549443655317
170,v2,6,4,0.5360360717021531
170,v2,6,5,0.32904181281539113
170,v2,6,6,0.0
170,v2,6,7,-0.09699595644412394
170,v2,6,8,-0.03441038545966026
170,v2,7,1,0.6185165278900265
170,v2,7,2,1.147917787780337
170,v2,7,3,0.6529200186389077
170,v2,7,4,0.5257276755734228
170,v2,7,5,0.5881504788098417
170,v2,7,6,0.09699595644412394
170,v2,7,7,0.0
170,v2,7,8,0.15235576321994912
170,v2,8,1,0.49090958446353966
170,v2,8,2,0.9913286535452358
170,v2,8,3,0.43480438522841747
170,v2,8,4,0.3640536474501116
170,v2,8,5,0.4085220709024382
170,v2,8,6,0.03441038545966026
170,v2,8,7,-0.15235576321994912
170,v2,8,8,0.0
171,v2,1,1,0.0
171,v2,1,2,1.1157667429767475
171,v2,1,3,0.6864744757701495
171,v2,1,4,0.14794186020147537
171,v2,1,5,0.47850360499026273
171,v2,1,6,0.16132914682948482
171,v2,1,7,-0.020995893883792166
171,v2,1,8,0.5706960581078958
171,v2,2,1,-1.1157667429767475
171,v2,2,2,0.0
171,v2,2,3,-0.47257643801292487
171,v2,2,4,-1.058401933472296
171,v2,2,5,-0.637912728801952
171,v2,2,6,-0.8678732652781614
171,v2,2,7,-1.0476642930482427
171,v2,2,8,-0.8716876689102026
171,v2,3,1,-0.6864744757701495
171,v2,3,2,0.47257643801292487
171,v2,3,3,0.0
171,v2,3,4,-0.5923904301345292
171,v2,3,5,-0.1906459280574883
171,v2,3,6,-0.4171465809498166
171,v2,3,7,-0.65019030428073
171,v2,3,8,-0.399425731822702
171,v2,4,1,-0.14794186020147537
171,v2,4,2,1.058401933472296
171,v2,4,3,0.5923904301345292
171,v2,4,4,0.0
171,v2,4,5,0.2872962159777726
171,v2,4,6,0.1639543420887338
171,v2,4,7,-0.010181204255386824
171,v2,4,8,0.6993367888945079
171,v2,5,1,-0.47850360499026273
171,v2,5,2,0.637912728801952
171,v2,5,3,0.1906459280574883
171,v2,5,4,-0.2872962159777726
171,v2,5,5,0.0
171,v2,5,6,-0.2003733811971899
171,v2,5,7,-0.37308276846479643
171,v2,5,8,-0.17385513101276917
171,v2,6,1,-0.16132914682948482
171,v2,6,2,0.8678732652781614
171,v2,6,3,0.4171465809498166
171,v2,6,4,-0.1639543420887338
171,v2,6,5,0.2003733811971899
171,v2,6,6,0.0
171,v2,6,7,-0.10403624892388798
171,v2,6,8,0.02629223531847871
171,v2,7,1,0.020995893883792166
171,v2,7,2,1.0476642930482427
171,v2,7,3,0.65019030428073
171,v2,7,4,0.010181204255386824
171,v2,7,5,0.37308276846479643
171,v2,7,6,0.10403624892388798
171,v2,7,7,0.0
171,v2,7,8,0.18410166405548845
171,v2,8,1,-0.5706960581078958
171,v2,8,2,0.8716876689102026
171,v2,8,3,0.399425731822702
171,v2,8,4,-0.6993367888945079
171,v2,8,5,0.17385513101276917
171,v2,8,6,-0.02629223531847871
171,v2,8,7,-0.18410166405548845
171,v2,8,8,0.0
172,v2,1,1,0.0
172,v2,1,2,1.1024000674193561
172,v2,1,3,0.7560787195195694
172,v2,1,4,-0.08358192869224783
172,v2,1,5,0.4604550002984908
172,v2,1,6,0.3220480742651882
172,v2,1,7,0.16500064795964328
172,v2,1,8,0.0648907137900541
172,v2,2,1,-1.1024000674193561
172,v2,2,2,0.0
172,v2,2,3,-0.360773768827423
172,v2,2,4,-1.2520058227291857
172,v2,2,5,-0.6139390702029252
172,v2,2,6,-0.7307819412696739
172,v2,2,7,-0.9108699699215225
172,v2,2,8,-1.013967342353739
172,v2,3,1,-0.7560787195195694
172,v2,3,2,0.360773768827423
172,v2,3,3,0.0
172,v2,3,4,-0.7863200209695116
172,v2,3,5,-0.2385765380364688
172,v2,3,6,-0.3919937373308482
172,v2,3,7,-0.6268147459192296
172,v2,3,8,-0.6119946291484868
172,v2,4,1,0.08358192869224783
172,v2,4,2,1.2520058227291857
172,v2,4,3,0.7863200209695116
172,v2,4,4,0.0
172,v2,4,5,0.6222850212632187
172,v2,4,6,0.49210543262649653
172,v2,4,7,0.37250689889063326
172,v2,4,8,0.04323900373655049
172,v2,5,1,-0.4604550002984908
172,v2,5,2,0.6139390702029252
172,v2,5,3,0.2385765380364688
172,v2,5,4,-0.6222850212632187
172,v2,5,5,0.0
172,v2,5,6,-0.11166111577462226
172,v2,5,7,-0.3187563601495761
172,v2,5,8,-0.35283524872255195
172,v2,6,1,-0.3220480742651882
172,v2,6,2,0.7307819412696739
172,v2,6,3,0.3919937373308482
172,v2,6,4,-0.49210543262649653
172,v2,6,5,0.11166111577462226
172,v2,6,6,0.0
172,v2,6,7,-0.1325037898678534
172,v2,6,8,-0.2905950107383957
172,v2,7,1,-0.16500064795964328
172,v2,7,2,0.9108699699215225
172,v2,7,3,0.6268147459192296
172,v2,7,4,-0.37250689889063326
172,v2,7,5,0.3187563601495761
172,v2,7,6,0.1325037898678534
172,v2,7,7,0.0
172,v2,7,8,-0.09937925276776842
172,v2,8,1,-0.0648907137900541
172,v2,8,2,1.013967342353739
172,v2,8,3,0.6119946291484868
172,v2,8,4,-0.04323900373655049
172,v2,8,5,0.35283524872255195
172,v2,8,6,0.2905950107383957
172,v2,8,7,0.09937925276776842
172,v2,8,8,0.0
173,v2,1,1,0.0
173,v2,1,2,1.0992847690667185
173,v2,1,3,0.8234823237095346
173,v2,1,4,-0.07555771702403064
173,v2,1,5,0.40401695667152265
173,v2,1,6,0.37219812048704265
173,v2,1,7,0.26898012393151244
173,v2,1,8,-0.06129524052133382
173,v2,2,1,-1.0992847690667185
173,v2,2,2,0.0
173,v2,2,3,-0.33693440252742496
173,v2,2,4,-1.0813612488597826
173,v2,2,5,-0.6159581854485294
173,v2,2,6,-0.7070955381949525
173,v2,2,7,-0.8262449651492105
173,v2,2,8,-1.1588084987019809
173,v2,3,1,-0.8234823237095346
173,v2,3,2,0.33693440252742496
173,v2,3,3,0.0
173,v2,3,4,-0.4978955817447005
173,v2,3,5,-0.3510803378509183
173,v2,3,6,-0.4077671396146516
173,v2,3,7,-0.5788168016342622
173,v2,3,8,-0.8230621224656383
173,v2,4,1,0.07555771702403064
173,v2,4,2,1.0813612488597826
173,v2,4,3,0.4978955817447005
173,v2,4,4,0.0
173,v2,4,5,0.4547093823164709
173,v2,4,6,0.2705670156527644
173,v2,4,7,0.28101866956026533
173,v2,4,8,-0.32208500880224233
173,v2,5,1,-0.40401695667152265
173,v2,5,2,0.6159581854485294
173,v2,5,3,0.3510803378509183
173,v2,5,4,-0.4547093823164709
173,v2,5,5,0.0
173,v2,5,6,-0.019665252492727835
173,v2,5,7,-0.16396116343123746
173,v2,5,8,-0.46543952870468475
173,v2,6,1,-0.37219812048704265
173,v2,6,2,0.7070955381949525
173,v2,6,3,0.4077671396146516
173,v2,6,4,-0.2705670156527644
173,v2,6,5,0.019665252492727835
173,v2,6,6,0.0
173,v2,6,7,-0.09148742298182012
173,v2,6,8,-0.4464066014727796
173,v2,7,1,-0.26898012393151244
173,v2,7,2,0.8262449651492105
173,v2,7,3,0.5788168016342622
173,v2,7,4,-0.28101866956026533
173,v2,7,5,0.16396116343123746
173,v2,7,6,0.09148742298182012
173,v2,7,7,0.0
173,v2,7,8,-0.3497146380862349
173,v2,8,1,0.06129524052133382
173,v2,8,2,1.1588084987019809
173,v2,8,3,0.8230621224656383
173,v2,8,4,0.32208500880224233
173,v2,8,5,0.46543952870468475
173,v2,8,6,0.4464066014727796
173,v2,8,7,0.3497146380862349
173,v2,8,8,0.0
174,v2,1,1,0.0
174,v2,1,2,0.9146565805365728
174,v2,1,3,0.7914478660394705
174,v2,1,4,-0.07577992352066917
174,v2,1,5,0.34049604532334254
174,v2,1,6,0.15991460179140118
174,v2,1,7,0.2719835916698718
174,v2,1,8,-0.15446475508333884
174,v2,2,1,-0.9146565805365728
174,v2,2,2,0.0
174,v2,2,3,-0.10881436628034007
174,v2,2,4,-0.8836493548573703
174,v2,2,5,-0.5460529351665213
174,v2,2,6,-0.7288212047785121
174,v2,2,7,-0.5894636806309572
174,v2,2,8,-1.0518966141965442
174,v2,3,1,-0.7914478660394705
174,v2,3,2,0.10881436628034007
174,v2,3,3,0.0
174,v2,3,4,-0.6667754541697389
174,v2,3,5,-0.3975480953600968
174,v2,3,6,-0.6026765837446387
174,v2,3,7,-0.5259901647995078
174,v2,3,8,-0.8979946735497542
174,v2,4,1,0.07577992352066917
174,v2,4,2,0.8836493548573703
174,v2,4,3,0.6667754541697389
174,v2,4,4,0.0
174,v2,4,5,0.44097542179581456
174,v2,4,6,0.030479389427630885
174,v2,4,7,0.3474958191568177
174,v2,4,8,-0.17958967349709268
174,v2,5,1,-0.34049604532334254
174,v2,5,2,0.5460529351665213
174,v2,5,3,0.3975480953600968
174,v2,5,4,-0.44097542179581456
174,v2,5,5,0.0
174,v2,5,6,-0.12547593974014798
174,v2,5,7,-0.08622863329421265
174,v2,5,8,-0.4929247053360718
174,v2,6,1,-0.15991460179140118
174,v2,6,2,0.7288212047785121
174,v2,6,3,0.6026765837446387
174,v2,6,4,-0.030479389427630885
174,v2,6,5,0.12547593974014798
174,v2,6,6,0.0
174,v2,6,7,0.13974224344286773
174,v2,6,8,-0.28517320450686123
174,v2,7,1,-0.2719835916698718
174,v2,7,2,0.5894636806309572
174,v2,7,3,0.5259901647995078
174,v2,7,4,-0.3474958191568177
174,v2,7,5,0.08622863329421265
174,v2,7,6,-0.13974224344286773
174,v2,7,7,0.0
174,v2,7,8,-0.43627708496920586
174,v2,8,1,0.15446475508333884
174,v2,8,2,1.0518966141965442
174,v2,8,3,0.8979946735497542
174,v2,8,4,0.17958967349709268
174,v2,8,5,0.4929247053360718
174,v2,8,6,0.28517320450686123
174,v2,8,7,0.43627708496920586
174,v2,8,8,0.0
175,v2,1,1,0.0
175,v2,1,2,0.8498120207948623
175,v2,1,3,0.7535883930297002
175,v2,1,4,-0.134175930039277
175,v2,1,5,0.3593073283982325
175,v2,1,6,-1.0277349338758062
175,v2,1,7,0.1945512648470705
175,v2,1,8,-0.1732249195317758
175,v2,2,1,-0.8498120207948623
175,v2,2,2,0.0
175,v2,2,3,-0.1486298738409095
175,v2,2,4,-1.0033346825053076
175,v2,2,5,-0.44647147356974504
175,v2,2,6,-1.6990537891422128
175,v2,2,7,-0.652530717790625
175,v2,2,8,-1.018016510383898
175,v2,3,1,-0.7535883930297002
175,v2,3,2,0.1486298738409095
175,v2,3,3,0.0
175,v2,3,4,-0.7179078180811026
175,v2,3,5,-0.3639625135265591
175,v2,3,6,-2.4915931197846435
175,v2,3,7,-0.5380371554835031
175,v2,3,8,-0.8970300143818886
175,v2,4,1,0.134175930039277
175,v2,4,2,1.0033346825053076
175,v2,4,3,0.7179078180811026
175,v2,4,4,0.0
175,v2,4,5,0.5082812840272695
175,v2,4,6,-2.5648346244516738
175,v2,4,7,0.29994458489959613
175,v2,4,8,-0.10369610444050384
175,v2,5,1,-0.3593073283982325
175,v2,5,2,0.44647147356974504
175,v2,5,3,0.3639625135265591
175,v2,5,4,-0.5082812840272695
175,v2,5,5,0.0
175,v2,5,6,-1.5870461988700129
175,v2,5,7,-0.15831116788717248
175,v2,5,8,-0.5244196564107958
175,v2,6,1,1.0277349338758062
175,v2,6,2,1.6990537891422128
175,v2,6,3,2.4915931197846435
175,v2,6,4,2.5648346244516738
175,v2,6,5,1.5870461988700129
175,v2,6,6,0.0
175,v2,6,7,1.306413918956137
175,v2,6,8,1.1596219777730536
175,v2,7,1,-0.1945512648470705
175,v2,7,2,0.652530717790625
175,v2,7,3,0.5380371554835031
175,v2,7,4,-0.29994458489959613
175,v2,7,5,0.15831116788717248
175,v2,7,6,-1.306413918956137
175,v2,7,7,0.0
175,v2,7,8,-0.3661284049202554
175,v2,8,1,0.1732249195317758
175,v2,8,2,1.018016510383898
175,v2,8,3,0.8970300143818886
175,v2,8,4,0.10369610444050384
175,v2,8,5,0.5244196564107958
175,v2,8,6,-1.1596219777730536
175,v2,8,7,0.3661284049202554
175,v2,8,8,0.0
176,v2,1,1,0.0
176,v2,1,2,0.8935743935682141
176,v2,1,3,0.8423448045859034
176,v2,1,4,-0.47099311118849135
176,v2,1,5,0.47809390646287686
176,v2,1,6,-1.1120599994053817
176,v2,1,7,0.278586673124684
176,v2,1,8,-0.028534809117325838
176,v2,2,1,-0.8935743935682141
176,v2,2,2,0.0
176,v2,2,3,-0.0744896111378804
176,v2,2,4,-1.668298469400501
176,v2,2,5,-0.39206201550669456
176,v2,2,6,-2.0209626283628594
176,v2,2,7,-0.5982583029988878
176,v2,2,8,-0.9273959193445585
176,v2,3,1,-0.8423448045859034
