oos_period,row_model,col_model,sigma_matrice
242,8,4,2.265993527352311
242,8,5,1.87565023886879
242,8,6,1.154482252797847
242,8,7,2.2248440502755678
242,8,8,0.0
243,1,1,0.0
243,1,2,2.658357390425388
243,1,3,3.4648060339660565
243,1,4,2.608703708212618
243,1,5,2.8515292687420337
243,1,6,1.9849451075389861
243,1,7,2.416803315977503
243,1,8,3.3016054751480324
243,2,1,2.658357390425388
243,2,2,0.0
243,2,3,3.5625771667334027
243,2,4,2.178210845496277
243,2,5,2.4304046146301594
243,2,6,1.8216636738978762
243,2,7,2.0808648176813658
243,2,8,2.9229840299708254
243,3,1,3.4648060339660565
243,3,2,3.5625771667334027
243,3,3,0.0
243,3,4,2.615742749062893
243,3,5,3.134310611611381
243,3,6,2.7094089637190226
243,3,7,2.8419156797611342
243,3,8,2.905945224615437
243,4,1,2.608703708212618
243,4,2,2.178210845496277
243,4,3,2.615742749062893
243,4,4,0.0
243,4,5,0.894556092250171
243,4,6,0.7449980575354722
243,4,7,0.9030996617515811
243,4,8,2.2255875248602934
243,5,1,2.8515292687420337
243,5,2,2.4304046146301594
243,5,3,3.134310611611381
243,5,4,0.894556092250171
243,5,5,0.0
243,5,6,1.256443306782927
243,5,7,1.530277742315195
243,5,8,1.8115142270969522
243,6,1,1.9849451075389861
243,6,2,1.8216636738978762
243,6,3,2.7094089637190226
243,6,4,0.7449980575354722
243,6,5,1.256443306782927
243,6,6,0.0
243,6,7,0.8566121829248258
243,6,8,1.2280180563209122
243,7,1,2.416803315977503
243,7,2,2.0808648176813658
243,7,3,2.8419156797611342
243,7,4,0.9030996617515811
243,7,5,1.530277742315195
243,7,6,0.8566121829248258
243,7,7,0.0
243,7,8,2.2070200437851626
243,8,1,3.3016054751480324
243,8,2,2.9229840299708254
243,8,3,2.905945224615437
243,8,4,2.2255875248602934
243,8,5,1.8115142270969522
243,8,6,1.2280180563209122
243,8,7,2.2070200437851626
243,8,8,0.0
244,1,1,0.0
244,1,2,2.5795242449119784
244,1,3,3.37714576989261
244,1,4,2.531813874312054
244,1,5,2.795733138497343
244,1,6,2.057163522999036
244,1,7,2.3498861773948216
244,1,8,3.2137363717159535
244,2,1,2.5795242449119784
244,2,2,0.0
244,2,3,3.458177192255852
244,2,4,2.0971886534276947
244,2,5,2.3616180274706253
244,2,6,1.9150525715856097
244,2,7,2.0066960833670913
244,2,8,2.8050094940679937
244,3,1,3.37714576989261
244,3,2,3.458177192255852
244,3,3,0.0
244,3,4,2.5387580724868015
244,3,5,3.0564166107952477
244,3,6,2.772545351183263
244,3,7,2.7689356532755096
244,3,8,2.8167708590392713
244,4,1,2.531813874312054
244,4,2,2.0971886534276947
244,4,3,2.5387580724868015
244,4,4,0.0
244,4,5,0.8134821170019477
244,4,6,0.9831968437471574
244,4,7,0.8300242777844816
244,4,8,2.12693909264548
244,5,1,2.795733138497343
244,5,2,2.3616180274706253
244,5,3,3.0564166107952477
244,5,4,0.8134821170019477
244,5,5,0.0
244,5,6,1.1520175517359392
244,5,7,1.4850283398713753
244,5,8,1.7208826221852895
244,6,1,2.057163522999036
244,6,2,1.9150525715856097
244,6,3,2.772545351183263
244,6,4,0.9831968437471574
244,6,5,1.1520175517359392
244,6,6,0.0
244,6,7,1.1131267605729591
244,6,8,1.3680099319797185
244,7,1,2.3498861773948216
244,7,2,2.0066960833670913
244,7,3,2.7689356532755096
244,7,4,0.8300242777844816
244,7,5,1.4850283398713753
244,7,6,1.1131267605729591
244,7,7,0.0
244,7,8,2.1147171397900437
244,8,1,3.2137363717159535
244,8,2,2.8050094940679937
244,8,3,2.8167708590392713
244,8,4,2.12693909264548
244,8,5,1.7208826221852895
244,8,6,1.3680099319797185
244,8,7,2.1147171397900437
244,8,8,0.0
245,1,1,0.0
245,1,2,3.9520607763406126
245,1,3,3.2922283456101145
245,1,4,2.8789990594332004
245,1,5,2.762455687107375
245,1,6,1.9702476790030485
245,1,7,2.3032254603464146
245,1,8,3.1224006431836404
245,2,1,3.9520607763406126
245,2,2,0.0
245,2,3,4.448845883392145
245,2,4,2.5325346367648756
245,2,5,3.538750910331787
245,2,6,2.8132855480394303
245,2,7,3.3533994505082916
245,2,8,3.9148607523912267
245,3,1,3.2922283456101145
245,3,2,4.448845883392145
245,3,3,0.0
245,3,4,2.8127332720246727
245,3,5,2.9890572071054384
245,3,6,2.7087381436041222
245,3,7,2.701788623313999
245,3,8,2.726686135411034
245,4,1,2.8789990594332004
245,4,2,2.5325346367648756
245,4,3,2.8127332720246727
245,4,4,0.0
245,4,5,1.3705554585493775
245,4,6,1.0712971506759845
245,4,7,1.4237888907784144
245,4,8,2.3897198281998735
245,5,1,2.762455687107375
245,5,2,3.538750910331787
245,5,3,2.9890572071054384
245,5,4,1.3705554585493775
245,5,5,0.0
245,5,6,1.1830814147053474
245,5,7,1.4479702869225923
245,5,8,1.632808985212481
245,6,1,1.9702476790030485
245,6,2,2.8132855480394303
245,6,3,2.7087381436041222
245,6,4,1.0712971506759845
245,6,5,1.1830814147053474
245,6,6,0.0
245,6,7,1.0171586449964776
245,6,8,1.4545933303231526
245,7,1,2.3032254603464146
245,7,2,3.3533994505082916
245,7,3,2.701788623313999
245,7,4,1.4237888907784144
245,7,5,1.4479702869225923
245,7,6,1.0171586449964776
245,7,7,0.0
245,7,8,2.0250620910506947
245,8,1,3.1224006431836404
245,8,2,3.9148607523912267
245,8,3,2.726686135411034
245,8,4,2.3897198281998735
245,8,5,1.632808985212481
245,8,6,1.4545933303231526
245,8,7,2.0250620910506947
245,8,8,0.0
246,1,1,0.0
246,1,2,3.8933937813503516
246,1,3,3.2331890936869843
246,1,4,2.846743396972803
246,1,5,2.710916681166139
246,1,6,1.879807421477057
246,1,7,2.2369518923589737
246,1,8,3.067834503052395
246,2,1,3.8933937813503516
246,2,2,0.0
246,2,3,4.342822049451294
246,2,4,2.4512272504391857
246,2,5,3.473806974431947
246,2,6,2.8771949654709164
246,2,7,3.2757820285762853
246,2,8,3.8087652098406206
246,3,1,3.2331890936869843
246,3,2,4.342822049451294
246,3,3,0.0
246,3,4,2.74147674144074
246,3,5,2.921156288144837
246,3,6,2.6559069345298094
246,3,7,2.6588344386474896
246,3,8,2.6376328523857855
246,4,1,2.846743396972803
246,4,2,2.4512272504391857
246,4,3,2.74147674144074
246,4,4,0.0
246,4,5,1.3262668657053958
246,4,6,0.9713118801438388
246,4,7,1.3637111175455168
246,4,8,2.2850976937024705
246,5,1,2.710916681166139
246,5,2,3.473806974431947
246,5,3,2.921156288144837
246,5,4,1.3262668657053958
246,5,5,0.0
246,5,6,1.100139549456996
246,5,7,1.4193335943794019
246,5,8,1.5607523904554388
246,6,1,1.879807421477057
246,6,2,2.8771949654709164
246,6,3,2.6559069345298094
246,6,4,0.9713118801438388
246,6,5,1.100139549456996
246,6,6,0.0
246,6,7,0.9017410578917535
246,6,8,1.5247172868040615
246,7,1,2.2369518923589737
246,7,2,3.2757820285762853
246,7,3,2.6588344386474896
246,7,4,1.3637111175455168
246,7,5,1.4193335943794019
246,7,6,0.9017410578917535
246,7,7,0.0
246,7,8,1.9916096190532722
246,8,1,3.067834503052395
246,8,2,3.8087652098406206
246,8,3,2.6376328523857855
246,8,4,2.2850976937024705
246,8,5,1.5607523904554388
246,8,6,1.5247172868040615
246,8,7,1.9916096190532722
246,8,8,0.0
247,1,1,0.0
247,1,2,3.826873768625175
247,1,3,3.14826450611497
247,1,4,2.772062896617015
247,1,5,2.661022717811355
247,1,6,1.8281903659034313
247,1,7,2.171537671399598
247,1,8,3.2585861838549355
247,2,1,3.826873768625175
247,2,2,0.0
247,2,3,4.250137921979719
247,2,4,2.3910634295882005
247,2,5,3.4445081199683902
247,2,6,2.9312948238616445
247,2,7,3.234711208615703
247,2,8,4.016159914557926
247,3,1,3.14826450611497
247,3,2,4.250137921979719
247,3,3,0.0
247,3,4,2.6666454528458012
247,3,5,2.849050258554903
247,3,6,2.5888884283119475
247,3,7,2.586118363119401
247,3,8,2.8459008094711606
247,4,1,2.772062896617015
247,4,2,2.3910634295882005
247,4,3,2.6666454528458012
247,4,4,0.0
247,4,5,1.2985478842467402
247,4,6,1.0520625383190414
247,4,7,1.3247076109802096
247,4,8,2.5464289864618097
247,5,1,2.661022717811355
247,5,2,3.4445081199683902
247,5,3,2.849050258554903
247,5,4,1.2985478842467402
247,5,5,0.0
247,5,6,1.0265312176948345
247,5,7,1.3892854314352858
247,5,8,1.8940310215098497
247,6,1,1.8281903659034313
247,6,2,2.9312948238616445
247,6,3,2.5888884283119475
247,6,4,1.0520625383190414
247,6,5,1.0265312176948345
247,6,6,0.0
247,6,7,0.8420740161585865
247,6,8,1.6578249041291389
247,7,1,2.171537671399598
247,7,2,3.234711208615703
247,7,3,2.586118363119401
247,7,4,1.3247076109802096
247,7,5,1.3892854314352858
247,7,6,0.8420740161585865
247,7,7,0.0
247,7,8,2.198601043415634
247,8,1,3.2585861838549355
247,8,2,4.016159914557926
247,8,3,2.8459008094711606
247,8,4,2.5464289864618097
247,8,5,1.8940310215098497
247,8,6,1.6578249041291389
247,8,7,2.198601043415634
247,8,8,0.0
248,1,1,0.0
248,1,2,3.8220420225940166
248,1,3,3.089927670148698
248,1,4,2.9148056643828553
248,1,5,2.731476865938876
248,1,6,1.9008417698041273
248,1,7,2.2408607094977135
248,1,8,3.2642810938792377
248,2,1,3.8220420225940166
248,2,2,0.0
248,2,3,4.160448650167789
248,2,4,2.983790122074009
248,2,5,3.3732618366354505
248,2,6,2.850131749565743
248,2,7,3.1606446237623698
248,2,8,3.9079802684610176
248,3,1,3.089927670148698
248,3,2,4.160448650167789
248,3,3,0.0
248,3,4,2.9872279212803714
248,3,5,2.8067081232802344
248,3,6,2.511660768575322
248,3,7,2.5382325002753183
248,3,8,2.7839328911178183
248,4,1,2.9148056643828553
248,4,2,2.983790122074009
248,4,3,2.9872279212803714
248,4,4,0.0
248,4,5,2.276660558384445
248,4,6,1.8060363333661844
248,4,7,2.2441004366018205
248,4,8,2.974229618384696
248,5,1,2.731476865938876
248,5,2,3.3732618366354505
248,5,3,2.8067081232802344
248,5,4,2.276660558384445
248,5,5,0.0
248,5,6,0.9415322255552253
248,5,7,1.353878101018083
248,5,8,1.8183173656541278
248,6,1,1.9008417698041273
248,6,2,2.850131749565743
248,6,3,2.511660768575322
248,6,4,1.8060363333661844
248,6,5,0.9415322255552253
248,6,6,0.0
248,6,7,0.716835381920478
248,6,8,1.6182391924506705
248,7,1,2.2408607094977135
248,7,2,3.1606446237623698
248,7,3,2.5382325002753183
248,7,4,2.2441004366018205
248,7,5,1.353878101018083
248,7,6,0.716835381920478
248,7,7,0.0
248,7,8,2.133981765700001
248,8,1,3.2642810938792377
248,8,2,3.9079802684610176
248,8,3,2.7839328911178183
248,8,4,2.974229618384696
248,8,5,1.8183173656541278
248,8,6,1.6182391924506705
248,8,7,2.133981765700001
248,8,8,0.0
249,1,1,0.0
249,1,2,3.745557995380904
249,1,3,3.0141082835759128
249,1,4,2.844252336804387
249,1,5,2.676822725736449
249,1,6,2.8507290822817613
249,1,7,2.2268688557194505
249,1,8,3.171350465339576
249,2,1,3.745557995380904
249,2,2,0.0
249,2,3,4.057102026698639
249,2,4,2.9086296522490636
249,2,5,3.3048930388502114
249,2,6,3.3675457844950922
249,2,7,3.090749101437058
249,2,8,3.8087696016334385
249,3,1,3.0141082835759128
249,3,2,4.057102026698639
249,3,3,0.0
249,3,4,2.9225784820215908
249,3,5,2.7344934452881344
249,3,6,3.1153292454376524
249,3,7,2.4767653255213506
249,3,8,2.7031567912708594
249,4,1,2.844252336804387
249,4,2,2.9086296522490636
249,4,3,2.9225784820215908
249,4,4,0.0
249,4,5,2.256064541936027
249,4,6,1.7832463220635122
249,4,7,2.208121383503358
249,4,8,3.006519157866802
249,5,1,2.676822725736449
249,5,2,3.3048930388502114
249,5,3,2.7344934452881344
249,5,4,2.256064541936027
249,5,5,0.0
249,5,6,2.2396939308274315
249,5,7,1.3444023312018947
249,5,8,1.74336921220543
249,6,1,2.8507290822817613
249,6,2,3.3675457844950922
249,6,3,3.1153292454376524
249,6,4,1.7832463220635122
249,6,5,2.2396939308274315
249,6,6,0.0
249,6,7,1.8580884855055948
249,6,8,2.7577411698573937
249,7,1,2.2268688557194505
249,7,2,3.090749101437058
249,7,3,2.4767653255213506
249,7,4,2.208121383503358
249,7,5,1.3444023312018947
249,7,6,1.8580884855055948
249,7,7,0.0
249,7,8,2.1009122317732576
249,8,1,3.171350465339576
249,8,2,3.8087696016334385
249,8,3,2.7031567912708594
249,8,4,3.006519157866802
249,8,5,1.74336921220543
249,8,6,2.7577411698573937
249,8,7,2.1009122317732576
249,8,8,0.0
250,1,1,0.0
250,1,2,3.6925074974678513
250,1,3,2.935223165468413
250,1,4,2.769791396067815
250,1,5,3.236668894495111
250,1,6,2.784970826714745
250,1,7,2.185531447841079
250,1,8,3.113545188718202
250,2,1,3.6925074974678513
250,2,2,0.0
250,2,3,4.018668039670352
250,2,4,2.873421734471818
250,2,5,4.01104353004713
250,2,6,3.3060766255710865
250,2,7,3.0243923913123885
250,2,8,3.696810153100353
250,3,1,2.935223165468413
250,3,2,4.018668039670352
250,3,3,0.0
250,3,4,2.860116869791328
250,3,5,3.1448155390184245
250,3,6,3.033150329565439
250,3,7,2.4611065547032833
250,3,8,2.7106157158424193
250,4,1,2.769791396067815
250,4,2,2.873421734471818
250,4,3,2.860116869791328
250,4,4,0.0
250,4,5,2.9274799636486843
250,4,6,2.033219855027986
250,4,7,2.1678160298352043
250,4,8,2.948770484119093
250,5,1,3.236668894495111
250,5,2,4.01104353004713
250,5,3,3.1448155390184245
250,5,4,2.9274799636486843
250,5,5,0.0
250,5,6,2.372367463380785
250,5,7,2.4907310952928623
250,5,8,2.8761490291018093
250,6,1,2.784970826714745
250,6,2,3.3060766255710865
250,6,3,3.033150329565439
250,6,4,2.033219855027986
250,6,5,2.372367463380785
250,6,6,0.0
250,6,7,1.8059507125674772
250,6,8,2.7167457961225994
250,7,1,2.185531447841079
250,7,2,3.0243923913123885
250,7,3,2.4611065547032833
250,7,4,2.1678160298352043
250,7,5,2.4907310952928623
250,7,6,1.8059507125674772
250,7,7,0.0
250,7,8,2.0269905399654276
250,8,1,3.113545188718202
250,8,2,3.696810153100353
250,8,3,2.7106157158424193
250,8,4,2.948770484119093
250,8,5,2.8761490291018093
250,8,6,2.7167457961225994
250,8,7,2.0269905399654276
250,8,8,0.0
251,1,1,0.0
251,1,2,3.62439961601391
251,1,3,3.3083317663731635
251,1,4,2.7001594363238226
251,1,5,3.1872115110509207
251,1,6,2.7080132440573856
251,1,7,2.5236961739987165
251,1,8,3.0202418668126487
251,2,1,3.62439961601391
251,2,2,0.0
251,2,3,4.135047407710946
251,2,4,2.8037053598407193
251,2,5,3.9395029563583184
251,2,6,3.2228070979636936
251,2,7,3.149044719487312
251,2,8,3.585051060221886
251,3,1,3.3083317663731635
251,3,2,4.135047407710946
251,3,3,0.0
251,3,4,3.2053828528778268
251,3,5,3.2643776437167427
251,3,6,3.462985881150031
251,3,7,2.4177401470786353
251,3,8,2.9460983670825276
251,4,1,2.7001594363238226
251,4,2,2.8037053598407193
251,4,3,3.2053828528778268
251,4,4,0.0
251,4,5,2.8817217300889224
251,4,6,2.0011685819957656
251,4,7,2.4172269706658964
251,4,8,2.8501513946117436
251,5,1,3.1872115110509207
251,5,2,3.9395029563583184
251,5,3,3.2643776437167427
251,5,4,2.8817217300889224
251,5,5,0.0
251,5,6,2.8888097909000403
251,5,7,2.4576111701107717
251,5,8,2.8180381552354365
251,6,1,2.7080132440573856
251,6,2,3.2228070979636936
251,6,3,3.462985881150031
251,6,4,2.0011685819957656
251,6,5,2.8888097909000403
251,6,6,0.0
251,6,7,2.1622575120445227
251,6,8,2.667113537711047
251,7,1,2.5236961739987165
251,7,2,3.149044719487312
251,7,3,2.4177401470786353
251,7,4,2.4172269706658964
251,7,5,2.4576111701107717
251,7,6,2.1622575120445227
251,7,7,0.0
251,7,8,2.275142129616471
251,8,1,3.0202418668126487
251,8,2,3.585051060221886
251,8,3,2.9460983670825276
251,8,4,2.8501513946117436
251,8,5,2.8180381552354365
251,8,6,2.667113537711047
251,8,7,2.275142129616471
251,8,8,0.0
252,1,1,0.0
252,1,2,3.541951790037634
252,1,3,3.2630575799431614
252,1,4,2.6290704732767565
252,1,5,3.1320970059037903
252,1,6,2.63520146250117
252,1,7,2.4858697198818898
252,1,8,2.922689760240994
252,2,1,3.541951790037634
252,2,2,0.0
252,2,3,4.039238826659379
252,2,4,2.7306810679178546
252,2,5,3.867660151799409
252,2,6,3.1339789402066223
252,2,7,3.082997405188278
252,2,8,3.471197451436599
252,3,1,3.2630575799431614
252,3,2,4.039238826659379
252,3,3,0.0
252,3,4,3.1301239613161633
252,3,5,3.2136376545526733
252,3,6,3.3828039055877213
252,3,7,2.3518150523784978
252,3,8,2.8936081175778767
252,4,1,2.6290704732767565
252,4,2,2.7306810679178546
252,4,3,3.1301239613161633
252,4,4,0.0
252,4,5,2.8445963527419784
252,4,6,1.9224198188203403
252,4,7,2.4256782313268337
252,4,8,2.7544363011633286
252,5,1,3.1320970059037903
252,5,2,3.867660151799409
252,5,3,3.2136376545526733
252,5,4,2.8445963527419784
252,5,5,0.0
252,5,6,2.837215219182967
252,5,7,2.4811252511339696
252,5,8,2.748013640529374
252,6,1,2.63520146250117
252,6,2,3.1339789402066223
252,6,3,3.3828039055877213
252,6,4,1.9224198188203403
252,6,5,2.837215219182967
252,6,6,0.0
252,6,7,2.100113189504992
252,6,8,2.6188946995785938
252,7,1,2.4858697198818898
252,7,2,3.082997405188278
252,7,3,2.3518150523784978
252,7,4,2.4256782313268337
252,7,5,2.4811252511339696
252,7,6,2.100113189504992
252,7,7,0.0
252,7,8,2.1939500355729207
252,8,1,2.922689760240994
252,8,2,3.471197451436599
252,8,3,2.8936081175778767
252,8,4,2.7544363011633286
252,8,5,2.748013640529374
252,8,6,2.6188946995785938
252,8,7,2.1939500355729207
252,8,8,0.0
253,1,1,0.0
253,1,2,3.4595841545247263
253,1,3,3.188627326333492
253,1,4,2.5608702054714825
253,1,5,3.0730642136967243
253,1,6,2.5645802254755456
253,1,7,2.4241473562858866
253,1,8,2.828748136483046
253,2,1,3.4595841545247263
253,2,2,0.0
253,2,3,3.9394548260657563
253,2,4,2.6607981684410817
253,2,5,3.7924677385241248
253,2,6,3.0432134615406605
253,2,7,3.009794242436698
253,2,8,3.3596370905281723
253,3,1,3.188627326333492
253,3,2,3.9394548260657563
253,3,3,0.0
253,3,4,3.0546936283249257
253,3,5,3.147909558786813
253,3,6,3.310898627922735
253,3,7,2.2884298623284227
253,3,8,2.806100176323893
253,4,1,2.5608702054714825
253,4,2,2.6607981684410817
253,4,3,3.0546936283249257
253,4,4,0.0
253,4,5,2.808145906389189
253,4,6,1.8653458315238567
253,4,7,2.3785703412884485
253,4,8,2.655522245760121
253,5,1,3.0730642136967243
253,5,2,3.7924677385241248
253,5,3,3.147909558786813
253,5,4,2.808145906389189
253,5,5,0.0
253,5,6,2.770558433316779
253,5,7,2.437331345859006
253,5,8,2.6887123142755085
253,6,1,2.5645802254755456
253,6,2,3.0432134615406605
253,6,3,3.310898627922735
253,6,4,1.8653458315238567
253,6,5,2.770558433316779
253,6,6,0.0
253,6,7,2.0361689781304353
253,6,8,2.5792588650098742
253,7,1,2.4241473562858866
253,7,2,3.009794242436698
253,7,3,2.2884298623284227
253,7,4,2.3785703412884485
253,7,5,2.437331345859006
253,7,6,2.0361689781304353
253,7,7,0.0
253,7,8,2.1107242141473628
253,8,1,2.828748136483046
253,8,2,3.3596370905281723
253,8,3,2.806100176323893
253,8,4,2.655522245760121
253,8,5,2.6887123142755085
253,8,6,2.5792588650098742
253,8,7,2.1107242141473628
253,8,8,0.0
254,1,1,0.0
254,1,2,3.3885849721985752
254,1,3,3.106733001627997
254,1,4,2.501274233376388
254,1,5,3.0643696572467127
254,1,6,2.495131076040298
254,1,7,2.4095267240542846
254,1,8,2.741471946480836
254,2,1,3.3885849721985752
254,2,2,0.0
254,2,3,3.8410139253199715
254,2,4,2.6447821753243055
254,2,5,3.7267571730415465
254,2,6,2.952017574484591
254,2,7,2.9414772303010985
254,2,8,3.244736204620075
254,3,1,3.106733001627997
254,3,2,3.8410139253199715
254,3,3,0.0
254,3,4,2.9948311770923164
254,3,5,3.1448871084477714
254,3,6,3.226375490872479
254,3,7,2.2543453443393653
254,3,8,2.723118921254689
254,4,1,2.501274233376388
254,4,2,2.6447821753243055
254,4,3,2.9948311770923164
254,4,4,0.0
254,4,5,2.8827297641518776
254,4,6,1.8703418856315284
254,4,7,2.444741621485808
254,4,8,2.609178311307466
254,5,1,3.0643696572467127
254,5,2,3.7267571730415465
254,5,3,3.1448871084477714
254,5,4,2.8827297641518776
254,5,5,0.0
254,5,6,2.7468151904777773
254,5,7,2.3986198524141593
254,5,8,2.6292381430898204
254,6,1,2.495131076040298
254,6,2,2.952017574484591
254,6,3,3.226375490872479
254,6,4,1.8703418856315284
254,6,5,2.7468151904777773
254,6,6,0.0
254,6,7,2.00036818721618
254,6,8,2.5291504864908143
254,7,1,2.4095267240542846
254,7,2,2.9414772303010985
254,7,3,2.2543453443393653
254,7,4,2.444741621485808
254,7,5,2.3986198524141593
254,7,6,2.00036818721618
254,7,7,0.0
254,7,8,2.033153678421936
254,8,1,2.741471946480836
254,8,2,3.244736204620075
254,8,3,2.723118921254689
254,8,4,2.609178311307466
254,8,5,2.6292381430898204
254,8,6,2.5291504864908143
254,8,7,2.033153678421936
254,8,8,0.0
255,1,1,0.0
255,1,2,3.3178297574437616
255,1,3,3.026697283466056
255,1,4,2.4350346388046797
255,1,5,3.5699293284771176
255,1,6,2.440854241344411
255,1,7,2.4014425457740374
255,1,8,2.6765006403247416
255,2,1,3.3178297574437616
255,2,2,0.0
255,2,3,3.745294050919023
255,2,4,2.5736439462647933
255,2,5,4.023421563087622
255,2,6,2.860750263923947
255,2,7,2.8860717958526205
255,2,8,3.135555874963497
255,3,1,3.026697283466056
255,3,2,3.745294050919023
255,3,3,0.0
255,3,4,2.9208008015714877
255,3,5,3.498329407595225
255,3,6,3.15596170549358
255,3,7,2.2468028369492212
255,3,8,2.679634615207839
255,4,1,2.4350346388046797
255,4,2,2.5736439462647933
255,4,3,2.9208008015714877
255,4,4,0.0
255,4,5,3.3325578186174125
255,4,6,1.791542970924154
255,4,7,2.4175421917540567
255,4,8,2.519873250924791
255,5,1,3.5699293284771176
255,5,2,4.023421563087622
255,5,3,3.498329407595225
255,5,4,3.3325578186174125
255,5,5,0.0
255,5,6,3.0370739806872584
255,5,7,2.7022434353402995
255,5,8,2.9704107550269208
255,6,1,2.440854241344411
255,6,2,2.860750263923947
255,6,3,3.15596170549358
255,6,4,1.791542970924154
255,6,5,3.0370739806872584
255,6,6,0.0
255,6,7,1.9555074403815598
255,6,8,2.479734609370646
255,7,1,2.4014425457740374
