method,event_index,replication,seed,event_time,horizon,oracle_weight_profile
full_gcsr_eigenvector,24,24,66,200,23,0.8278399082162686
full_gcsr_eigenvector,24,24,66,200,24,0.7607562004082715
full_gcsr_eigenvector,24,24,66,200,25,0.7774227649871901
full_gcsr_eigenvector,24,24,66,200,26,0.7706582226720292
full_gcsr_eigenvector,24,24,66,200,27,0.7800201262461823
full_gcsr_eigenvector,24,24,66,200,28,0.7588585563378828
full_gcsr_eigenvector,24,24,66,200,29,0.7332903607780054
full_gcsr_eigenvector,24,24,66,200,30,0.7297910692306007
full_gcsr_eigenvector,24,24,66,200,31,0.680843940695264
full_gcsr_eigenvector,24,24,66,200,32,0.7044731702553135
full_gcsr_eigenvector,24,24,66,200,33,0.694698645533901
full_gcsr_eigenvector,24,24,66,200,34,0.6741592445509839
full_gcsr_eigenvector,24,24,66,200,35,0.6329973758827855
full_gcsr_eigenvector,24,24,66,200,36,0.65081735639733
full_gcsr_eigenvector,24,24,66,200,37,0.6542517763446063
full_gcsr_eigenvector,24,24,66,200,38,0.5924534252420095
full_gcsr_eigenvector,24,24,66,200,39,0.5924795384538539
full_gcsr_eigenvector,24,24,66,200,40,0.5803788480265677
full_gcsr_eigenvector,24,24,66,200,41,0.5354087419184494
full_gcsr_eigenvector,24,24,66,200,42,0.5624177112759858
full_gcsr_eigenvector,24,24,66,200,43,0.5957633129810327
full_gcsr_eigenvector,24,24,66,200,44,0.5811977715745285
full_gcsr_eigenvector,24,24,66,200,45,0.610733460930951
full_gcsr_eigenvector,24,24,66,200,46,0.596636869500736
full_gcsr_eigenvector,24,24,66,200,47,0.6059965721123131
full_gcsr_eigenvector,24,24,66,200,48,0.6257471914125304
full_gcsr_eigenvector,24,24,66,200,49,0.5958660150845512
full_gcsr_eigenvector,24,24,66,200,50,0.6260788076609654
full_gcsr_eigenvector,24,24,66,200,51,0.6291578673680014
full_gcsr_eigenvector,24,24,66,200,52,0.6482168354856295
full_gcsr_eigenvector,24,24,66,200,53,0.6355701295410057
full_gcsr_eigenvector,24,24,66,200,54,0.5956019651289104
full_gcsr_eigenvector,24,24,66,200,55,0.584787758319752
full_gcsr_eigenvector,24,24,66,200,56,0.5993164595949092
full_gcsr_eigenvector,24,24,66,200,57,0.5400002634591395
full_gcsr_eigenvector,24,24,66,200,58,0.5583257322651416
full_gcsr_eigenvector,24,24,66,200,59,0.5838516914883319
full_gcsr_eigenvector,24,24,66,200,60,0.6110121773582627
full_gcsr_eigenvector,24,24,66,200,61,0.6120049302171475
full_gcsr_eigenvector,24,24,66,200,62,0.6206766004573432
full_gcsr_eigenvector,24,24,66,200,63,0.6028005790885272
full_gcsr_eigenvector,24,24,66,200,64,0.5656628988452161
full_gcsr_eigenvector,24,24,66,200,65,0.5664079281784369
full_gcsr_eigenvector,24,24,66,200,66,0.5155708514140901
full_gcsr_eigenvector,24,24,66,200,67,0.5385723492534799
full_gcsr_eigenvector,24,24,66,200,68,0.45377002727226556
full_gcsr_eigenvector,24,24,66,200,69,0.4390251653608075
full_gcsr_eigenvector,24,24,66,200,70,0.45134634702162724
full_gcsr_eigenvector,24,24,66,200,71,0.4435544862245788
full_gcsr_eigenvector,24,24,66,200,72,0.4332183418696919
full_gcsr_eigenvector,24,24,66,200,73,0.4098979598627318
full_gcsr_eigenvector,24,24,66,200,74,0.46837622618490893
full_gcsr_eigenvector,24,24,66,200,75,0.46785233457152775
full_gcsr_eigenvector,24,24,66,200,76,0.44342663665818094
full_gcsr_eigenvector,24,24,66,200,77,0.468556403528797
full_gcsr_eigenvector,24,24,66,200,78,0.4992523784022119
full_gcsr_eigenvector,24,24,66,200,79,0.5322552419236156
full_gcsr_pagerank,24,24,66,200,0,0.4936466306282703
full_gcsr_pagerank,24,24,66,200,1,0.5029268202115188
full_gcsr_pagerank,24,24,66,200,2,0.5575215747331932
full_gcsr_pagerank,24,24,66,200,3,0.5605447350654756
full_gcsr_pagerank,24,24,66,200,4,0.5727134294201941
full_gcsr_pagerank,24,24,66,200,5,0.5857974335490127
full_gcsr_pagerank,24,24,66,200,6,0.5807968923561029
full_gcsr_pagerank,24,24,66,200,7,0.583492815216383
full_gcsr_pagerank,24,24,66,200,8,0.5732748037667003
full_gcsr_pagerank,24,24,66,200,9,0.6223952361633516
full_gcsr_pagerank,24,24,66,200,10,0.6325685279371763
full_gcsr_pagerank,24,24,66,200,11,0.6457642210581956
full_gcsr_pagerank,24,24,66,200,12,0.6291302413138967
full_gcsr_pagerank,24,24,66,200,13,0.6322153685891566
full_gcsr_pagerank,24,24,66,200,14,0.6591445268342376
full_gcsr_pagerank,24,24,66,200,15,0.6836623570336947
full_gcsr_pagerank,24,24,66,200,16,0.6982931180495466
full_gcsr_pagerank,24,24,66,200,17,0.735331037415679
full_gcsr_pagerank,24,24,66,200,18,0.7564234966426857
full_gcsr_pagerank,24,24,66,200,19,0.7596393702163129
full_gcsr_pagerank,24,24,66,200,20,0.7755732441591776
full_gcsr_pagerank,24,24,66,200,21,0.7743597714470931
full_gcsr_pagerank,24,24,66,200,22,0.789727598140491
full_gcsr_pagerank,24,24,66,200,23,0.8313078445314749
full_gcsr_pagerank,24,24,66,200,24,0.7671131960556361
full_gcsr_pagerank,24,24,66,200,25,0.7825729952393767
full_gcsr_pagerank,24,24,66,200,26,0.7768028748720109
full_gcsr_pagerank,24,24,66,200,27,0.7693649932006942
full_gcsr_pagerank,24,24,66,200,28,0.7378349279312147
full_gcsr_pagerank,24,24,66,200,29,0.7149361119492739
full_gcsr_pagerank,24,24,66,200,30,0.7188101236950828
full_gcsr_pagerank,24,24,66,200,31,0.6815127463101197
full_gcsr_pagerank,24,24,66,200,32,0.6875470502672456
full_gcsr_pagerank,24,24,66,200,33,0.6990695626220708
full_gcsr_pagerank,24,24,66,200,34,0.678117592855745
full_gcsr_pagerank,24,24,66,200,35,0.6425698671346998
full_gcsr_pagerank,24,24,66,200,36,0.6453823324173285
full_gcsr_pagerank,24,24,66,200,37,0.6519787401329667
full_gcsr_pagerank,24,24,66,200,38,0.5899803486639092
full_gcsr_pagerank,24,24,66,200,39,0.5925893213648018
full_gcsr_pagerank,24,24,66,200,40,0.5846130590811193
full_gcsr_pagerank,24,24,66,200,41,0.5575081035359495
full_gcsr_pagerank,24,24,66,200,42,0.5777128304493716
full_gcsr_pagerank,24,24,66,200,43,0.6008324701862772
full_gcsr_pagerank,24,24,66,200,44,0.5953805023298128
full_gcsr_pagerank,24,24,66,200,45,0.6153801715106524
full_gcsr_pagerank,24,24,66,200,46,0.6112404010501138
full_gcsr_pagerank,24,24,66,200,47,0.6109534642282697
full_gcsr_pagerank,24,24,66,200,48,0.6215680656342173
full_gcsr_pagerank,24,24,66,200,49,0.6110866629542946
full_gcsr_pagerank,24,24,66,200,50,0.6036276856296967
full_gcsr_pagerank,24,24,66,200,51,0.6196921234758572
full_gcsr_pagerank,24,24,66,200,52,0.6244834750240633
full_gcsr_pagerank,24,24,66,200,53,0.6211052724621375
full_gcsr_pagerank,24,24,66,200,54,0.5975989067935842
full_gcsr_pagerank,24,24,66,200,55,0.5882882028835016
full_gcsr_pagerank,24,24,66,200,56,0.5864484689782674
full_gcsr_pagerank,24,24,66,200,57,0.551827192678013
full_gcsr_pagerank,24,24,66,200,58,0.5574646352668358
full_gcsr_pagerank,24,24,66,200,59,0.5915432764733797
full_gcsr_pagerank,24,24,66,200,60,0.6008711816597405
full_gcsr_pagerank,24,24,66,200,61,0.5966776675859444
full_gcsr_pagerank,24,24,66,200,62,0.6218429535445843
full_gcsr_pagerank,24,24,66,200,63,0.6020572755149154
full_gcsr_pagerank,24,24,66,200,64,0.5661954350528791
full_gcsr_pagerank,24,24,66,200,65,0.552640799220854
full_gcsr_pagerank,24,24,66,200,66,0.5204049231257674
full_gcsr_pagerank,24,24,66,200,67,0.5484789916676368
full_gcsr_pagerank,24,24,66,200,68,0.46502089700632265
full_gcsr_pagerank,24,24,66,200,69,0.44537840490169867
full_gcsr_pagerank,24,24,66,200,70,0.4637631482432609
full_gcsr_pagerank,24,24,66,200,71,0.45469601267140614
full_gcsr_pagerank,24,24,66,200,72,0.42575081598927045
full_gcsr_pagerank,24,24,66,200,73,0.42409941539881135
full_gcsr_pagerank,24,24,66,200,74,0.45417724365560563
full_gcsr_pagerank,24,24,66,200,75,0.4481553831719953
full_gcsr_pagerank,24,24,66,200,76,0.44908478108427685
full_gcsr_pagerank,24,24,66,200,77,0.46116372891989565
full_gcsr_pagerank,24,24,66,200,78,0.4847567290666993
full_gcsr_pagerank,24,24,66,200,79,0.5166702166638627
full_gcsr_softmax,24,24,66,200,0,0.493792882081168
full_gcsr_softmax,24,24,66,200,1,0.4993210367081974
full_gcsr_softmax,24,24,66,200,2,0.5430695798671253
full_gcsr_softmax,24,24,66,200,3,0.5650816170098488
full_gcsr_softmax,24,24,66,200,4,0.5760029439520745
full_gcsr_softmax,24,24,66,200,5,0.589812437782791
full_gcsr_softmax,24,24,66,200,6,0.5846182726877887
full_gcsr_softmax,24,24,66,200,7,0.5867190323670421
full_gcsr_softmax,24,24,66,200,8,0.5757176388389413
full_gcsr_softmax,24,24,66,200,9,0.6279886379472283
full_gcsr_softmax,24,24,66,200,10,0.6363270323547218
full_gcsr_softmax,24,24,66,200,11,0.6488539714316829
full_gcsr_softmax,24,24,66,200,12,0.6335343345336766
full_gcsr_softmax,24,24,66,200,13,0.6304939319898892
full_gcsr_softmax,24,24,66,200,14,0.6610204943902597
full_gcsr_softmax,24,24,66,200,15,0.6842485071370147
full_gcsr_softmax,24,24,66,200,16,0.7031218192513211
full_gcsr_softmax,24,24,66,200,17,0.7341722587862897
full_gcsr_softmax,24,24,66,200,18,0.7521194255582597
full_gcsr_softmax,24,24,66,200,19,0.7611492054086364
full_gcsr_softmax,24,24,66,200,20,0.7753432811684159
full_gcsr_softmax,24,24,66,200,21,0.7708893374067984
full_gcsr_softmax,24,24,66,200,22,0.7923429122553293
full_gcsr_softmax,24,24,66,200,23,0.8270636573380569
full_gcsr_softmax,24,24,66,200,24,0.7714283164107709
full_gcsr_softmax,24,24,66,200,25,0.7867084772018227
full_gcsr_softmax,24,24,66,200,26,0.7821036739397459
full_gcsr_softmax,24,24,66,200,27,0.7669714010754718
full_gcsr_softmax,24,24,66,200,28,0.7326246936177475
full_gcsr_softmax,24,24,66,200,29,0.7068367199739545
full_gcsr_softmax,24,24,66,200,30,0.722098291148393
full_gcsr_softmax,24,24,66,200,31,0.6821911828005158
full_gcsr_softmax,24,24,66,200,32,0.6826551918361699
full_gcsr_softmax,24,24,66,200,33,0.6939908781403002
full_gcsr_softmax,24,24,66,200,34,0.6722540240749022
full_gcsr_softmax,24,24,66,200,35,0.6456291384882804
full_gcsr_softmax,24,24,66,200,36,0.6391923424999418
full_gcsr_softmax,24,24,66,200,37,0.6416269669759675
full_gcsr_softmax,24,24,66,200,38,0.5846454987761561
full_gcsr_softmax,24,24,66,200,39,0.5857490476870925
full_gcsr_softmax,24,24,66,200,40,0.5785381651343383
full_gcsr_softmax,24,24,66,200,41,0.5593884334570886
full_gcsr_softmax,24,24,66,200,42,0.5724421086574089
full_gcsr_softmax,24,24,66,200,43,0.6023602533009809
full_gcsr_softmax,24,24,66,200,44,0.5973344925771342
full_gcsr_softmax,24,24,66,200,45,0.619656955983407
full_gcsr_softmax,24,24,66,200,46,0.610257133054986
full_gcsr_softmax,24,24,66,200,47,0.616217336454515
full_gcsr_softmax,24,24,66,200,48,0.6265376262653254
full_gcsr_softmax,24,24,66,200,49,0.6071575435264018
full_gcsr_softmax,24,24,66,200,50,0.5987142917634524
full_gcsr_softmax,24,24,66,200,51,0.6216882224371831
full_gcsr_softmax,24,24,66,200,52,0.6213027710924268
full_gcsr_softmax,24,24,66,200,53,0.6209122348240785
full_gcsr_softmax,24,24,66,200,54,0.5895833809968565
full_gcsr_softmax,24,24,66,200,55,0.5824190300243525
full_gcsr_softmax,24,24,66,200,56,0.5837760561905383
full_gcsr_softmax,24,24,66,200,57,0.5537128628509879
full_gcsr_softmax,24,24,66,200,58,0.553258080174876
full_gcsr_softmax,24,24,66,200,59,0.592026851528541
full_gcsr_softmax,24,24,66,200,60,0.5996951172345728
full_gcsr_softmax,24,24,66,200,61,0.5921914951757047
full_gcsr_softmax,24,24,66,200,62,0.6081950083469989
full_gcsr_softmax,24,24,66,200,63,0.6014492510415115
full_gcsr_softmax,24,24,66,200,64,0.5630692665943616
full_gcsr_softmax,24,24,66,200,65,0.5606310300846133
full_gcsr_softmax,24,24,66,200,66,0.5276115063177994
full_gcsr_softmax,24,24,66,200,67,0.5527992246864134
full_gcsr_softmax,24,24,66,200,68,0.4563638326195456
full_gcsr_softmax,24,24,66,200,69,0.4501412347914868
full_gcsr_softmax,24,24,66,200,70,0.4705579924330252
full_gcsr_softmax,24,24,66,200,71,0.45397253809534244
full_gcsr_softmax,24,24,66,200,72,0.43036478398134925
full_gcsr_softmax,24,24,66,200,73,0.41759334529575576
full_gcsr_softmax,24,24,66,200,74,0.4480152650574747
full_gcsr_softmax,24,24,66,200,75,0.4383023436852369
full_gcsr_softmax,24,24,66,200,76,0.4378926540806034
full_gcsr_softmax,24,24,66,200,77,0.45932088531288495
full_gcsr_softmax,24,24,66,200,78,0.4748260979752117
full_gcsr_softmax,24,24,66,200,79,0.5207271043682591
rs_selection,24,24,66,200,0,0.25766015595782354
rs_selection,24,24,66,200,1,0.22081978214513098
rs_selection,24,24,66,200,2,0.25766015595782354
rs_selection,24,24,66,200,3,0.25766015595782354
rs_selection,24,24,66,200,4,0.25766015595782354
rs_selection,24,24,66,200,5,0.25766015595782354
rs_selection,24,24,66,200,6,0.25766015595782354
rs_selection,24,24,66,200,7,0.25766015595782354
rs_selection,24,24,66,200,8,0.25766015595782354
rs_selection,24,24,66,200,9,0.22081978214513098
rs_selection,24,24,66,200,10,0.25766015595782354
rs_selection,24,24,66,200,11,0.22081978214513098
rs_selection,24,24,66,200,12,0.22081978214513098
rs_selection,24,24,66,200,13,0.25766015595782354
rs_selection,24,24,66,200,14,0.22081978214513098
rs_selection,24,24,66,200,15,0.25766015595782354
rs_selection,24,24,66,200,16,0.22081978214513098
rs_selection,24,24,66,200,17,0.25766015595782354
rs_selection,24,24,66,200,18,0.25766015595782354
rs_selection,24,24,66,200,19,0.22081978214513098
rs_selection,24,24,66,200,20,0.22081978214513098
rs_selection,24,24,66,200,21,0.22081978214513098
rs_selection,24,24,66,200,22,0.22081978214513098
rs_selection,24,24,66,200,23,0.25766015595782354
rs_selection,24,24,66,200,24,0.22081978214513098
rs_selection,24,24,66,200,25,0.22081978214513098
rs_selection,24,24,66,200,26,0.22081978214513098
rs_selection,24,24,66,200,27,0.25766015595782354
rs_selection,24,24,66,200,28,0.22081978214513098
rs_selection,24,24,66,200,29,0.22081978214513098
rs_selection,24,24,66,200,30,0.27855407913726626
rs_selection,24,24,66,200,31,0.22081978214513098
rs_selection,24,24,66,200,32,0.22081978214513098
rs_selection,24,24,66,200,33,0.22081978214513098
rs_selection,24,24,66,200,34,0.22081978214513098
rs_selection,24,24,66,200,35,0.04875643136829222
rs_selection,24,24,66,200,36,0.22081978214513098
rs_selection,24,24,66,200,37,0.22081978214513098
rs_selection,24,24,66,200,38,0.22081978214513098
rs_selection,24,24,66,200,39,0.22081978214513098
rs_selection,24,24,66,200,40,0.22081978214513098
rs_selection,24,24,66,200,41,0.05863365634632367
rs_selection,24,24,66,200,42,0.05863365634632367
rs_selection,24,24,66,200,43,0.04875643136829222
rs_selection,24,24,66,200,44,0.22081978214513098
rs_selection,24,24,66,200,45,0.04875643136829222
rs_selection,24,24,66,200,46,0.04875643136829222
rs_selection,24,24,66,200,47,0.04875643136829222
rs_selection,24,24,66,200,48,0.25766015595782354
rs_selection,24,24,66,200,49,0.25766015595782354
rs_selection,24,24,66,200,50,0.22081978214513098
rs_selection,24,24,66,200,51,0.22081978214513098
rs_selection,24,24,66,200,52,0.22081978214513098
rs_selection,24,24,66,200,53,0.22081978214513098
rs_selection,24,24,66,200,54,0.22081978214513098
rs_selection,24,24,66,200,55,0.03269406409934861
rs_selection,24,24,66,200,56,0.22081978214513098
rs_selection,24,24,66,200,57,0.05863365634632367
rs_selection,24,24,66,200,58,0.08554074317847227
rs_selection,24,24,66,200,59,0.08554074317847227
rs_selection,24,24,66,200,60,0.08554074317847227
rs_selection,24,24,66,200,61,0.08554074317847227
rs_selection,24,24,66,200,62,0.27855407913726626
rs_selection,24,24,66,200,63,0.08554074317847227
rs_selection,24,24,66,200,64,0.08554074317847227
rs_selection,24,24,66,200,65,0.25766015595782354
rs_selection,24,24,66,200,66,0.08554074317847227
rs_selection,24,24,66,200,67,0.08554074317847227
rs_selection,24,24,66,200,68,0.04875643136829222
rs_selection,24,24,66,200,69,0.04875643136829222
rs_selection,24,24,66,200,70,0.04875643136829222
rs_selection,24,24,66,200,71,0.04875643136829222
rs_selection,24,24,66,200,72,0.27855407913726626
rs_selection,24,24,66,200,73,0.25766015595782354
rs_selection,24,24,66,200,74,0.22081978214513098
rs_selection,24,24,66,200,75,0.22081978214513098
rs_selection,24,24,66,200,76,0.27855407913726626
rs_selection,24,24,66,200,77,0.27855407913726626
rs_selection,24,24,66,200,78,0.27855407913726626
rs_selection,24,24,66,200,79,0.27855407913726626
rs_selection_v2,24,24,66,200,0,0.25766015595782354
rs_selection_v2,24,24,66,200,1,0.22081978214513098
rs_selection_v2,24,24,66,200,2,0.25766015595782354
rs_selection_v2,24,24,66,200,3,0.25766015595782354
rs_selection_v2,24,24,66,200,4,0.25766015595782354
rs_selection_v2,24,24,66,200,5,0.25766015595782354
rs_selection_v2,24,24,66,200,6,0.25766015595782354
rs_selection_v2,24,24,66,200,7,0.25766015595782354
rs_selection_v2,24,24,66,200,8,0.25766015595782354
rs_selection_v2,24,24,66,200,9,0.22081978214513098
rs_selection_v2,24,24,66,200,10,0.25766015595782354
rs_selection_v2,24,24,66,200,11,0.22081978214513098
rs_selection_v2,24,24,66,200,12,0.22081978214513098
rs_selection_v2,24,24,66,200,13,0.25766015595782354
rs_selection_v2,24,24,66,200,14,0.22081978214513098
rs_selection_v2,24,24,66,200,15,0.25766015595782354
rs_selection_v2,24,24,66,200,16,0.22081978214513098
rs_selection_v2,24,24,66,200,17,0.25766015595782354
rs_selection_v2,24,24,66,200,18,0.25766015595782354
rs_selection_v2,24,24,66,200,19,0.22081978214513098
rs_selection_v2,24,24,66,200,20,0.22081978214513098
rs_selection_v2,24,24,66,200,21,0.22081978214513098
rs_selection_v2,24,24,66,200,22,0.22081978214513098
rs_selection_v2,24,24,66,200,23,0.25766015595782354
rs_selection_v2,24,24,66,200,24,0.22081978214513098
rs_selection_v2,24,24,66,200,25,0.22081978214513098
rs_selection_v2,24,24,66,200,26,0.22081978214513098
rs_selection_v2,24,24,66,200,27,0.25766015595782354
rs_selection_v2,24,24,66,200,28,0.22081978214513098
rs_selection_v2,24,24,66,200,29,0.22081978214513098
rs_selection_v2,24,24,66,200,30,0.27855407913726626
rs_selection_v2,24,24,66,200,31,0.22081978214513098
rs_selection_v2,24,24,66,200,32,0.22081978214513098
rs_selection_v2,24,24,66,200,33,0.22081978214513098
rs_selection_v2,24,24,66,200,34,0.22081978214513098
rs_selection_v2,24,24,66,200,35,0.04875643136829222
rs_selection_v2,24,24,66,200,36,0.22081978214513098
rs_selection_v2,24,24,66,200,37,0.22081978214513098
rs_selection_v2,24,24,66,200,38,0.22081978214513098
rs_selection_v2,24,24,66,200,39,0.22081978214513098
rs_selection_v2,24,24,66,200,40,0.22081978214513098
rs_selection_v2,24,24,66,200,41,0.05863365634632367
rs_selection_v2,24,24,66,200,42,0.05863365634632367
rs_selection_v2,24,24,66,200,43,0.04875643136829222
rs_selection_v2,24,24,66,200,44,0.22081978214513098
rs_selection_v2,24,24,66,200,45,0.04875643136829222
rs_selection_v2,24,24,66,200,46,0.04875643136829222
rs_selection_v2,24,24,66,200,47,0.04875643136829222
rs_selection_v2,24,24,66,200,48,0.25766015595782354
rs_selection_v2,24,24,66,200,49,0.25766015595782354
rs_selection_v2,24,24,66,200,50,0.22081978214513098
rs_selection_v2,24,24,66,200,51,0.22081978214513098
rs_selection_v2,24,24,66,200,52,0.22081978214513098
rs_selection_v2,24,24,66,200,53,0.22081978214513098
