method,event_index,replication,seed,event_time,horizon,excess_risk
full_gcsr_eigenvector,23,23,65,200,24,0.10648923839147167
full_gcsr_eigenvector,23,23,65,200,25,0.11683695910454939
full_gcsr_eigenvector,23,23,65,200,26,0.11393382137804653
full_gcsr_eigenvector,23,23,65,200,27,0.12987612599599296
full_gcsr_eigenvector,23,23,65,200,28,0.13647814991574314
full_gcsr_eigenvector,23,23,65,200,29,0.1189918543373304
full_gcsr_eigenvector,23,23,65,200,30,0.11225362969399233
full_gcsr_eigenvector,23,23,65,200,31,0.1161751771224554
full_gcsr_eigenvector,23,23,65,200,32,0.11780288569707653
full_gcsr_eigenvector,23,23,65,200,33,0.11478231893881174
full_gcsr_eigenvector,23,23,65,200,34,0.11307819937865565
full_gcsr_eigenvector,23,23,65,200,35,0.12028969951348434
full_gcsr_eigenvector,23,23,65,200,36,0.13150914770022482
full_gcsr_eigenvector,23,23,65,200,37,0.12135484007272068
full_gcsr_eigenvector,23,23,65,200,38,0.12586457649851956
full_gcsr_eigenvector,23,23,65,200,39,0.1237967771644981
full_gcsr_eigenvector,23,23,65,200,40,0.12070629753430329
full_gcsr_eigenvector,23,23,65,200,41,0.11846041816460662
full_gcsr_eigenvector,23,23,65,200,42,0.11829114857167183
full_gcsr_eigenvector,23,23,65,200,43,0.11431308808762497
full_gcsr_eigenvector,23,23,65,200,44,0.11661310023925242
full_gcsr_eigenvector,23,23,65,200,45,0.11938072115532372
full_gcsr_eigenvector,23,23,65,200,46,0.12061120806454106
full_gcsr_eigenvector,23,23,65,200,47,0.09737727068559476
full_gcsr_eigenvector,23,23,65,200,48,0.11119908731020323
full_gcsr_eigenvector,23,23,65,200,49,0.10669863314224037
full_gcsr_eigenvector,23,23,65,200,50,0.10457437611417081
full_gcsr_eigenvector,23,23,65,200,51,0.10854151803700207
full_gcsr_eigenvector,23,23,65,200,52,0.11616421210167766
full_gcsr_eigenvector,23,23,65,200,53,0.10857930631398871
full_gcsr_eigenvector,23,23,65,200,54,0.12125927697832584
full_gcsr_eigenvector,23,23,65,200,55,0.1014064703945875
full_gcsr_eigenvector,23,23,65,200,56,0.12956664099654458
full_gcsr_eigenvector,23,23,65,200,57,0.0908091714519304
full_gcsr_eigenvector,23,23,65,200,58,0.10203986724159964
full_gcsr_eigenvector,23,23,65,200,59,0.06494364822150783
full_gcsr_eigenvector,23,23,65,200,60,0.06941540569551408
full_gcsr_eigenvector,23,23,65,200,61,0.07130951020312032
full_gcsr_eigenvector,23,23,65,200,62,0.08937732162177114
full_gcsr_eigenvector,23,23,65,200,63,0.09082650797608904
full_gcsr_eigenvector,23,23,65,200,64,0.11419533632380852
full_gcsr_eigenvector,23,23,65,200,65,0.11842082314725227
full_gcsr_eigenvector,23,23,65,200,66,0.12028279859891428
full_gcsr_eigenvector,23,23,65,200,67,0.11264157002596897
full_gcsr_eigenvector,23,23,65,200,68,0.12687830563201308
full_gcsr_eigenvector,23,23,65,200,69,0.11501362507462604
full_gcsr_eigenvector,23,23,65,200,70,0.10213517192811739
full_gcsr_eigenvector,23,23,65,200,71,0.092525484143538
full_gcsr_eigenvector,23,23,65,200,72,0.08997838675592529
full_gcsr_eigenvector,23,23,65,200,73,0.08805552386900067
full_gcsr_eigenvector,23,23,65,200,74,0.07748595981923634
full_gcsr_eigenvector,23,23,65,200,75,0.06502514919084385
full_gcsr_eigenvector,23,23,65,200,76,0.06077553713209055
full_gcsr_eigenvector,23,23,65,200,77,0.04629055078490063
full_gcsr_eigenvector,23,23,65,200,78,0.036877209788368004
full_gcsr_eigenvector,23,23,65,200,79,0.04016061602784904
full_gcsr_pagerank,23,23,65,200,0,0.21015237836171807
full_gcsr_pagerank,23,23,65,200,1,0.19674354915817638
full_gcsr_pagerank,23,23,65,200,2,0.21162699729047107
full_gcsr_pagerank,23,23,65,200,3,0.16408003646450797
full_gcsr_pagerank,23,23,65,200,4,0.1486045587740853
full_gcsr_pagerank,23,23,65,200,5,0.12235618379396984
full_gcsr_pagerank,23,23,65,200,6,0.11548126648882079
full_gcsr_pagerank,23,23,65,200,7,0.11042591848630667
full_gcsr_pagerank,23,23,65,200,8,0.11464605111357506
full_gcsr_pagerank,23,23,65,200,9,0.119217796719717
full_gcsr_pagerank,23,23,65,200,10,0.12673102354901788
full_gcsr_pagerank,23,23,65,200,11,0.10581670486988337
full_gcsr_pagerank,23,23,65,200,12,0.096662064818686
full_gcsr_pagerank,23,23,65,200,13,0.10424094646471238
full_gcsr_pagerank,23,23,65,200,14,0.10007851186865357
full_gcsr_pagerank,23,23,65,200,15,0.09239890941914802
full_gcsr_pagerank,23,23,65,200,16,0.08359298412078453
full_gcsr_pagerank,23,23,65,200,17,0.08542351099881085
full_gcsr_pagerank,23,23,65,200,18,0.08588545638008488
full_gcsr_pagerank,23,23,65,200,19,0.07566728014201696
full_gcsr_pagerank,23,23,65,200,20,0.09708838080849191
full_gcsr_pagerank,23,23,65,200,21,0.11024842512293132
full_gcsr_pagerank,23,23,65,200,22,0.09908649808132397
full_gcsr_pagerank,23,23,65,200,23,0.09884282890627172
full_gcsr_pagerank,23,23,65,200,24,0.10980763807166294
full_gcsr_pagerank,23,23,65,200,25,0.120376284643884
full_gcsr_pagerank,23,23,65,200,26,0.1167366414446902
full_gcsr_pagerank,23,23,65,200,27,0.13311166998853374
full_gcsr_pagerank,23,23,65,200,28,0.13766288570686186
full_gcsr_pagerank,23,23,65,200,29,0.11984263258183459
full_gcsr_pagerank,23,23,65,200,30,0.11108473832303073
full_gcsr_pagerank,23,23,65,200,31,0.1164775695741464
full_gcsr_pagerank,23,23,65,200,32,0.11849031787266617
full_gcsr_pagerank,23,23,65,200,33,0.11113134139852271
full_gcsr_pagerank,23,23,65,200,34,0.10975801305836108
full_gcsr_pagerank,23,23,65,200,35,0.11496239368989736
full_gcsr_pagerank,23,23,65,200,36,0.12660923074664565
full_gcsr_pagerank,23,23,65,200,37,0.11608016447965008
full_gcsr_pagerank,23,23,65,200,38,0.12441781439026478
full_gcsr_pagerank,23,23,65,200,39,0.12126687701125882
full_gcsr_pagerank,23,23,65,200,40,0.1192463926960356
full_gcsr_pagerank,23,23,65,200,41,0.1183515676499266
full_gcsr_pagerank,23,23,65,200,42,0.12133593550371363
full_gcsr_pagerank,23,23,65,200,43,0.11637645840657618
full_gcsr_pagerank,23,23,65,200,44,0.11640128450981468
full_gcsr_pagerank,23,23,65,200,45,0.12021902559301717
full_gcsr_pagerank,23,23,65,200,46,0.1224201653965365
full_gcsr_pagerank,23,23,65,200,47,0.10077465170716615
full_gcsr_pagerank,23,23,65,200,48,0.10867903647031785
full_gcsr_pagerank,23,23,65,200,49,0.10458117264756633
full_gcsr_pagerank,23,23,65,200,50,0.10353321534478604
full_gcsr_pagerank,23,23,65,200,51,0.10631232089049414
full_gcsr_pagerank,23,23,65,200,52,0.11410738166418333
full_gcsr_pagerank,23,23,65,200,53,0.10820593435664683
full_gcsr_pagerank,23,23,65,200,54,0.11172179952181177
full_gcsr_pagerank,23,23,65,200,55,0.10887059641134467
full_gcsr_pagerank,23,23,65,200,56,0.12570277444843625
full_gcsr_pagerank,23,23,65,200,57,0.09360673943052877
full_gcsr_pagerank,23,23,65,200,58,0.09083147495426142
full_gcsr_pagerank,23,23,65,200,59,0.07133568122356843
full_gcsr_pagerank,23,23,65,200,60,0.07251263350292214
full_gcsr_pagerank,23,23,65,200,61,0.07798586444094985
full_gcsr_pagerank,23,23,65,200,62,0.08955207033220569
full_gcsr_pagerank,23,23,65,200,63,0.09201404219438386
full_gcsr_pagerank,23,23,65,200,64,0.11317030478212453
full_gcsr_pagerank,23,23,65,200,65,0.11855811326664478
full_gcsr_pagerank,23,23,65,200,66,0.11824554937803866
full_gcsr_pagerank,23,23,65,200,67,0.11327601859479575
full_gcsr_pagerank,23,23,65,200,68,0.1229238624201156
full_gcsr_pagerank,23,23,65,200,69,0.1128711246182531
full_gcsr_pagerank,23,23,65,200,70,0.09877357294516548
full_gcsr_pagerank,23,23,65,200,71,0.09192498137422639
full_gcsr_pagerank,23,23,65,200,72,0.09795973969801652
full_gcsr_pagerank,23,23,65,200,73,0.09570414047933351
full_gcsr_pagerank,23,23,65,200,74,0.07594833274981466
full_gcsr_pagerank,23,23,65,200,75,0.07099614905823265
full_gcsr_pagerank,23,23,65,200,76,0.06600321568782064
full_gcsr_pagerank,23,23,65,200,77,0.0493323435393031
full_gcsr_pagerank,23,23,65,200,78,0.04055840508279268
full_gcsr_pagerank,23,23,65,200,79,0.04437060141325755
full_gcsr_softmax,23,23,65,200,0,0.20952615587251233
full_gcsr_softmax,23,23,65,200,1,0.1878735966105064
full_gcsr_softmax,23,23,65,200,2,0.20535751908191113
full_gcsr_softmax,23,23,65,200,3,0.16942268786193004
full_gcsr_softmax,23,23,65,200,4,0.15351619973748065
full_gcsr_softmax,23,23,65,200,5,0.11945793797760779
full_gcsr_softmax,23,23,65,200,6,0.11610760532603015
full_gcsr_softmax,23,23,65,200,7,0.11188081607627853
full_gcsr_softmax,23,23,65,200,8,0.11523811656157557
full_gcsr_softmax,23,23,65,200,9,0.1188639375398744
full_gcsr_softmax,23,23,65,200,10,0.12643561643848678
full_gcsr_softmax,23,23,65,200,11,0.10840601294197894
full_gcsr_softmax,23,23,65,200,12,0.09848888628485375
full_gcsr_softmax,23,23,65,200,13,0.10585174509730494
full_gcsr_softmax,23,23,65,200,14,0.09928985298215176
full_gcsr_softmax,23,23,65,200,15,0.09081751024142792
full_gcsr_softmax,23,23,65,200,16,0.08313607084437918
full_gcsr_softmax,23,23,65,200,17,0.08559869463028857
full_gcsr_softmax,23,23,65,200,18,0.0856041032410112
full_gcsr_softmax,23,23,65,200,19,0.07586295841807578
full_gcsr_softmax,23,23,65,200,20,0.09786843562685876
full_gcsr_softmax,23,23,65,200,21,0.11012588554353986
full_gcsr_softmax,23,23,65,200,22,0.09278212837795619
full_gcsr_softmax,23,23,65,200,23,0.09798127488592234
full_gcsr_softmax,23,23,65,200,24,0.10929206782347034
full_gcsr_softmax,23,23,65,200,25,0.1190859551155713
full_gcsr_softmax,23,23,65,200,26,0.11541450402329678
full_gcsr_softmax,23,23,65,200,27,0.13155686209574668
full_gcsr_softmax,23,23,65,200,28,0.13656349636988052
full_gcsr_softmax,23,23,65,200,29,0.1224566074115
full_gcsr_softmax,23,23,65,200,30,0.1101430001891146
full_gcsr_softmax,23,23,65,200,31,0.11550588202419665
full_gcsr_softmax,23,23,65,200,32,0.11706138858669302
full_gcsr_softmax,23,23,65,200,33,0.11050452423538454
full_gcsr_softmax,23,23,65,200,34,0.10893569727725427
full_gcsr_softmax,23,23,65,200,35,0.11557485181345106
full_gcsr_softmax,23,23,65,200,36,0.12626173307515437
full_gcsr_softmax,23,23,65,200,37,0.1194459616736867
full_gcsr_softmax,23,23,65,200,38,0.12387590041206098
full_gcsr_softmax,23,23,65,200,39,0.12169419283221561
full_gcsr_softmax,23,23,65,200,40,0.11923512079575466
full_gcsr_softmax,23,23,65,200,41,0.11847885779336575
full_gcsr_softmax,23,23,65,200,42,0.12191648342638206
full_gcsr_softmax,23,23,65,200,43,0.1165946442032651
full_gcsr_softmax,23,23,65,200,44,0.11789140901991885
full_gcsr_softmax,23,23,65,200,45,0.12138177629059554
full_gcsr_softmax,23,23,65,200,46,0.1243261347438197
full_gcsr_softmax,23,23,65,200,47,0.10313127953106904
full_gcsr_softmax,23,23,65,200,48,0.1108521631507709
full_gcsr_softmax,23,23,65,200,49,0.10484678243590057
full_gcsr_softmax,23,23,65,200,50,0.10490479717153645
full_gcsr_softmax,23,23,65,200,51,0.10469991025774794
full_gcsr_softmax,23,23,65,200,52,0.1116048676173294
full_gcsr_softmax,23,23,65,200,53,0.10938400398176795
full_gcsr_softmax,23,23,65,200,54,0.11370499257914274
full_gcsr_softmax,23,23,65,200,55,0.11073287474478832
full_gcsr_softmax,23,23,65,200,56,0.12332484087970863
full_gcsr_softmax,23,23,65,200,57,0.09584251110423525
full_gcsr_softmax,23,23,65,200,58,0.10920918172289584
full_gcsr_softmax,23,23,65,200,59,0.0706772623785954
full_gcsr_softmax,23,23,65,200,60,0.07573527785551848
full_gcsr_softmax,23,23,65,200,61,0.08060839473293291
full_gcsr_softmax,23,23,65,200,62,0.0920123202931501
full_gcsr_softmax,23,23,65,200,63,0.08847532403271002
full_gcsr_softmax,23,23,65,200,64,0.11295452501110492
full_gcsr_softmax,23,23,65,200,65,0.11700542458738028
full_gcsr_softmax,23,23,65,200,66,0.11782129050017326
full_gcsr_softmax,23,23,65,200,67,0.11302048310609303
full_gcsr_softmax,23,23,65,200,68,0.12513401629884796
full_gcsr_softmax,23,23,65,200,69,0.1145404664330818
full_gcsr_softmax,23,23,65,200,70,0.09978610183871583
full_gcsr_softmax,23,23,65,200,71,0.09445894145765577
full_gcsr_softmax,23,23,65,200,72,0.09909934995477265
full_gcsr_softmax,23,23,65,200,73,0.0984152710419488
full_gcsr_softmax,23,23,65,200,74,0.07852238460200739
full_gcsr_softmax,23,23,65,200,75,0.07291983744190828
full_gcsr_softmax,23,23,65,200,76,0.06774717461103236
full_gcsr_softmax,23,23,65,200,77,0.04978288864533198
full_gcsr_softmax,23,23,65,200,78,0.04087187997408881
full_gcsr_softmax,23,23,65,200,79,0.04530022448719889
rs_selection,23,23,65,200,0,0.9828270198422961
rs_selection,23,23,65,200,1,0.9828270198422961
rs_selection,23,23,65,200,2,0.9828270198422961
rs_selection,23,23,65,200,3,0.7549324920203633
rs_selection,23,23,65,200,4,1.2375508859190316
rs_selection,23,23,65,200,5,1.3291317888698804
rs_selection,23,23,65,200,6,0.7549324920203633
rs_selection,23,23,65,200,7,0.7212754473756791
rs_selection,23,23,65,200,8,0.7212754473756791
rs_selection,23,23,65,200,9,0.7549324920203633
rs_selection,23,23,65,200,10,1.3291317888698804
rs_selection,23,23,65,200,11,0.7549324920203633
rs_selection,23,23,65,200,12,0.7549324920203633
rs_selection,23,23,65,200,13,0.7212754473756791
rs_selection,23,23,65,200,14,1.3291317888698804
rs_selection,23,23,65,200,15,0.7549324920203633
rs_selection,23,23,65,200,16,0.7549324920203633
rs_selection,23,23,65,200,17,0.7212754473756791
rs_selection,23,23,65,200,18,0.7212754473756791
rs_selection,23,23,65,200,19,0.7212754473756791
rs_selection,23,23,65,200,20,0.7212754473756791
rs_selection,23,23,65,200,21,0.8137079615426435
rs_selection,23,23,65,200,22,0.8137079615426435
rs_selection,23,23,65,200,23,0.8137079615426435
rs_selection,23,23,65,200,24,0.8137079615426435
rs_selection,23,23,65,200,25,0.8137079615426435
rs_selection,23,23,65,200,26,0.8137079615426435
rs_selection,23,23,65,200,27,0.8137079615426435
rs_selection,23,23,65,200,28,0.8137079615426435
rs_selection,23,23,65,200,29,0.9828270198422961
rs_selection,23,23,65,200,30,0.8137079615426435
rs_selection,23,23,65,200,31,0.8137079615426435
rs_selection,23,23,65,200,32,0.9138617710805883
rs_selection,23,23,65,200,33,0.8137079615426435
rs_selection,23,23,65,200,34,0.8137079615426435
rs_selection,23,23,65,200,35,0.8137079615426435
rs_selection,23,23,65,200,36,0.8137079615426435
rs_selection,23,23,65,200,37,0.9138617710805883
rs_selection,23,23,65,200,38,0.8137079615426435
rs_selection,23,23,65,200,39,0.8137079615426435
rs_selection,23,23,65,200,40,0.8137079615426435
rs_selection,23,23,65,200,41,0.8137079615426435
rs_selection,23,23,65,200,42,0.8137079615426435
rs_selection,23,23,65,200,43,0.7212754473756791
rs_selection,23,23,65,200,44,0.9828270198422961
rs_selection,23,23,65,200,45,0.7212754473756791
rs_selection,23,23,65,200,46,0.7212754473756791
rs_selection,23,23,65,200,47,0.7212754473756791
rs_selection,23,23,65,200,48,1.2375508859190316
rs_selection,23,23,65,200,49,0.8137079615426435
rs_selection,23,23,65,200,50,0.8137079615426435
rs_selection,23,23,65,200,51,1.3291317888698804
rs_selection,23,23,65,200,52,1.3291317888698804
rs_selection,23,23,65,200,53,0.7549324920203633
rs_selection,23,23,65,200,54,1.3291317888698804
rs_selection,23,23,65,200,55,0.7549324920203633
rs_selection,23,23,65,200,56,1.3291317888698804
rs_selection,23,23,65,200,57,0.7549324920203633
rs_selection,23,23,65,200,58,1.2375508859190316
rs_selection,23,23,65,200,59,0.7549324920203633
rs_selection,23,23,65,200,60,0.7549324920203633
rs_selection,23,23,65,200,61,0.7549324920203633
rs_selection,23,23,65,200,62,0.7549324920203633
rs_selection,23,23,65,200,63,0.8137079615426435
rs_selection,23,23,65,200,64,1.5281186746587334
rs_selection,23,23,65,200,65,1.5281186746587334
rs_selection,23,23,65,200,66,0.8137079615426435
rs_selection,23,23,65,200,67,0.8137079615426435
rs_selection,23,23,65,200,68,1.3291317888698804
rs_selection,23,23,65,200,69,0.7549324920203633
rs_selection,23,23,65,200,70,0.8137079615426435
rs_selection,23,23,65,200,71,0.7549324920203633
rs_selection,23,23,65,200,72,0.7549324920203633
rs_selection,23,23,65,200,73,0.7549324920203633
rs_selection,23,23,65,200,74,0.7212754473756791
rs_selection,23,23,65,200,75,0.7549324920203633
rs_selection,23,23,65,200,76,0.7549324920203633
rs_selection,23,23,65,200,77,0.7549324920203633
rs_selection,23,23,65,200,78,0.7549324920203633
rs_selection,23,23,65,200,79,0.7549324920203633
rs_selection_v2,23,23,65,200,0,0.9828270198422961
rs_selection_v2,23,23,65,200,1,0.9828270198422961
rs_selection_v2,23,23,65,200,2,0.9828270198422961
rs_selection_v2,23,23,65,200,3,0.7549324920203633
rs_selection_v2,23,23,65,200,4,1.2375508859190316
rs_selection_v2,23,23,65,200,5,1.3291317888698804
rs_selection_v2,23,23,65,200,6,0.7549324920203633
rs_selection_v2,23,23,65,200,7,0.7212754473756791
rs_selection_v2,23,23,65,200,8,0.7212754473756791
rs_selection_v2,23,23,65,200,9,0.7549324920203633
rs_selection_v2,23,23,65,200,10,1.3291317888698804
rs_selection_v2,23,23,65,200,11,0.7549324920203633
rs_selection_v2,23,23,65,200,12,0.7549324920203633
rs_selection_v2,23,23,65,200,13,0.7212754473756791
rs_selection_v2,23,23,65,200,14,1.3291317888698804
rs_selection_v2,23,23,65,200,15,0.7549324920203633
rs_selection_v2,23,23,65,200,16,0.7549324920203633
rs_selection_v2,23,23,65,200,17,0.7212754473756791
rs_selection_v2,23,23,65,200,18,0.7212754473756791
rs_selection_v2,23,23,65,200,19,0.7212754473756791
rs_selection_v2,23,23,65,200,20,0.7212754473756791
rs_selection_v2,23,23,65,200,21,0.8137079615426435
rs_selection_v2,23,23,65,200,22,0.8137079615426435
rs_selection_v2,23,23,65,200,23,0.8137079615426435
rs_selection_v2,23,23,65,200,24,0.8137079615426435
rs_selection_v2,23,23,65,200,25,0.8137079615426435
rs_selection_v2,23,23,65,200,26,0.8137079615426435
rs_selection_v2,23,23,65,200,27,0.8137079615426435
rs_selection_v2,23,23,65,200,28,0.8137079615426435
rs_selection_v2,23,23,65,200,29,0.9828270198422961
rs_selection_v2,23,23,65,200,30,0.8137079615426435
rs_selection_v2,23,23,65,200,31,0.8137079615426435
rs_selection_v2,23,23,65,200,32,0.9138617710805883
rs_selection_v2,23,23,65,200,33,0.8137079615426435
rs_selection_v2,23,23,65,200,34,0.8137079615426435
rs_selection_v2,23,23,65,200,35,0.8137079615426435
rs_selection_v2,23,23,65,200,36,0.8137079615426435
rs_selection_v2,23,23,65,200,37,0.9138617710805883
rs_selection_v2,23,23,65,200,38,0.8137079615426435
rs_selection_v2,23,23,65,200,39,0.8137079615426435
rs_selection_v2,23,23,65,200,40,0.8137079615426435
rs_selection_v2,23,23,65,200,41,0.8137079615426435
rs_selection_v2,23,23,65,200,42,0.8137079615426435
rs_selection_v2,23,23,65,200,43,0.7212754473756791
rs_selection_v2,23,23,65,200,44,0.9828270198422961
rs_selection_v2,23,23,65,200,45,0.7212754473756791
rs_selection_v2,23,23,65,200,46,0.7212754473756791
