method,event_index,replication,seed,event_time,horizon,oracle_gap_profile
full_gcsr_pagerank,29,29,71,200,49,0.3331536657379113
full_gcsr_pagerank,29,29,71,200,50,0.3208983702543049
full_gcsr_pagerank,29,29,71,200,51,0.3055557714518349
full_gcsr_pagerank,29,29,71,200,52,0.3170712041913364
full_gcsr_pagerank,29,29,71,200,53,0.33457620744553074
full_gcsr_pagerank,29,29,71,200,54,0.33283700322130283
full_gcsr_pagerank,29,29,71,200,55,0.3127156375099882
full_gcsr_pagerank,29,29,71,200,56,0.301057211608017
full_gcsr_pagerank,29,29,71,200,57,0.2828356681673201
full_gcsr_pagerank,29,29,71,200,58,0.26633177339284575
full_gcsr_pagerank,29,29,71,200,59,0.27317920866296674
full_gcsr_pagerank,29,29,71,200,60,0.2738654789273568
full_gcsr_pagerank,29,29,71,200,61,0.27602042901390056
full_gcsr_pagerank,29,29,71,200,62,0.27767715964966344
full_gcsr_pagerank,29,29,71,200,63,0.25930015746854707
full_gcsr_pagerank,29,29,71,200,64,0.2628957667348333
full_gcsr_pagerank,29,29,71,200,65,0.26164060029462555
full_gcsr_pagerank,29,29,71,200,66,0.26259151625389787
full_gcsr_pagerank,29,29,71,200,67,0.26932115908230947
full_gcsr_pagerank,29,29,71,200,68,0.26357028723244436
full_gcsr_pagerank,29,29,71,200,69,0.2782900198882734
full_gcsr_pagerank,29,29,71,200,70,0.2774306567051543
full_gcsr_pagerank,29,29,71,200,71,0.27166066640663766
full_gcsr_pagerank,29,29,71,200,72,0.2787436030037691
full_gcsr_pagerank,29,29,71,200,73,0.27409447358518446
full_gcsr_pagerank,29,29,71,200,74,0.27132467607897104
full_gcsr_pagerank,29,29,71,200,75,0.30270817229845304
full_gcsr_pagerank,29,29,71,200,76,0.27805883464844794
full_gcsr_pagerank,29,29,71,200,77,0.27433542299351477
full_gcsr_pagerank,29,29,71,200,78,0.2768439725426579
full_gcsr_pagerank,29,29,71,200,79,0.2809960011683439
full_gcsr_softmax,29,29,71,200,0,0.4048063363607548
full_gcsr_softmax,29,29,71,200,1,0.35586457119834136
full_gcsr_softmax,29,29,71,200,2,0.35196359995496085
full_gcsr_softmax,29,29,71,200,3,0.3373089963572914
full_gcsr_softmax,29,29,71,200,4,0.3415649575649805
full_gcsr_softmax,29,29,71,200,5,0.3398815295408879
full_gcsr_softmax,29,29,71,200,6,0.33874777970444647
full_gcsr_softmax,29,29,71,200,7,0.3529843659647135
full_gcsr_softmax,29,29,71,200,8,0.3498360626405548
full_gcsr_softmax,29,29,71,200,9,0.3648738722906423
full_gcsr_softmax,29,29,71,200,10,0.3399826297783093
full_gcsr_softmax,29,29,71,200,11,0.3406975271910857
full_gcsr_softmax,29,29,71,200,12,0.32428570668991896
full_gcsr_softmax,29,29,71,200,13,0.3265031602764733
full_gcsr_softmax,29,29,71,200,14,0.3201635685308081
full_gcsr_softmax,29,29,71,200,15,0.3551722578935482
full_gcsr_softmax,29,29,71,200,16,0.36103763385901644
full_gcsr_softmax,29,29,71,200,17,0.3558283823766982
full_gcsr_softmax,29,29,71,200,18,0.4024109112074111
full_gcsr_softmax,29,29,71,200,19,0.3428333179455847
full_gcsr_softmax,29,29,71,200,20,0.4082760257896775
full_gcsr_softmax,29,29,71,200,21,0.3950059741082992
full_gcsr_softmax,29,29,71,200,22,0.3753631283070885
full_gcsr_softmax,29,29,71,200,23,0.35403794362192287
full_gcsr_softmax,29,29,71,200,24,0.342023898410753
full_gcsr_softmax,29,29,71,200,25,0.30208904658076374
full_gcsr_softmax,29,29,71,200,26,0.322823573946446
full_gcsr_softmax,29,29,71,200,27,0.31374229481265403
full_gcsr_softmax,29,29,71,200,28,0.27225932736135483
full_gcsr_softmax,29,29,71,200,29,0.26907689261751877
full_gcsr_softmax,29,29,71,200,30,0.26314120650908124
full_gcsr_softmax,29,29,71,200,31,0.26124776366298286
full_gcsr_softmax,29,29,71,200,32,0.26415291293921594
full_gcsr_softmax,29,29,71,200,33,0.3149884807734633
full_gcsr_softmax,29,29,71,200,34,0.3126849062925121
full_gcsr_softmax,29,29,71,200,35,0.3379109914025836
full_gcsr_softmax,29,29,71,200,36,0.32580734486334495
full_gcsr_softmax,29,29,71,200,37,0.3253956191843551
full_gcsr_softmax,29,29,71,200,38,0.36263830199685265
full_gcsr_softmax,29,29,71,200,39,0.3622103273278505
full_gcsr_softmax,29,29,71,200,40,0.3468113070740231
full_gcsr_softmax,29,29,71,200,41,0.3305713374560463
full_gcsr_softmax,29,29,71,200,42,0.3183230297841314
full_gcsr_softmax,29,29,71,200,43,0.3351765478438318
full_gcsr_softmax,29,29,71,200,44,0.3312379282098873
full_gcsr_softmax,29,29,71,200,45,0.3389018959237786
full_gcsr_softmax,29,29,71,200,46,0.3467687898355951
full_gcsr_softmax,29,29,71,200,47,0.3761793565731455
full_gcsr_softmax,29,29,71,200,48,0.3494130150541299
full_gcsr_softmax,29,29,71,200,49,0.332387777813816
full_gcsr_softmax,29,29,71,200,50,0.3190929722041802
full_gcsr_softmax,29,29,71,200,51,0.30520504753180144
full_gcsr_softmax,29,29,71,200,52,0.3148529394663172
full_gcsr_softmax,29,29,71,200,53,0.3344674938280252
full_gcsr_softmax,29,29,71,200,54,0.3296252628448655
full_gcsr_softmax,29,29,71,200,55,0.31066806962511184
full_gcsr_softmax,29,29,71,200,56,0.2978431111908204
full_gcsr_softmax,29,29,71,200,57,0.2810641671448715
full_gcsr_softmax,29,29,71,200,58,0.2690529092349907
full_gcsr_softmax,29,29,71,200,59,0.27113726615543987
full_gcsr_softmax,29,29,71,200,60,0.273269308236332
full_gcsr_softmax,29,29,71,200,61,0.2741087390375667
full_gcsr_softmax,29,29,71,200,62,0.27919055236081036
full_gcsr_softmax,29,29,71,200,63,0.26310570950389844
full_gcsr_softmax,29,29,71,200,64,0.2643660863178451
full_gcsr_softmax,29,29,71,200,65,0.2636857372861212
full_gcsr_softmax,29,29,71,200,66,0.2637333420865582
full_gcsr_softmax,29,29,71,200,67,0.26596202010293024
full_gcsr_softmax,29,29,71,200,68,0.256507689250984
full_gcsr_softmax,29,29,71,200,69,0.2876207789509354
full_gcsr_softmax,29,29,71,200,70,0.27693936741382097
full_gcsr_softmax,29,29,71,200,71,0.2686425992573468
full_gcsr_softmax,29,29,71,200,72,0.2745665587022169
full_gcsr_softmax,29,29,71,200,73,0.26970704282217306
full_gcsr_softmax,29,29,71,200,74,0.26784565029117835
full_gcsr_softmax,29,29,71,200,75,0.2965873630697319
full_gcsr_softmax,29,29,71,200,76,0.30789314689399316
full_gcsr_softmax,29,29,71,200,77,0.2691478622706789
full_gcsr_softmax,29,29,71,200,78,0.27521834160964986
full_gcsr_softmax,29,29,71,200,79,0.2811167812084434
rs_selection,29,29,71,200,0,0.7789522965132583
rs_selection,29,29,71,200,1,0.7789522965132583
rs_selection,29,29,71,200,2,0.87147672767356
rs_selection,29,29,71,200,3,0.9999999999989999
rs_selection,29,29,71,200,4,0.7789522965132583
rs_selection,29,29,71,200,5,0.9999999999989999
rs_selection,29,29,71,200,6,0.7789522965132583
rs_selection,29,29,71,200,7,0.9999999999989999
rs_selection,29,29,71,200,8,0.7789522965132583
rs_selection,29,29,71,200,9,0.9999999999989999
rs_selection,29,29,71,200,10,0.9999999999989999
rs_selection,29,29,71,200,11,0.9999999999989999
rs_selection,29,29,71,200,12,0.9999999999989999
rs_selection,29,29,71,200,13,0.7544412954375921
rs_selection,29,29,71,200,14,0.7544412954375921
rs_selection,29,29,71,200,15,0.7544412954375921
rs_selection,29,29,71,200,16,0.87147672767356
rs_selection,29,29,71,200,17,0.7544412954375921
rs_selection,29,29,71,200,18,0.7544412954375921
rs_selection,29,29,71,200,19,0.87147672767356
rs_selection,29,29,71,200,20,0.87147672767356
rs_selection,29,29,71,200,21,0.87147672767356
rs_selection,29,29,71,200,22,0.87147672767356
rs_selection,29,29,71,200,23,0.87147672767356
rs_selection,29,29,71,200,24,0.7544412954375921
rs_selection,29,29,71,200,25,0.7544412954375921
rs_selection,29,29,71,200,26,0.7544412954375921
rs_selection,29,29,71,200,27,0.7544412954375921
rs_selection,29,29,71,200,28,0.7544412954375921
rs_selection,29,29,71,200,29,0.7544412954375921
rs_selection,29,29,71,200,30,0.7544412954375921
rs_selection,29,29,71,200,31,0.7544412954375921
rs_selection,29,29,71,200,32,0.7544412954375921
rs_selection,29,29,71,200,33,0.7544412954375921
rs_selection,29,29,71,200,34,0.7544412954375921
rs_selection,29,29,71,200,35,0.87147672767356
rs_selection,29,29,71,200,36,0.87147672767356
rs_selection,29,29,71,200,37,0.7544412954375921
rs_selection,29,29,71,200,38,0.87147672767356
rs_selection,29,29,71,200,39,0.87147672767356
rs_selection,29,29,71,200,40,0.9232256565316199
rs_selection,29,29,71,200,41,0.7544412954375921
rs_selection,29,29,71,200,42,0.8479737326519696
rs_selection,29,29,71,200,43,0.8479737326519696
rs_selection,29,29,71,200,44,0.9232256565316199
rs_selection,29,29,71,200,45,0.9232256565316199
rs_selection,29,29,71,200,46,0.9232256565316199
rs_selection,29,29,71,200,47,0.8479737326519696
rs_selection,29,29,71,200,48,0.8479737326519696
rs_selection,29,29,71,200,49,0.8479737326519696
rs_selection,29,29,71,200,50,0.9232256565316199
rs_selection,29,29,71,200,51,0.8479737326519696
rs_selection,29,29,71,200,52,0.8479737326519696
rs_selection,29,29,71,200,53,0.8479737326519696
rs_selection,29,29,71,200,54,0.8479737326519696
rs_selection,29,29,71,200,55,0.9232256565316199
rs_selection,29,29,71,200,56,0.8239302911869997
rs_selection,29,29,71,200,57,0.7544412954375921
rs_selection,29,29,71,200,58,0.7544412954375921
rs_selection,29,29,71,200,59,0.7544412954375921
rs_selection,29,29,71,200,60,0.7544412954375921
rs_selection,29,29,71,200,61,0.7789522965132583
rs_selection,29,29,71,200,62,0.7544412954375921
rs_selection,29,29,71,200,63,0.7544412954375921
rs_selection,29,29,71,200,64,0.7544412954375921
rs_selection,29,29,71,200,65,0.7544412954375921
rs_selection,29,29,71,200,66,0.9999999999989999
rs_selection,29,29,71,200,67,0.9999999999989999
rs_selection,29,29,71,200,68,0.9999999999989999
rs_selection,29,29,71,200,69,0.9999999999989999
rs_selection,29,29,71,200,70,0.9999999999989999
rs_selection,29,29,71,200,71,0.9999999999989999
rs_selection,29,29,71,200,72,0.9999999999989999
rs_selection,29,29,71,200,73,0.9999999999989999
rs_selection,29,29,71,200,74,0.9999999999989999
rs_selection,29,29,71,200,75,0.9999999999989999
rs_selection,29,29,71,200,76,0.7789522965132583
rs_selection,29,29,71,200,77,0.7789522965132583
rs_selection,29,29,71,200,78,0.7789522965132583
rs_selection,29,29,71,200,79,0.7789522965132583
rs_selection_v2,29,29,71,200,0,0.7789522965132583
rs_selection_v2,29,29,71,200,1,0.7789522965132583
rs_selection_v2,29,29,71,200,2,0.87147672767356
rs_selection_v2,29,29,71,200,3,0.9999999999989999
rs_selection_v2,29,29,71,200,4,0.7789522965132583
rs_selection_v2,29,29,71,200,5,0.9999999999989999
rs_selection_v2,29,29,71,200,6,0.7789522965132583
rs_selection_v2,29,29,71,200,7,0.9999999999989999
rs_selection_v2,29,29,71,200,8,0.7789522965132583
rs_selection_v2,29,29,71,200,9,0.9999999999989999
rs_selection_v2,29,29,71,200,10,0.9999999999989999
rs_selection_v2,29,29,71,200,11,0.9999999999989999
rs_selection_v2,29,29,71,200,12,0.9999999999989999
rs_selection_v2,29,29,71,200,13,0.7544412954375921
rs_selection_v2,29,29,71,200,14,0.7544412954375921
rs_selection_v2,29,29,71,200,15,0.7544412954375921
rs_selection_v2,29,29,71,200,16,0.87147672767356
rs_selection_v2,29,29,71,200,17,0.7544412954375921
rs_selection_v2,29,29,71,200,18,0.7544412954375921
rs_selection_v2,29,29,71,200,19,0.87147672767356
rs_selection_v2,29,29,71,200,20,0.87147672767356
rs_selection_v2,29,29,71,200,21,0.87147672767356
rs_selection_v2,29,29,71,200,22,0.87147672767356
rs_selection_v2,29,29,71,200,23,0.87147672767356
rs_selection_v2,29,29,71,200,24,0.7544412954375921
rs_selection_v2,29,29,71,200,25,0.7544412954375921
rs_selection_v2,29,29,71,200,26,0.7544412954375921
rs_selection_v2,29,29,71,200,27,0.7544412954375921
rs_selection_v2,29,29,71,200,28,0.7544412954375921
rs_selection_v2,29,29,71,200,29,0.7544412954375921
rs_selection_v2,29,29,71,200,30,0.7544412954375921
rs_selection_v2,29,29,71,200,31,0.7544412954375921
rs_selection_v2,29,29,71,200,32,0.7544412954375921
rs_selection_v2,29,29,71,200,33,0.7544412954375921
rs_selection_v2,29,29,71,200,34,0.7544412954375921
rs_selection_v2,29,29,71,200,35,0.87147672767356
rs_selection_v2,29,29,71,200,36,0.87147672767356
rs_selection_v2,29,29,71,200,37,0.7544412954375921
rs_selection_v2,29,29,71,200,38,0.87147672767356
rs_selection_v2,29,29,71,200,39,0.87147672767356
rs_selection_v2,29,29,71,200,40,0.9232256565316199
rs_selection_v2,29,29,71,200,41,0.7544412954375921
rs_selection_v2,29,29,71,200,42,0.8479737326519696
rs_selection_v2,29,29,71,200,43,0.8479737326519696
rs_selection_v2,29,29,71,200,44,0.9232256565316199
rs_selection_v2,29,29,71,200,45,0.9232256565316199
rs_selection_v2,29,29,71,200,46,0.9232256565316199
rs_selection_v2,29,29,71,200,47,0.8479737326519696
rs_selection_v2,29,29,71,200,48,0.8479737326519696
rs_selection_v2,29,29,71,200,49,0.8479737326519696
rs_selection_v2,29,29,71,200,50,0.9232256565316199
rs_selection_v2,29,29,71,200,51,0.8479737326519696
rs_selection_v2,29,29,71,200,52,0.8479737326519696
rs_selection_v2,29,29,71,200,53,0.8479737326519696
rs_selection_v2,29,29,71,200,54,0.8479737326519696
rs_selection_v2,29,29,71,200,55,0.9232256565316199
rs_selection_v2,29,29,71,200,56,0.8239302911869997
rs_selection_v2,29,29,71,200,57,0.7544412954375921
rs_selection_v2,29,29,71,200,58,0.7544412954375921
rs_selection_v2,29,29,71,200,59,0.7544412954375921
rs_selection_v2,29,29,71,200,60,0.7544412954375921
rs_selection_v2,29,29,71,200,61,0.7789522965132583
rs_selection_v2,29,29,71,200,62,0.7544412954375921
rs_selection_v2,29,29,71,200,63,0.7544412954375921
rs_selection_v2,29,29,71,200,64,0.7544412954375921
rs_selection_v2,29,29,71,200,65,0.7544412954375921
rs_selection_v2,29,29,71,200,66,0.9999999999989999
rs_selection_v2,29,29,71,200,67,0.9999999999989999
rs_selection_v2,29,29,71,200,68,0.9999999999989999
rs_selection_v2,29,29,71,200,69,0.9999999999989999
rs_selection_v2,29,29,71,200,70,0.9999999999989999
rs_selection_v2,29,29,71,200,71,0.9999999999989999
rs_selection_v2,29,29,71,200,72,0.9999999999989999
rs_selection_v2,29,29,71,200,73,0.9999999999989999
rs_selection_v2,29,29,71,200,74,0.9999999999989999
rs_selection_v2,29,29,71,200,75,0.9999999999989999
rs_selection_v2,29,29,71,200,76,0.7789522965132583
rs_selection_v2,29,29,71,200,77,0.7789522965132583
rs_selection_v2,29,29,71,200,78,0.7789522965132583
rs_selection_v2,29,29,71,200,79,0.7789522965132583
recent_best,29,29,71,200,0,0.8239302911869997
recent_best,29,29,71,200,1,0.9999999999989999
recent_best,29,29,71,200,2,0.9999999999989999
recent_best,29,29,71,200,3,0.9999999999989999
recent_best,29,29,71,200,4,0.9999999999989999
recent_best,29,29,71,200,5,0.9999999999989999
recent_best,29,29,71,200,6,0.9999999999989999
recent_best,29,29,71,200,7,0.9999999999989999
recent_best,29,29,71,200,8,0.7789522965132583
recent_best,29,29,71,200,9,0.7789522965132583
recent_best,29,29,71,200,10,0.87147672767356
recent_best,29,29,71,200,11,0.87147672767356
recent_best,29,29,71,200,12,0.87147672767356
recent_best,29,29,71,200,13,0.87147672767356
recent_best,29,29,71,200,14,0.87147672767356
recent_best,29,29,71,200,15,0.87147672767356
recent_best,29,29,71,200,16,0.87147672767356
recent_best,29,29,71,200,17,0.87147672767356
recent_best,29,29,71,200,18,0.7544412954375921
recent_best,29,29,71,200,19,0.7544412954375921
recent_best,29,29,71,200,20,0.87147672767356
recent_best,29,29,71,200,21,0.87147672767356
recent_best,29,29,71,200,22,0.87147672767356
recent_best,29,29,71,200,23,0.87147672767356
recent_best,29,29,71,200,24,0.87147672767356
recent_best,29,29,71,200,25,0.7544412954375921
recent_best,29,29,71,200,26,0.7544412954375921
recent_best,29,29,71,200,27,0.7544412954375921
recent_best,29,29,71,200,28,0.7544412954375921
recent_best,29,29,71,200,29,0.7544412954375921
recent_best,29,29,71,200,30,0.7544412954375921
recent_best,29,29,71,200,31,0.7544412954375921
recent_best,29,29,71,200,32,0.7544412954375921
recent_best,29,29,71,200,33,0.7544412954375921
recent_best,29,29,71,200,34,0.7544412954375921
recent_best,29,29,71,200,35,0.7544412954375921
recent_best,29,29,71,200,36,0.7544412954375921
recent_best,29,29,71,200,37,0.9232256565316199
recent_best,29,29,71,200,38,0.9232256565316199
recent_best,29,29,71,200,39,0.9232256565316199
recent_best,29,29,71,200,40,0.7544412954375921
recent_best,29,29,71,200,41,0.7544412954375921
recent_best,29,29,71,200,42,0.8479737326519696
recent_best,29,29,71,200,43,0.9232256565316199
recent_best,29,29,71,200,44,0.9232256565316199
recent_best,29,29,71,200,45,0.9232256565316199
recent_best,29,29,71,200,46,0.9232256565316199
recent_best,29,29,71,200,47,0.87147672767356
recent_best,29,29,71,200,48,0.9232256565316199
recent_best,29,29,71,200,49,0.9232256565316199
recent_best,29,29,71,200,50,0.9232256565316199
recent_best,29,29,71,200,51,0.8479737326519696
recent_best,29,29,71,200,52,0.9232256565316199
recent_best,29,29,71,200,53,0.8479737326519696
recent_best,29,29,71,200,54,0.8479737326519696
recent_best,29,29,71,200,55,0.8479737326519696
recent_best,29,29,71,200,56,0.7544412954375921
recent_best,29,29,71,200,57,0.7544412954375921
recent_best,29,29,71,200,58,0.7544412954375921
recent_best,29,29,71,200,59,0.7789522965132583
recent_best,29,29,71,200,60,0.7789522965132583
recent_best,29,29,71,200,61,0.7544412954375921
recent_best,29,29,71,200,62,0.7544412954375921
recent_best,29,29,71,200,63,0.7544412954375921
recent_best,29,29,71,200,64,0.7544412954375921
recent_best,29,29,71,200,65,0.7544412954375921
recent_best,29,29,71,200,66,0.7544412954375921
recent_best,29,29,71,200,67,0.7544412954375921
recent_best,29,29,71,200,68,0.7544412954375921
recent_best,29,29,71,200,69,0.7544412954375921
recent_best,29,29,71,200,70,0.7789522965132583
recent_best,29,29,71,200,71,0.7789522965132583
recent_best,29,29,71,200,72,0.7789522965132583
recent_best,29,29,71,200,73,0.7789522965132583
recent_best,29,29,71,200,74,0.7789522965132583
recent_best,29,29,71,200,75,0.7789522965132583
recent_best,29,29,71,200,76,0.7789522965132583
recent_best,29,29,71,200,77,0.7789522965132583
recent_best,29,29,71,200,78,0.7789522965132583
recent_best,29,29,71,200,79,0.7789522965132583
equal,30,30,72,200,0,0.26566211496539793
equal,30,30,72,200,1,0.26566211496539793
equal,30,30,72,200,2,0.26566211496539793
equal,30,30,72,200,3,0.26566211496539793
equal,30,30,72,200,4,0.26566211496539793
equal,30,30,72,200,5,0.26566211496539793
equal,30,30,72,200,6,0.26566211496539793
equal,30,30,72,200,7,0.26566211496539793
equal,30,30,72,200,8,0.26566211496539793
equal,30,30,72,200,9,0.26566211496539793
equal,30,30,72,200,10,0.26566211496539793
equal,30,30,72,200,11,0.26566211496539793
equal,30,30,72,200,12,0.26566211496539793
equal,30,30,72,200,13,0.26566211496539793
equal,30,30,72,200,14,0.26566211496539793
equal,30,30,72,200,15,0.26566211496539793
equal,30,30,72,200,16,0.26566211496539793
equal,30,30,72,200,17,0.26566211496539793
equal,30,30,72,200,18,0.26566211496539793
equal,30,30,72,200,19,0.26566211496539793
equal,30,30,72,200,20,0.26566211496539793
equal,30,30,72,200,21,0.26566211496539793
equal,30,30,72,200,22,0.26566211496539793
equal,30,30,72,200,23,0.26566211496539793
equal,30,30,72,200,24,0.26566211496539793
equal,30,30,72,200,25,0.26566211496539793
equal,30,30,72,200,26,0.26566211496539793
