method,oos_period,model,weight
graph_only_pagerank,279,model_3,0.0957362045409229
graph_only_pagerank,279,model_4,0.06895872167555912
graph_only_pagerank,279,model_5,0.07191048065039819
graph_only_pagerank,279,model_6,0.4207593318538524
graph_only_pagerank,279,model_7,0.11066201763930432
graph_only_pagerank,279,model_8,0.08029813218813514
graph_only_pagerank,280,model_1,0.06427514784727228
graph_only_pagerank,280,model_2,0.08681370768124946
graph_only_pagerank,280,model_3,0.09970941652674231
graph_only_pagerank,280,model_4,0.06724421889516474
graph_only_pagerank,280,model_5,0.07142762597775859
graph_only_pagerank,280,model_6,0.42847197973903317
graph_only_pagerank,280,model_7,0.10476155265409609
graph_only_pagerank,280,model_8,0.0772963506786834
graph_only_pagerank,281,model_1,0.06316809704579233
graph_only_pagerank,281,model_2,0.08509381704132984
graph_only_pagerank,281,model_3,0.10129964931211906
graph_only_pagerank,281,model_4,0.06459041351477422
graph_only_pagerank,281,model_5,0.08982979230121974
graph_only_pagerank,281,model_6,0.40843495224603893
graph_only_pagerank,281,model_7,0.11193347766203952
graph_only_pagerank,281,model_8,0.07564980087668637
graph_only_pagerank,282,model_1,0.06227577553163417
graph_only_pagerank,282,model_2,0.12130624314595766
graph_only_pagerank,282,model_3,0.10854897823384707
graph_only_pagerank,282,model_4,0.06498109002602993
graph_only_pagerank,282,model_5,0.07053849325451023
graph_only_pagerank,282,model_6,0.40965435794546745
graph_only_pagerank,282,model_7,0.09280443572976456
graph_only_pagerank,282,model_8,0.06989062613278897
graph_only_pagerank,283,model_1,0.06463215757818606
graph_only_pagerank,283,model_2,0.07329199335732935
graph_only_pagerank,283,model_3,0.0968460989654153
graph_only_pagerank,283,model_4,0.06691580095731699
graph_only_pagerank,283,model_5,0.08262744678468739
graph_only_pagerank,283,model_6,0.43183207132410406
graph_only_pagerank,283,model_7,0.11196390798122823
graph_only_pagerank,283,model_8,0.07189052305173278
graph_only_pagerank,284,model_1,0.054560304503761765
graph_only_pagerank,284,model_2,0.33703816003540493
graph_only_pagerank,284,model_3,0.08556188449899994
graph_only_pagerank,284,model_4,0.057982111032424906
graph_only_pagerank,284,model_5,0.063326308449265
graph_only_pagerank,284,model_6,0.2545553118653262
graph_only_pagerank,284,model_7,0.08535630275921761
graph_only_pagerank,284,model_8,0.061619616855599676
graph_only_pagerank,285,model_1,0.06388553412826481
graph_only_pagerank,285,model_2,0.06380015315424499
graph_only_pagerank,285,model_3,0.15057760106609527
graph_only_pagerank,285,model_4,0.0705897398251178
graph_only_pagerank,285,model_5,0.08464856458134588
graph_only_pagerank,285,model_6,0.3926135069806264
graph_only_pagerank,285,model_7,0.09480582095707839
graph_only_pagerank,285,model_8,0.0790790793072265
graph_only_pagerank,286,model_1,0.0619667002850549
graph_only_pagerank,286,model_2,0.06661773810126048
graph_only_pagerank,286,model_3,0.11167650844024364
graph_only_pagerank,286,model_4,0.06410072988192075
graph_only_pagerank,286,model_5,0.08599831355894473
graph_only_pagerank,286,model_6,0.40674541444757556
graph_only_pagerank,286,model_7,0.12786800987066854
graph_only_pagerank,286,model_8,0.0750265854143313
graph_only_pagerank,287,model_1,0.06269571612260653
graph_only_pagerank,287,model_2,0.06513563794819761
graph_only_pagerank,287,model_3,0.0885931180294384
graph_only_pagerank,287,model_4,0.0715604265943372
graph_only_pagerank,287,model_5,0.08675359418323164
graph_only_pagerank,287,model_6,0.4136067420208536
graph_only_pagerank,287,model_7,0.13793177155453074
graph_only_pagerank,287,model_8,0.07372299354680432
graph_only_pagerank,288,model_1,0.07280019712251572
graph_only_pagerank,288,model_2,0.0697038984517577
graph_only_pagerank,288,model_3,0.10821915060988822
graph_only_pagerank,288,model_4,0.06267519273999766
graph_only_pagerank,288,model_5,0.09682870913509405
graph_only_pagerank,288,model_6,0.40026234402259075
graph_only_pagerank,288,model_7,0.11840488653065745
graph_only_pagerank,288,model_8,0.07110562138749839
graph_only_pagerank,289,model_1,0.06398514564911208
graph_only_pagerank,289,model_2,0.06840397571883089
graph_only_pagerank,289,model_3,0.0755629834934127
graph_only_pagerank,289,model_4,0.0648732802326374
graph_only_pagerank,289,model_5,0.0919774304285187
graph_only_pagerank,289,model_6,0.40947214109809715
graph_only_pagerank,289,model_7,0.15103851954513137
graph_only_pagerank,289,model_8,0.07468652383425972
graph_only_pagerank,290,model_1,0.06418345450133103
graph_only_pagerank,290,model_2,0.06274083559526034
graph_only_pagerank,290,model_3,0.08002423764336124
graph_only_pagerank,290,model_4,0.07063759613487425
graph_only_pagerank,290,model_5,0.09470435963541138
graph_only_pagerank,290,model_6,0.4140313938377443
graph_only_pagerank,290,model_7,0.14146350009808473
graph_only_pagerank,290,model_8,0.0722146225539328
graph_only_pagerank,291,model_1,0.07645472430187925
graph_only_pagerank,291,model_2,0.06678729067401318
graph_only_pagerank,291,model_3,0.08060631223484321
graph_only_pagerank,291,model_4,0.06031993690971447
graph_only_pagerank,291,model_5,0.11139402660998327
graph_only_pagerank,291,model_6,0.3867420559949316
graph_only_pagerank,291,model_7,0.13918114841004167
graph_only_pagerank,291,model_8,0.07851450486459323
graph_only_pagerank,292,model_1,0.07096875143059209
graph_only_pagerank,292,model_2,0.060299316119024664
graph_only_pagerank,292,model_3,0.09015514234068174
graph_only_pagerank,292,model_4,0.06444171080484551
graph_only_pagerank,292,model_5,0.10947711684919437
graph_only_pagerank,292,model_6,0.39105238700258504
graph_only_pagerank,292,model_7,0.1379913368145613
graph_only_pagerank,292,model_8,0.0756142386385153
graph_only_pagerank,293,model_1,0.06246914268403772
graph_only_pagerank,293,model_2,0.061034245977277114
graph_only_pagerank,293,model_3,0.08186923030550255
graph_only_pagerank,293,model_4,0.07796754913634207
graph_only_pagerank,293,model_5,0.10646326227868047
graph_only_pagerank,293,model_6,0.3979693739037847
graph_only_pagerank,293,model_7,0.1420198762988296
graph_only_pagerank,293,model_8,0.07020731941554578
graph_only_pagerank,294,model_1,0.06263428010540496
graph_only_pagerank,294,model_2,0.06122833190457616
graph_only_pagerank,294,model_3,0.09102713783594583
graph_only_pagerank,294,model_4,0.065234099033281
graph_only_pagerank,294,model_5,0.10018477642032804
graph_only_pagerank,294,model_6,0.39979606498424614
graph_only_pagerank,294,model_7,0.1484641498277404
graph_only_pagerank,294,model_8,0.07143115988847748
graph_only_pagerank,295,model_1,0.062193968522277265
graph_only_pagerank,295,model_2,0.060477491605390066
graph_only_pagerank,295,model_3,0.09443815665959632
graph_only_pagerank,295,model_4,0.0643043719751621
graph_only_pagerank,295,model_5,0.10218138263882619
graph_only_pagerank,295,model_6,0.3927293327566123
graph_only_pagerank,295,model_7,0.1531904803654496
graph_only_pagerank,295,model_8,0.07048481547668621
graph_only_pagerank,296,model_1,0.06567164644393034
graph_only_pagerank,296,model_2,0.0625662194941779
graph_only_pagerank,296,model_3,0.09574294465820857
graph_only_pagerank,296,model_4,0.0655728799387315
graph_only_pagerank,296,model_5,0.10704641039032177
graph_only_pagerank,296,model_6,0.4123879481804978
graph_only_pagerank,296,model_7,0.11983628845331402
graph_only_pagerank,296,model_8,0.07117566244081819
graph_only_pagerank,297,model_1,0.06610570923704015
graph_only_pagerank,297,model_2,0.0625544687387936
graph_only_pagerank,297,model_3,0.09214268548126033
graph_only_pagerank,297,model_4,0.0689856444472318
graph_only_pagerank,297,model_5,0.10845098263791879
graph_only_pagerank,297,model_6,0.4122773528611874
graph_only_pagerank,297,model_7,0.11872876461244505
graph_only_pagerank,297,model_8,0.07075439198412278
graph_only_pagerank,298,model_1,0.07014982639847908
graph_only_pagerank,298,model_2,0.0628419630437128
graph_only_pagerank,298,model_3,0.0919528851030628
graph_only_pagerank,298,model_4,0.06426597618425073
graph_only_pagerank,298,model_5,0.10834246558094822
graph_only_pagerank,298,model_6,0.4149831815878851
graph_only_pagerank,298,model_7,0.11845331395616811
graph_only_pagerank,298,model_8,0.06901038814549314
graph_only_pagerank,299,model_1,0.0682885491214975
graph_only_pagerank,299,model_2,0.06230991464686949
graph_only_pagerank,299,model_3,0.08809676686050699
graph_only_pagerank,299,model_4,0.06645595476669955
graph_only_pagerank,299,model_5,0.1095824372349904
graph_only_pagerank,299,model_6,0.40997566726465406
graph_only_pagerank,299,model_7,0.11758586024572315
graph_only_pagerank,299,model_8,0.07770484985905887
graph_only_v2_pagerank,150,model_1,0.019806035820074938
graph_only_v2_pagerank,150,model_2,0.28224368288790297
graph_only_v2_pagerank,150,model_3,0.019733184154291875
graph_only_v2_pagerank,150,model_4,0.018750000000000006
graph_only_v2_pagerank,150,model_5,0.29585297631489405
graph_only_v2_pagerank,150,model_6,0.3145998728622132
graph_only_v2_pagerank,150,model_7,0.02155262194879081
graph_only_v2_pagerank,150,model_8,0.027461626011832115
graph_only_v2_pagerank,151,model_1,0.06098118152714909
graph_only_v2_pagerank,151,model_2,0.07988121415777519
graph_only_v2_pagerank,151,model_3,0.0599942966099475
graph_only_v2_pagerank,151,model_4,0.0568442913448411
graph_only_v2_pagerank,151,model_5,0.17164051119726734
graph_only_v2_pagerank,151,model_6,0.1472229951908209
graph_only_v2_pagerank,151,model_7,0.06490100319722385
graph_only_v2_pagerank,151,model_8,0.35853450677497506
graph_only_v2_pagerank,152,model_1,0.05872002645898596
graph_only_v2_pagerank,152,model_2,0.0748610633573743
graph_only_v2_pagerank,152,model_3,0.05818078332851986
graph_only_v2_pagerank,152,model_4,0.055025929544820294
graph_only_v2_pagerank,152,model_5,0.17321051056818007
graph_only_v2_pagerank,152,model_6,0.17581712561186308
graph_only_v2_pagerank,152,model_7,0.06276404776724193
graph_only_v2_pagerank,152,model_8,0.3414205133630145
graph_only_v2_pagerank,153,model_1,0.0603270418152439
graph_only_v2_pagerank,153,model_2,0.08846699542946543
graph_only_v2_pagerank,153,model_3,0.05929868944666288
graph_only_v2_pagerank,153,model_4,0.05591625077621656
graph_only_v2_pagerank,153,model_5,0.15178355342976518
graph_only_v2_pagerank,153,model_6,0.17085863090774397
graph_only_v2_pagerank,153,model_7,0.06354883088929957
graph_only_v2_pagerank,153,model_8,0.3498000073056024
graph_only_v2_pagerank,154,model_1,0.06001213072740351
graph_only_v2_pagerank,154,model_2,0.0825116815819331
graph_only_v2_pagerank,154,model_3,0.058982537865220126
graph_only_v2_pagerank,154,model_4,0.05564924859109407
graph_only_v2_pagerank,154,model_5,0.1619486431699073
graph_only_v2_pagerank,154,model_6,0.17025894291742202
graph_only_v2_pagerank,154,model_7,0.06334976958369727
graph_only_v2_pagerank,154,model_8,0.3472870455633226
graph_only_v2_pagerank,155,model_1,0.059244388586321514
graph_only_v2_pagerank,155,model_2,0.07421682871257378
graph_only_v2_pagerank,155,model_3,0.05729349707709484
graph_only_v2_pagerank,155,model_4,0.054539073320064156
graph_only_v2_pagerank,155,model_5,0.3368383371300156
graph_only_v2_pagerank,155,model_6,0.24500349481494527
graph_only_v2_pagerank,155,model_7,0.06218529958442459
graph_only_v2_pagerank,155,model_8,0.11067908077456025
graph_only_v2_pagerank,156,model_1,0.0604834246528011
graph_only_v2_pagerank,156,model_2,0.09475536163106286
graph_only_v2_pagerank,156,model_3,0.05784005178551619
graph_only_v2_pagerank,156,model_4,0.054764966220058074
graph_only_v2_pagerank,156,model_5,0.3389643944572765
graph_only_v2_pagerank,156,model_6,0.23004110646491333
graph_only_v2_pagerank,156,model_7,0.06218284981070941
graph_only_v2_pagerank,156,model_8,0.10096784497766258
graph_only_v2_pagerank,157,model_1,0.05997528993789074
graph_only_v2_pagerank,157,model_2,0.0852050251382148
graph_only_v2_pagerank,157,model_3,0.05802030597821794
graph_only_v2_pagerank,157,model_4,0.054828727455029605
graph_only_v2_pagerank,157,model_5,0.3395645009341108
graph_only_v2_pagerank,157,model_6,0.23049085449034248
graph_only_v2_pagerank,157,model_7,0.06252886356102937
graph_only_v2_pagerank,157,model_8,0.10938643250516433
graph_only_v2_pagerank,158,model_1,0.060380773451129556
graph_only_v2_pagerank,158,model_2,0.07504486017143724
graph_only_v2_pagerank,158,model_3,0.05806967183670829
graph_only_v2_pagerank,158,model_4,0.05498557549876888
graph_only_v2_pagerank,158,model_5,0.3410407105766483
graph_only_v2_pagerank,158,model_6,0.23580442944430832
graph_only_v2_pagerank,158,model_7,0.06265054269246371
graph_only_v2_pagerank,158,model_8,0.11202343632853569
graph_only_v2_pagerank,159,model_1,0.06050534518941598
graph_only_v2_pagerank,159,model_2,0.0673751096599011
graph_only_v2_pagerank,159,model_3,0.057767131279049796
graph_only_v2_pagerank,159,model_4,0.05488801431466123
graph_only_v2_pagerank,159,model_5,0.3401224876673998
graph_only_v2_pagerank,159,model_6,0.24396616560464096
graph_only_v2_pagerank,159,model_7,0.06253218004834907
graph_only_v2_pagerank,159,model_8,0.11284356623658214
graph_only_v2_pagerank,160,model_1,0.06737000026457751
graph_only_v2_pagerank,160,model_2,0.06947011933418833
graph_only_v2_pagerank,160,model_3,0.06414860262102491
graph_only_v2_pagerank,160,model_4,0.06074883237156572
graph_only_v2_pagerank,160,model_5,0.1544103257496478
graph_only_v2_pagerank,160,model_6,0.3952831282029715
graph_only_v2_pagerank,160,model_7,0.06901623311383144
graph_only_v2_pagerank,160,model_8,0.11955275834219277
graph_only_v2_pagerank,161,model_1,0.06889374987241197
graph_only_v2_pagerank,161,model_2,0.0726929871803765
graph_only_v2_pagerank,161,model_3,0.0672190311974813
graph_only_v2_pagerank,161,model_4,0.06343392086355847
graph_only_v2_pagerank,161,model_5,0.1126180540305884
graph_only_v2_pagerank,161,model_6,0.42055454930484915
graph_only_v2_pagerank,161,model_7,0.07214403789252073
graph_only_v2_pagerank,161,model_8,0.12244366965821349
graph_only_v2_pagerank,162,model_1,0.0689927252248322
graph_only_v2_pagerank,162,model_2,0.07867626629644879
graph_only_v2_pagerank,162,model_3,0.06780863623075899
graph_only_v2_pagerank,162,model_4,0.06387665596775363
graph_only_v2_pagerank,162,model_5,0.1448449822996513
graph_only_v2_pagerank,162,model_6,0.4247214679317989
graph_only_v2_pagerank,162,model_7,0.07268244360860124
graph_only_v2_pagerank,162,model_8,0.07839682244015497
graph_only_v2_pagerank,163,model_1,0.0692287562960717
graph_only_v2_pagerank,163,model_2,0.07392743473288695
graph_only_v2_pagerank,163,model_3,0.0685978430092136
graph_only_v2_pagerank,163,model_4,0.06467960207473661
graph_only_v2_pagerank,163,model_5,0.129665870824288
graph_only_v2_pagerank,163,model_6,0.4322786077623306
graph_only_v2_pagerank,163,model_7,0.0738513156642599
graph_only_v2_pagerank,163,model_8,0.0877705696362127
graph_only_v2_pagerank,164,model_1,0.06779709959551346
graph_only_v2_pagerank,164,model_2,0.07231354016577458
graph_only_v2_pagerank,164,model_3,0.06733421387986636
graph_only_v2_pagerank,164,model_4,0.06360512434623285
graph_only_v2_pagerank,164,model_5,0.13746385344134382
graph_only_v2_pagerank,164,model_6,0.42216587620144574
graph_only_v2_pagerank,164,model_7,0.07300056299779664
graph_only_v2_pagerank,164,model_8,0.09631972937202654
graph_only_v2_pagerank,165,model_1,0.020239489254734972
graph_only_v2_pagerank,165,model_2,0.021326348143828475
graph_only_v2_pagerank,165,model_3,0.019662778882039093
graph_only_v2_pagerank,165,model_4,0.01875
graph_only_v2_pagerank,165,model_5,0.2864426757799575
graph_only_v2_pagerank,165,model_6,0.3146833972774172
graph_only_v2_pagerank,165,model_7,0.021444238334039693
graph_only_v2_pagerank,165,model_8,0.29745107232798296
graph_only_v2_pagerank,166,model_1,0.06665203974415097
graph_only_v2_pagerank,166,model_2,0.07989536699298869
graph_only_v2_pagerank,166,model_3,0.06292582876333286
graph_only_v2_pagerank,166,model_4,0.06129052621908182
graph_only_v2_pagerank,166,model_5,0.14118694580650046
graph_only_v2_pagerank,166,model_6,0.40038142323841713
graph_only_v2_pagerank,166,model_7,0.07989494400854501
