method,oos_period,model,weight
graph_only_v2_eigenvector,373,model_4,4.711370599762126e-07
graph_only_v2_eigenvector,373,model_5,0.00031286840430476626
graph_only_v2_eigenvector,373,model_6,1.1423834986037075e-05
graph_only_v2_eigenvector,373,model_7,4.191535548378696e-08
graph_only_v2_eigenvector,373,model_8,0.9755085223288035
graph_only_v2_eigenvector,374,model_1,0.024370425798387284
graph_only_v2_eigenvector,374,model_2,3.949776941388311e-08
graph_only_v2_eigenvector,374,model_3,5.938906647004914e-08
graph_only_v2_eigenvector,374,model_4,4.717921723158898e-07
graph_only_v2_eigenvector,374,model_5,0.000283189240525134
graph_only_v2_eigenvector,374,model_6,1.0390393137246243e-05
graph_only_v2_eigenvector,374,model_7,4.177580570394929e-08
graph_only_v2_eigenvector,374,model_8,0.9753353821131365
graph_only_v2_eigenvector,375,model_1,0.02089691975499357
graph_only_v2_eigenvector,375,model_2,4.59934017457606e-08
graph_only_v2_eigenvector,375,model_3,7.218787066393376e-08
graph_only_v2_eigenvector,375,model_4,7.121623041920478e-07
graph_only_v2_eigenvector,375,model_5,0.00044874994719481837
graph_only_v2_eigenvector,375,model_6,1.4373722641857931e-05
graph_only_v2_eigenvector,375,model_7,4.8970644489249434e-08
graph_only_v2_eigenvector,375,model_8,0.9786390772609487
graph_only_v2_eigenvector,376,model_1,0.020324842996237644
graph_only_v2_eigenvector,376,model_2,4.8079043128253474e-08
graph_only_v2_eigenvector,376,model_3,7.735831904740674e-08
graph_only_v2_eigenvector,376,model_4,8.763065443931206e-07
graph_only_v2_eigenvector,376,model_5,0.0004759749305915195
graph_only_v2_eigenvector,376,model_6,1.5752682498819366e-05
graph_only_v2_eigenvector,376,model_7,4.992101340024966e-08
graph_only_v2_eigenvector,376,model_8,0.979182377725752
graph_only_v2_eigenvector,377,model_1,0.019643930186600097
graph_only_v2_eigenvector,377,model_2,5.1218908235404175e-08
graph_only_v2_eigenvector,377,model_3,8.533159427728519e-08
graph_only_v2_eigenvector,377,model_4,1.0100471025298215e-06
graph_only_v2_eigenvector,377,model_5,0.0004741520328877653
graph_only_v2_eigenvector,377,model_6,1.4996526507508751e-05
graph_only_v2_eigenvector,377,model_7,5.213998766534515e-08
graph_only_v2_eigenvector,377,model_8,0.979865722516412
graph_only_v2_eigenvector,378,model_1,0.01643076693081458
graph_only_v2_eigenvector,378,model_2,5.947460989795775e-08
graph_only_v2_eigenvector,378,model_3,1.0391414460645598e-07
graph_only_v2_eigenvector,378,model_4,1.2921811999923279e-06
graph_only_v2_eigenvector,378,model_5,0.00043044631366696525
graph_only_v2_eigenvector,378,model_6,1.5067008786257483e-05
graph_only_v2_eigenvector,378,model_7,6.083897496642064e-08
graph_only_v2_eigenvector,378,model_8,0.9831222033378028
graph_only_v2_eigenvector,379,model_1,0.08999848096080133
graph_only_v2_eigenvector,379,model_2,9.250010512942166e-09
graph_only_v2_eigenvector,379,model_3,0.000515520466746763
graph_only_v2_eigenvector,379,model_4,0.002049342615816249
graph_only_v2_eigenvector,379,model_5,0.010517239174329248
graph_only_v2_eigenvector,379,model_6,0.001085034029614258
graph_only_v2_eigenvector,379,model_7,9.288649775381911e-09
graph_only_v2_eigenvector,379,model_8,0.895834364214032
graph_only_v2_eigenvector,380,model_1,0.08764517491583494
graph_only_v2_eigenvector,380,model_2,8.695429868132161e-09
graph_only_v2_eigenvector,380,model_3,0.002143594674286194
graph_only_v2_eigenvector,380,model_4,0.0036713052677523903
graph_only_v2_eigenvector,380,model_5,0.01462325934119707
graph_only_v2_eigenvector,380,model_6,0.0016526782305867568
graph_only_v2_eigenvector,380,model_7,8.70636981926086e-09
graph_only_v2_eigenvector,380,model_8,0.890263970168543
graph_only_v2_eigenvector,381,model_1,0.07156989190940034
graph_only_v2_eigenvector,381,model_2,1.1055499075745384e-08
graph_only_v2_eigenvector,381,model_3,0.0025931264164642106
graph_only_v2_eigenvector,381,model_4,0.004004919736341924
graph_only_v2_eigenvector,381,model_5,0.011458590036949741
graph_only_v2_eigenvector,381,model_6,0.0006358583471024687
graph_only_v2_eigenvector,381,model_7,1.11086335515863e-08
graph_only_v2_eigenvector,381,model_8,0.9097375913896087
graph_only_v2_eigenvector,382,model_1,0.012321412558887324
graph_only_v2_eigenvector,382,model_2,9.30691392102183e-08
graph_only_v2_eigenvector,382,model_3,3.163834333107928e-05
graph_only_v2_eigenvector,382,model_4,0.00042918257622359007
graph_only_v2_eigenvector,382,model_5,1.567730629707628e-06
graph_only_v2_eigenvector,382,model_6,1.7547972070147759e-07
graph_only_v2_eigenvector,382,model_7,8.729500999291039e-08
graph_only_v2_eigenvector,382,model_8,0.9872158429470584
graph_only_v2_eigenvector,383,model_1,0.011003920185295574
graph_only_v2_eigenvector,383,model_2,1.0567376937800813e-07
graph_only_v2_eigenvector,383,model_3,3.067811967473589e-05
graph_only_v2_eigenvector,383,model_4,0.00043840995915664176
graph_only_v2_eigenvector,383,model_5,1.5425561984446919e-06
graph_only_v2_eigenvector,383,model_6,2.0729975210257837e-07
graph_only_v2_eigenvector,383,model_7,9.745873718673022e-08
graph_only_v2_eigenvector,383,model_8,0.9885250387474159
graph_only_v2_eigenvector,384,model_1,0.028908178813897154
graph_only_v2_eigenvector,384,model_2,1.2453606675330652e-08
graph_only_v2_eigenvector,384,model_3,0.02121280116364325
graph_only_v2_eigenvector,384,model_4,0.011019799682028441
graph_only_v2_eigenvector,384,model_5,2.613123056590918e-08
graph_only_v2_eigenvector,384,model_6,1.4368521715156228e-08
graph_only_v2_eigenvector,384,model_7,1.2367316655282308e-08
graph_only_v2_eigenvector,384,model_8,0.9388591550197555
graph_only_v2_eigenvector,385,model_1,0.010337932040754757
graph_only_v2_eigenvector,385,model_2,1.0856615530371085e-07
graph_only_v2_eigenvector,385,model_3,9.15049408669811e-05
graph_only_v2_eigenvector,385,model_4,0.0011036485383163672
graph_only_v2_eigenvector,385,model_5,2.9145221350963387e-06
graph_only_v2_eigenvector,385,model_6,2.3617260028071838e-07
graph_only_v2_eigenvector,385,model_7,1.0710071472210752e-07
graph_only_v2_eigenvector,385,model_8,0.9884635481184565
graph_only_v2_eigenvector,386,model_1,4.395647885124701e-05
graph_only_v2_eigenvector,386,model_2,1.3360832858892879e-07
graph_only_v2_eigenvector,386,model_3,0.0004976722428787136
graph_only_v2_eigenvector,386,model_4,0.008625956353869582
graph_only_v2_eigenvector,386,model_5,3.4465672309922757e-07
graph_only_v2_eigenvector,386,model_6,1.5658638569011646e-06
graph_only_v2_eigenvector,386,model_7,1.349322765203658e-07
graph_only_v2_eigenvector,386,model_8,0.9908302358632153
graph_only_v2_eigenvector,387,model_1,4.689789944421878e-05
graph_only_v2_eigenvector,387,model_2,1.4566002396563768e-07
graph_only_v2_eigenvector,387,model_3,0.0008591904768156881
graph_only_v2_eigenvector,387,model_4,0.008531251233831003
graph_only_v2_eigenvector,387,model_5,3.7671229203396225e-07
graph_only_v2_eigenvector,387,model_6,1.7260862273960328e-06
graph_only_v2_eigenvector,387,model_7,1.4178360081579352e-07
graph_only_v2_eigenvector,387,model_8,0.9905602701477648
graph_only_v2_eigenvector,388,model_1,0.00016858094517265037
graph_only_v2_eigenvector,388,model_2,3.904922144543601e-08
graph_only_v2_eigenvector,388,model_3,0.010508619224957752
graph_only_v2_eigenvector,388,model_4,0.02194391752778351
graph_only_v2_eigenvector,388,model_5,0.00038084156537117575
graph_only_v2_eigenvector,388,model_6,0.0002048731656745304
graph_only_v2_eigenvector,388,model_7,3.8652517454466254e-08
graph_only_v2_eigenvector,388,model_8,0.9667930898693016
graph_only_v2_eigenvector,389,model_1,5.544695650533678e-07
graph_only_v2_eigenvector,389,model_2,1.9535262873072912e-07
graph_only_v2_eigenvector,389,model_3,0.007141829702786756
graph_only_v2_eigenvector,389,model_4,0.0010259523417855288
graph_only_v2_eigenvector,389,model_5,7.471208701344844e-06
graph_only_v2_eigenvector,389,model_6,3.3401570542682944e-05
graph_only_v2_eigenvector,389,model_7,1.7437110183294913e-07
graph_only_v2_eigenvector,389,model_8,0.991790420982888
graph_only_v2_eigenvector,390,model_1,3.112077766655957e-07
graph_only_v2_eigenvector,390,model_2,1.3578464261984674e-07
graph_only_v2_eigenvector,390,model_3,0.012089545520556423
graph_only_v2_eigenvector,390,model_4,0.0006641591398372291
graph_only_v2_eigenvector,390,model_5,8.462235784521374e-06
graph_only_v2_eigenvector,390,model_6,4.0252187288868435e-05
graph_only_v2_eigenvector,390,model_7,1.2405608737207125e-07
graph_only_v2_eigenvector,390,model_8,0.9871970098680264
graph_only_v2_eigenvector,391,model_1,2.1858397849497428e-07
graph_only_v2_eigenvector,391,model_2,1.105274710474743e-07
graph_only_v2_eigenvector,391,model_3,0.01589608494520564
graph_only_v2_eigenvector,391,model_4,0.0012705466191641121
graph_only_v2_eigenvector,391,model_5,1.750290096575164e-05
graph_only_v2_eigenvector,391,model_6,8.597332950845367e-05
graph_only_v2_eigenvector,391,model_7,1.0221708071409967e-07
graph_only_v2_eigenvector,391,model_8,0.9827294608766257
graph_only_v2_eigenvector,392,model_1,2.0771654649436035e-07
graph_only_v2_eigenvector,392,model_2,1.09573106930535e-07
graph_only_v2_eigenvector,392,model_3,0.018248445108522887
graph_only_v2_eigenvector,392,model_4,0.00023826514761211517
graph_only_v2_eigenvector,392,model_5,9.399909079532637e-06
graph_only_v2_eigenvector,392,model_6,0.00027009953648795344
graph_only_v2_eigenvector,392,model_7,9.99394943657697e-08
graph_only_v2_eigenvector,392,model_8,0.9812333730691498
graph_only_v2_eigenvector,393,model_1,2.126758806232929e-07
graph_only_v2_eigenvector,393,model_2,1.138141405921785e-07
graph_only_v2_eigenvector,393,model_3,0.02025540320170689
graph_only_v2_eigenvector,393,model_4,0.0003981840008719049
graph_only_v2_eigenvector,393,model_5,9.533303897077667e-06
graph_only_v2_eigenvector,393,model_6,0.00020531097117885505
graph_only_v2_eigenvector,393,model_7,1.0291002522292668e-07
graph_only_v2_eigenvector,393,model_8,0.9791311391222989
graph_only_v2_eigenvector,394,model_1,1.5083345702426252e-07
graph_only_v2_eigenvector,394,model_2,9.25128587113724e-08
graph_only_v2_eigenvector,394,model_3,0.0251564589531908
graph_only_v2_eigenvector,394,model_4,0.0013513932515618623
graph_only_v2_eigenvector,394,model_5,6.27594837498274e-06
graph_only_v2_eigenvector,394,model_6,0.00010663805958427065
graph_only_v2_eigenvector,394,model_7,8.371355291622256e-08
graph_only_v2_eigenvector,394,model_8,0.9733789067274194
graph_only_v2_eigenvector,395,model_1,1.4076206332764215e-07
graph_only_v2_eigenvector,395,model_2,9.230572291779478e-08
graph_only_v2_eigenvector,395,model_3,0.0333217001383497
graph_only_v2_eigenvector,395,model_4,9.935370263294355e-05
graph_only_v2_eigenvector,395,model_5,6.7174457760321325e-06
graph_only_v2_eigenvector,395,model_6,0.0006494839455698782
graph_only_v2_eigenvector,395,model_7,7.983021774418203e-08
graph_only_v2_eigenvector,395,model_8,0.9659224318696674
graph_only_v2_eigenvector,396,model_1,1.3740756259390113e-07
graph_only_v2_eigenvector,396,model_2,8.97367668547839e-08
graph_only_v2_eigenvector,396,model_3,0.04100116896662453
graph_only_v2_eigenvector,396,model_4,7.722648576081095e-05
graph_only_v2_eigenvector,396,model_5,6.692879259680945e-06
graph_only_v2_eigenvector,396,model_6,0.0007907733852686157
graph_only_v2_eigenvector,396,model_7,7.750931746100236e-08
graph_only_v2_eigenvector,396,model_8,0.9581238336294395
graph_only_v2_eigenvector,397,model_1,1.4560837970015885e-07
graph_only_v2_eigenvector,397,model_2,9.690933118775727e-08
graph_only_v2_eigenvector,397,model_3,0.05129511161059796
graph_only_v2_eigenvector,397,model_4,4.943189255851259e-05
graph_only_v2_eigenvector,397,model_5,7.281838226898701e-06
graph_only_v2_eigenvector,397,model_6,0.0009697095144715242
graph_only_v2_eigenvector,397,model_7,8.167940231268397e-08
graph_only_v2_eigenvector,397,model_8,0.9476781409470318
graph_only_v2_eigenvector,398,model_1,1.4110719588035693e-07
graph_only_v2_eigenvector,398,model_2,9.524802516493831e-08
graph_only_v2_eigenvector,398,model_3,0.060292536814934745
graph_only_v2_eigenvector,398,model_4,5.529862790462697e-05
graph_only_v2_eigenvector,398,model_5,5.93267733964626e-06
graph_only_v2_eigenvector,398,model_6,0.0011846613518287567
graph_only_v2_eigenvector,398,model_7,8.069035261527615e-08
graph_only_v2_eigenvector,398,model_8,0.9384612534824186
graph_only_v2_eigenvector,399,model_1,1.699588970053369e-07
graph_only_v2_eigenvector,399,model_2,1.1486984032993804e-07
graph_only_v2_eigenvector,399,model_3,0.16825778966696067
graph_only_v2_eigenvector,399,model_4,3.7064815368061703e-06
graph_only_v2_eigenvector,399,model_5,0.00010592420035186827
graph_only_v2_eigenvector,399,model_6,0.0027806249750479796
graph_only_v2_eigenvector,399,model_7,9.299245663091141e-08
graph_only_v2_eigenvector,399,model_8,0.8288515768549086
graph_only_pagerank,200,model_1,0.08064711568166283
graph_only_pagerank,200,model_2,0.060820231134269494
graph_only_pagerank,200,model_3,0.06094985456330129
graph_only_pagerank,200,model_4,0.39424161204448716
graph_only_pagerank,200,model_5,0.12934280435853848
graph_only_pagerank,200,model_6,0.06117664924417822
graph_only_pagerank,200,model_7,0.10472595220152442
graph_only_pagerank,200,model_8,0.10809578077203805
graph_only_pagerank,201,model_1,0.07810983849633413
graph_only_pagerank,201,model_2,0.06159377462577051
graph_only_pagerank,201,model_3,0.061029109725586624
graph_only_pagerank,201,model_4,0.39792103271140356
graph_only_pagerank,201,model_5,0.12255830327710146
graph_only_pagerank,201,model_6,0.06366247390213423
graph_only_pagerank,201,model_7,0.10636787518258985
graph_only_pagerank,201,model_8,0.1087575920790797
graph_only_pagerank,202,model_1,0.08061633126990324
graph_only_pagerank,202,model_2,0.06441711016104337
graph_only_pagerank,202,model_3,0.06351240862098277
graph_only_pagerank,202,model_4,0.3986501820977085
graph_only_pagerank,202,model_5,0.11958024200776265
graph_only_pagerank,202,model_6,0.06110658184788153
graph_only_pagerank,202,model_7,0.10467151259837941
graph_only_pagerank,202,model_8,0.10744563139633855
graph_only_pagerank,203,model_1,0.07982763012598958
graph_only_pagerank,203,model_2,0.061420936965080226
graph_only_pagerank,203,model_3,0.06473283217692007
graph_only_pagerank,203,model_4,0.4016088184953921
graph_only_pagerank,203,model_5,0.11381326640386243
graph_only_pagerank,203,model_6,0.06150162736570685
graph_only_pagerank,203,model_7,0.10729218444746788
graph_only_pagerank,203,model_8,0.109802704019581
graph_only_pagerank,204,model_1,0.07587816654781764
graph_only_pagerank,204,model_2,0.061640475437799234
graph_only_pagerank,204,model_3,0.06707043422678129
graph_only_pagerank,204,model_4,0.4036750629439927
graph_only_pagerank,204,model_5,0.111833932329085
graph_only_pagerank,204,model_6,0.06464933550231534
graph_only_pagerank,204,model_7,0.10421687569591673
graph_only_pagerank,204,model_8,0.11103571731629203
graph_only_pagerank,205,model_1,0.025201281731069787
graph_only_pagerank,205,model_2,0.01875000000000002
graph_only_pagerank,205,model_3,0.020533058571630295
graph_only_pagerank,205,model_4,0.3019728871725804
graph_only_pagerank,205,model_5,0.046444637762065186
graph_only_pagerank,205,model_6,0.019311171510782047
graph_only_pagerank,205,model_7,0.28901618333330453
graph_only_pagerank,205,model_8,0.2787707799185677
graph_only_pagerank,206,model_1,0.08658422881848331
graph_only_pagerank,206,model_2,0.061870975169543256
graph_only_pagerank,206,model_3,0.06847038538800568
graph_only_pagerank,206,model_4,0.4058444721839365
graph_only_pagerank,206,model_5,0.10876335092906492
graph_only_pagerank,206,model_6,0.06297696031622152
graph_only_pagerank,206,model_7,0.09723339912991451
graph_only_pagerank,206,model_8,0.1082562280648304
graph_only_pagerank,207,model_1,0.08875524251738211
graph_only_pagerank,207,model_2,0.06151229687144846
graph_only_pagerank,207,model_3,0.0700560913389101
graph_only_pagerank,207,model_4,0.40246867643716194
graph_only_pagerank,207,model_5,0.10671956476664136
graph_only_pagerank,207,model_6,0.0626564246322657
graph_only_pagerank,207,model_7,0.10224930496715351
graph_only_pagerank,207,model_8,0.10558239846903686
graph_only_pagerank,208,model_1,0.09041138532311248
graph_only_pagerank,208,model_2,0.061314280261492445
graph_only_pagerank,208,model_3,0.06752974482059376
graph_only_pagerank,208,model_4,0.40060499069639943
graph_only_pagerank,208,model_5,0.10788587250289802
graph_only_pagerank,208,model_6,0.062187827419906715
graph_only_pagerank,208,model_7,0.10481582904532191
graph_only_pagerank,208,model_8,0.10525006993027516
graph_only_pagerank,209,model_1,0.08517004554298185
graph_only_pagerank,209,model_2,0.06133049692821293
graph_only_pagerank,209,model_3,0.06560476730605445
graph_only_pagerank,209,model_4,0.4007576181478863
graph_only_pagerank,209,model_5,0.11424064967647803
graph_only_pagerank,209,model_6,0.06237611315017492
graph_only_pagerank,209,model_7,0.1037190342913951
graph_only_pagerank,209,model_8,0.10680127495681638
graph_only_pagerank,210,model_1,0.08618267607445723
graph_only_pagerank,210,model_2,0.060927096794220745
graph_only_pagerank,210,model_3,0.06412322776689834
graph_only_pagerank,210,model_4,0.39696091100443065
graph_only_pagerank,210,model_5,0.11823837518495814
graph_only_pagerank,210,model_6,0.062044376119250295
graph_only_pagerank,210,model_7,0.1073882624797406
graph_only_pagerank,210,model_8,0.10413507457604404
graph_only_pagerank,211,model_1,0.042528649690188165
graph_only_pagerank,211,model_2,0.2276584327018397
graph_only_pagerank,211,model_3,0.031147385757414495
graph_only_pagerank,211,model_4,0.2559781570062537
graph_only_pagerank,211,model_5,0.07387803017698255
graph_only_pagerank,211,model_6,0.24577463378336453
graph_only_pagerank,211,model_7,0.05506357935839172
graph_only_pagerank,211,model_8,0.06797113152556522
graph_only_pagerank,212,model_1,0.08363253978386659
graph_only_pagerank,212,model_2,0.06262867807163655
graph_only_pagerank,212,model_3,0.06766548244665696
