oos_period,row_model,col_model,adjacency_matrice
258,4,8,2.7463761613945685
258,5,1,0.19175219111747344
258,5,2,0.0
258,5,3,0.03990000559131436
258,5,4,0.0
258,5,5,0.0
258,5,6,0.0
258,5,7,0.0
258,5,8,0.4987676966267365
258,6,1,0.5765264275973402
258,6,2,567.4232348466317
258,6,3,0.660497948608194
258,6,4,0.0
258,6,5,0.634705380297334
258,6,6,0.0
258,6,7,0.6770308909331797
258,6,8,0.2729452815226259
258,7,1,0.3422962955568843
258,7,2,0.0
258,7,3,0.3432490985474654
258,7,4,0.0
258,7,5,0.2818662683112279
258,7,6,0.0
258,7,7,0.0
258,7,8,1.5543097847183915
258,8,1,0.0
258,8,2,0.0
258,8,3,0.0
258,8,4,0.0
258,8,5,0.0
258,8,6,0.0
258,8,7,0.0
258,8,8,0.0
259,1,1,0.0
259,1,2,0.0
259,1,3,0.0
259,1,4,0.0
259,1,5,0.0
259,1,6,0.0
259,1,7,0.0
259,1,8,0.014707781978757105
259,2,1,0.6685300474853446
259,2,2,0.0
259,2,3,0.5775981077393596
259,2,4,15823.43783186102
259,2,5,0.6787614641492253
259,2,6,587.5268527935295
259,2,7,0.99422164720907
259,2,8,0.8595259142686249
259,3,1,0.16703107612915405
259,3,2,0.0
259,3,3,0.0
259,3,4,0.0
259,3,5,0.0
259,3,6,0.0
259,3,7,0.0
259,3,8,0.2288814591455461
259,4,1,0.6133162594646735
259,4,2,0.0
259,4,3,0.5679807287257108
259,4,4,0.0
259,4,5,0.5531123394072182
259,4,6,0.0
259,4,7,0.25612299862739646
259,4,8,0.9659043448027372
259,5,1,0.16352587278845204
259,5,2,0.0
259,5,3,0.02480275567180166
259,5,4,0.0
259,5,5,0.0
259,5,6,0.0
259,5,7,0.0
259,5,8,0.3276919798389467
259,6,1,0.6178435157512183
259,6,2,0.0
259,6,3,0.7469249499053124
259,6,4,2689.3948246977266
259,6,5,0.6782408766922479
259,6,6,0.0
259,6,7,0.6392344091615064
259,6,8,1.106589490730466
259,7,1,0.34312103039468694
259,7,2,0.0
259,7,3,0.26803790179830966
259,7,4,0.0
259,7,5,0.22439037218096236
259,7,6,0.0
259,7,7,0.0
259,7,8,0.5189735088725554
259,8,1,0.0
259,8,2,0.0
259,8,3,0.0
259,8,4,0.0
259,8,5,0.0
259,8,6,0.0
259,8,7,0.0
259,8,8,0.0
260,1,1,0.0
260,1,2,0.0
260,1,3,0.0
260,1,4,0.0
260,1,5,0.0
260,1,6,0.0
260,1,7,0.0
260,1,8,0.012821100319970236
260,2,1,0.5958261092325179
260,2,2,0.0
260,2,3,0.48804454551332954
260,2,4,108.72157551929368
260,2,5,0.5738871543609515
260,2,6,0.0
260,2,7,1.178468487752605
260,2,8,0.7074153032860695
260,3,1,0.19097369725827498
260,3,2,0.0
260,3,3,0.0
260,3,4,0.0
260,3,5,0.0
260,3,6,0.0
260,3,7,0.0
260,3,8,0.18718432479915745
260,4,1,0.5193248104737649
260,4,2,0.0
260,4,3,0.5187946919152795
260,4,4,0.0
260,4,5,0.5173380850877598
260,4,6,0.0
260,4,7,0.4646324860281849
260,4,8,0.8073611364158185
260,5,1,0.1739921318312348
260,5,2,0.0
260,5,3,0.0883310640870455
260,5,4,0.0
260,5,5,0.0
260,5,6,0.0
260,5,7,0.0
260,5,8,0.2857742812447766
260,6,1,0.5819743675013541
260,6,2,5861.6755911949895
260,6,3,0.659678271364412
260,6,4,10264.529800579821
260,6,5,0.6610073972073335
260,6,6,0.0
260,6,7,0.6249845687649027
260,6,8,1.0068331561340311
260,7,1,0.2930367918615185
260,7,2,0.0
260,7,3,0.15901153178391367
260,7,4,0.0
260,7,5,0.09708856565609046
260,7,6,0.0
260,7,7,0.0
260,7,8,0.39692484865221417
260,8,1,0.0
260,8,2,0.0
260,8,3,0.0
260,8,4,0.0
260,8,5,0.0
260,8,6,0.0
260,8,7,0.0
260,8,8,0.0
261,1,1,0.0
261,1,2,0.0
261,1,3,0.0
261,1,4,0.0
261,1,5,0.0
261,1,6,0.0
261,1,7,0.0
261,1,8,0.0
261,2,1,0.4000717449439313
261,2,2,0.0
261,2,3,0.6304165385164247
261,2,4,0.0
261,2,5,0.5504019516851093
261,2,6,0.0
261,2,7,1.6688964451845953
261,2,8,0.659695371093181
261,3,1,0.11829803688732651
261,3,2,0.0
261,3,3,0.0
261,3,4,0.0
261,3,5,0.0
261,3,6,0.0
261,3,7,0.0
261,3,8,0.0
261,4,1,0.16298416410859232
261,4,2,7.565687901339926
261,4,3,0.23391633996626748
261,4,4,0.0
261,4,5,0.0
261,4,6,0.0
261,4,7,3.463111149234658
261,4,8,0.0
261,5,1,0.3809591926771819
261,5,2,0.0
261,5,3,0.2799565472980558
261,5,4,0.5614353081783349
261,5,5,0.0
261,5,6,0.0
261,5,7,0.0
261,5,8,0.269629820439048
261,6,1,0.39203315766248836
261,6,2,7673.090884238682
261,6,3,0.46685605878047953
261,6,4,0.16543237236418795
261,6,5,0.6880259671105624
261,6,6,0.0
261,6,7,0.8525869965940365
261,6,8,0.8976865156872429
261,7,1,0.21943743389263587
261,7,2,0.0
261,7,3,0.29191473069919677
261,7,4,0.0
261,7,5,0.06350070199574102
261,7,6,0.0
261,7,7,0.0
261,7,8,0.3524753135505552
261,8,1,0.13977376270260572
261,8,2,0.0
261,8,3,0.009102788628501082
261,8,4,0.3906835598015804
261,8,5,0.0
261,8,6,0.0
261,8,7,0.0
261,8,8,0.0
262,1,1,0.0
262,1,2,0.0
262,1,3,0.0
262,1,4,0.0
262,1,5,0.0
262,1,6,0.0
262,1,7,0.0
262,1,8,0.0
262,2,1,0.7182220622878963
262,2,2,0.0
262,2,3,0.6185717417696431
262,2,4,0.5623595182055521
262,2,5,0.4638303153567392
262,2,6,0.0
262,2,7,1.1692315973738896
262,2,8,0.6395091327278727
262,3,1,0.18770400462755246
262,3,2,0.0
262,3,3,0.0
262,3,4,0.0
262,3,5,0.0
262,3,6,0.0
262,3,7,0.0
262,3,8,0.22931520555193644
262,4,1,0.22581224758843121
262,4,2,0.0
262,4,3,0.07270006195629852
262,4,4,0.0
262,4,5,0.0
262,4,6,0.0
262,4,7,0.0
262,4,8,0.17060767180365166
262,5,1,0.23483869086737502
262,5,2,0.0
262,5,3,0.09093634203685597
262,5,4,0.06767372138194673
262,5,5,0.0
262,5,6,0.0
262,5,7,0.0
262,5,8,0.27576989423595805
262,6,1,0.6829832244551515
262,6,2,16525.082937211515
262,6,3,0.8389122036607679
262,6,4,0.4818145764800836
262,6,5,0.6756288916331006
262,6,6,0.0
262,6,7,0.9295604254544307
262,6,8,0.8969103792369986
262,7,1,0.3430951944187512
262,7,2,0.0
262,7,3,0.24653999149213882
262,7,4,0.16803253547421979
262,7,5,0.09525242886154343
262,7,6,0.0
262,7,7,0.0
262,7,8,0.4483322272978671
262,8,1,0.02515367552050703
262,8,2,0.0
262,8,3,0.0
262,8,4,0.0
262,8,5,0.0
262,8,6,0.0
262,8,7,0.0
262,8,8,0.0
263,1,1,0.0
263,1,2,0.0
263,1,3,0.0
263,1,4,0.0
263,1,5,0.0
263,1,6,0.0
263,1,7,0.0
263,1,8,0.0
263,2,1,0.6582637264422655
263,2,2,0.0
263,2,3,0.4799527100637551
263,2,4,0.5160266620817079
263,2,5,0.24403317662398674
263,2,6,0.0
263,2,7,0.0
263,2,8,0.48768801454307575
263,3,1,0.319009758204765
263,3,2,0.0
263,3,3,0.0
263,3,4,0.0
263,3,5,0.0
263,3,6,0.0
263,3,7,0.0
263,3,8,0.04190730160179743
263,4,1,0.19234187108790454
263,4,2,0.0
263,4,3,0.16311424220691537
263,4,4,0.0
263,4,5,0.0
263,4,6,0.0
263,4,7,0.0
263,4,8,0.15006116787982482
263,5,1,0.20893470076760343
263,5,2,0.0
263,5,3,0.3284773085925138
263,5,4,0.07112489780554215
263,5,5,0.0
263,5,6,0.0
263,5,7,0.0
263,5,8,0.28160299845037046
263,6,1,0.6463198959845812
263,6,2,62411.77578262933
263,6,3,0.3022504098409195
263,6,4,0.4815045519387932
263,6,5,0.7074447047241313
263,6,6,0.0
263,6,7,0.9368261936895248
263,6,8,0.9701726480337151
263,7,1,0.3269322817406163
263,7,2,0.33849209331852464
263,7,3,0.28478982782394563
263,7,4,0.1530637125468208
263,7,5,0.13382804848924532
263,7,6,0.0
263,7,7,0.0
263,7,8,0.39193038083331067
263,8,1,0.03388815092055947
263,8,2,0.0
263,8,3,0.0
263,8,4,0.0
263,8,5,0.0
263,8,6,0.0
263,8,7,0.0
263,8,8,0.0
264,1,1,0.0
264,1,2,0.0
264,1,3,0.0
264,1,4,0.24328819003923233
264,1,5,0.0
264,1,6,0.0
264,1,7,0.0
264,1,8,0.06560275612669099
264,2,1,0.4495825282250673
264,2,2,0.0
264,2,3,0.5892141560317353
264,2,4,0.0
264,2,5,0.3837595640998007
264,2,6,0.0
264,2,7,0.39849091037909173
264,2,8,0.4896764169320911
264,3,1,0.09192328292153014
264,3,2,0.0
264,3,3,0.0
264,3,4,0.0
264,3,5,0.0
264,3,6,0.0
264,3,7,0.0
264,3,8,0.00632228509863586
264,4,1,0.0
264,4,2,0.4467493107131344
264,4,3,0.7692745242254917
264,4,4,0.0
264,4,5,0.0
264,4,6,0.0
264,4,7,0.10663654147342486
264,4,8,0.030475925570514643
264,5,1,0.021492568303115994
264,5,2,0.0
264,5,3,0.17405027514847957
264,5,4,0.05150692343352805
264,5,5,0.0
264,5,6,0.0
264,5,7,0.0
264,5,8,0.25566811296040276
264,6,1,0.6556693491148046
264,6,2,20582.168603005273
264,6,3,1.0551432243244612
264,6,4,0.4008520432419782
264,6,5,0.870966399056175
264,6,6,0.0
264,6,7,0.9567043951266583
264,6,8,0.7976939439457368
264,7,1,0.3350924983542792
264,7,2,0.0
264,7,3,0.3602649900613554
264,7,4,0.0
264,7,5,0.3875155279565712
264,7,6,0.0
264,7,7,0.0
264,7,8,0.5812892945100939
264,8,1,0.0
264,8,2,0.0
264,8,3,0.0
264,8,4,0.0
264,8,5,0.0
264,8,6,0.0
264,8,7,0.0
264,8,8,0.0
265,1,1,0.0
265,1,2,0.0
265,1,3,0.0
265,1,4,0.01768302644563017
265,1,5,0.0
265,1,6,0.0
265,1,7,0.0
265,1,8,0.02670679825495399
265,2,1,0.43123364213481197
265,2,2,0.0
265,2,3,0.38027129208865884
265,2,4,0.5951643465351332
265,2,5,0.4407272109335367
265,2,6,0.0
265,2,7,0.29414905470193076
265,2,8,0.5680275236614692
265,3,1,0.15325845541643263
265,3,2,0.0
265,3,3,0.0
265,3,4,0.40703588385734335
265,3,5,0.017842445695350706
265,3,6,0.0
265,3,7,0.0
265,3,8,0.36199339350529536
265,4,1,0.0
265,4,2,0.0
265,4,3,0.0
265,4,4,0.0
265,4,5,0.0
265,4,6,0.0
265,4,7,0.0
265,4,8,0.0
265,5,1,0.06495208863081306
265,5,2,0.0
265,5,3,0.0
265,5,4,0.2597604953843425
265,5,5,0.0
265,5,6,0.0
265,5,7,0.0
265,5,8,0.2211341913913226
265,6,1,0.6123668451638383
265,6,2,26090.557124911127
265,6,3,0.46987390719299293
265,6,4,0.6910066681975687
265,6,5,0.887237708014437
265,6,6,0.0
265,6,7,1.0008693099237862
265,6,8,1.1067462456865012
265,7,1,0.31425454679308196
265,7,2,0.0
265,7,3,0.23339623910417226
265,7,4,0.396954777998852
265,7,5,0.267425514613183
265,7,6,0.0
265,7,7,0.0
265,7,8,0.41905065784113354
265,8,1,0.0
265,8,2,0.0
265,8,3,0.0
265,8,4,0.010949410442233303
265,8,5,0.0
265,8,6,0.0
265,8,7,0.0
265,8,8,0.0
266,1,1,0.0
266,1,2,0.0
266,1,3,0.0
266,1,4,0.13342228201984463
266,1,5,0.0
266,1,6,0.0
266,1,7,0.0
266,1,8,0.0
266,2,1,0.4662420804144207
266,2,2,0.0
266,2,3,1.070896528912576
266,2,4,0.5446627941916274
266,2,5,0.39444932287932716
266,2,6,0.0
266,2,7,0.0
266,2,8,0.4419132345585484
266,3,1,0.0361372335928533
266,3,2,0.0
266,3,3,0.0
266,3,4,0.0
266,3,5,0.0
266,3,6,0.0
266,3,7,0.0
266,3,8,0.13674978849755678
266,4,1,0.0
266,4,2,0.0
266,4,3,0.1639731485625328
266,4,4,0.0
266,4,5,0.0
266,4,6,0.0
266,4,7,0.0
266,4,8,0.0
266,5,1,0.09273469505414414
266,5,2,0.0
266,5,3,0.0800982152745698
266,5,4,0.042269763677517225
266,5,5,0.0
266,5,6,0.0
266,5,7,0.0
266,5,8,0.15439956326991916
266,6,1,0.4920107119941161
266,6,2,86276.59933300759
266,6,3,0.7781574726621646
266,6,4,0.5859134747203194
266,6,5,0.9696325792490862
266,6,6,0.0
266,6,7,0.7627320976203616
266,6,8,0.9994663539662045
266,7,1,0.332518269502554
266,7,2,0.18918350348952154
266,7,3,0.5423295672175936
266,7,4,0.33970253473819734
266,7,5,0.10744428120309159
266,7,6,0.0
266,7,7,0.0
266,7,8,0.1831999613332134
266,8,1,0.001722911950748535
266,8,2,0.0
266,8,3,0.0
266,8,4,0.08683933513987807
266,8,5,0.0
266,8,6,0.0
266,8,7,0.0
266,8,8,0.0
267,1,1,0.0
267,1,2,0.06523211990163859
267,1,3,0.013453021588371028
267,1,4,0.13534487941748582
267,1,5,0.0
267,1,6,0.0
267,1,7,0.0
267,1,8,0.0
267,2,1,0.0
267,2,2,0.0
267,2,3,0.3809212356270488
267,2,4,0.6137059949739603
267,2,5,0.18667486327074848
267,2,6,0.0
267,2,7,0.48186686091817327
267,2,8,0.2936400456180286
267,3,1,0.0
267,3,2,0.0
267,3,3,0.0
267,3,4,0.41247366628411186
267,3,5,0.0
267,3,6,0.0
267,3,7,0.0
267,3,8,0.05031435075947701
267,4,1,0.0
267,4,2,0.0
267,4,3,0.0
267,4,4,0.0
267,4,5,0.0
267,4,6,0.0
267,4,7,0.0
267,4,8,0.0
267,5,1,0.4260816640362782
267,5,2,0.0
267,5,3,0.04756919404306971
267,5,4,0.3332374133242563
267,5,5,0.0
267,5,6,0.0
267,5,7,0.20819970351638611
267,5,8,0.18171771737620768
267,6,1,0.37978389879615737
267,6,2,54566.11075655838
267,6,3,0.9659223701247018
267,6,4,0.850727745738036
267,6,5,0.979111214655673
267,6,6,0.0
267,6,7,1.5374783741541476
267,6,8,0.9506700188612744
267,7,1,0.11283463121802705
267,7,2,0.0
267,7,3,0.3760027857843374
267,7,4,0.5486138592720008
267,7,5,0.0
267,7,6,0.0
267,7,7,0.0
267,7,8,0.16574501108488723
267,8,1,0.14861817729074736
267,8,2,0.0
267,8,3,0.0
267,8,4,0.13661530047502596
267,8,5,0.0
267,8,6,0.0
267,8,7,0.0
267,8,8,0.0
268,1,1,0.0
268,1,2,0.0
268,1,3,0.0
268,1,4,0.04139500606453424
268,1,5,0.0
268,1,6,0.0
268,1,7,0.0
268,1,8,0.0
268,2,1,0.44007743701538987
268,2,2,0.0
268,2,3,0.5024605676186588
268,2,4,0.5209297128000605
268,2,5,0.17760270576224754
268,2,6,0.0
268,2,7,0.15958745991045142
268,2,8,0.2734643864455287
268,3,1,0.11374743323824295
268,3,2,0.0
268,3,3,0.0
268,3,4,0.22912249049649014
268,3,5,0.0
268,3,6,0.0
268,3,7,0.0
268,3,8,0.05285593838314027
268,4,1,0.0
268,4,2,0.0
268,4,3,0.0
268,4,4,0.0
268,4,5,0.0
268,4,6,0.0
268,4,7,0.0
268,4,8,0.0
268,5,1,0.14302859101629192
268,5,2,0.0
268,5,3,0.14532070394554325
268,5,4,0.3697655306661203
268,5,5,0.0
268,5,6,0.0
268,5,7,0.0
268,5,8,0.16054779808072092
268,6,1,0.7690481669259811
268,6,2,53840.12596393916
268,6,3,1.2095510893148536
268,6,4,0.818737585513106
268,6,5,0.9816967318455373
268,6,6,0.0
268,6,7,1.1856718449955341
268,6,8,1.082219928505996
268,7,1,0.29935109391443
268,7,2,0.0
268,7,3,0.25938826143775134
268,7,4,0.3361856615978455
268,7,5,0.13854195662449942
268,7,6,0.0
268,7,7,0.0
268,7,8,0.2185960262231634
268,8,1,0.04808362412432392
268,8,2,0.0
268,8,3,0.0
268,8,4,0.11582288092238452
268,8,5,0.0
268,8,6,0.0
268,8,7,0.0
268,8,8,0.0
269,1,1,0.0
269,1,2,0.0
269,1,3,0.054814928471603
269,1,4,0.06763838190481103
269,1,5,0.0
269,1,6,0.0
269,1,7,0.0
269,1,8,0.0
269,2,1,0.4485122103078587
269,2,2,0.0
269,2,3,1.004887055282923
269,2,4,0.6295304805397238
269,2,5,0.12108708102478888
269,2,6,0.0
269,2,7,0.0
269,2,8,0.11841281029419524
269,3,1,0.0
269,3,2,0.0
269,3,3,0.0
269,3,4,0.09712856990559296
269,3,5,0.0
269,3,6,0.0
269,3,7,0.0
269,3,8,0.006724481797979704
269,4,1,0.0
269,4,2,0.0
269,4,3,0.0
269,4,4,0.0
269,4,5,0.0
269,4,6,0.0
269,4,7,0.0
269,4,8,0.0
269,5,1,0.13447253947067292
269,5,2,0.0
269,5,3,0.19875758071140476
269,5,4,0.41650403533055425
269,5,5,0.0
269,5,6,0.0
269,5,7,0.0
269,5,8,0.0
269,6,1,0.4070161721127913
269,6,2,103060.85219527467
269,6,3,1.3192915306894397
269,6,4,0.7937177275523025
269,6,5,1.0345719803519349
269,6,6,0.0
269,6,7,1.2643700902716557
269,6,8,1.0111629588726616
269,7,1,0.012107231712578683
269,7,2,0.6221626205280792
269,7,3,0.3234817334871112
269,7,4,0.33127091888020294
269,7,5,0.5073698965447793
269,7,6,0.0
269,7,7,0.0
269,7,8,0.15782640165960368
269,8,1,0.20035245852049688
269,8,2,0.0
269,8,3,0.0
269,8,4,0.12852362011753718
269,8,5,0.09794528460312484
269,8,6,0.0
269,8,7,0.0
269,8,8,0.0
270,1,1,0.0
270,1,2,0.22141753770060668
270,1,3,0.0
270,1,4,0.0
270,1,5,0.0
270,1,6,0.0
270,1,7,0.0
270,1,8,0.0
270,2,1,0.0
270,2,2,0.0
270,2,3,0.08862638080636193
270,2,4,0.2826014245469245
270,2,5,0.09716237311774899
270,2,6,0.0
270,2,7,0.0
270,2,8,0.045454160833788684
270,3,1,0.219369766875405
270,3,2,0.0
270,3,3,0.0
270,3,4,0.245168331337402
270,3,5,0.02287291682613831
270,3,6,0.0
270,3,7,0.0
270,3,8,0.01770955924436818
270,4,1,0.06280892769661733
270,4,2,0.0
270,4,3,0.0
270,4,4,0.0
270,4,5,0.0
270,4,6,0.0
270,4,7,0.0
270,4,8,0.0
270,5,1,0.18950727775453222
270,5,2,0.0
270,5,3,0.0
270,5,4,0.16635902381411008
270,5,5,0.0
270,5,6,0.0
270,5,7,0.0
270,5,8,0.0
270,6,1,0.5904956977515018
270,6,2,75269.27872730815
270,6,3,1.2198784977102166
270,6,4,0.8033308120791742
270,6,5,1.1614242764884486
270,6,6,0.0
270,6,7,1.4045316500995066
270,6,8,0.9512838956692452
270,7,1,0.2477972175752477
270,7,2,0.24782601334748244
270,7,3,0.27150070703689244
270,7,4,0.3768853566761876
270,7,5,0.20350746462979497
270,7,6,0.0
270,7,7,0.0
270,7,8,0.09141791667456994
270,8,1,0.35770714172082496
270,8,2,0.0
270,8,3,0.0
270,8,4,0.15355423141670926
270,8,5,0.07812466620779891
270,8,6,0.0
270,8,7,0.0
270,8,8,0.0
271,1,1,0.0
271,1,2,0.0
271,1,3,0.0
271,1,4,0.0
271,1,5,0.0
271,1,6,0.0
271,1,7,0.0
271,1,8,0.0
271,2,1,0.36705155407542306
271,2,2,0.0
271,2,3,0.020584263100285466
271,2,4,0.2649821111179288
271,2,5,0.1475768360133541
271,2,6,0.0
271,2,7,0.0
271,2,8,0.025547753409638344
271,3,1,0.8491574548956042
271,3,2,0.0
271,3,3,0.0
271,3,4,0.30689157811810863
271,3,5,0.06410054511469525
271,3,6,0.0
271,3,7,0.0
271,3,8,0.04773212432020918
271,4,1,0.5497057555004408
271,4,2,0.0
271,4,3,0.0
271,4,4,0.0
271,4,5,0.0
271,4,6,0.0
271,4,7,0.0
271,4,8,0.0
271,5,1,0.6973319047796762
271,5,2,0.0
271,5,3,0.0
271,5,4,0.12171065096562403
271,5,5,0.0
271,5,6,0.0
271,5,7,0.0
271,5,8,0.0
271,6,1,0.9136459061029377
271,6,2,72858.65945392617
271,6,3,1.1537460046254242
271,6,4,0.7737540105877004
271,6,5,1.2155478004413913
271,6,6,0.0
271,6,7,1.3810538207305953
271,6,8,0.9140714916174382
271,7,1,0.9032375496404715
271,7,2,0.224174646985414
271,7,3,0.16600494065584473
271,7,4,0.31125687575604877
271,7,5,0.2900094472916744
271,7,6,0.0
271,7,7,0.0
271,7,8,0.10881898824004664
271,8,1,1.189196423218144
271,8,2,0.0
271,8,3,0.0
271,8,4,0.15750960749614284
271,8,5,0.16926247018733637
271,8,6,0.0
271,8,7,0.0
271,8,8,0.0
272,1,1,0.0
272,1,2,0.0
272,1,3,0.0
272,1,4,0.0
272,1,5,0.0
272,1,6,0.0
272,1,7,0.0
272,1,8,0.0
272,2,1,0.444411550813878
272,2,2,0.0
272,2,3,0.07505556900370781
272,2,4,0.22456769474768787
272,2,5,0.16251789313784024
272,2,6,0.0
272,2,7,0.0
272,2,8,0.006207076961310096
272,3,1,0.38392852231218394
272,3,2,0.0
272,3,3,0.0
272,3,4,0.029165157307717418
272,3,5,0.09373373964866659
272,3,6,0.0
272,3,7,0.0
272,3,8,0.0
272,4,1,0.12223117514464775
272,4,2,0.0
272,4,3,0.0
272,4,4,0.0
272,4,5,0.0
272,4,6,0.0
272,4,7,0.0
272,4,8,0.0
272,5,1,0.2699133609526741
272,5,2,0.0
272,5,3,0.0
272,5,4,0.09554395959923319
272,5,5,0.0
272,5,6,0.0
272,5,7,0.0
272,5,8,0.0
272,6,1,0.9441431998184605
272,6,2,70905.79826701454
272,6,3,1.2590820007927488
272,6,4,0.737710973378255
272,6,5,1.2657599616141966
272,6,6,0.0
272,6,7,1.4395106044931216
272,6,8,0.8536004400304557
272,7,1,0.4707915257578676
272,7,2,0.22793256983604662
272,7,3,0.21605716530416583
272,7,4,0.24215865095254593
272,7,5,0.21842087781052494
272,7,6,0.0
272,7,7,0.0
272,7,8,0.09178392236686186
272,8,1,0.3091067033564419
272,8,2,0.0
272,8,3,0.014215734631580136
272,8,4,0.16177443744800624
272,8,5,0.11592007641250628
272,8,6,0.0
272,8,7,0.0
272,8,8,0.0
273,1,1,0.0
273,1,2,0.0
273,1,3,0.0
273,1,4,0.0
273,1,5,0.0
273,1,6,0.0
273,1,7,0.0
273,1,8,0.09671935863226534
273,2,1,0.4354588847776704
273,2,2,0.0
273,2,3,0.06868004153302366
273,2,4,0.2569102482095175
273,2,5,0.15398634230882002
273,2,6,0.0
273,2,7,0.0
273,2,8,0.059894575137308524
273,3,1,0.3581320472149306
273,3,2,0.0
273,3,3,0.0
273,3,4,0.0
273,3,5,0.11840840023858304
273,3,6,0.0
273,3,7,0.0
273,3,8,0.0
273,4,1,0.02763298471408334
273,4,2,0.0
273,4,3,0.008115294016662052
273,4,4,0.0
273,4,5,0.0
273,4,6,0.0
273,4,7,0.0
273,4,8,0.0
273,5,1,0.23290585529632107
273,5,2,0.0
273,5,3,0.0
273,5,4,0.13134298398228061
273,5,5,0.0
273,5,6,0.0
273,5,7,0.0
273,5,8,0.27061405290406565
273,6,1,0.9200287523594968
273,6,2,69749.78070788589
273,6,3,1.220853793886135
273,6,4,0.759641263884744
273,6,5,1.237513681366143
273,6,6,0.0
273,6,7,1.3832868756339276
273,6,8,0.6550882426295634
273,7,1,0.4448559043366257
273,7,2,0.24068848846996171
273,7,3,0.17656512716831696
273,7,4,0.23181895703040556
273,7,5,0.22166034873724377
273,7,6,0.0
273,7,7,0.0
273,7,8,0.6425435037720744
273,8,1,0.0
273,8,2,0.0
273,8,3,0.14796394804654814
273,8,4,0.24313683692706964
273,8,5,0.0
273,8,6,0.0
273,8,7,0.0
273,8,8,0.0
274,1,1,0.0
274,1,2,0.0
274,1,3,0.0
274,1,4,0.0
274,1,5,0.0
274,1,6,0.0
274,1,7,0.0
274,1,8,0.0
274,2,1,0.4047801876185388
274,2,2,0.0
274,2,3,0.0
274,2,4,0.36561653943197997
274,2,5,0.13301115484500858
274,2,6,0.0
274,2,7,0.0
274,2,8,0.06921557639200607
274,3,1,0.39513031848939106
274,3,2,0.027020547225975477
274,3,3,0.0
274,3,4,0.5090382930525675
274,3,5,0.14045267140665643
274,3,6,0.0
274,3,7,0.0
274,3,8,0.1461737168712929
274,4,1,0.1379195103154615
274,4,2,0.0
274,4,3,0.0
274,4,4,0.0
274,4,5,0.0
274,4,6,0.0
274,4,7,0.0
274,4,8,0.0
274,5,1,0.27792654225622315
274,5,2,0.0
274,5,3,0.0
274,5,4,0.18519732183212972
274,5,5,0.0
274,5,6,0.0
274,5,7,0.0
274,5,8,0.0
274,6,1,0.8769912216621136
274,6,2,70861.17815749794
274,6,3,1.1320535031217998
274,6,4,0.8513368500604582
274,6,5,1.1980044161492736
274,6,6,0.0
274,6,7,1.353009180644774
274,6,8,0.9642416225326133
274,7,1,0.47079276899985023
274,7,2,0.27930241675492684
274,7,3,0.09189298088322055
274,7,4,0.40535298911200884
274,7,5,0.24930896181346704
274,7,6,0.0
274,7,7,0.0
274,7,8,0.17748146484750002
274,8,1,0.29758319506319736
274,8,2,0.0
274,8,3,0.0
274,8,4,0.1841275858495309
274,8,5,0.05206414666679003
274,8,6,0.0
274,8,7,0.0
274,8,8,0.0
275,1,1,0.0
275,1,2,0.0
275,1,3,0.0
275,1,4,0.0
275,1,5,0.0
275,1,6,0.0
275,1,7,0.0
275,1,8,0.0
275,2,1,0.38861233762745034
275,2,2,0.0
275,2,3,0.0
275,2,4,0.30226336814933513
275,2,5,0.06152009141775657
275,2,6,0.0
275,2,7,0.0
275,2,8,0.04172530849615459
275,3,1,0.7876919266809115
275,3,2,0.059436060116787315
275,3,3,0.0
275,3,4,0.36412137296807356
275,3,5,0.10939588965918967
275,3,6,0.0
275,3,7,0.0
275,3,8,0.008835153608325647
275,4,1,0.4196863582391478
275,4,2,0.0
275,4,3,0.0
275,4,4,0.0
275,4,5,0.0
275,4,6,0.0
275,4,7,0.0
275,4,8,0.0
275,5,1,0.3821571857019625
275,5,2,0.0
275,5,3,0.0
275,5,4,0.04810083978573363
275,5,5,0.0
275,5,6,0.0
275,5,7,0.0
275,5,8,0.0
275,6,1,0.8329562455940706
275,6,2,66579.13370835515
275,6,3,1.2015005850989033
275,6,4,0.8012419580762977
275,6,5,1.0299246089380616
275,6,6,0.0
275,6,7,1.3886631523642163
275,6,8,0.810228675093348
275,7,1,0.6561399141762156
275,7,2,0.3560306752516639
275,7,3,0.17165158098292094
275,7,4,0.39344906684952774
275,7,5,0.640225329762194
275,7,6,0.0
275,7,7,0.0
275,7,8,0.3360083288418855
275,8,1,0.6410855919065747
275,8,2,0.0
275,8,3,0.0
275,8,4,0.18863558478537215
275,8,5,0.26740933806006606
275,8,6,0.0
275,8,7,0.0
275,8,8,0.0
276,1,1,0.0
276,1,2,0.0
276,1,3,0.0
276,1,4,0.0
276,1,5,0.0
276,1,6,0.0
276,1,7,0.0
276,1,8,0.0
276,2,1,0.5239671035837978
276,2,2,0.0
276,2,3,0.0
276,2,4,0.27296259438705933
276,2,5,0.2614592284674614
276,2,6,0.0
276,2,7,0.0
276,2,8,0.0749281702937965
276,3,1,0.49582612441153556
276,3,2,0.15368849419598923
276,3,3,0.0
276,3,4,0.37101002054025045
276,3,5,0.2884512482341608
276,3,6,0.0
276,3,7,0.0
276,3,8,0.1858521976841254
276,4,1,0.1694714308228268
276,4,2,0.0
276,4,3,0.0
276,4,4,0.0
276,4,5,0.0
276,4,6,0.0
276,4,7,0.0
276,4,8,0.0
