oos_period,row_model,col_model,sigma_matrice
241,5,6,7.262085892516974
241,5,7,4.087620509198888
241,5,8,8.310354152213572
241,6,1,4.721884076633288
241,6,2,8.602135865784883
241,6,3,17.01185502552751
241,6,4,6.824427081843278
241,6,5,7.262085892516974
241,6,6,0.0
241,6,7,8.943699275181048
241,6,8,11.226148746462266
241,7,1,1e-06
241,7,2,7.077988134436476
241,7,3,15.875230293334292
241,7,4,4.028810504424857
241,7,5,4.087620509198888
241,7,6,8.943699275181048
241,7,7,0.0
241,7,8,8.355535456997899
241,8,1,6.613684999354046
241,8,2,10.110242517176474
241,8,3,14.666924208472302
241,8,4,7.055080883172934
241,8,5,8.310354152213572
241,8,6,11.226148746462266
241,8,7,8.355535456997899
241,8,8,0.0
242,1,1,0.0
242,1,2,19.361925224874906
242,1,3,26.33095212393433
242,1,4,19.676686819493405
242,1,5,20.731189726271626
242,1,6,20.982359964878693
242,1,7,21.213522828404045
242,1,8,23.670900315499622
242,2,1,19.361925224874906
242,2,2,0.0
242,2,3,16.977786789106183
242,2,4,3.859018227238073
242,2,5,5.273047391624915
242,2,6,8.016168510271052
242,2,7,7.042762000861115
242,2,8,10.31010157212137
242,3,1,26.33095212393433
242,3,2,16.977786789106183
242,3,3,0.0
242,3,4,14.96559415947508
242,3,5,15.60587637324693
242,3,6,16.50517891426968
242,3,7,15.46973315198938
242,3,8,14.296065500288263
242,4,1,19.676686819493405
242,4,2,3.859018227238073
242,4,3,14.96559415947508
242,4,4,0.0
242,4,5,1e-06
242,4,6,6.4342360630192035
242,4,7,4.108647369695782
242,4,8,7.300762124761256
242,5,1,20.731189726271626
242,5,2,5.273047391624915
242,5,3,15.60587637324693
242,5,4,1e-06
242,5,5,0.0
242,5,6,6.966348221527866
242,5,7,4.007258523562687
242,5,8,8.21116553610065
242,6,1,20.982359964878693
242,6,2,8.016168510271052
242,6,3,16.50517891426968
242,6,4,6.4342360630192035
242,6,5,6.966348221527866
242,6,6,0.0
242,6,7,8.666504183410362
242,6,8,11.136748157995735
242,7,1,21.213522828404045
242,7,2,7.042762000861115
242,7,3,15.46973315198938
242,7,4,4.108647369695782
242,7,5,4.007258523562687
242,7,6,8.666504183410362
242,7,7,0.0
242,7,8,8.247103679367251
242,8,1,23.670900315499622
242,8,2,10.31010157212137
242,8,3,14.296065500288263
242,8,4,7.300762124761256
242,8,5,8.21116553610065
242,8,6,11.136748157995735
242,8,7,8.247103679367251
242,8,8,0.0
243,1,1,0.0
243,1,2,18.987628852330303
243,1,3,26.359489832131974
243,1,4,19.411817076133943
243,1,5,20.624418619658375
243,1,6,20.582730028846647
243,1,7,21.44678496365661
243,1,8,23.61123093697295
243,2,1,18.987628852330303
243,2,2,0.0
243,2,3,16.62933514113578
243,2,4,3.294228537161167
243,2,5,4.843158183924635
243,2,6,7.393787836139517
243,2,7,6.643222003048569
243,2,8,9.936488208151149
243,3,1,26.359489832131974
243,3,2,16.62933514113578
243,3,3,0.0
243,3,4,14.788687551671538
243,3,5,15.392494377600663
243,3,6,16.161301424802463
243,3,7,15.219979674133063
243,3,8,14.171780988424771
243,4,1,19.411817076133943
243,4,2,3.294228537161167
243,4,3,14.788687551671538
243,4,4,0.0
243,4,5,1e-06
243,4,6,6.052696834165604
243,4,7,4.031356496771351
243,4,8,7.186582033905337
243,5,1,20.624418619658375
243,5,2,4.843158183924635
243,5,3,15.392494377600663
243,5,4,1e-06
243,5,5,0.0
243,5,6,6.5996878944698985
243,5,7,3.9223247093088713
243,5,8,8.071639322174484
243,6,1,20.582730028846647
243,6,2,7.393787836139517
243,6,3,16.161301424802463
243,6,4,6.052696834165604
243,6,5,6.5996878944698985
243,6,6,0.0
243,6,7,8.305227910926416
243,6,8,10.777544404823441
243,7,1,21.44678496365661
243,7,2,6.643222003048569
243,7,3,15.219979674133063
243,7,4,4.031356496771351
243,7,5,3.9223247093088713
243,7,6,8.305227910926416
243,7,7,0.0
243,7,8,8.106360469172625
243,8,1,23.61123093697295
243,8,2,9.936488208151149
243,8,3,14.171780988424771
243,8,4,7.186582033905337
243,8,5,8.071639322174484
243,8,6,10.777544404823441
243,8,7,8.106360469172625
243,8,8,0.0
244,1,1,0.0
244,1,2,18.74281122910011
244,1,3,25.877402623816927
244,1,4,19.294300759679572
244,1,5,20.426293290541654
244,1,6,20.28917122928404
244,1,7,21.19115877498648
244,1,8,23.299759278579117
244,2,1,18.74281122910011
244,2,2,0.0
244,2,3,16.1790995005237
244,2,4,2.6454977652329212
244,2,5,4.4088148634800195
244,2,6,6.723037740400753
244,2,7,6.2622466917716695
244,2,8,9.665373467885662
244,3,1,25.877402623816927
244,3,2,16.1790995005237
244,3,3,0.0
244,3,4,14.542948650745519
244,3,5,15.08897853409923
244,3,6,15.779677567068488
244,3,7,14.869817706921587
244,3,8,13.785123644217162
244,4,1,19.294300759679572
244,4,2,2.6454977652329212
244,4,3,14.542948650745519
244,4,4,0.0
244,4,5,1e-06
244,4,6,5.660853525704456
244,4,7,4.0104815375065375
244,4,8,7.167055731323101
244,5,1,20.426293290541654
244,5,2,4.4088148634800195
244,5,3,15.08897853409923
244,5,4,1e-06
244,5,5,0.0
244,5,6,6.218393075121435
244,5,7,3.847739356464261
244,5,8,7.941147484124435
244,6,1,20.28917122928404
244,6,2,6.723037740400753
244,6,3,15.779677567068488
244,6,4,5.660853525704456
244,6,5,6.218393075121435
244,6,6,0.0
244,6,7,7.948179968526093
244,6,8,10.444480793624615
244,7,1,21.19115877498648
244,7,2,6.2622466917716695
244,7,3,14.869817706921587
244,7,4,4.0104815375065375
244,7,5,3.847739356464261
244,7,6,7.948179968526093
244,7,7,0.0
244,7,8,7.9930147903076305
244,8,1,23.299759278579117
244,8,2,9.665373467885662
244,8,3,13.785123644217162
244,8,4,7.167055731323101
244,8,5,7.941147484124435
244,8,6,10.444480793624615
244,8,7,7.9930147903076305
244,8,8,0.0
245,1,1,0.0
245,1,2,18.563938841231625
245,1,3,25.919409060316358
245,1,4,19.20329797142755
245,1,5,20.191448468839464
245,1,6,20.16220108517923
245,1,7,21.075023334360395
245,1,8,23.382478984498057
245,2,1,18.563938841231625
245,2,2,0.0
245,2,3,15.777108908661699
245,2,4,1.7988201909101007
245,2,5,4.088112906757296
245,2,6,6.024596121816322
245,2,7,5.847170965538385
245,2,8,9.534806522254094
245,3,1,25.919409060316358
245,3,2,15.777108908661699
245,3,3,0.0
245,3,4,14.325720037289718
245,3,5,15.091263788210641
245,3,6,15.380006337583373
245,3,7,14.61696887156503
245,3,8,13.395570735064002
245,4,1,19.20329797142755
245,4,2,1.7988201909101007
245,4,3,14.325720037289718
245,4,4,0.0
245,4,5,1e-06
245,4,6,5.281332258951002
245,4,7,3.9358127907973612
245,4,8,7.416723883959007
245,5,1,20.191448468839464
245,5,2,4.088112906757296
245,5,3,15.091263788210641
245,5,4,1e-06
245,5,5,0.0
245,5,6,6.080826190426399
245,5,7,3.9488793648338594
245,5,8,8.466360083380998
245,6,1,20.16220108517923
245,6,2,6.024596121816322
245,6,3,15.380006337583373
245,6,4,5.281332258951002
245,6,5,6.080826190426399
245,6,6,0.0
245,6,7,7.584100681763688
245,6,8,10.229579004950601
245,7,1,21.075023334360395
245,7,2,5.847170965538385
245,7,3,14.61696887156503
245,7,4,3.9358127907973612
245,7,5,3.9488793648338594
245,7,6,7.584100681763688
245,7,7,0.0
245,7,8,8.14176639814103
245,8,1,23.382478984498057
245,8,2,9.534806522254094
245,8,3,13.395570735064002
245,8,4,7.416723883959007
245,8,5,8.466360083380998
245,8,6,10.229579004950601
245,8,7,8.14176639814103
245,8,8,0.0
246,1,1,0.0
246,1,2,18.607761869321457
246,1,3,25.651453212851905
246,1,4,19.372151216008632
246,1,5,20.285372651728597
246,1,6,20.236886043448113
246,1,7,21.215181794422968
246,1,8,23.232836938979975
246,2,1,18.607761869321457
246,2,2,0.0
246,2,3,16.943013373359204
246,2,4,1e-06
246,2,5,3.6334999602741664
246,2,6,5.262672688744438
246,2,7,5.444361655792337
246,2,8,9.23584054364526
246,3,1,25.651453212851905
246,3,2,16.943013373359204
246,3,3,0.0
246,3,4,15.896798917187684
246,3,5,16.47798664082036
246,3,6,16.673295827950344
246,3,7,16.354523740858166
246,3,8,14.371242950144053
246,4,1,19.372151216008632
246,4,2,1e-06
246,4,3,15.896798917187684
246,4,4,0.0
246,4,5,1e-06
246,4,6,4.841958529777057
246,4,7,3.8645340759621214
246,4,8,7.391521889313619
246,5,1,20.285372651728597
246,5,2,3.6334999602741664
246,5,3,16.47798664082036
246,5,4,1e-06
246,5,5,0.0
246,5,6,5.692181696389203
246,5,7,3.863446841089422
246,5,8,8.310848434655508
246,6,1,20.236886043448113
246,6,2,5.262672688744438
246,6,3,16.673295827950344
246,6,4,4.841958529777057
246,6,5,5.692181696389203
246,6,6,0.0
246,6,7,7.203504585458826
246,6,8,9.982472812346527
246,7,1,21.215181794422968
246,7,2,5.444361655792337
246,7,3,16.354523740858166
246,7,4,3.8645340759621214
246,7,5,3.863446841089422
246,7,6,7.203504585458826
246,7,7,0.0
246,7,8,8.08929582979319
246,8,1,23.232836938979975
246,8,2,9.23584054364526
246,8,3,14.371242950144053
246,8,4,7.391521889313619
246,8,5,8.310848434655508
246,8,6,9.982472812346527
246,8,7,8.08929582979319
246,8,8,0.0
247,1,1,0.0
247,1,2,18.554177755918936
247,1,3,25.319342045151213
247,1,4,19.380867419436157
247,1,5,20.379096368859546
247,1,6,20.034566973351918
247,1,7,21.07914857819047
247,1,8,22.932403693751425
247,2,1,18.554177755918936
247,2,2,0.0
247,2,3,16.38635873968293
247,2,4,1e-06
247,2,5,3.151682274985072
247,2,6,4.447998536973157
247,2,7,5.035684054984137
247,2,8,8.952288234590684
247,3,1,25.319342045151213
247,3,2,16.38635873968293
247,3,3,0.0
247,3,4,15.477454322934518
247,3,5,16.070014204655173
247,3,6,16.216332021129308
247,3,7,15.946652484805613
247,3,8,13.995947774087034
247,4,1,19.380867419436157
247,4,2,1e-06
247,4,3,15.477454322934518
247,4,4,0.0
247,4,5,1e-06
247,4,6,4.416331742272033
247,4,7,3.809886053347337
247,4,8,7.269962059744421
247,5,1,20.379096368859546
247,5,2,3.151682274985072
247,5,3,16.070014204655173
247,5,4,1e-06
247,5,5,0.0
247,5,6,5.458231361408946
247,5,7,3.9620819201100947
247,5,8,8.158701765910063
247,6,1,20.034566973351918
247,6,2,4.447998536973157
247,6,3,16.216332021129308
247,6,4,4.416331742272033
247,6,5,5.458231361408946
247,6,6,0.0
247,6,7,6.814635545797712
247,6,8,9.620956951065859
247,7,1,21.07914857819047
247,7,2,5.035684054984137
247,7,3,15.946652484805613
247,7,4,3.809886053347337
247,7,5,3.9620819201100947
247,7,6,6.814635545797712
247,7,7,0.0
247,7,8,7.946316770656622
247,8,1,22.932403693751425
247,8,2,8.952288234590684
247,8,3,13.995947774087034
247,8,4,7.269962059744421
247,8,5,8.158701765910063
247,8,6,9.620956951065859
247,8,7,7.946316770656622
247,8,8,0.0
248,1,1,0.0
248,1,2,18.546504743814484
248,1,3,24.993789895105046
248,1,4,19.49517044292255
248,1,5,20.309607452467358
248,1,6,19.892425200074705
248,1,7,21.206313099647573
248,1,8,22.651442435369578
248,2,1,18.546504743814484
248,2,2,0.0
248,2,3,15.850690928899406
248,2,4,1e-06
248,2,5,2.68956743965473
248,2,6,3.4528495902315313
248,2,7,4.635379884004862
248,2,8,8.936633214181418
248,3,1,24.993789895105046
248,3,2,15.850690928899406
248,3,3,0.0
248,3,4,15.111511539048887
248,3,5,15.667082750360242
248,3,6,15.697727133850263
248,3,7,15.632919685355679
248,3,8,13.677176546253607
248,4,1,19.49517044292255
248,4,2,1e-06
248,4,3,15.111511539048887
248,4,4,0.0
248,4,5,1.0636539460317478
248,4,6,3.984664011532797
248,4,7,3.795180279555308
248,4,8,7.70411106016078
248,5,1,20.309607452467358
248,5,2,2.68956743965473
248,5,3,15.667082750360242
248,5,4,1.0636539460317478
248,5,5,0.0
248,5,6,5.060791863950193
248,5,7,4.181956363637148
248,5,8,8.492612339776416
248,6,1,19.892425200074705
248,6,2,3.4528495902315313
248,6,3,15.697727133850263
248,6,4,3.984664011532797
248,6,5,5.060791863950193
248,6,6,0.0
248,6,7,6.514925836203768
248,6,8,9.483530502192423
248,7,1,21.206313099647573
248,7,2,4.635379884004862
248,7,3,15.632919685355679
248,7,4,3.795180279555308
248,7,5,4.181956363637148
248,7,6,6.514925836203768
248,7,7,0.0
248,7,8,8.564259841591364
248,8,1,22.651442435369578
248,8,2,8.936633214181418
248,8,3,13.677176546253607
248,8,4,7.70411106016078
248,8,5,8.492612339776416
248,8,6,9.483530502192423
248,8,7,8.564259841591364
248,8,8,0.0
249,1,1,0.0
249,1,2,18.597008656027345
249,1,3,24.52882628400408
249,1,4,19.49613971956391
249,1,5,20.264053650071624
249,1,6,19.768221255001933
249,1,7,21.2363718726842
249,1,8,22.35790124700145
249,2,1,18.597008656027345
249,2,2,0.0
249,2,3,15.63210997828565
249,2,4,1e-06
249,2,5,2.074381632238444
249,2,6,2.155751331008212
249,2,7,4.148692746584698
249,2,8,9.022298126862973
249,3,1,24.52882628400408
249,3,2,15.63210997828565
249,3,3,0.0
249,3,4,14.951105864868806
249,3,5,15.462152786799654
249,3,6,15.397770239948679
249,3,7,15.614352860196473
249,3,8,13.309564512625254
249,4,1,19.49613971956391
249,4,2,1e-06
249,4,3,14.951105864868806
249,4,4,0.0
249,4,5,1.1069269860144748
249,4,6,3.44948214988476
249,4,7,3.767851316051795
249,4,8,7.977883666343558
249,5,1,20.264053650071624
249,5,2,2.074381632238444
249,5,3,15.462152786799654
249,5,4,1.1069269860144748
249,5,5,0.0
249,5,6,4.631077442313876
249,5,7,4.222559837278448
249,5,8,8.580568246526973
249,6,1,19.768221255001933
249,6,2,2.155751331008212
249,6,3,15.397770239948679
249,6,4,3.44948214988476
249,6,5,4.631077442313876
249,6,6,0.0
249,6,7,6.117664038609619
249,6,8,9.421045179990378
249,7,1,21.2363718726842
249,7,2,4.148692746584698
249,7,3,15.614352860196473
249,7,4,3.767851316051795
249,7,5,4.222559837278448
249,7,6,6.117664038609619
249,7,7,0.0
249,7,8,9.112796280598662
249,8,1,22.35790124700145
249,8,2,9.022298126862973
249,8,3,13.309564512625254
249,8,4,7.977883666343558
249,8,5,8.580568246526973
249,8,6,9.421045179990378
249,8,7,9.112796280598662
249,8,8,0.0
250,1,1,0.0
250,1,2,18.308494138551755
250,1,3,24.28831918926608
250,1,4,19.281880257455942
250,1,5,20.06450611742902
250,1,6,19.46227597983207
250,1,7,20.943707866574798
250,1,8,22.008659779268346
250,2,1,18.308494138551755
250,2,2,0.0
250,2,3,15.119277904439043
250,2,4,1e-06
250,2,5,1.0239195026421524
250,2,6,1e-06
250,2,7,3.6438667398566613
250,2,8,8.935526011534774
250,3,1,24.28831918926608
250,3,2,15.119277904439043
250,3,3,0.0
250,3,4,14.606675265365187
250,3,5,15.073358026974507
250,3,6,14.898920890210187
250,3,7,15.310126782638344
250,3,8,13.418943168289031
250,4,1,19.281880257455942
250,4,2,1e-06
250,4,3,14.606675265365187
250,4,4,0.0
250,4,5,1.2101548806770235
250,4,6,2.8597882890187525
250,4,7,3.701692725236678
250,4,8,8.109884387821369
250,5,1,20.06450611742902
250,5,2,1.0239195026421524
250,5,3,15.073358026974507
250,5,4,1.2101548806770235
250,5,5,0.0
250,5,6,4.178127080293998
250,5,7,4.169743275540526
250,5,8,8.8808401274067
250,6,1,19.46227597983207
250,6,2,1e-06
250,6,3,14.898920890210187
250,6,4,2.8597882890187525
250,6,5,4.178127080293998
250,6,6,0.0
250,6,7,5.739765012557194
250,6,8,9.403625098580038
250,7,1,20.943707866574798
250,7,2,3.6438667398566613
250,7,3,15.310126782638344
250,7,4,3.701692725236678
250,7,5,4.169743275540526
250,7,6,5.739765012557194
250,7,7,0.0
250,7,8,9.14856342711954
250,8,1,22.008659779268346
250,8,2,8.935526011534774
250,8,3,13.418943168289031
250,8,4,8.109884387821369
250,8,5,8.8808401274067
250,8,6,9.403625098580038
250,8,7,9.14856342711954
250,8,8,0.0
251,1,1,0.0
251,1,2,18.090434241788042
251,1,3,23.818160308507874
251,1,4,19.10707107776888
251,1,5,19.984991986042225
251,1,6,19.1863116819551
251,1,7,20.677948808019433
251,1,8,22.19061860012187
251,2,1,18.090434241788042
251,2,2,0.0
251,2,3,14.718322582349462
251,2,4,1e-06
251,2,5,1e-06
251,2,6,1e-06
251,2,7,3.1403286408061915
251,2,8,8.887439155743644
251,3,1,23.818160308507874
251,3,2,14.718322582349462
251,3,3,0.0
251,3,4,14.313043710915757
251,3,5,14.926884406537983
251,3,6,14.492349374957987
251,3,7,15.004168310278432
251,3,8,13.873495460923875
251,4,1,19.10707107776888
251,4,2,1e-06
251,4,3,14.313043710915757
251,4,4,0.0
251,4,5,1.6041080370161056
251,4,6,2.1445825364805655
251,4,7,3.6389965378522517
251,4,8,8.409033076910067
251,5,1,19.984991986042225
251,5,2,1e-06
251,5,3,14.926884406537983
251,5,4,1.6041080370161056
251,5,5,0.0
251,5,6,3.7774474382795082
251,5,7,4.286779848473755
251,5,8,8.770874455556644
251,6,1,19.1863116819551
251,6,2,1e-06
251,6,3,14.492349374957987
251,6,4,2.1445825364805655
251,6,5,3.7774474382795082
251,6,6,0.0
251,6,7,5.330921099636076
251,6,8,9.292091018786223
251,7,1,20.677948808019433
251,7,2,3.1403286408061915
251,7,3,15.004168310278432
251,7,4,3.6389965378522517
251,7,5,4.286779848473755
251,7,6,5.330921099636076
251,7,7,0.0
251,7,8,9.50100015140754
251,8,1,22.19061860012187
251,8,2,8.887439155743644
251,8,3,13.873495460923875
251,8,4,8.409033076910067
251,8,5,8.770874455556644
251,8,6,9.292091018786223
251,8,7,9.50100015140754
251,8,8,0.0
252,1,1,0.0
252,1,2,17.8517711466977
252,1,3,23.375324377129534
252,1,4,18.90508892765675
252,1,5,23.036312099861846
252,1,6,18.918303316169528
252,1,7,20.38290691115979
252,1,8,21.902114248691298
252,2,1,17.8517711466977
252,2,2,0.0
252,2,3,14.552503790058639
252,2,4,1e-06
252,2,5,8.897859610452983
252,2,6,1e-06
252,2,7,2.6667495363975036
252,2,8,8.553112552007446
252,3,1,23.375324377129534
252,3,2,14.552503790058639
252,3,3,0.0
252,3,4,14.20169492662401
252,3,5,19.795729491849155
252,3,6,14.41191363845896
252,3,7,14.770690913454812
252,3,8,13.685339077073357
252,4,1,18.90508892765675
252,4,2,1e-06
252,4,3,14.20169492662401
252,4,4,0.0
252,4,5,9.094304590150669
252,4,6,1.1950850590735984
252,4,7,3.5959008268829145
252,4,8,8.302530911700954
252,5,1,23.036312099861846
252,5,2,8.897859610452983
252,5,3,19.795729491849155
252,5,4,9.094304590150669
252,5,5,0.0
252,5,6,10.029637035338013
252,5,7,10.40009442710183
252,5,8,10.838373884456379
252,6,1,18.918303316169528
252,6,2,1e-06
252,6,3,14.41191363845896
252,6,4,1.1950850590735984
252,6,5,10.029637035338013
252,6,6,0.0
252,6,7,4.9803130654661505
252,6,8,8.922780491920784
252,7,1,20.38290691115979
252,7,2,2.6667495363975036
252,7,3,14.770690913454812
252,7,4,3.5959008268829145
252,7,5,10.40009442710183
252,7,6,4.9803130654661505
252,7,7,0.0
252,7,8,9.34719581394801
252,8,1,21.902114248691298
252,8,2,8.553112552007446
252,8,3,13.685339077073357
252,8,4,8.302530911700954
252,8,5,10.838373884456379
252,8,6,8.922780491920784
252,8,7,9.34719581394801
252,8,8,0.0
253,1,1,0.0
253,1,2,17.919691600088637
253,1,3,22.911427361051345
253,1,4,18.816898824563484
253,1,5,22.70900109236958
253,1,6,18.677564871904508
253,1,7,20.131818810414526
253,1,8,21.556595145191793
253,2,1,17.919691600088637
253,2,2,0.0
253,2,3,14.625459430221342
253,2,4,1e-06
253,2,5,9.658890897527671
253,2,6,1e-06
253,2,7,2.857211084288263
253,2,8,8.977951442887603
253,3,1,22.911427361051345
253,3,2,14.625459430221342
253,3,3,0.0
253,3,4,14.121418820843935
253,3,5,19.376966859433864
253,3,6,14.192401855490887
253,3,7,14.500757633077454
253,3,8,13.318615328539618
253,4,1,18.816898824563484
253,4,2,1e-06
253,4,3,14.121418820843935
253,4,4,0.0
253,4,5,10.556018729336593
253,4,6,1e-06
253,4,7,3.607797670345705
253,4,8,8.50028618694838
253,5,1,22.70900109236958
253,5,2,9.658890897527671
253,5,3,19.376966859433864
253,5,4,10.556018729336593
253,5,5,0.0
253,5,6,10.256236901421298
253,5,7,11.541700146734522
253,5,8,14.569712454599951
253,6,1,18.677564871904508
253,6,2,1e-06
253,6,3,14.192401855490887
253,6,4,1e-06
253,6,5,10.256236901421298
253,6,6,0.0
253,6,7,4.54163317594755
253,6,8,8.906613254385597
253,7,1,20.131818810414526
253,7,2,2.857211084288263
253,7,3,14.500757633077454
253,7,4,3.607797670345705
253,7,5,11.541700146734522
253,7,6,4.54163317594755
253,7,7,0.0
253,7,8,9.296310445753479
253,8,1,21.556595145191793
253,8,2,8.977951442887603
253,8,3,13.318615328539618
253,8,4,8.50028618694838
253,8,5,14.569712454599951
253,8,6,8.906613254385597
253,8,7,9.296310445753479
253,8,8,0.0
254,1,1,0.0
254,1,2,17.937916308177
254,1,3,24.211314264071888
254,1,4,19.788662521072276
254,1,5,23.739189264047564
254,1,6,19.405475364167525
254,1,7,20.78291901094045
254,1,8,22.856235100488107
254,2,1,17.937916308177
254,2,2,0.0
254,2,3,15.0388986111075
254,2,4,1e-06
254,2,5,10.39548024480678
254,2,6,1e-06
254,2,7,2.9456048074926766
254,2,8,9.974797527141295
254,3,1,24.211314264071888
254,3,2,15.0388986111075
254,3,3,0.0
254,3,4,13.886964930134686
254,3,5,18.978495800593908
254,3,6,13.952943565172257
254,3,7,14.383160897473907
254,3,8,12.939507500089492
254,4,1,19.788662521072276
254,4,2,1e-06
254,4,3,13.886964930134686
254,4,4,0.0
254,4,5,10.465739251430772
254,4,6,1e-06
254,4,7,3.625496170715621
254,4,8,8.585405059546007
254,5,1,23.739189264047564
254,5,2,10.39548024480678
254,5,3,18.978495800593908
254,5,4,10.465739251430772
254,5,5,0.0
254,5,6,10.064935032469396
254,5,7,11.500950150589402
254,5,8,14.352754914959313
254,6,1,19.405475364167525
254,6,2,1e-06
254,6,3,13.952943565172257
254,6,4,1e-06
254,6,5,10.064935032469396
254,6,6,0.0
254,6,7,4.063609119676537
254,6,8,8.924090077208763
254,7,1,20.78291901094045
254,7,2,2.9456048074926766
254,7,3,14.383160897473907
254,7,4,3.625496170715621
254,7,5,11.500950150589402
254,7,6,4.063609119676537
254,7,7,0.0
254,7,8,9.49079743077325
254,8,1,22.856235100488107
254,8,2,9.974797527141295
254,8,3,12.939507500089492
254,8,4,8.585405059546007
254,8,5,14.352754914959313
254,8,6,8.924090077208763
254,8,7,9.49079743077325
254,8,8,0.0
255,1,1,0.0
255,1,2,17.717164472750532
255,1,3,23.74373901483438
255,1,4,19.51342980548691
255,1,5,23.502461325300338
255,1,6,19.114672182020513
255,1,7,20.532006279296617
255,1,8,22.487524295169077
255,2,1,17.717164472750532
255,2,2,0.0
255,2,3,14.565980894813675
255,2,4,1e-06
255,2,5,10.266764271161945
255,2,6,1e-06
255,2,7,2.4326448285881956
255,2,8,9.633895146248852
255,3,1,23.74373901483438
255,3,2,14.565980894813675
255,3,3,0.0
255,3,4,13.61241172587247
255,3,5,18.552642870871555
255,3,6,13.617057470918308
