oos_period,variant,row_model,col_model,mu
275,legacy,1,7,12.50651406270566
275,legacy,1,8,14.506213448489575
275,legacy,2,1,-7.177935301463156
275,legacy,2,2,0.0
275,legacy,2,3,0.5152411682929381
275,legacy,2,4,-5.031009159091193
275,legacy,2,5,-0.6598638016973006
275,legacy,2,6,6.7244925045438695
275,legacy,2,7,1.971243337641422
275,legacy,2,8,-0.6167824102804825
275,legacy,3,1,-15.298154256618314
275,legacy,3,2,-0.5152411682929381
275,legacy,3,3,0.0
275,legacy,3,4,-5.796427031104357
275,legacy,3,5,-1.5773513819037626
275,legacy,3,6,7.381458958655504
275,legacy,3,7,1.6483109182647138
275,legacy,3,8,-0.12533935103526406
275,legacy,4,1,-10.38260707065936
275,legacy,4,2,5.031009159091193
275,legacy,4,3,5.796427031104357
275,legacy,4,4,0.0
275,legacy,4,5,0.8995395049799088
275,legacy,4,6,12.593677734362847
275,legacy,4,7,6.582963054725601
275,legacy,4,8,3.594907134501082
275,legacy,5,1,-7.536406211797298
275,legacy,5,2,0.6598638016973006
275,legacy,5,3,1.5773513819037626
275,legacy,5,4,-0.8995395049799088
275,legacy,5,5,0.0
275,legacy,5,6,8.04827502703645
275,legacy,5,7,7.965247147884469
275,legacy,5,8,3.875622625650942
275,legacy,6,1,-14.055393263377901
275,legacy,6,2,-6.7244925045438695
275,legacy,6,3,-7.381458958655504
275,legacy,6,4,-12.593677734362847
275,legacy,6,5,-8.04827502703645
275,legacy,6,6,0.0
275,legacy,6,7,-4.878089075044697
275,legacy,6,8,-7.885245255432833
275,legacy,7,1,-12.50651406270566
275,legacy,7,2,-1.971243337641422
275,legacy,7,3,-1.6483109182647138
275,legacy,7,4,-6.582963054725601
275,legacy,7,5,-7.965247147884469
275,legacy,7,6,4.878089075044697
275,legacy,7,7,0.0
275,legacy,7,8,-4.921905336903894
275,legacy,8,1,-14.506213448489575
275,legacy,8,2,0.6167824102804825
275,legacy,8,3,0.12533935103526406
275,legacy,8,4,-3.594907134501082
275,legacy,8,5,-3.875622625650942
275,legacy,8,6,7.885245255432833
275,legacy,8,7,4.921905336903894
275,legacy,8,8,0.0
276,legacy,1,1,0.0
276,legacy,1,2,9.477774315268249
276,legacy,1,3,9.537648188960643
276,legacy,1,4,4.134266020914839
276,legacy,1,5,5.204111620654181
276,legacy,1,6,17.57609626712038
276,legacy,1,7,11.439900552157306
276,legacy,1,8,6.509741686097907
276,legacy,2,1,-9.477774315268249
276,legacy,2,2,0.0
276,legacy,2,3,1.2695842759110914
276,legacy,2,4,-4.460865442454113
276,legacy,2,5,-2.734695921884778
276,legacy,2,6,6.323224742232453
276,legacy,2,7,1.8448038891897913
276,legacy,2,8,-1.0828086991513828
276,legacy,3,1,-9.537648188960643
276,legacy,3,2,-1.2695842759110914
276,legacy,3,3,0.0
276,legacy,3,4,-5.791459268138442
276,legacy,3,5,-4.0530486434487125
276,legacy,3,6,6.53192763154192
276,legacy,3,7,1.532249138589798
276,legacy,3,8,-2.576095312846821
276,legacy,4,1,-4.134266020914839
276,legacy,4,2,4.460865442454113
276,legacy,4,3,5.791459268138442
276,legacy,4,4,0.0
276,legacy,4,5,1.0631484414011387
276,legacy,4,6,11.741158185351729
276,legacy,4,7,6.527223438543939
276,legacy,4,8,2.6729526973233693
276,legacy,5,1,-5.204111620654181
276,legacy,5,2,2.734695921884778
276,legacy,5,3,4.0530486434487125
276,legacy,5,4,-1.0631484414011387
276,legacy,5,5,0.0
276,legacy,5,6,10.648751131223783
276,legacy,5,7,4.086696693394037
276,legacy,5,8,1.909933271562174
276,legacy,6,1,-17.57609626712038
276,legacy,6,2,-6.323224742232453
276,legacy,6,3,-6.53192763154192
276,legacy,6,4,-11.741158185351729
276,legacy,6,5,-10.648751131223783
276,legacy,6,6,0.0
276,legacy,6,7,-5.515845920251862
276,legacy,6,8,-9.460793120054687
276,legacy,7,1,-11.439900552157306
276,legacy,7,2,-1.8448038891897913
276,legacy,7,3,-1.532249138589798
276,legacy,7,4,-6.527223438543939
276,legacy,7,5,-4.086696693394037
276,legacy,7,6,5.515845920251862
276,legacy,7,7,0.0
276,legacy,7,8,-1.120796675128425
276,legacy,8,1,-6.509741686097907
276,legacy,8,2,1.0828086991513828
276,legacy,8,3,2.576095312846821
276,legacy,8,4,-2.6729526973233693
276,legacy,8,5,-1.909933271562174
276,legacy,8,6,9.460793120054687
276,legacy,8,7,1.120796675128425
276,legacy,8,8,0.0
277,legacy,1,1,0.0
277,legacy,1,2,8.175417235031677
277,legacy,1,3,10.390139504728653
277,legacy,1,4,4.523514866199421
277,legacy,1,5,7.27002914557454
277,legacy,1,6,15.05582076483562
277,legacy,1,7,9.55224639248796
277,legacy,1,8,8.353912123639024
277,legacy,2,1,-8.175417235031677
277,legacy,2,2,0.0
277,legacy,2,3,1.1038923559030054
277,legacy,2,4,-3.8714943539352045
277,legacy,2,5,-2.6855640197168618
277,legacy,2,6,5.7993482667982486
277,legacy,2,7,1.3666509539869667
277,legacy,2,8,-0.8730924473309262
277,legacy,3,1,-10.390139504728653
277,legacy,3,2,-1.1038923559030054
277,legacy,3,3,0.0
277,legacy,3,4,-1.7479766144126865
277,legacy,3,5,-4.0246933093391215
277,legacy,3,6,6.190361846979406
277,legacy,3,7,0.5779817987830025
277,legacy,3,8,-0.9901540906510455
277,legacy,4,1,-4.523514866199421
277,legacy,4,2,3.8714943539352045
277,legacy,4,3,1.7479766144126865
277,legacy,4,4,0.0
277,legacy,4,5,1.919960594771208
277,legacy,4,6,10.91711739272241
277,legacy,4,7,3.649649122917735
277,legacy,4,8,2.9343610009894583
277,legacy,5,1,-7.27002914557454
277,legacy,5,2,2.6855640197168618
277,legacy,5,3,4.0246933093391215
277,legacy,5,4,-1.919960594771208
277,legacy,5,5,0.0
277,legacy,5,6,10.312263924287096
277,legacy,5,7,3.630703512509924
277,legacy,5,8,-0.019206478211956535
277,legacy,6,1,-15.05582076483562
277,legacy,6,2,-5.7993482667982486
277,legacy,6,3,-6.190361846979406
277,legacy,6,4,-10.91711739272241
277,legacy,6,5,-10.312263924287096
277,legacy,6,6,0.0
277,legacy,6,7,-4.690922313021624
277,legacy,6,8,-7.789038981789795
277,legacy,7,1,-9.55224639248796
277,legacy,7,2,-1.3666509539869667
277,legacy,7,3,-0.5779817987830025
277,legacy,7,4,-3.649649122917735
277,legacy,7,5,-3.630703512509924
277,legacy,7,6,4.690922313021624
277,legacy,7,7,0.0
277,legacy,7,8,-3.6888184391697205
277,legacy,8,1,-8.353912123639024
277,legacy,8,2,0.8730924473309262
277,legacy,8,3,0.9901540906510455
277,legacy,8,4,-2.9343610009894583
277,legacy,8,5,0.019206478211956535
277,legacy,8,6,7.789038981789795
277,legacy,8,7,3.6888184391697205
277,legacy,8,8,0.0
278,legacy,1,1,0.0
278,legacy,1,2,9.259965515614027
278,legacy,1,3,10.378788251511951
278,legacy,1,4,6.037074351434883
278,legacy,1,5,6.519704961463156
278,legacy,1,6,15.205303834649825
278,legacy,1,7,10.148835420836745
278,legacy,1,8,8.95547556395962
278,legacy,2,1,-9.259965515614027
278,legacy,2,2,0.0
278,legacy,2,3,1.012924091048647
278,legacy,2,4,-6.765160012260303
278,legacy,2,5,-2.438324328503718
278,legacy,2,6,7.23938108304888
278,legacy,2,7,1.2129266953716469
278,legacy,2,8,-1.268007310195049
278,legacy,3,1,-10.378788251511951
278,legacy,3,2,-1.012924091048647
278,legacy,3,3,0.0
278,legacy,3,4,-11.214531310739558
278,legacy,3,5,-3.7858484210203627
278,legacy,3,6,5.483580114782056
278,legacy,3,7,-0.7833387117155464
278,legacy,3,8,-2.964003553588402
278,legacy,4,1,-6.037074351434883
278,legacy,4,2,6.765160012260303
278,legacy,4,3,11.214531310739558
278,legacy,4,4,0.0
278,legacy,4,5,2.075513068753957
278,legacy,4,6,11.93077757734425
278,legacy,4,7,6.531735067050324
278,legacy,4,8,3.4763377789609495
278,legacy,5,1,-6.519704961463156
278,legacy,5,2,2.438324328503718
278,legacy,5,3,3.7858484210203627
278,legacy,5,4,-2.075513068753957
278,legacy,5,5,0.0
278,legacy,5,6,8.421540501305222
278,legacy,5,7,3.7380972126437055
278,legacy,5,8,2.1642407508780286
278,legacy,6,1,-15.205303834649825
278,legacy,6,2,-7.23938108304888
278,legacy,6,3,-5.483580114782056
278,legacy,6,4,-11.93077757734425
278,legacy,6,5,-8.421540501305222
278,legacy,6,6,0.0
278,legacy,6,7,-4.5176759561822
278,legacy,6,8,-7.834576023129147
278,legacy,7,1,-10.148835420836745
278,legacy,7,2,-1.2129266953716469
278,legacy,7,3,0.7833387117155464
278,legacy,7,4,-6.531735067050324
278,legacy,7,5,-3.7380972126437055
278,legacy,7,6,4.5176759561822
278,legacy,7,7,0.0
278,legacy,7,8,-3.543634343026122
278,legacy,8,1,-8.95547556395962
278,legacy,8,2,1.268007310195049
278,legacy,8,3,2.964003553588402
278,legacy,8,4,-3.4763377789609495
278,legacy,8,5,-2.1642407508780286
278,legacy,8,6,7.834576023129147
278,legacy,8,7,3.543634343026122
278,legacy,8,8,0.0
279,legacy,1,1,0.0
279,legacy,1,2,7.90581997674604
279,legacy,1,3,12.230634789407102
279,legacy,1,4,10.423583086838835
279,legacy,1,5,9.8720952863024
279,legacy,1,6,14.102537877179941
279,legacy,1,7,10.65529716546504
279,legacy,1,8,15.726152305309247
279,legacy,2,1,-7.90581997674604
279,legacy,2,2,0.0
279,legacy,2,3,0.09203714133553142
279,legacy,2,4,-4.972920274713817
279,legacy,2,5,-2.558418521964989
279,legacy,2,6,6.974188846044178
279,legacy,2,7,1.929963879586329
279,legacy,2,8,-0.8395273705004236
279,legacy,3,1,-12.230634789407102
279,legacy,3,2,-0.09203714133553142
279,legacy,3,3,0.0
279,legacy,3,4,-5.408422813888477
279,legacy,3,5,-3.6878238396566445
279,legacy,3,6,6.105060099857514
279,legacy,3,7,1.9421368320778756
279,legacy,3,8,-1.5149352732847097
279,legacy,4,1,-10.423583086838835
279,legacy,4,2,4.972920274713817
279,legacy,4,3,5.408422813888477
279,legacy,4,4,0.0
279,legacy,4,5,1.1973881263540875
279,legacy,4,6,11.248349989846488
279,legacy,4,7,6.780932771890315
279,legacy,4,8,2.9070073921937505
279,legacy,5,1,-9.8720952863024
279,legacy,5,2,2.558418521964989
279,legacy,5,3,3.6878238396566445
279,legacy,5,4,-1.1973881263540875
279,legacy,5,5,0.0
279,legacy,5,6,9.670807032314205
279,legacy,5,7,4.053665979245688
279,legacy,5,8,1.5567915355125066
279,legacy,6,1,-14.102537877179941
279,legacy,6,2,-6.974188846044178
279,legacy,6,3,-6.105060099857514
279,legacy,6,4,-11.248349989846488
279,legacy,6,5,-9.670807032314205
279,legacy,6,6,0.0
279,legacy,6,7,-4.795315913649553
279,legacy,6,8,-8.286446001353813
279,legacy,7,1,-10.65529716546504
279,legacy,7,2,-1.929963879586329
279,legacy,7,3,-1.9421368320778756
279,legacy,7,4,-6.780932771890315
279,legacy,7,5,-4.053665979245688
279,legacy,7,6,4.795315913649553
279,legacy,7,7,0.0
279,legacy,7,8,-1.8950391568396667
279,legacy,8,1,-15.726152305309247
279,legacy,8,2,0.8395273705004236
279,legacy,8,3,1.5149352732847097
279,legacy,8,4,-2.9070073921937505
279,legacy,8,5,-1.5567915355125066
279,legacy,8,6,8.286446001353813
279,legacy,8,7,1.8950391568396667
279,legacy,8,8,0.0
280,legacy,1,1,0.0
280,legacy,1,2,11.361764051767343
280,legacy,1,3,12.436010691853031
280,legacy,1,4,5.666122842915049
280,legacy,1,5,7.895268335003986
280,legacy,1,6,19.592424622146325
280,legacy,1,7,13.883023663879342
280,legacy,1,8,8.256812323845969
280,legacy,2,1,-11.361764051767343
280,legacy,2,2,0.0
280,legacy,2,3,1.5425585899493748
280,legacy,2,4,-3.5107531767652844
280,legacy,2,5,-1.965616172500562
280,legacy,2,6,6.355483161372527
280,legacy,2,7,2.1990792083553274
280,legacy,2,8,-0.3867486843416864
280,legacy,3,1,-12.436010691853031
280,legacy,3,2,-1.5425585899493748
280,legacy,3,3,0.0
280,legacy,3,4,-4.262466323424442
280,legacy,3,5,-4.011601039427554
280,legacy,3,6,5.319469035942732
280,legacy,3,7,1.2562533126158102
280,legacy,3,8,-2.113708502657667
280,legacy,4,1,-5.666122842915049
280,legacy,4,2,3.5107531767652844
280,legacy,4,3,4.262466323424442
280,legacy,4,4,0.0
280,legacy,4,5,1.056897037780733
280,legacy,4,6,10.432285952516867
280,legacy,4,7,5.785122706487305
280,legacy,4,8,2.778094813645026
280,legacy,5,1,-7.895268335003986
280,legacy,5,2,1.965616172500562
280,legacy,5,3,4.011601039427554
280,legacy,5,4,-1.056897037780733
280,legacy,5,5,0.0
280,legacy,5,6,9.500564274154785
280,legacy,5,7,3.5640904422841166
280,legacy,5,8,1.56167546391896
280,legacy,6,1,-19.592424622146325
280,legacy,6,2,-6.355483161372527
280,legacy,6,3,-5.319469035942732
280,legacy,6,4,-10.432285952516867
280,legacy,6,5,-9.500564274154785
280,legacy,6,6,0.0
280,legacy,6,7,-4.866227561377552
280,legacy,6,8,-8.169398952390438
280,legacy,7,1,-13.883023663879342
280,legacy,7,2,-2.1990792083553274
280,legacy,7,3,-1.2562533126158102
280,legacy,7,4,-5.785122706487305
280,legacy,7,5,-3.5640904422841166
280,legacy,7,6,4.866227561377552
280,legacy,7,7,0.0
280,legacy,7,8,-0.6307487150831731
280,legacy,8,1,-8.256812323845969
280,legacy,8,2,0.3867486843416864
280,legacy,8,3,2.113708502657667
280,legacy,8,4,-2.778094813645026
280,legacy,8,5,-1.56167546391896
280,legacy,8,6,8.169398952390438
280,legacy,8,7,0.6307487150831731
280,legacy,8,8,0.0
281,legacy,1,1,0.0
281,legacy,1,2,10.511192551645506
281,legacy,1,3,11.555010857834352
281,legacy,1,4,3.820898721073904
281,legacy,1,5,7.25768565179516
281,legacy,1,6,17.81260711219963
281,legacy,1,7,11.838481886909022
281,legacy,1,8,-0.40138403568485526
281,legacy,2,1,-10.511192551645506
281,legacy,2,2,0.0
281,legacy,2,3,2.7286182631318376
281,legacy,2,4,-3.1072111672200133
281,legacy,2,5,-1.7448430938311066
281,legacy,2,6,6.037699882397468
281,legacy,2,7,1.7006084535612993
281,legacy,2,8,0.16956309529829516
281,legacy,3,1,-11.555010857834352
281,legacy,3,2,-2.7286182631318376
281,legacy,3,3,0.0
281,legacy,3,4,-4.97402451457901
281,legacy,3,5,-4.358002083904101
281,legacy,3,6,4.695325624436099
281,legacy,3,7,-1.0058003331923528
281,legacy,3,8,1.5128530965895335
281,legacy,4,1,-3.820898721073904
281,legacy,4,2,3.1072111672200133
281,legacy,4,3,4.97402451457901
281,legacy,4,4,0.0
281,legacy,4,5,1.4218093302082964
281,legacy,4,6,9.65711487367456
281,legacy,4,7,3.5882045866091663
281,legacy,4,8,3.8081240659645936
281,legacy,5,1,-7.25768565179516
281,legacy,5,2,1.7448430938311066
281,legacy,5,3,4.358002083904101
281,legacy,5,4,-1.4218093302082964
281,legacy,5,5,0.0
281,legacy,5,6,8.653908125968004
281,legacy,5,7,3.017613403228028
281,legacy,5,8,-4.883617888240283
281,legacy,6,1,-17.81260711219963
281,legacy,6,2,-6.037699882397468
281,legacy,6,3,-4.695325624436099
281,legacy,6,4,-9.65711487367456
281,legacy,6,5,-8.653908125968004
281,legacy,6,6,0.0
281,legacy,6,7,-4.089726617172411
281,legacy,6,8,-3.455489946841361
281,legacy,7,1,-11.838481886909022
281,legacy,7,2,-1.7006084535612993
281,legacy,7,3,1.0058003331923528
281,legacy,7,4,-3.5882045866091663
281,legacy,7,5,-3.017613403228028
281,legacy,7,6,4.089726617172411
281,legacy,7,7,0.0
281,legacy,7,8,-5.712217974847415
281,legacy,8,1,0.40138403568485526
281,legacy,8,2,-0.16956309529829516
281,legacy,8,3,-1.5128530965895335
281,legacy,8,4,-3.8081240659645936
281,legacy,8,5,4.883617888240283
281,legacy,8,6,3.455489946841361
281,legacy,8,7,5.712217974847415
281,legacy,8,8,0.0
282,legacy,1,1,0.0
282,legacy,1,2,8.517754341684537
282,legacy,1,3,9.899879895130828
282,legacy,1,4,4.048155696668717
282,legacy,1,5,6.790371038488971
282,legacy,1,6,15.669962231096202
282,legacy,1,7,10.727206886087602
282,legacy,1,8,6.229053253416554
282,legacy,2,1,-8.517754341684537
282,legacy,2,2,0.0
282,legacy,2,3,-2.361345090458915
282,legacy,2,4,-9.722382203910431
282,legacy,2,5,-2.0399875177722464
282,legacy,2,6,8.307817598243698
282,legacy,2,7,0.7686904901625611
282,legacy,2,8,-8.293951094880791
282,legacy,3,1,-9.899879895130828
282,legacy,3,2,2.361345090458915
282,legacy,3,3,0.0
282,legacy,3,4,-8.801139089836415
282,legacy,3,5,-3.798958734628303
282,legacy,3,6,4.4975974487593575
282,legacy,3,7,-0.7799977359833093
282,legacy,3,8,-5.754156526191265
282,legacy,4,1,-4.048155696668717
282,legacy,4,2,9.722382203910431
282,legacy,4,3,8.801139089836415
282,legacy,4,4,0.0
282,legacy,4,5,1.9105630708301051
282,legacy,4,6,10.322020441937179
282,legacy,4,7,5.523372817618184
282,legacy,4,8,1.6825143506382845
282,legacy,5,1,-6.790371038488971
282,legacy,5,2,2.0399875177722464
282,legacy,5,3,3.798958734628303
282,legacy,5,4,-1.9105630708301051
282,legacy,5,5,0.0
282,legacy,5,6,7.761366780267585
282,legacy,5,7,2.7653896512904863
282,legacy,5,8,0.450002234977291
282,legacy,6,1,-15.669962231096202
282,legacy,6,2,-8.307817598243698
282,legacy,6,3,-4.4975974487593575
282,legacy,6,4,-10.322020441937179
282,legacy,6,5,-7.761366780267585
282,legacy,6,6,0.0
282,legacy,6,7,-3.864309731368955
282,legacy,6,8,-10.032284219310352
282,legacy,7,1,-10.727206886087602
282,legacy,7,2,-0.7686904901625611
282,legacy,7,3,0.7799977359833093
282,legacy,7,4,-5.523372817618184
282,legacy,7,5,-2.7653896512904863
282,legacy,7,6,3.864309731368955
282,legacy,7,7,0.0
282,legacy,7,8,-3.0212807352149245
282,legacy,8,1,-6.229053253416554
282,legacy,8,2,8.293951094880791
282,legacy,8,3,5.754156526191265
282,legacy,8,4,-1.6825143506382845
282,legacy,8,5,-0.450002234977291
282,legacy,8,6,10.032284219310352
282,legacy,8,7,3.0212807352149245
282,legacy,8,8,0.0
283,legacy,1,1,0.0
283,legacy,1,2,6.309391164186204
283,legacy,1,3,9.500070137704762
283,legacy,1,4,2.767208991274633
283,legacy,1,5,6.34693042202705
283,legacy,1,6,14.108889867992286
283,legacy,1,7,9.812029793189406
283,legacy,1,8,2.464912365399429
283,legacy,2,1,-6.309391164186204
283,legacy,2,2,0.0
283,legacy,2,3,3.4504767020899294
283,legacy,2,4,-0.7675606053889035
283,legacy,2,5,0.5276513103657399
283,legacy,2,6,7.751166403161228
283,legacy,2,7,3.455286190555317
283,legacy,2,8,3.1064959739902047
283,legacy,3,1,-9.500070137704762
283,legacy,3,2,-3.4504767020899294
283,legacy,3,3,0.0
283,legacy,3,4,-2.9393715700548086
283,legacy,3,5,-2.989753752369328
283,legacy,3,6,4.386316878889473
283,legacy,3,7,0.4013802436070284
283,legacy,3,8,-0.30346126601713186
283,legacy,4,1,-2.767208991274633
283,legacy,4,2,0.7675606053889035
283,legacy,4,3,2.9393715700548086
283,legacy,4,4,0.0
283,legacy,4,5,2.0718081314282335
283,legacy,4,6,9.057823230489335
283,legacy,4,7,3.964500048794643
283,legacy,4,8,2.187834455159387
283,legacy,5,1,-6.34693042202705
283,legacy,5,2,-0.5276513103657399
283,legacy,5,3,2.989753752369328
283,legacy,5,4,-2.0718081314282335
283,legacy,5,5,0.0
283,legacy,5,6,6.9230731415479685
283,legacy,5,7,2.5312114857504704
283,legacy,5,8,-1.6350349673032658
283,legacy,6,1,-14.108889867992286
283,legacy,6,2,-7.751166403161228
283,legacy,6,3,-4.386316878889473
283,legacy,6,4,-9.057823230489335
283,legacy,6,5,-6.9230731415479685
283,legacy,6,6,0.0
283,legacy,6,7,-3.4362154258401123
283,legacy,6,8,-6.362696671313307
283,legacy,7,1,-9.812029793189406
283,legacy,7,2,-3.455286190555317
283,legacy,7,3,-0.4013802436070284
283,legacy,7,4,-3.964500048794643
283,legacy,7,5,-2.5312114857504704
283,legacy,7,6,3.4362154258401123
283,legacy,7,7,0.0
283,legacy,7,8,-3.2820555458715672
283,legacy,8,1,-2.464912365399429
283,legacy,8,2,-3.1064959739902047
283,legacy,8,3,0.30346126601713186
283,legacy,8,4,-2.187834455159387
283,legacy,8,5,1.6350349673032658
283,legacy,8,6,6.362696671313307
283,legacy,8,7,3.2820555458715672
283,legacy,8,8,0.0
284,legacy,1,1,0.0
284,legacy,1,2,0.8103508700602853
284,legacy,1,3,10.234267728642683
284,legacy,1,4,4.9753219027538504
284,legacy,1,5,6.934871513470738
284,legacy,1,6,13.422107493186145
284,legacy,1,7,9.320580196573143
284,legacy,1,8,7.570477375104334
284,legacy,2,1,-0.8103508700602853
284,legacy,2,2,0.0
284,legacy,2,3,-8.178578167728643
284,legacy,2,4,-23.308053056687225
284,legacy,2,5,-0.9346360716490025
284,legacy,2,6,-1.4196640296606624
284,legacy,2,7,-2.6574837187484244
284,legacy,2,8,-20.99009878658653
284,legacy,3,1,-10.234267728642683
284,legacy,3,2,8.178578167728643
284,legacy,3,3,0.0
284,legacy,3,4,-5.856777517195923
284,legacy,3,5,-2.962891602832468
284,legacy,3,6,3.7069186461455197
284,legacy,3,7,1.0205980068167002
284,legacy,3,8,-3.650362946804977
284,legacy,4,1,-4.9753219027538504
284,legacy,4,2,23.308053056687225
284,legacy,4,3,5.856777517195923
284,legacy,4,4,0.0
284,legacy,4,5,2.3497589803179726
284,legacy,4,6,9.665849821646493
284,legacy,4,7,6.816413230674973
284,legacy,4,8,1.654041205786901
284,legacy,5,1,-6.934871513470738
284,legacy,5,2,0.9346360716490025
284,legacy,5,3,2.962891602832468
284,legacy,5,4,-2.3497589803179726
284,legacy,5,5,0.0
284,legacy,5,6,6.324266635980084
284,legacy,5,7,2.2119710313023067
284,legacy,5,8,-0.2658663174740449
284,legacy,6,1,-13.422107493186145
284,legacy,6,2,1.4196640296606624
284,legacy,6,3,-3.7069186461455197
284,legacy,6,4,-9.665849821646493
284,legacy,6,5,-6.324266635980084
284,legacy,6,6,0.0
284,legacy,6,7,-3.9920863829155904
284,legacy,6,8,-8.77850049031773
284,legacy,7,1,-9.320580196573143
284,legacy,7,2,2.6574837187484244
284,legacy,7,3,-1.0205980068167002
284,legacy,7,4,-6.816413230674973
284,legacy,7,5,-2.2119710313023067
284,legacy,7,6,3.9920863829155904
284,legacy,7,7,0.0
284,legacy,7,8,-3.3616403128763857
284,legacy,8,1,-7.570477375104334
284,legacy,8,2,20.99009878658653
284,legacy,8,3,3.650362946804977
284,legacy,8,4,-1.654041205786901
284,legacy,8,5,0.2658663174740449
284,legacy,8,6,8.77850049031773
284,legacy,8,7,3.3616403128763857
284,legacy,8,8,0.0
285,legacy,1,1,0.0
285,legacy,1,2,3.0495247044744915
285,legacy,1,3,7.710614088107745
285,legacy,1,4,-0.7909431453330638
285,legacy,1,5,6.061997161417761
