oos_period,row_model,col_model,mu_matrice
235,8,7,3.1259116992334164
235,8,8,0.0
236,1,1,0.0
236,1,2,-4.254517975731275
236,1,3,-8.112588670936391
236,1,4,0.8065551849967023
236,1,5,1.1057439593153882
236,1,6,-1.2929830534806264
236,1,7,0.5014331849627236
236,1,8,-4.792970550081858
236,2,1,4.254517975731275
236,2,2,0.0
236,2,3,-7.20074116315508
236,2,4,3.519634355604475
236,2,5,3.1893011272449687
236,2,6,-0.34206419786131553
236,2,7,0.4216974758458835
236,2,8,-5.686758407690819
236,3,1,8.112588670936391
236,3,2,7.20074116315508
236,3,3,0.0
236,3,4,10.493218906422928
236,3,5,10.35970517988365
236,3,6,6.815296511265402
236,3,7,7.513951878240285
236,3,8,3.3498014850506888
236,4,1,-0.8065551849967023
236,4,2,-3.519634355604475
236,4,3,-10.493218906422928
236,4,4,0.0
236,4,5,-0.17224118897101381
236,4,6,-4.930448153682202
236,4,7,-2.4082679733449615
236,4,8,-7.210132652814457
236,5,1,-1.1057439593153882
236,5,2,-3.1893011272449687
236,5,3,-10.35970517988365
236,5,4,0.17224118897101381
236,5,5,0.0
236,5,6,-4.275261895483659
236,5,7,-2.542973100655326
236,5,8,-6.972646614226087
236,6,1,1.2929830534806264
236,6,2,0.34206419786131553
236,6,3,-6.815296511265402
236,6,4,4.930448153682202
236,6,5,4.275261895483659
236,6,6,0.0
236,6,7,0.4270840623183463
236,6,8,-1.9133031097504052
236,7,1,-0.5014331849627236
236,7,2,-0.4216974758458835
236,7,3,-7.513951878240285
236,7,4,2.4082679733449615
236,7,5,2.542973100655326
236,7,6,-0.4270840623183463
236,7,7,0.0
236,7,8,-4.534053824879718
236,8,1,4.792970550081858
236,8,2,5.686758407690819
236,8,3,-3.3498014850506888
236,8,4,7.210132652814457
236,8,5,6.972646614226087
236,8,6,1.9133031097504052
236,8,7,4.534053824879718
236,8,8,0.0
237,1,1,0.0
237,1,2,-0.3817311449210423
237,1,3,-7.72530411833077
237,1,4,2.5011426099004974
237,1,5,2.3608284774116757
237,1,6,-0.3110939113076763
237,1,7,0.0904211691557051
237,1,8,-4.24145862548086
237,2,1,0.3817311449210423
237,2,2,0.0
237,2,3,-7.685617399429447
237,2,4,2.6158598652274634
237,2,5,2.456187790050361
237,2,6,-0.2938860365113914
237,2,7,-0.08656809256287479
237,2,8,-3.881753934073579
237,3,1,7.72530411833077
237,3,2,7.685617399429447
237,3,3,0.0
237,3,4,10.394267596304974
237,3,5,10.344814112952431
237,3,6,7.641715494207036
237,3,7,7.4792000502178215
237,3,8,3.332874521447303
237,4,1,-2.5011426099004974
237,4,2,-2.6158598652274634
237,4,3,-10.394267596304974
237,4,4,0.0
237,4,5,-0.19023705501568153
237,4,6,-3.755711243294358
237,4,7,-1.9858075845275245
237,4,8,-6.35746725265787
237,5,1,-2.3608284774116757
237,5,2,-2.456187790050361
237,5,3,-10.344814112952431
237,5,4,0.19023705501568153
237,5,5,0.0
237,5,6,-3.5118334700380807
237,5,7,-1.797551823975665
237,5,8,-6.076737265075622
237,6,1,0.3110939113076763
237,6,2,0.2938860365113914
237,6,3,-7.641715494207036
237,6,4,3.755711243294358
237,6,5,3.5118334700380807
237,6,6,0.0
237,6,7,0.22772338058803743
237,6,8,-4.250060522321605
237,7,1,-0.0904211691557051
237,7,2,0.08656809256287479
237,7,3,-7.4792000502178215
237,7,4,1.9858075845275245
237,7,5,1.797551823975665
237,7,6,-0.22772338058803743
237,7,7,0.0
237,7,8,-4.3825132848696615
237,8,1,4.24145862548086
237,8,2,3.881753934073579
237,8,3,-3.332874521447303
237,8,4,6.35746725265787
237,8,5,6.076737265075622
237,8,6,4.250060522321605
237,8,7,4.3825132848696615
237,8,8,0.0
238,1,1,0.0
238,1,2,0.22229235000934439
238,1,3,-7.86605710690633
238,1,4,2.7162670716611497
238,1,5,2.3626018549808983
238,1,6,-0.15125174690316187
238,1,7,-0.21281069354142376
238,1,8,-2.4794397230582996
238,2,1,-0.22229235000934439
238,2,2,0.0
238,2,3,-8.068214504574977
238,2,4,1.9907521905878647
238,2,5,1.8328432302052364
238,2,6,-0.3669979827001271
238,2,7,-0.44876946008152246
238,2,8,-12.425734937338703
238,3,1,7.86605710690633
238,3,2,8.068214504574977
238,3,3,0.0
238,3,4,10.302708799762772
238,3,5,10.22580579164965
238,3,6,7.688677170710132
238,3,7,7.636454404187076
238,3,8,2.0663115632963236
238,4,1,-2.7162670716611497
238,4,2,-1.9907521905878647
238,4,3,-10.302708799762772
238,4,4,0.0
238,4,5,-0.18834525485157444
238,4,6,-3.3312728432738448
238,4,7,-1.3223168229947486
238,4,8,-7.003115774393484
238,5,1,-2.3626018549808983
238,5,2,-1.8328432302052364
238,5,3,-10.22580579164965
238,5,4,0.18834525485157444
238,5,5,0.0
238,5,6,-3.0538757213770564
238,5,7,-1.2592277767319378
238,5,8,-5.389705811953794
238,6,1,0.15125174690316187
238,6,2,0.3669979827001271
238,6,3,-7.688677170710132
238,6,4,3.3312728432738448
238,6,5,3.0538757213770564
238,6,6,0.0
238,6,7,0.023813491488463106
238,6,8,2.3499553756081326
238,7,1,0.21281069354142376
238,7,2,0.44876946008152246
238,7,3,-7.636454404187076
238,7,4,1.3223168229947486
238,7,5,1.2592277767319378
238,7,6,-0.023813491488463106
238,7,7,0.0
238,7,8,-3.2338517010791694
238,8,1,2.4794397230582996
238,8,2,12.425734937338703
238,8,3,-2.0663115632963236
238,8,4,7.003115774393484
238,8,5,5.389705811953794
238,8,6,-2.3499553756081326
238,8,7,3.2338517010791694
238,8,8,0.0
239,1,1,0.0
239,1,2,0.4378504364616638
239,1,3,-7.773028861174559
239,1,4,2.1046516766349868
239,1,5,1.257928669441137
239,1,6,-0.21442748616062807
239,1,7,-1.8930582968560579
239,1,8,-8.560404322589413
239,2,1,-0.4378504364616638
239,2,2,0.0
239,2,3,-8.494604471081965
239,2,4,1.7250587057829547
239,2,5,0.22399998022851136
239,2,6,0.29275892690019856
239,2,7,-1.3886934557725312
239,2,8,-7.31324295316937
239,3,1,7.773028861174559
239,3,2,8.494604471081965
239,3,3,0.0
239,3,4,10.267592741993894
239,3,5,10.090008493151137
239,3,6,9.68626494284079
239,3,7,6.656227245249254
239,3,8,1.1791636344407546
239,4,1,-2.1046516766349868
239,4,2,-1.7250587057829547
239,4,3,-10.267592741993894
239,4,4,0.0
239,4,5,-3.4585075526166653
239,4,6,-1.534851809180719
239,4,7,-7.106434777895277
239,4,8,-10.398488260477055
239,5,1,-1.257928669441137
239,5,2,-0.22399998022851136
239,5,3,-10.090008493151137
239,5,4,3.4585075526166653
239,5,5,0.0
239,5,6,-2.6965948582101062
239,5,7,-2.6745965416096946
239,5,8,-14.695199100637609
239,6,1,0.21442748616062807
239,6,2,-0.29275892690019856
239,6,3,-9.68626494284079
239,6,4,1.534851809180719
239,6,5,2.6965948582101062
239,6,6,0.0
239,6,7,-0.9239095061133098
239,6,8,-9.980641310150837
239,7,1,1.8930582968560579
239,7,2,1.3886934557725312
239,7,3,-6.656227245249254
239,7,4,7.106434777895277
239,7,5,2.6745965416096946
239,7,6,0.9239095061133098
239,7,7,0.0
239,7,8,-13.052051224303149
239,8,1,8.560404322589413
239,8,2,7.31324295316937
239,8,3,-1.1791636344407546
239,8,4,10.398488260477055
239,8,5,14.695199100637609
239,8,6,9.980641310150837
239,8,7,13.052051224303149
239,8,8,0.0
240,1,1,0.0
240,1,2,0.48942962461126227
240,1,3,-6.684535782774705
240,1,4,2.1946109314382056
240,1,5,1.4910266021512746
240,1,6,0.33990727223108685
240,1,7,-0.81182733426196
240,1,8,-7.377207646647303
240,2,1,-0.48942962461126227
240,2,2,0.0
240,2,3,-8.440135172590068
240,2,4,1.380550423155226
240,2,5,-0.6759168298300495
240,2,6,-0.8034636099818961
240,2,7,-1.8590574804626876
240,2,8,-7.434001965956593
240,3,1,6.684535782774705
240,3,2,8.440135172590068
240,3,3,0.0
240,3,4,9.90489173948436
240,3,5,8.631855726329238
240,3,6,8.96348586276645
240,3,7,5.9765796161656715
240,3,8,1.0828414666001374
240,4,1,-2.1946109314382056
240,4,2,-1.380550423155226
240,4,3,-9.90489173948436
240,4,4,0.0
240,4,5,-1.5113366362363911
240,4,6,-3.2052515163417374
240,4,7,-2.6782993153741805
240,4,8,-9.085303307514026
240,5,1,-1.4910266021512746
240,5,2,0.6759168298300495
240,5,3,-8.631855726329238
240,5,4,1.5113366362363911
240,5,5,0.0
240,5,6,-1.9529267392693557
240,5,7,-0.45772269722915626
240,5,8,-7.863977034567823
240,6,1,-0.33990727223108685
240,6,2,0.8034636099818961
240,6,3,-8.96348586276645
240,6,4,3.2052515163417374
240,6,5,1.9529267392693557
240,6,6,0.0
240,6,7,-0.8079021440722649
240,6,8,-5.823517730046799
240,7,1,0.81182733426196
240,7,2,1.8590574804626876
240,7,3,-5.9765796161656715
240,7,4,2.6782993153741805
240,7,5,0.45772269722915626
240,7,6,0.8079021440722649
240,7,7,0.0
240,7,8,-5.276914176026322
240,8,1,7.377207646647303
240,8,2,7.434001965956593
240,8,3,-1.0828414666001374
240,8,4,9.085303307514026
240,8,5,7.863977034567823
240,8,6,5.823517730046799
240,8,7,5.276914176026322
240,8,8,0.0
241,1,1,0.0
241,1,2,1.6922205442779243
241,1,3,-6.999543995587059
241,1,4,2.8103488303884383
241,1,5,1.7219783197205667
241,1,6,0.6254693288702083
241,1,7,-0.01485250665413343
241,1,8,-5.578143022125372
241,2,1,-1.6922205442779243
241,2,2,0.0
241,2,3,-8.125882076052035
241,2,4,0.9461532604003899
241,2,5,-0.13058492904359192
241,2,6,-0.5810640726840903
241,2,7,-2.08205659053139
241,2,8,-8.052622328626246
241,3,1,6.999543995587059
241,3,2,8.125882076052035
241,3,3,0.0
241,3,4,9.314456938962714
241,3,5,8.416910645256603
241,3,6,4.876930820489035
241,3,7,7.509812966495439
241,3,8,0.6472960315880731
241,4,1,-2.8103488303884383
241,4,2,-0.9461532604003899
241,4,3,-9.314456938962714
241,4,4,0.0
241,4,5,-0.8761309873195365
241,4,6,-2.0943849934042627
241,4,7,-2.2067213877324843
241,4,8,-8.31388310723786
241,5,1,-1.7219783197205667
241,5,2,0.13058492904359192
241,5,3,-8.416910645256603
241,5,4,0.8761309873195365
241,5,5,0.0
241,5,6,-0.9116212837485285
241,5,7,-0.949979784639626
241,5,8,-4.674697082391416
241,6,1,-0.6254693288702083
241,6,2,0.5810640726840903
241,6,3,-4.876930820489035
241,6,4,2.0943849934042627
241,6,5,0.9116212837485285
241,6,6,0.0
241,6,7,-0.42654594901471177
241,6,8,-5.702360052404835
241,7,1,0.01485250665413343
241,7,2,2.08205659053139
241,7,3,-7.509812966495439
241,7,4,2.2067213877324843
241,7,5,0.949979784639626
241,7,6,0.42654594901471177
241,7,7,0.0
241,7,8,-3.904289423377408
241,8,1,5.578143022125372
241,8,2,8.052622328626246
241,8,3,-0.6472960315880731
241,8,4,8.31388310723786
241,8,5,4.674697082391416
241,8,6,5.702360052404835
241,8,7,3.904289423377408
241,8,8,0.0
242,1,1,0.0
242,1,2,24.400268573482848
242,1,3,-38.22377111037814
242,1,4,8.819986414710913
242,1,5,64.66421616301359
242,1,6,4.506228366781755
242,1,7,88.95875932716238
242,1,8,-55.06791779150528
242,2,1,-24.400268573482848
242,2,2,0.0
242,2,3,-10.548336520706222
242,2,4,0.7106538332359238
242,2,5,0.6770380576296124
242,2,6,-1.9192830177152433
242,2,7,-1.7344755138112387
242,2,8,-9.108526684918454
242,3,1,38.22377111037814
242,3,2,10.548336520706222
242,3,3,0.0
242,3,4,11.245202436808336
242,3,5,9.96248461911615
242,3,6,10.233638279724243
242,3,7,7.877721048263566
242,3,8,1.632709558712688
242,4,1,-8.819986414710913
242,4,2,-0.7106538332359238
242,4,3,-11.245202436808336
242,4,4,0.0
242,4,5,-0.11586649530099302
242,4,6,-2.3052328769665547
242,4,7,-1.4252189392436014
242,4,8,-10.972634052635861
242,5,1,-64.66421616301359
242,5,2,-0.6770380576296124
242,5,3,-9.96248461911615
242,5,4,0.11586649530099302
242,5,5,0.0
242,5,6,-0.8825658907818364
242,5,7,-1.1450513983628277
242,5,8,-8.9906428657671
242,6,1,-4.506228366781755
242,6,2,1.9192830177152433
242,6,3,-10.233638279724243
242,6,4,2.3052328769665547
242,6,5,0.8825658907818364
242,6,6,0.0
242,6,7,-0.1272642834703422
242,6,8,-9.676791114351952
242,7,1,-88.95875932716238
242,7,2,1.7344755138112387
242,7,3,-7.877721048263566
242,7,4,1.4252189392436014
242,7,5,1.1450513983628277
242,7,6,0.1272642834703422
242,7,7,0.0
242,7,8,-7.7307243498184794
242,8,1,55.06791779150528
242,8,2,9.108526684918454
242,8,3,-1.632709558712688
242,8,4,10.972634052635861
242,8,5,8.9906428657671
242,8,6,9.676791114351952
242,8,7,7.7307243498184794
242,8,8,0.0
243,1,1,0.0
243,1,2,10.247043653660086
243,1,3,0.14602143945325827
243,1,4,11.097425833965813
243,1,5,10.117389890712442
243,1,6,8.875516156856492
243,1,7,8.074426255098821
243,1,8,4.194783820578955
243,2,1,-10.247043653660086
243,2,2,0.0
243,2,3,-10.003836002220188
243,2,4,0.5967903666091746
243,2,5,-0.5259296655920184
243,2,6,-1.3447401767821114
243,2,7,-2.0162902541929637
243,2,8,-7.944020915893454
243,3,1,-0.14602143945325827
243,3,2,10.003836002220188
243,3,3,0.0
243,3,4,10.859711697903862
243,3,5,9.895922316520238
243,3,6,10.116783864499864
243,3,7,7.451062626612165
243,3,8,1.7824626780010324
243,4,1,-11.097425833965813
243,4,2,-0.5967903666091746
243,4,3,-10.859711697903862
243,4,4,0.0
243,4,5,-0.8467507741106036
243,4,6,-2.68832859087799
243,4,7,-2.3040979162779704
243,4,8,-7.176875729331593
243,5,1,-10.117389890712442
243,5,2,0.5259296655920184
243,5,3,-9.895922316520238
243,5,4,0.8467507741106036
243,5,5,0.0
243,5,6,-1.4865446437989862
243,5,7,-1.3901853462508518
243,5,8,-4.289521498449139
243,6,1,-8.875516156856492
243,6,2,1.3447401767821114
243,6,3,-10.116783864499864
243,6,4,2.68832859087799
243,6,5,1.4865446437989862
243,6,6,0.0
243,6,7,-0.8976716510918602
243,6,8,-4.254835400538987
243,7,1,-8.074426255098821
243,7,2,2.0162902541929637
243,7,3,-7.451062626612165
243,7,4,2.3040979162779704
243,7,5,1.3901853462508518
243,7,6,0.8976716510918602
243,7,7,0.0
243,7,8,-4.945816150946978
243,8,1,-4.194783820578955
243,8,2,7.944020915893454
243,8,3,-1.7824626780010324
243,8,4,7.176875729331593
243,8,5,4.289521498449139
243,8,6,4.254835400538987
243,8,7,4.945816150946978
243,8,8,0.0
244,1,1,0.0
244,1,2,10.020310771380345
244,1,3,0.15004169158194736
244,1,4,10.436956197740537
244,1,5,9.500129021358495
244,1,6,8.670879702596801
244,1,7,7.720659440321836
244,1,8,1.7360209141701508
244,2,1,-10.020310771380345
244,2,2,0.0
244,2,3,-9.566847185510428
244,2,4,0.18020441272304077
244,2,5,-0.8215400228145133
244,2,6,-0.9700399579646264
244,2,7,-2.260566289351275
244,2,8,-9.242284204271108
244,3,1,-0.15004169158194736
244,3,2,9.566847185510428
244,3,3,0.0
244,3,4,9.99803868957573
244,3,5,9.103843473175022
244,3,6,9.579378356179435
244,3,7,7.0166602424914295
244,3,8,0.7176347853596535
244,4,1,-10.436956197740537
244,4,2,-0.18020441272304077
244,4,3,-9.99803868957573
244,4,4,0.0
244,4,5,-0.47364893902726923
244,4,6,-2.1769636571551336
244,4,7,-1.6872380121562742
244,4,8,-10.142607936968115
244,5,1,-9.500129021358495
244,5,2,0.8215400228145133
244,5,3,-9.103843473175022
244,5,4,0.47364893902726923
244,5,5,0.0
244,5,6,-0.9611726839042326
244,5,7,-1.0687569891722624
244,5,8,-8.757083969161688
244,6,1,-8.670879702596801
244,6,2,0.9700399579646264
244,6,3,-9.579378356179435
244,6,4,2.1769636571551336
244,6,5,0.9611726839042326
244,6,6,0.0
244,6,7,-0.819551711125764
244,6,8,-8.527542882354405
244,7,1,-7.720659440321836
244,7,2,2.260566289351275
244,7,3,-7.0166602424914295
244,7,4,1.6872380121562742
244,7,5,1.0687569891722624
244,7,6,0.819551711125764
244,7,7,0.0
244,7,8,-7.769612984767711
244,8,1,-1.7360209141701508
244,8,2,9.242284204271108
244,8,3,-0.7176347853596535
244,8,4,10.142607936968115
244,8,5,8.757083969161688
244,8,6,8.527542882354405
244,8,7,7.769612984767711
244,8,8,0.0
245,1,1,0.0
245,1,2,9.892902221960007
245,1,3,-0.49533392714333857
245,1,4,9.640586374145167
245,1,5,9.117608771616743
245,1,6,8.379161974943248
245,1,7,7.7181261734707975
245,1,8,-1.4170618491479612
245,2,1,-9.892902221960007
245,2,2,0.0
245,2,3,-9.403518038277396
245,2,4,-0.2386254816358707
245,2,5,-2.478978418204429
245,2,6,-1.600699827281448
245,2,7,-2.619482698688974
245,2,8,-9.445635657960803
245,3,1,0.49533392714333857
245,3,2,9.403518038277396
245,3,3,0.0
245,3,4,9.23491896849928
245,3,5,8.10070423325805
245,3,6,9.287706384233344
245,3,7,6.270561958868506
245,3,8,0.5015490426732949
245,4,1,-9.640586374145167
245,4,2,0.2386254816358707
245,4,3,-9.23491896849928
245,4,4,0.0
245,4,5,-1.967577919186141
245,4,6,-2.1235345262206637
245,4,7,-2.120591444233329
245,4,8,-9.914393138623511
245,5,1,-9.117608771616743
245,5,2,2.478978418204429
245,5,3,-8.10070423325805
245,5,4,1.967577919186141
245,5,5,0.0
245,5,6,-1.267538712015732
245,5,7,1.0116474207741009
245,5,8,-13.281038269083359
245,6,1,-8.379161974943248
245,6,2,1.600699827281448
245,6,3,-9.287706384233344
245,6,4,2.1235345262206637
245,6,5,1.267538712015732
245,6,6,0.0
245,6,7,-1.4630738023006808
245,6,8,-8.312990453318662
245,7,1,-7.7181261734707975
245,7,2,2.619482698688974
245,7,3,-6.270561958868506
245,7,4,2.120591444233329
245,7,5,-1.0116474207741009
245,7,6,1.4630738023006808
245,7,7,0.0
245,7,8,-8.898418865374945
245,8,1,1.4170618491479612
245,8,2,9.445635657960803
245,8,3,-0.5015490426732949
245,8,4,9.914393138623511
245,8,5,13.281038269083359
245,8,6,8.312990453318662
245,8,7,8.898418865374945
245,8,8,0.0
246,1,1,0.0
246,1,2,12.78876381112142
246,1,3,4.142336797161397
246,1,4,12.287661286777695
246,1,5,10.559592654220992
246,1,6,11.348275353168361
246,1,7,9.95978460221134
246,1,8,2.4314732217943713
246,2,1,-12.78876381112142
246,2,2,0.0
246,2,3,-6.311607877961496
246,2,4,-0.5381192890622194
246,2,5,-1.9876212454440578
246,2,6,-1.352074689832337
246,2,7,-2.796005710925016
246,2,8,-7.89862894927661
246,3,1,-4.142336797161397
246,3,2,6.311607877961496
246,3,3,0.0
246,3,4,5.904075039548547
246,3,5,3.837327339619798
246,3,6,-1.3000231015918846
246,3,7,6.015121325453864
246,3,8,-0.09632233701911241
246,4,1,-12.287661286777695
246,4,2,0.5381192890622194
246,4,3,-5.904075039548547
246,4,4,0.0
246,4,5,-1.3631969869963858
246,4,6,-1.329739923849642
246,4,7,-1.9441086508060255
246,4,8,-2.8120764314075632
246,5,1,-10.559592654220992
246,5,2,1.9876212454440578
246,5,3,-3.837327339619798
246,5,4,1.3631969869963858
246,5,5,0.0
246,5,6,0.1369908632381358
246,5,7,-0.41684828806533814
246,5,8,2.3224050049321345
246,6,1,-11.348275353168361
246,6,2,1.352074689832337
246,6,3,1.3000231015918846
246,6,4,1.329739923849642
246,6,5,-0.1369908632381358
246,6,6,0.0
246,6,7,-1.435291212081838
246,6,8,-2.567153432556461
246,7,1,-9.95978460221134
246,7,2,2.796005710925016
246,7,3,-6.015121325453864
246,7,4,1.9441086508060255
246,7,5,0.41684828806533814
246,7,6,1.435291212081838
246,7,7,0.0
246,7,8,-0.9245455001159755
246,8,1,-2.4314732217943713
246,8,2,7.89862894927661
246,8,3,0.09632233701911241
246,8,4,2.8120764314075632
246,8,5,-2.3224050049321345
246,8,6,2.567153432556461
246,8,7,0.9245455001159755
246,8,8,0.0
247,1,1,0.0
247,1,2,14.749493920963259
247,1,3,2.21565900411212
247,1,4,14.122887809915067
247,1,5,13.285788930989693
247,1,6,12.987650849909578
247,1,7,11.481592477161032
247,1,8,6.063367444089115
247,2,1,-14.749493920963259
247,2,2,0.0
247,2,3,-12.757850656959905
247,2,4,-0.7856648305565334
247,2,5,-3.1181318138078193
247,2,6,-1.6901257654601256
247,2,7,-2.9379002717262073
247,2,8,-10.967559815734992
247,3,1,-2.21565900411212
247,3,2,12.757850656959905
247,3,3,0.0
247,3,4,12.472780592517722
247,3,5,12.138223772915653
247,3,6,11.724596189298286
247,3,7,9.822708071281868
247,3,8,2.5458383524888317
247,4,1,-14.122887809915067
247,4,2,0.7856648305565334
247,4,3,-12.472780592517722
247,4,4,0.0
247,4,5,-2.346622760148421
247,4,6,-1.4049886027000493
247,4,7,-1.6640203528467432
247,4,8,-10.930285037339955
247,5,1,-13.285788930989693
247,5,2,3.1181318138078193
247,5,3,-12.138223772915653
247,5,4,2.346622760148421
247,5,5,0.0
247,5,6,0.5723854151595366
247,5,7,1.7884641670735872
247,5,8,-13.74473126348272
247,6,1,-12.987650849909578
247,6,2,1.6901257654601256
247,6,3,-11.724596189298286
247,6,4,1.4049886027000493
247,6,5,-0.5723854151595366
247,6,6,0.0
247,6,7,-1.735333472839714
247,6,8,-9.506513028970144
247,7,1,-11.481592477161032
247,7,2,2.9379002717262073
247,7,3,-9.822708071281868
247,7,4,1.6640203528467432
247,7,5,-1.7884641670735872
247,7,6,1.735333472839714
247,7,7,0.0
247,7,8,-9.116750183503076
247,8,1,-6.063367444089115
247,8,2,10.967559815734992
247,8,3,-2.5458383524888317
247,8,4,10.930285037339955
247,8,5,13.74473126348272
247,8,6,9.506513028970144
247,8,7,9.116750183503076
247,8,8,0.0
248,1,1,0.0
248,1,2,14.148001774496208
248,1,3,1.9640776047721187
248,1,4,13.10392355333218
248,1,5,11.46557230832261
248,1,6,12.557251267315596
248,1,7,10.628337478858265
248,1,8,5.1746970234777345
248,2,1,-14.148001774496208
248,2,2,0.0
248,2,3,-12.345737846519679
248,2,4,-1.123494044422288
248,2,5,-2.6198791678966185
248,2,6,-1.2691582138667963
248,2,7,-3.5347020108618117
248,2,8,-10.797156452646297
248,3,1,-1.9640776047721187
248,3,2,12.345737846519679
248,3,3,0.0
248,3,4,11.898161284855552
248,3,5,9.762865791023938
248,3,6,11.131069500857741
248,3,7,9.72427919471509
248,3,8,2.7448853643722173
248,4,1,-13.10392355333218
248,4,2,1.123494044422288
248,4,3,-11.898161284855552
248,4,4,0.0
248,4,5,-1.5094342969447145
248,4,6,-0.9828361783101968
248,4,7,-2.5007012676111913
248,4,8,-11.362504266908017
248,5,1,-11.46557230832261
248,5,2,2.6198791678966185
248,5,3,-9.762865791023938
248,5,4,1.5094342969447145
248,5,5,0.0
248,5,6,1.2685486843220408
248,5,7,0.8669864147701378
248,5,8,-7.8755625759555175
248,6,1,-12.557251267315596
248,6,2,1.2691582138667963
248,6,3,-11.131069500857741
248,6,4,0.9828361783101968
