oos_period,variant,row_model,col_model,adjacency
274,legacy,3,8,0.1461737168712929
274,legacy,4,1,0.1379195103154615
274,legacy,4,2,0.0
274,legacy,4,3,0.0
274,legacy,4,4,0.0
274,legacy,4,5,0.0
274,legacy,4,6,0.0
274,legacy,4,7,0.0
274,legacy,4,8,0.0
274,legacy,5,1,0.27792654225622315
274,legacy,5,2,0.0
274,legacy,5,3,0.0
274,legacy,5,4,0.18519732183212972
274,legacy,5,5,0.0
274,legacy,5,6,0.0
274,legacy,5,7,0.0
274,legacy,5,8,0.0
274,legacy,6,1,0.8769912216621136
274,legacy,6,2,70861.17815749794
274,legacy,6,3,1.1320535031217998
274,legacy,6,4,0.8513368500604582
274,legacy,6,5,1.1980044161492736
274,legacy,6,6,0.0
274,legacy,6,7,1.353009180644774
274,legacy,6,8,0.9642416225326133
274,legacy,7,1,0.47079276899985023
274,legacy,7,2,0.27930241675492684
274,legacy,7,3,0.09189298088322055
274,legacy,7,4,0.40535298911200884
274,legacy,7,5,0.24930896181346704
274,legacy,7,6,0.0
274,legacy,7,7,0.0
274,legacy,7,8,0.17748146484750002
274,legacy,8,1,0.29758319506319736
274,legacy,8,2,0.0
274,legacy,8,3,0.0
274,legacy,8,4,0.1841275858495309
274,legacy,8,5,0.05206414666679003
274,legacy,8,6,0.0
274,legacy,8,7,0.0
274,legacy,8,8,0.0
275,legacy,1,1,0.0
275,legacy,1,2,0.0
275,legacy,1,3,0.0
275,legacy,1,4,0.0
275,legacy,1,5,0.0
275,legacy,1,6,0.0
275,legacy,1,7,0.0
275,legacy,1,8,0.0
275,legacy,2,1,0.38861233762745034
275,legacy,2,2,0.0
275,legacy,2,3,0.0
275,legacy,2,4,0.30226336814933513
275,legacy,2,5,0.06152009141775657
275,legacy,2,6,0.0
275,legacy,2,7,0.0
275,legacy,2,8,0.04172530849615459
275,legacy,3,1,0.7876919266809115
275,legacy,3,2,0.059436060116787315
275,legacy,3,3,0.0
275,legacy,3,4,0.36412137296807356
275,legacy,3,5,0.10939588965918967
275,legacy,3,6,0.0
275,legacy,3,7,0.0
275,legacy,3,8,0.008835153608325647
275,legacy,4,1,0.4196863582391478
275,legacy,4,2,0.0
275,legacy,4,3,0.0
275,legacy,4,4,0.0
275,legacy,4,5,0.0
275,legacy,4,6,0.0
275,legacy,4,7,0.0
275,legacy,4,8,0.0
275,legacy,5,1,0.3821571857019625
275,legacy,5,2,0.0
275,legacy,5,3,0.0
275,legacy,5,4,0.04810083978573363
275,legacy,5,5,0.0
275,legacy,5,6,0.0
275,legacy,5,7,0.0
275,legacy,5,8,0.0
275,legacy,6,1,0.8329562455940706
275,legacy,6,2,66579.13370835515
275,legacy,6,3,1.2015005850989033
275,legacy,6,4,0.8012419580762977
275,legacy,6,5,1.0299246089380616
275,legacy,6,6,0.0
275,legacy,6,7,1.3886631523642163
275,legacy,6,8,0.810228675093348
275,legacy,7,1,0.6561399141762156
275,legacy,7,2,0.3560306752516639
275,legacy,7,3,0.17165158098292094
275,legacy,7,4,0.39344906684952774
275,legacy,7,5,0.640225329762194
275,legacy,7,6,0.0
275,legacy,7,7,0.0
275,legacy,7,8,0.3360083288418855
275,legacy,8,1,0.6410855919065747
275,legacy,8,2,0.0
275,legacy,8,3,0.0
275,legacy,8,4,0.18863558478537215
275,legacy,8,5,0.26740933806006606
275,legacy,8,6,0.0
275,legacy,8,7,0.0
275,legacy,8,8,0.0
276,legacy,1,1,0.0
276,legacy,1,2,0.0
276,legacy,1,3,0.0
276,legacy,1,4,0.0
276,legacy,1,5,0.0
276,legacy,1,6,0.0
276,legacy,1,7,0.0
276,legacy,1,8,0.0
276,legacy,2,1,0.5239671035837978
276,legacy,2,2,0.0
276,legacy,2,3,0.0
276,legacy,2,4,0.27296259438705933
276,legacy,2,5,0.2614592284674614
276,legacy,2,6,0.0
276,legacy,2,7,0.0
276,legacy,2,8,0.0749281702937965
276,legacy,3,1,0.49582612441153556
276,legacy,3,2,0.15368849419598923
276,legacy,3,3,0.0
276,legacy,3,4,0.37101002054025045
276,legacy,3,5,0.2884512482341608
276,legacy,3,6,0.0
276,legacy,3,7,0.0
276,legacy,3,8,0.1858521976841254
276,legacy,4,1,0.1694714308228268
276,legacy,4,2,0.0
276,legacy,4,3,0.0
276,legacy,4,4,0.0
276,legacy,4,5,0.0
276,legacy,4,6,0.0
276,legacy,4,7,0.0
276,legacy,4,8,0.0
276,legacy,5,1,0.2688922339242568
276,legacy,5,2,0.0
276,legacy,5,3,0.0
276,legacy,5,4,0.05780729405814441
276,legacy,5,5,0.0
276,legacy,5,6,0.0
276,legacy,5,7,0.0
276,legacy,5,8,0.0
276,legacy,6,1,1.0557473629951115
276,legacy,6,2,62606.18556665795
276,legacy,6,3,1.155877016658915
276,legacy,6,4,0.7556953349199164
276,legacy,6,5,1.3986962670955247
276,legacy,6,6,0.0
276,legacy,6,7,1.7366482373697338
276,legacy,6,8,0.99374478352354
276,legacy,7,1,0.6048279286418239
276,legacy,7,2,0.32976648157960936
276,legacy,7,3,0.16493424503701187
276,legacy,7,4,0.3938264115694352
276,legacy,7,5,0.32967984931593236
276,legacy,7,6,0.0
276,legacy,7,7,0.0
276,legacy,7,8,0.07729542984183785
276,legacy,8,1,0.2912382344813893
276,legacy,8,2,0.0
276,legacy,8,3,0.0
276,legacy,8,4,0.14281162695665722
276,legacy,8,5,0.13431542061712437
276,legacy,8,6,0.0
276,legacy,8,7,0.0
276,legacy,8,8,0.0
277,legacy,1,1,0.0
277,legacy,1,2,0.0
277,legacy,1,3,0.0
277,legacy,1,4,0.0
277,legacy,1,5,0.0
277,legacy,1,6,0.0
277,legacy,1,7,0.0
277,legacy,1,8,0.0
277,legacy,2,1,0.4618192404543439
277,legacy,2,2,0.0
277,legacy,2,3,0.0
277,legacy,2,4,0.24022199829699886
277,legacy,2,5,0.26286574396415185
277,legacy,2,6,0.0
277,legacy,2,7,0.0
277,legacy,2,8,0.06141798071658664
277,legacy,3,1,0.5542202328485968
277,legacy,3,2,0.14101660250434803
277,legacy,3,3,0.0
277,legacy,3,4,0.11469652694044247
277,legacy,3,5,0.2924278965115896
277,legacy,3,6,0.0
277,legacy,3,7,0.0
277,legacy,3,8,0.07309032459961518
277,legacy,4,1,0.1890517575820641
277,legacy,4,2,0.0
277,legacy,4,3,0.0
277,legacy,4,4,0.0
277,legacy,4,5,0.0
277,legacy,4,6,0.0
277,legacy,4,7,0.0
277,legacy,4,8,0.0
277,legacy,5,1,0.3819070710007506
277,legacy,5,2,0.0
277,legacy,5,3,0.0
277,legacy,5,4,0.10534660022426381
277,legacy,5,5,0.0
277,legacy,5,6,0.0
277,legacy,5,7,0.0
277,legacy,5,8,0.0013607031520729703
277,legacy,6,1,0.9278991192798829
277,legacy,6,2,57419.28977027969
277,legacy,6,3,1.1914511810020942
277,legacy,6,4,0.7170601138311685
277,legacy,6,5,1.325485088338272
277,legacy,6,6,0.0
277,legacy,6,7,1.5547418590743778
277,legacy,6,8,0.8457179741639557
277,legacy,7,1,0.5164347136062024
277,legacy,7,2,0.2534158224650021
277,legacy,7,3,0.06459464553701862
277,legacy,7,4,0.22374259617432776
277,legacy,7,5,0.29695442940753003
277,legacy,7,6,0.0
277,legacy,7,7,0.0
277,legacy,7,8,0.25838124862512923
277,legacy,8,1,0.3819950538865928
277,legacy,8,2,0.0
277,legacy,8,3,0.0
277,legacy,8,4,0.15974752033093045
277,legacy,8,5,0.0
277,legacy,8,6,0.0
277,legacy,8,7,0.0
277,legacy,8,8,0.0
278,legacy,1,1,0.0
278,legacy,1,2,0.0
278,legacy,1,3,0.0
278,legacy,1,4,0.0
278,legacy,1,5,0.0
278,legacy,1,6,0.0
278,legacy,1,7,0.0
278,legacy,1,8,0.0
278,legacy,2,1,0.5360210205506611
278,legacy,2,2,0.0
278,legacy,2,3,0.0
278,legacy,2,4,0.4230167201675692
278,legacy,2,5,0.2446350774841035
278,legacy,2,6,0.0
278,legacy,2,7,0.0
278,legacy,2,8,0.09127727602444244
278,legacy,3,1,0.5676443643747463
278,legacy,3,2,0.13747687716577925
278,legacy,3,3,0.0
278,legacy,3,4,0.74513575887568
278,legacy,3,5,0.2818685658086805
278,legacy,3,6,0.0
278,legacy,3,7,0.08895263724870188
278,legacy,3,8,0.22372628020452115
278,legacy,4,1,0.2562816320831247
278,legacy,4,2,0.0
278,legacy,4,3,0.0
278,legacy,4,4,0.0
278,legacy,4,5,0.0
278,legacy,4,6,0.0
278,legacy,4,7,0.0
278,legacy,4,8,0.0
278,legacy,5,1,0.35067128347524146
278,legacy,5,2,0.0
278,legacy,5,3,0.0
278,legacy,5,4,0.11496057941322996
278,legacy,5,5,0.0
278,legacy,5,6,0.0
278,legacy,5,7,0.0
278,legacy,5,8,0.0
278,legacy,6,1,0.9629478663940498
278,legacy,6,2,71677.04042622654
278,legacy,6,3,1.1495262491724751
278,legacy,6,4,0.7927289989690987
278,legacy,6,5,1.1181680837976624
278,legacy,6,6,0.0
278,legacy,6,7,1.6516760229521488
278,legacy,6,8,0.8800796772335013
278,legacy,7,1,0.5608807824202761
278,legacy,7,2,0.22818091399503354
278,legacy,7,3,0.0
278,legacy,7,4,0.4069909772539513
278,legacy,7,5,0.31059754576329884
278,legacy,7,6,0.0
278,legacy,7,7,0.0
278,legacy,7,8,0.25306841458594426
278,legacy,8,1,0.4188071524924466
278,legacy,8,2,0.0
278,legacy,8,3,0.0
278,legacy,8,4,0.19178815763898707
278,legacy,8,5,0.15646630704850176
278,legacy,8,6,0.0
278,legacy,8,7,0.0
278,legacy,8,8,0.0
279,legacy,1,1,0.0
279,legacy,1,2,0.0
279,legacy,1,3,0.0
279,legacy,1,4,0.0
279,legacy,1,5,0.0
279,legacy,1,6,0.0
279,legacy,1,7,0.0
279,legacy,1,8,0.0
279,legacy,2,1,0.45923472257495523
279,legacy,2,2,0.0
279,legacy,2,3,0.0
279,legacy,2,4,0.3137415219294006
279,legacy,2,5,0.26136378681003686
279,legacy,2,6,0.0
279,legacy,2,7,0.0
279,legacy,2,8,0.061837567630752856
279,legacy,3,1,0.6679871501000443
279,legacy,3,2,0.013296312951430935
279,legacy,3,3,0.0
279,legacy,3,4,0.36364822259736035
279,legacy,3,5,0.2821702107696628
279,legacy,3,6,0.0
279,legacy,3,7,0.0
279,legacy,3,8,0.11718188099002322
279,legacy,4,1,0.4407315484983615
279,legacy,4,2,0.0
279,legacy,4,3,0.0
279,legacy,4,4,0.0
279,legacy,4,5,0.0
279,legacy,4,6,0.0
279,legacy,4,7,0.0
279,legacy,4,8,0.0
279,legacy,5,1,0.5255281051944914
279,legacy,5,2,0.0
279,legacy,5,3,0.0
279,legacy,5,4,0.06746853559507042
279,legacy,5,5,0.0
279,legacy,5,6,0.0
279,legacy,5,7,0.0
279,legacy,5,8,0.0
279,legacy,6,1,0.8965012370080547
279,legacy,6,2,69051.37471330869
279,legacy,6,3,1.4009593326896892
279,legacy,6,4,0.7545436362669707
279,legacy,6,5,1.308234645348378
279,legacy,6,6,0.0
279,legacy,6,7,2.0354251832153265
279,legacy,6,8,0.9596411786175121
279,legacy,7,1,0.5909734222060729
279,legacy,7,2,0.37932917873984157
279,legacy,7,3,0.2290485089386706
279,legacy,7,4,0.4266104383669135
279,legacy,7,5,0.34174576313065286
279,legacy,7,6,0.0
279,legacy,7,7,0.0
279,legacy,7,8,0.13790597660200038
279,legacy,8,1,0.738814378205512
279,legacy,8,2,0.0
279,legacy,8,3,0.0
279,legacy,8,4,0.16311208072383465
279,legacy,8,5,0.11484561580825971
279,legacy,8,6,0.0
279,legacy,8,7,0.0
279,legacy,8,8,0.0
280,legacy,1,1,0.0
280,legacy,1,2,0.0
280,legacy,1,3,0.0
280,legacy,1,4,0.0
280,legacy,1,5,0.0
280,legacy,1,6,0.0
280,legacy,1,7,0.0
280,legacy,1,8,0.0
280,legacy,2,1,0.6729493635855415
280,legacy,2,2,0.0
280,legacy,2,3,0.0
280,legacy,2,4,0.2257261861630597
280,legacy,2,5,0.20539478320558882
280,legacy,2,6,0.0
280,legacy,2,7,0.0
280,legacy,2,8,0.02919514504701505
280,legacy,3,1,0.6926583093328913
280,legacy,3,2,0.239275028400706
280,legacy,3,3,0.0
280,legacy,3,4,0.29378141724355256
280,legacy,3,5,0.3150156562269786
280,legacy,3,6,0.0
280,legacy,3,7,0.0
280,legacy,3,8,0.16758811112259978
280,legacy,4,1,0.24276557345074784
280,legacy,4,2,0.0
280,legacy,4,3,0.0
280,legacy,4,4,0.0
280,legacy,4,5,0.0
280,legacy,4,6,0.0
280,legacy,4,7,0.0
280,legacy,4,8,0.0
280,legacy,5,1,0.42908560752524877
280,legacy,5,2,0.0
280,legacy,5,3,0.0
280,legacy,5,4,0.060595644011554296
280,legacy,5,5,0.0
280,legacy,5,6,0.0
280,legacy,5,7,0.0
280,legacy,5,8,0.0
280,legacy,6,1,1.2599918847179212
280,legacy,6,2,62925.575855173534
280,legacy,6,3,1.3484098408565597
280,legacy,6,4,0.7107112513538791
280,legacy,6,5,1.2753105869344326
280,legacy,6,6,0.0
280,legacy,6,7,2.512920124762191
280,legacy,6,8,0.9670547714702445
280,legacy,7,1,0.7773604295201451
280,legacy,7,2,0.4383249400957921
280,legacy,7,3,0.15185098389391283
280,legacy,7,4,0.36858197046189534
280,legacy,7,5,0.30214235316312754
280,legacy,7,6,0.0
280,legacy,7,7,0.0
280,legacy,7,8,0.04670643783827878
280,legacy,8,1,0.3923180931639308
280,legacy,8,2,0.0
280,legacy,8,3,0.0
280,legacy,8,4,0.15902327456124302
280,legacy,8,5,0.11766963455259162
280,legacy,8,6,0.0
280,legacy,8,7,0.0
280,legacy,8,8,0.0
281,legacy,1,1,0.0
281,legacy,1,2,0.0
281,legacy,1,3,0.0
281,legacy,1,4,0.0
281,legacy,1,5,0.0
281,legacy,1,6,0.0
281,legacy,1,7,0.0
281,legacy,1,8,0.018441918905108053
281,legacy,2,1,0.6284747777909501
281,legacy,2,2,0.0
281,legacy,2,3,0.0
281,legacy,2,4,0.20351506229979957
281,legacy,2,5,0.1865716417507724
281,legacy,2,6,0.0
281,legacy,2,7,0.0
281,legacy,2,8,0.0
281,legacy,3,1,0.6441487145719169
281,legacy,3,2,0.44823575185614917
281,legacy,3,3,0.0
281,legacy,3,4,0.3514859549496213
281,legacy,3,5,0.34748213810075634
281,legacy,3,6,0.0
281,legacy,3,7,0.12579624847593693
281,legacy,3,8,0.0
281,legacy,4,1,0.1655820909995709
281,legacy,4,2,0.0
281,legacy,4,3,0.0
281,legacy,4,4,0.0
281,legacy,4,5,0.0
281,legacy,4,6,0.0
281,legacy,4,7,0.0
281,legacy,4,8,0.0
281,legacy,5,1,0.40195822089783606
281,legacy,5,2,0.0
281,legacy,5,3,0.0
281,legacy,5,4,0.08272015147385339
281,legacy,5,5,0.0
281,legacy,5,6,0.0
281,legacy,5,7,0.0
281,legacy,5,8,0.3459160098954925
281,legacy,6,1,1.1298173072091715
281,legacy,6,2,59779.206756410575
281,legacy,6,3,1.387856509148442
281,legacy,6,4,0.6714480924630148
281,legacy,6,5,1.1527074500574968
281,legacy,6,6,0.0
281,legacy,6,7,2.247117365853511
281,legacy,6,8,0.3908094972289522
281,legacy,7,1,0.6674369956745214
281,legacy,7,2,0.35452932917467833
281,legacy,7,3,0.0
281,legacy,7,4,0.23281388946013507
281,legacy,7,5,0.2603067516750241
281,legacy,7,6,0.0
281,legacy,7,7,0.0
281,legacy,7,8,0.4052951627034748
281,legacy,8,1,0.0
281,legacy,8,2,0.012292412002442927
281,legacy,8,3,0.11794863588060138
281,legacy,8,4,0.21648817865468642
281,legacy,8,5,0.0
281,legacy,8,6,0.0
281,legacy,8,7,0.0
281,legacy,8,8,0.0
282,legacy,1,1,0.0
282,legacy,1,2,0.0
282,legacy,1,3,0.0
282,legacy,1,4,0.0
282,legacy,1,5,0.0
282,legacy,1,6,0.0
282,legacy,1,7,0.0
282,legacy,1,8,0.0
282,legacy,2,1,0.48212385606043917
282,legacy,2,2,0.0
282,legacy,2,3,0.3783249518202041
282,legacy,2,4,0.617946669998864
282,legacy,2,5,0.1940946912881544
282,legacy,2,6,0.0
282,legacy,2,7,0.0
282,legacy,2,8,0.590923898518471
282,legacy,3,1,0.5550589917405815
282,legacy,3,2,0.0
282,legacy,3,3,0.0
282,legacy,3,4,0.6314602696098652
282,legacy,3,5,0.3060361197672272
282,legacy,3,6,0.0
282,legacy,3,7,0.09992164308192332
282,legacy,3,8,0.45863469932090395
282,legacy,4,1,0.17891868230176464
282,legacy,4,2,0.0
282,legacy,4,3,0.0
282,legacy,4,4,0.0
282,legacy,4,5,0.0
282,legacy,4,6,0.0
282,legacy,4,7,0.0
282,legacy,4,8,0.0
282,legacy,5,1,0.3844721957456264
282,legacy,5,2,0.0
282,legacy,5,3,0.0
282,legacy,5,4,0.11325193288669655
282,legacy,5,5,0.0
282,legacy,5,6,0.0
282,legacy,5,7,0.0
282,legacy,5,8,0.0
282,legacy,6,1,0.9948877218470866
282,legacy,6,2,82255.61978459106
282,legacy,6,3,1.6108794313492303
282,legacy,6,4,0.7286363076472598
282,legacy,6,5,1.0328743090624013
282,legacy,6,6,0.0
282,legacy,6,7,2.612854039391362
282,legacy,6,8,1.1710287369575039
282,legacy,7,1,0.6126284149954079
282,legacy,7,2,0.12360871206511811
282,legacy,7,3,0.0
282,legacy,7,4,0.36500022564189233
282,legacy,7,5,0.24261776162582716
282,legacy,7,6,0.0
282,legacy,7,7,0.0
282,legacy,7,8,0.21868845595843156
282,legacy,8,1,0.29278028103696857
282,legacy,8,2,0.0
282,legacy,8,3,0.0
282,legacy,8,4,0.09757479569101155
282,legacy,8,5,0.032496891542285154
282,legacy,8,6,0.0
282,legacy,8,7,0.0
282,legacy,8,8,0.0
283,legacy,1,1,0.0
283,legacy,1,2,0.0
283,legacy,1,3,0.0
283,legacy,1,4,0.0
283,legacy,1,5,0.0
283,legacy,1,6,0.0
283,legacy,1,7,0.0
283,legacy,1,8,0.0
283,legacy,2,1,0.36517004707604284
283,legacy,2,2,0.0
283,legacy,2,3,0.0
283,legacy,2,4,0.049646906949059655
283,legacy,2,5,0.0
283,legacy,2,6,0.0
283,legacy,2,7,0.0
283,legacy,2,8,0.0
283,legacy,3,1,0.5447583633455034
283,legacy,3,2,0.5894586271539878
283,legacy,3,3,0.0
283,legacy,3,4,0.21623105357779765
283,legacy,3,5,0.24752247051878282
283,legacy,3,6,0.0
283,legacy,3,7,0.0
283,legacy,3,8,0.024741107493058228
283,legacy,4,1,0.1245025896906649
283,legacy,4,2,0.0
283,legacy,4,3,0.0
283,legacy,4,4,0.0
283,legacy,4,5,0.0
283,legacy,4,6,0.0
283,legacy,4,7,0.0
283,legacy,4,8,0.0
283,legacy,5,1,0.3678236919454521
283,legacy,5,2,0.05141997746393582
283,legacy,5,3,0.0
283,legacy,5,4,0.12503616790930627
283,legacy,5,5,0.0
283,legacy,5,6,0.0
283,legacy,5,7,0.0
283,legacy,5,8,0.11919086913404245
283,legacy,6,1,0.9049636371705027
283,legacy,6,2,76744.2218134775
283,legacy,6,3,1.9425434281738234
283,legacy,6,4,0.6520585689657955
283,legacy,6,5,0.9315711792871192
283,legacy,6,6,0.0
283,legacy,6,7,3.0018981467268206
283,legacy,6,8,0.7692482087619635
283,legacy,7,1,0.5707143839309362
283,legacy,7,2,0.5730956683226311
283,legacy,7,3,0.05350899373673414
283,legacy,7,4,0.2671399814844271
283,legacy,7,5,0.2265444484894201
283,legacy,7,6,0.0
283,legacy,7,7,0.0
283,legacy,7,8,0.2415074368558638
283,legacy,8,1,0.11721110347981221
283,legacy,8,2,0.22657452444684142
283,legacy,8,3,0.0
283,legacy,8,4,0.12927182394519152
283,legacy,8,5,0.0
283,legacy,8,6,0.0
283,legacy,8,7,0.0
283,legacy,8,8,0.0
284,legacy,1,1,0.0
284,legacy,1,2,0.0
284,legacy,1,3,0.0
284,legacy,1,4,0.0
284,legacy,1,5,0.0
284,legacy,1,6,0.0
284,legacy,1,7,0.0
284,legacy,1,8,0.0
284,legacy,2,1,0.04273828793866863
284,legacy,2,2,0.0
284,legacy,2,3,0.7943057363216437
284,legacy,2,4,1.3211998929086903
284,legacy,2,5,0.06824460165420693
284,legacy,2,6,0.18952439107746924
284,legacy,2,7,0.2709920007185972
284,legacy,2,8,1.335012154441138
284,legacy,3,1,0.6037834358752698
284,legacy,3,2,0.0
284,legacy,3,3,0.0
284,legacy,3,4,0.44217204360824625
284,legacy,3,5,0.2524299501487026
284,legacy,3,6,0.0
284,legacy,3,7,0.0
284,legacy,3,8,0.30485636398694504
284,legacy,4,1,0.22836381983469584
284,legacy,4,2,0.0
284,legacy,4,3,0.0
284,legacy,4,4,0.0
284,legacy,4,5,0.0
284,legacy,4,6,0.0
284,legacy,4,7,0.0
284,legacy,4,8,0.0
284,legacy,5,1,0.41248519916640225
284,legacy,5,2,0.0
284,legacy,5,3,0.0
284,legacy,5,4,0.1445842616397826
284,legacy,5,5,0.0
284,legacy,5,6,0.0
284,legacy,5,7,0.0
284,legacy,5,8,0.019821210800076598
284,legacy,6,1,0.8841392785862308
284,legacy,6,2,0.0
284,legacy,6,3,2.3986293872994464
284,legacy,6,4,0.7072683371822565
284,legacy,6,5,0.8662953253834891
284,legacy,6,6,0.0
284,legacy,6,7,10.956186684212096
284,legacy,6,8,1.09320133287889
284,legacy,7,1,0.5555988399494752
284,legacy,7,2,0.0
284,legacy,7,3,0.14042587928612524
284,legacy,7,4,0.46637635396576577
284,legacy,7,5,0.20082231647210957
284,legacy,7,6,0.0
284,legacy,7,7,0.0
284,legacy,7,8,0.2520344691682464
284,legacy,8,1,0.3679403551773991
284,legacy,8,2,0.0
284,legacy,8,3,0.0
284,legacy,8,4,0.09980223978420842
284,legacy,8,5,0.0
284,legacy,8,6,0.0
284,legacy,8,7,0.0
284,legacy,8,8,0.0
285,legacy,1,1,0.0
285,legacy,1,2,0.0
285,legacy,1,3,0.0
285,legacy,1,4,0.035586211646918414
285,legacy,1,5,0.0
285,legacy,1,6,0.0
285,legacy,1,7,0.0
285,legacy,1,8,0.0
285,legacy,2,1,0.1641081151998237
285,legacy,2,2,0.0
285,legacy,2,3,0.0
285,legacy,2,4,0.0
285,legacy,2,5,0.0
285,legacy,2,6,0.0
285,legacy,2,7,0.0
285,legacy,2,8,0.0
285,legacy,3,1,0.43951794654073695
285,legacy,3,2,1.8480991674293976
285,legacy,3,3,0.0
285,legacy,3,4,0.22856173371525157
285,legacy,3,5,0.31251845989846966
285,legacy,3,6,0.0
285,legacy,3,7,0.9939338746851141
285,legacy,3,8,0.8182716800226905
285,legacy,4,1,0.0
285,legacy,4,2,1.0983271301881647
285,legacy,4,3,0.0
285,legacy,4,4,0.0
285,legacy,4,5,0.0
285,legacy,4,6,0.0
285,legacy,4,7,0.5166682594870973
285,legacy,4,8,0.0
285,legacy,5,1,0.3680178372960792
285,legacy,5,2,0.3751794843948118
285,legacy,5,3,0.0
285,legacy,5,4,0.13782073399129782
285,legacy,5,5,0.0
285,legacy,5,6,0.0
285,legacy,5,7,0.0
285,legacy,5,8,0.0
285,legacy,6,1,0.868733666024523
285,legacy,6,2,1.5972930772921357
285,legacy,6,3,0.5948379808390245
285,legacy,6,4,0.1564374695290418
285,legacy,6,5,0.8319051832732732
285,legacy,6,6,0.0
285,legacy,6,7,33472.20724100872
285,legacy,6,8,1.0540865316264656
285,legacy,7,1,0.5489446885393988
285,legacy,7,2,0.7157097299898073
285,legacy,7,3,0.0
285,legacy,7,4,0.0
285,legacy,7,5,0.1870502382563196
285,legacy,7,6,0.0
285,legacy,7,7,0.0
285,legacy,7,8,0.22029865731983453
285,legacy,8,1,0.28282144360178507
285,legacy,8,2,0.24908131295367486
285,legacy,8,3,0.0
285,legacy,8,4,0.06586291391483828
285,legacy,8,5,0.08338144569511599
285,legacy,8,6,0.0
285,legacy,8,7,0.0
285,legacy,8,8,0.0
286,legacy,1,1,0.0
286,legacy,1,2,0.0
286,legacy,1,3,0.0
286,legacy,1,4,0.0
286,legacy,1,5,0.0
286,legacy,1,6,0.0
286,legacy,1,7,0.0
286,legacy,1,8,0.0
286,legacy,2,1,0.10748312190830514
286,legacy,2,2,0.0
286,legacy,2,3,0.0
286,legacy,2,4,0.12876394762291157
286,legacy,2,5,0.0
286,legacy,2,6,0.0
286,legacy,2,7,0.0
286,legacy,2,8,0.0
286,legacy,3,1,0.1970814262384896
286,legacy,3,2,0.7631993076179987
286,legacy,3,3,0.0
286,legacy,3,4,1.3144591205278922
286,legacy,3,5,0.0
286,legacy,3,6,0.0
286,legacy,3,7,0.0
286,legacy,3,8,0.2174980428011756
286,legacy,4,1,0.08827467757430489
286,legacy,4,2,0.0
286,legacy,4,3,0.0
286,legacy,4,4,0.0
286,legacy,4,5,0.0
286,legacy,4,6,0.0
286,legacy,4,7,0.0
286,legacy,4,8,0.0
286,legacy,5,1,0.3505229469920819
286,legacy,5,2,0.27044618839155243
286,legacy,5,3,0.03130050425765431
286,legacy,5,4,0.2504482249073118
286,legacy,5,5,0.0
286,legacy,5,6,0.0
286,legacy,5,7,0.0
286,legacy,5,8,0.1068785330947794
286,legacy,6,1,0.815180861422771
286,legacy,6,2,1.3577764236541345
286,legacy,6,3,1.7078103209595792
286,legacy,6,4,0.8580999205029213
286,legacy,6,5,0.8465571369193369
286,legacy,6,6,0.0
286,legacy,6,7,31485.080567723966
286,legacy,6,8,0.7150654246465877
286,legacy,7,1,0.523951001794932
286,legacy,7,2,0.6345533190386965
286,legacy,7,3,0.18092123128811896
286,legacy,7,4,0.529898799100558
286,legacy,7,5,0.2041158834369853
286,legacy,7,6,0.0
286,legacy,7,7,0.0
286,legacy,7,8,0.21414936885109934
286,legacy,8,1,0.09628404738829971
286,legacy,8,2,0.3171620522181657
286,legacy,8,3,0.0
286,legacy,8,4,0.3362511287326777
286,legacy,8,5,0.0
286,legacy,8,6,0.0
286,legacy,8,7,0.0
286,legacy,8,8,0.0
287,legacy,1,1,0.0
287,legacy,1,2,0.0
287,legacy,1,3,0.0
287,legacy,1,4,0.0
287,legacy,1,5,0.0
287,legacy,1,6,0.0
287,legacy,1,7,0.0
287,legacy,1,8,0.0
287,legacy,2,1,0.10722593279842817
287,legacy,2,2,0.0
287,legacy,2,3,0.0
287,legacy,2,4,0.0
287,legacy,2,5,0.0
287,legacy,2,6,0.0
287,legacy,2,7,0.0
287,legacy,2,8,0.0
287,legacy,3,1,0.37372343100827826
287,legacy,3,2,0.4041215043180604
287,legacy,3,3,0.0
287,legacy,3,4,0.0
287,legacy,3,5,0.09207306489424623
287,legacy,3,6,0.0
287,legacy,3,7,0.0
287,legacy,3,8,0.10820814949456008
287,legacy,4,1,0.012010259514646895
287,legacy,4,2,0.28606564087572217
287,legacy,4,3,0.06969151845845421
287,legacy,4,4,0.0
287,legacy,4,5,0.0
287,legacy,4,6,0.0
287,legacy,4,7,0.0
287,legacy,4,8,0.0
287,legacy,5,1,0.3383925354668157
287,legacy,5,2,0.3377562412928151
287,legacy,5,3,0.0
287,legacy,5,4,0.2035999505442954
287,legacy,5,5,0.0
287,legacy,5,6,0.0
287,legacy,5,7,0.0
287,legacy,5,8,0.0
287,legacy,6,1,0.766534291431617
287,legacy,6,2,1.4262037436384971
287,legacy,6,3,1.0731880007798413
287,legacy,6,4,0.584661277873766
287,legacy,6,5,0.8015904929737635
287,legacy,6,6,0.0
287,legacy,6,7,31767.05687790134
287,legacy,6,8,1.125184944840928
287,legacy,7,1,0.4885441476006428
287,legacy,7,2,0.7325439467729179
287,legacy,7,3,0.19890930802623097
287,legacy,7,4,0.31820706487420797
287,legacy,7,5,0.19473247442133113
287,legacy,7,6,0.0
287,legacy,7,7,0.0
287,legacy,7,8,0.2583508826315266
