oos_period,variant,row_model,col_model,sigma
274,legacy,7,2,12.455916682248466
274,legacy,7,3,23.362856403864242
274,legacy,7,4,5.835732890355549
274,legacy,7,5,5.034977364963163
274,legacy,7,6,4.737896027644494
274,legacy,7,7,0.0
274,legacy,7,8,15.124798370580882
274,legacy,8,1,28.819081733492798
274,legacy,8,2,14.300956142104527
274,legacy,8,3,23.96031851468845
274,legacy,8,4,14.51867089538185
274,legacy,8,5,14.260914525282205
274,legacy,8,6,13.459494815190578
274,legacy,8,7,15.124798370580882
274,legacy,8,8,0.0
275,legacy,1,1,0.0
275,legacy,1,2,32.88292653843358
275,legacy,1,3,47.064675712999744
275,legacy,1,4,34.690758319668966
275,legacy,1,5,33.18443671435183
275,legacy,1,6,32.08979229226833
275,legacy,1,7,34.94545660529972
275,legacy,1,8,32.99169791624802
275,legacy,2,1,32.88292653843358
275,legacy,2,2,0.0
275,legacy,2,3,23.914663814940322
275,legacy,2,4,11.434840825955096
275,legacy,2,5,10.924332838794419
275,legacy,2,6,9.79238552455415
275,legacy,2,7,12.48489893553731
275,legacy,2,8,13.91627838094545
275,legacy,3,1,47.064675712999744
275,legacy,3,2,23.914663814940322
275,legacy,3,3,0.0
275,legacy,3,4,21.132833937041543
275,legacy,3,5,21.346331694908688
275,legacy,3,6,21.777148944767802
275,legacy,3,7,23.22311479889652
275,legacy,3,8,23.410230455200608
275,legacy,4,1,34.690758319668966
275,legacy,4,2,11.434840825955096
275,legacy,4,3,21.132833937041543
275,legacy,4,4,0.0
275,legacy,4,5,1.0422584535158104
275,legacy,4,6,1e-06
275,legacy,4,7,5.6052988747110435
275,legacy,4,8,14.353152298966977
275,legacy,5,1,33.18443671435183
275,legacy,5,2,10.924332838794419
275,legacy,5,3,21.346331694908688
275,legacy,5,4,1.0422584535158104
275,legacy,5,5,0.0
275,legacy,5,6,5.340309388156401
275,legacy,5,7,5.1231911445019565
275,legacy,5,8,13.948957353191455
275,legacy,6,1,32.08979229226833
275,legacy,6,2,9.79238552455415
275,legacy,6,3,21.777148944767802
275,legacy,6,4,1e-06
275,legacy,6,5,5.340309388156401
275,legacy,6,6,0.0
275,legacy,6,7,4.440774373832543
275,legacy,6,8,13.323421911290046
275,legacy,7,1,34.94545660529972
275,legacy,7,2,12.48489893553731
275,legacy,7,3,23.22311479889652
275,legacy,7,4,5.6052988747110435
275,legacy,7,5,5.1231911445019565
275,legacy,7,6,4.440774373832543
275,legacy,7,7,0.0
275,legacy,7,8,15.423785591881673
275,legacy,8,1,32.99169791624802
275,legacy,8,2,13.91627838094545
275,legacy,8,3,23.410230455200608
275,legacy,8,4,14.353152298966977
275,legacy,8,5,13.948957353191455
275,legacy,8,6,13.323421911290046
275,legacy,8,7,15.423785591881673
275,legacy,8,8,0.0
276,legacy,1,1,0.0
276,legacy,1,2,32.704925122808895
276,legacy,1,3,46.68321998013096
276,legacy,1,4,33.87813261057675
276,legacy,1,5,32.35369534942519
276,legacy,1,6,31.420692493138116
276,legacy,1,7,34.16247913319166
276,legacy,1,8,32.773983341592114
276,legacy,2,1,32.704925122808895
276,legacy,2,2,0.0
276,legacy,2,3,23.305999135104212
276,legacy,2,4,11.083343833409508
276,legacy,2,5,10.650383326327786
276,legacy,2,6,9.679033093040799
276,legacy,2,7,12.345013780150676
276,legacy,2,8,13.616899848274036
276,legacy,3,1,46.68321998013096
276,legacy,3,2,23.305999135104212
276,legacy,3,3,0.0
276,legacy,3,4,20.484846829688777
276,legacy,3,5,20.710215959734466
276,legacy,3,6,21.1192761216604
276,legacy,3,7,23.010660506638292
276,legacy,3,8,22.957831571075122
276,legacy,4,1,33.87813261057675
276,legacy,4,2,11.083343833409508
276,legacy,4,3,20.484846829688777
276,legacy,4,4,0.0
276,legacy,4,5,1e-06
276,legacy,4,6,1e-06
276,legacy,4,7,5.872237658272949
276,legacy,4,8,14.35941667920499
276,legacy,5,1,32.35369534942519
276,legacy,5,2,10.650383326327786
276,legacy,5,3,20.710215959734466
276,legacy,5,4,1e-06
276,legacy,5,5,0.0
276,legacy,5,6,4.91947148310711
276,legacy,5,7,5.379372365206619
276,legacy,5,8,14.012434091634569
276,legacy,6,1,31.420692493138116
276,legacy,6,2,9.679033093040799
276,legacy,6,3,21.1192761216604
276,legacy,6,4,1e-06
276,legacy,6,5,4.91947148310711
276,legacy,6,6,0.0
276,legacy,6,7,5.407298059256
276,legacy,6,8,13.700357016037703
276,legacy,7,1,34.16247913319166
276,legacy,7,2,12.345013780150676
276,legacy,7,3,23.010660506638292
276,legacy,7,4,5.872237658272949
276,legacy,7,5,5.379372365206619
276,legacy,7,6,5.407298059256
276,legacy,7,7,0.0
276,legacy,7,8,15.118420511225544
276,legacy,8,1,32.773983341592114
276,legacy,8,2,13.616899848274036
276,legacy,8,3,22.957831571075122
276,legacy,8,4,14.35941667920499
276,legacy,8,5,14.012434091634569
276,legacy,8,6,13.700357016037703
276,legacy,8,7,15.118420511225544
276,legacy,8,8,0.0
277,legacy,1,1,0.0
277,legacy,1,2,32.74205285003759
277,legacy,1,3,47.762595833603406
277,legacy,1,4,33.285698006452215
277,legacy,1,5,31.865197187048388
277,legacy,1,6,31.032258539426387
277,legacy,1,7,33.97462156990877
277,legacy,1,8,32.576240590615846
277,legacy,2,1,32.74205285003759
277,legacy,2,2,0.0
277,legacy,2,3,22.976025700860014
277,legacy,2,4,10.885098381546962
277,legacy,2,5,10.466670325928273
277,legacy,2,6,9.283859416696684
277,legacy,2,7,12.052363551855128
277,legacy,2,8,13.228961136476187
277,legacy,3,1,47.762595833603406
277,legacy,3,2,22.976025700860014
277,legacy,3,3,0.0
277,legacy,3,4,20.858822140697917
277,legacy,3,5,20.803955126842983
277,legacy,3,6,21.099564343213167
277,legacy,3,7,22.660044875439915
277,legacy,3,8,22.81736564932222
277,legacy,4,1,33.285698006452215
277,legacy,4,2,10.885098381546962
277,legacy,4,3,20.858822140697917
277,legacy,4,4,0.0
277,legacy,4,5,1e-06
277,legacy,4,6,1e-06
277,legacy,4,7,5.755347041334143
277,legacy,4,8,14.013406876193173
277,legacy,5,1,31.865197187048388
277,legacy,5,2,10.466670325928273
277,legacy,5,3,20.803955126842983
277,legacy,5,4,1e-06
277,legacy,5,5,0.0
277,legacy,5,6,4.605011429940631
277,legacy,5,7,5.168106144790339
277,legacy,5,8,13.749374468250007
277,legacy,6,1,31.032258539426387
277,legacy,6,2,9.283859416696684
277,legacy,6,3,21.099564343213167
277,legacy,6,4,1e-06
277,legacy,6,5,4.605011429940631
277,legacy,6,6,0.0
277,legacy,6,7,5.011665076523206
277,legacy,6,8,13.302548754115891
277,legacy,7,1,33.97462156990877
277,legacy,7,2,12.052363551855128
277,legacy,7,3,22.660044875439915
277,legacy,7,4,5.755347041334143
277,legacy,7,5,5.168106144790339
277,legacy,7,6,5.011665076523206
277,legacy,7,7,0.0
277,legacy,7,8,14.899722323027333
277,legacy,8,1,32.576240590615846
277,legacy,8,2,13.228961136476187
277,legacy,8,3,22.81736564932222
277,legacy,8,4,14.013406876193173
277,legacy,8,5,13.749374468250007
277,legacy,8,6,13.302548754115891
277,legacy,8,7,14.899722323027333
277,legacy,8,8,0.0
278,legacy,1,1,0.0
278,legacy,1,2,33.708185925358
278,legacy,1,3,49.84481223596337
278,legacy,1,4,33.11707773714137
278,legacy,1,5,31.65553136846086
278,legacy,1,6,30.9154903391365
278,legacy,1,7,33.91628687851098
278,legacy,1,8,32.46534424451732
278,legacy,2,1,33.708185925358
278,legacy,2,2,0.0
278,legacy,2,3,22.81416548640153
278,legacy,2,4,10.581327108252504
278,legacy,2,5,10.460118033882525
278,legacy,2,6,9.006616870140657
278,legacy,2,7,11.745272472747473
278,legacy,2,8,13.707498506732136
278,legacy,3,1,49.84481223596337
278,legacy,3,2,22.81416548640153
278,legacy,3,3,0.0
278,legacy,3,4,21.781563344508907
278,legacy,3,5,22.11791124642982
278,legacy,3,6,21.697496689643803
278,legacy,3,7,22.708517250443446
278,legacy,3,8,24.63308349313201
278,legacy,4,1,33.11707773714137
278,legacy,4,2,10.581327108252504
278,legacy,4,3,21.781563344508907
278,legacy,4,4,0.0
278,legacy,4,5,1e-06
278,legacy,4,6,1e-06
278,legacy,4,7,5.38935965848997
278,legacy,4,8,13.72215677632498
278,legacy,5,1,31.65553136846086
278,legacy,5,2,10.460118033882525
278,legacy,5,3,22.11791124642982
278,legacy,5,4,1e-06
278,legacy,5,5,0.0
278,legacy,5,6,4.066302677259421
278,legacy,5,7,5.007326908354505
278,legacy,5,8,13.404343528010285
278,legacy,6,1,30.9154903391365
278,legacy,6,2,9.006616870140657
278,legacy,6,3,21.697496689643803
278,legacy,6,4,1e-06
278,legacy,6,5,4.066302677259421
278,legacy,6,6,0.0
278,legacy,6,7,4.701895309567825
278,legacy,6,8,13.04481122636135
278,legacy,7,1,33.91628687851098
278,legacy,7,2,11.745272472747473
278,legacy,7,3,22.708517250443446
278,legacy,7,4,5.38935965848997
278,legacy,7,5,5.007326908354505
278,legacy,7,6,4.701895309567825
278,legacy,7,7,0.0
278,legacy,7,8,14.845541667197464
278,legacy,8,1,32.46534424451732
278,legacy,8,2,13.707498506732136
278,legacy,8,3,24.63308349313201
278,legacy,8,4,13.72215677632498
278,legacy,8,5,13.404343528010285
278,legacy,8,6,13.04481122636135
278,legacy,8,7,14.845541667197464
278,legacy,8,8,0.0
279,legacy,1,1,0.0
279,legacy,1,2,34.55680057815724
279,legacy,1,3,49.80283205641091
279,legacy,1,4,35.785835321750874
279,legacy,1,5,34.55721554368697
279,legacy,1,6,34.67892392888004
279,legacy,1,7,36.287622509423244
279,legacy,1,8,34.406534125010644
279,legacy,2,1,34.55680057815724
279,legacy,2,2,0.0
279,legacy,2,3,22.18550316006305
279,legacy,2,4,10.393671103273197
279,legacy,2,5,10.503960451568425
279,legacy,2,6,9.150521401967197
279,legacy,2,7,11.4401655661377
279,legacy,2,8,13.623395302550843
279,legacy,3,1,49.80283205641091
279,legacy,3,2,22.18550316006305
279,legacy,3,3,0.0
279,legacy,3,4,21.509395240365066
279,legacy,3,5,22.064598596538275
279,legacy,3,6,21.692034462121683
279,legacy,3,7,22.216813748217056
279,legacy,3,8,24.33692773586157
279,legacy,4,1,35.785835321750874
279,legacy,4,2,10.393671103273197
279,legacy,4,3,21.509395240365066
279,legacy,4,4,0.0
279,legacy,4,5,1e-06
279,legacy,4,6,1e-06
279,legacy,4,7,5.283198987067005
279,legacy,4,8,13.343736410919174
279,legacy,5,1,34.55721554368697
279,legacy,5,2,10.503960451568425
279,legacy,5,3,22.064598596538275
279,legacy,5,4,1e-06
279,legacy,5,5,0.0
279,legacy,5,6,3.5714007845446925
279,legacy,5,7,4.935669356865688
279,legacy,5,8,13.139142851768073
279,legacy,6,1,34.67892392888004
279,legacy,6,2,9.150521401967197
279,legacy,6,3,21.692034462121683
279,legacy,6,4,1e-06
279,legacy,6,5,3.5714007845446925
279,legacy,6,6,0.0
279,legacy,6,7,5.336972210894039
279,legacy,6,8,12.904537314428778
279,legacy,7,1,36.287622509423244
279,legacy,7,2,11.4401655661377
279,legacy,7,3,22.216813748217056
279,legacy,7,4,5.283198987067005
279,legacy,7,5,4.935669356865688
279,legacy,7,6,5.336972210894039
279,legacy,7,7,0.0
279,legacy,7,8,14.534398395745002
279,legacy,8,1,34.406534125010644
279,legacy,8,2,13.623395302550843
279,legacy,8,3,24.33692773586157
279,legacy,8,4,13.343736410919174
279,legacy,8,5,13.139142851768073
279,legacy,8,6,12.904537314428778
279,legacy,8,7,14.534398395745002
279,legacy,8,8,0.0
280,legacy,1,1,0.0
280,legacy,1,2,34.470232496168535
280,legacy,1,3,48.839047759477495
280,legacy,1,4,35.213938794005045
280,legacy,1,5,34.010914603032234
280,legacy,1,6,34.153793990510714
280,legacy,1,7,35.525165468383236
280,legacy,1,8,33.74253308379948
280,legacy,2,1,34.470232496168535
280,legacy,2,2,0.0
280,legacy,2,3,21.565632151308943
280,legacy,2,4,10.215389175366548
280,legacy,2,5,10.356760235485522
280,legacy,2,6,9.457310666229434
280,legacy,2,7,11.938087595309648
280,legacy,2,8,13.818469516894545
280,legacy,3,1,48.839047759477495
280,legacy,3,2,21.565632151308943
280,legacy,3,3,0.0
280,legacy,3,4,20.8734960593374
280,legacy,3,5,21.413271550975438
280,legacy,3,6,21.03295277838382
280,legacy,3,7,21.808422103217055
280,legacy,3,8,23.84478506299849
280,legacy,4,1,35.213938794005045
280,legacy,4,2,10.215389175366548
280,legacy,4,3,20.8734960593374
280,legacy,4,4,0.0
280,legacy,4,5,1e-06
280,legacy,4,6,1e-06
280,legacy,4,7,5.000802138737897
280,legacy,4,8,13.263461156276845
280,legacy,5,1,34.010914603032234
280,legacy,5,2,10.356760235485522
280,legacy,5,3,21.413271550975438
280,legacy,5,4,1e-06
280,legacy,5,5,0.0
280,legacy,5,6,3.0439142412982636
280,legacy,5,7,4.621639656853425
280,legacy,5,8,13.287872676789641
280,legacy,6,1,34.153793990510714
280,legacy,6,2,9.457310666229434
280,legacy,6,3,21.03295277838382
280,legacy,6,4,1e-06
280,legacy,6,5,3.0439142412982636
280,legacy,6,6,0.0
280,legacy,6,7,4.953173102047298
280,legacy,6,8,12.91535376129088
280,legacy,7,1,35.525165468383236
280,legacy,7,2,11.938087595309648
280,legacy,7,3,21.808422103217055
280,legacy,7,4,5.000802138737897
280,legacy,7,5,4.621639656853425
280,legacy,7,6,4.953173102047298
280,legacy,7,7,0.0
280,legacy,7,8,14.306946353555144
280,legacy,8,1,33.74253308379948
280,legacy,8,2,13.818469516894545
280,legacy,8,3,23.84478506299849
280,legacy,8,4,13.263461156276845
280,legacy,8,5,13.287872676789641
280,legacy,8,6,12.91535376129088
280,legacy,8,7,14.306946353555144
280,legacy,8,8,0.0
281,legacy,1,1,0.0
281,legacy,1,2,33.906747066946245
281,legacy,1,3,48.662708496320725
281,legacy,1,4,34.585298895074914
281,legacy,1,5,33.43254758173317
281,legacy,1,6,33.46790506848691
281,legacy,1,7,35.107904504588255
281,legacy,1,8,34.39608706682402
281,legacy,2,1,33.906747066946245
281,legacy,2,2,0.0
281,legacy,2,3,21.04308735079559
281,legacy,2,4,9.82053727782977
281,legacy,2,5,10.051462644274883
281,legacy,2,6,9.975417104402094
281,legacy,2,7,11.653284132903629
281,legacy,2,8,14.928991050182947
281,legacy,3,1,48.662708496320725
281,legacy,3,2,21.04308735079559
281,legacy,3,3,0.0
281,legacy,3,4,20.318988327844338
281,legacy,3,5,20.833295297836987
281,legacy,3,6,20.949402829802505
281,legacy,3,7,21.27302394549127
281,legacy,3,8,23.39368351643576
281,legacy,4,1,34.585298895074914
281,legacy,4,2,9.82053727782977
281,legacy,4,3,20.318988327844338
281,legacy,4,4,0.0
281,legacy,4,5,1e-06
281,legacy,4,6,1e-06
281,legacy,4,7,4.650256560473307
281,legacy,4,8,13.964861511794263
281,legacy,5,1,33.43254758173317
281,legacy,5,2,10.051462644274883
281,legacy,5,3,20.833295297836987
281,legacy,5,4,1e-06
281,legacy,5,5,0.0
281,legacy,5,6,4.167924432027841
281,legacy,5,7,4.296409944227707
281,legacy,5,8,14.207333761868103
281,legacy,6,1,33.46790506848691
281,legacy,6,2,9.975417104402094
281,legacy,6,3,20.949402829802505
281,legacy,6,4,1e-06
281,legacy,6,5,4.167924432027841
281,legacy,6,6,0.0
281,legacy,6,7,6.294849652469908
281,legacy,6,8,15.35819507146369
281,legacy,7,1,35.107904504588255
281,legacy,7,2,11.653284132903629
281,legacy,7,3,21.27302394549127
281,legacy,7,4,4.650256560473307
281,legacy,7,5,4.296409944227707
281,legacy,7,6,6.294849652469908
281,legacy,7,7,0.0
281,legacy,7,8,14.7009982308227
281,legacy,8,1,34.39608706682402
281,legacy,8,2,14.928991050182947
281,legacy,8,3,23.39368351643576
281,legacy,8,4,13.964861511794263
281,legacy,8,5,14.207333761868103
281,legacy,8,6,15.35819507146369
281,legacy,8,7,14.7009982308227
281,legacy,8,8,0.0
282,legacy,1,1,0.0
282,legacy,1,2,34.141779539069546
282,legacy,1,3,47.899235199412054
282,legacy,1,4,34.32723453504586
282,legacy,1,5,33.20275138640087
282,legacy,1,6,33.29915268076696
282,legacy,1,7,34.78152310794202
282,legacy,1,8,33.95050722324299
282,legacy,2,1,34.141779539069546
282,legacy,2,2,0.0
282,legacy,2,3,22.705219673183564
282,legacy,2,4,10.136239433450998
282,legacy,2,5,10.182126816534991
282,legacy,2,6,10.819043137513765
282,legacy,2,7,12.425781345108602
282,legacy,2,8,15.720791937572544
282,legacy,3,1,47.899235199412054
282,legacy,3,2,22.705219673183564
282,legacy,3,3,0.0
282,legacy,3,4,20.65226489045165
282,legacy,3,5,21.21219073695322
282,legacy,3,6,21.392269398714877
282,legacy,3,7,21.262134826418055
282,legacy,3,8,23.316466587248442
282,legacy,4,1,34.32723453504586
282,legacy,4,2,10.136239433450998
282,legacy,4,3,20.65226489045165
282,legacy,4,4,0.0
282,legacy,4,5,1e-06
282,legacy,4,6,1e-06
282,legacy,4,7,4.351754501707915
282,legacy,4,8,13.66630677560753
282,legacy,5,1,33.20275138640087
282,legacy,5,2,10.182126816534991
282,legacy,5,3,21.21219073695322
282,legacy,5,4,1e-06
282,legacy,5,5,0.0
282,legacy,5,6,3.9673574550953625
282,legacy,5,7,4.1221571943000015
282,legacy,5,8,14.107900517816553
282,legacy,6,1,33.29915268076696
282,legacy,6,2,10.819043137513765
282,legacy,6,3,21.392269398714877
282,legacy,6,4,1e-06
282,legacy,6,5,3.9673574550953625
282,legacy,6,6,0.0
282,legacy,6,7,5.893068220178036
282,legacy,6,8,15.022244128216041
282,legacy,7,1,34.78152310794202
282,legacy,7,2,12.425781345108602
282,legacy,7,3,21.262134826418055
282,legacy,7,4,4.351754501707915
282,legacy,7,5,4.1221571943000015
282,legacy,7,6,5.893068220178036
282,legacy,7,7,0.0
282,legacy,7,8,14.38597975703339
282,legacy,8,1,33.95050722324299
282,legacy,8,2,15.720791937572544
282,legacy,8,3,23.316466587248442
282,legacy,8,4,13.66630677560753
282,legacy,8,5,14.107900517816553
282,legacy,8,6,15.022244128216041
282,legacy,8,7,14.38597975703339
282,legacy,8,8,0.0
283,legacy,1,1,0.0
283,legacy,1,2,33.3639445070255
283,legacy,1,3,47.06434998638599
283,legacy,1,4,33.55015066706852
283,legacy,1,5,32.43740136554947
283,legacy,1,6,32.58923868341782
283,legacy,1,7,34.06354391717619
283,legacy,1,8,33.35514974771018
283,legacy,2,1,33.3639445070255
283,legacy,2,2,0.0
283,legacy,2,3,22.035557901258034
283,legacy,2,4,9.88229580805806
283,legacy,2,5,10.237310402008415
283,legacy,2,6,10.515306425898734
283,legacy,2,7,12.423934831562905
283,legacy,2,8,15.816465454289556
283,legacy,3,1,47.06434998638599
283,legacy,3,2,22.035557901258034
283,legacy,3,3,0.0
283,legacy,3,4,20.037803741152555
283,legacy,3,5,20.60406640324796
283,legacy,3,6,20.726626206402297
283,legacy,3,7,20.71426720439931
283,legacy,3,8,23.219941227399527
283,legacy,4,1,33.55015066706852
283,legacy,4,2,9.88229580805806
283,legacy,4,3,20.037803741152555
283,legacy,4,4,0.0
283,legacy,4,5,1e-06
283,legacy,4,6,1e-06
283,legacy,4,7,3.906563380185358
283,legacy,4,8,13.707737397219821
283,legacy,5,1,32.43740136554947
283,legacy,5,2,10.237310402008415
283,legacy,5,3,20.60406640324796
283,legacy,5,4,1e-06
283,legacy,5,5,0.0
283,legacy,5,6,3.4358555743820713
283,legacy,5,7,3.7318451902904526
283,legacy,5,8,13.999503972663632
283,legacy,6,1,32.58923868341782
283,legacy,6,2,10.515306425898734
283,legacy,6,3,20.726626206402297
283,legacy,6,4,1e-06
283,legacy,6,5,3.4358555743820713
283,legacy,6,6,0.0
283,legacy,6,7,5.5032683402802
283,legacy,6,8,15.108716251807765
283,legacy,7,1,34.06354391717619
283,legacy,7,2,12.423934831562905
283,legacy,7,3,20.71426720439931
283,legacy,7,4,3.906563380185358
283,legacy,7,5,3.7318451902904526
283,legacy,7,6,5.5032683402802
283,legacy,7,7,0.0
283,legacy,7,8,14.457156009593419
283,legacy,8,1,33.35514974771018
283,legacy,8,2,15.816465454289556
283,legacy,8,3,23.219941227399527
283,legacy,8,4,13.707737397219821
283,legacy,8,5,13.999503972663632
283,legacy,8,6,15.108716251807765
283,legacy,8,7,14.457156009593419
283,legacy,8,8,0.0
284,legacy,1,1,0.0
284,legacy,1,2,34.97582733921584
284,legacy,1,3,46.528239766720574
284,legacy,1,4,33.69141623076265
284,legacy,1,5,32.667207841899675
284,legacy,1,6,32.84867137090315
284,legacy,1,7,34.00718314660715
284,legacy,1,8,33.81412387959365
284,legacy,2,1,34.97582733921584
284,legacy,2,2,0.0
284,legacy,2,3,21.99802368811271
284,legacy,2,4,11.494410328585847
284,legacy,2,5,11.560923857746637
284,legacy,2,6,12.430881264429873
284,legacy,2,7,14.85646175301167
284,legacy,2,8,15.715634115592948
284,legacy,3,1,46.528239766720574
284,legacy,3,2,21.99802368811271
284,legacy,3,3,0.0
284,legacy,3,4,19.429930160899513
284,legacy,3,5,19.9647099897615
284,legacy,3,6,20.146798398985233
284,legacy,3,7,20.319988659367944
284,legacy,3,8,22.697377788695245
284,legacy,4,1,33.69141623076265
284,legacy,4,2,11.494410328585847
284,legacy,4,3,19.429930160899513
284,legacy,4,4,0.0
284,legacy,4,5,1e-06
284,legacy,4,6,1e-06
284,legacy,4,7,3.659477822775104
284,legacy,4,8,13.473727061105226
284,legacy,5,1,32.667207841899675
284,legacy,5,2,11.560923857746637
284,legacy,5,3,19.9647099897615
284,legacy,5,4,1e-06
284,legacy,5,5,0.0
284,legacy,5,6,2.857127911427596
284,legacy,5,7,3.601815962082788
284,legacy,5,8,13.744371021054675
284,legacy,6,1,32.84867137090315
284,legacy,6,2,12.430881264429873
284,legacy,6,3,20.146798398985233
284,legacy,6,4,1e-06
284,legacy,6,5,2.857127911427596
284,legacy,6,6,0.0
284,legacy,6,7,5.277028159519174
