method,oos_period,model,weight
full_gcsr_v2_softmax,352,model_6,0.20138925261906002
full_gcsr_v2_softmax,352,model_7,0.25589785939918047
full_gcsr_v2_softmax,352,model_8,0.12774432379923675
full_gcsr_v2_softmax,353,model_1,0.05754167977002748
full_gcsr_v2_softmax,353,model_2,0.056619025718099646
full_gcsr_v2_softmax,353,model_3,0.16718410901553818
full_gcsr_v2_softmax,353,model_4,0.13853959251870698
full_gcsr_v2_softmax,353,model_5,5.634674923366784e-18
full_gcsr_v2_softmax,353,model_6,0.22430720977693475
full_gcsr_v2_softmax,353,model_7,0.2415036539852371
full_gcsr_v2_softmax,353,model_8,0.11430472921445586
full_gcsr_v2_softmax,354,model_1,0.06512786551117127
full_gcsr_v2_softmax,354,model_2,0.06191058183551417
full_gcsr_v2_softmax,354,model_3,0.17349732938654797
full_gcsr_v2_softmax,354,model_4,0.15275751616526367
full_gcsr_v2_softmax,354,model_5,0.0
full_gcsr_v2_softmax,354,model_6,0.22226862301499614
full_gcsr_v2_softmax,354,model_7,0.23945873152246194
full_gcsr_v2_softmax,354,model_8,0.08497935256304487
full_gcsr_v2_softmax,355,model_1,0.058098674287409204
full_gcsr_v2_softmax,355,model_2,0.10129013099620336
full_gcsr_v2_softmax,355,model_3,0.1509797813787324
full_gcsr_v2_softmax,355,model_4,0.18360816506651262
full_gcsr_v2_softmax,355,model_5,0.006892997347914858
full_gcsr_v2_softmax,355,model_6,0.19984961846257238
full_gcsr_v2_softmax,355,model_7,0.2236824336148692
full_gcsr_v2_softmax,355,model_8,0.07559819884478587
full_gcsr_v2_softmax,356,model_1,0.06238924125935827
full_gcsr_v2_softmax,356,model_2,0.09690978243953845
full_gcsr_v2_softmax,356,model_3,0.1468256959514041
full_gcsr_v2_softmax,356,model_4,0.18558532971925254
full_gcsr_v2_softmax,356,model_5,0.023908467392132364
full_gcsr_v2_softmax,356,model_6,0.1890013223289637
full_gcsr_v2_softmax,356,model_7,0.22384871761682096
full_gcsr_v2_softmax,356,model_8,0.07153144329152962
full_gcsr_v2_softmax,357,model_1,0.07446838086025667
full_gcsr_v2_softmax,357,model_2,0.0976185313500563
full_gcsr_v2_softmax,357,model_3,0.1448446502302008
full_gcsr_v2_softmax,357,model_4,0.1745471221106956
full_gcsr_v2_softmax,357,model_5,0.027285039244180683
full_gcsr_v2_softmax,357,model_6,0.19644218749082704
full_gcsr_v2_softmax,357,model_7,0.21563577348805923
full_gcsr_v2_softmax,357,model_8,0.06915831522472358
full_gcsr_v2_softmax,358,model_1,0.07036773217809512
full_gcsr_v2_softmax,358,model_2,0.09119021123530362
full_gcsr_v2_softmax,358,model_3,0.13980927668321494
full_gcsr_v2_softmax,358,model_4,0.16766792863991614
full_gcsr_v2_softmax,358,model_5,0.03232342593360432
full_gcsr_v2_softmax,358,model_6,0.20093798107869834
full_gcsr_v2_softmax,358,model_7,0.2185574742363247
full_gcsr_v2_softmax,358,model_8,0.07914597001384276
full_gcsr_v2_softmax,359,model_1,0.09942743574445673
full_gcsr_v2_softmax,359,model_2,0.07073860544439058
full_gcsr_v2_softmax,359,model_3,0.11154232831740839
full_gcsr_v2_softmax,359,model_4,0.18811137688171897
full_gcsr_v2_softmax,359,model_5,0.006603979466369772
full_gcsr_v2_softmax,359,model_6,0.18841279286283902
full_gcsr_v2_softmax,359,model_7,0.20803984252810995
full_gcsr_v2_softmax,359,model_8,0.12712363875370658
full_gcsr_v2_softmax,360,model_1,0.12241688623984956
full_gcsr_v2_softmax,360,model_2,0.10057569144009942
full_gcsr_v2_softmax,360,model_3,0.09879795402086974
full_gcsr_v2_softmax,360,model_4,0.1699401634079359
full_gcsr_v2_softmax,360,model_5,0.01867945652861749
full_gcsr_v2_softmax,360,model_6,0.211890018600784
full_gcsr_v2_softmax,360,model_7,0.18006060529500095
full_gcsr_v2_softmax,360,model_8,0.09763922446584289
full_gcsr_v2_softmax,361,model_1,0.11766671140380015
full_gcsr_v2_softmax,361,model_2,0.09664256287583776
full_gcsr_v2_softmax,361,model_3,0.10806957332229217
full_gcsr_v2_softmax,361,model_4,0.17431556944622761
full_gcsr_v2_softmax,361,model_5,0.01966912138208066
full_gcsr_v2_softmax,361,model_6,0.2168231361994949
full_gcsr_v2_softmax,361,model_7,0.17300251976474199
full_gcsr_v2_softmax,361,model_8,0.0938108056045246
full_gcsr_v2_softmax,362,model_1,0.1380541761925187
full_gcsr_v2_softmax,362,model_2,0.11889177584295066
full_gcsr_v2_softmax,362,model_3,0.104467815197393
full_gcsr_v2_softmax,362,model_4,0.16311432036172624
full_gcsr_v2_softmax,362,model_5,0.0488647478988941
full_gcsr_v2_softmax,362,model_6,0.22759604225369726
full_gcsr_v2_softmax,362,model_7,0.14146168479814483
full_gcsr_v2_softmax,362,model_8,0.05754943745367517
full_gcsr_v2_softmax,363,model_1,0.1385751978907761
full_gcsr_v2_softmax,363,model_2,0.11982556632148744
full_gcsr_v2_softmax,363,model_3,0.10306574046435887
full_gcsr_v2_softmax,363,model_4,0.16853708792013164
full_gcsr_v2_softmax,363,model_5,0.04778621268894204
full_gcsr_v2_softmax,363,model_6,0.2261345699633481
full_gcsr_v2_softmax,363,model_7,0.1391423024147735
full_gcsr_v2_softmax,363,model_8,0.05693332233518215
full_gcsr_v2_softmax,364,model_1,0.15360547026050939
full_gcsr_v2_softmax,364,model_2,0.11218123906955896
full_gcsr_v2_softmax,364,model_3,0.08843891578086205
full_gcsr_v2_softmax,364,model_4,0.13836389209181693
full_gcsr_v2_softmax,364,model_5,0.04323146059477958
full_gcsr_v2_softmax,364,model_6,0.2357619200736885
full_gcsr_v2_softmax,364,model_7,0.14142924767936363
full_gcsr_v2_softmax,364,model_8,0.08698785444842096
full_gcsr_v2_softmax,365,model_1,0.14532856927883137
full_gcsr_v2_softmax,365,model_2,0.12117528056620883
full_gcsr_v2_softmax,365,model_3,0.0741495293351352
full_gcsr_v2_softmax,365,model_4,0.14100432597834112
full_gcsr_v2_softmax,365,model_5,0.06831238601153114
full_gcsr_v2_softmax,365,model_6,0.23539814185538943
full_gcsr_v2_softmax,365,model_7,0.13778869247549513
full_gcsr_v2_softmax,365,model_8,0.07684307449806772
full_gcsr_v2_softmax,366,model_1,0.14364833463379503
full_gcsr_v2_softmax,366,model_2,0.1317270424199289
full_gcsr_v2_softmax,366,model_3,0.07359761385795276
full_gcsr_v2_softmax,366,model_4,0.14560793045719478
full_gcsr_v2_softmax,366,model_5,0.07261810945032297
full_gcsr_v2_softmax,366,model_6,0.2179393157808371
full_gcsr_v2_softmax,366,model_7,0.1501103904379948
full_gcsr_v2_softmax,366,model_8,0.06475126296097354
full_gcsr_v2_softmax,367,model_1,0.1411629115979465
full_gcsr_v2_softmax,367,model_2,0.1275186313678326
full_gcsr_v2_softmax,367,model_3,0.06851841611599399
full_gcsr_v2_softmax,367,model_4,0.1507982133418025
full_gcsr_v2_softmax,367,model_5,0.0887736634058612
full_gcsr_v2_softmax,367,model_6,0.21050235612836804
full_gcsr_v2_softmax,367,model_7,0.1592805659187525
full_gcsr_v2_softmax,367,model_8,0.05344524212244261
full_gcsr_v2_softmax,368,model_1,0.09935824016377115
full_gcsr_v2_softmax,368,model_2,0.12073348785526666
full_gcsr_v2_softmax,368,model_3,0.07511065586734599
full_gcsr_v2_softmax,368,model_4,0.14165906653464083
full_gcsr_v2_softmax,368,model_5,0.17834519453178224
full_gcsr_v2_softmax,368,model_6,0.16524560922032325
full_gcsr_v2_softmax,368,model_7,0.1504422751817496
full_gcsr_v2_softmax,368,model_8,0.0691054706441202
full_gcsr_v2_softmax,369,model_1,0.12373529286511814
full_gcsr_v2_softmax,369,model_2,0.11204147476603757
full_gcsr_v2_softmax,369,model_3,0.059723901589003155
full_gcsr_v2_softmax,369,model_4,0.12354807307740379
full_gcsr_v2_softmax,369,model_5,0.20253661614329566
full_gcsr_v2_softmax,369,model_6,0.16511534093934255
full_gcsr_v2_softmax,369,model_7,0.14560175605975692
full_gcsr_v2_softmax,369,model_8,0.06769754455904216
full_gcsr_v2_softmax,370,model_1,0.12774448049273135
full_gcsr_v2_softmax,370,model_2,0.11128608615830911
full_gcsr_v2_softmax,370,model_3,0.05649569420225363
full_gcsr_v2_softmax,370,model_4,0.12148910828735872
full_gcsr_v2_softmax,370,model_5,0.20990292477652261
full_gcsr_v2_softmax,370,model_6,0.1673978104505276
full_gcsr_v2_softmax,370,model_7,0.152713968566901
full_gcsr_v2_softmax,370,model_8,0.052969927064395884
full_gcsr_v2_softmax,371,model_1,0.11577738155815898
full_gcsr_v2_softmax,371,model_2,0.11574807037245698
full_gcsr_v2_softmax,371,model_3,0.06606027843919383
full_gcsr_v2_softmax,371,model_4,0.11144748618094148
full_gcsr_v2_softmax,371,model_5,0.2091898644842043
full_gcsr_v2_softmax,371,model_6,0.15316899716062
full_gcsr_v2_softmax,371,model_7,0.17139760513367305
full_gcsr_v2_softmax,371,model_8,0.05721031666975141
full_gcsr_v2_softmax,372,model_1,0.11424896559891319
full_gcsr_v2_softmax,372,model_2,0.10658040733541355
full_gcsr_v2_softmax,372,model_3,0.10336270844418455
full_gcsr_v2_softmax,372,model_4,0.1170869672196308
full_gcsr_v2_softmax,372,model_5,0.21056797458747475
full_gcsr_v2_softmax,372,model_6,0.11788097425147243
full_gcsr_v2_softmax,372,model_7,0.18121944803533602
full_gcsr_v2_softmax,372,model_8,0.04905255452657469
full_gcsr_v2_softmax,373,model_1,0.11016176511132883
full_gcsr_v2_softmax,373,model_2,0.11718465987700719
full_gcsr_v2_softmax,373,model_3,0.11229295231847884
full_gcsr_v2_softmax,373,model_4,0.12243591843264676
full_gcsr_v2_softmax,373,model_5,0.19143687294026673
full_gcsr_v2_softmax,373,model_6,0.12163235340711459
full_gcsr_v2_softmax,373,model_7,0.16976302385304962
full_gcsr_v2_softmax,373,model_8,0.05509245405910731
full_gcsr_v2_softmax,374,model_1,0.12562939377399618
full_gcsr_v2_softmax,374,model_2,0.1265556263658314
full_gcsr_v2_softmax,374,model_3,0.11094305530351296
full_gcsr_v2_softmax,374,model_4,0.12100654169779354
full_gcsr_v2_softmax,374,model_5,0.17436553200047106
full_gcsr_v2_softmax,374,model_6,0.12246199742345795
full_gcsr_v2_softmax,374,model_7,0.14399092345129458
full_gcsr_v2_softmax,374,model_8,0.07504692998264231
full_gcsr_v2_softmax,375,model_1,0.10473145144713071
full_gcsr_v2_softmax,375,model_2,0.14046317045669424
full_gcsr_v2_softmax,375,model_3,0.10486254871866914
full_gcsr_v2_softmax,375,model_4,0.12680831700058004
full_gcsr_v2_softmax,375,model_5,0.179925813467643
full_gcsr_v2_softmax,375,model_6,0.15359697609196238
full_gcsr_v2_softmax,375,model_7,0.1004305882084706
full_gcsr_v2_softmax,375,model_8,0.08918113460784989
full_gcsr_v2_softmax,376,model_1,0.10322960480300637
full_gcsr_v2_softmax,376,model_2,0.1436333680628031
full_gcsr_v2_softmax,376,model_3,0.11261024280113664
full_gcsr_v2_softmax,376,model_4,0.12560869982254366
full_gcsr_v2_softmax,376,model_5,0.17959902258152186
full_gcsr_v2_softmax,376,model_6,0.1509732114706958
full_gcsr_v2_softmax,376,model_7,0.09528424986567907
full_gcsr_v2_softmax,376,model_8,0.08906160059161339
full_gcsr_v2_softmax,377,model_1,0.1161356816829683
full_gcsr_v2_softmax,377,model_2,0.14541797551503086
full_gcsr_v2_softmax,377,model_3,0.10385417756550075
full_gcsr_v2_softmax,377,model_4,0.13555927164970039
full_gcsr_v2_softmax,377,model_5,0.17288540386275328
full_gcsr_v2_softmax,377,model_6,0.15341444572944596
full_gcsr_v2_softmax,377,model_7,0.08664561542848251
full_gcsr_v2_softmax,377,model_8,0.0860874285651178
full_gcsr_v2_softmax,378,model_1,0.08664372753267337
full_gcsr_v2_softmax,378,model_2,0.14557789397787751
full_gcsr_v2_softmax,378,model_3,0.12162262025463814
full_gcsr_v2_softmax,378,model_4,0.13824437946249576
full_gcsr_v2_softmax,378,model_5,0.15905116191356894
full_gcsr_v2_softmax,378,model_6,0.16368142564647278
full_gcsr_v2_softmax,378,model_7,0.08980972791244131
full_gcsr_v2_softmax,378,model_8,0.09536906329883212
full_gcsr_v2_softmax,379,model_1,0.11392572411051317
full_gcsr_v2_softmax,379,model_2,0.13093261125721548
full_gcsr_v2_softmax,379,model_3,0.11499225257378203
full_gcsr_v2_softmax,379,model_4,0.14054779411938562
full_gcsr_v2_softmax,379,model_5,0.17123864421211454
full_gcsr_v2_softmax,379,model_6,0.15113079596628737
full_gcsr_v2_softmax,379,model_7,0.09411509482873762
full_gcsr_v2_softmax,379,model_8,0.08311708293096405
full_gcsr_v2_softmax,380,model_1,0.11631858148328954
full_gcsr_v2_softmax,380,model_2,0.12812732238519806
full_gcsr_v2_softmax,380,model_3,0.10426629538295291
full_gcsr_v2_softmax,380,model_4,0.1485246018405104
full_gcsr_v2_softmax,380,model_5,0.17589642213622078
full_gcsr_v2_softmax,380,model_6,0.1668899975240924
full_gcsr_v2_softmax,380,model_7,0.08285914022448532
full_gcsr_v2_softmax,380,model_8,0.07711763902225058
full_gcsr_v2_softmax,381,model_1,0.12253836721330903
full_gcsr_v2_softmax,381,model_2,0.1278252663143888
full_gcsr_v2_softmax,381,model_3,0.10124025253383266
full_gcsr_v2_softmax,381,model_4,0.15054582129559957
full_gcsr_v2_softmax,381,model_5,0.17910958907579488
full_gcsr_v2_softmax,381,model_6,0.16673269854550998
full_gcsr_v2_softmax,381,model_7,0.08073326863368158
full_gcsr_v2_softmax,381,model_8,0.07127473638688349
full_gcsr_v2_softmax,382,model_1,0.1459953961732415
full_gcsr_v2_softmax,382,model_2,0.12197217560131608
full_gcsr_v2_softmax,382,model_3,0.09654165182891594
full_gcsr_v2_softmax,382,model_4,0.17021007242555455
full_gcsr_v2_softmax,382,model_5,0.17192878824462068
full_gcsr_v2_softmax,382,model_6,0.10784603004276862
full_gcsr_v2_softmax,382,model_7,0.11250442854097804
full_gcsr_v2_softmax,382,model_8,0.07300145714160446
full_gcsr_v2_softmax,383,model_1,0.15020706606085912
full_gcsr_v2_softmax,383,model_2,0.12752613579016606
full_gcsr_v2_softmax,383,model_3,0.09630404897926399
full_gcsr_v2_softmax,383,model_4,0.1594284921333108
full_gcsr_v2_softmax,383,model_5,0.17316090863935885
full_gcsr_v2_softmax,383,model_6,0.1017744336023801
full_gcsr_v2_softmax,383,model_7,0.10879715442202563
full_gcsr_v2_softmax,383,model_8,0.08280176037163542
full_gcsr_v2_softmax,384,model_1,0.12908853006837354
full_gcsr_v2_softmax,384,model_2,0.13187735326353894
full_gcsr_v2_softmax,384,model_3,0.10721462829212869
full_gcsr_v2_softmax,384,model_4,0.15106966018932588
full_gcsr_v2_softmax,384,model_5,0.17279599722459058
full_gcsr_v2_softmax,384,model_6,0.10484165365921166
full_gcsr_v2_softmax,384,model_7,0.11687058123489819
full_gcsr_v2_softmax,384,model_8,0.08624159606693245
full_gcsr_v2_softmax,385,model_1,0.12744367759978137
full_gcsr_v2_softmax,385,model_2,0.12324864559661959
full_gcsr_v2_softmax,385,model_3,0.11239014543061474
full_gcsr_v2_softmax,385,model_4,0.14592132144805878
full_gcsr_v2_softmax,385,model_5,0.16683467606581903
full_gcsr_v2_softmax,385,model_6,0.10324217545182832
full_gcsr_v2_softmax,385,model_7,0.13434352248065182
full_gcsr_v2_softmax,385,model_8,0.08657583592562636
full_gcsr_v2_softmax,386,model_1,0.12707993153380448
full_gcsr_v2_softmax,386,model_2,0.12600910168666415
full_gcsr_v2_softmax,386,model_3,0.12359726061512512
full_gcsr_v2_softmax,386,model_4,0.10946955931017331
full_gcsr_v2_softmax,386,model_5,0.1735344093322644
full_gcsr_v2_softmax,386,model_6,0.0814837708387194
full_gcsr_v2_softmax,386,model_7,0.14874855665559303
full_gcsr_v2_softmax,386,model_8,0.11007741002665608
full_gcsr_v2_softmax,387,model_1,0.13445101807830803
full_gcsr_v2_softmax,387,model_2,0.12157368348752638
full_gcsr_v2_softmax,387,model_3,0.130684371316375
full_gcsr_v2_softmax,387,model_4,0.10891890083748118
full_gcsr_v2_softmax,387,model_5,0.18961159675004788
full_gcsr_v2_softmax,387,model_6,0.05003207613739094
full_gcsr_v2_softmax,387,model_7,0.15566690836074745
full_gcsr_v2_softmax,387,model_8,0.10906144503112308
full_gcsr_v2_softmax,388,model_1,0.10150745645199229
full_gcsr_v2_softmax,388,model_2,0.1409640550974099
full_gcsr_v2_softmax,388,model_3,0.11306424458239842
full_gcsr_v2_softmax,388,model_4,0.09128951685207984
full_gcsr_v2_softmax,388,model_5,0.20269363166076712
full_gcsr_v2_softmax,388,model_6,0.05726972461338998
full_gcsr_v2_softmax,388,model_7,0.169321835198038
full_gcsr_v2_softmax,388,model_8,0.12388953554292445
full_gcsr_v2_softmax,389,model_1,0.10769400030156437
full_gcsr_v2_softmax,389,model_2,0.13387527677842803
full_gcsr_v2_softmax,389,model_3,0.115208465721266
full_gcsr_v2_softmax,389,model_4,0.06976890031180538
full_gcsr_v2_softmax,389,model_5,0.2070282887414639
full_gcsr_v2_softmax,389,model_6,0.06054179515284917
full_gcsr_v2_softmax,389,model_7,0.17779721204036417
full_gcsr_v2_softmax,389,model_8,0.12808606095125885
full_gcsr_v2_softmax,390,model_1,0.12918794488963886
full_gcsr_v2_softmax,390,model_2,0.11619158264651243
full_gcsr_v2_softmax,390,model_3,0.11133844298428242
full_gcsr_v2_softmax,390,model_4,0.09946000880491582
full_gcsr_v2_softmax,390,model_5,0.20462280753591086
full_gcsr_v2_softmax,390,model_6,0.05552974616540636
full_gcsr_v2_softmax,390,model_7,0.15936730796299678
full_gcsr_v2_softmax,390,model_8,0.12430215900933651
full_gcsr_v2_softmax,391,model_1,0.10567144364590628
full_gcsr_v2_softmax,391,model_2,0.13289350328854932
full_gcsr_v2_softmax,391,model_3,0.058683922335988695
full_gcsr_v2_softmax,391,model_4,0.11767249894437065
full_gcsr_v2_softmax,391,model_5,0.22539435842798192
full_gcsr_v2_softmax,391,model_6,0.07999251218996692
full_gcsr_v2_softmax,391,model_7,0.15301982101433606
full_gcsr_v2_softmax,391,model_8,0.12667194015190011
full_gcsr_v2_softmax,392,model_1,0.10559944432540198
full_gcsr_v2_softmax,392,model_2,0.14546972815689538
full_gcsr_v2_softmax,392,model_3,0.05606570775051363
full_gcsr_v2_softmax,392,model_4,0.10226236895250432
full_gcsr_v2_softmax,392,model_5,0.22032610352522186
full_gcsr_v2_softmax,392,model_6,0.08046078054680918
full_gcsr_v2_softmax,392,model_7,0.14268044404231353
full_gcsr_v2_softmax,392,model_8,0.14713542269934007
full_gcsr_v2_softmax,393,model_1,0.09643179283171416
full_gcsr_v2_softmax,393,model_2,0.15286293916152258
full_gcsr_v2_softmax,393,model_3,0.050135747372399765
full_gcsr_v2_softmax,393,model_4,0.10294955850386749
full_gcsr_v2_softmax,393,model_5,0.2261609833898579
full_gcsr_v2_softmax,393,model_6,0.08141979500201914
full_gcsr_v2_softmax,393,model_7,0.14458632323362458
full_gcsr_v2_softmax,393,model_8,0.14545286050399436
full_gcsr_v2_softmax,394,model_1,0.1027959468742198
full_gcsr_v2_softmax,394,model_2,0.1456578585054407
full_gcsr_v2_softmax,394,model_3,0.05961519990210573
full_gcsr_v2_softmax,394,model_4,0.09062728504179111
full_gcsr_v2_softmax,394,model_5,0.22160499893500152
full_gcsr_v2_softmax,394,model_6,0.08561854757302861
full_gcsr_v2_softmax,394,model_7,0.16583993192698482
full_gcsr_v2_softmax,394,model_8,0.1282402312404277
full_gcsr_v2_softmax,395,model_1,0.1069064367549707
full_gcsr_v2_softmax,395,model_2,0.15206208737892238
full_gcsr_v2_softmax,395,model_3,0.03795352445327223
full_gcsr_v2_softmax,395,model_4,0.08343623115547094
full_gcsr_v2_softmax,395,model_5,0.24845717972965983
full_gcsr_v2_softmax,395,model_6,0.08323207607983173
full_gcsr_v2_softmax,395,model_7,0.1403446710368928
full_gcsr_v2_softmax,395,model_8,0.1476077934099794
full_gcsr_v2_softmax,396,model_1,0.08157293977439443
full_gcsr_v2_softmax,396,model_2,0.18442641573643223
full_gcsr_v2_softmax,396,model_3,0.023345062550231534
full_gcsr_v2_softmax,396,model_4,0.12865156923366736
full_gcsr_v2_softmax,396,model_5,0.24378783964514328
full_gcsr_v2_softmax,396,model_6,0.08144843563086457
full_gcsr_v2_softmax,396,model_7,0.11695171381177036
full_gcsr_v2_softmax,396,model_8,0.139816023616496
full_gcsr_v2_softmax,397,model_1,0.13249276101197235
full_gcsr_v2_softmax,397,model_2,0.15934935274980516
full_gcsr_v2_softmax,397,model_3,0.026700527527191216
full_gcsr_v2_softmax,397,model_4,0.10489397575821621
full_gcsr_v2_softmax,397,model_5,0.2198540547083383
full_gcsr_v2_softmax,397,model_6,0.08280407568525719
full_gcsr_v2_softmax,397,model_7,0.12542425239330024
full_gcsr_v2_softmax,397,model_8,0.14848100016491933
full_gcsr_v2_softmax,398,model_1,0.12547818532511457
full_gcsr_v2_softmax,398,model_2,0.16526473209618098
full_gcsr_v2_softmax,398,model_3,0.03539061076680462
full_gcsr_v2_softmax,398,model_4,0.09522117978599329
full_gcsr_v2_softmax,398,model_5,0.21347315381599619
full_gcsr_v2_softmax,398,model_6,0.08953357160249917
full_gcsr_v2_softmax,398,model_7,0.13446750213448963
