oos_period,row_model,col_model,cov_matrice
58,1,1,0.6458957368421047
58,1,2,0.39354838709677387
58,1,3,0.40131726089437886
58,1,4,0.3681554838709674
58,1,5,0.3870161726359249
58,1,6,0.4478777589134122
58,1,7,0.4511676593763579
58,1,8,0.3626485568760608
58,1,9,0.4639049235993206
58,1,10,0.4636405315274699
58,1,11,0.43014747727940883
58,2,1,0.39354838709677387
58,2,2,0.7146062631578946
58,2,3,0.43010233918153146
58,2,4,0.414591723259762
58,2,5,0.38470179662928683
58,2,6,0.43938879456706265
58,2,7,0.4727625808673467
58,2,8,0.3377334465195246
58,2,9,0.47190152801358226
58,2,10,0.46673017089728336
58,2,11,0.45416372840289454
58,3,1,0.40131726089437886
58,3,2,0.43010233918153146
58,3,3,0.7169727729376664
58,3,4,0.42985927982481326
58,3,5,0.3658333601793621
58,3,6,0.4425183927563099
58,3,7,0.4597215379052188
58,3,8,0.3834602433505883
58,3,9,0.49582669307703503
58,3,10,0.46483202277031593
58,3,11,0.462050774484052
58,4,1,0.3681554838709674
58,4,2,0.414591723259762
58,4,3,0.42985927982481326
58,4,4,0.6530884238092103
58,4,5,0.3622459135093956
58,4,6,0.40848896434634957
58,4,7,0.4429074929457628
58,4,8,0.35579361205432924
58,4,9,0.45704296264855665
58,4,10,0.44784804234498
58,4,11,0.4389443101514644
58,5,1,0.3870161726359249
58,5,2,0.38470179662928683
58,5,3,0.3658333601793621
58,5,4,0.3622459135093956
58,5,5,0.6896148399948252
58,5,6,0.4261653993276737
58,5,7,0.4761891488063484
58,5,8,0.3444942296113324
58,5,9,0.43537008391275017
58,5,10,0.45651285557116145
58,5,11,0.4090730126155607
58,6,1,0.4478777589134122
58,6,2,0.43938879456706265
58,6,3,0.4425183927563099
58,6,4,0.40848896434634957
58,6,5,0.4261653993276737
58,6,6,0.7757904736842101
58,6,7,0.49353766769889057
58,6,8,0.39015280135823405
58,6,9,0.5015280135823428
58,6,10,0.5108920775246176
58,6,11,0.4676261110555176
58,7,1,0.4511676593763579
58,7,2,0.4727625808673467
58,7,3,0.4597215379052188
58,7,4,0.4429074929457628
58,7,5,0.4761891488063484
58,7,6,0.49353766769889057
58,7,7,0.8956890222596505
58,7,8,0.41242795532502907
58,7,9,0.5342593945651075
58,7,10,0.5273247485480448
58,7,11,0.4922110607319306
58,8,1,0.3626485568760608
58,8,2,0.3377334465195246
58,8,3,0.3834602433505883
58,8,4,0.35579361205432924
58,8,5,0.3444942296113324
58,8,6,0.39015280135823405
58,8,7,0.41242795532502907
58,8,8,0.6786523157894736
58,8,9,0.40241935483870944
58,8,10,0.4067936619009335
58,8,11,0.3950811663586373
58,9,1,0.4639049235993206
58,9,2,0.47190152801358226
58,9,3,0.49582669307703503
58,9,4,0.45704296264855665
58,9,5,0.43537008391275017
58,9,6,0.5015280135823428
58,9,7,0.5342593945651075
58,9,8,0.40241935483870944
58,9,9,0.9068167894736839
58,9,10,0.513209610914397
58,9,11,0.5073364428740864
58,10,1,0.4636405315274699
58,10,2,0.46673017089728336
58,10,3,0.46483202277031593
58,10,4,0.44784804234498
58,10,5,0.45651285557116145
58,10,6,0.5108920775246176
58,10,7,0.5273247485480448
58,10,8,0.4067936619009335
58,10,9,0.513209610914397
58,10,10,0.8666780382447455
58,10,11,0.4984573317656444
58,11,1,0.43014747727940883
58,11,2,0.45416372840289454
58,11,3,0.462050774484052
58,11,4,0.4389443101514644
58,11,5,0.4090730126155607
58,11,6,0.4676261110555176
58,11,7,0.4922110607319306
58,11,8,0.3950811663586373
58,11,9,0.5073364428740864
58,11,10,0.4984573317656444
58,11,11,0.7669797580607194
59,1,1,0.7202904736842098
59,1,2,0.43018675721561944
59,1,3,0.4297517241398533
59,1,4,0.4024323174872662
59,1,5,0.43164424694823395
59,1,6,0.4946859083191845
59,1,7,0.4924205091161491
59,1,8,0.4117911714770794
59,1,9,0.49755517826825096
59,1,10,0.508650311461222
59,1,11,0.4673860099369419
59,2,1,0.43018675721561944
59,2,2,0.7243167894736842
59,2,3,0.4230332916335014
59,2,4,0.4118396095076399
59,2,5,0.43310333418095054
59,2,6,0.47005093378607793
59,2,7,0.502919692844
59,2,8,0.3686078098471985
59,2,9,0.47789473684210504
59,2,10,0.49688606103171445
59,2,11,0.4634172390890015
59,3,1,0.4297517241398533
59,3,2,0.4230332916335014
59,3,3,0.6839504479257917
59,3,4,0.41182632295239474
59,3,5,0.4112773089476314
59,3,6,0.4635281532537156
59,3,7,0.4823929803705095
59,3,8,0.4037717267157359
59,3,9,0.48965144025829516
59,3,10,0.48592526445034284
59,3,11,0.45869230304313874
59,4,1,0.4024323174872662
59,4,2,0.4118396095076399
59,4,3,0.41182632295239474
59,4,4,0.6313094238092101
59,4,5,0.4132165554676123
59,4,6,0.4351630645161287
59,4,7,0.47059164760026595
59,4,8,0.382043264006791
59,4,9,0.45483414261460076
59,4,10,0.47439242172959795
59,4,11,0.43999248402543034
59,5,1,0.43164424694823395
59,5,2,0.43310333418095054
59,5,3,0.4112773089476314
59,5,4,0.4132165554676123
59,5,5,0.7392586282695655
59,5,6,0.47303642260809814
59,5,7,0.5154274430977086
59,5,8,0.394572701857801
59,5,9,0.47966608678787753
59,5,10,0.5011393883699451
59,5,11,0.4563612301504628
59,6,1,0.4946859083191845
59,6,2,0.47005093378607793
59,6,3,0.4635281532537156
59,6,4,0.4351630645161287
59,6,5,0.47303642260809814
59,6,6,0.8447115263157888
59,6,7,0.5334576177638131
59,6,8,0.4365280135823426
59,6,9,0.5297453310696092
59,6,10,0.5538058238788113
59,6,11,0.49946458329160076
59,7,1,0.4924205091161491
59,7,2,0.502919692844
59,7,3,0.4823929803705095
59,7,4,0.47059164760026595
59,7,5,0.5154274430977086
59,7,6,0.5334576177638131
59,7,7,0.9505198148293315
59,7,8,0.45425792236788026
59,7,9,0.5619716848100121
59,7,10,0.5657522470034337
59,7,11,0.5230394784832899
59,8,1,0.4117911714770794
59,8,2,0.3686078098471985
59,8,3,0.4037717267157359
59,8,4,0.382043264006791
59,8,5,0.394572701857801
59,8,6,0.4365280135823426
59,8,7,0.45425792236788026
59,8,8,0.7534944210526315
59,8,9,0.43084889643463475
59,8,10,0.4515926332126822
59,8,11,0.42734408681203795
59,9,1,0.49755517826825096
59,9,2,0.47789473684210504
59,9,3,0.48965144025829516
59,9,4,0.45483414261460076
59,9,5,0.47966608678787753
59,9,6,0.5297453310696092
59,9,7,0.5619716848100121
59,9,8,0.43084889643463475
59,9,9,0.9156852105263154
59,9,10,0.5409524131031576
59,9,11,0.5160466598420268
59,10,1,0.508650311461222
59,10,2,0.49688606103171445
59,10,3,0.48592526445034284
59,10,4,0.47439242172959795
59,10,5,0.5011393883699451
59,10,6,0.5538058238788113
59,10,7,0.5657522470034337
59,10,8,0.4515926332126822
59,10,9,0.5409524131031576
59,10,10,0.9308404146651665
59,10,11,0.5296660315970607
59,11,1,0.4673860099369419
59,11,2,0.4634172390890015
59,11,3,0.45869230304313874
59,11,4,0.43999248402543034
59,11,5,0.4563612301504628
59,11,6,0.49946458329160076
59,11,7,0.5230394784832899
59,11,8,0.42734408681203795
59,11,9,0.5160466598420268
59,11,10,0.5296660315970607
59,11,11,0.7855094190514248
60,1,1,0.7858957368421043
60,1,2,0.46587436332767357
60,1,3,0.4686505787514865
60,1,4,0.43562594227504203
60,1,5,0.4829926093444477
60,1,6,0.5374533106960946
60,1,7,0.5367547206411734
60,1,8,0.4488624787775887
60,1,9,0.5178947368421049
60,1,10,0.5502253345556531
60,1,11,0.5039783022069808
60,2,1,0.46587436332767357
60,2,2,0.7605273157894733
60,2,3,0.45157237887458934
60,2,4,0.4378430390492357
60,2,5,0.48056101424770775
60,2,6,0.5078098471986414
60,2,7,0.5413749658779478
60,2,8,0.4000848896434633
60,2,9,0.4850594227504243
60,2,10,0.5379777709752119
60,2,11,0.48905606960932063
60,3,1,0.4686505787514865
60,3,2,0.45157237887458934
60,3,3,0.735183519386325
60,3,4,0.4410764308938231
60,3,5,0.4611027822797266
60,3,6,0.5039081294209519
60,3,7,0.5238174959698221
60,3,8,0.43798063124884595
60,3,9,0.5020243085159348
60,3,10,0.5279552062599484
60,3,11,0.489021351847813
60,4,1,0.43562594227504203
60,4,2,0.4378430390492357
60,4,3,0.4410764308938231
60,4,4,0.6707516869671049
60,4,5,0.45471336133295065
60,4,6,0.4692038964346345
60,4,7,0.505677018950848
60,4,8,0.41118085314091657
60,4,9,0.46784092529711346
60,4,10,0.5087773555752346
60,4,11,0.46715196070573933
60,5,1,0.4829926093444477
60,5,2,0.48056101424770775
60,5,3,0.4611027822797266
60,5,4,0.45471336133295065
60,5,5,0.8318226312121892
60,5,6,0.5238691499491848
60,5,7,0.5685474459353842
60,5,8,0.43941018156567874
60,5,9,0.5105184333703393
60,5,10,0.5478417570923455
60,5,11,0.503979556172587
60,6,1,0.5374533106960946
60,6,2,0.5078098471986414
60,6,3,0.5039081294209519
60,6,4,0.4692038964346345
60,6,5,0.5238691499491848
60,6,6,0.9110273157894732
60,6,7,0.5779828971228762
60,6,8,0.47393039049235947
60,6,9,0.5528183361629877
60,6,10,0.5942899374472321
60,6,11,0.5377552079794954
60,7,1,0.5367547206411734
60,7,2,0.5413749658779478
60,7,3,0.5238174959698221
60,7,4,0.505677018950848
60,7,5,0.5685474459353842
60,7,6,0.5779828971228762
60,7,7,1.022232391368743
60,7,8,0.49305301852066563
60,7,9,0.5848705999980446
60,7,10,0.6083358848303281
60,7,11,0.5622005526979147
60,8,1,0.4488624787775887
60,8,2,0.4000848896434633
60,8,3,0.43798063124884595
60,8,4,0.41118085314091657
60,8,5,0.43941018156567874
60,8,6,0.47393039049235947
60,8,7,0.49305301852066563
60,8,8,0.8038102105263157
60,8,9,0.4489898132427841
60,8,10,0.48780882050205393
60,8,11,0.45956402289512105
60,9,1,0.5178947368421049
60,9,2,0.4850594227504243
60,9,3,0.5020243085159348
60,9,4,0.46784092529711346
60,9,5,0.5105184333703393
60,9,6,0.5528183361629877
60,9,7,0.5848705999980446
60,9,8,0.4489898132427841
60,9,9,0.9078694210526311
60,9,10,0.5698898421537858
60,9,11,0.5258933189352067
60,10,1,0.5502253345556531
60,10,2,0.5379777709752119
60,10,3,0.5279552062599484
60,10,4,0.5087773555752346
60,10,5,0.5478417570923455
60,10,6,0.5942899374472321
60,10,7,0.6083358848303281
60,10,8,0.48780882050205393
60,10,9,0.5698898421537858
60,10,10,0.985742250073118
60,10,11,0.5702876004305938
60,11,1,0.5039783022069808
60,11,2,0.48905606960932063
60,11,3,0.489021351847813
60,11,4,0.46715196070573933
60,11,5,0.503979556172587
60,11,6,0.5377552079794954
60,11,7,0.5622005526979147
60,11,8,0.45956402289512105
60,11,9,0.5258933189352067
60,11,10,0.5702876004305938
60,11,11,0.8282809399492405
61,1,1,0.844843105263157
61,1,2,0.4964346349745327
61,1,3,0.5012023862765148
61,1,4,0.4732767402376906
61,1,5,0.49710548417949024
61,1,6,0.5788794567062814
61,1,7,0.558249307456098
61,1,8,0.48492359932088247
61,1,9,0.5367741935483867
61,1,10,0.5909051890776226
61,1,11,0.538210122840149
61,2,1,0.4964346349745327
61,2,2,0.7967115263157892
61,2,3,0.476961106382486
61,2,4,0.46808149405772465
61,2,5,0.49277714675814915
61,2,6,0.543887945670628
61,2,7,0.5556579790719105
61,2,8,0.4311120543293716
61,2,9,0.4968590831918504
61,2,10,0.5715690637526313
61,2,11,0.5155443361128607
61,3,1,0.5012023862765148
61,3,2,0.476961106382486
61,3,3,0.777614350084959
61,3,4,0.4732926273431183
61,3,5,0.4737376373221768
61,3,6,0.5411349907575608
61,3,7,0.5403199497077735
61,3,8,0.4701462878650975
61,3,9,0.5160462054131505
61,3,10,0.563346679694781
61,3,11,0.5176752454578962
61,4,1,0.4732767402376906
61,4,2,0.46808149405772465
61,4,3,0.4732926273431183
61,4,4,0.7285273157894733
61,4,5,0.4686973286794224
61,4,6,0.5102546689303902
61,4,7,0.5269159221903095
61,4,8,0.44691001697792854
61,4,9,0.4864855687606109
61,4,10,0.5490633788548045
61,4,11,0.5010279551580676
61,5,1,0.49710548417949024
61,5,2,0.49277714675814915
61,5,3,0.4737376373221768
61,5,4,0.4686973286794224
61,5,5,0.8389607451012419
61,5,6,0.5372286150031066
61,5,7,0.5786819386802489
61,5,8,0.45131273521134957
61,5,9,0.5199581617234801
61,5,10,0.5622865419791412
61,5,11,0.5174186625135855
61,6,1,0.5788794567062814
61,6,2,0.543887945670628
61,6,3,0.5411349907575608
61,6,4,0.5102546689303902
61,6,5,0.5372286150031066
61,6,6,0.9710273157894732
61,6,7,0.6082723155456028
61,6,8,0.5084974533106957
61,6,9,0.5811375212224106
61,6,10,0.636527036717453
61,6,11,0.5773881681312849
61,7,1,0.558249307456098
61,7,2,0.5556579790719105
61,7,3,0.5403199497077735
61,7,4,0.5269159221903095
61,7,5,0.5786819386802489
61,7,6,0.6082723155456028
61,7,7,1.029640491127947
61,7,8,0.5184866170647882
61,7,9,0.5872305320863298
61,7,10,0.6335516386996892
61,7,11,0.5790351053627875
61,8,1,0.48492359932088247
61,8,2,0.4311120543293716
61,8,3,0.4701462878650975
61,8,4,0.44691001697792854
61,8,5,0.45131273521134957
61,8,6,0.5084974533106957
61,8,7,0.5184866170647882
61,8,8,0.8514417894736839
61,8,9,0.47258913412563636
61,8,10,0.5248574501995074
61,8,11,0.4937459888393827
61,9,1,0.5367741935483867
61,9,2,0.4968590831918504
61,9,3,0.5160462054131505
61,9,4,0.4864855687606109
61,9,5,0.5199581617234801
61,9,6,0.5811375212224106
61,9,7,0.5872305320863298
61,9,8,0.47258913412563636
61,9,9,0.9078694210526311
61,9,10,0.5925923888430896
61,9,11,0.5400529114649183
61,10,1,0.5909051890776226
61,10,2,0.5715690637526313
61,10,3,0.563346679694781
61,10,4,0.5490633788548045
61,10,5,0.5622865419791412
61,10,6,0.636527036717453
61,10,7,0.6335516386996892
61,10,8,0.5248574501995074
61,10,9,0.5925923888430896
61,10,10,1.052148314609495
61,10,11,0.6076624440884639
61,11,1,0.538210122840149
61,11,2,0.5155443361128607
61,11,3,0.5176752454578962
61,11,4,0.5010279551580676
61,11,5,0.5174186625135855
61,11,6,0.5773881681312849
61,11,7,0.5790351053627875
61,11,8,0.4937459888393827
61,11,9,0.5400529114649183
61,11,10,0.6076624440884639
61,11,11,0.8747120281845142
62,1,1,0.8858628421052624
62,1,2,0.5351018675721557
62,1,3,0.5370818073327089
62,1,4,0.5126740237690998
62,1,5,0.5049153222585224
62,1,6,0.6118421052631574
62,1,7,0.5983967010666377
62,1,8,0.5089431239388791
62,1,9,0.5592869269949062
62,1,10,0.6258781214937686
62,1,11,0.5717153996053382
62,2,1,0.5351018675721557
62,2,2,0.8598694210526313
62,2,3,0.5115615150261231
62,2,4,0.5022920203735142
62,2,5,0.5002760602809845
62,2,6,0.5863327674023767
62,2,7,0.5889778254937921
62,2,8,0.46175721561969424
62,2,9,0.5222410865874362
62,2,10,0.6086390856402375
62,2,11,0.5527313954357299
62,3,1,0.5370818073327089
62,3,2,0.5115615150261231
62,3,3,0.8217498684205989
62,3,4,0.5002787399841218
62,3,5,0.47989885508339675
62,3,6,0.5793548497856476
62,3,7,0.5660748375790514
62,3,8,0.49767538920822535
62,3,9,0.5380678496979917
62,3,10,0.5948857688831268
62,3,11,0.5497836754238067
62,4,1,0.5126740237690998
62,4,2,0.5022920203735142
62,4,3,0.5002787399841218
62,4,4,0.7657641578947364
62,4,5,0.4745231455416296
62,4,6,0.5508488964346346
62,4,7,0.5491106501550703
62,4,8,0.4760696095076398
62,4,9,0.5088624787775888
62,4,10,0.5803256733300166
62,4,11,0.5334584967040523
62,5,1,0.5049153222585224
62,5,2,0.5002760602809845
62,5,3,0.47989885508339675
62,5,4,0.4745231455416296
62,5,5,0.8410269381927574
62,5,6,0.5455360881845498
62,5,7,0.5842356536404129
62,5,8,0.45729577847655317
62,5,9,0.5247360801849912
62,5,10,0.5691226544502711
62,5,11,0.5243833726423827
62,6,1,0.6118421052631574
62,6,2,0.5863327674023767
62,6,3,0.5793548497856476
62,6,4,0.5508488964346346
62,6,5,0.5455360881845498
62,6,6,1.031448368421052
62,6,7,0.6490796930659481
62,6,8,0.5367996604414258
62,6,9,0.6064516129032255
62,6,10,0.6749950503821728
62,6,11,0.6148490325075803
62,7,1,0.5983967010666377
62,7,2,0.5889778254937921
62,7,3,0.5660748375790514
62,7,4,0.5491106501550703
62,7,5,0.5842356536404129
62,7,6,0.6490796930659481
62,7,7,1.0608518375331857
62,7,8,0.5477657164578073
62,7,9,0.6092980578583871
62,7,10,0.6640355953344949
62,7,11,0.6109309639688251
62,8,1,0.5089431239388791
62,8,2,0.46175721561969424
62,8,3,0.49767538920822535
62,8,4,0.4760696095076398
62,8,5,0.45729577847655317
62,8,6,0.5367996604414258
62,8,7,0.5477657164578073
62,8,8,0.8832838947368418
62,8,9,0.49089983022071276
62,8,10,0.5526357742942443
62,8,11,0.5208311805900957
62,9,1,0.5592869269949062
62,9,2,0.5222410865874362
62,9,3,0.5380678496979917
62,9,4,0.5088624787775888
62,9,5,0.5247360801849912
62,9,6,0.6064516129032255
62,9,7,0.6092980578583871
62,9,8,0.49089983022071276
62,9,9,0.9320009999999995
62,9,10,0.6156523888842782
62,9,11,0.5629429361827775
62,10,1,0.6258781214937686
62,10,2,0.6086390856402375
62,10,3,0.5948857688831268
62,10,4,0.5803256733300166
62,10,5,0.5691226544502711
62,10,6,0.6749950503821728
62,10,7,0.6640355953344949
62,10,8,0.5526357742942443
62,10,9,0.6156523888842782
62,10,10,1.1044154310930614
62,10,11,0.6414580059935372
62,11,1,0.5717153996053382
62,11,2,0.5527313954357299
62,11,3,0.5497836754238067
62,11,4,0.5334584967040523
62,11,5,0.5243833726423827
62,11,6,0.6148490325075803
62,11,7,0.6109309639688251
62,11,8,0.5208311805900957
62,11,9,0.5629429361827775
62,11,10,0.6414580059935372
62,11,11,0.9268340173485669
63,1,1,0.9205996842105256
63,1,2,0.5628777589134122
63,1,3,0.5582353914356856
63,1,4,0.5478692699490658
63,1,5,0.5219065203978349
63,1,6,0.6401697792869265
63,1,7,0.6251846201052325
63,1,8,0.534231748726655
63,1,9,0.5755602716468586
63,1,10,0.6594126534762814
63,1,11,0.5980053264504234
63,2,1,0.5628777589134122
63,2,2,0.9099746842105263
63,2,3,0.536334854529592
63,2,4,0.5406281833616295
63,2,5,0.5196767158296264
63,2,6,0.621460101867572
63,2,7,0.621296238667788
63,2,8,0.4935908319185058
63,2,9,0.5415449915110354
63,2,10,0.6463237886088623
63,2,11,0.5827559270446231
63,3,1,0.5582353914356856
63,3,2,0.536334854529592
63,3,3,0.8511583145269802
63,3,4,0.5298637464855186
63,3,5,0.4947960516730984
63,3,6,0.6061058129657737
63,3,7,0.5907528572776942
63,3,8,0.5218831196733934
63,3,9,0.5528330052531565
63,3,10,0.6238711006422173
63,3,11,0.5728381144129572
63,4,1,0.5478692699490658
63,4,2,0.5406281833616295
63,4,3,0.5298637464855186
63,4,4,0.8308167894736839
63,4,5,0.49703298875390467
63,4,6,0.5953820033955854
63,4,7,0.5889586424317867
63,4,8,0.517020373514431
63,4,9,0.5322410865874361
63,4,10,0.6232284602063494
63,4,11,0.5683036809645007
63,5,1,0.5219065203978349
63,5,2,0.5196767158296264
63,5,3,0.4947960516730984
63,5,4,0.49703298875390467
63,5,5,0.8589643148430582
63,5,6,0.5670275850838706
63,5,7,0.6038484500468135
63,5,8,0.4768566561609081
63,5,9,0.5363906430240235
63,5,10,0.5914845763917282
63,5,11,0.5422942838313705
63,6,1,0.6401697792869265
63,6,2,0.621460101867572
63,6,3,0.6061058129657737
63,6,4,0.5953820033955854
63,6,5,0.5670275850838706
63,6,6,1.086948368421052
63,6,7,0.6829476729143823
63,6,8,0.5687606112054326
63,6,9,0.6270288624787773
63,6,10,0.7174168016460437
63,6,11,0.6481020683110152
63,7,1,0.6251846201052325
63,7,2,0.621296238667788
63,7,3,0.5907528572776942
63,7,4,0.5889586424317867
63,7,5,0.6038484500468135
63,7,6,0.6829476729143823
63,7,7,1.1099077494699285
63,7,8,0.578199844091897
63,7,9,0.6283860894173675
63,7,10,0.7024898315364726
63,7,11,0.6412799489550015
63,8,1,0.534231748726655
63,8,2,0.4935908319185058
63,8,3,0.5218831196733934
63,8,4,0.517020373514431
63,8,5,0.4768566561609081
63,8,6,0.5687606112054326
63,8,7,0.578199844091897
63,8,8,0.9273365263157892
63,8,9,0.5094651952461797
63,8,10,0.5913835029958401
63,8,11,0.5510955613950295
63,9,1,0.5755602716468586
63,9,2,0.5415449915110354
63,9,3,0.5528330052531565
63,9,4,0.5322410865874361
63,9,5,0.5363906430240235
63,9,6,0.6270288624787773
63,9,7,0.6283860894173675
63,9,8,0.5094651952461797
63,9,9,0.9497641578947363
63,9,10,0.6384048822673342
63,9,11,0.5809783523916957
63,10,1,0.6594126534762814
63,10,2,0.6463237886088623
63,10,3,0.6238711006422173
63,10,4,0.6232284602063494
63,10,5,0.5914845763917282
63,10,6,0.7174168016460437
63,10,7,0.7024898315364726
63,10,8,0.5913835029958401
63,10,9,0.6384048822673342
63,10,10,1.171090903847791
63,10,11,0.6760699405690959
63,11,1,0.5980053264504234
63,11,2,0.5827559270446231
63,11,3,0.5728381144129572
63,11,4,0.5683036809645007
63,11,5,0.5422942838313705
63,11,6,0.6481020683110152
63,11,7,0.6412799489550015
63,11,8,0.5510955613950295
63,11,9,0.5809783523916957
63,11,10,0.6760699405690959
63,11,11,0.9698014569770089
64,1,1,0.8919681052631572
64,1,2,0.5535398981324275
64,1,3,0.5406554070127209
64,1,4,0.5524957555178263
64,1,5,0.5147525190303476
64,1,6,0.6208658743633272
64,1,7,0.5970745389884753
64,1,8,0.517559422750424
64,1,9,0.5618505942275037
64,1,10,0.6374720935318161
64,1,11,0.5897886923247677
64,2,1,0.5535398981324275
64,2,2,0.905553631578947
64,2,3,0.5256582789227041
64,2,4,0.5489303904923595
64,2,5,0.5179836273170625
64,2,6,0.6117826825127332
64,2,7,0.6050577757806631
64,2,8,0.4864261460101866
64,2,9,0.5361290322580643
64,2,10,0.6335350429474359
64,2,11,0.58186365050411
64,3,1,0.5406554070127209
64,3,2,0.5256582789227041
64,3,3,0.8278825501070458
64,3,4,0.5285539551416015
64,3,5,0.48614496844277455
64,3,6,0.5876564975905342
64,3,7,0.5659433664100226
64,3,8,0.5048055599333158
64,3,9,0.5383345148879166
64,3,10,0.6046161804662844
