oos_period,variant,row_model,col_model,mu
75,legacy,5,8,-0.3523872776205636
75,legacy,5,9,-0.6700622990998859
75,legacy,5,10,-0.34161720291308745
75,legacy,5,11,-1.3732810768968224
75,legacy,6,1,-0.3105637735277196
75,legacy,6,2,-0.12107254264570906
75,legacy,6,3,0.288253762914533
75,legacy,6,4,1.1047420609239842
75,legacy,6,5,1.0912074699756988
75,legacy,6,6,0.0
75,legacy,6,7,-0.2909235769303624
75,legacy,6,8,0.48003265562994796
75,legacy,6,9,0.16235763415062593
75,legacy,6,10,0.3504315820463457
75,legacy,6,11,-0.5408611436463108
75,legacy,7,1,0.21851316258826045
75,legacy,7,2,0.23617326248449164
75,legacy,7,3,0.1549044630526417
75,legacy,7,4,0.6821519582044259
75,legacy,7,5,0.5534667662514403
75,legacy,7,6,0.2909235769303624
75,legacy,7,7,0.0
75,legacy,7,8,0.46923862144246037
75,legacy,7,9,0.02900833428873501
75,legacy,7,10,0.4973797661865455
75,legacy,7,11,0.033454291243487394
75,legacy,8,1,-0.6474504838097868
75,legacy,8,2,-0.20182679230110206
75,legacy,8,3,-0.1917788927154153
75,legacy,8,4,0.5672641644668988
75,legacy,8,5,0.3523872776205636
75,legacy,8,6,-0.48003265562994796
75,legacy,8,7,-0.46923862144246037
75,legacy,8,8,0.0
75,legacy,8,9,-0.317675021479322
75,legacy,8,10,0.1506964104184892
75,legacy,8,11,-1.0208937992762592
75,legacy,9,1,-0.38510871363946503
75,legacy,9,2,0.2011687130739638
75,legacy,9,3,0.12589612876390707
75,legacy,9,4,0.8849391859462208
75,legacy,9,5,0.6700622990998859
75,legacy,9,6,-0.16235763415062593
75,legacy,9,7,-0.02900833428873501
75,legacy,9,8,0.317675021479322
75,legacy,9,9,0.0
75,legacy,9,10,0.46837143189781105
75,legacy,9,11,-0.7032187777969365
75,legacy,10,1,-0.26530717154386296
75,legacy,10,2,-0.18866145367082301
75,legacy,10,3,-0.3424753031339041
75,legacy,10,4,0.39362386412552913
75,legacy,10,5,0.34161720291308745
75,legacy,10,6,-0.3504315820463457
75,legacy,10,7,-0.4973797661865455
75,legacy,10,8,-0.1506964104184892
75,legacy,10,9,-0.46837143189781105
75,legacy,10,10,0.0
75,legacy,10,11,-1.1715902096947475
75,legacy,11,1,0.31811006415747173
75,legacy,11,2,0.8190670069751567
75,legacy,11,3,0.8291149065608432
75,legacy,11,4,1.5881579637431573
75,legacy,11,5,1.3732810768968224
75,legacy,11,6,0.5408611436463108
75,legacy,11,7,-0.033454291243487394
75,legacy,11,8,1.0208937992762592
75,legacy,11,9,0.7032187777969365
75,legacy,11,10,1.1715902096947475
75,legacy,11,11,0.0
76,legacy,1,1,0.0
76,legacy,1,2,0.5240787512746112
76,legacy,1,3,0.19223625382382936
76,legacy,1,4,0.8964121383502911
76,legacy,1,5,0.729039120545783
76,legacy,1,6,0.2827665367697457
76,legacy,1,7,-0.003125826918009259
76,legacy,1,8,0.6260908590750663
76,legacy,1,9,0.1457033479254915
76,legacy,1,10,0.2166824000536424
76,legacy,1,11,0.3962679425837332
76,legacy,2,1,-0.5240787512746112
76,legacy,2,2,0.0
76,legacy,2,3,-0.3318424974507817
76,legacy,2,4,0.20939810586679855
76,legacy,2,5,-0.4917707621291137
76,legacy,2,6,-0.8022800898038318
76,legacy,2,7,-0.3894586958473242
76,legacy,2,8,-0.8478900305906375
76,legacy,2,9,-0.40743759654334455
76,legacy,2,10,-0.372848639264663
76,legacy,2,11,-0.1278108086908775
76,legacy,3,1,-0.19223625382382936
76,legacy,3,2,0.3318424974507817
76,legacy,3,3,0.0
76,legacy,3,4,-0.40582712369597657
76,legacy,3,5,-0.15992826467833207
76,legacy,3,6,-0.603984626245195
76,legacy,3,7,-0.0335908698721459
76,legacy,3,8,-0.5160475331398556
76,legacy,3,9,-0.046532905898337855
76,legacy,3,10,-0.22552157641689047
76,legacy,3,11,0.20403168875990396
76,legacy,4,1,-0.8964121383502911
76,legacy,4,2,-0.20939810586679855
76,legacy,4,3,0.40582712369597657
76,legacy,4,4,0.0
76,legacy,4,5,0.24589885901764452
76,legacy,4,6,-0.7580799165913839
76,legacy,4,7,-0.30495114076132085
76,legacy,4,8,-0.11022040944387916
76,legacy,4,9,0.35929421779763915
76,legacy,4,10,-0.09786761333435319
76,legacy,4,11,-0.7482679281288599
76,legacy,5,1,-0.729039120545783
76,legacy,5,2,0.4917707621291137
76,legacy,5,3,0.15992826467833207
76,legacy,5,4,-0.24589885901764452
76,legacy,5,5,0.0
76,legacy,5,6,-0.444056361566863
76,legacy,5,7,-0.21638720558925228
76,legacy,5,8,-0.35611926846152364
76,legacy,5,9,0.09801589233696667
76,legacy,5,10,-0.33551743531275624
76,legacy,5,11,0.36395995343823595
76,legacy,6,1,-0.2827665367697457
76,legacy,6,2,0.8022800898038318
76,legacy,6,3,0.603984626245195
76,legacy,6,4,0.7580799165913839
76,legacy,6,5,0.444056361566863
76,legacy,6,6,0.0
76,legacy,6,7,-0.058887919846326804
76,legacy,6,8,0.08793709310533943
76,legacy,6,9,0.5574517203468573
76,legacy,6,10,0.7075866867902736
76,legacy,6,11,0.8080163150050992
76,legacy,7,1,0.003125826918009259
76,legacy,7,2,0.3894586958473242
76,legacy,7,3,0.0335908698721459
76,legacy,7,4,0.30495114076132085
76,legacy,7,5,0.21638720558925228
76,legacy,7,6,0.058887919846326804
76,legacy,7,7,0.0
76,legacy,7,8,-0.48245666326770964
76,legacy,7,9,-0.012942036026192195
76,legacy,7,10,-0.19193070654474473
76,legacy,7,11,0.36343672891581447
76,legacy,8,1,-0.6260908590750663
76,legacy,8,2,0.8478900305906375
76,legacy,8,3,0.5160475331398556
76,legacy,8,4,0.11022040944387916
76,legacy,8,5,0.35611926846152364
76,legacy,8,6,-0.08793709310533943
76,legacy,8,7,0.48245666326770964
76,legacy,8,8,0.0
76,legacy,8,9,0.4695146272415177
76,legacy,8,10,0.2905259567229651
76,legacy,8,11,0.7200792218997599
76,legacy,9,1,-0.1457033479254915
76,legacy,9,2,0.40743759654334455
76,legacy,9,3,0.046532905898337855
76,legacy,9,4,-0.35929421779763915
76,legacy,9,5,-0.09801589233696667
76,legacy,9,6,-0.5574517203468573
76,legacy,9,7,0.012942036026192195
76,legacy,9,8,-0.4695146272415177
76,legacy,9,9,0.0
76,legacy,9,10,-0.17898867051855266
76,legacy,9,11,0.25056459465824193
76,legacy,10,1,-0.2166824000536424
76,legacy,10,2,0.372848639264663
76,legacy,10,3,0.22552157641689047
76,legacy,10,4,0.09786761333435319
76,legacy,10,5,0.33551743531275624
76,legacy,10,6,-0.7075866867902736
76,legacy,10,7,0.19193070654474473
76,legacy,10,8,-0.2905259567229651
76,legacy,10,9,0.17898867051855266
76,legacy,10,10,0.0
76,legacy,10,11,0.3704469561392124
76,legacy,11,1,-0.3962679425837332
76,legacy,11,2,0.1278108086908775
76,legacy,11,3,-0.20403168875990396
76,legacy,11,4,0.7482679281288599
76,legacy,11,5,-0.36395995343823595
76,legacy,11,6,-0.8080163150050992
76,legacy,11,7,-0.36343672891581447
76,legacy,11,8,-0.7200792218997599
76,legacy,11,9,-0.25056459465824193
76,legacy,11,10,-0.3704469561392124
76,legacy,11,11,0.0
77,legacy,1,1,0.0
77,legacy,1,2,0.6313972804129849
77,legacy,1,3,0.4126201121476762
77,legacy,1,4,0.7583195495456629
77,legacy,1,5,0.6744917931633183
77,legacy,1,6,0.2992596327589577
77,legacy,1,7,0.2585962532236272
77,legacy,1,8,0.6207187464456233
77,legacy,1,9,0.17820508086478798
77,legacy,1,10,0.25427969236148606
77,legacy,1,11,-0.33920754391623004
77,legacy,2,1,-0.6313972804129849
77,legacy,2,2,0.0
77,legacy,2,3,-0.7572511177550589
77,legacy,2,4,-1.075829607483133
77,legacy,2,5,-0.9072948923401897
77,legacy,2,6,-0.22124016006657693
77,legacy,2,7,-0.5441311058190013
77,legacy,2,8,-1.2038187140234267
77,legacy,2,9,-0.6741448838084931
77,legacy,2,10,-0.4954119939135895
77,legacy,2,11,-1.5090787738189648
77,legacy,3,1,-0.4126201121476762
77,legacy,3,2,0.7572511177550589
77,legacy,3,3,0.0
77,legacy,3,4,-0.318578489728074
77,legacy,3,5,-0.1500437745851307
77,legacy,3,6,-0.04206536075824738
77,legacy,3,7,-0.1748998022252822
77,legacy,3,8,-0.4465675962683678
77,legacy,3,9,-0.23441503128288832
77,legacy,3,10,-0.4139737198828742
77,legacy,3,11,-0.7518276560639063
77,legacy,4,1,-0.7583195495456629
77,legacy,4,2,1.075829607483133
77,legacy,4,3,0.318578489728074
77,legacy,4,4,0.0
77,legacy,4,5,0.16853471514294327
77,legacy,4,6,0.17170603386620967
77,legacy,4,7,-0.31679229381272883
77,legacy,4,8,-0.12798910654029375
77,legacy,4,9,0.08416345844518572
77,legacy,4,10,0.06372379832744544
77,legacy,4,11,-0.5461846631164111
77,legacy,5,1,-0.6744917931633183
77,legacy,5,2,0.9072948923401897
77,legacy,5,3,0.1500437745851307
77,legacy,5,4,-0.16853471514294327
77,legacy,5,5,0.0
77,legacy,5,6,0.10797841382688331
77,legacy,5,7,-0.28624367421367775
77,legacy,5,8,-0.296523821683237
77,legacy,5,9,0.01978538124405839
77,legacy,5,10,-0.36935412171286347
77,legacy,5,11,-0.6017838814787757
77,legacy,6,1,-0.2992596327589577
77,legacy,6,2,0.22124016006657693
77,legacy,6,3,0.04206536075824738
77,legacy,6,4,-0.17170603386620967
77,legacy,6,5,-0.10797841382688331
77,legacy,6,6,0.0
77,legacy,6,7,-0.26877872230855687
77,legacy,6,8,-0.40450223551012027
77,legacy,6,9,-0.19234967052464091
77,legacy,6,10,0.3323542338849716
77,legacy,6,11,-0.709762295305659
77,legacy,7,1,-0.2585962532236272
77,legacy,7,2,0.5441311058190013
77,legacy,7,3,0.1748998022252822
77,legacy,7,4,0.31679229381272883
77,legacy,7,5,0.28624367421367775
77,legacy,7,6,0.26877872230855687
77,legacy,7,7,0.0
77,legacy,7,8,-0.23623575327511295
77,legacy,7,9,-0.02408318828963349
77,legacy,7,10,-0.20364187688961963
77,legacy,7,11,-0.08326525449934237
77,legacy,8,1,-0.6207187464456233
77,legacy,8,2,1.2038187140234267
77,legacy,8,3,0.4465675962683678
77,legacy,8,4,0.12798910654029375
77,legacy,8,5,0.296523821683237
77,legacy,8,6,0.40450223551012027
77,legacy,8,7,0.23623575327511295
77,legacy,8,8,0.0
77,legacy,8,9,0.21215256498547935
77,legacy,8,10,0.03259387638549341
77,legacy,8,11,-0.3052600597955389
77,legacy,9,1,-0.17820508086478798
77,legacy,9,2,0.6741448838084931
77,legacy,9,3,0.23441503128288832
77,legacy,9,4,-0.08416345844518572
77,legacy,9,5,-0.01978538124405839
77,legacy,9,6,0.19234967052464091
77,legacy,9,7,0.02408318828963349
77,legacy,9,8,-0.21215256498547935
77,legacy,9,9,0.0
77,legacy,9,10,-0.17955868859998594
77,legacy,9,11,-0.5174126247810181
77,legacy,10,1,-0.25427969236148606
77,legacy,10,2,0.4954119939135895
77,legacy,10,3,0.4139737198828742
77,legacy,10,4,-0.06372379832744544
77,legacy,10,5,0.36935412171286347
77,legacy,10,6,-0.3323542338849716
77,legacy,10,7,0.20364187688961963
77,legacy,10,8,-0.03259387638549341
77,legacy,10,9,0.17955868859998594
77,legacy,10,10,0.0
77,legacy,10,11,-0.3378539361810325
77,legacy,11,1,0.33920754391623004
77,legacy,11,2,1.5090787738189648
77,legacy,11,3,0.7518276560639063
77,legacy,11,4,0.5461846631164111
77,legacy,11,5,0.6017838814787757
77,legacy,11,6,0.709762295305659
77,legacy,11,7,0.08326525449934237
77,legacy,11,8,0.3052600597955389
77,legacy,11,9,0.5174126247810181
77,legacy,11,10,0.3378539361810325
77,legacy,11,11,0.0
78,legacy,1,1,0.0
78,legacy,1,2,0.0373680176447351
78,legacy,1,3,-0.026692481636393768
78,legacy,1,4,0.5454041278551885
78,legacy,1,5,0.3856107245601131
78,legacy,1,6,0.2907066880755979
78,legacy,1,7,0.19480551172992566
78,legacy,1,8,0.6061755249313737
78,legacy,1,9,-0.023713384021544354
78,legacy,1,10,0.13556256391536975
78,legacy,1,11,-1.0327726872304226
78,legacy,2,1,-0.0373680176447351
78,legacy,2,2,0.0
78,legacy,2,3,-0.06406049928112917
78,legacy,2,4,0.16562107056687633
78,legacy,2,5,0.21069109752016532
78,legacy,2,6,-0.01648242162481361
78,legacy,2,7,-0.11047542086523586
78,legacy,2,8,0.11338496327278594
78,legacy,2,9,-0.4983366458564684
78,legacy,2,10,-0.46715115491331466
78,legacy,2,11,-0.3568747084312476
78,legacy,3,1,0.026692481636393768
78,legacy,3,2,0.06406049928112917
78,legacy,3,3,0.0
78,legacy,3,4,0.19425756241014086
78,legacy,3,5,0.2747515968012944
78,legacy,3,6,0.281843561426948
78,legacy,3,7,-0.137286114663264
78,legacy,3,8,0.177445462553915
78,legacy,3,9,0.0029790976148495337
78,legacy,3,10,-0.2873634014092995
78,legacy,3,11,-0.3132772074183115
78,legacy,4,1,-0.5454041278551885
78,legacy,4,2,-0.16562107056687633
78,legacy,4,3,-0.19425756241014086
78,legacy,4,4,0.0
78,legacy,4,5,0.08049403439115353
78,legacy,4,6,0.17651316089978783
78,legacy,4,7,-0.3252789348875732
78,legacy,4,8,-0.016812099856225917
78,legacy,4,9,-0.19127846479529131
78,legacy,4,10,-0.3063295319626754
78,legacy,4,11,-1.2003377680041696
78,legacy,5,1,-0.3856107245601131
78,legacy,5,2,-0.21069109752016532
78,legacy,5,3,-0.2747515968012944
78,legacy,5,4,-0.08049403439115353
78,legacy,5,5,0.0
78,legacy,5,6,0.007091964625653688
78,legacy,5,7,-0.27704487956265555
78,legacy,5,8,-0.0973061342473794
78,legacy,5,9,0.013903977826621845
78,legacy,5,10,-0.3886928166297244
78,legacy,5,11,-0.3640078162771443
78,legacy,6,1,-0.2907066880755979
78,legacy,6,2,0.01648242162481361
78,legacy,6,3,-0.281843561426948
78,legacy,6,4,-0.17651316089978783
78,legacy,6,5,-0.007091964625653688
78,legacy,6,6,0.0
78,legacy,6,7,-0.23119912903399367
78,legacy,6,8,-0.10439809887303314
78,legacy,6,9,-0.27886446381209856
78,legacy,6,10,-0.21245513178416214
78,legacy,6,11,-1.2879237670209767
78,legacy,7,1,-0.19480551172992566
78,legacy,7,2,0.11047542086523586
78,legacy,7,3,0.137286114663264
78,legacy,7,4,0.3252789348875732
78,legacy,7,5,0.27704487956265555
78,legacy,7,6,0.23119912903399367
78,legacy,7,7,0.0
78,legacy,7,8,0.223860384138022
78,legacy,7,9,0.04939401919895657
78,legacy,7,10,-0.24094847982519235
78,legacy,7,11,-0.14745629859125542
78,legacy,8,1,-0.6061755249313737
78,legacy,8,2,-0.11338496327278594
78,legacy,8,3,-0.177445462553915
78,legacy,8,4,0.016812099856225917
78,legacy,8,5,0.0973061342473794
78,legacy,8,6,0.10439809887303314
78,legacy,8,7,-0.223860384138022
78,legacy,8,8,0.0
78,legacy,8,9,-0.17446636493906545
78,legacy,8,10,-0.46480886396321436
78,legacy,8,11,-1.1835256681479434
78,legacy,9,1,0.023713384021544354
78,legacy,9,2,0.4983366458564684
78,legacy,9,3,-0.0029790976148495337
78,legacy,9,4,0.19127846479529131
78,legacy,9,5,-0.013903977826621845
78,legacy,9,6,0.27886446381209856
78,legacy,9,7,-0.04939401919895657
78,legacy,9,8,0.17446636493906545
78,legacy,9,9,0.0
78,legacy,9,10,-0.2903424990241488
78,legacy,9,11,-1.0090593032088782
78,legacy,10,1,-0.13556256391536975
78,legacy,10,2,0.46715115491331466
78,legacy,10,3,0.2873634014092995
78,legacy,10,4,0.3063295319626754
78,legacy,10,5,0.3886928166297244
78,legacy,10,6,0.21245513178416214
78,legacy,10,7,0.24094847982519235
78,legacy,10,8,0.46480886396321436
78,legacy,10,9,0.2903424990241488
78,legacy,10,10,0.0
78,legacy,10,11,-0.7187168041847293
78,legacy,11,1,1.0327726872304226
78,legacy,11,2,0.3568747084312476
78,legacy,11,3,0.3132772074183115
78,legacy,11,4,1.2003377680041696
78,legacy,11,5,0.3640078162771443
78,legacy,11,6,1.2879237670209767
78,legacy,11,7,0.14745629859125542
78,legacy,11,8,1.1835256681479434
78,legacy,11,9,1.0090593032088782
78,legacy,11,10,0.7187168041847293
78,legacy,11,11,0.0
79,legacy,1,1,0.0
79,legacy,1,2,-0.6358129036352334
79,legacy,1,3,-0.05816463589146165
79,legacy,1,4,0.24868713991746424
79,legacy,1,5,0.0323298004556817
79,legacy,1,6,0.28238208933073544
79,legacy,1,7,0.1812496654216348
79,legacy,1,8,0.5862744189225922
79,legacy,1,9,-0.11381632199761271
79,legacy,1,10,0.12172141681372761
79,legacy,1,11,0.010512980106834035
79,legacy,2,1,0.6358129036352334
79,legacy,2,2,0.0
79,legacy,2,3,0.5776482677437715
79,legacy,2,4,0.11963703750712083
79,legacy,2,5,0.3451481242913022
79,legacy,2,6,0.10398528129890862
79,legacy,2,7,-0.06305384820171686
79,legacy,2,8,0.518422819965305
79,legacy,2,9,-0.18028870722426785
79,legacy,2,10,-0.2610025604518839
79,legacy,2,11,0.0041465455212411975
79,legacy,3,1,0.05816463589146165
79,legacy,3,2,-0.5776482677437715
79,legacy,3,3,0.0
79,legacy,3,4,-0.4580112302366506
79,legacy,3,5,-0.23250014345246925
79,legacy,3,6,-0.07440889695909171
79,legacy,3,7,-0.04128079724644783
79,legacy,3,8,-0.0592254477784667
79,legacy,3,9,-0.05565168610615093
79,legacy,3,10,-0.03896594904685551
79,legacy,3,11,0.010879330640567621
79,legacy,4,1,-0.24868713991746424
79,legacy,4,2,-0.11963703750712083
79,legacy,4,3,0.4580112302366506
79,legacy,4,4,0.0
79,legacy,4,5,0.22551108678418144
79,legacy,4,6,0.4181982748150075
79,legacy,4,7,0.006106974314548077
79,legacy,4,8,0.398785782458184
79,legacy,4,9,0.10023831830984285
79,legacy,4,10,0.19409505322001516
79,legacy,4,11,-0.039164507518123115
79,legacy,5,1,-0.0323298004556817
79,legacy,5,2,-0.3451481242913022
79,legacy,5,3,0.23250014345246925
79,legacy,5,4,-0.22551108678418144
79,legacy,5,5,0.0
79,legacy,5,6,0.15809124649337755
79,legacy,5,7,0.3328538207981274
79,legacy,5,8,0.17327469567400267
79,legacy,5,9,0.10999355171385716
79,legacy,5,10,-0.31233452737012446
79,legacy,5,11,-0.000820948544221424
79,legacy,6,1,-0.28238208933073544
79,legacy,6,2,-0.10398528129890862
79,legacy,6,3,0.07440889695909171
79,legacy,6,4,-0.4181982748150075
79,legacy,6,5,-0.15809124649337755
79,legacy,6,6,0.0
79,legacy,6,7,-0.1439501896738603
79,legacy,6,8,0.015183449180625036
79,legacy,6,9,0.0187572108529407
79,legacy,6,10,-0.24147056777500625
79,legacy,6,11,0.08528822759965929
79,legacy,7,1,-0.1812496654216348
79,legacy,7,2,0.06305384820171686
79,legacy,7,3,0.04128079724644783
79,legacy,7,4,-0.006106974314548077
79,legacy,7,5,-0.3328538207981274
79,legacy,7,6,0.1439501896738603
79,legacy,7,7,0.0
79,legacy,7,8,-0.1039038652009035
79,legacy,7,9,-0.1560053634518091
79,legacy,7,10,-0.13931962639251375
79,legacy,7,11,0.008516381977762336
79,legacy,8,1,-0.5862744189225922
79,legacy,8,2,-0.518422819965305
79,legacy,8,3,0.0592254477784667
79,legacy,8,4,-0.398785782458184
79,legacy,8,5,-0.17327469567400267
79,legacy,8,6,-0.015183449180625036
79,legacy,8,7,0.1039038652009035
79,legacy,8,8,0.0
79,legacy,8,9,0.0035737616723156835
79,legacy,8,10,0.020259498731611154
79,legacy,8,11,0.07010477841903424
79,legacy,9,1,0.11381632199761271
79,legacy,9,2,0.18028870722426785
79,legacy,9,3,0.05565168610615093
79,legacy,9,4,-0.10023831830984285
79,legacy,9,5,-0.10999355171385716
79,legacy,9,6,-0.0187572108529407
79,legacy,9,7,0.1560053634518091
79,legacy,9,8,-0.0035737616723156835
79,legacy,9,9,0.0
79,legacy,9,10,0.01668573705929536
79,legacy,9,11,-0.40197197888593555
79,legacy,10,1,-0.12172141681372761
79,legacy,10,2,0.2610025604518839
79,legacy,10,3,0.03896594904685551
79,legacy,10,4,-0.19409505322001516
79,legacy,10,5,0.31233452737012446
79,legacy,10,6,0.24147056777500625
79,legacy,10,7,0.13931962639251375
79,legacy,10,8,-0.020259498731611154
79,legacy,10,9,-0.01668573705929536
79,legacy,10,10,0.0
79,legacy,10,11,0.049845279687423215
79,legacy,11,1,-0.010512980106834035
79,legacy,11,2,-0.0041465455212411975
79,legacy,11,3,-0.010879330640567621
79,legacy,11,4,0.039164507518123115
79,legacy,11,5,0.000820948544221424
79,legacy,11,6,-0.08528822759965929
79,legacy,11,7,-0.008516381977762336
79,legacy,11,8,-0.07010477841903424
79,legacy,11,9,0.40197197888593555
79,legacy,11,10,-0.049845279687423215
79,legacy,11,11,0.0
20,v2,1,1,0.0
20,v2,1,2,0.4283923825356068
20,v2,1,3,0.39898784592296654
20,v2,1,4,0.06589608325304115
20,v2,1,5,-0.17068498860977435
20,v2,1,6,-0.2125575492072666
20,v2,1,7,0.024568343387126167
20,v2,1,8,-0.5108083895943328
20,v2,1,9,-0.596242452513462
20,v2,1,10,-0.14493673398155585
20,v2,1,11,-0.4451615145584005
20,v2,2,1,-0.4283923825356068
20,v2,2,2,0.0
20,v2,2,3,-0.021949174235706973
20,v2,2,4,-0.26230826307669997
20,v2,2,5,-0.15572361282180383
20,v2,2,6,-0.4689044255104916
20,v2,2,7,-0.23637702121151224
20,v2,2,8,-1.0427720379092882
20,v2,2,9,-0.2911018609609657
20,v2,2,10,-0.1863454717500036
20,v2,2,11,-0.4980045593302165
20,v2,3,1,-0.39898784592296654
20,v2,3,2,0.021949174235706973
20,v2,3,3,0.0
20,v2,3,4,-0.44145637897501855
20,v2,3,5,-0.38231398067464195
20,v2,3,6,-0.38614058400612566
20,v2,3,7,-0.217450505637204
20,v2,3,8,-1.2212333252930105
20,v2,3,9,-0.23440168197373287
20,v2,3,10,-0.3777451501179789
20,v2,3,11,-0.4270421083942981
20,v2,4,1,-0.06589608325304115
20,v2,4,2,0.26230826307669997
20,v2,4,3,0.44145637897501855
20,v2,4,4,0.0
20,v2,4,5,0.3405255164426455
20,v2,4,6,-0.07243827959950837
20,v2,4,7,0.24580354610833788
20,v2,4,8,-0.7930770780945392
20,v2,4,9,0.01143393881989874
20,v2,4,10,0.056144217513154335
20,v2,4,11,-0.1596428740866251
20,v2,5,1,0.17068498860977435
20,v2,5,2,0.15572361282180383
20,v2,5,3,0.38231398067464195
20,v2,5,4,-0.3405255164426455
20,v2,5,5,0.0
20,v2,5,6,-0.20662244112486425
20,v2,5,7,-0.04598429588573723
20,v2,5,8,-0.8661112773111821
20,v2,5,9,-0.12416955529259259
20,v2,5,10,-0.2491185966562388
20,v2,5,11,-0.43300216935524477
20,v2,6,1,0.2125575492072666
20,v2,6,2,0.4689044255104916
20,v2,6,3,0.38614058400612566
20,v2,6,4,0.07243827959950837
20,v2,6,5,0.20662244112486425
20,v2,6,6,0.0
20,v2,6,7,0.3289996432381216
20,v2,6,8,-0.670734815577594
20,v2,6,9,0.08864237199262132
20,v2,6,10,0.031951062729670354
20,v2,6,11,-0.26182212947750333
20,v2,7,1,-0.024568343387126167
20,v2,7,2,0.23637702121151224
20,v2,7,3,0.217450505637204
20,v2,7,4,-0.24580354610833788
20,v2,7,5,0.04598429588573723
20,v2,7,6,-0.3289996432381216
20,v2,7,7,0.0
20,v2,7,8,0.9584375128897689
20,v2,7,9,-0.21699616329494378
20,v2,7,10,-0.20929446867874948
20,v2,7,11,-0.3551055737459298
20,v2,8,1,0.5108083895943328
20,v2,8,2,1.0427720379092882
20,v2,8,3,1.2212333252930105
20,v2,8,4,0.7930770780945392
20,v2,8,5,0.8661112773111821
20,v2,8,6,0.670734815577594
20,v2,8,7,-0.9584375128897689
20,v2,8,8,0.0
20,v2,8,9,1.258237936981366
20,v2,8,10,0.7941937747511281
20,v2,8,11,0.7418127888648212
20,v2,9,1,0.596242452513462
20,v2,9,2,0.2911018609609657
