oos_period,row_model,col_model,adjacency_matrice
77,9,11,1.6098728712181845
77,10,1,0.9662688563045437
77,10,2,0.0
77,10,3,0.0
77,10,4,630.928696311341
77,10,5,0.0
77,10,6,3290.6359790591246
77,10,7,0.0
77,10,8,322.7116473811229
77,10,9,0.0
77,10,10,0.0
77,10,11,0.7125064711531077
77,11,1,0.0
77,11,2,0.0
77,11,3,0.0
77,11,4,0.0
77,11,5,0.0
77,11,6,0.0
77,11,7,0.0
77,11,8,0.0
77,11,9,0.0
77,11,10,0.0
77,11,11,0.0
78,1,1,0.0
78,1,2,0.0
78,1,3,0.36814913464453775
78,1,4,0.0
78,1,5,0.0
78,1,6,0.0
78,1,7,0.0
78,1,8,0.0
78,1,9,234.78598041133023
78,1,10,0.0
78,1,11,5.984898011789175
78,2,1,0.15533302516017974
78,2,2,0.0
78,2,3,0.2950133411085922
78,2,4,0.0
78,2,5,0.0
78,2,6,0.06453274873708935
78,2,7,0.6563793140348796
78,2,8,0.0
78,2,9,1.808491827722449
78,2,10,3.9038902594522256
78,2,11,0.6117714108693286
78,3,1,0.0
78,3,2,0.0
78,3,3,0.0
78,3,4,0.0
78,3,5,0.0
78,3,6,0.0
78,3,7,0.2846956033231133
78,3,8,0.0
78,3,9,0.0
78,3,10,2845.182192171282
78,3,11,0.5788096638628435
78,4,1,1.6777186688961268
78,4,2,0.4735571144824664
78,4,3,1.252908642629887
78,4,4,0.0
78,4,5,0.0
78,4,6,0.0
78,4,7,0.6748642761874498
78,4,8,166.45643422005858
78,4,9,1893.846186091993
78,4,10,3032.9656629967863
78,4,11,3.744479175833476
78,5,1,2.32264514754226
78,5,2,0.483996706721638
78,5,3,2720.3128396167763
78,5,4,796.9706375361736
78,5,5,0.0
78,5,6,0.0
78,5,7,0.6618649670120967
78,5,8,963.4270717562316
78,5,9,0.0
78,5,10,3848.443729007172
78,5,11,0.45479244455366286
78,6,1,2878.2840403524547
78,6,2,0.0
78,6,3,2790.530311157901
78,6,4,1747.6550584137408
78,6,5,70.21747154112562
78,6,6,0.0
78,6,7,0.5717753020131446
78,6,8,1033.6445432973578
78,6,9,2761.034295169293
78,6,10,2103.516156278833
78,6,11,3.7425144015393315
78,7,1,1928.7674428705511
78,7,2,0.0
78,7,3,0.0
78,7,4,0.0
78,7,5,0.0
78,7,6,0.0
78,7,7,0.0
78,7,8,0.0
78,7,9,0.0
78,7,10,2385.6285131207164
78,7,11,0.23974629462074967
78,8,1,6001.737870607661
78,8,2,0.31082446980769834
78,8,3,1.1735269387712859
78,8,4,0.0
78,8,5,0.0
78,8,6,0.0
78,8,7,2.9330576488539606
78,8,8,0.0
78,8,9,1727.389751871935
78,8,10,19.148754161274454
78,8,11,3.5656044432347156
78,9,1,0.0
78,9,2,0.0
78,9,3,29.496015988609244
78,9,4,0.0
78,9,5,0.02292674632012314
78,9,6,0.0
78,9,7,489.04969503917397
78,9,8,0.0
78,9,9,0.0
78,9,10,2874.6782081598894
78,9,11,4.050005944848757
78,10,1,0.5185394813652239
78,10,2,0.0
78,10,3,0.0
78,10,4,0.0
78,10,5,0.0
78,10,6,0.0
78,10,7,0.0
78,10,8,0.0
78,10,9,0.0
78,10,10,0.0
78,10,11,2.6297084740648655
78,11,1,0.0
78,11,2,0.0
78,11,3,0.0
78,11,4,0.0
78,11,5,0.0
78,11,6,0.0
78,11,7,0.0
78,11,8,0.0
78,11,9,0.0
78,11,10,0.0
78,11,11,0.0
79,1,1,0.0
79,1,2,2.700599961464732
79,1,3,1.106563911084941
79,1,4,0.0
79,1,5,0.0
79,1,6,0.0
79,1,7,0.0
79,1,8,0.0
79,1,9,1126.8942772040862
79,1,10,0.0
79,1,11,0.0
79,2,1,0.0
79,2,2,0.0
79,2,3,0.0
79,2,4,0.0
79,2,5,0.0
79,2,6,0.0
79,2,7,0.2478160661017321
79,2,8,0.0
79,2,9,0.5309548999689897
79,2,10,1.5810859171887008
79,2,11,0.0
79,3,1,0.0
79,3,2,3.199008477104736
79,3,3,0.0
79,3,4,3.9445888104532614
79,3,5,2301.9816183412795
79,3,6,736.721752070215
79,3,7,0.08937114877223548
79,3,8,1.3861404555632797
79,3,9,551.0067931302071
79,3,10,385.80147571144073
79,3,11,0.0
79,4,1,0.661778195145418
79,4,2,0.5635085575130907
79,4,3,0.0
79,4,4,0.0
79,4,5,0.0
79,4,6,0.0
79,4,7,0.0
79,4,8,0.0
79,4,9,0.0
79,4,10,0.0
79,4,11,0.17923188133118562
79,5,1,320.09703421467026
79,5,2,0.8380107369047552
79,5,3,0.0
79,5,4,2232.783037467143
79,5,5,0.0
79,5,6,0.0
79,5,7,0.0
79,5,8,0.0
79,5,9,0.0
79,5,10,3092.4210630705393
79,5,11,0.001052463349493999
79,6,1,2795.862270601341
79,6,2,0.42176661483401684
79,6,3,0.0
79,6,4,4140.576978366411
79,6,5,1565.2598662710648
79,6,6,0.0
79,6,7,0.3629802177364908
79,6,8,0.0
79,6,9,0.0
79,6,10,2.9468306179242854
79,6,11,0.0
79,7,1,1794.5511427884633
79,7,2,0.0
79,7,3,0.0
79,7,4,0.012459001301307183
79,7,5,3295.5823841398756
79,7,6,0.0
79,7,7,0.0
79,7,8,1028.7511406030048
79,7,9,1544.607558928803
79,7,10,1379.4022415100371
79,7,11,0.0
79,8,1,5804.697217055369
79,8,2,2.271657728238339
79,8,3,0.0
79,8,4,3948.374083744396
79,8,5,1715.591046277254
79,8,6,150.33118000618848
79,8,7,0.0
79,8,8,0.0
79,8,9,0.0
79,8,10,0.0
79,8,11,0.0
79,9,1,0.0
79,9,2,0.0
79,9,3,0.0
79,9,4,0.25523936541633446
79,9,5,0.1882949230120219
79,9,6,185.71495894000694
79,9,7,0.0
79,9,8,35.38377893381865
79,9,9,0.0
79,9,10,0.0
79,9,11,1.4995408271839807
79,10,1,0.7944174402096426
79,10,2,0.0
79,10,3,0.0
79,10,4,1.039757180591356
79,10,5,0.0
79,10,6,0.0
79,10,7,0.0
79,10,8,0.11625976377047453
79,10,9,165.20531741876593
79,10,10,0.0
79,10,11,0.0
79,11,1,104.08891194885183
79,11,2,0.00723875614404341
79,11,3,0.05134189159488705
79,11,4,0.0
79,11,5,0.0
79,11,6,0.2426148407841133
79,11,7,0.014588789544273614
79,11,8,0.23634891819977633
79,11,9,0.0
79,11,10,493.51762066755657
79,11,11,0.0
