oos_period,variant,row_model,col_model,sigma
23,v2,8,7,0.22846748911931095
23,v2,8,8,0.0
23,v2,8,9,0.1466776661341227
23,v2,8,10,0.01
23,v2,8,11,0.4856832275860908
23,v2,9,1,0.01
23,v2,9,2,0.01
23,v2,9,3,0.01
23,v2,9,4,0.01
23,v2,9,5,0.01
23,v2,9,6,0.01
23,v2,9,7,0.01
23,v2,9,8,0.1466776661341227
23,v2,9,9,0.0
23,v2,9,10,0.01
23,v2,9,11,0.01
23,v2,10,1,0.01
23,v2,10,2,0.01
23,v2,10,3,0.01
23,v2,10,4,0.01
23,v2,10,5,0.01
23,v2,10,6,0.01
23,v2,10,7,0.01
23,v2,10,8,0.01
23,v2,10,9,0.01
23,v2,10,10,0.0
23,v2,10,11,0.12487183377406584
23,v2,11,1,0.01
23,v2,11,2,0.07563746716141384
23,v2,11,3,0.01
23,v2,11,4,0.01
23,v2,11,5,0.11153383521460794
23,v2,11,6,0.08917566702746181
23,v2,11,7,0.20431898522197137
23,v2,11,8,0.4856832275860908
23,v2,11,9,0.01
23,v2,11,10,0.12487183377406584
23,v2,11,11,0.0
24,v2,1,1,0.0
24,v2,1,2,0.01
24,v2,1,3,0.01
24,v2,1,4,0.01
24,v2,1,5,0.01
24,v2,1,6,0.01
24,v2,1,7,0.01
24,v2,1,8,0.01
24,v2,1,9,0.01
24,v2,1,10,0.01
24,v2,1,11,0.01
24,v2,2,1,0.01
24,v2,2,2,0.0
24,v2,2,3,0.01
24,v2,2,4,0.01
24,v2,2,5,0.0909213301361921
24,v2,2,6,0.13312724996758443
24,v2,2,7,0.01
24,v2,2,8,0.01
24,v2,2,9,0.01
24,v2,2,10,0.01
24,v2,2,11,0.01
24,v2,3,1,0.01
24,v2,3,2,0.01
24,v2,3,3,0.0
24,v2,3,4,0.01
24,v2,3,5,0.01
24,v2,3,6,0.1472214037698856
24,v2,3,7,0.11173753303064166
24,v2,3,8,0.3191610459400308
24,v2,3,9,0.01
24,v2,3,10,0.01
24,v2,3,11,0.01
24,v2,4,1,0.01
24,v2,4,2,0.01
24,v2,4,3,0.01
24,v2,4,4,0.0
24,v2,4,5,0.02985940568731934
24,v2,4,6,0.01
24,v2,4,7,0.01
24,v2,4,8,0.01
24,v2,4,9,0.01
24,v2,4,10,0.01
24,v2,4,11,0.10857165347827662
24,v2,5,1,0.01
24,v2,5,2,0.0909213301361921
24,v2,5,3,0.01
24,v2,5,4,0.02985940568731934
24,v2,5,5,0.0
24,v2,5,6,0.07214830841147898
24,v2,5,7,0.012733000516623322
24,v2,5,8,0.3242856108525913
24,v2,5,9,0.01
24,v2,5,10,0.01
24,v2,5,11,0.09255792004753642
24,v2,6,1,0.01
24,v2,6,2,0.13312724996758443
24,v2,6,3,0.1472214037698856
24,v2,6,4,0.01
24,v2,6,5,0.07214830841147898
24,v2,6,6,0.0
24,v2,6,7,0.07486284663080184
24,v2,6,8,0.3885887513333934
24,v2,6,9,0.12982133936626264
24,v2,6,10,0.01
24,v2,6,11,0.01
24,v2,7,1,0.01
24,v2,7,2,0.01
24,v2,7,3,0.11173753303064166
24,v2,7,4,0.01
24,v2,7,5,0.012733000516623322
24,v2,7,6,0.07486284663080184
24,v2,7,7,0.0
24,v2,7,8,0.07150044548108436
24,v2,7,9,0.01
24,v2,7,10,0.01
24,v2,7,11,0.01
24,v2,8,1,0.01
24,v2,8,2,0.01
24,v2,8,3,0.3191610459400308
24,v2,8,4,0.01
24,v2,8,5,0.3242856108525913
24,v2,8,6,0.3885887513333934
24,v2,8,7,0.07150044548108436
24,v2,8,8,0.0
24,v2,8,9,0.01
24,v2,8,10,0.01
24,v2,8,11,0.32593809092689086
24,v2,9,1,0.01
24,v2,9,2,0.01
24,v2,9,3,0.01
24,v2,9,4,0.01
24,v2,9,5,0.01
24,v2,9,6,0.12982133936626264
24,v2,9,7,0.01
24,v2,9,8,0.01
24,v2,9,9,0.0
24,v2,9,10,0.01
24,v2,9,11,0.01
24,v2,10,1,0.01
24,v2,10,2,0.01
24,v2,10,3,0.01
24,v2,10,4,0.01
24,v2,10,5,0.01
24,v2,10,6,0.01
24,v2,10,7,0.01
24,v2,10,8,0.01
24,v2,10,9,0.01
24,v2,10,10,0.0
24,v2,10,11,0.01
24,v2,11,1,0.01
24,v2,11,2,0.01
24,v2,11,3,0.01
24,v2,11,4,0.10857165347827662
24,v2,11,5,0.09255792004753642
24,v2,11,6,0.01
24,v2,11,7,0.01
24,v2,11,8,0.32593809092689086
24,v2,11,9,0.01
24,v2,11,10,0.01
24,v2,11,11,0.0
25,v2,1,1,0.0
25,v2,1,2,0.01
25,v2,1,3,0.01
25,v2,1,4,0.01
25,v2,1,5,0.01
25,v2,1,6,0.01
25,v2,1,7,0.01
25,v2,1,8,0.01
25,v2,1,9,0.01
25,v2,1,10,0.3127186220836965
25,v2,1,11,0.01
25,v2,2,1,0.01
25,v2,2,2,0.0
25,v2,2,3,0.028853815576424042
25,v2,2,4,0.01
25,v2,2,5,0.0583658499527704
25,v2,2,6,0.10274185994279353
25,v2,2,7,0.08452010929780145
25,v2,2,8,0.01
25,v2,2,9,0.01
25,v2,2,10,0.01
25,v2,2,11,0.01
25,v2,3,1,0.01
25,v2,3,2,0.028853815576424042
25,v2,3,3,0.0
25,v2,3,4,0.01
25,v2,3,5,0.01
25,v2,3,6,0.12983573237791046
25,v2,3,7,0.11596187024067822
25,v2,3,8,0.01
25,v2,3,9,0.01
25,v2,3,10,0.01
25,v2,3,11,0.01
25,v2,4,1,0.01
25,v2,4,2,0.01
25,v2,4,3,0.01
25,v2,4,4,0.0
25,v2,4,5,0.05559796812026511
25,v2,4,6,0.01
25,v2,4,7,0.048395375872354825
25,v2,4,8,0.01
25,v2,4,9,0.01
25,v2,4,10,0.01
25,v2,4,11,0.07046624547439498
25,v2,5,1,0.01
25,v2,5,2,0.0583658499527704
25,v2,5,3,0.01
25,v2,5,4,0.05559796812026511
25,v2,5,5,0.0
25,v2,5,6,0.08121025631570931
25,v2,5,7,0.025966398783538194
25,v2,5,8,0.08870188693132046
25,v2,5,9,0.01
25,v2,5,10,0.01
25,v2,5,11,0.03199838061184829
25,v2,6,1,0.01
25,v2,6,2,0.10274185994279353
25,v2,6,3,0.12983573237791046
25,v2,6,4,0.01
25,v2,6,5,0.08121025631570931
25,v2,6,6,0.0
25,v2,6,7,0.024157127775037902
25,v2,6,8,0.32181003064437247
25,v2,6,9,0.03621120130989192
25,v2,6,10,0.01
25,v2,6,11,0.01
25,v2,7,1,0.01
25,v2,7,2,0.08452010929780145
25,v2,7,3,0.11596187024067822
25,v2,7,4,0.048395375872354825
25,v2,7,5,0.025966398783538194
25,v2,7,6,0.024157127775037902
25,v2,7,7,0.0
25,v2,7,8,0.01
25,v2,7,9,0.01
25,v2,7,10,0.01
25,v2,7,11,0.01
25,v2,8,1,0.01
25,v2,8,2,0.01
25,v2,8,3,0.01
25,v2,8,4,0.01
25,v2,8,5,0.08870188693132046
25,v2,8,6,0.32181003064437247
25,v2,8,7,0.01
25,v2,8,8,0.0
25,v2,8,9,0.01
25,v2,8,10,0.01
25,v2,8,11,0.16620143911469865
25,v2,9,1,0.01
25,v2,9,2,0.01
25,v2,9,3,0.01
25,v2,9,4,0.01
25,v2,9,5,0.01
25,v2,9,6,0.03621120130989192
25,v2,9,7,0.01
25,v2,9,8,0.01
25,v2,9,9,0.0
25,v2,9,10,0.01
25,v2,9,11,0.01
25,v2,10,1,0.3127186220836965
25,v2,10,2,0.01
25,v2,10,3,0.01
25,v2,10,4,0.01
25,v2,10,5,0.01
25,v2,10,6,0.01
25,v2,10,7,0.01
25,v2,10,8,0.01
25,v2,10,9,0.01
25,v2,10,10,0.0
25,v2,10,11,0.01
25,v2,11,1,0.01
25,v2,11,2,0.01
25,v2,11,3,0.01
25,v2,11,4,0.07046624547439498
25,v2,11,5,0.03199838061184829
25,v2,11,6,0.01
25,v2,11,7,0.01
25,v2,11,8,0.16620143911469865
25,v2,11,9,0.01
25,v2,11,10,0.01
25,v2,11,11,0.0
26,v2,1,1,0.0
26,v2,1,2,0.01
26,v2,1,3,0.01
26,v2,1,4,0.01
26,v2,1,5,0.01
26,v2,1,6,0.01
26,v2,1,7,0.2073309577045013
26,v2,1,8,0.25489710667200755
26,v2,1,9,0.01
26,v2,1,10,0.2225528110060314
26,v2,1,11,0.01
26,v2,2,1,0.01
26,v2,2,2,0.0
26,v2,2,3,0.076900724431044
26,v2,2,4,0.01
26,v2,2,5,0.01
26,v2,2,6,0.0926945875306815
26,v2,2,7,0.029985117998241283
26,v2,2,8,0.01
26,v2,2,9,0.01
26,v2,2,10,0.01
26,v2,2,11,0.01
26,v2,3,1,0.01
26,v2,3,2,0.076900724431044
26,v2,3,3,0.0
26,v2,3,4,0.01
26,v2,3,5,0.030151922673412018
26,v2,3,6,0.08950954796292238
26,v2,3,7,0.09448380453756126
26,v2,3,8,0.12450028043521891
26,v2,3,9,0.01
26,v2,3,10,0.01
26,v2,3,11,0.01
26,v2,4,1,0.01
26,v2,4,2,0.01
26,v2,4,3,0.01
26,v2,4,4,0.0
26,v2,4,5,0.05601250704669727
26,v2,4,6,0.01
26,v2,4,7,0.03393825348551471
26,v2,4,8,0.01
26,v2,4,9,0.01
26,v2,4,10,0.01
26,v2,4,11,0.03797732682319108
26,v2,5,1,0.01
26,v2,5,2,0.01
26,v2,5,3,0.030151922673412018
26,v2,5,4,0.05601250704669727
26,v2,5,5,0.0
26,v2,5,6,0.05554415104091078
26,v2,5,7,0.03609191791739702
26,v2,5,8,0.01
26,v2,5,9,0.01
26,v2,5,10,0.01
26,v2,5,11,0.01
26,v2,6,1,0.01
26,v2,6,2,0.0926945875306815
26,v2,6,3,0.08950954796292238
26,v2,6,4,0.01
26,v2,6,5,0.05554415104091078
26,v2,6,6,0.0
26,v2,6,7,0.01
26,v2,6,8,0.01
26,v2,6,9,0.04608526874515962
26,v2,6,10,0.01
26,v2,6,11,0.01
26,v2,7,1,0.2073309577045013
26,v2,7,2,0.029985117998241283
26,v2,7,3,0.09448380453756126
26,v2,7,4,0.03393825348551471
26,v2,7,5,0.03609191791739702
26,v2,7,6,0.01
26,v2,7,7,0.0
26,v2,7,8,0.01
26,v2,7,9,0.01
26,v2,7,10,0.01
26,v2,7,11,0.01
26,v2,8,1,0.25489710667200755
26,v2,8,2,0.01
26,v2,8,3,0.12450028043521891
26,v2,8,4,0.01
26,v2,8,5,0.01
26,v2,8,6,0.01
26,v2,8,7,0.01
26,v2,8,8,0.0
26,v2,8,9,0.01
26,v2,8,10,0.2310957589036412
26,v2,8,11,0.01
26,v2,9,1,0.01
26,v2,9,2,0.01
26,v2,9,3,0.01
26,v2,9,4,0.01
26,v2,9,5,0.01
26,v2,9,6,0.04608526874515962
26,v2,9,7,0.01
26,v2,9,8,0.01
26,v2,9,9,0.0
26,v2,9,10,0.01
26,v2,9,11,0.01
26,v2,10,1,0.2225528110060314
26,v2,10,2,0.01
26,v2,10,3,0.01
26,v2,10,4,0.01
26,v2,10,5,0.01
26,v2,10,6,0.01
26,v2,10,7,0.01
26,v2,10,8,0.2310957589036412
26,v2,10,9,0.01
26,v2,10,10,0.0
26,v2,10,11,0.01
26,v2,11,1,0.01
26,v2,11,2,0.01
26,v2,11,3,0.01
26,v2,11,4,0.03797732682319108
26,v2,11,5,0.01
26,v2,11,6,0.01
26,v2,11,7,0.01
26,v2,11,8,0.01
26,v2,11,9,0.01
26,v2,11,10,0.01
26,v2,11,11,0.0
27,v2,1,1,0.0
27,v2,1,2,0.01
27,v2,1,3,0.01
27,v2,1,4,0.01
27,v2,1,5,0.01
27,v2,1,6,0.01
27,v2,1,7,0.12391749370721492
27,v2,1,8,0.17960340076165038
27,v2,1,9,0.01
27,v2,1,10,0.10918934292392943
27,v2,1,11,0.01
27,v2,2,1,0.01
27,v2,2,2,0.0
27,v2,2,3,0.07204093202743665
27,v2,2,4,0.01
27,v2,2,5,0.01
27,v2,2,6,0.07096082549172195
27,v2,2,7,0.05017798012856151
27,v2,2,8,0.01
27,v2,2,9,0.01
27,v2,2,10,0.01
27,v2,2,11,0.01
27,v2,3,1,0.01
27,v2,3,2,0.07204093202743665
27,v2,3,3,0.0
27,v2,3,4,0.01
27,v2,3,5,0.023373806330126604
27,v2,3,6,0.05883654650669309
27,v2,3,7,0.08294307323149042
27,v2,3,8,0.01
27,v2,3,9,0.06955297693651694
27,v2,3,10,0.01
27,v2,3,11,0.01
27,v2,4,1,0.01
27,v2,4,2,0.01
27,v2,4,3,0.01
27,v2,4,4,0.0
27,v2,4,5,0.0270248198313188
27,v2,4,6,0.04721440719448173
27,v2,4,7,0.01
27,v2,4,8,0.01
27,v2,4,9,0.01
27,v2,4,10,0.01
27,v2,4,11,0.01
27,v2,5,1,0.01
27,v2,5,2,0.01
27,v2,5,3,0.023373806330126604
27,v2,5,4,0.0270248198313188
27,v2,5,5,0.0
27,v2,5,6,0.06179760277018136
27,v2,5,7,0.01
27,v2,5,8,0.01
27,v2,5,9,0.01
27,v2,5,10,0.01
27,v2,5,11,0.01
27,v2,6,1,0.01
27,v2,6,2,0.07096082549172195
27,v2,6,3,0.05883654650669309
27,v2,6,4,0.04721440719448173
27,v2,6,5,0.06179760277018136
27,v2,6,6,0.0
27,v2,6,7,0.01
27,v2,6,8,0.01
27,v2,6,9,0.05632173793887135
27,v2,6,10,0.01
27,v2,6,11,0.01
27,v2,7,1,0.12391749370721492
27,v2,7,2,0.05017798012856151
27,v2,7,3,0.08294307323149042
27,v2,7,4,0.01
27,v2,7,5,0.01
27,v2,7,6,0.01
27,v2,7,7,0.0
27,v2,7,8,0.01
27,v2,7,9,0.01
27,v2,7,10,0.01
27,v2,7,11,0.01
27,v2,8,1,0.17960340076165038
27,v2,8,2,0.01
27,v2,8,3,0.01
27,v2,8,4,0.01
27,v2,8,5,0.01
27,v2,8,6,0.01
27,v2,8,7,0.01
27,v2,8,8,0.0
27,v2,8,9,0.01
27,v2,8,10,0.18117741560354433
27,v2,8,11,0.01
27,v2,9,1,0.01
27,v2,9,2,0.01
27,v2,9,3,0.06955297693651694
27,v2,9,4,0.01
27,v2,9,5,0.01
27,v2,9,6,0.05632173793887135
27,v2,9,7,0.01
27,v2,9,8,0.01
27,v2,9,9,0.0
27,v2,9,10,0.01
27,v2,9,11,0.01
27,v2,10,1,0.10918934292392943
27,v2,10,2,0.01
27,v2,10,3,0.01
27,v2,10,4,0.01
27,v2,10,5,0.01
27,v2,10,6,0.01
27,v2,10,7,0.01
27,v2,10,8,0.18117741560354433
27,v2,10,9,0.01
27,v2,10,10,0.0
27,v2,10,11,0.01
27,v2,11,1,0.01
27,v2,11,2,0.01
27,v2,11,3,0.01
27,v2,11,4,0.01
27,v2,11,5,0.01
27,v2,11,6,0.01
27,v2,11,7,0.01
27,v2,11,8,0.01
27,v2,11,9,0.01
27,v2,11,10,0.01
27,v2,11,11,0.0
28,v2,1,1,0.0
28,v2,1,2,0.01
28,v2,1,3,0.01
28,v2,1,4,0.01
28,v2,1,5,0.01
28,v2,1,6,0.01
28,v2,1,7,0.01
28,v2,1,8,0.07131878836966843
28,v2,1,9,0.01
28,v2,1,10,0.01
28,v2,1,11,0.01
28,v2,2,1,0.01
28,v2,2,2,0.0
28,v2,2,3,0.055412315495354775
28,v2,2,4,0.05606468573020729
28,v2,2,5,0.07023253965988002
28,v2,2,6,0.10917366055444963
28,v2,2,7,0.0922587646089716
28,v2,2,8,0.01
28,v2,2,9,0.01
28,v2,2,10,0.07804480301752917
28,v2,2,11,0.01
28,v2,3,1,0.01
28,v2,3,2,0.055412315495354775
28,v2,3,3,0.0
28,v2,3,4,0.01
28,v2,3,5,0.05431397627672679
28,v2,3,6,0.01
28,v2,3,7,0.04633508922644518
28,v2,3,8,0.01
28,v2,3,9,0.01
28,v2,3,10,0.07074451914412004
28,v2,3,11,0.05517504078552749
28,v2,4,1,0.01
28,v2,4,2,0.05606468573020729
28,v2,4,3,0.01
28,v2,4,4,0.0
28,v2,4,5,0.01
28,v2,4,6,0.059648051033007965
28,v2,4,7,0.06375344217020994
28,v2,4,8,0.01
28,v2,4,9,0.01
28,v2,4,10,0.01
28,v2,4,11,0.01
28,v2,5,1,0.01
28,v2,5,2,0.07023253965988002
28,v2,5,3,0.05431397627672679
28,v2,5,4,0.01
28,v2,5,5,0.0
28,v2,5,6,0.06605500339091196
28,v2,5,7,0.0769168911604029
28,v2,5,8,0.01
28,v2,5,9,0.01
28,v2,5,10,0.01
28,v2,5,11,0.01
28,v2,6,1,0.01
28,v2,6,2,0.10917366055444963
28,v2,6,3,0.01
28,v2,6,4,0.059648051033007965
28,v2,6,5,0.06605500339091196
28,v2,6,6,0.0
28,v2,6,7,0.01
28,v2,6,8,0.01
28,v2,6,9,0.040923824476777323
28,v2,6,10,0.01
28,v2,6,11,0.01
28,v2,7,1,0.01
28,v2,7,2,0.0922587646089716
28,v2,7,3,0.04633508922644518
28,v2,7,4,0.06375344217020994
28,v2,7,5,0.0769168911604029
28,v2,7,6,0.01
28,v2,7,7,0.0
28,v2,7,8,0.01
28,v2,7,9,0.01
28,v2,7,10,0.01
28,v2,7,11,0.01
28,v2,8,1,0.07131878836966843
28,v2,8,2,0.01
28,v2,8,3,0.01
28,v2,8,4,0.01
28,v2,8,5,0.01
28,v2,8,6,0.01
28,v2,8,7,0.01
28,v2,8,8,0.0
28,v2,8,9,0.01
28,v2,8,10,0.08073874074552398
28,v2,8,11,0.1547566117589438
28,v2,9,1,0.01
28,v2,9,2,0.01
28,v2,9,3,0.01
28,v2,9,4,0.01
28,v2,9,5,0.01
28,v2,9,6,0.040923824476777323
28,v2,9,7,0.01
28,v2,9,8,0.01
28,v2,9,9,0.0
28,v2,9,10,0.01
28,v2,9,11,0.01
28,v2,10,1,0.01
28,v2,10,2,0.07804480301752917
28,v2,10,3,0.07074451914412004
28,v2,10,4,0.01
28,v2,10,5,0.01
28,v2,10,6,0.01
28,v2,10,7,0.01
28,v2,10,8,0.08073874074552398
28,v2,10,9,0.01
28,v2,10,10,0.0
28,v2,10,11,0.01
28,v2,11,1,0.01
28,v2,11,2,0.01
28,v2,11,3,0.05517504078552749
28,v2,11,4,0.01
28,v2,11,5,0.01
28,v2,11,6,0.01
28,v2,11,7,0.01
28,v2,11,8,0.1547566117589438
28,v2,11,9,0.01
28,v2,11,10,0.01
28,v2,11,11,0.0
29,v2,1,1,0.0
29,v2,1,2,0.01
29,v2,1,3,0.03348489343214207
29,v2,1,4,0.01
29,v2,1,5,0.01
29,v2,1,6,0.01
29,v2,1,7,0.01
29,v2,1,8,0.01
29,v2,1,9,0.01
29,v2,1,10,0.01
29,v2,1,11,0.01
29,v2,2,1,0.01
29,v2,2,2,0.0
29,v2,2,3,0.05112037762592238
29,v2,2,4,0.06731117121666176
29,v2,2,5,0.060701685479781164
29,v2,2,6,0.08032721839822618
29,v2,2,7,0.06396859780220941
29,v2,2,8,0.01
29,v2,2,9,0.01
29,v2,2,10,0.06377309230113724
29,v2,2,11,0.01
29,v2,3,1,0.03348489343214207
29,v2,3,2,0.05112037762592238
29,v2,3,3,0.0
29,v2,3,4,0.031102171861791247
29,v2,3,5,0.044821980057561474
29,v2,3,6,0.01
29,v2,3,7,0.01
29,v2,3,8,0.01
29,v2,3,9,0.01
29,v2,3,10,0.06077034495452926
29,v2,3,11,0.10893477683871587
29,v2,4,1,0.01
29,v2,4,2,0.06731117121666176
29,v2,4,3,0.031102171861791247
29,v2,4,4,0.0
29,v2,4,5,0.08204830068350584
29,v2,4,6,0.0961679406386464
29,v2,4,7,0.08621573907497285
29,v2,4,8,0.0130186846212456
29,v2,4,9,0.04547023763227606
29,v2,4,10,0.01
29,v2,4,11,0.04899201748240595
29,v2,5,1,0.01
29,v2,5,2,0.060701685479781164
29,v2,5,3,0.044821980057561474
29,v2,5,4,0.08204830068350584
29,v2,5,5,0.0
29,v2,5,6,0.06155843918275088
29,v2,5,7,0.03504544381634411
29,v2,5,8,0.01
29,v2,5,9,0.01
29,v2,5,10,0.016364539975065335
29,v2,5,11,0.01
29,v2,6,1,0.01
29,v2,6,2,0.08032721839822618
29,v2,6,3,0.01
29,v2,6,4,0.0961679406386464
29,v2,6,5,0.06155843918275088
29,v2,6,6,0.0
29,v2,6,7,0.01
29,v2,6,8,0.01
29,v2,6,9,0.04087521681982325
29,v2,6,10,0.01
29,v2,6,11,0.08255113634412464
29,v2,7,1,0.01
29,v2,7,2,0.06396859780220941
29,v2,7,3,0.01
29,v2,7,4,0.08621573907497285
29,v2,7,5,0.03504544381634411
29,v2,7,6,0.01
29,v2,7,7,0.0
29,v2,7,8,0.0891754059487397
29,v2,7,9,0.01
29,v2,7,10,0.01
29,v2,7,11,0.02432198978794363
29,v2,8,1,0.01
29,v2,8,2,0.01
29,v2,8,3,0.01
29,v2,8,4,0.0130186846212456
29,v2,8,5,0.01
29,v2,8,6,0.01
29,v2,8,7,0.0891754059487397
29,v2,8,8,0.0
29,v2,8,9,0.01
29,v2,8,10,0.01
29,v2,8,11,0.18703771376084322
29,v2,9,1,0.01
29,v2,9,2,0.01
29,v2,9,3,0.01
29,v2,9,4,0.04547023763227606
29,v2,9,5,0.01
29,v2,9,6,0.04087521681982325
29,v2,9,7,0.01
29,v2,9,8,0.01
29,v2,9,9,0.0
29,v2,9,10,0.01
29,v2,9,11,0.01
29,v2,10,1,0.01
29,v2,10,2,0.06377309230113724
29,v2,10,3,0.06077034495452926
29,v2,10,4,0.01
29,v2,10,5,0.016364539975065335
29,v2,10,6,0.01
29,v2,10,7,0.01
29,v2,10,8,0.01
29,v2,10,9,0.01
29,v2,10,10,0.0
29,v2,10,11,0.01
29,v2,11,1,0.01
29,v2,11,2,0.01
29,v2,11,3,0.10893477683871587
29,v2,11,4,0.04899201748240595
29,v2,11,5,0.01
29,v2,11,6,0.08255113634412464
29,v2,11,7,0.02432198978794363
29,v2,11,8,0.18703771376084322
29,v2,11,9,0.01
29,v2,11,10,0.01
29,v2,11,11,0.0
30,v2,1,1,0.0
30,v2,1,2,0.01
30,v2,1,3,0.20311005361213183
30,v2,1,4,0.01
30,v2,1,5,0.01
30,v2,1,6,0.01
30,v2,1,7,0.17369925341904335
30,v2,1,8,0.01
30,v2,1,9,0.01
30,v2,1,10,0.01
30,v2,1,11,0.01
30,v2,2,1,0.01
30,v2,2,2,0.0
30,v2,2,3,0.1397242086053691
30,v2,2,4,0.07313794675576024
30,v2,2,5,0.060012541191653515
30,v2,2,6,0.053675549518227006
30,v2,2,7,0.09455438217008075
30,v2,2,8,0.01
30,v2,2,9,0.2675857707365797
30,v2,2,10,0.0484508532521365
30,v2,2,11,0.041562975150373216
30,v2,3,1,0.20311005361213183
30,v2,3,2,0.1397242086053691
30,v2,3,3,0.0
30,v2,3,4,0.11899654958253919
30,v2,3,5,0.14368466164895105
30,v2,3,6,0.0765804675832677
30,v2,3,7,0.01
30,v2,3,8,0.01
30,v2,3,9,0.2066282112034079
30,v2,3,10,0.1397945723175352
30,v2,3,11,0.11378279553246604
30,v2,4,1,0.01
30,v2,4,2,0.07313794675576024
30,v2,4,3,0.11899654958253919
30,v2,4,4,0.0
30,v2,4,5,0.08872397858833143
30,v2,4,6,0.11903380076077952
30,v2,4,7,0.14367925449976598
30,v2,4,8,0.01
30,v2,4,9,0.3059170757441507
30,v2,4,10,0.14981607618442558
30,v2,4,11,0.048044071558111995
30,v2,5,1,0.01
30,v2,5,2,0.060012541191653515
30,v2,5,3,0.14368466164895105
30,v2,5,4,0.08872397858833143
30,v2,5,5,0.0
30,v2,5,6,0.05564672428042865
30,v2,5,7,0.01679283791368849
30,v2,5,8,0.01
30,v2,5,9,0.01
30,v2,5,10,0.016251583318163204
30,v2,5,11,0.01
30,v2,6,1,0.01
30,v2,6,2,0.053675549518227006
30,v2,6,3,0.0765804675832677
30,v2,6,4,0.11903380076077952
30,v2,6,5,0.05564672428042865
30,v2,6,6,0.0
30,v2,6,7,0.0542273274654897
30,v2,6,8,0.01
30,v2,6,9,0.41581337799627566
30,v2,6,10,0.01
30,v2,6,11,0.05576146990642
30,v2,7,1,0.17369925341904335
30,v2,7,2,0.09455438217008075
30,v2,7,3,0.01
30,v2,7,4,0.14367925449976598
30,v2,7,5,0.01679283791368849
30,v2,7,6,0.0542273274654897
30,v2,7,7,0.0
30,v2,7,8,0.12865502797737408
30,v2,7,9,0.3931492364039819
30,v2,7,10,0.05437980639076988
30,v2,7,11,0.064495665316229
30,v2,8,1,0.01
30,v2,8,2,0.01
30,v2,8,3,0.01
30,v2,8,4,0.01
30,v2,8,5,0.01
30,v2,8,6,0.01
30,v2,8,7,0.12865502797737408
30,v2,8,8,0.0
30,v2,8,9,0.25791247636224246
30,v2,8,10,0.01
30,v2,8,11,0.15173832539457627
30,v2,9,1,0.01
30,v2,9,2,0.2675857707365797
30,v2,9,3,0.2066282112034079
30,v2,9,4,0.3059170757441507
30,v2,9,5,0.01
30,v2,9,6,0.41581337799627566
30,v2,9,7,0.3931492364039819
30,v2,9,8,0.25791247636224246
30,v2,9,9,0.0
30,v2,9,10,0.01
30,v2,9,11,0.01
30,v2,10,1,0.01
30,v2,10,2,0.0484508532521365
30,v2,10,3,0.1397945723175352
30,v2,10,4,0.14981607618442558
30,v2,10,5,0.016251583318163204
30,v2,10,6,0.01
30,v2,10,7,0.05437980639076988
30,v2,10,8,0.01
30,v2,10,9,0.01
30,v2,10,10,0.0
30,v2,10,11,0.01
30,v2,11,1,0.01
30,v2,11,2,0.041562975150373216
30,v2,11,3,0.11378279553246604
30,v2,11,4,0.048044071558111995
30,v2,11,5,0.01
30,v2,11,6,0.05576146990642
30,v2,11,7,0.064495665316229
30,v2,11,8,0.15173832539457627
30,v2,11,9,0.01
30,v2,11,10,0.01
30,v2,11,11,0.0
31,v2,1,1,0.0
31,v2,1,2,0.030420374122092232
31,v2,1,3,0.28601944848832317
31,v2,1,4,0.01
31,v2,1,5,0.01
31,v2,1,6,0.025478389560475795
31,v2,1,7,0.27994596896219
31,v2,1,8,0.01
31,v2,1,9,0.19708204625288822
31,v2,1,10,0.01
31,v2,1,11,0.01
31,v2,2,1,0.030420374122092232
31,v2,2,2,0.0
31,v2,2,3,0.12339422290634032
31,v2,2,4,0.1393589012671594
31,v2,2,5,0.04647377025832063
31,v2,2,6,0.21158989358750918
31,v2,2,7,0.07602186838419532
31,v2,2,8,0.01
31,v2,2,9,0.24409978621689507
31,v2,2,10,0.038824732115075714
31,v2,2,11,0.05745989786199892
31,v2,3,1,0.28601944848832317
31,v2,3,2,0.12339422290634032
31,v2,3,3,0.0
31,v2,3,4,0.10094485255942427
31,v2,3,5,0.11350763433132743
31,v2,3,6,0.13245606492104142
31,v2,3,7,0.01
31,v2,3,8,0.01
31,v2,3,9,0.2538396578368574
31,v2,3,10,0.1573776432030562
31,v2,3,11,0.0897784939507688
31,v2,4,1,0.01
31,v2,4,2,0.1393589012671594
31,v2,4,3,0.10094485255942427
31,v2,4,4,0.0
31,v2,4,5,0.08055630826761807
31,v2,4,6,0.10530662036110115
31,v2,4,7,0.06693743526101517
31,v2,4,8,0.046278691789523194
31,v2,4,9,0.26319466670733505
31,v2,4,10,0.02060068738680514
31,v2,4,11,0.11742329605773415
31,v2,5,1,0.01
31,v2,5,2,0.04647377025832063
31,v2,5,3,0.11350763433132743
31,v2,5,4,0.08055630826761807
31,v2,5,5,0.0
31,v2,5,6,0.12175540363845773
31,v2,5,7,0.08858939959020687
31,v2,5,8,0.01
31,v2,5,9,0.2374867471898987
31,v2,5,10,0.01
31,v2,5,11,0.01
31,v2,6,1,0.025478389560475795
31,v2,6,2,0.21158989358750918
31,v2,6,3,0.13245606492104142
31,v2,6,4,0.10530662036110115
31,v2,6,5,0.12175540363845773
