oos_period,variant,row_model,col_model,adjacency
27,v2,2,4,0.0
27,v2,2,5,0.0
27,v2,2,6,443.0153954165706
27,v2,2,7,0.0
27,v2,2,8,0.0
27,v2,2,9,10.298055576915624
27,v2,2,10,0.0
27,v2,2,11,0.0
27,v2,3,1,0.0
27,v2,3,2,0.0
27,v2,3,3,0.0
27,v2,3,4,0.0
27,v2,3,5,0.0
27,v2,3,6,0.0
27,v2,3,7,0.0
27,v2,3,8,0.0
27,v2,3,9,0.0
27,v2,3,10,0.0
27,v2,3,11,0.0
27,v2,4,1,0.0
27,v2,4,2,4.388294438429047
27,v2,4,3,18.209556008080277
27,v2,4,4,0.0
27,v2,4,5,2.4050482981739423
27,v2,4,6,1.4939646908249005
27,v2,4,7,9.402048187802423
27,v2,4,8,2.333929300192856
27,v2,4,9,1.07934020433888
27,v2,4,10,0.0
27,v2,4,11,2.4942669979564
27,v2,5,1,0.0
27,v2,5,2,5.38011422872267
27,v2,5,3,9.354592590019964
27,v2,5,4,0.0
27,v2,5,5,0.0
27,v2,5,6,0.8103572486211624
27,v2,5,7,0.0
27,v2,5,8,17.409669571176874
27,v2,5,9,0.0
27,v2,5,10,0.0
27,v2,5,11,0.0
27,v2,6,1,0.0
27,v2,6,2,0.0
27,v2,6,3,0.12675353704821868
27,v2,6,4,0.0
27,v2,6,5,0.0
27,v2,6,6,0.0
27,v2,6,7,0.0
27,v2,6,8,0.7350645797468925
27,v2,6,9,0.0
27,v2,6,10,0.0
27,v2,6,11,0.0
27,v2,7,1,0.0703972984977526
27,v2,7,2,2.4225361653833097
27,v2,7,3,0.09366582383488312
27,v2,7,4,0.0
27,v2,7,5,1.3710740703697972
27,v2,7,6,3.9023157019601062
27,v2,7,7,0.0
27,v2,7,8,0.0
27,v2,7,9,5.218393547457711
27,v2,7,10,0.0
27,v2,7,11,11.118696496407756
27,v2,8,1,3.043719809143462
27,v2,8,2,3.797142225320159
27,v2,8,3,18.007693514124643
27,v2,8,4,0.0
27,v2,8,5,0.0
27,v2,8,6,0.0
27,v2,8,7,8.531555357016499
27,v2,8,8,0.0
27,v2,8,9,0.0
27,v2,8,10,0.0
27,v2,8,11,0.0
27,v2,9,1,41.56503748966721
27,v2,9,2,0.0
27,v2,9,3,0.519254926100935
27,v2,9,4,0.0
27,v2,9,5,3.942275591884807
27,v2,9,6,1.0607111954198385
27,v2,9,7,0.0
27,v2,9,8,4.0661452171988
27,v2,9,9,0.0
27,v2,9,10,0.0
27,v2,9,11,15.861094987991244
27,v2,10,1,0.0
27,v2,10,2,5.523662099972186
27,v2,10,3,14.60953168128155
27,v2,10,4,0.06672499075229973
27,v2,10,5,2.461022722567725
27,v2,10,6,5.57151723992677
27,v2,10,7,1.5389600331600122
27,v2,10,8,1.1468330458087312
27,v2,10,9,0.5747530177244793
27,v2,10,10,0.0
27,v2,10,11,41.81684758712926
27,v2,11,1,1.0571150628388908
27,v2,11,2,5.236821210481838
27,v2,11,3,271.3793106270059
27,v2,11,4,0.0
27,v2,11,5,0.8254493679852641
27,v2,11,6,6.016126291225856
27,v2,11,7,0.0
27,v2,11,8,15.091551697616312
27,v2,11,9,0.0
27,v2,11,10,0.0
27,v2,11,11,0.0
28,v2,1,1,0.0
28,v2,1,2,46.11314214455349
28,v2,1,3,15.091639055406253
28,v2,1,4,0.0
28,v2,1,5,11.460993336999136
28,v2,1,6,1.532797110984463
28,v2,1,7,0.0
28,v2,1,8,0.0
28,v2,1,9,0.0
28,v2,1,10,8.166063993312633
28,v2,1,11,0.0
28,v2,2,1,0.0
28,v2,2,2,0.0
28,v2,2,3,5.0485535020581755
28,v2,2,4,0.0
28,v2,2,5,0.0
28,v2,2,6,0.0
28,v2,2,7,0.5300667988907202
28,v2,2,8,0.0
28,v2,2,9,9.573024418505446
28,v2,2,10,0.0
28,v2,2,11,0.0
28,v2,3,1,0.0
28,v2,3,2,0.0
28,v2,3,3,0.0
28,v2,3,4,0.0
28,v2,3,5,0.0
28,v2,3,6,0.0
28,v2,3,7,0.0
28,v2,3,8,0.0
28,v2,3,9,0.0
28,v2,3,10,0.0
28,v2,3,11,0.0
28,v2,4,1,147.83095816621463
28,v2,4,2,0.12116473576882673
28,v2,4,3,14.381951363732414
28,v2,4,4,0.0
28,v2,4,5,1.097315217321582
28,v2,4,6,1.0020296896629106
28,v2,4,7,1.6333956814558503
28,v2,4,8,0.0
28,v2,4,9,0.8417807266102069
28,v2,4,10,0.2391321400019418
28,v2,4,11,0.0
28,v2,5,1,0.0
28,v2,5,2,0.35158515914930116
28,v2,5,3,3.2545432060731705
28,v2,5,4,0.0
28,v2,5,5,0.0
28,v2,5,6,0.4367868141976599
28,v2,5,7,0.4081393947169115
28,v2,5,8,10.582246835289542
28,v2,5,9,0.0
28,v2,5,10,0.0
28,v2,5,11,0.0
28,v2,6,1,0.0
28,v2,6,2,2.186207406701231
28,v2,6,3,3.311555723954537
28,v2,6,4,0.0
28,v2,6,5,0.0
28,v2,6,6,0.0
28,v2,6,7,0.0
28,v2,6,8,0.0
28,v2,6,9,0.0
28,v2,6,10,0.0
28,v2,6,11,0.0
28,v2,7,1,1.6690562337478967
28,v2,7,2,0.0
28,v2,7,3,0.23838756245526466
28,v2,7,4,0.0
28,v2,7,5,0.0
28,v2,7,6,2.207320942166031
28,v2,7,7,0.0
28,v2,7,8,0.0
28,v2,7,9,3.7360030985508303
28,v2,7,10,0.0
28,v2,7,11,9.71808884377397
28,v2,8,1,2.063105666218968
28,v2,8,2,11.93657449376099
28,v2,8,3,23.80653299637233
28,v2,8,4,5.907431794338354
28,v2,8,5,0.0
28,v2,8,6,5.90536425189104
28,v2,8,7,15.109431215363761
28,v2,8,8,0.0
28,v2,8,9,3.306634197343731
28,v2,8,10,0.0
28,v2,8,11,0.0
28,v2,9,1,38.06153817089278
28,v2,9,2,0.0
28,v2,9,3,4.945710701950997
28,v2,9,4,0.0
28,v2,9,5,4.645165955548037
28,v2,9,6,1.1614216223934846
28,v2,9,7,0.0
28,v2,9,8,0.0
28,v2,9,9,0.0
28,v2,9,10,0.0
28,v2,9,11,4.519578833772487
28,v2,10,1,0.0
28,v2,10,2,0.30269121139560246
28,v2,10,3,1.657909649624417
28,v2,10,4,0.0
28,v2,10,5,3.296034106433755
28,v2,10,6,2.7449295334455965
28,v2,10,7,1.6762877630035848
28,v2,10,8,1.7537237451600352
28,v2,10,9,0.07691472130331743
28,v2,10,10,0.0
28,v2,10,11,53.82656540409447
28,v2,11,1,1.1631680508304112
28,v2,11,2,6.702370300040468
28,v2,11,3,17.50155053391634
28,v2,11,4,3.211589343905789
28,v2,11,5,3.9956582152759874
28,v2,11,6,3.7935802995600665
28,v2,11,7,0.0
28,v2,11,8,0.6519622745376158
28,v2,11,9,0.0
28,v2,11,10,0.0
28,v2,11,11,0.0
29,v2,1,1,0.0
29,v2,1,2,55.80083503503964
29,v2,1,3,4.665372140844881
29,v2,1,4,0.0
29,v2,1,5,11.791904094498694
29,v2,1,6,0.0
29,v2,1,7,0.0
29,v2,1,8,0.0
29,v2,1,9,0.0
29,v2,1,10,8.27697915479076
29,v2,1,11,4.408282971655227
29,v2,2,1,0.0
29,v2,2,2,0.0
29,v2,2,3,1.9377765539129967
29,v2,2,4,0.0
29,v2,2,5,0.0
29,v2,2,6,0.0
29,v2,2,7,0.0
29,v2,2,8,0.0
29,v2,2,9,8.233492923015211
29,v2,2,10,0.0
29,v2,2,11,13.535046615756839
29,v2,3,1,0.0
29,v2,3,2,0.0
29,v2,3,3,0.0
29,v2,3,4,0.0
29,v2,3,5,0.0
29,v2,3,6,0.0
29,v2,3,7,0.0
29,v2,3,8,0.0
29,v2,3,9,0.0
29,v2,3,10,0.0
29,v2,3,11,0.0
29,v2,4,1,74.67446186438555
29,v2,4,2,0.11923629263323629
29,v2,4,3,4.086270692408099
29,v2,4,4,0.0
29,v2,4,5,0.6281320898608501
29,v2,4,6,0.4122173463254759
29,v2,4,7,1.2277161439161555
29,v2,4,8,0.0
29,v2,4,9,0.05279697845195265
29,v2,4,10,0.0
29,v2,4,11,0.0
29,v2,5,1,0.0
29,v2,5,2,1.4864776448156511
29,v2,5,3,5.143740326798525
29,v2,5,4,0.0
29,v2,5,5,0.0
29,v2,5,6,0.23394555355972768
29,v2,5,7,0.6160249004844218
29,v2,5,8,5.997438200609285
29,v2,5,9,0.0
29,v2,5,10,0.0
29,v2,5,11,0.0
29,v2,6,1,2.428023883068669
29,v2,6,2,6.485799782931571
29,v2,6,3,4.050564657831507
29,v2,6,4,0.0
29,v2,6,5,0.0
29,v2,6,6,0.0
29,v2,6,7,0.0
29,v2,6,8,0.0
29,v2,6,9,0.0
29,v2,6,10,0.0
29,v2,6,11,0.48168934808617336
29,v2,7,1,1.4382567392287868
29,v2,7,2,0.32622091378429435
29,v2,7,3,2.2368455072869806
29,v2,7,4,0.0
29,v2,7,5,0.0
29,v2,7,6,0.360101556394208
29,v2,7,7,0.0
29,v2,7,8,0.0
29,v2,7,9,3.597409007757738
29,v2,7,10,0.0
29,v2,7,11,5.394080700749166
29,v2,8,1,21.365842672814406
29,v2,8,2,14.314335133694478
29,v2,8,3,5.068970267282995
29,v2,8,4,12.113639237013851
29,v2,8,5,0.0
29,v2,8,6,9.796498089799769
29,v2,8,7,2.3901186706384543
29,v2,8,8,0.0
29,v2,8,9,3.9007824615270383
29,v2,8,10,0.0
29,v2,8,11,0.0
29,v2,9,1,36.19268268386378
29,v2,9,2,0.0
29,v2,9,3,3.634193396812471
29,v2,9,4,0.0
29,v2,9,5,3.996395162538412
29,v2,9,6,0.7983739697479983
29,v2,9,7,0.0
29,v2,9,8,0.0
29,v2,9,9,0.0
29,v2,9,10,0.0
29,v2,9,11,3.704296991237604
29,v2,10,1,0.0
29,v2,10,2,0.7025685651445772
29,v2,10,3,2.354491532283465
29,v2,10,4,0.0282035193657259
29,v2,10,5,2.2080159296046196
29,v2,10,6,1.3043319367002764
29,v2,10,7,2.3677133452917247
29,v2,10,8,9.280134764126716
29,v2,10,9,0.5392811679723648
29,v2,10,10,0.0
29,v2,10,11,70.5273975698655
29,v2,11,1,0.0
29,v2,11,2,0.0
29,v2,11,3,1.741013727444342
29,v2,11,4,0.23645894037425436
29,v2,11,5,0.05613702612291027
29,v2,11,6,0.0
29,v2,11,7,0.0
29,v2,11,8,0.24818405465459106
29,v2,11,9,0.0
29,v2,11,10,0.0
29,v2,11,11,0.0
30,v2,1,1,0.0
30,v2,1,2,50.21160660795154
30,v2,1,3,0.6159588991895179
30,v2,1,4,0.0
30,v2,1,5,11.661718274712115
30,v2,1,6,19.84049904492999
30,v2,1,7,0.0
30,v2,1,8,0.0
30,v2,1,9,0.0
30,v2,1,10,7.717677231580207
30,v2,1,11,6.977383280684145
30,v2,2,1,0.0
30,v2,2,2,0.0
30,v2,2,3,0.08506415260437208
30,v2,2,4,0.0
30,v2,2,5,0.0
30,v2,2,6,0.0
30,v2,2,7,0.0
30,v2,2,8,0.0
30,v2,2,9,0.6843849378790883
30,v2,2,10,0.0
30,v2,2,11,2.1311764333901597
30,v2,3,1,0.0
30,v2,3,2,0.0
30,v2,3,3,0.0
30,v2,3,4,0.0
30,v2,3,5,0.0
30,v2,3,6,0.0
30,v2,3,7,0.0
30,v2,3,8,0.0
30,v2,3,9,0.0
30,v2,3,10,0.0
30,v2,3,11,0.0
30,v2,4,1,68.84851644868685
30,v2,4,2,0.026437846629450652
30,v2,4,3,0.14722953482505632
30,v2,4,4,0.0
30,v2,4,5,0.5118897656235042
30,v2,4,6,0.03686408337600367
30,v2,4,7,0.7277803462027876
30,v2,4,8,0.0
30,v2,4,9,0.21476498009635042
30,v2,4,10,0.0
30,v2,4,11,0.0
30,v2,5,1,0.0
30,v2,5,2,1.0758739123275842
30,v2,5,3,0.5062510918106718
30,v2,5,4,0.0
30,v2,5,5,0.0
30,v2,5,6,0.0
30,v2,5,7,0.0
30,v2,5,8,1.1070071280295177
30,v2,5,9,8.787986542257983
30,v2,5,10,0.0
30,v2,5,11,7.853787002247371
30,v2,6,1,0.0
30,v2,6,2,13.6459355590713
30,v2,6,3,0.2771862099015272
30,v2,6,4,0.0
30,v2,6,5,0.05923489304999405
30,v2,6,6,0.0
30,v2,6,7,0.0
30,v2,6,8,0.0
30,v2,6,9,0.3077891609868054
30,v2,6,10,1.3979857057084764
30,v2,6,11,2.695082162379085
30,v2,7,1,0.032910619035464654
30,v2,7,2,6.256017696583123
30,v2,7,3,2.9062800652286644
30,v2,7,4,0.0
30,v2,7,5,1.2936168362768419
30,v2,7,6,0.10573571684101009
30,v2,7,7,0.0
30,v2,7,8,0.0
30,v2,7,9,0.8692620327418871
30,v2,7,10,0.0
30,v2,7,11,2.954240954181526
30,v2,8,1,4.131982638509222
30,v2,8,2,18.264866162496105
30,v2,8,3,4.672104556956433
30,v2,8,4,17.226546068462405
30,v2,8,5,0.0
30,v2,8,6,3.956409238510061
30,v2,8,7,1.4279069744865824
30,v2,8,8,0.0
30,v2,8,9,0.0
30,v2,8,10,0.0
30,v2,8,11,0.43163219808031306
30,v2,9,1,40.10851807809876
30,v2,9,2,0.0
30,v2,9,3,0.3371680113267588
30,v2,9,4,0.0
30,v2,9,5,0.0
30,v2,9,6,0.0
30,v2,9,7,0.0
30,v2,9,8,2.046938879576337
30,v2,9,9,0.0
30,v2,9,10,0.0
30,v2,9,11,0.0
30,v2,10,1,0.0
30,v2,10,2,1.1537848610840522
30,v2,10,3,0.612385217736388
30,v2,10,4,0.09050112480007014
30,v2,10,5,1.191459713042564
30,v2,10,6,0.0
30,v2,10,7,0.128602434762238
30,v2,10,8,4.871895805086308
30,v2,10,9,12.758149212477077
30,v2,10,10,0.0
30,v2,10,11,43.57359105316116
30,v2,11,1,0.0
30,v2,11,2,0.0
30,v2,11,3,0.5174551661110629
30,v2,11,4,0.163618015937796
30,v2,11,5,0.0
30,v2,11,6,0.0
30,v2,11,7,0.0
30,v2,11,8,0.0
30,v2,11,9,0.10439218073022871
30,v2,11,10,0.0
30,v2,11,11,0.0
31,v2,1,1,0.0
31,v2,1,2,28.213771930859515
31,v2,1,3,0.7308377578976238
31,v2,1,4,0.0
31,v2,1,5,11.6691873915514
31,v2,1,6,0.0
31,v2,1,7,0.0
31,v2,1,8,0.0
31,v2,1,9,2.126149466744887
31,v2,1,10,7.246545589745818
31,v2,1,11,2.252261217732993
31,v2,2,1,0.0
31,v2,2,2,0.0
31,v2,2,3,0.0
31,v2,2,4,0.1828757344006129
31,v2,2,5,0.0
31,v2,2,6,0.0
31,v2,2,7,16.427954579748587
31,v2,2,8,0.0
31,v2,2,9,0.723327050894656
31,v2,2,10,0.0
31,v2,2,11,0.9999606944049424
31,v2,3,1,0.0
31,v2,3,2,0.24935300529925972
31,v2,3,3,0.0
31,v2,3,4,0.0
31,v2,3,5,0.0
31,v2,3,6,0.0
31,v2,3,7,0.0
31,v2,3,8,0.0
31,v2,3,9,0.6807624670367157
31,v2,3,10,0.0
31,v2,3,11,0.0
31,v2,4,1,58.077944923273236
31,v2,4,2,0.0
31,v2,4,3,0.5478506138962662
31,v2,4,4,0.0
31,v2,4,5,0.0
31,v2,4,6,0.030822888838577422
31,v2,4,7,0.0
31,v2,4,8,0.0
31,v2,4,9,0.31619254995948837
31,v2,4,10,5.658830425842429
31,v2,4,11,0.0
31,v2,5,1,0.0
31,v2,5,2,1.4781040543968733
31,v2,5,3,0.23491946074030973
31,v2,5,4,1.7652338791599989
31,v2,5,5,0.0
31,v2,5,6,0.026211650059756973
31,v2,5,7,0.0
31,v2,5,8,0.0
31,v2,5,9,0.41650249174515125
31,v2,5,10,0.0
31,v2,5,11,5.977529165836107
31,v2,6,1,0.8912844272646906
31,v2,6,2,0.24424813690902591
31,v2,6,3,1.1148932755021204
31,v2,6,4,0.0
31,v2,6,5,0.0
31,v2,6,6,0.0
31,v2,6,7,0.0
31,v2,6,8,0.0
31,v2,6,9,0.28405491574052255
31,v2,6,10,0.0
31,v2,6,11,0.28439912102961423
31,v2,7,1,0.185454506240207
31,v2,7,2,0.0
31,v2,7,3,3.638910591825588
31,v2,7,4,0.018432114238791972
31,v2,7,5,1.4409031698280734
31,v2,7,6,0.21068670225201666
31,v2,7,7,0.0
31,v2,7,8,0.0
31,v2,7,9,0.5947120302219787
31,v2,7,10,0.1930806006191391
31,v2,7,11,3.8664189827307123
31,v2,8,1,10.533436745345028
31,v2,8,2,18.968552661143896
31,v2,8,3,1.4614324557627332
31,v2,8,4,5.61723316479548
31,v2,8,5,8.709444906072086
31,v2,8,6,21.822536756769836
31,v2,8,7,0.031387110966406215
31,v2,8,8,0.0
31,v2,8,9,1.490836979702595
31,v2,8,10,3.7802323279925476
31,v2,8,11,2.069362052600104
31,v2,9,1,0.0
31,v2,9,2,0.0
31,v2,9,3,0.0
31,v2,9,4,0.0
31,v2,9,5,0.0
31,v2,9,6,0.0
31,v2,9,7,0.0
31,v2,9,8,0.0
31,v2,9,9,0.0
31,v2,9,10,0.0
31,v2,9,11,0.0
31,v2,10,1,0.0
31,v2,10,2,1.552155290916595
31,v2,10,3,0.5345510899929754
31,v2,10,4,0.0
31,v2,10,5,1.7828629176365272
31,v2,10,6,0.3524293156937798
31,v2,10,7,0.0
31,v2,10,8,0.0
31,v2,10,9,13.853451389752726
31,v2,10,10,0.0
31,v2,10,11,27.662511047689684
31,v2,11,1,0.0
31,v2,11,2,0.0
31,v2,11,3,8.687941228367322
31,v2,11,4,1.3568989009360342
31,v2,11,5,0.0
31,v2,11,6,0.0
31,v2,11,7,0.0
31,v2,11,8,0.0
31,v2,11,9,2.5682735174760967
31,v2,11,10,0.0
31,v2,11,11,0.0
32,v2,1,1,0.0
32,v2,1,2,1.7858840477850495
32,v2,1,3,2.098945779981301
32,v2,1,4,0.0
32,v2,1,5,0.744607849892488
32,v2,1,6,4.59576406121962
32,v2,1,7,0.0
32,v2,1,8,0.0
32,v2,1,9,1.1023420961924573
32,v2,1,10,8.111768851540711
32,v2,1,11,0.0
32,v2,2,1,0.0
32,v2,2,2,0.0
32,v2,2,3,0.17991866829765404
32,v2,2,4,0.0
32,v2,2,5,0.0
32,v2,2,6,0.0
32,v2,2,7,0.588802938424598
32,v2,2,8,0.0
32,v2,2,9,0.0677692646848853
32,v2,2,10,0.0
32,v2,2,11,0.5665688206096183
32,v2,3,1,0.0
32,v2,3,2,0.0
32,v2,3,3,0.0
32,v2,3,4,3.218986647725218
32,v2,3,5,0.1398109910287612
32,v2,3,6,6.931914187890619
32,v2,3,7,0.0
32,v2,3,8,0.8234135082005177
32,v2,3,9,0.5824982735076091
32,v2,3,10,0.0
32,v2,3,11,0.0
32,v2,4,1,229.50193501495033
32,v2,4,2,0.03364768083712795
32,v2,4,3,0.0
32,v2,4,4,0.0
32,v2,4,5,0.146298285357195
32,v2,4,6,0.1947016596084005
32,v2,4,7,0.526105448872827
32,v2,4,8,0.0
32,v2,4,9,0.07983508852356246
32,v2,4,10,0.0
32,v2,4,11,249.59818788472694
32,v2,5,1,0.0
32,v2,5,2,0.3581012479043895
32,v2,5,3,0.0
32,v2,5,4,0.0
32,v2,5,5,0.0
32,v2,5,6,0.10576275581397769
32,v2,5,7,0.0
32,v2,5,8,0.0
32,v2,5,9,0.08557593234318607
32,v2,5,10,0.3868191069617118
32,v2,5,11,19.79954749713933
32,v2,6,1,0.0
32,v2,6,2,0.2956610388268261
32,v2,6,3,0.0
32,v2,6,4,0.0
32,v2,6,5,0.0
32,v2,6,6,0.0
32,v2,6,7,0.0
32,v2,6,8,0.0
32,v2,6,9,0.05889650535239202
32,v2,6,10,0.0
32,v2,6,11,5.046255630903789
32,v2,7,1,0.9792129930263833
32,v2,7,2,0.0
32,v2,7,3,5.227953559688354
32,v2,7,4,0.0
32,v2,7,5,2.2111236521760236
32,v2,7,6,0.7608937851372923
32,v2,7,7,0.0
32,v2,7,8,0.25735736058750347
32,v2,7,9,0.5141786924609034
32,v2,7,10,0.6202916152318079
32,v2,7,11,1.498258412830512
32,v2,8,1,0.13866630716424433
32,v2,8,2,6.967114529510749
32,v2,8,3,0.0
32,v2,8,4,0.6317526883425019
32,v2,8,5,0.2457273955504223
32,v2,8,6,12.4959093067318
32,v2,8,7,0.0
32,v2,8,8,0.0
32,v2,8,9,0.17343983392170031
32,v2,8,10,0.596281558934713
32,v2,8,11,0.14057101010668172
32,v2,9,1,0.0
32,v2,9,2,0.0
32,v2,9,3,0.0
32,v2,9,4,0.0
32,v2,9,5,0.0
32,v2,9,6,0.0
32,v2,9,7,0.0
32,v2,9,8,0.0
32,v2,9,9,0.0
32,v2,9,10,0.0
32,v2,9,11,0.0
32,v2,10,1,0.0
32,v2,10,2,0.7397482590572104
32,v2,10,3,0.42423972521135433
32,v2,10,4,1.595913279019051
32,v2,10,5,0.0
32,v2,10,6,1.0471998268359821
32,v2,10,7,0.0
32,v2,10,8,0.0
32,v2,10,9,0.3324057950395133
32,v2,10,10,0.0
32,v2,10,11,5.792551802562383
32,v2,11,1,207.92813585794764
32,v2,11,2,0.0
32,v2,11,3,5.127304498795122
32,v2,11,4,0.0
32,v2,11,5,0.0
32,v2,11,6,0.0
32,v2,11,7,0.0
32,v2,11,8,0.0
32,v2,11,9,3.026627039788181
32,v2,11,10,0.0
32,v2,11,11,0.0
33,v2,1,1,0.0
33,v2,1,2,0.0
33,v2,1,3,0.0
33,v2,1,4,0.0
33,v2,1,5,0.625862074320503
33,v2,1,6,0.0
33,v2,1,7,0.0
33,v2,1,8,0.3842338494354585
33,v2,1,9,1.1574425122315497
33,v2,1,10,0.8651008386950233
33,v2,1,11,0.4874552089016528
33,v2,2,1,1.8557111018417582
33,v2,2,2,0.0
33,v2,2,3,0.08123653749079827
33,v2,2,4,0.0
33,v2,2,5,0.0
33,v2,2,6,0.0
33,v2,2,7,0.5954860056878868
33,v2,2,8,0.0
33,v2,2,9,1.1895990539881212
33,v2,2,10,1.3077173206738422
33,v2,2,11,1.3247243125622261
33,v2,3,1,2.915897116412169
33,v2,3,2,0.0
33,v2,3,3,0.0
33,v2,3,4,0.0
33,v2,3,5,0.0
33,v2,3,6,0.0
33,v2,3,7,0.1378668162951384
33,v2,3,8,0.0
33,v2,3,9,0.799778518912542
33,v2,3,10,0.032722965647149445
33,v2,3,11,0.0
33,v2,4,1,0.990089884952831
33,v2,4,2,1.1278081849086394
33,v2,4,3,0.5013774597063548
33,v2,4,4,0.0
33,v2,4,5,0.3707708261237891
33,v2,4,6,0.9322753053514574
33,v2,4,7,0.49590886652693844
33,v2,4,8,0.0
33,v2,4,9,0.0
33,v2,4,10,0.0
33,v2,4,11,0.16166288680686522
33,v2,5,1,0.0
33,v2,5,2,2.898140181644548
33,v2,5,3,0.06729103164176493
33,v2,5,4,0.0
33,v2,5,5,0.0
33,v2,5,6,0.21870885026582296
33,v2,5,7,0.8087166608590868
33,v2,5,8,0.0
33,v2,5,9,0.0
33,v2,5,10,0.0
33,v2,5,11,7.1822792325547296
33,v2,6,1,1.2000720404855127
33,v2,6,2,0.7854928119958922
33,v2,6,3,0.03451209906605463
33,v2,6,4,0.0
33,v2,6,5,0.0
33,v2,6,6,0.0
33,v2,6,7,0.2373264142914023
33,v2,6,8,0.0
33,v2,6,9,24.281210032962107
33,v2,6,10,0.0
33,v2,6,11,0.23534885692433277
33,v2,7,1,6.842558302252882
33,v2,7,2,0.0
33,v2,7,3,0.0
33,v2,7,4,0.0
33,v2,7,5,0.0
33,v2,7,6,0.0
33,v2,7,7,0.0
33,v2,7,8,1.0251189897130715
33,v2,7,9,0.134221025065822
33,v2,7,10,0.0
33,v2,7,11,0.0
33,v2,8,1,0.0
33,v2,8,2,2.637466448521435
33,v2,8,3,58.96011578267443
33,v2,8,4,0.7453876064497913
33,v2,8,5,0.4058628570617493
33,v2,8,6,16.513490065169563
33,v2,8,7,0.0
33,v2,8,8,0.0
33,v2,8,9,0.0
33,v2,8,10,4.913704664444177
33,v2,8,11,3.559541804734386
33,v2,9,1,0.0
33,v2,9,2,0.0
33,v2,9,3,0.0
33,v2,9,4,0.6225701120857284
33,v2,9,5,0.8439147914652468
33,v2,9,6,0.0
33,v2,9,7,0.0
33,v2,9,8,2.5934204747583935
33,v2,9,9,0.0
33,v2,9,10,0.7026763538150987
33,v2,9,11,0.0
33,v2,10,1,0.0
33,v2,10,2,0.0
33,v2,10,3,0.0
33,v2,10,4,2.0466452092957628
33,v2,10,5,0.3996956069618529
33,v2,10,6,2.4558861563480665
33,v2,10,7,2.3548908798983406
33,v2,10,8,0.0
33,v2,10,9,0.0
33,v2,10,10,0.0
33,v2,10,11,0.784222957055472
33,v2,11,1,0.0
33,v2,11,2,0.0
33,v2,11,3,0.13705105264890527
33,v2,11,4,0.0
33,v2,11,5,0.0
33,v2,11,6,0.0
33,v2,11,7,0.2175118250963007
33,v2,11,8,0.0
33,v2,11,9,6.970357424061676
33,v2,11,10,0.0
33,v2,11,11,0.0
34,v2,1,1,0.0
34,v2,1,2,0.5149050184032518
34,v2,1,3,0.0
34,v2,1,4,0.697170671716142
34,v2,1,5,0.6285627537564461
34,v2,1,6,0.47306750307026746
34,v2,1,7,0.4783907945249689
34,v2,1,8,0.06946558712739971
34,v2,1,9,0.0
34,v2,1,10,1.1198206642489763
34,v2,1,11,0.0
34,v2,2,1,0.0
34,v2,2,2,0.0
34,v2,2,3,0.0
34,v2,2,4,0.0
34,v2,2,5,0.0
34,v2,2,6,0.0
34,v2,2,7,0.0
34,v2,2,8,0.0
34,v2,2,9,0.0
34,v2,2,10,0.0
34,v2,2,11,0.0
34,v2,3,1,0.4780157282130833
34,v2,3,2,0.6594737939828013
34,v2,3,3,0.0
34,v2,3,4,2.0816643304361877
34,v2,3,5,1.5552575626610738
34,v2,3,6,0.0
34,v2,3,7,0.7749836323323653
34,v2,3,8,0.0
34,v2,3,9,0.7466958985735203
34,v2,3,10,0.0
34,v2,3,11,0.0
34,v2,4,1,0.0
34,v2,4,2,0.2143037095662284
34,v2,4,3,0.0
34,v2,4,4,0.0
34,v2,4,5,0.0
34,v2,4,6,0.08162352774664006
34,v2,4,7,0.0
34,v2,4,8,0.0
34,v2,4,9,0.0
34,v2,4,10,0.0
34,v2,4,11,0.0
34,v2,5,1,0.0
34,v2,5,2,0.42461400916754316
34,v2,5,3,0.0
34,v2,5,4,0.08100422480178585
34,v2,5,5,0.0
34,v2,5,6,0.0681183266797852
34,v2,5,7,0.0
34,v2,5,8,0.0
34,v2,5,9,0.0
34,v2,5,10,0.0
34,v2,5,11,0.0
34,v2,6,1,0.0
34,v2,6,2,0.6057961440941212
34,v2,6,3,1.9679029682842444
34,v2,6,4,0.0
34,v2,6,5,0.0
34,v2,6,6,0.0
34,v2,6,7,0.0
34,v2,6,8,0.0
34,v2,6,9,0.0
34,v2,6,10,0.0
34,v2,6,11,0.0
34,v2,7,1,0.0
34,v2,7,2,0.5792825291280642
34,v2,7,3,0.0
34,v2,7,4,1.2394796075261054
34,v2,7,5,1.2279018440939864
34,v2,7,6,0.5141174710674018
34,v2,7,7,0.0
34,v2,7,8,2.0714121380835353
34,v2,7,9,0.1641975330815481
34,v2,7,10,0.0
34,v2,7,11,0.10631316615347866
34,v2,8,1,0.0
34,v2,8,2,0.7144689660534482
34,v2,8,3,43.8880569481594
34,v2,8,4,1.1794644360898427
34,v2,8,5,0.5317485501584176
34,v2,8,6,29.24753289249567
34,v2,8,7,0.0
34,v2,8,8,0.0
34,v2,8,9,0.0
34,v2,8,10,1.0827009412958644
34,v2,8,11,0.0
34,v2,9,1,0.5371817426385537
34,v2,9,2,0.3018868449661814
34,v2,9,3,0.0
34,v2,9,4,0.4112700860432985
34,v2,9,5,0.8608643291529888
34,v2,9,6,0.29318208075991
34,v2,9,7,0.0
34,v2,9,8,95.98181396741768
