oos_period,row_model,col_model,adjacency_matrice
243,2,2,0.0
243,2,3,0.39102675426515066
243,2,4,0.0
243,2,5,0.0
243,2,6,0.0
243,2,7,0.0
243,2,8,0.1940785094433604
243,3,1,0.0
243,3,2,0.0
243,3,3,0.0
243,3,4,0.0
243,3,5,0.0
243,3,6,0.0
243,3,7,0.0
243,3,8,0.0
243,4,1,0.29641483030948884
243,4,2,0.054213072511173806
243,4,3,0.6515582789294734
243,4,4,0.0
243,4,5,0.6810420284176859
243,4,6,0.0
243,4,7,0.0
243,4,8,0.17111957663909982
243,5,1,0.5330315139196422
243,5,2,0.07456764547858612
243,5,3,0.7534082987775935
243,5,4,0.0
243,5,5,0.0
243,5,6,2.8456899902626165
243,5,7,0.0
243,5,8,0.0
243,6,1,0.9070906318117302
243,6,2,0.3625447318667346
243,6,3,0.6898775602104692
243,6,4,0.34901014022324617
243,6,5,0.0
243,6,6,0.0
243,6,7,0.48787203761592735
243,6,8,0.42059701270850114
243,7,1,0.5705229746078073
243,7,2,0.033485799689124185
243,7,3,0.498874340287531
243,7,4,0.2564641650203343
243,7,5,0.09607590045546299
243,7,6,0.0
243,7,7,0.0
243,7,8,0.011798142454937167
243,8,1,0.11181366184887423
243,8,2,0.0
243,8,3,0.5399929180154953
243,8,4,0.0
243,8,5,0.20945670692879656
243,8,6,0.0
243,8,7,0.0
243,8,8,0.0
244,1,1,0.0
244,1,2,0.0
244,1,3,0.0
244,1,4,0.0
244,1,5,0.0
244,1,6,0.0
244,1,7,0.0
244,1,8,0.0
244,2,1,0.6303676673465175
244,2,2,0.0
244,2,3,0.363033661206991
244,2,4,0.0
244,2,5,0.0
244,2,6,0.0951620690935307
244,2,7,0.0
244,2,8,0.07533023147426479
244,3,1,0.11490018401412454
244,3,2,0.0
244,3,3,0.0
244,3,4,0.0
244,3,5,0.0
244,3,6,0.0
244,3,7,0.0
244,3,8,0.0
244,4,1,0.5061391716513329
244,4,2,0.03239072085694247
244,4,3,0.5425708256554113
244,4,4,0.0
244,4,5,0.0
244,4,6,0.0
244,4,7,0.0
244,4,8,0.07941069147728774
244,5,1,0.5696688045154144
244,5,2,0.06437993602331372
244,5,3,0.45365932076378607
244,5,4,0.05807927724435832
244,5,5,0.0
244,5,6,0.0
244,5,7,0.0
244,5,8,0.10102747321966934
244,6,1,0.36933821003301276
244,6,2,0.0
244,6,3,0.8382543908193683
244,6,4,0.3165316855783595
244,6,5,2.4981073887723584
244,6,6,0.0
244,6,7,0.006898780275014845
244,6,8,2.0359884224647007
244,7,1,0.7007030785562556
244,7,2,0.08233629103182437
244,7,3,0.5178055716036436
244,7,4,0.15978962634864113
244,7,5,0.041884279169331726
244,7,6,0.0
244,7,7,0.0
244,7,8,0.20600578288204105
244,8,1,0.4634153914118324
244,8,2,0.0
244,8,3,0.40364195781646833
244,8,4,0.0
244,8,5,0.0
244,8,6,0.0
244,8,7,0.0
244,8,8,0.0
245,1,1,0.0
245,1,2,0.0825553519325531
245,1,3,0.05118941695819937
245,1,4,0.0
245,1,5,0.0
245,1,6,0.0
245,1,7,0.0
245,1,8,0.0
245,2,1,0.0
245,2,2,0.0
245,2,3,0.23692567329970296
245,2,4,0.11735635543231994
245,2,5,0.0
245,2,6,0.7373767832572943
245,2,7,0.09882242230393995
245,2,8,0.0
245,3,1,0.0
245,3,2,0.0
245,3,3,0.0
245,3,4,0.0
245,3,5,0.0
245,3,6,0.0
245,3,7,0.0
245,3,8,0.0
245,4,1,0.2305491841665858
245,4,2,0.0
245,4,3,0.49640086786442195
245,4,4,0.0
245,4,5,0.0
245,4,6,0.0
245,4,7,0.0
245,4,8,0.0
245,5,1,0.5428346288800541
245,5,2,0.17795402384646936
245,5,3,0.4155403262891989
245,5,4,0.3713294195578645
245,5,5,0.0
245,5,6,0.02743891226731919
245,5,7,0.028226130623487236
245,5,8,0.19997891688079775
245,6,1,0.5416045753253257
245,6,2,0.0
245,6,3,0.4747358129478644
245,6,4,0.02808171776944764
245,6,5,0.0
245,6,6,0.0
245,6,7,0.04510635863334713
245,6,8,0.36584875893373736
245,7,1,0.5165958614859629
245,7,2,0.0
245,7,3,0.46761078409185025
245,7,4,0.32964950506521656
245,7,5,0.0
245,7,6,0.0
245,7,7,0.0
245,7,8,0.2166802462220177
245,8,1,0.2783271349181846
245,8,2,0.6516001841272564
245,8,3,0.37512666952207113
245,8,4,0.054999992612926214
245,8,5,0.0
245,8,6,0.0
245,8,7,0.0
245,8,8,0.0
246,1,1,0.0
246,1,2,0.0
246,1,3,0.08385585070698559
246,1,4,0.0
246,1,5,0.0
246,1,6,0.0
246,1,7,0.0
246,1,8,0.0
246,2,1,0.2991692679474044
246,2,2,0.0
246,2,3,0.1777264135866667
246,2,4,0.0
246,2,5,0.0
246,2,6,0.0
246,2,7,0.0
246,2,8,0.0
246,3,1,0.0
246,3,2,0.0
246,3,3,0.0
246,3,4,0.0
246,3,5,0.0
246,3,6,0.0
246,3,7,0.0
246,3,8,0.0
246,4,1,0.33660412220057007
246,4,2,0.36870581810685876
246,4,3,0.37167891300448963
246,4,4,0.0
246,4,5,0.0
246,4,6,0.0
246,4,7,0.012278639577725835
246,4,8,0.0
246,5,1,0.5041541164086937
246,5,2,0.3566938665233778
246,5,3,0.4081889461101788
246,5,4,0.0520049886963981
246,5,5,0.0
246,5,6,0.0
246,5,7,0.1468314105836874
246,5,8,0.0
246,6,1,0.3298804458459948
246,6,2,0.7311945478128461
246,6,3,0.47116798553610323
246,6,4,0.20933659800508256
246,6,5,0.3540604428626651
246,6,6,0.0
246,6,7,0.03473468530205247
246,6,8,0.6315375766755922
246,7,1,0.38803846599376873
246,7,2,0.5495102918584781
246,7,3,0.4694527193513871
246,7,4,0.0
246,7,5,0.0
246,7,6,0.0
246,7,7,0.0
246,7,8,0.20395641710244258
246,8,1,0.4428229579402351
246,8,2,0.1011757975151608
246,8,3,0.3745131553383398
246,8,4,0.15293802927494357
246,8,5,0.35928734944798835
246,8,6,0.0
246,8,7,0.0
246,8,8,0.0
247,1,1,0.0
247,1,2,0.0
247,1,3,0.2149966508253998
247,1,4,0.0
247,1,5,0.0
247,1,6,0.0
247,1,7,0.0
247,1,8,0.14526351625271974
247,2,1,0.3036951608639217
247,2,2,0.0
247,2,3,0.22691680660879032
247,2,4,0.0
247,2,5,0.0
247,2,6,0.0
247,2,7,0.0
247,2,8,0.2207656418778607
247,3,1,0.0
247,3,2,0.0
247,3,3,0.0
247,3,4,0.0
247,3,5,0.0
247,3,6,0.0
247,3,7,0.0
247,3,8,0.0
247,4,1,0.40323964249703326
247,4,2,0.19388395620679189
247,4,3,0.2853775381443273
247,4,4,0.0
247,4,5,0.3746429615412544
247,4,6,0.0
247,4,7,0.14146711110612342
247,4,8,0.16115647692845314
247,5,1,0.41553952367750974
247,5,2,0.23243375370866914
247,5,3,0.4124222823201018
247,5,4,0.0
247,5,5,0.0
247,5,6,0.0
247,5,7,0.0
247,5,8,0.5476085323333872
247,6,1,0.009854118600108052
247,6,2,0.4527425298973011
247,6,3,0.43661773477742855
247,6,4,0.15577597357479125
247,6,5,0.23243917207667764
247,6,6,0.0
247,6,7,0.0
247,6,8,0.0
247,7,1,0.3917322663819273
247,7,2,0.269372402307358
247,7,3,0.3771402120403643
247,7,4,0.0
247,7,5,0.09254304172167455
247,7,6,0.11934639042819913
247,7,7,0.0
247,7,8,0.0
247,8,1,0.0
247,8,2,0.0
247,8,3,0.44814379542834615
247,8,4,0.0
247,8,5,0.0
247,8,6,0.537341070284756
247,8,7,0.4996684419267036
247,8,8,0.0
248,1,1,0.0
248,1,2,0.0
248,1,3,0.0
248,1,4,0.0
248,1,5,0.0
248,1,6,0.0
248,1,7,0.0
248,1,8,0.0
248,2,1,0.3442359633147569
248,2,2,0.0
248,2,3,0.27414754784404866
248,2,4,0.0
248,2,5,0.0
248,2,6,0.0226000255703166
248,2,7,0.0
248,2,8,0.0
248,3,1,0.16186253193033032
248,3,2,0.0
248,3,3,0.0
248,3,4,0.0
248,3,5,0.0
248,3,6,0.0
248,3,7,0.0
248,3,8,0.0
248,4,1,0.2721445356180741
248,4,2,0.31034418208988296
248,4,3,0.7451941412059736
248,4,4,0.0
248,4,5,0.0
248,4,6,0.4855446195278712
248,4,7,0.0
248,4,8,0.6386370459459169
248,5,1,0.5057654977065735
248,5,2,0.10248200299664553
248,5,3,0.3887150415420051
248,5,4,0.21023933740275141
248,5,5,0.0
248,5,6,0.2477564325682724
248,5,7,0.0
248,5,8,0.25849757317112976
248,6,1,0.9360524962964918
248,6,2,0.0
248,6,3,0.43977533637399346
248,6,4,0.0
248,6,5,0.0
248,6,6,0.0
248,6,7,0.0
248,6,8,0.276543935378312
248,7,1,0.7184169037065835
248,7,2,0.09163397840983188
248,7,3,0.501318099395566
248,7,4,0.1557488664455137
248,7,5,0.0018431074443739813
248,7,6,0.09095698069885233
248,7,7,0.0
248,7,8,0.29177992657638013
248,8,1,0.38942568097052943
248,8,2,0.01726271960913043
248,8,3,0.34165121783499247
248,8,4,0.0
248,8,5,0.0
248,8,6,0.0
248,8,7,0.0
248,8,8,0.0
249,1,1,0.0
249,1,2,0.0
249,1,3,0.0
249,1,4,0.0
249,1,5,0.0
249,1,6,0.2693077513174922
249,1,7,0.0
249,1,8,0.0
249,2,1,0.3339584073137554
249,2,2,0.0
249,2,3,0.228433043282811
249,2,4,0.0
249,2,5,0.0
249,2,6,0.0
249,2,7,0.0
249,2,8,0.0
249,3,1,0.037648801853602094
249,3,2,0.0
249,3,3,0.0
249,3,4,0.0
249,3,5,0.0
249,3,6,0.0
249,3,7,0.0
249,3,8,0.0
249,4,1,0.04038811790467435
249,4,2,0.1665330971517724
249,4,3,0.40973273435215457
249,4,4,0.0
249,4,5,0.0
249,4,6,0.0
249,4,7,0.0
249,4,8,0.1694951710479897
249,5,1,0.4911500143330022
249,5,2,0.15756515099686877
249,5,3,0.3579442939403509
249,5,4,0.5164110819655008
249,5,5,0.0
249,5,6,0.0
249,5,7,0.035136000965796485
249,5,8,0.2354684506128577
249,6,1,0.0
249,6,2,0.9027262067188185
249,6,3,0.3803664771571278
249,6,4,0.9857575624486549
249,6,5,2.0619165829925605
249,6,6,0.0
249,6,7,0.0
249,6,8,1.0593763802227014
249,7,1,0.49049660759456265
249,7,2,0.21843703162989497
249,7,3,0.46930777786223193
249,7,4,0.5413227924224949
249,7,5,0.0
249,7,6,0.2110324745893674
249,7,7,0.0
249,7,8,0.30062086285259476
249,8,1,0.30692718074734937
249,8,2,0.012654499123652498
249,8,3,0.32412220997127944
249,8,4,0.0
249,8,5,0.0
249,8,6,0.0
249,8,7,0.0
249,8,8,0.0
250,1,1,0.0
250,1,2,0.0
250,1,3,0.14334516075791925
250,1,4,0.0
250,1,5,0.0
250,1,6,0.0
250,1,7,0.0
250,1,8,0.0
250,2,1,0.478172028905546
250,2,2,0.0
250,2,3,0.17047821774088875
250,2,4,0.1767819549693116
250,2,5,0.0
250,2,6,0.14774098704045988
250,2,7,0.0
250,2,8,0.0
250,3,1,0.0
250,3,2,0.0
250,3,3,0.0
250,3,4,0.0
250,3,5,0.0
250,3,6,0.17496384310548035
250,3,7,0.0
250,3,8,0.0
250,4,1,0.16950222375657406
250,4,2,0.0
250,4,3,0.24031551656870048
250,4,4,0.0
250,4,5,0.0
250,4,6,1.9715608595333758
250,4,7,0.0
250,4,8,0.0
250,5,1,0.19440219797895872
250,5,2,0.2609445619444385
250,5,3,0.13827138671074984
250,5,4,0.23577669214178285
250,5,5,0.0
250,5,6,6.875877097894456
250,5,7,0.0
250,5,8,0.0
250,6,1,0.3057731905424329
250,6,2,0.0
250,6,3,0.0
250,6,4,0.0
250,6,5,0.0
250,6,6,0.0
250,6,7,0.0
250,6,8,0.0
250,7,1,0.8651980525464803
250,7,2,0.20071151542832832
250,7,3,0.08051443426330636
250,7,4,1.6614003439646794
250,7,5,0.5148962468817365
250,7,6,0.4384323881889593
250,7,7,0.0
250,7,8,0.26533934575222884
250,8,1,0.5347805087108044
250,8,2,0.015883393081962398
250,8,3,0.3297227303378468
250,8,4,0.23476967323166043
250,8,5,0.7652947022627465
250,8,6,0.17571215197216986
250,8,7,0.0
250,8,8,0.0
251,1,1,0.0
251,1,2,0.0
251,1,3,0.20327238758807556
251,1,4,0.0
251,1,5,0.0
251,1,6,0.0
251,1,7,0.0
251,1,8,0.0
251,2,1,0.44601823074499264
251,2,2,0.0
251,2,3,0.32007235574799897
251,2,4,0.1570969447165286
251,2,5,0.15066804577734247
251,2,6,0.1272866704480562
251,2,7,0.0
251,2,8,0.0
251,3,1,0.0
251,3,2,0.0
251,3,3,0.0
251,3,4,0.0
251,3,5,0.0
251,3,6,0.0
251,3,7,0.0
251,3,8,0.0
251,4,1,0.2151349063779658
251,4,2,0.0
251,4,3,0.24903368881913535
251,4,4,0.0
251,4,5,0.07253637558942094
251,4,6,0.0
251,4,7,0.0
251,4,8,0.0
251,5,1,0.1972506928189914
251,5,2,0.0
251,5,3,0.280927057074989
251,5,4,0.0
251,5,5,0.0
251,5,6,0.0
251,5,7,0.0
251,5,8,0.0
251,6,1,0.3778721889334118
251,6,2,0.0
251,6,3,0.24007211931800446
251,6,4,0.009091492472331042
251,6,5,0.031580366913035965
251,6,6,0.0
251,6,7,0.0
251,6,8,0.0
251,7,1,0.7981319030479603
251,7,2,0.45390706764451993
251,7,3,1.0127644564719263
251,7,4,0.918548584948405
251,7,5,1.2098289445298591
251,7,6,0.04199147032897586
251,7,7,0.0
251,7,8,0.45162331875112294
251,8,1,0.40286953183074464
251,8,2,0.011933571922544918
251,8,3,0.4752800249524282
251,8,4,0.17613717134431073
251,8,5,0.2174773286967338
251,8,6,0.1856865048399223
251,8,7,0.0
251,8,8,0.0
252,1,1,0.0
252,1,2,0.0
252,1,3,0.023375025874154298
252,1,4,0.0
252,1,5,0.0
252,1,6,0.0
252,1,7,0.0
252,1,8,0.0
252,2,1,0.4937959957690639
252,2,2,0.0
252,2,3,0.355203599864412
252,2,4,0.18028708609975191
252,2,5,0.1812517657513197
252,2,6,0.1587469562497886
252,2,7,0.04557162964593514
252,2,8,0.0
252,3,1,0.0
252,3,2,0.0
252,3,3,0.0
252,3,4,0.0
252,3,5,0.0
252,3,6,0.0
252,3,7,0.0
252,3,8,0.0
252,4,1,0.44466076155285433
252,4,2,0.0
252,4,3,0.30052618291199606
252,4,4,0.0
252,4,5,0.11519233939364694
252,4,6,0.10428736037957125
252,4,7,0.0
252,4,8,0.0
252,5,1,0.21476500110401928
252,5,2,0.0
252,5,3,0.24582556117187426
252,5,4,0.0
252,5,5,0.0
252,5,6,0.1184610414188091
252,5,7,0.0
252,5,8,0.0
252,6,1,0.3520397054301034
252,6,2,0.0
252,6,3,0.2788916150712325
252,6,4,0.0
252,6,5,0.0
252,6,6,0.0
252,6,7,0.0
252,6,8,0.0
252,7,1,0.38638252225166764
252,7,2,0.0
252,7,3,0.31706181805161615
252,7,4,0.1377369998812802
252,7,5,0.05532389048946375
252,7,6,0.02827455432997808
252,7,7,0.0
252,7,8,0.0
252,8,1,0.4890446148061975
252,8,2,0.01667438106654218
252,8,3,0.5268134867373242
252,8,4,0.2106952121155784
252,8,5,0.3017811884898977
252,8,6,0.19588662872293633
252,8,7,0.0785983679493989
252,8,8,0.0
253,1,1,0.0
253,1,2,0.0
253,1,3,0.43522983372593277
253,1,4,0.0
253,1,5,0.0
253,1,6,0.0
253,1,7,0.0
253,1,8,0.0
253,2,1,0.5130005976177767
253,2,2,0.0
253,2,3,0.4153654775486198
253,2,4,0.1806086923145746
253,2,5,0.22100246659895265
253,2,6,0.09303012783267661
253,2,7,0.05918636109843757
253,2,8,0.005835899001624788
253,3,1,0.0
253,3,2,0.0
253,3,3,0.0
253,3,4,0.0
253,3,5,0.0
253,3,6,0.0
253,3,7,0.0
253,3,8,0.0
253,4,1,0.3565049505146882
253,4,2,0.0
253,4,3,0.2786511382274007
253,4,4,0.0
253,4,5,0.15958949354533
253,4,6,0.0
253,4,7,0.0
253,4,8,0.0
253,5,1,0.2232745638225647
253,5,2,0.0
253,5,3,0.40486563350027616
253,5,4,0.0
253,5,5,0.0
253,5,6,0.0
253,5,7,0.0
253,5,8,0.0
253,6,1,0.4203117962684441
253,6,2,0.0
253,6,3,0.27089338962212944
253,6,4,0.21553424175756333
253,6,5,0.2753399128480318
253,6,6,0.0
253,6,7,0.0
253,6,8,0.0
253,7,1,0.455542407956891
253,7,2,0.0
253,7,3,0.10718001684950619
253,7,4,0.17073347455796237
253,7,5,0.3428462149816573
253,7,6,0.03846339200170877
253,7,7,0.0
253,7,8,0.0
253,8,1,0.45416435666030824
253,8,2,0.0
253,8,3,0.6540639159019503
253,8,4,0.17943827721674335
253,8,5,0.26369222348576077
253,8,6,0.22528327793670083
253,8,7,0.10927325660970086
253,8,8,0.0
254,1,1,0.0
254,1,2,0.0
254,1,3,0.0
254,1,4,0.45814320403826214
254,1,5,0.0
254,1,6,0.0
254,1,7,0.0
254,1,8,0.0
254,2,1,0.5115885966443756
254,2,2,0.0
254,2,3,0.4727587472044242
254,2,4,0.3074684189746388
254,2,5,0.22224242903106692
254,2,6,0.0611274530814372
254,2,7,0.1533850440400713
254,2,8,0.0
254,3,1,0.04723146410384001
254,3,2,0.0
254,3,3,0.0
254,3,4,0.0
254,3,5,0.0
254,3,6,0.0
254,3,7,0.0
254,3,8,0.0
254,4,1,0.0
254,4,2,0.0
254,4,3,1.0644469984815546
254,4,4,0.0
254,4,5,0.04122903636149312
254,4,6,1.0212536513804016
254,4,7,0.36133561213961063
254,4,8,0.0
254,5,1,0.2589878093464198
254,5,2,0.0
254,5,3,0.28922145861194987
254,5,4,0.0
254,5,5,0.0
254,5,6,0.0
254,5,7,0.0
254,5,8,0.0
254,6,1,0.41734797615670977
254,6,2,0.0
254,6,3,0.5547866165938846
254,6,4,0.0
254,6,5,0.47525876314826293
254,6,6,0.0
254,6,7,0.0
254,6,8,0.0
254,7,1,0.36949998785648025
254,7,2,0.0
254,7,3,0.5585198721336635
254,7,4,0.0
254,7,5,0.16523142319508938
254,7,6,0.20146844936396782
254,7,7,0.0
254,7,8,0.0
254,8,1,0.4837157938613754
254,8,2,0.019824604474841676
254,8,3,0.5770462512365124
254,8,4,0.1936953542408723
254,8,5,0.26671162131839565
254,8,6,0.05395198573983627
254,8,7,0.10864419855272507
254,8,8,0.0
255,1,1,0.0
255,1,2,0.0
255,1,3,0.007960154042869571
255,1,4,0.0
255,1,5,0.0
255,1,6,0.0
255,1,7,0.0
255,1,8,0.0
255,2,1,0.5114736239801985
255,2,2,0.0
255,2,3,0.4134911038201884
255,2,4,0.3583160194477859
255,2,5,0.04245390250510125
255,2,6,0.08152839117703455
255,2,7,0.0
255,2,8,0.0
255,3,1,0.0
255,3,2,0.0
255,3,3,0.0
255,3,4,0.0
255,3,5,0.2227799911214315
255,3,6,0.0
255,3,7,0.0
255,3,8,0.0
255,4,1,0.10746786976857553
255,4,2,0.0
255,4,3,0.2601618761929128
255,4,4,0.0
255,4,5,0.0
255,4,6,0.0
255,4,7,0.0
255,4,8,0.0
255,5,1,0.1541293859920478
255,5,2,0.0
255,5,3,0.0
255,5,4,1.4983879778879468
255,5,5,0.0
255,5,6,1.0799353853338585
255,5,7,0.536181268319344
255,5,8,0.0
255,6,1,0.35831834242383515
255,6,2,0.0
255,6,3,0.39121962641541946
255,6,4,0.39412109847928545
255,6,5,0.0
255,6,6,0.0
255,6,7,0.0
255,6,8,0.0
255,7,1,0.5944066535705941
255,7,2,0.055440722900868704
255,7,3,0.7474813277194214
255,7,4,0.4829422207228446
255,7,5,0.0
255,7,6,0.11014954603967522
255,7,7,0.0
255,7,8,0.0
255,8,1,0.4611939453881012
255,8,2,0.009175476338061674
255,8,3,0.517041340095078
255,8,4,0.40260889111907466
255,8,5,0.39575797248617023
255,8,6,0.270700666559719
255,8,7,0.07601415481656298
255,8,8,0.0
256,1,1,0.0
256,1,2,0.0
256,1,3,0.012616980741295426
256,1,4,0.0
256,1,5,0.07538173217256022
256,1,6,0.0
256,1,7,0.0
256,1,8,0.0
256,2,1,0.5508056172173837
256,2,2,0.0
256,2,3,0.4012768546930804
256,2,4,0.36183156859064486
256,2,5,0.3948493975731549
256,2,6,0.14864034126054854
256,2,7,0.11525355024033807
256,2,8,0.022476571070797195
256,3,1,0.0
256,3,2,0.0
256,3,3,0.0
256,3,4,0.0
256,3,5,0.0
256,3,6,0.0
256,3,7,0.0
256,3,8,0.0
256,4,1,0.4045503071669055
256,4,2,0.0
256,4,3,0.14029913848989395
256,4,4,0.0
256,4,5,0.17370348601027033
256,4,6,0.0
256,4,7,0.0
256,4,8,0.0
256,5,1,0.0
256,5,2,0.0
256,5,3,0.09424157387114834
256,5,4,0.0
256,5,5,0.0
256,5,6,0.0
256,5,7,0.0
256,5,8,0.0
256,6,1,0.2695964160323758
256,6,2,0.0
256,6,3,0.2938837331496199
256,6,4,0.5014309704663746
256,6,5,0.46132270256057634
256,6,6,0.0
256,6,7,0.0
256,6,8,0.0
256,7,1,0.26513915236753577
256,7,2,0.0
256,7,3,0.3111756724167754
256,7,4,0.3153473257971612
256,7,5,0.45101701579489684
256,7,6,0.15806726322061995
256,7,7,0.0
256,7,8,0.0
256,8,1,0.48807964587794145
256,8,2,0.0
256,8,3,0.5591935949767861
256,8,4,0.401661961632783
256,8,5,0.5029917015880363
256,8,6,0.35660932453096444
256,8,7,0.168965481054796
256,8,8,0.0
257,1,1,0.0
257,1,2,0.0
257,1,3,0.0
257,1,4,0.0
257,1,5,0.029996770927186837
257,1,6,0.0
257,1,7,0.0
257,1,8,0.0
257,2,1,0.5936450278283574
257,2,2,0.0
257,2,3,0.4279918302971984
257,2,4,0.37585137069989333
257,2,5,0.4213915762289346
257,2,6,0.4825067566603506
257,2,7,0.12125039822642382
257,2,8,0.22421501888889828
257,3,1,0.07281578062297565
257,3,2,0.0
257,3,3,0.0
257,3,4,0.0
257,3,5,0.0
257,3,6,0.0
257,3,7,0.0
257,3,8,0.0
257,4,1,0.3367491490119437
257,4,2,0.0
257,4,3,0.2308670598525573
257,4,4,0.0
257,4,5,0.37020631332027126
257,4,6,0.1461906318289322
257,4,7,0.0
257,4,8,0.0
257,5,1,0.0
257,5,2,0.0
257,5,3,0.11656555810283464
257,5,4,0.0
257,5,5,0.0
257,5,6,0.0
257,5,7,0.0
257,5,8,0.0
257,6,1,0.23545536429575836
257,6,2,0.0
257,6,3,0.27443478911394387
257,6,4,0.0
257,6,5,0.35706155512479715
257,6,6,0.0
257,6,7,0.0
257,6,8,0.0
257,7,1,0.3347432896781605
257,7,2,0.0
257,7,3,0.4376610139282637
257,7,4,0.26159519099429207
257,7,5,0.5726118200764883
257,7,6,0.13441347728513064
257,7,7,0.0
257,7,8,0.0010929863521025273
257,8,1,0.40575015821840715
257,8,2,0.0
257,8,3,0.26937233888563233
257,8,4,0.18819100893798862
257,8,5,0.34746895474178113
257,8,6,0.603609384288661
257,8,7,0.0
257,8,8,0.0
258,1,1,0.0
258,1,2,0.0
258,1,3,0.30091620638438005
258,1,4,0.32715800884050483
258,1,5,0.0
258,1,6,0.0
258,1,7,0.0
258,1,8,0.0
258,2,1,0.5988042287238129
258,2,2,0.0
258,2,3,0.4148312807060274
258,2,4,0.4664294450811844
258,2,5,0.32192560451240065
258,2,6,0.4156357235319376
258,2,7,0.17065974661191177
258,2,8,0.1590651896467247
258,3,1,0.0
258,3,2,0.0
258,3,3,0.0
258,3,4,0.0
258,3,5,0.0
258,3,6,0.0
258,3,7,0.0
258,3,8,0.0
258,4,1,0.0
258,4,2,0.0
258,4,3,0.2828428327598158
258,4,4,0.0
258,4,5,0.38043839680971114
258,4,6,0.8071354278016999
258,4,7,0.190928054512421
258,4,8,0.10065722305208796
258,5,1,0.1608871315559189
258,5,2,0.0
258,5,3,0.12275636469767642
258,5,4,0.0
258,5,5,0.0
258,5,6,0.12651480056907552
258,5,7,0.0
258,5,8,0.0
258,6,1,0.37063851863764247
258,6,2,0.0
258,6,3,0.2506339288154841
258,6,4,0.0
258,6,5,0.0
258,6,6,0.0
258,6,7,0.0
258,6,8,0.0
258,7,1,0.47438339700082954
258,7,2,0.0
258,7,3,0.030927289272761106
258,7,4,0.0
258,7,5,0.05579754954010529
258,7,6,0.14342025574027975
258,7,7,0.0
258,7,8,0.05831207083673542
258,8,1,0.38008603483424447
258,8,2,0.0
258,8,3,0.5009617536049987
258,8,4,0.0
258,8,5,0.2467013317623497
258,8,6,0.08003108521222098
258,8,7,0.0
258,8,8,0.0
259,1,1,0.0
259,1,2,0.0
259,1,3,0.12790539981864757
259,1,4,0.4015110577859242
259,1,5,0.7504776174626112
259,1,6,0.0
259,1,7,0.24632048628152262
259,1,8,0.0
259,2,1,0.5294559077455864
259,2,2,0.0
259,2,3,0.5108792892939263
259,2,4,0.8149789635869158
259,2,5,0.5914924066241152
259,2,6,0.646618338844706
259,2,7,0.2482217931332501
259,2,8,0.024256973806171835
259,3,1,0.0
259,3,2,0.0
259,3,3,0.0
259,3,4,0.022712785456962193
259,3,5,0.0
259,3,6,0.0
259,3,7,0.0
259,3,8,0.0
259,4,1,0.0
259,4,2,0.0
259,4,3,0.0
259,4,4,0.0
259,4,5,0.08112921960561839
259,4,6,0.0
259,4,7,0.0
259,4,8,0.0
259,5,1,0.0
259,5,2,0.0
259,5,3,0.24071085428366812
259,5,4,0.0
259,5,5,0.0
259,5,6,0.0
259,5,7,0.0
259,5,8,0.0
259,6,1,0.004733767113144557
259,6,2,0.0
259,6,3,0.39772855730470424
259,6,4,0.6322130731704164
259,6,5,0.5915268986172623
259,6,6,0.0
259,6,7,0.0
259,6,8,0.0
259,7,1,0.0
259,7,2,0.0
259,7,3,0.3703955510100074
259,7,4,0.5181005466899917
259,7,5,0.5994149121239676
259,7,6,0.18039794454327523
259,7,7,0.0
259,7,8,0.03973937382344372
259,8,1,0.4718926773364559
259,8,2,0.0
259,8,3,0.6736438943894516
259,8,4,0.40576063802294277
259,8,5,0.37401221159883663
259,8,6,0.05955828622362004
259,8,7,0.0
259,8,8,0.0
260,1,1,0.0
260,1,2,0.0
260,1,3,0.0
260,1,4,0.0
260,1,5,0.0
260,1,6,0.0
260,1,7,0.0
260,1,8,0.0
260,2,1,1.476671366636876
260,2,2,0.0
260,2,3,0.47542231958094533
260,2,4,0.008562247672651653
260,2,5,0.319971712476271
260,2,6,0.40423916430063256
260,2,7,0.0
260,2,8,0.0
260,3,1,0.0008923679644944574
260,3,2,0.0
260,3,3,0.0
260,3,4,0.0
260,3,5,0.0
260,3,6,0.0
260,3,7,0.0
260,3,8,0.0
260,4,1,0.19775230082105055
260,4,2,0.0
260,4,3,0.2259529747585242
260,4,4,0.0
260,4,5,0.0
260,4,6,0.0
260,4,7,0.0
260,4,8,0.0
260,5,1,0.217377175761329
260,5,2,0.0
260,5,3,0.12355416407549215
260,5,4,0.023904982855227765
260,5,5,0.0
260,5,6,0.0
260,5,7,0.0
260,5,8,0.0
260,6,1,0.5011674799268083
260,6,2,0.0
260,6,3,0.4345152157596591
260,6,4,0.333551671312805
260,6,5,0.1443792503043678
260,6,6,0.0
260,6,7,0.0
260,6,8,0.0
260,7,1,0.7285671435007547
260,7,2,0.20300672542684067
260,7,3,0.6432809064699937
260,7,4,0.5248103204252166
260,7,5,0.4851169987350296
260,7,6,0.1495276399398479
260,7,7,0.0
260,7,8,0.0
260,8,1,0.5388846010378686
260,8,2,0.7385751172397237
260,8,3,0.6075055542385719
260,8,4,0.4091578751541639
260,8,5,0.3531804308395505
260,8,6,0.14352372986118372
260,8,7,0.007855263487505761
260,8,8,0.0
261,1,1,0.0
261,1,2,0.0
261,1,3,0.00818420215213783
261,1,4,0.0
261,1,5,0.0
