method,oos_period,model,weight
graph_only_eigenvector,284,model_7,0.011212610658410081
graph_only_eigenvector,284,model_8,0.020198068546418965
graph_only_eigenvector,285,model_1,0.14331654200148533
graph_only_eigenvector,285,model_2,1.690134662797994e-05
graph_only_eigenvector,285,model_3,0.0010169813144317447
graph_only_eigenvector,285,model_4,3.1134588243462345e-06
graph_only_eigenvector,285,model_5,0.0002703508460046332
graph_only_eigenvector,285,model_6,0.8242396650984025
graph_only_eigenvector,285,model_7,0.00795249610370662
graph_only_eigenvector,285,model_8,0.023183949830516984
graph_only_eigenvector,286,model_1,0.7515422823936782
graph_only_eigenvector,286,model_2,0.00019250264544278352
graph_only_eigenvector,286,model_3,2.7544016782679703e-05
graph_only_eigenvector,286,model_4,3.5171541311528866e-06
graph_only_eigenvector,286,model_5,0.001798061344515744
graph_only_eigenvector,286,model_6,0.2228488281306878
graph_only_eigenvector,286,model_7,0.004198514625367559
graph_only_eigenvector,286,model_8,0.019388749689394205
graph_only_eigenvector,287,model_1,0.042347209390806405
graph_only_eigenvector,287,model_2,6.543058269712611e-07
graph_only_eigenvector,287,model_3,0.08605779274505346
graph_only_eigenvector,287,model_4,5.851955264026464e-07
graph_only_eigenvector,287,model_5,0.08729552054054174
graph_only_eigenvector,287,model_6,0.673750093365214
graph_only_eigenvector,287,model_7,2.005176999026566e-06
graph_only_eigenvector,287,model_8,0.11054613928003199
graph_only_eigenvector,288,model_1,0.05441073697874757
graph_only_eigenvector,288,model_2,6.31551190464169e-05
graph_only_eigenvector,288,model_3,2.4173183337092904e-05
graph_only_eigenvector,288,model_4,4.6953971915307784e-06
graph_only_eigenvector,288,model_5,0.002720165428568735
graph_only_eigenvector,288,model_6,0.9272165849684094
graph_only_eigenvector,288,model_7,0.0007723914317125778
graph_only_eigenvector,288,model_8,0.014788097492986681
graph_only_eigenvector,289,model_1,0.06197552799196112
graph_only_eigenvector,289,model_2,0.0001047884894654547
graph_only_eigenvector,289,model_3,2.045163498497821e-05
graph_only_eigenvector,289,model_4,4.32615399049709e-06
graph_only_eigenvector,289,model_5,0.0031121398178558042
graph_only_eigenvector,289,model_6,0.9202269405580219
graph_only_eigenvector,289,model_7,0.0008914118998923098
graph_only_eigenvector,289,model_8,0.01366441345382788
graph_only_eigenvector,290,model_1,0.11724255858352133
graph_only_eigenvector,290,model_2,0.0016653598113435485
graph_only_eigenvector,290,model_3,0.002735611055698921
graph_only_eigenvector,290,model_4,1.563018377782763e-06
graph_only_eigenvector,290,model_5,0.020966007290944024
graph_only_eigenvector,290,model_6,0.8252961108623204
graph_only_eigenvector,290,model_7,0.0048939978871936525
graph_only_eigenvector,290,model_8,0.02719879149060037
graph_only_eigenvector,291,model_1,0.15754639559742442
graph_only_eigenvector,291,model_2,0.032142913851748035
graph_only_eigenvector,291,model_3,0.01918421121570801
graph_only_eigenvector,291,model_4,6.755131360414912e-07
graph_only_eigenvector,291,model_5,0.06016875734773915
graph_only_eigenvector,291,model_6,0.6680403187534079
graph_only_eigenvector,291,model_7,0.015170069416994472
graph_only_eigenvector,291,model_8,0.047746658303841914
graph_only_eigenvector,292,model_1,0.04052854753347754
graph_only_eigenvector,292,model_2,4.2963483620701034e-07
graph_only_eigenvector,292,model_3,0.16872970944026058
graph_only_eigenvector,292,model_4,3.8037488925310664e-07
graph_only_eigenvector,292,model_5,0.008422474389001863
graph_only_eigenvector,292,model_6,0.612646375635961
graph_only_eigenvector,292,model_7,0.04889272096573783
graph_only_eigenvector,292,model_8,0.12077936202583571
graph_only_eigenvector,293,model_1,0.04969770780317213
graph_only_eigenvector,293,model_2,0.007103203331204061
graph_only_eigenvector,293,model_3,0.0018765058253035257
graph_only_eigenvector,293,model_4,0.01188266320024117
graph_only_eigenvector,293,model_5,0.02161718311445915
graph_only_eigenvector,293,model_6,0.7457149358065241
graph_only_eigenvector,293,model_7,0.038702432863832445
graph_only_eigenvector,293,model_8,0.12340536805526345
graph_only_eigenvector,294,model_1,0.13171983548262908
graph_only_eigenvector,294,model_2,0.13200987863070027
graph_only_eigenvector,294,model_3,2.461801008114461e-07
graph_only_eigenvector,294,model_4,0.03371887958237688
graph_only_eigenvector,294,model_5,0.12298339127406499
graph_only_eigenvector,294,model_6,0.5256437201324722
graph_only_eigenvector,294,model_7,0.03019084836999569
graph_only_eigenvector,294,model_8,0.02373320034766014
graph_only_eigenvector,295,model_1,0.004689222046341739
graph_only_eigenvector,295,model_2,5.0333054296800916e-05
graph_only_eigenvector,295,model_3,4.342324517778399e-06
graph_only_eigenvector,295,model_4,0.00016823495619575665
graph_only_eigenvector,295,model_5,0.012743156631909693
graph_only_eigenvector,295,model_6,0.9425998831262631
graph_only_eigenvector,295,model_7,0.0018284514972140094
graph_only_eigenvector,295,model_8,0.03791637636326117
graph_only_eigenvector,296,model_1,0.03273727339122078
graph_only_eigenvector,296,model_2,0.002371277851240092
graph_only_eigenvector,296,model_3,0.009377562023068919
graph_only_eigenvector,296,model_4,8.477176658899933e-07
graph_only_eigenvector,296,model_5,0.04328758905674318
graph_only_eigenvector,296,model_6,0.5773360424266683
graph_only_eigenvector,296,model_7,0.013639660401147793
graph_only_eigenvector,296,model_8,0.32124974713224497
graph_only_eigenvector,297,model_1,0.0820436580882544
graph_only_eigenvector,297,model_2,0.012161637537038097
graph_only_eigenvector,297,model_3,0.03402430113991784
graph_only_eigenvector,297,model_4,0.035939783280885186
graph_only_eigenvector,297,model_5,0.17175599596163824
graph_only_eigenvector,297,model_6,0.4991141470494529
graph_only_eigenvector,297,model_7,0.06333190653574927
graph_only_eigenvector,297,model_8,0.1016285704070641
graph_only_eigenvector,298,model_1,0.06961488289626117
graph_only_eigenvector,298,model_2,2.819676384858035e-06
graph_only_eigenvector,298,model_3,9.722498804979157e-07
graph_only_eigenvector,298,model_4,0.0228858821721446
graph_only_eigenvector,298,model_5,0.017936008378720128
graph_only_eigenvector,298,model_6,0.8468856545772431
graph_only_eigenvector,298,model_7,0.042665939117804905
graph_only_eigenvector,298,model_8,7.840931560708621e-06
graph_only_eigenvector,299,model_1,0.11109273198753368
graph_only_eigenvector,299,model_2,0.02204943399111071
graph_only_eigenvector,299,model_3,0.06026162140091069
graph_only_eigenvector,299,model_4,0.04276206846516252
graph_only_eigenvector,299,model_5,0.09917050608884452
graph_only_eigenvector,299,model_6,0.5028316660942433
graph_only_eigenvector,299,model_7,0.10479390801941015
graph_only_eigenvector,299,model_8,0.05703806395278449
graph_only_eigenvector,300,model_1,0.009903434402767657
graph_only_eigenvector,300,model_2,0.00013347829796616061
graph_only_eigenvector,300,model_3,3.915917714268041e-06
graph_only_eigenvector,300,model_4,4.5432333173145744e-05
graph_only_eigenvector,300,model_5,0.03025927085461295
graph_only_eigenvector,300,model_6,0.9576551662601214
graph_only_eigenvector,300,model_7,0.00038380689389759233
graph_only_eigenvector,300,model_8,0.0016154950397469277
graph_only_eigenvector,301,model_1,0.1025226534078821
graph_only_eigenvector,301,model_2,0.025846197680356262
graph_only_eigenvector,301,model_3,0.05308385593420302
graph_only_eigenvector,301,model_4,0.05324546997860315
graph_only_eigenvector,301,model_5,0.08544151454764255
graph_only_eigenvector,301,model_6,0.586332176273863
graph_only_eigenvector,301,model_7,0.02024211725405389
graph_only_eigenvector,301,model_8,0.07328601492339595
graph_only_eigenvector,302,model_1,0.013297918930776097
graph_only_eigenvector,302,model_2,0.0003948880761306873
graph_only_eigenvector,302,model_3,4.172008250459651e-06
graph_only_eigenvector,302,model_4,8.7867255021427e-05
graph_only_eigenvector,302,model_5,0.00917959206121887
graph_only_eigenvector,302,model_6,0.9764666835111503
graph_only_eigenvector,302,model_7,0.0005362828075437523
graph_only_eigenvector,302,model_8,3.259534990850592e-05
graph_only_eigenvector,303,model_1,0.005160703630434803
graph_only_eigenvector,303,model_2,0.0005397401408689417
graph_only_eigenvector,303,model_3,3.93356116647597e-06
graph_only_eigenvector,303,model_4,5.6016306238353036e-05
graph_only_eigenvector,303,model_5,0.018696960182850567
graph_only_eigenvector,303,model_6,0.9753814759715135
graph_only_eigenvector,303,model_7,0.00014432806801545982
graph_only_eigenvector,303,model_8,1.6842138911860475e-05
graph_only_eigenvector,304,model_1,0.0085050281914411
graph_only_eigenvector,304,model_2,0.001970285991482924
graph_only_eigenvector,304,model_3,2.6968540826350757e-06
graph_only_eigenvector,304,model_4,5.153593101492929e-05
graph_only_eigenvector,304,model_5,0.01658221374842009
graph_only_eigenvector,304,model_6,0.9719442418950918
graph_only_eigenvector,304,model_7,0.000914272363357663
graph_only_eigenvector,304,model_8,2.9725025108901653e-05
graph_only_eigenvector,305,model_1,0.09202462684628873
graph_only_eigenvector,305,model_2,0.0020972852884639757
graph_only_eigenvector,305,model_3,4.504405077050508e-06
graph_only_eigenvector,305,model_4,6.800757703117092e-05
graph_only_eigenvector,305,model_5,0.016261657388493986
graph_only_eigenvector,305,model_6,0.882939813652277
graph_only_eigenvector,305,model_7,0.0063643931629529605
graph_only_eigenvector,305,model_8,0.00023971167941517062
graph_only_eigenvector,306,model_1,0.0038130313905611786
graph_only_eigenvector,306,model_2,0.12949650475534913
graph_only_eigenvector,306,model_3,3.823872515996116e-06
graph_only_eigenvector,306,model_4,1.4815238047681247e-05
graph_only_eigenvector,306,model_5,0.007548146559267215
graph_only_eigenvector,306,model_6,0.8586265301061795
graph_only_eigenvector,306,model_7,0.0003820517428704467
graph_only_eigenvector,306,model_8,0.00011509633520888547
graph_only_eigenvector,307,model_1,0.024368600354805422
graph_only_eigenvector,307,model_2,0.004205640476110931
graph_only_eigenvector,307,model_3,0.00010734755966982475
graph_only_eigenvector,307,model_4,3.802709288142707e-06
graph_only_eigenvector,307,model_5,0.1345312766575211
graph_only_eigenvector,307,model_6,0.8339307388331147
graph_only_eigenvector,307,model_7,0.0020777214721548415
graph_only_eigenvector,307,model_8,0.0007748719373348123
graph_only_eigenvector,308,model_1,0.15573503814423711
graph_only_eigenvector,308,model_2,0.02601396014308913
graph_only_eigenvector,308,model_3,0.03198764439287633
graph_only_eigenvector,308,model_4,1.4648238304096346e-05
graph_only_eigenvector,308,model_5,0.11214340982381144
graph_only_eigenvector,308,model_6,0.5348449078124107
graph_only_eigenvector,308,model_7,0.07801904410646668
graph_only_eigenvector,308,model_8,0.06124134733880452
graph_only_eigenvector,309,model_1,0.13133459158352204
graph_only_eigenvector,309,model_2,0.014741707143427207
graph_only_eigenvector,309,model_3,0.0008150585683793798
graph_only_eigenvector,309,model_4,0.00014245118771333916
graph_only_eigenvector,309,model_5,0.008972309331238805
graph_only_eigenvector,309,model_6,0.8059587811770792
graph_only_eigenvector,309,model_7,0.03678321849769711
graph_only_eigenvector,309,model_8,0.001251882510942844
graph_only_eigenvector,310,model_1,0.17474800226942472
graph_only_eigenvector,310,model_2,0.08835648373650523
graph_only_eigenvector,310,model_3,0.04901287243451279
graph_only_eigenvector,310,model_4,3.854649259272076e-07
graph_only_eigenvector,310,model_5,0.07938912662694127
graph_only_eigenvector,310,model_6,0.5518335961915227
graph_only_eigenvector,310,model_7,0.04058179330375175
graph_only_eigenvector,310,model_8,0.016077739972415604
graph_only_eigenvector,311,model_1,0.049662307767000806
graph_only_eigenvector,311,model_2,0.0006276229371653977
graph_only_eigenvector,311,model_3,2.738768037195701e-05
graph_only_eigenvector,311,model_4,3.804132703494445e-06
graph_only_eigenvector,311,model_5,0.003290324424053346
graph_only_eigenvector,311,model_6,0.9433719805537797
graph_only_eigenvector,311,model_7,0.0028478157109018197
graph_only_eigenvector,311,model_8,0.00016875679402349
graph_only_eigenvector,312,model_1,0.04702592801227828
graph_only_eigenvector,312,model_2,0.0003826720860115743
graph_only_eigenvector,312,model_3,4.661947929014295e-05
graph_only_eigenvector,312,model_4,3.839868545511898e-06
graph_only_eigenvector,312,model_5,0.002233317758799498
graph_only_eigenvector,312,model_6,0.9472853808796017
graph_only_eigenvector,312,model_7,0.0029922568880454727
graph_only_eigenvector,312,model_8,2.9985027427695476e-05
graph_only_eigenvector,313,model_1,0.23220874453946888
graph_only_eigenvector,313,model_2,0.05503187094990238
graph_only_eigenvector,313,model_3,0.19527004884090501
graph_only_eigenvector,313,model_4,1.7159482352617553e-07
graph_only_eigenvector,313,model_5,0.09296712141241517
graph_only_eigenvector,313,model_6,0.34139867965149023
graph_only_eigenvector,313,model_7,0.08312314897536358
graph_only_eigenvector,313,model_8,2.140356311138423e-07
graph_only_eigenvector,314,model_1,0.39976452432604254
graph_only_eigenvector,314,model_2,1.9242316628205476e-05
graph_only_eigenvector,314,model_3,8.041881413125807e-07
graph_only_eigenvector,314,model_4,4.312020207440754e-06
graph_only_eigenvector,314,model_5,6.609109224567731e-05
graph_only_eigenvector,314,model_6,0.6001073331243644
graph_only_eigenvector,314,model_7,3.346573092423661e-05
graph_only_eigenvector,314,model_8,4.227201446193306e-06
graph_only_eigenvector,315,model_1,0.38760977988522904
graph_only_eigenvector,315,model_2,6.16164268975878e-05
graph_only_eigenvector,315,model_3,5.22204823697325e-06
graph_only_eigenvector,315,model_4,8.27003172013344e-07
graph_only_eigenvector,315,model_5,2.8195208043995633e-05
graph_only_eigenvector,315,model_6,0.6122541034405699
graph_only_eigenvector,315,model_7,3.639137742864302e-05
graph_only_eigenvector,315,model_8,3.864610421878371e-06
graph_only_eigenvector,316,model_1,0.9998116107135273
graph_only_eigenvector,316,model_2,5.92896251627978e-06
graph_only_eigenvector,316,model_3,1.4960242408451695e-06
graph_only_eigenvector,316,model_4,8.534139107069754e-07
graph_only_eigenvector,316,model_5,1.4811930133998332e-05
graph_only_eigenvector,316,model_6,0.00010498348946419172
graph_only_eigenvector,316,model_7,5.785153051231513e-05
graph_only_eigenvector,316,model_8,2.463935694318402e-06
graph_only_eigenvector,317,model_1,0.9995616092140467
graph_only_eigenvector,317,model_2,1.8317334517900702e-05
graph_only_eigenvector,317,model_3,1.1477441033242708e-05
graph_only_eigenvector,317,model_4,8.849002799306085e-07
graph_only_eigenvector,317,model_5,0.00012499670178267938
graph_only_eigenvector,317,model_6,0.0002393701146126004
graph_only_eigenvector,317,model_7,4.111260487672917e-05
graph_only_eigenvector,317,model_8,2.2316888502839154e-06
graph_only_eigenvector,318,model_1,0.9995446315569119
graph_only_eigenvector,318,model_2,1.8307349115212533e-06
graph_only_eigenvector,318,model_3,0.00014289328960031438
graph_only_eigenvector,318,model_4,3.8696373897385075e-07
graph_only_eigenvector,318,model_5,0.00011224534095644422
graph_only_eigenvector,318,model_6,7.045303930217778e-05
graph_only_eigenvector,318,model_7,0.00012708983086404325
graph_only_eigenvector,318,model_8,4.692437147132455e-07
graph_only_eigenvector,319,model_1,0.999841537838085
graph_only_eigenvector,319,model_2,7.967596090965669e-06
graph_only_eigenvector,319,model_3,7.904405224983828e-07
graph_only_eigenvector,319,model_4,2.8152547788716943e-06
graph_only_eigenvector,319,model_5,1.2975477094629921e-05
graph_only_eigenvector,319,model_6,4.4370927121686555e-05
graph_only_eigenvector,319,model_7,8.717594870508882e-05
graph_only_eigenvector,319,model_8,2.3665176011920443e-06
graph_only_eigenvector,320,model_1,0.9998565608726032
